time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
113280.0,0.0,0.7701422485405606,5989.995266426583,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0566324347404602,0.0,292.15,292.0376231073155,0.0,0.873881021948664,0.0,292.15,291.89438961123653,0.0,0.0702107719187282,0.0,292.15,291.97252184472694,0.0,0.07037721126524978,0.0,292.15,291.9597982176951,0.0,0.14174642220796627,0.0,292.15,291.9644387230706,981.3295087304846,892.3327046590528,400.00000000000006,400.00000000000006,965.9159660055975,961.8606227975432,970.1817003124569,1018.2180692553035,0.0,0.25,0.0,0.4514757804157126,0.0,292.15,0.0,317.86051659275813,60.81386848171428,207.1567019207677,823.3614544925894,144.31416706058877,165.76844464024438,218.21891646706857,288.6879977921893,287.78924760540264,292.4107728822917,305.15,292.15,317.0890882344342,12638.459259259262,113280.0,0.0,0.0,0.0,286.2727901234568,0.7824311036690579,-0.012217304763960306,0.5466666666666667,0.5466666666666667,101325.0,0.915911111111111,-0.2171993551826119,-0.40110843818626946,4.804055127591647,109260.50000620406,1.7879956819775085,266.49469553899564,276.48917037037035,277.7966666666666,277.21870323797606,5.297113064897278,5.25
113310.0,0.0,0.7752799007909885,6029.95478392991,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0582969913439719,0.0,292.15,292.0478223318168,0.0,0.8780928132240201,0.0,292.15,291.9139054659882,0.0,0.07449126895076862,0.0,292.15,291.9739335860966,0.0,0.0752274414423615,0.0,292.15,291.9589766066785,0.0,0.14667111995726204,0.0,292.15,291.9619302671269,980.333262804639,893.6139443978917,400.00000000000006,400.00000000000006,965.2022141775503,960.9562971886207,969.2112488871516,1016.7082456896642,0.0,0.25,0.0,0.4423236832376148,0.0,292.15,0.0,317.85932988237175,67.40589842881232,204.07239698995457,895.999884985442,149.14053863444065,169.86125308679533,223.70215862903405,288.68814632742567,287.78882733356977,292.4155721902233,305.15,292.15,317.3415324644518,12379.35,113310.0,0.0,0.0,0.0,286.298234375,0.7824311036690579,-0.012217304763960306,0.5475,0.5475,101325.0,0.915996875,-0.2157472555527804,-0.4011079389603246,4.8062361180803155,109290.4907782422,1.786543582347677,266.5009465859282,276.49187656249995,277.79749999999996,277.22011148212323,5.303635626959506,5.25
113340.0,0.0,0.7711856470158787,5998.110587901278,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.059592555442461205,0.0,292.15,292.0590284730706,0.0,0.8810336658958557,0.0,292.15,291.94033490675895,0.0,0.0786257282428713,0.0,292.15,291.97632498825226,0.0,0.07996741287592701,0.0,292.15,291.95931275954206,0.0,0.151491712394551,0.0,292.15,291.9608985242231,979.3749787566461,894.8191051798991,400.00000000000006,400.00000000000006,964.6906332468194,960.0668470978844,968.2583483343059,1015.2125999765896,0.0,0.25,0.0,0.43104619886689444,0.0,292.15,0.0,317.85814315831794,73.87611467846594,203.12882025140834,960.5270614173326,154.00552638596565,173.95574006153018,229.15717848806906,288.68826450449296,287.7884084485948,292.4187499381599,305.15,292.15,317.5540692586823,12119.807407407408,113340.0,0.0,0.0,0.0,286.3237515432099,0.7824311036690579,-0.012217304763960306,0.5483333333333333,0.5483333333333333,101325.0,0.9160819444444446,-0.2142959151132029,-0.40110743971935464,4.808417108571556,109320.48155031569,1.7850922419080995,266.5072072166865,276.4945837962963,277.7983333333333,277.22151494208026,5.310169097329559,5.25
113370.0,0.0,0.7597296705604105,5909.008548803193,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.060513334538329557,0.0,292.15,292.07107486990174,0.0,0.882805402213167,0.0,292.15,291.97123977630014,0.0,0.08260407675619659,0.0,292.15,291.979571909528,0.0,0.08458097426407163,0.0,292.15,291.96069771073576,0.0,0.15619607920270592,0.0,292.15,291.96112667455475,978.46500450925,895.9431655279542,400.00000000000006,400.00000000000006,964.3577374719263,959.1976381969987,967.3301221346835,1013.7402407139682,0.0,0.25,0.0,0.42244761090970706,0.0,292.15,0.0,317.8569564205955,80.21141185065817,204.2511752938155,1014.5561649852812,158.93714940479742,178.12657808264777,234.59277963489694,288.688352409307,287.78799094365814,292.4230414024162,305.15,292.15,317.69601058814783,11859.975925925928,113370.0,0.0,0.0,0.0,286.349340470679,0.7824311036690579,-0.012217304763960306,0.5491666666666667,0.5491666666666667,101325.0,0.9161663194444445,-0.2128453369855352,-0.4011069404633596,4.810598099065367,109350.47232242454,1.7836416637804318,266.51347741050904,276.49729172453704,277.7991666666666,277.22291361759983,5.316709839904828,5.25
113400.0,0.0,0.7427812869424241,5777.187787329965,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0610442642314888,0.0,292.15,292.0839082700389,0.0,0.8835448165463383,0.0,292.15,292.0044165112179,0.0,0.08640898954910176,0.0,292.15,291.98363809177295,0.0,0.08904294889501652,0.0,292.15,291.96312182728985,0.0,0.16076576099955506,0.0,292.15,291.96249938811206,977.6082418317949,896.9880407318739,400.00000000000006,400.00000000000006,964.169625706981,958.3533999217765,966.4319215546763,1012.2948045277312,0.0,0.25,0.0,0.4133052572609439,0.0,292.15,0.0,317.85576966920365,86.40705394819538,205.93797972884445,1057.385509390284,163.91937995075094,182.37971707024676,240.02496307893136,288.688410761435,287.7875748082165,292.4286139906937,305.15,292.15,317.8116781556454,11600.000000000002,113400.0,0.0,0.0,0.0,286.375,0.7824311036690579,-0.012217304763960306,0.55,0.55,101325.0,0.91625,-0.21139552429509,-0.40110644119233946,4.812779089561748,109380.46309456872,1.7821918510899866,266.51975714661825,276.5,277.79999999999995,277.2243075084324,5.323254218582705,5.25
113430.0,0.0,0.7219894710912993,5615.4736640434385,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06117722035123409,0.0,292.15,292.097424904698,0.0,0.8833966021376558,0.0,292.15,292.0380814415786,0.0,0.09002732400070058,0.0,292.15,291.98845758553983,0.0,0.0933336725982258,0.0,292.15,291.96652790081197,0.0,0.16518456807368812,0.0,292.15,291.96490598677775,976.8074289229535,897.9579941751963,400.00000000000006,400.00000000000006,964.0887553010294,957.5374758973417,965.5676668319092,1010.8796990961916,0.0,0.25,0.0,0.4017306113454233,0.0,292.15,0.0,317.8545829041413,92.46108492824544,207.4298238371771,1090.006938428849,168.9389037148615,186.70312134391642,245.46965487682343,288.68844084426263,287.7871600280188,292.43483437738234,305.15,292.15,317.92310764944966,11340.024074074076,113430.0,0.0,0.0,0.0,286.4007289737654,0.7824311036690579,-0.012217304763960306,0.5508333333333333,0.5508333333333333,101325.0,0.9163329861111111,-0.20994648017086193,-0.40110594190629434,4.814960080060702,109410.45386674828,1.7807428069657585,266.5260464042204,276.50270827546296,277.8008333333333,277.22569661432647,5.329798597260583,5.25
113460.0,0.0,0.698622174117829,5433.728020916448,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06091040140508738,0.0,292.15,292.11148910296646,0.0,0.8824904359620025,0.0,292.15,292.0709858286967,0.0,0.09345018075500017,0.0,292.15,291.9939421485448,0.0,0.09743933868636162,0.0,292.15,291.97082031410696,0.0,0.16943939886324033,0.0,292.15,291.9682335038198,976.0635407552555,898.8581498728548,400.00000000000006,400.00000000000006,964.0793791314888,956.7516532227671,964.7397499420376,1009.4985951071245,0.0,0.25,0.0,0.38836244318789986,0.0,292.15,0.0,317.8533961254074,98.37132134528463,208.68572433489123,1114.2417911520065,173.99107693187142,191.08968093952956,250.93941844579206,288.6884444251962,287.7867465850574,292.4412460906382,305.15,292.15,318.0252601476411,11080.192592592595,113460.0,0.0,0.0,0.0,286.4265262345679,0.7824311036690579,-0.012217304763960306,0.5516666666666666,0.5516666666666666,101325.0,0.9164152777777779,-0.2084982077455677,-0.4011054426052242,4.817141070562225,109440.44463896318,1.7792945345404643,266.5323451625053,276.5054162037037,277.8016666666666,277.22708093502865,5.336339339835851,5.25
113490.0,0.0,0.6735705325796081,5238.881920063618,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06024409446381971,0.0,292.15,292.12597674284945,0.0,0.8809329946852487,0.0,292.15,292.1023556227487,0.0,0.096670262889403,0.0,292.15,292.0000088806886,0.0,0.10134855477258098,0.0,292.15,291.97590334577194,0.0,0.1735185570463612,0.0,292.15,291.97238132058465,975.375709648774,899.6940796845236,400.00000000000006,400.00000000000006,964.1106280463214,955.9964199194413,963.9490994648046,1008.154585861364,0.0,0.25,0.0,0.3746255043039403,0.0,292.15,0.0,317.85220933300116,104.13478023519505,209.80422873556398,1131.9690117868734,179.07153946353895,195.5354922851231,256.4434938385151,288.68842363972215,287.7863344577659,292.447667726481,305.15,292.15,318.1075549771737,10820.650000000003,113490.0,0.0,0.0,0.0,286.452390625,0.7824311036690579,-0.012217304763960306,0.5525000000000001,0.5525000000000001,101325.0,0.916496875,-0.20705071015566734,-0.40110494328912905,4.8193220610663206,109470.43541121345,1.777847036950564,266.5386534006468,276.5081234375,277.80249999999995,277.2284604702835,5.342872810205903,5.25
113520.0,0.0,0.6474129453697198,5035.434019542265,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.05917894986444303,0.0,292.15,292.1407885659946,0.0,0.8788086102016237,0.0,292.15,292.13178903820767,0.0,0.09968082510564255,0.0,292.15,292.0065887341242,0.0,0.10505084145529685,0.0,292.15,291.9816948476904,0.0,0.17741086238847228,0.0,292.15,291.9772669972287,974.7414076967696,900.4715216897849,400.00000000000006,400.00000000000006,964.1578239848338,955.2712030302471,963.1953332738174,1006.8497762113974,0.0,0.25,0.0,0.36154552819388575,0.0,292.15,0.0,317.8510225269214,109.74758829470628,210.79649979354093,1144.7770921647682,184.17157669928326,200.03398456757196,261.9880334486981,288.6883809041251,287.78592362101676,292.4540342031112,305.15,292.15,318.1654388934508,10561.540740740742,113520.0,0.0,0.0,0.0,286.47832098765434,0.7824311036690579,-0.012217304763960306,0.5533333333333333,0.5533333333333333,101325.0,0.9165777777777778,-0.2056039905414031,-0.401104443958009,4.821503051572987,109500.42618349906,1.7764003173362997,266.54497109780186,276.5108296296296,277.8033333333333,277.22983521983343,5.349395372268131,5.25
113550.0,0.0,0.6205193386626859,4826.261522932002,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.057715818751351344,0.0,292.15,292.1558451527286,0.0,0.8761847751903704,0.0,292.15,292.15911948264437,0.0,0.10247562716884662,0.0,292.15,292.01362322366884,0.0,0.10853647016218036,0.0,292.15,291.9881239233926,0.0,0.18110546717723616,0.0,292.15,291.98282313256095,974.1570035484888,901.1960458280164,400.00000000000006,400.00000000000006,964.202319638992,954.5746619943795,962.4770869249901,1005.5853822118044,0.0,0.25,0.0,0.3495153360782815,0.0,292.15,0.0,317.8498357071673,115.20498234745554,211.60730419984378,1153.8875455458574,189.2788096594557,204.57413923744076,267.5761965860965,288.68831881078296,287.78551404640825,292.4602882410108,305.15,292.15,318.2009329561113,10303.00925925926,113550.0,0.0,0.0,0.0,286.50431616512344,0.7824311036690579,-0.012217304763960306,0.5541666666666666,0.5541666666666666,101325.0,0.9166579861111112,-0.20415805204682447,-0.401103944611864,4.823684042082225,109530.41695582004,1.774954378841721,266.55129823311125,276.51353443287036,277.8041666666666,277.2312051834192,5.355903389919925,5.25
113580.0,0.0,0.5931237257078987,4613.1845332836565,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.05585608127894438,0.0,292.15,292.1710798303277,0.0,0.8731167312533101,0.0,292.15,292.18432521132195,0.0,0.10504914835842105,0.0,292.15,292.0210603333503,0.0,0.1117967468026559,0.0,292.15,291.9951260698441,0.0,0.18459199032932805,0.0,292.15,291.9889930033363,973.618241120646,901.872844101204,400.00000000000006,400.00000000000006,964.2308400711529,953.9048976731871,961.792284301908,1004.3619484316538,0.0,0.25,0.0,0.3386367524429623,0.0,292.15,0.0,317.8486488737379,120.5011873688618,212.19737991764282,1160.204000069786,194.3798618808695,209.14239450099555,273.207883070329,288.6882400504675,287.78510570247806,292.46637714255655,305.15,292.15,318.21813018425905,10045.2,113580.0,0.0,0.0,0.0,286.530375,0.7824311036690579,-0.012217304763960306,0.555,0.555,101325.0,0.9167375,-0.20271289781982316,-0.4011034452506941,4.8258650325940335,109560.40772817637,1.7735092246147197,266.5576347856989,276.5162375,277.80499999999995,277.23257036077916,5.3623932270586785,5.25
113610.0,0.0,0.5653735877208143,4397.350126717444,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.053601738990361796,0.0,292.15,292.18643560876035,0.0,0.8696507189776042,0.0,292.15,292.2074686927957,0.0,0.1073965666511435,0.0,292.15,292.0288537234843,0.0,0.11482402294182313,0.0,292.15,292.0026422286834,0.0,0.18786056716635058,0.0,292.15,291.99572823206546,973.1205916557384,902.5066425432026,400.00000000000006,400.00000000000006,964.2346769937427,953.2596374441187,961.1383654497857,1003.1794819391289,0.0,0.25,0.0,0.32895642416199644,0.0,292.15,0.0,317.84746202663194,125.62942041303651,212.5700573898779,1164.3702151760883,199.46200208406168,213.7247654067996,278.87956166320663,288.68814734730046,287.7846985548807,292.4722727746187,305.15,292.15,318.2206516452588,9788.25740740741,113610.0,0.0,0.0,0.0,286.55649633487656,0.7824311036690579,-0.012217304763960306,0.5558333333333334,0.5558333333333334,101325.0,0.9168163194444445,-0.20126853101215914,-0.40110294587449924,4.8280460231084135,109590.39850056807,1.7720648578070557,266.56398073467204,276.51893848379626,277.80583333333334,277.23393075164995,5.36886124758178,5.25
113640.0,0.0,0.5373674374382523,4179.524513408629,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.05095534308113249,0.0,292.15,292.2018632775921,0.0,0.86582681857828,0.0,292.15,292.2286529406045,0.0,0.10951356504438113,0.0,292.15,292.0369628866498,0.0,0.11761145815562016,0.0,292.15,292.01061931021343,0.0,0.19090179486899433,0.0,292.15,292.00298708667856,972.6595214711953,903.1017356452528,400.00000000000006,400.00000000000006,964.2084671024918,952.6364245504346,960.5125110582442,1002.0375671509374,0.0,0.25,0.0,0.3205588544634895,0.0,292.15,0.0,317.8462751658489,130.58215810661855,212.7548107080659,1166.8460171796273,204.51346014297354,218.30784220998703,284.58460636011773,288.6880434046559,287.78429256679345,292.47797690790503,305.15,292.15,318.21097064159324,9532.325925925927,113640.0,0.0,0.0,0.0,286.5826790123457,0.7824311036690579,-0.012217304763960306,0.5566666666666666,0.5566666666666666,101325.0,0.9168944444444445,-0.19982495477949302,-0.4011024464832796,4.8302270136253656,109620.38927299513,1.7706212815743896,266.57033605912096,276.521637037037,277.8066666666666,277.23528635576605,5.375303815386625,5.25
113670.0,0.0,0.509179846605147,3960.2876958178103,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.04791991070972945,0.0,292.15,292.21731990745485,0.0,0.8616809870569059,0.0,292.15,292.2479933818505,0.0,0.11139615560293481,0.0,292.15,292.0453530203665,0.0,0.12015278665653409,0.0,292.15,292.0190104829723,0.0,0.19370668502328883,0.0,292.15,292.01073298362303,972.2306695536848,903.6620572514696,400.00000000000006,400.00000000000006,964.1490406517296,952.032776931385,959.9118302685157,1000.9354557638632,0.0,0.25,0.0,0.3134721877043012,0.0,292.15,0.0,317.84508829138736,135.35151687976045,212.78165518510067,1167.9762203631105,209.52317855633805,222.87891577560814,290.31379203051574,288.6879308611462,287.7838876993688,292.4835078863518,305.15,292.15,318.1915703718727,9277.550000000003,113670.0,0.0,0.0,0.0,286.608921875,0.7824311036690579,-0.012217304763960306,0.5575,0.5575,101325.0,0.916971875,-0.19838217228141763,-0.40110194707703517,4.832408004144889,109650.38004545755,1.7691784990763142,266.5767007381193,276.52433281249995,277.8075,277.2366371728601,5.381717294370603,5.25
113700.0,0.0,0.48086514004960557,3740.0622003858207,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.04449901619442011,0.0,292.15,292.2327673563652,0.0,0.8572453876981412,0.0,292.15,292.2656138970513,0.0,0.11304069636155152,0.0,292.15,292.05399414113066,0.0,0.12244232516284637,0.0,292.15,292.0277743357757,0.0,0.19626672665667666,0.0,292.15,292.0189333998907,971.8299148008318,904.1912021673542,400.00000000000006,400.00000000000006,964.0549805662562,951.4462412242691,959.3334300387008,999.8721189109593,0.0,0.25,0.0,0.30771765047002064,0.0,292.15,0.0,317.84390140324666,139.92947600765302,212.67783189838826,1168.0149361965969,214.48069272398632,227.4256655523429,296.05553208528335,288.68781227139675,287.7834839119703,292.4888892384413,305.15,292.15,318.164414753911,9024.074074074077,113700.0,0.0,0.0,0.0,286.6352237654321,0.7824311036690579,-0.012217304763960306,0.5583333333333333,0.5583333333333333,101325.0,0.9170486111111111,-0.19694018668148372,-0.4011014476557659,4.834588994666986,109680.37081795535,1.7677365134763803,266.58307475072326,276.52702546296297,277.80833333333334,277.2379832026626,5.388098048431106,5.25
113730.0,0.0,0.45246609472082455,3519.180736717524,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.04069687834080793,0.0,292.15,292.24817024950806,0.0,0.8525491777506627,0.0,292.15,292.2816375729494,0.0,0.11444389429240256,0.0,292.15,292.0628598325043,0.0,0.12447496208131506,0.0,292.15,292.0368735915331,0.0,0.1985739553484932,0.0,292.15,292.02755820013124,971.453466042673,904.6924570603185,400.00000000000006,400.00000000000006,963.9259652012605,950.8744667974695,958.7745128283914,998.8463418429104,0.0,0.25,0.0,0.30326843604996606,0.0,292.15,0.0,317.84271450142563,144.3081860554087,212.46911124353406,1167.1608492635924,219.37611222895487,231.93620038400093,301.7963148539724,288.68769008284005,287.7830811626131,292.49414549096116,305.15,292.15,318.13145990614856,8772.042592592592,113730.0,0.0,0.0,0.0,286.66158352623455,0.7824311036690579,-0.012217304763960306,0.5591666666666667,0.5591666666666667,101325.0,0.9171246527777779,-0.19549900114723817,-0.4011009482194719,4.836769985191652,109710.3615904885,1.7662953279421347,266.5894580759721,276.52971464120367,277.80916666666667,277.23932444490197,5.394442441465525,5.25
113760.0,0.0,0.4240180204452839,3297.9179367966526,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.03651838001437072,0.0,292.15,292.26349509480224,0.0,0.8476189419854463,0.0,292.15,292.29618279164055,0.0,0.11560280308249833,0.0,292.15,292.07192641159895,0.0,0.12624614438982296,0.0,292.15,292.04627422648815,0.0,0.2006210058908999,0.0,292.15,292.0365785439358,971.0978852256325,905.1688283505774,400.00000000000006,400.00000000000006,963.7623748489355,950.3152437242808,958.2324290112429,997.8567832159297,0.0,0.25,0.0,0.3001246039845582,0.0,292.15,0.0,317.8415275859234,148.48020596169624,212.17794191606282,1165.5768559360667,224.2000837852254,236.39910771593634,307.52109078533704,288.6875666231277,287.7826794083831,292.49930082127906,305.15,292.15,318.0939788574861,8521.600000000002,113760.0,0.0,0.0,0.0,286.688,0.7824311036690579,-0.012217304763960306,0.5599999999999999,0.5599999999999999,101325.0,0.9172,-0.1940586188502409,-0.4011004487681532,4.838950975718892,109740.35236305701,1.7648549456451375,266.5958506928878,276.5324,277.81,277.2406608993048,5.400746837371253,5.25
113790.0,0.0,0.3955491020977162,3076.4930163155705,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.03196910730738229,0.0,292.15,292.2787095994819,0.0,0.8424788174158406,0.0,292.15,292.3093634917558,0.0,0.11651485014513703,0.0,292.15,292.081172130092,0.0,0.12775189949332164,0.0,292.15,292.05594461263905,0.0,0.20240118109581828,0.0,292.15,292.04596606774624,970.760086983192,905.6230610800075,400.00000000000006,400.00000000000006,963.5650561703251,949.7665190329977,957.7047028451059,996.9020204548071,0.0,0.25,0.0,0.29822583558895527,0.0,292.15,0.0,317.84034065673893,152.43870508971344,211.82272164870847,1163.397766477763,228.94367308037533,240.80330911470406,313.21362859650156,288.68744409340286,287.7822786058318,292.5043760953867,305.15,292.15,318.0535320559048,8272.890740740742,113790.0,0.0,0.0,0.0,286.714472029321,0.7824311036690579,-0.012217304763960306,0.5608333333333334,0.5608333333333334,101325.0,0.9172746527777779,-0.19261904296610788,-0.4010999493018097,4.841131966248703,109770.34313566089,1.7634153697610044,266.6022525804747,276.5350811921296,277.81083333333333,277.2419925655957,5.407007600045682,5.25
