time,conHeaLiv_oveTSetHea_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,oveTSetPum_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,conCooRo1_oveCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaRo1_oveActHea_y,conHeaBth_oveTSetHea_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,conHeaRo2_oveTSetHea_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,conCooLiv_oveTSetCoo_y,reaHeaBth_y,conCooRo3_oveCoo_y,weatherStation_reaWeaCloTim_y,conHeaRo3_oveActHea_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,boi_oveBoi_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,oveMixValSup_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,oveEmiPum_y,conHeaLiv_oveActHea_y,conCooRo2_oveCoo_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo2_oveActHea_y,infHal_reaCO2RooAir_y,conCooBth_oveCoo_y,conCooHal_oveCoo_y,conCooBth_reaPCoo_y,oveTSetSup_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooLiv_oveCoo_y,conCooRo1_oveTSetCoo_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,conHeaRo3_oveTSetHea_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,conCooRo2_oveTSetCoo_y,conCooHal_oveTSetCoo_y,weatherStation_reaWeaHDirNor_y,conCooBth_oveTSetCoo_y,reaTSetCoo_y,conCooRo3_oveTSetCoo_y,conHeaBth_oveActHea_y,conHeaRo1_oveTSetHea_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
117750.0,292.15,5.25,277.9208333333333,-0.4010338878682694,292.15,276.80199652777776,0.6708333333333334,0.0,-0.010982066927933243,0.6781503182870371,189.65618580749202,101325.0,0.26518523737666366,292.15,0.9195695891203703,0.0,292.1854043842527,400.00000000000006,292.15,0.7824311036690579,1200.0,291.08584104938274,288.67255473531543,305.15,82.90304706390253,0.0,117750.0,0.42448619106424207,5.585053606381854,897.6125739059329,292.1661625584999,0.23402254407651146,1048.5594706908053,113729.12543022483,277.3654194154055,36.0,803.2183896822645,0.0,1.0,0.046727990591397844,292.15,801.5496259093235,292.5108060836583,1820.1753428173113,0.11400198179844678,0.7569133431600962,0.0,267.6008686676603,315.85323326157373,0.0,311.83170155324046,0.3025138260922282,863.8992838973159,0.0,0.0,0.0,317.68354551652266,426.793305007048,400.00000000000006,5.129022738789523,875.5455198477667,287.7307856944444,292.2043998521298,0.0,305.15,0.0,292.1778823972444,810.1127728254424,1.5817783937228298,-0.012217304763960306,292.15323615564677,292.15,0.04860891905162738,314.43520601893084,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011153921586383984,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117780.0,292.15,5.25,277.9216666666666,-0.4010333864038827,292.15,276.8034861111111,0.6716666666666667,0.0,-0.009680023302755192,0.678942824074074,189.0018783418432,101325.0,0.2639818523773054,292.15,0.9195600462962963,0.0,292.18278757418256,400.00000000000006,292.15,0.7824311036690579,1200.0,291.11935802469134,288.67250376118847,305.15,83.07079187804165,0.0,117780.0,0.42409640245131164,5.585053606381854,894.5745027939919,292.1660345337752,0.2332286837991827,1048.971990203918,113759.11620754164,277.3661674662403,36.0,802.3247861022277,0.0,1.0,0.050503136200716836,292.15,800.5129813611883,292.50995658017916,1814.0008739936434,0.1142298505225496,0.7563223565802413,0.0,267.60869196832675,315.7859706537715,0.0,310.5640170300225,0.30202605234199825,863.3497717841655,0.0,0.0,0.0,317.6823567588322,426.3078642872396,400.00000000000006,5.131203729662068,874.8148656536845,287.7304053563733,292.2030059500967,0.0,305.15,0.0,292.1760205651624,809.3363043185755,1.5804763500976517,-0.012217304763960306,292.1538457937602,292.15,0.05251613355780022,313.4351848715869,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.011004331676738466,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117810.0,292.15,5.25,277.92249999999996,-0.40103288492447486,292.15,276.80496875,0.6725,0.0,-0.008379258633322895,0.67972734375,188.34483895922025,101325.0,0.26282378325835404,292.15,0.91955140625,0.0,292.18005009571687,400.00000000000006,292.15,0.7824311036690579,1200.0,291.15254166666665,288.67245689669954,305.15,83.21827058749544,0.0,117810.0,0.4237163845444678,5.585053606381854,891.5930619137126,292.1658482046734,0.23282332185302124,1049.3627546910875,113789.10698489394,277.3669217988097,36.0,801.4463818162138,0.0,1.0,0.054421875,292.15,799.4884231924972,292.5090351799838,1810.8480588568318,0.11452136508749065,0.7558103943238473,0.0,267.61646286006663,315.7197645774306,0.0,309.30484255353167,0.30159342512177023,862.816238553233,0.0,0.0,0.0,317.68116798732734,425.8266855479393,400.00000000000006,5.133384720537193,874.0979476886238,287.73002511572105,292.201519147318,0.0,305.15,0.0,292.1740824596353,808.5753718892066,1.5791755854282195,-0.012217304763960306,292.154405987213,292.15,0.056569602272727275,312.4513033430949,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.010845059410715646,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117840.0,292.15,5.25,277.9233333333333,-0.40103238343004616,292.15,276.8064444444444,0.6733333333333333,0.0,-0.0070797768599661914,0.6805037037037037,187.6883315273542,101325.0,0.26171244069780586,292.15,0.9195437037037038,0.0,292.17720583054165,400.00000000000006,292.15,0.7824311036690579,1200.0,291.1853827160494,288.6724137800681,305.15,83.34506088323087,0.0,117840.0,0.4233470194486597,5.585053606381854,888.6806347890001,292.1656086871009,0.23280395205827825,1049.7319273594555,113819.09776228176,277.36768265559556,36.0,800.583235417903,0.0,1.0,0.05848387096774192,292.15,798.4758597536369,292.5080477020865,1810.6974048977197,0.1148744770100494,0.7553789120988796,0.0,267.62417941776323,315.6549263010568,0.0,308.0581492276473,0.3012167775616075,862.298341191936,0.0,0.0,0.0,317.6799792020069,425.3521317181097,400.00000000000006,5.135565711414903,873.3948498686225,287.72964499017417,292.1999475500458,0.0,305.15,0.0,292.17207762694954,807.829952934657,1.5778761036548627,-0.012217304763960306,292.15491480889074,292.15,0.06076879910213244,311.4872598853659,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.01067755782220711,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117870.0,292.15,5.25,277.9241666666666,-0.40103188192059636,292.15,276.80791319444444,0.6741666666666667,0.0,-0.005781581929843238,0.6812717303240741,187.03563261342111,101325.0,0.26064902792965805,292.15,0.9195369733796297,0.0,292.17426896105377,400.00000000000006,292.15,0.7824311036690579,1200.0,291.21787191358027,288.672374043366,305.15,83.45075127991014,0.0,117870.0,0.4229890611564073,5.585053606381854,885.8491699584752,292.1653210981441,0.23316636381569322,1050.0797120937075,113849.08853970509,277.3684502791109,36.0,799.7353866314895,0.0,1.0,0.06268878808243726,292.15,797.4751960461732,292.50700022293313,1813.5161630109474,0.1152868871657116,0.755028984615051,0.0,267.63183970425837,315.5917554673009,0.0,306.8277325181955,0.3008966921636288,861.7956675958125,0.0,0.0,0.0,317.67879040287005,424.88637171163765,400.00000000000006,5.1377467022951935,872.7056146736724,287.7292649972681,292.198299306518,0.0,305.15,0.0,292.170015719084,807.0999975838117,1.5765779087247398,-0.012217304763960306,292.15537042653193,292.15,0.06511319795173962,310.54660724607237,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.010503317459617648,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117900.0,292.15,5.25,277.92499999999995,-0.4010313803961257,292.15,276.809375,0.675,0.0,-0.004484677796943837,0.6820312500000001,186.38998428044818,101325.0,0.25963454302791183,292.15,0.91953125,0.0,292.17125391060097,400.00000000000006,292.15,0.7824311036690579,1200.0,291.25,288.6723373141609,305.15,83.53496701918814,0.0,117900.0,0.4226431395928133,5.585053606381854,883.1101560452498,292.1649905199165,0.23390467478257437,1050.4063532113444,113879.07931716391,277.36922491189944,36.0,798.9028560198445,0.0,1.0,0.06703629032258064,292.15,796.486333676368,292.5058990374637,1819.2585816422452,0.11575605734317204,0.7547613047888508,0.0,267.63944177071147,315.53053829900404,0.0,305.61720579548864,0.30063350231425046,861.3077396175586,0.0,0.0,0.0,317.6776015899157,424.4313740062089,400.00000000000006,5.139927693178065,872.0302423956826,287.7288851543394,292.1965825773599,0.0,305.15,0.0,292.1679064568411,806.3854280125149,1.5752810045918404,-0.012217304763960306,292.1557711151283,292.15,0.06960227272727272,309.6327436212435,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.010323862656143162,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117930.0,292.15,5.25,277.9258333333333,-0.40103087885663397,292.15,276.8108298611111,0.6758333333333333,0.0,-0.003189068422098096,0.6827820891203704,185.75456784403667,101325.0,0.25866978183066774,292.15,0.9195265682870372,0.0,292.16817528509637,400.00000000000006,292.15,0.7824311036690579,1200.0,291.28175771604936,288.6723032171522,305.15,83.59740030012378,0.0,117930.0,0.42230976532678355,5.585053606381854,880.4745911228867,292.16462196551424,0.23501136809895168,1050.7121350496454,113909.07009465825,277.3700067965349,36.0,798.0856447626787,0.0,1.0,0.07152604166666666,292.15,795.5091709271321,292.50475061070813,1827.8661963251795,0.11627922219579415,0.7545761842922553,0.0,267.6469836569726,315.47154723736776,0.0,304.42999467712934,0.3004272946874493,860.8340159902087,0.0,0.0,0.0,317.67641276314276,423.9889026375482,400.00000000000006,5.142108684063521,871.3686907770643,287.72850547847895,292.19480550686995,0.0,305.15,0.0,292.1657595932111,805.6861378757618,1.5739853952169947,-0.012217304763960306,292.1561152820014,292.15,0.07423549733445566,308.7489055717974,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.010140746057199624,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117960.0,292.15,5.25,277.9266666666666,-0.40103037730212143,292.15,276.81227777777775,0.6766666666666667,0.0,-0.0018947577729897525,0.6835240740740741,185.13249987008317,101325.0,0.25775534145950324,292.15,0.919522962962963,0.0,292.1650478152638,400.00000000000006,292.15,0.7824311036690579,1200.0,291.31313580246916,288.6722713757906,305.15,83.63784371241968,0.0,117960.0,0.4219893348705808,5.585053606381854,877.9529516623202,292.1642203472877,0.23647733479072763,1050.9973814027383,113939.0608721881,277.3707961756205,36.26636175768258,797.2837344376318,0.0,1.0,0.07615770609318996,292.15,794.5436028884349,292.5035615390719,1839.268159483437,0.11685340176133832,0.7544735554903126,0.0,267.6544633919686,315.41504014442853,0.0,303.2693319394499,0.3002779124681332,860.3738953912534,0.0,0.0,0.0,317.67522392255046,423.56051555955924,400.00000000000006,5.144289674951558,870.7208749878278,287.7281259864856,292.1929761953771,0.0,305.15,0.0,292.1635848775533,805.0019918043232,1.5726910845678863,-0.012217304763960306,292.1564015036988,292.15,0.07901234567901236,307.89816206135595,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.009955541183347303,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117990.0,292.15,5.25,277.92749999999995,-0.4010298757325879,292.15,276.81371874999996,0.6775,0.0,-0.0006017498241597252,0.68425703125,184.52682427390056,101325.0,0.25689162437370605,292.15,0.9195204687499999,0.0,292.1618862993464,400.00000000000006,292.15,0.7824311036690579,1200.0,291.344125,288.67224141387607,305.15,83.65622546395261,0.0,117990.0,0.42168213643171076,5.585053606381854,875.5551635390063,292.1637904481427,0.23829192144951805,1051.2624547630178,113969.05164975346,277.37159329178866,37.15361023588725,796.4970868484642,0.0,1.0,0.08093094758064516,292.15,793.5895216884031,292.5023385248267,1853.3816112740292,0.11747541458336011,0.7544529747674026,0.0,267.661878994104,315.36125895948584,0.0,302.13825301438135,0.30018495929219263,859.9267196191884,0.0,0.0,0.0,317.67403506813764,423.14756537889264,400.00000000000006,5.146470665842178,870.086667937877,287.7277466948216,292.1911026729878,0.0,305.15,0.0,292.16139202138254,804.3328250155907,1.5713980766190563,-0.012217304763960306,292.1566285742519,292.15,0.08393229166666667,307.0834088686528,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.009769832790022165,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118020.0,292.15,5.25,277.9283333333333,-0.4010293741480336,292.15,276.81515277777777,0.6783333333333333,0.0,0.0006899514429832276,0.684980787037037,183.94048722207322,101325.0,0.25607884289217536,292.15,0.9195191203703703,0.0,292.1587055465234,400.00000000000006,292.15,0.7824311036690579,1200.0,291.3747160493827,288.67221295712426,305.15,83.65264479688831,0.0,118020.0,0.4213883559895602,5.585053606381854,873.2905748246438,292.16333689635337,0.2404429828921518,1051.5077553174358,113999.04242735433,277.37239838770023,38.10428277948156,795.7256439467486,0.0,1.0,0.08584543010752688,292.15,792.6468168394289,292.50108835070756,1870.1120891611806,0.11814189136656776,0.754513627204607,0.0,267.66922847167444,315.31042856407913,0.0,301.0395924171326,0.3001478038413436,859.491776990696,0.0,0.0,0.0,317.67284619990335,422.7512024253905,400.00000000000006,5.148651656735381,869.465900861576,287.7273676195687,292.18919287502365,0.0,305.15,0.0,292.1591906659732,803.678443080538,1.5701063753519133,-0.012217304763960306,292.1567955635687,292.15,0.08899480920314252,306.3073632486477,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.00958520488127858,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118050.0,292.15,5.25,277.9291666666666,-0.4010288725484584,292.15,276.8165798611111,0.6791666666666667,0.0,0.0019803420401547367,0.6856951678240741,183.37630817582107,101325.0,0.2553170241760919,292.15,0.9195189525462963,0.0,292.1555203210495,400.00000000000006,292.15,0.7824311036690579,1200.0,291.404899691358,288.6721856346982,305.15,83.62740585069709,0.0,118050.0,0.421108083606271,5.585053606381854,871.1679288815645,292.1628641439064,0.2429169397232803,1051.7337197278098,114029.03320499072,277.373211706044,39.113325662167945,794.9693278035438,0.0,1.0,0.09090081765232974,292.15,791.7153756613814,292.49981784631825,1889.3539756255134,0.11884928915469446,0.7546543325913063,0.0,267.6765098232947,315.262756145364,0.0,299.97598113434555,0.3001655851141054,859.0683060612416,0.0,0.0,0.0,317.6716573178466,422.3723800410047,400.00000000000006,5.150832647631166,868.8583641322705,287.726988776387,292.1872546188316,0.0,305.15,0.0,292.1569903511632,803.0386218159972,1.5688159847547418,-0.012217304763960306,292.15690188274783,292.15,0.09419937219416384,305.572559116167,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.009403226482770435,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118080.0,292.15,5.25,277.92999999999995,-0.40102837093386245,292.15,276.818,0.68,0.0,0.0032694179721870498,0.6864,182.83696033352902,101325.0,0.25460601565862623,292.15,0.91952,0.0,292.15234528699614,400.00000000000006,292.15,0.7824311036690579,1200.0,291.43466666666666,288.67215908069716,305.15,83.58104818325573,0.0,118080.0,0.42084131990192913,5.585053606381854,869.195337399268,292.1623764481946,0.24569884085626606,1051.940819727717,114059.0239826626,277.37403348953603,40.1754584453931,794.2280406457301,0.0,1.0,0.09609677419354838,292.15,790.7950837775605,292.498533850062,1910.9909844376248,0.11959390605298723,0.7548735527665493,0.0,267.6837210383402,315.2184306900962,0.0,298.949844792285,0.30023721838009626,858.655499439436,0.0,0.0,0.0,317.67046842196635,422.0118619522441,400.00000000000006,5.153013638529533,868.2638083667467,287.72661018047364,292.18529558176544,0.0,305.15,0.0,292.15480048499387,802.4131073168654,1.5675269088227095,-0.012217304763960306,292.15694735251384,292.15,0.09954545454545455,304.8813428690343,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.009225435421361025,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118110.0,292.15,5.25,277.9308333333333,-0.4010278693042457,292.15,276.8194131944444,0.6808333333333334,0.0,0.004557175237024147,0.6870951099537037,182.32495822159524,101325.0,0.2539454909029056,292.15,0.9195222974537037,0.0,292.14919495335204,400.00000000000006,292.15,0.7824311036690579,1200.0,291.46400771604937,288.67213293559837,305.15,83.5143723083152,0.0,118110.0,0.42058798260336777,5.585053606381854,867.3802546012935,292.1618778571122,0.24877243118132222,1052.1295605904463,114089.01476037002,277.3748639809192,41.28519583234651,793.5016648945045,0.0,1.0,0.1014329637096774,292.15,789.8858256161993,292.49724317544883,1934.8966869658395,0.12037189654913182,0.7551694003011983,0.0,267.6908600974021,315.1776223187006,0.0,297.9634026196602,0.3003614018023847,858.2525078706032,0.0,0.0,0.0,317.6692795122617,421.67023198984793,400.00000000000006,5.155194629430484,867.6819457228812,287.7262318465257,292.183323280242,0.0,305.15,0.0,292.15263031413843,801.8016160661725,1.5662391515578724,-0.012217304763960306,292.1569322713512,292.15,0.1050325301627385,304.2358699764094,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.009053320416046675,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118140.0,292.15,5.25,277.9316666666666,-0.40102736765960817,292.15,276.8208194444444,0.6816666666666666,0.0,0.005843609825709084,0.6877803240740741,181.84264496735028,101325.0,0.25333495582786386,292.15,0.9195258796296297,0.0,292.14608361969636,400.00000000000006,292.15,0.7824311036690579,1200.0,291.4929135802469,288.6721068476478,305.15,83.42845868217789,0.0,118140.0,0.4203479130359729,5.585053606381854,865.729453291556,292.16137219796667,0.2521202241195286,1052.3004794576689,114119.00553811295,277.3757034229625,42.436870291067976,792.7900632431139,0.0,1.0,0.10690905017921146,292.15,788.9874849329467,292.4959525826011,1960.9350764852227,0.12117928737336776,0.7555396484873975,0.0,267.69792497275625,315.14048156997984,0.0,297.0186674152466,0.3005366236571049,857.858444495366,0.0,0.0,0.0,317.6680905887315,421.3479062990898,400.00000000000006,5.157375620334016,867.1124513671808,287.7258537887032,292.1813450501796,0.0,305.15,0.0,292.1504888955931,801.2038351727103,1.5649527169691875,-0.012217304763960306,292.1568574804862,292.15,0.11066007295173962,303.6381023513744,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.008888301811281888,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118170.0,292.15,5.25,277.9325,-0.4010268659999499,292.15,276.82221875,0.6825000000000001,0.0,0.00712871772238266,0.68845546875,181.39217758996958,101325.0,0.2527737552542334,292.15,0.9195307812500001,0.0,292.1430253225915,400.00000000000006,292.15,0.7824311036690579,1200.0,291.521375,288.67208047419405,305.15,83.32467844057808,0.0,118170.0,0.42012088244308177,5.585053606381854,864.2490007983822,292.1608630703986,0.25572357885540026,1052.4541435039625,114148.99631589139,277.3765520584604,43.624655383426905,792.0930788176464,0.0,1.0,0.11252469758064515,292.15,788.099945371853,292.49466875079236,1988.9611688753353,0.12201199385346066,0.7559817426056348,0.0,267.7049136288459,315.107138845513,0.0,296.1174460019721,0.30076117010226494,857.4723891944557,0.0,0.0,0.0,317.66690165137487,421.04514701033065,400.00000000000006,5.159556611240132,866.5549651511973,287.7254760205955,292.1793680289474,0.0,305.15,0.0,292.1483850697956,800.6194227755308,1.563667609072514,-0.012217304763960306,292.156724422318,292.15,0.11642755681818182,303.0898058752199,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.00873171141736723,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
