time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
111420.0,0.4955666666666667,0.0,277.745725,-0.4011393608496608,0.0,-0.30858435350031965,0.4955666666666667,206.88630205009935,0.0,101325.0,0.0,0.0,292.1472787906082,400.00000000000006,5.061454830783556,284.8911904761905,288.68300902688657,78.48718560914101,1.8793806802952162,1173.8505031708876,292.1534595878814,0.7824311036690579,805.0490187854829,107401.07220883749,0.07354280115202359,0.04036346915215141,141.0,1025.0176660872687,0.0,0.0,0.0,1116.3595125421473,266.1303422583306,0.0,0.0,111420.0,292.15,0.0,0.0,260.195337563734,1002.1101440201169,292.1564191831777,292.15544060513525,22000.0,0.0,365.24323176489196,400.00000000000006,4.668833722311844,305.15,287.8148143906721,-0.012217304763960306,1001.8179278969338,317.68574784106346,0.0,276.33779124999995,277.12264064066375,292.1492921793937,5.25,274.7128564755457,0.0,0.0048266983282685555,292.5401317697195,0.9092196875,0.16054137888337072,1036.9416714276092,0.0,0.9930318196968108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111450.0,0.4962287808641976,0.0,277.74633969907404,-0.40113886255532644,0.0,-0.3070911506339653,0.4962287808641976,206.74531637515088,0.0,101325.0,0.0,0.0,292.14547213723876,400.00000000000006,5.061454830783556,284.90826168430334,288.6827916444554,78.79680750596144,1.8778874774288619,1173.097164662958,292.15329119344375,0.7824311036690579,805.0633463453277,107431.06297868586,0.07345953643460001,0.040243401911775015,141.0,1025.0470493214075,0.0,0.0,0.0,1116.396535316052,266.13486287128,0.0,0.0,111450.0,292.15,0.0,0.0,260.0317773877649,1001.9906953332462,292.15606004636294,292.15497173276185,22000.0,0.0,365.2157885385583,400.00000000000006,4.67101471264127,305.15,287.81434813400466,-0.012217304763960306,1001.8330902270066,317.67748362215866,0.0,276.33978660300926,277.1241690217918,292.14986909596223,5.25,274.54832593688036,0.0,0.004779506267957099,292.53965501389786,0.9093538411458333,0.16047384324895703,1036.9732971970154,0.0,0.993303313019762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111480.0,0.496920987654321,0.0,277.74699259259256,-0.4011383642459652,0.0,-0.3055985191669628,0.496920987654321,206.63267450417328,0.0,101325.0,0.0,0.0,292.1437704672068,400.00000000000006,5.061454830783556,284.9257495590829,288.6825753599468,79.06529354220321,1.8763948459618593,1172.5281662724292,292.1531278708711,0.7824311036690579,805.0833729107605,107461.05374856952,0.07338771317548225,0.040131712660105956,141.0,1025.072327182684,0.0,0.0,0.0,1116.4320759097982,266.1395851979792,0.0,0.0,111480.0,292.15,0.0,0.0,259.8797602280011,1001.8706004350944,292.1557064593686,292.1545056466455,22000.0,0.0,365.1929580120584,400.00000000000006,4.673195702973261,305.15,287.8138826494222,-0.012217304763960306,1001.8393928732527,317.67094450353125,0.0,276.3417974074074,277.1257235220617,292.15044179415435,5.25,274.39583912621936,0.0,0.0047182821169245845,292.5392144927713,0.909486388888889,0.16040995769571764,1036.9999113958718,0.0,0.9936082645163364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111510.0,0.49764375000000005,0.0,277.74768437499995,-0.4011378659215772,0.0,-0.30410646206073344,0.49764375000000005,206.5439758179155,0.0,101325.0,0.0,0.0,292.1421808865088,400.00000000000006,5.061454830783556,284.9436607142857,288.6823600572075,79.28494740005777,1.87490278885563,1172.1359087199153,292.1529706419666,0.7824311036690579,805.1085618774692,107491.04451848847,0.07332681850825078,0.04002798171051705,141.0,1025.0935971098431,0.0,0.0,0.0,1116.4659807432802,266.14451293914306,0.0,0.0,111510.0,292.15,0.0,0.0,259.73953755597785,1001.7516368097108,292.15536086235284,292.1540462148678,22000.0,0.0,365.1746214065819,400.00000000000006,4.675376693307817,305.15,287.81341796120654,-0.012217304763960306,1001.83747267124,317.69010395246585,0.0,276.34382390624995,277.12730464221164,292.1509877046945,5.25,274.2557684493306,0.0,0.004645696217312964,292.5388074610466,0.9096173046875,0.1603494770603132,1037.0216185218346,0.0,0.9939432108534266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111540.0,0.4983975308641975,0.0,277.7484157407407,-0.4011373675821625,0.0,-0.30261498227815564,0.4983975308641975,206.501288129884,0.0,101325.0,0.0,0.0,292.14072884756285,400.00000000000006,5.061454830783556,284.9620017636684,288.68214562594284,79.45062613294783,1.8734113090730522,1172.1083702578069,292.15282027897985,0.7824311036690579,805.1383082027029,107521.03528844271,0.07327622789253939,0.039931669124672484,141.0,1025.1110223143955,0.0,0.0,0.0,1116.4981622376795,266.1496498388324,0.0,0.0,111540.0,292.15,0.0,0.0,259.61484302620113,1001.6354431890272,292.1550259122155,292.15359698733164,22000.0,0.0,365.16054684613397,400.00000000000006,4.677557683644941,305.15,287.8129540904676,-0.012217304763960306,1001.8280539209493,317.69006028058226,0.0,276.34586634259256,277.1289128829612,292.151486673657,5.25,274.13015025783676,0.0,0.0045647520808365155,292.5384362565052,0.9097465625,0.16029214225847846,1037.0386077990481,0.0,0.9943023796185164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111570.0,0.4991827932098765,0.0,277.74918738425924,-0.401136869227721,0.0,-0.3011240827836055,0.4991827932098765,206.55380330774494,0.0,101325.0,0.0,0.0,292.1394368389157,400.00000000000006,5.061454830783556,284.98077932098766,288.6819319710812,79.55889023038182,1.871920409578502,1172.2202960657028,292.15267815918446,0.7824311036690579,805.1719968244633,107551.02605843224,0.07323508345537288,0.03984204074784062,141.0,1025.1247509805437,0.0,0.0,0.0,1116.528440628803,266.1549996869516,0.0,0.0,111570.0,292.15,0.0,0.0,259.5050896656119,1001.5239498069733,292.15470605065127,292.15316373602826,22000.0,0.0,365.1504334590676,400.00000000000006,4.679738673984631,305.15,287.8124910659457,-0.012217304763960306,1001.8118632522539,317.68337055289277,0.0,276.34792495949074,277.13054874500483,292.1519223351641,5.25,274.02158300494176,0.0,0.004478429730129662,292.5381333561218,0.9098741362847222,0.1602376428705703,1037.051036613274,0.0,0.9946798316028205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.5,0.0,277.75,-0.4011363708582529,0.0,-0.29963376654299645,0.5,206.59715334552598,0.0,101325.0,0.0,0.0,292.1382879605843,400.00000000000006,5.061454830783556,285.0,288.68171900375916,79.60869294353334,1.870430093337893,1172.3639341260055,292.1525459848277,0.7824311036690579,805.2091420241235,107581.01682845705,0.07320242371643325,0.039758443012293795,141.0,1025.1349572706404,0.0,0.0,0.0,1116.5565575529474,266.16056632187605,0.0,0.0,111600.0,292.15,0.0,0.0,259.4057563878522,1001.4185444629645,292.1544036754621,292.15275139290964,22000.0,0.0,365.14406285656486,400.00000000000006,4.681919664326887,305.15,287.81202891333487,-0.012217304763960306,1001.7897082341266,317.67780279745756,0.0,276.34999999999997,277.13221272900466,292.15228259724734,5.25,273.9264702756969,0.0,0.004389672900400716,292.5378888085177,0.91,0.1601855798329441,1037.0590841476883,0.0,0.9950734369065674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111630.0,0.5008333333333334,0.0,277.75083333333333,-0.4011358724737581,0.0,-0.2981440365238184,0.5008333333333334,206.5710096796058,0.0,101325.0,0.0,0.0,292.1490440989653,400.00000000000006,5.061563307844704,285.01951369598765,288.681506641167,79.58578354523596,1.868940363318715,1171.1778030484502,292.148658597822,0.7824311036690579,808.2310393105976,107611.00759851717,0.0736143734554788,0.040191453853191235,141.0,1023.1069749122299,0.0,0.0,0.0,1113.381320311011,266.166248010121,0.0,0.0,111630.0,292.15,0.0,0.0,259.23262165505093,1001.3731022304839,292.1497024432459,292.148624136572,21995.69074074074,0.0,364.9618153267723,400.00000000000006,4.6841006546717106,305.15,287.8115676340468,-0.012217304763960306,1001.7636730644563,317.6737366657809,0.0,276.3520936921296,277.1338885541561,292.1525398646618,5.25,273.7240431222388,0.0,0.004303398865023233,292.53748130545677,0.9101246527777778,0.16057569523844573,1034.7603958574944,0.0,0.9941668368950929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111660.0,0.5016666666666667,0.0,277.75166666666667,-0.40113537407423666,0.0,-0.2966548956951769,0.5016666666666667,206.4991038968529,0.0,101325.0,0.0,0.0,292.16381586679466,400.00000000000006,5.061886314959743,285.03916512345677,288.6812951306705,79.47242200206539,1.8674512224900734,1169.540550941295,292.15072078775904,0.7824311036690579,811.1265883742113,107640.99836861258,0.0734693380564617,0.04016532645422963,141.0,1021.1430530395113,0.0,0.0,0.0,1110.2870607237517,266.17194042068047,0.0,0.0,111660.0,292.15,0.0,0.0,258.9351953933941,1001.4024311740349,292.1500635366281,292.1502891617891,21982.859259259258,0.0,364.61048711335553,400.00000000000006,4.6862816450191005,305.15,287.81110713053613,-0.012217304763960306,1001.739075187455,317.670177564174,0.0,276.3542078703704,277.13555960580857,292.1526970981405,5.25,273.3905325031569,0.0,0.004222073331736439,292.53791888187976,0.9102486111111111,0.16038560164788357,1032.5447305727896,0.0,0.9925339781559139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111690.0,0.5025000000000001,0.0,277.7525,-0.4011348756596886,0.0,-0.29516634702783495,0.5025000000000001,206.41104878023904,0.0,101325.0,0.0,0.0,292.1799224633029,400.00000000000006,5.062420216026065,285.058953125,288.6810858424958,79.26685742305021,1.8659626738227315,1167.4747721803094,292.1555391477413,0.7824311036690579,813.8921446710025,107670.98913874329,0.07299688731163832,0.03986599197636337,141.0,1019.2469891134822,0.0,0.0,0.0,1107.2938028625965,266.17764353363305,0.0,0.0,111690.0,292.15,0.0,0.0,258.5209322518599,1001.4663054785773,292.1527434220284,292.1544594581719,21961.65,0.0,364.097432591253,400.00000000000006,4.688462635369056,305.15,287.8106473163159,-0.012217304763960306,1001.719209461073,317.66537937101384,0.0,276.3563421875,277.13722588382535,292.1528165333422,5.25,272.93639382365217,0.0,0.00414115562467633,292.53946339852496,0.910371875,0.1598299535305466,1030.4190433312788,0.0,0.990378270807809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111720.0,0.5033333333333333,0.0,277.75333333333333,-0.4011343772301139,0.0,-0.2936783934942484,0.5033333333333333,206.3165251838821,0.0,101325.0,0.0,0.0,292.1959466708603,400.00000000000006,5.063161374941061,285.0788765432099,288.68088109761925,78.97158188899652,1.864474720289145,1165.040816142718,292.1614119487763,0.7824311036690579,816.5341895755403,107700.97990890928,0.0723214803888691,0.039395367301416684,141.0,1017.4177756977335,0.0,0.0,0.0,1104.4043753233707,266.1833573290424,0.0,0.0,111720.0,292.15,0.0,0.0,257.9960348879291,1001.5377960095777,292.15632935869905,292.15948272636587,21932.207407407408,0.0,363.43145259403605,400.00000000000006,4.69064362572158,305.15,287.8101881239797,-0.012217304763960306,1001.7051034318957,317.65869461779533,0.0,276.35849629629627,277.1388873880679,292.15291987776817,5.25,272.3692109949823,0.0,0.004059072950083348,292.54171179114377,0.9104944444444445,0.15903235030267815,1028.3816125896833,0.0,0.987826803811474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111750.0,0.5041666666666668,0.0,277.75416666666666,-0.40113387878551265,0.0,-0.2921910380686097,0.5041666666666668,206.21291826481772,0.0,101325.0,0.0,0.0,292.2112122454908,400.00000000000006,5.064106155602124,285.098934220679,288.68068353702324,78.5927120877824,1.8629873648635062,1162.3086286531063,292.16748781901697,0.7824311036690579,819.0619972893717,107730.97067911057,0.07151043533944935,0.03880892822879131,141.0,1015.6527493936384,0.0,0.0,0.0,1101.6151551583428,266.1890817869568,0.0,0.0,111750.0,292.15,0.0,0.0,257.3661413015895,1001.5987998832667,292.160137314496,292.16458350174764,21894.675925925927,0.0,362.6218097724873,400.00000000000006,4.69282461607667,305.15,287.80972950213874,-0.012217304763960306,1001.6962712114383,317.6504001565709,0.0,276.36066984953703,277.14054411839555,292.15298648914904,5.25,271.69516170807736,0.0,0.0039784832131492965,292.54427163916966,0.9106163194444444,0.158063593313563,1026.4278386137298,0.0,0.9849589263140459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111780.0,0.505,0.0,277.755,-0.4011333803258849,0.0,-0.2907042837268825,0.505,206.09634090704685,0.0,101325.0,0.0,0.0,292.22542029204317,400.00000000000006,5.065250921906643,285.119125,288.6804956562149,78.13966742020204,1.861500610521779,1159.3444016806602,292.17333758622783,0.7824311036690579,821.4849337562367,107760.96144934716,0.07060386259319519,0.0381395728423067,141.0,1013.9487853622958,0.0,0.0,0.0,1098.9206058599705,266.19481688740956,0.0,0.0,111780.0,292.15,0.0,0.0,256.6368233432762,1001.6369052784823,292.1638314115409,292.16939485760133,21849.2,0.0,361.67773446827755,400.00000000000006,4.695005606434326,305.15,287.80927141012256,-0.012217304763960306,1001.69127761563,317.6409926255203,0.0,276.3628625,277.1421960746659,292.1529828036919,5.25,270.91997960276905,0.0,0.0039040736301103095,292.5468891072593,0.9107375000000001,0.15696769864030216,1024.5525026575892,0.0,0.9818279388677449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111810.0,0.5058333333333334,0.0,277.7558333333333,-0.4011328818512307,0.0,-0.28921813344684244,0.5058333333333334,205.9665478718485,0.0,101325.0,0.0,0.0,292.2384698851359,400.00000000000006,5.066592037752013,285.13944772376544,288.6803196366387,77.62422625319813,1.860014460241739,1156.204751319222,292.1787523092671,0.7824311036690579,823.8117606974184,107790.95221961905,0.06962777712048704,0.03740830219235388,141.0,1012.30263189184,0.0,0.0,0.0,1096.3146934705503,266.20056261041873,0.0,0.0,111810.0,292.15,0.0,0.0,255.81362933547274,1001.6438264963521,292.16725227267455,292.1737521808885,21795.924074074075,0.0,360.6080958120267,400.00000000000006,4.69718659679455,305.15,287.80881381495766,-0.012217304763960306,1001.6881056450142,317.63081533027923,0.0,276.36507390046296,277.14384325673427,292.15288021692345,5.25,270.04926178538614,0.0,0.0038408242144515638,292.549414896076,0.9108579861111111,0.15577410467684516,1022.7503806899631,0.0,0.9784719075970625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111840.0,0.5066666666666667,0.0,277.75666666666666,-0.4011323833615499,0.0,-0.28773259020811626,0.5066666666666667,205.8260657069199,0.0,101325.0,0.0,0.0,292.2503689016976,400.00000000000006,5.068125867035622,285.1599012345679,288.6801573116148,77.05956598636568,1.8585289170030128,1152.9342294746812,292.1836461157014,0.7824311036690579,826.050416360912,107820.94298992625,0.06860013416125217,0.036629231947039535,141.0,1010.7110497597924,0.0,0.0,0.0,1093.791429843985,266.20631893598744,0.0,0.0,111840.0,292.15,0.0,0.0,254.90198758939675,1001.614521900659,292.17033656285105,292.1775983890724,21734.992592592593,0.0,359.4212480755805,400.00000000000006,4.699367587157341,305.15,287.8083566897883,-0.012217304763960306,1001.6844020409859,317.6200397236612,0.0,276.36730370370367,277.1454856644544,292.1526612136565,5.25,269.08850502932194,0.0,0.003793195448882223,292.5517717641441,0.9109777777777778,0.15450355199882781,1021.0164630445921,0.0,0.9749191153222544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111870.0,0.5075000000000001,0.0,277.7575,-0.40113188485684276,0.0,-0.2862476569922199,0.5075000000000001,205.6779826360207,0.0,101325.0,0.0,0.0,292.2611791985345,400.00000000000006,5.069848773654866,285.180484375,288.6800101773694,76.459380255892,1.8570439837871164,1149.5649579774183,292.1879982086409,0.7824311036690579,828.2079502469471,107850.93376026873,0.06753432008678552,0.03581254625655828,141.0,1009.1709025884667,0.0,0.0,0.0,1091.3451513180519,266.21208584410385,0.0,0.0,111870.0,292.15,0.0,0.0,253.9071001737601,1001.5464441825166,292.17307001483636,292.1809296251698,21666.55,0.0,358.1249522719457,400.00000000000006,4.701548577522699,305.15,287.807900012859,-0.012217304763960306,1001.6776765369051,317.60874956629584,0.0,276.36955156249996,277.1471232976776,292.15232036837915,5.25,268.043050900259,0.0,0.0037647487123615743,292.55392839685345,0.9110968750000001,0.15317162210181293,1019.3460727683928,0.0,0.9711915186172949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111900.0,0.5083333333333333,0.0,277.7583333333333,-0.40113138633710915,0.0,-0.2847633367825948,0.5083333333333333,205.5243595084782,0.0,101325.0,0.0,0.0,292.270980263107,400.00000000000006,5.071757121507133,285.20119598765433,288.6798794424134,75.83707029322262,1.8555596635774914,1146.1188683118653,292.1918150635731,0.7824311036690579,830.2906023034102,107880.92453064653,0.06644139735444006,0.03496644539195172,141.0,1007.6792021348913,0.0,0.0,0.0,1088.9706143320366,266.2178633147412,0.0,0.0,111900.0,292.15,0.0,0.0,252.83387205807907,1001.4387694192574,292.17545779023635,292.1837619687583,21590.74074074074,0.0,356.72639052347586,400.00000000000006,4.703729567890624,305.15,287.80744376660294,-0.012217304763960306,1001.6654795190216,317.5970265608172,0.0,276.3718171296296,277.1487561562536,292.1518621604751,5.25,266.9180069034654,0.0,0.0037580359320332265,292.55587570324707,0.9112152777777778,0.151791146326548,1017.7348895352635,0.0,0.9673073192169602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
