time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
117390.0,0.0,0.27245521545410156,2119.09619140625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011714065447449684,0.0,292.1499938964844,292.1430358886719,0.0,0.769156277179718,0.0,292.1499938964844,292.20306396484375,0.0,0.2823670506477356,0.0,292.1499938964844,292.211181640625,0.0,0.3120337724685669,0.0,292.1499938964844,292.1911926269531,0.0,0.4294184148311615,0.0,292.1499938964844,292.1614990234375,885.3092041015625,1041.90283203125,400.0,400.0,871.765869140625,815.0833129882812,820.6197509765625,814.9635620117188,0.0,0.11659961193799973,0.0,1.0,0.0,292.1499938964844,0.0,317.69781494140625,79.44219970703125,196.19886779785156,933.649658203125,326.1053466796875,326.2290344238281,431.9062194824219,288.6736145019531,287.7353515625,292.5137634277344,305.1499938964844,292.1499938964844,316.6237487792969,1200.0,117390.0,0.012748823501169682,0.0,0.01332167163491249,290.6610107421875,0.7824311256408691,-0.012217304669320583,0.6680805087089539,0.6608333587646484,101325.0,0.9197418689727783,-0.026704924181103706,-0.40103989839553833,5.102850914001465,113369.234375,1.597501277923584,267.5035705566406,276.7835693359375,277.91082763671875,277.3568420410156,5.585053443908691,5.25
117420.0,0.0,0.26743412017822266,2080.043212890625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011779233813285828,0.0,292.1499938964844,292.1440124511719,0.0,0.7678598165512085,0.0,292.1499938964844,292.2027893066406,0.0,0.28080376982688904,0.0,292.1499938964844,292.21148681640625,0.0,0.3110367953777313,0.0,292.1499938964844,292.1908874511719,0.0,0.4290274977684021,0.0,292.1499938964844,292.16241455078125,884.432861328125,1042.5755615234375,400.0,400.0,871.0248413085938,814.0179443359375,819.6634521484375,813.7753295898438,0.0,0.11600629985332489,0.0,1.0,0.0,292.1499938964844,0.0,317.6966247558594,79.82223510742188,195.81065368652344,931.00341796875,325.0938415527344,325.36163330078125,431.60479736328125,288.6734619140625,287.7349548339844,292.51409912109375,305.1499938964844,292.1499938964844,316.56988525390625,1200.0,117420.0,0.014774641953408718,0.0,0.01543280016630888,290.69781494140625,0.7824311256408691,-0.012217304669320583,0.6689553260803223,0.6616666913032532,101325.0,0.9197242259979248,-0.02538783848285675,-0.40103939175605774,5.105031967163086,113399.2265625,1.5961841344833374,267.51190185546875,276.78515625,277.9116516113281,277.3575439453125,5.585053443908691,5.25
117450.0,0.0,0.26269376277923584,2043.1737060546875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011820533312857151,0.0,292.1499938964844,292.14495849609375,0.0,0.766597330570221,0.0,292.1499938964844,292.2022705078125,0.0,0.2792527973651886,0.0,292.1499938964844,292.21160888671875,0.0,0.31006601452827454,0.0,292.1499938964844,292.1904296875,0.0,0.4286254942417145,0.0,292.1499938964844,292.1632385253906,883.5667114257812,1043.227294921875,400.0,400.0,870.2980346679688,812.9658203125,818.72119140625,812.6001586914062,0.0,0.11547822505235672,0.0,1.0,0.0,292.1499938964844,0.0,317.6954345703125,80.18775177001953,195.385986328125,928.2456665039062,324.0336608886719,324.4588317871094,431.26971435546875,288.6733703613281,287.7345886230469,292.51434326171875,305.1499938964844,292.1499938964844,316.5130920410156,1200.0,117450.0,0.01694808527827263,0.0,0.017696496099233627,290.734375,0.7824311256408691,-0.012217304669320583,0.6698242425918579,0.6625000238418579,101325.0,0.9197070598602295,-0.024071983993053436,-0.40103891491889954,5.107213020324707,113429.21875,1.5948683023452759,267.5201721191406,276.7867126464844,277.9125061035156,277.3582458496094,5.585053443908691,5.25
117480.0,0.0,0.25825268030166626,2008.6319580078125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011838873848319054,0.0,292.1499938964844,292.14593505859375,0.0,0.7653743028640747,0.0,292.1499938964844,292.2015380859375,0.0,0.2777179479598999,0.0,292.1499938964844,292.2115478515625,0.0,0.30912506580352783,0.0,292.1499938964844,292.1898193359375,0.0,0.42821475863456726,0.0,292.1499938964844,292.1639404296875,882.7111206054688,1043.8580322265625,400.0,400.0,869.5859375,811.9271240234375,817.793212890625,811.4380493164062,0.0,0.11501704156398773,0.0,1.0,0.0,292.1499938964844,0.0,317.6942443847656,80.53765869140625,194.92701721191406,925.3908081054688,322.9299011230469,323.5249938964844,430.904296875,288.6732482910156,287.7342224121094,292.51446533203125,305.1499938964844,292.1499938964844,316.45367431640625,1200.0,117480.0,0.019268816336989403,0.0,0.020112233236432076,290.7707214355469,0.7824311256408691,-0.012217304669320583,0.6706870198249817,0.6633333563804626,101325.0,0.9196903705596924,-0.02275736629962921,-0.40103840827941895,5.10939359664917,113459.2109375,1.5935536623001099,267.5284118652344,276.78826904296875,277.913330078125,277.3589172363281,5.585053443908691,5.25
117510.0,0.0,0.2541278004646301,1976.549560546875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.01183523703366518,0.0,292.1499938964844,292.1468505859375,0.0,0.7641959190368652,0.0,292.1499938964844,292.2005615234375,0.0,0.27620282769203186,0.0,292.1499938964844,292.2113342285156,0.0,0.3082173764705658,0.0,292.1499938964844,292.18902587890625,0.0,0.4277976453304291,0.0,292.1499938964844,292.16455078125,881.8665161132812,1044.4674072265625,400.0,400.0,868.8890991210938,810.9021606445312,816.8797607421875,810.2888793945312,0.0,0.11462406814098358,0.0,1.0,0.0,292.1499938964844,0.0,317.69305419921875,80.87113189697266,194.4360809326172,922.4530029296875,321.7876281738281,322.5646667480469,430.51190185546875,288.67315673828125,287.73382568359375,292.51446533203125,305.1499938964844,292.1499938964844,316.3919372558594,1200.0,117510.0,0.021736502647399902,0.0,0.022679485380649567,290.80682373046875,0.7824311256408691,-0.012217304669320583,0.6715435981750488,0.6641666889190674,101325.0,0.919674277305603,-0.021443987265229225,-0.40103790163993835,5.111574649810791,113489.1953125,1.592240333557129,267.53662109375,276.7898254394531,277.9141540527344,277.359619140625,5.585053443908691,5.25
117540.0,0.0,0.25033432245254517,1947.0447998046875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011810663156211376,0.0,292.1499938964844,292.14776611328125,0.0,0.7630670666694641,0.0,292.1499938964844,292.1993408203125,0.0,0.2747109532356262,0.0,292.1499938964844,292.2109680175781,0.0,0.3073461949825287,0.0,292.1499938964844,292.1880798339844,0.0,0.42737632989883423,0.0,292.1499938964844,292.1650695800781,881.0332641601562,1045.055419921875,400.0,400.0,868.2078857421875,809.8910522460938,815.98095703125,809.1524658203125,0.0,0.11430029571056366,0.0,1.0,0.0,292.1499938964844,0.0,317.6918640136719,81.18755340576172,193.9156494140625,919.4468994140625,320.6119079589844,321.582275390625,430.09600830078125,288.6730651855469,287.73345947265625,292.51434326171875,305.1499938964844,292.1499938964844,316.3282165527344,1200.0,117540.0,0.024350807070732117,0.0,0.025397727265954018,290.8426818847656,0.7824311256408691,-0.012217304669320583,0.6723937392234802,0.6650000214576721,101325.0,0.9196587204933167,-0.020131854340434074,-0.40103739500045776,5.113755702972412,113519.1875,1.5909281969070435,267.5447998046875,276.7913818359375,277.9150085449219,277.3603515625,5.585053443908691,5.25
117570.0,0.0,0.2468857616186142,1920.22265625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011766243726015091,0.0,292.1499938964844,292.1486511230469,0.0,0.7619923949241638,0.0,292.1499938964844,292.19793701171875,0.0,0.27324554324150085,0.0,292.1499938964844,292.21044921875,0.0,0.30651456117630005,0.0,292.1499938964844,292.18701171875,0.0,0.42695289850234985,0.0,292.1499938964844,292.16546630859375,880.2117309570312,1045.6217041015625,400.0,400.0,867.5427856445312,808.8941040039062,815.0970458984375,808.0288696289062,0.0,0.1140463575720787,0.0,1.0,0.0,292.1499938964844,0.0,317.690673828125,81.4864501953125,193.3683319091797,916.3868408203125,319.40777587890625,320.5823974609375,429.65997314453125,288.6729736328125,287.7330627441406,292.51416015625,305.1499938964844,292.1499938964844,316.2628479003906,1200.0,117570.0,0.027111390605568886,0.0,0.028266431763768196,290.8782653808594,0.7824311256408691,-0.012217304669320583,0.6732373237609863,0.6658333539962769,101325.0,0.9196438789367676,-0.01882096752524376,-0.4010368883609772,5.115936756134033,113549.1796875,1.5896172523498535,267.5529479980469,276.79290771484375,277.91583251953125,277.3610534667969,5.585053443908691,5.25
117600.0,0.0,0.2437938153743744,1896.1741943359375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.01170311402529478,0.0,292.1499938964844,292.1495361328125,0.0,0.7609761357307434,0.0,292.1499938964844,292.1963195800781,0.0,0.27180972695350647,0.0,292.1499938964844,292.20977783203125,0.0,0.30572521686553955,0.0,292.1499938964844,292.185791015625,0.0,0.42652928829193115,0.0,292.1499938964844,292.1658020019531,879.40234375,1046.1661376953125,400.0,400.0,866.8939208984375,807.911376953125,814.2280883789062,806.9179077148438,0.0,0.11386257410049438,0.0,1.0,0.0,292.1499938964844,0.0,317.6894836425781,81.76746368408203,192.7967987060547,913.2872924804688,318.18017578125,319.56939697265625,429.20721435546875,288.6728820800781,287.7326965332031,292.5138244628906,305.1499938964844,292.1499938964844,316.1961669921875,1200.0,117600.0,0.030017921701073647,0.0,0.03128507360816002,290.91357421875,0.7824311256408691,-0.012217304669320583,0.6740740537643433,0.6666666865348816,101325.0,0.9196296334266663,-0.017511332407593727,-0.4010363817214966,5.118117809295654,113579.171875,1.5883076190948486,267.56103515625,276.79443359375,277.9166564941406,277.36175537109375,5.585053443908691,5.25
117630.0,0.0,0.24106845259666443,1874.9769287109375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011622453108429909,0.0,292.1499938964844,292.15032958984375,0.0,0.7600223422050476,0.0,292.1499938964844,292.1944885253906,0.0,0.2704063355922699,0.0,292.1499938964844,292.2089538574219,0.0,0.3049807846546173,0.0,292.1499938964844,292.1844787597656,0.0,0.4261073172092438,0.0,292.1499938964844,292.1660461425781,878.6053466796875,1046.688720703125,400.0,400.0,866.2615356445312,806.9431762695312,813.3743286132812,805.819580078125,0.0,0.1137489378452301,0.0,1.0,0.0,292.1499938964844,0.0,317.68829345703125,82.0302734375,192.20384216308594,910.1626586914062,316.9340515136719,318.5477600097656,428.7410888671875,288.67279052734375,287.7322998046875,292.513427734375,305.1499938964844,292.1499938964844,316.1285400390625,1200.0,117630.0,0.03307006135582924,0.0,0.034453123807907104,290.9486389160156,0.7824311256408691,-0.012217304669320583,0.674903929233551,0.6675000190734863,101325.0,0.9196161031723022,-0.016202952712774277,-0.4010359048843384,5.120298862457275,113609.1640625,1.5869992971420288,267.569091796875,276.79595947265625,277.9175109863281,277.36248779296875,5.585053443908691,5.25
117660.0,0.0,0.23871785402297974,1856.6944580078125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011525478214025497,0.0,292.1499938964844,292.151123046875,0.0,0.7591347098350525,0.0,292.1499938964844,292.1925048828125,0.0,0.26903805136680603,0.0,292.1499938964844,292.2080078125,0.0,0.30428358912467957,0.0,292.1499938964844,292.1830139160156,0.0,0.4256887435913086,0.0,292.1499938964844,292.16619873046875,877.8211059570312,1047.1893310546875,400.0,400.0,865.645751953125,805.9896240234375,812.5358276367188,804.7337036132812,0.0,0.1137051209807396,0.0,1.0,0.0,292.1499938964844,0.0,317.6871032714844,82.27458953857422,191.59237670898438,907.027099609375,315.6741943359375,317.52178955078125,428.2648010253906,288.6727294921875,287.73193359375,292.5129089355469,305.1499938964844,292.1499938964844,316.060302734375,1200.0,117660.0,0.0362674742937088,0.0,0.03777006268501282,290.9833679199219,0.7824311256408691,-0.012217304669320583,0.675726592540741,0.6683333516120911,101325.0,0.9196032881736755,-0.014895832166075706,-0.4010353982448578,5.1224799156188965,113639.15625,1.5856921672821045,267.5771179199219,276.7974853515625,277.9183349609375,277.36322021484375,5.585053443908691,5.25
117690.0,0.0,0.23674838244915009,1841.3763427734375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011413444764912128,0.0,292.1499938964844,292.1518859863281,0.0,0.7583164572715759,0.0,292.1499938964844,292.1903076171875,0.0,0.26770737767219543,0.0,292.1499938964844,292.2069396972656,0.0,0.30363568663597107,0.0,292.1499938964844,292.1814270019531,0.0,0.4252750873565674,0.0,292.1499938964844,292.166259765625,877.0498657226562,1047.66796875,400.0,400.0,865.0465698242188,805.0508422851562,811.7127075195312,803.6602783203125,0.0,0.11373050510883331,0.0,1.0,0.0,292.1499938964844,0.0,317.6859130859375,82.5000991821289,190.96539306640625,903.8946533203125,314.4052734375,316.4958190917969,427.78155517578125,288.67266845703125,287.7315368652344,292.5123291015625,305.1499938964844,292.1499938964844,315.99176025390625,1200.0,117690.0,0.03960982337594032,0.0,0.04123535752296448,291.0178527832031,0.7824311256408691,-0.012217304669320583,0.6765420436859131,0.6691666841506958,101325.0,0.9195912480354309,-0.01358997542411089,-0.4010348916053772,5.124660968780518,113669.140625,1.5843863487243652,267.5850830078125,276.79901123046875,277.9191589355469,277.36395263671875,5.585053443908691,5.25
117720.0,0.0,0.23516464233398438,1829.058349609375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011287649162113667,0.0,292.1499938964844,292.152587890625,0.0,0.7575705647468567,0.0,292.1499938964844,292.18798828125,0.0,0.2664165198802948,0.0,292.1499938964844,292.2057800292969,0.0,0.30303895473480225,0.0,292.1499938964844,292.17974853515625,0.0,0.42486774921417236,0.0,292.1499938964844,292.166259765625,876.2918701171875,1048.1246337890625,400.0,400.0,864.4639892578125,804.126953125,810.9049682617188,802.5991821289062,0.0,0.11382414400577545,0.0,1.0,0.0,292.1499938964844,0.0,317.6847229003906,82.70649719238281,190.3260040283203,900.779052734375,313.1319274902344,315.4739990234375,427.29437255859375,288.672607421875,287.7311706542969,292.5116271972656,305.1499938964844,292.1499938964844,315.9233093261719,1200.0,117720.0,0.04309677332639694,0.0,0.04484848305583,291.052001953125,0.7824311256408691,-0.012217304669320583,0.6773499846458435,0.6700000166893005,101325.0,0.9195799827575684,-0.01228538528084755,-0.4010343849658966,5.1268415451049805,113699.1328125,1.5830817222595215,267.5929870605469,276.8005065917969,277.9200134277344,277.36468505859375,5.585053443908691,5.25
117750.0,0.0,0.23396943509578705,1819.7623291015625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.01114942692220211,0.0,292.1499938964844,292.1532287597656,0.0,0.7568997144699097,0.0,292.1499938964844,292.1855163574219,0.0,0.26516756415367126,0.0,292.1499938964844,292.2044677734375,0.0,0.30249494314193726,0.0,292.1499938964844,292.177978515625,0.0,0.424468070268631,0.0,292.1499938964844,292.16619873046875,875.5473022460938,1048.5592041015625,400.0,400.0,863.8978881835938,803.2180786132812,810.11279296875,801.5503540039062,0.0,0.11398482322692871,0.0,1.0,0.0,292.1499938964844,0.0,317.68353271484375,82.89342498779297,189.67738342285156,897.69384765625,311.8585510253906,314.4604187011719,426.8061218261719,288.67254638671875,287.73077392578125,292.5108642578125,305.1499938964844,292.1499938964844,315.855224609375,1200.0,117750.0,0.0467279888689518,0.0,0.048608917742967606,291.0858459472656,0.7824311256408691,-0.012217304669320583,0.6781502962112427,0.6708333492279053,101325.0,0.9195696115493774,-0.010982067324221134,-0.401033878326416,5.129022598266602,113729.125,1.5817784070968628,267.6008605957031,276.802001953125,277.92083740234375,277.36541748046875,5.585053443908691,5.25
117780.0,0.0,0.23316378891468048,1813.49609375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.011000151745975018,0.0,292.1499938964844,292.1538391113281,0.0,0.756305992603302,0.0,292.1499938964844,292.1828918457031,0.0,0.2639623284339905,0.0,292.1499938964844,292.2030944824219,0.0,0.30200502276420593,0.0,292.1499938964844,292.1761169433594,0.0,0.4240771532058716,0.0,292.1499938964844,292.16607666015625,874.81640625,1048.9720458984375,400.0,400.0,863.3480834960938,802.3244018554688,809.3361206054688,800.513671875,0.0,0.11421103030443192,0.0,1.0,0.0,292.1499938964844,0.0,317.6823425292969,83.06050109863281,189.02272033691406,894.6521606445312,310.5894775390625,313.4590759277344,426.31951904296875,288.6725158691406,287.73040771484375,292.510009765625,305.1499938964844,292.1499938964844,315.78790283203125,1200.0,117780.0,0.05050313472747803,0.0,0.05251613259315491,291.1193542480469,0.7824311256408691,-0.012217304669320583,0.6789427995681763,0.67166668176651,101325.0,0.9195600748062134,-0.009680023416876793,-0.4010333716869354,5.131203651428223,113759.1171875,1.5804764032363892,267.60870361328125,276.8034973144531,277.9216613769531,277.3661804199219,5.585053443908691,5.25
117810.0,0.0,0.23274698853492737,1810.2542724609375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.010841237381100655,0.0,292.1499938964844,292.1543884277344,0.0,0.7557913064956665,0.0,292.1499938964844,292.1801452636719,0.0,0.26280245184898376,0.0,292.1499938964844,292.20159912109375,0.0,0.3015702962875366,0.0,292.1499938964844,292.1741638183594,0.0,0.42369604110717773,0.0,292.1499938964844,292.1658935546875,874.0991821289062,1049.363037109375,400.0,400.0,862.814208984375,801.4458618164062,808.5750122070312,799.4891357421875,0.0,0.1145009770989418,0.0,1.0,0.0,292.1499938964844,0.0,317.6811828613281,83.20732879638672,188.365234375,891.6668090820312,309.3288269042969,312.4737548828125,425.837158203125,288.6724548339844,287.7300109863281,292.50909423828125,305.1499938964844,292.1499938964844,315.72161865234375,1200.0,117810.0,0.05442187562584877,0.0,0.056569602340459824,291.15252685546875,0.7824311256408691,-0.012217304669320583,0.67972731590271,0.6725000143051147,101325.0,0.919551432132721,-0.008379258215427399,-0.4010328948497772,5.133384704589844,113789.109375,1.579175591468811,267.616455078125,276.8049621582031,277.9224853515625,277.3669128417969,5.585053443908691,5.25
117840.0,0.0,0.23271654546260834,1810.017578125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.010674137622117996,0.0,292.1499938964844,292.1549072265625,0.0,0.7553571462631226,0.0,292.1499938964844,292.17730712890625,0.0,0.26168930530548096,0.0,292.1499938964844,292.20001220703125,0.0,0.3011915981769562,0.0,292.1499938964844,292.1721496582031,0.0,0.42332562804222107,0.0,292.1499938964844,292.1656494140625,873.395751953125,1049.732421875,400.0,400.0,862.2960205078125,800.5825805664062,807.8294067382812,798.4765014648438,0.0,0.11485262960195541,0.0,1.0,0.0,292.1499938964844,0.0,317.67999267578125,83.33349609375,187.7081756591797,888.7501831054688,308.0805969238281,311.5082092285156,425.3614196777344,288.67242431640625,287.7296447753906,292.50811767578125,305.1499938964844,292.1499938964844,315.65667724609375,1200.0,117840.0,0.058483872562646866,0.0,0.06076879799365997,291.1853942871094,0.7824311256408691,-0.012217304669320583,0.6805037260055542,0.6733333468437195,101325.0,0.9195436835289001,-0.007079776842147112,-0.40103238821029663,5.135565757751465,113819.1015625,1.577876091003418,267.6241760253906,276.80645751953125,277.92333984375,277.36767578125,5.585053443908691,5.25
117870.0,0.0,0.2330683320760727,1812.7537841796875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.010500342585146427,0.0,292.1499938964844,292.1553649902344,0.0,0.7550045847892761,0.0,292.1499938964844,292.17437744140625,0.0,0.2606241703033447,0.0,292.1499938964844,292.1983642578125,0.0,0.30086949467658997,0.0,292.1499938964844,292.17010498046875,0.0,0.4229666292667389,0.0,292.1499938964844,292.1653747558594,872.7062377929688,1050.0804443359375,400.0,400.0,861.7930297851562,799.734619140625,807.0992431640625,797.475830078125,0.0,0.11526370048522949,0.0,1.0,0.0,292.1499938964844,0.0,317.6788024902344,83.43860626220703,187.05484008789062,885.9141845703125,306.84857177734375,310.56597900390625,424.8944091796875,288.67236328125,287.729248046875,292.5070495605469,305.1499938964844,292.1499938964844,315.5934143066406,1200.0,117870.0,0.06268879026174545,0.0,0.06511319428682327,291.2178649902344,0.7824311256408691,-0.012217304669320583,0.6812717318534851,0.6741666793823242,101325.0,0.9195369482040405,-0.005781582091003656,-0.40103188157081604,5.137746810913086,113849.0859375,1.57657790184021,267.6318359375,276.80792236328125,277.9241638183594,277.3684387207031,5.585053443908691,5.25
