time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
93239.27856,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15035,292.15382,292.1528,292.17365,292.16584,966.06916,783.43587,400.0,400.0,968.06662,992.13503,1003.2279,1077.9592,70.924939,216.94546,1189.8155,254.4852,280.12128,368.20873,288.83905,288.12726,292.56612,305.15,292.15,318.6163,1500.0,93239.279,0.0,0.0,0.0,288.12846,0.7824311,-0.012217305,0.70405617,0.71002004,101325.0,0.93090159,-1.1544159,-0.40143857,3.3471016,89225.951,2.7252122,267.04985,276.24869,277.2464,276.7828,4.3436971,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030936853,0.0,292.15,0.0,0.78735642,0.0,292.15,0.0,0.0081245195,0.0,292.15,0.0,0.015613193,0.0,292.15,0.0,0.090423785,0.0,292.15,0.0,0.25,0.0,0.060014173,0.0,292.15,0.0,318.64119
93412.42485,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14979,292.14977,292.14766,292.17895,292.16918,966.83785,783.99446,400.0,400.0,968.57647,992.80498,1004.295,1079.4144,70.705846,215.21693,1181.5637,251.74791,279.63989,368.02374,288.83702,288.12376,292.5649,305.15,292.15,318.46942,1500.0,93412.425,0.0,0.0,0.0,288.07213,0.7824311,-0.012217305,0.70233959,0.70521042,101325.0,0.93049376,-1.150162,-0.40143575,3.3596893,89399.044,2.7209583,267.03583,276.24964,277.24779,276.78142,4.3578102,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031347439,0.0,292.15,0.0,0.78745237,0.0,292.15,0.0,0.0086060825,0.0,292.15,0.0,0.011233783,0.0,292.15,0.0,0.087544066,0.0,292.15,0.0,0.25,0.0,0.08958952,0.0,292.15,0.0,318.63922
93585.57114,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14944,292.14323,292.14414,292.17542,292.17103,967.48222,784.64385,400.0,400.0,968.91254,993.38334,1005.2709,1080.8557,70.880293,214.25766,1175.5822,251.47314,272.68355,367.17891,288.83505,288.12027,292.56299,305.15,292.15,318.39792,1500.0,93585.571,0.0,0.0,0.0,288.00594,0.7824311,-0.012217305,0.70019707,0.7004008,101325.0,0.93003975,-1.1457036,-0.40143293,3.3722769,89572.137,2.7164999,267.01851,276.25,277.2498,276.78032,4.3632536,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032331831,0.0,292.15,0.0,0.78860344,0.0,292.15,0.0,0.0095879483,0.0,292.15,0.0,0.0075016055,0.0,292.15,0.0,0.084440249,0.0,292.15,0.0,0.25,0.0,0.12664182,0.0,292.15,0.0,318.63637
93758.71743,4696.0471,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14969,292.13737,292.1441,292.15737,292.17129,968.03086,785.37578,400.0,400.0,969.34578,993.91557,1005.9644,1082.2505,71.357748,214.31189,1174.2789,253.4724,260.44669,365.74551,288.83314,288.11679,292.56048,305.15,292.15,318.51219,1500.0,93758.717,0.0,0.0,0.0,287.92625,0.7824311,-0.012217305,0.69760416,0.69559118,101325.0,0.92950836,-1.1410472,-0.4014301,3.3848646,89745.23,2.7118435,266.99764,276.24974,277.2523,276.77918,4.3633231,5.25,0.0,0.60377748,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032764658,0.0,292.15,0.0,0.79061439,0.0,292.15,0.0,0.010482078,0.0,292.15,0.0,0.0067885981,0.0,292.15,0.0,0.081341916,0.0,292.15,0.0,0.25,0.0,0.14657766,0.0,292.15,0.0,318.63284
93931.86373,4759.6298,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15036,292.13697,292.14737,292.1363,292.17012,968.59417,786.13506,400.0,400.0,970.12121,994.47445,1006.2868,1083.5478,71.651583,216.71744,1182.6542,256.58155,254.05705,363.80128,288.83124,288.11333,292.56022,305.15,292.15,318.71539,1500.0,93931.864,0.0,0.0,0.0,287.82968,0.7824311,-0.012217305,0.69457981,0.69078156,101325.0,0.92886451,-1.1361994,-0.40142728,3.3974523,89918.323,2.7069957,266.97322,276.24889,277.25503,276.77751,4.3633231,5.25,0.0,0.61195241,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032074789,0.0,292.15,0.0,0.79259756,0.0,292.15,0.0,0.010804325,0.0,292.15,0.0,0.0094285318,0.0,292.15,0.0,0.078455933,0.0,292.15,0.0,0.25,0.0,0.12711542,0.0,292.15,0.0,318.62898
94105.01002,4766.6526,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15059,292.14221,292.15213,292.12701,292.16788,969.30174,786.81648,400.0,400.0,971.28278,995.12358,1006.4556,1084.6865,71.408741,217.9795,1191.1111,259.14064,256.33536,361.68505,288.82935,288.10988,292.56117,305.15,292.15,318.80051,1500.0,94105.01,0.0,0.0,0.0,287.71774,0.7824311,-0.012217305,0.69115537,0.68597194,101325.0,0.92811825,-1.1311659,-0.40142445,3.41004,90091.415,2.7019622,266.94565,276.24747,277.258,276.77537,4.3633231,5.25,0.0,0.61285533,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031053562,0.0,292.15,0.0,0.79361034,0.0,292.15,0.0,0.010364638,0.0,292.15,0.0,0.013172952,0.0,292.15,0.0,0.075928981,0.0,292.15,0.0,0.25,0.0,0.098084938,0.0,292.15,0.0,318.62479
94278.15631,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15012,292.14793,292.1557,292.12856,292.16497,970.19192,787.37675,400.0,400.0,972.56584,995.87967,1006.7531,1085.662,70.938353,217.80093,1193.5808,259.75979,261.289,359.70799,288.82744,288.10644,292.56222,305.15,292.15,318.68924,1500.0,94278.156,0.0,0.0,0.0,287.59216,0.7824311,-0.012217305,0.68736563,0.68116232,101325.0,0.92728107,-1.1259538,-0.40142163,3.4226276,90264.508,2.6967501,266.91534,276.24549,277.26119,276.77284,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030950585,0.0,292.15,0.0,0.79372282,0.0,292.15,0.0,0.0094121479,0.0,292.15,0.0,0.01630763,0.0,292.15,0.0,0.073845205,0.0,292.15,0.0,0.25,0.0,0.086656321,0.0,292.15,0.0,318.62027
94451.30261,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14933,292.1484,292.15545,292.13398,292.16152,971.1905,787.85969,400.0,400.0,973.66845,996.70422,1007.2797,1086.5235,70.808987,215.67179,1186.4885,257.73606,265.56919,357.92207,288.82553,288.10302,292.56083,305.15,292.15,318.49034,1500.0,94451.303,0.0,0.0,0.0,287.45464,0.7824311,-0.012217305,0.68324453,0.67635271,101325.0,0.92636423,-1.1205699,-0.4014188,3.4352153,90437.601,2.6913662,266.8827,276.24298,277.26462,276.76999,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032146201,0.0,292.15,0.0,0.79385529,0.0,292.15,0.0,0.0085773612,0.0,292.15,0.0,0.018486994,0.0,292.15,0.0,0.072272371,0.0,292.15,0.0,0.25,0.0,0.11058985,0.0,292.15,0.0,318.61543
94624.4489,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14922,292.14301,292.15126,292.14007,292.15751,972.15254,788.37962,400.0,400.0,974.37634,997.51328,1007.9834,1087.3003,71.311621,214.04091,1177.6932,254.47705,268.99138,356.19158,288.82362,288.09961,292.55837,305.15,292.15,318.35176,1500.0,94624.449,0.0,0.0,0.0,287.30682,0.7824311,-0.012217305,0.6788253,0.67154309,101325.0,0.92537882,-1.1150206,-0.40141597,3.447803,90610.694,2.6858169,266.8481,276.23997,277.26828,276.7669,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00334187,0.0,292.15,0.0,0.79496393,0.0,292.15,0.0,0.0084770146,0.0,292.15,0.0,0.019752537,0.0,292.15,0.0,0.071292562,0.0,292.15,0.0,0.25,0.0,0.15230681,0.0,292.15,0.0,318.61026
94797.59519,4519.6226,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14987,292.13546,292.14612,292.1459,292.15299,972.96767,789.01045,400.0,400.0,974.78444,998.2329,1008.77,1087.9609,72.000196,212.96077,1171.5554,252.44507,271.60043,354.45216,288.82172,288.09621,292.55576,305.15,292.15,318.29077,1500.0,94797.595,0.0,0.0,0.0,287.15037,0.7824311,-0.012217305,0.67414059,0.66673347,101325.0,0.92433578,-1.1093117,-0.40141314,3.4603906,90783.787,2.680108,266.81194,276.23647,277.27217,276.76365,4.3633231,5.25,0.0,0.58109434,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0033458565,0.0,292.15,0.0,0.79726314,0.0,292.15,0.0,0.009191594,0.0,292.15,0.0,0.02017557,0.0,292.15,0.0,0.070980424,0.0,292.15,0.0,0.25,0.0,0.20178744,0.0,292.15,0.0,318.60476
94970.74148,5024.0144,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15058,292.1311,292.14365,292.15149,292.1482,973.62517,789.75135,400.0,400.0,975.13798,998.84996,1009.5706,1088.4498,72.285416,215.32601,1177.1227,253.1154,273.77339,352.77667,288.8198,288.09283,292.55589,305.15,292.15,318.62348,1500.0,94970.741,0.0,0.0,0.0,286.98693,0.7824311,-0.012217305,0.66922348,0.66192385,101325.0,0.9232462,-1.103449,-0.40141032,3.4729783,90956.88,2.6742454,266.77456,276.23251,277.27629,276.7603,4.3633231,5.25,0.0,0.64594471,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032434168,0.0,292.15,0.0,0.80021647,0.0,292.15,0.0,0.010230027,0.0,292.15,0.0,0.019809175,0.0,292.15,0.0,0.071376093,0.0,292.15,0.0,0.25,0.0,0.18715825,0.0,292.15,0.0,318.59893
95143.88778,5061.4375,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15086,292.13613,292.1456,292.15779,292.14384,974.24486,790.49944,400.0,400.0,975.89702,999.41465,1010.3635,1088.6814,71.875605,217.78822,1190.4452,255.81199,275.84955,351.49019,288.81787,288.08946,292.55884,305.15,292.15,318.80904,1500.0,95143.888,0.0,0.0,0.0,286.81821,0.7824311,-0.012217305,0.66410836,0.65711423,101325.0,0.92212141,-1.0974394,-0.40140749,3.485566,91129.973,2.6682357,266.73633,276.22811,277.28064,276.75694,4.3633231,5.25,0.0,0.65075625,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030985623,0.0,292.15,0.0,0.80217273,0.0,292.15,0.0,0.010856465,0.0,292.15,0.0,0.018516018,0.0,292.15,0.0,0.072394376,0.0,292.15,0.0,0.25,0.0,0.14854098,0.0,292.15,0.0,318.59278
95317.03407,5034.1075,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15013,292.14508,292.15012,292.16416,292.14022,974.99951,791.10417,400.0,400.0,977.09398,1000.0384,1011.2265,1088.7433,71.166868,218.66641,1198.4211,258.67305,277.47806,350.84027,288.81591,288.08611,292.56158,305.15,292.15,318.85361,1500.0,95317.034,0.0,0.0,0.0,286.64587,0.7824311,-0.012217305,0.65882844,0.65230461,101325.0,0.92097249,-1.0912885,-0.40140466,3.4981537,91303.066,2.6620848,266.69758,276.22328,277.28522,276.75364,4.3633231,5.25,0.0,0.6472424,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0030913514,0.0,292.15,0.0,0.8026373,0.0,292.15,0.0,0.010729424,0.0,292.15,0.0,0.016290944,0.0,292.15,0.0,0.073916256,0.0,292.15,0.0,0.25,0.0,0.10727792,0.0,292.15,0.0,318.5863
95490.18036,4983.8003,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14934,292.15219,292.15447,292.16971,292.13755,975.92867,791.55738,400.0,400.0,978.36551,1000.7682,1012.1942,1088.7559,70.891975,218.56634,1199.9595,260.15416,278.33583,350.85619,288.81395,288.08277,292.56334,305.15,292.15,318.82682,1500.0,95490.18,0.0,0.0,0.0,286.47158,0.7824311,-0.012217305,0.65341695,0.64749499,101325.0,0.91981051,-1.085002,-0.40140183,3.5107413,91476.159,2.6557984,266.65861,276.21807,277.29004,276.75046,4.3633231,5.25,0.0,0.64077432,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00321586,0.0,292.15,0.0,0.80208671,0.0,292.15,0.0,0.0099464139,0.0,292.15,0.0,0.013278011,0.0,292.15,0.0,0.075797993,0.0,292.15,0.0,0.25,0.0,0.071683256,0.0,292.15,0.0,318.57949
95663.32665,1099.0745,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14945,292.156,292.15625,292.17195,292.13595,976.94849,791.924,400.0,400.0,979.47422,1001.5685,1013.2204,1088.7959,71.240442,218.16716,1198.4054,259.33563,276.32066,351.48899,288.81202,288.07945,292.56406,305.15,292.15,318.77069,1500.0,95663.327,0.0,0.0,0.0,286.29699,0.7824311,-0.012217305,0.64790668,0.64268537,101325.0,0.91864659,-1.0785847,-0.401399,3.523329,91649.252,2.649381,266.61974,276.21248,277.29508,276.7475,4.3633231,5.25,0.0,0.14130958,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0033035498,0.0,292.15,0.0,0.80107813,0.0,292.15,0.0,0.0089521606,0.0,292.15,0.0,0.0099755474,0.0,292.15,0.0,0.077884009,0.0,292.15,0.0,0.25,0.0,0.043376223,0.0,292.15,0.0,318.57235
95836.47295,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14997,292.15612,292.15413,292.16516,292.13534,977.9662,792.25347,400.0,400.0,980.41516,1002.3809,1014.1893,1088.9313,71.736536,216.39502,1192.1742,256.45119,269.09497,352.627,288.81012,288.07613,292.56233,305.15,292.15,318.55591,1500.0,95836.473,0.0,0.0,0.0,286.12379,0.7824311,-0.012217305,0.64233172,0.63787575,101325.0,0.91749192,-1.0720427,-0.40139617,3.5359167,91822.345,2.6428391,266.58122,276.20653,277.30036,276.74482,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032893501,0.0,292.15,0.0,0.8001289,0.0,292.15,0.0,0.0083661595,0.0,292.15,0.0,0.0078405631,0.0,292.15,0.0,0.080025964,0.0,292.15,0.0,0.25,0.0,0.051080775,0.0,292.15,0.0,318.56489
96009.61924,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14987,292.1509,292.149,292.14918,292.1353,978.91472,792.58945,400.0,400.0,981.12293,1003.1671,1014.9682,1089.2573,72.145347,214.54492,1182.6774,253.38649,260.75823,353.92155,288.80826,288.07284,292.55795,305.15,292.15,318.3903,1500.0,96009.619,0.0,0.0,0.0,285.95363,0.7824311,-0.012217305,0.63672531,0.63306613,101325.0,0.91635756,-1.0653813,-0.40139334,3.5485043,91995.437,2.6361776,266.54333,276.20026,277.30587,276.7425,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0033042908,0.0,292.15,0.0,0.80008788,0.0,292.15,0.0,0.0086354236,0.0,292.15,0.0,0.0083424235,0.0,292.15,0.0,0.082152921,0.0,292.15,0.0,0.25,0.0,0.080184722,0.0,292.15,0.0,318.5571
96182.76553,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14956,292.14262,292.14426,292.1345,292.13544,979.72326,792.99878,400.0,400.0,981.51809,1003.8892,1015.5033,1089.7737,72.654618,213.2171,1174.7057,252.28902,257.92802,355.00316,288.80642,288.06955,292.55311,305.15,292.15,318.2748,1500.0,96182.766,0.0,0.0,0.0,285.78819,0.7824311,-0.012217305,0.63112067,0.62825651,101325.0,0.91525458,-1.0586054,-0.40139051,3.561092,92168.53,2.6294017,266.5063,276.19368,277.31161,276.74061,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0033780192,0.0,292.15,0.0,0.80136178,0.0,292.15,0.0,0.0096200584,0.0,292.15,0.0,0.011066493,0.0,292.15,0.0,0.084250938,0.0,292.15,0.0,0.25,0.0,0.12329702,0.0,292.15,0.0,318.54898
96355.91182,5122.3865,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14975,292.13441,292.14263,292.12838,292.13556,980.33578,793.51637,400.0,400.0,981.61522,1004.5222,1015.8707,1090.3946,73.293525,213.35756,1172.135,253.63653,260.08347,355.77355,288.80457,288.06629,292.54996,305.15,292.15,318.41779,1500.0,96355.912,0.0,0.0,0.0,285.62914,0.7824311,-0.012217305,0.62555129,0.62344689,101325.0,0.91419428,-1.0517194,-0.40138767,3.5736797,92341.623,2.6225157,266.47037,276.18682,277.31758,276.73923,4.3633231,5.25,0.0,0.65859255,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0034181074,0.0,292.15,0.0,0.8038735,0.0,292.15,0.0,0.010774386,0.0,292.15,0.0,0.01446154,0.0,292.15,0.0,0.086331042,0.0,292.15,0.0,0.25,0.0,0.14296214,0.0,292.15,0.0,318.54053
96529.05812,5207.716,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15065,292.13323,292.14513,292.12932,292.13604,980.7663,794.12179,400.0,400.0,981.72635,1005.0583,1016.148,1090.9603,73.600606,215.9328,1181.8612,256.72302,263.56912,356.43665,288.8027,288.06303,292.55144,305.15,292.15,318.64225,1500.0,96529.058,0.0,0.0,0.0,285.47817,0.7824311,-0.012217305,0.62005069,0.61863727,101325.0,0.91318778,-1.0447282,-0.40138484,3.5862674,92514.716,2.6155245,266.43574,276.17969,277.32378,276.73844,4.3633231,5.25,0.0,0.66956349,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0033005092,0.0,292.15,0.0,0.80643954,0.0,292.15,0.0,0.011452634,0.0,292.15,0.0,0.017478811,0.0,292.15,0.0,0.088339357,0.0,292.15,0.0,0.25,0.0,0.1191547,0.0,292.15,0.0,318.53175
96702.20441,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15087,292.13885,292.15023,292.13385,292.13713,981.15715,794.67267,400.0,400.0,982.21479,1005.5587,1016.4325,1091.4206,73.16292,217.02297,1190.7634,259.87839,267.09533,357.27821,288.8008,288.05979,292.55404,305.15,292.15,318.61948,1500.0,96702.204,0.0,0.0,0.0,285.33691,0.7824311,-0.012217305,0.61465197,0.61382766,101325.0,0.91224604,-1.0376366,-0.40138201,3.598855,92687.809,2.6084329,266.4026,276.17232,277.33022,276.73831,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031531774,0.0,292.15,0.0,0.8079291,0.0,292.15,0.0,0.011292217,0.0,292.15,0.0,0.019710924,0.0,292.15,0.0,0.09017425,0.0,292.15,0.0,0.25,0.0,0.099452053,0.0,292.15,0.0,318.52265
96875.3507,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14972,292.14179,292.15473,292.13948,292.13863,981.6172,795.09829,400.0,400.0,982.82344,1006.0952,1016.8278,1091.8825,72.557449,215.00457,1186.6698,261.339,270.01733,358.304,288.79888,288.05657,292.55393,305.15,292.15,318.41438,1500.0,96875.351,0.0,0.0,0.0,285.20702,0.7824311,-0.012217305,0.60938837,0.60901804,101325.0,0.91138013,-1.0304489,-0.40137917,3.6114427,92860.902,2.6012452,266.37114,276.16473,277.33688,276.73892,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0032144891,0.0,292.15,0.0,0.80894537,0.0,292.15,0.0,0.010458094,0.0,292.15,0.0,0.021072884,0.0,292.15,0.0,0.091775453,0.0,292.15,0.0,0.25,0.0,0.11915424,0.0,292.15,0.0,318.51322
97048.49699,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14878,292.13787,292.15605,292.14463,292.14022,982.07189,795.50368,400.0,400.0,983.0797,1006.6417,1017.3232,1092.4219,72.73302,213.16789,1177.779,260.38275,272.13593,359.25827,288.79697,288.05336,292.55234,305.15,292.15,318.25574,1500.0,97048.497,0.0,0.0,0.0,285.09019,0.7824311,-0.012217305,0.60429339,0.60420842,101325.0,0.91060127,-1.023169,-0.40137634,3.6240304,93033.995,2.5939654,266.34153,276.15695,277.34378,276.74034,4.3633231,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0034309472,0.0,292.15,0.0,0.81073913,0.0,292.15,0.0,0.009501728,0.0,292.15,0.0,0.021695909,0.0,292.15,0.0,0.09314185,0.0,292.15,0.0,0.25,0.0,0.1597776,0.0,292.15,0.0,318.50346
