time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
109555.2,0.49404554239999987,0.0,277.75333711359997,-0.4011703053265371,0.0,-0.4023997953616172,0.49404554239999987,206.95028800751714,0.0,101325.0,0.0,0.0,292.1492336221583,400.00000000000006,5.061454830783556,284.3703054628571,288.697662493191,77.53730489670417,1.9731961221565137,1172.4931238816907,292.15336809195566,0.7824311036690579,804.6441487486027,105536.84602428915,0.07930589843823356,0.04721527608235035,141.0,1024.0002847661133,0.0,0.0,0.0,1115.1389094536316,266.10565362386467,0.0,0.0,109555.20000000001,292.15,0.0,0.0,259.48375217358773,1001.371646363877,292.153254374812,292.1557275444814,22000.0,0.0,364.4754560526241,400.00000000000006,4.533263368469094,305.15,287.84448087025174,-0.012217304763960306,1000.8952096821785,317.68830749621213,0.0,276.23388734976,277.05792478284894,292.1483880027928,5.25,274.57283663005444,0.0,0.004927426454611579,292.5402347009429,0.8988215782400001,0.16539232525497527,1035.9822966814224,0.0,0.9932845894772522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109651.460451,0.4930894157500445,0.0,277.7520490001778,-0.40116870940265875,0.0,-0.3975145467038044,0.4930894157500445,206.49689329000665,0.0,101325.0,0.0,0.0,292.1434177401647,400.00000000000006,5.061454830783556,284.38366376602363,288.6969779359549,78.54050877745706,1.968310873498701,1170.0590561570139,292.15294899799494,0.7824311036690579,804.6808945909422,105633.07685208459,0.07901956295901413,0.047058189515889415,141.0,1024.1041195244493,0.0,0.0,0.0,1115.2994239486507,266.1005484175777,0.0,0.0,109651.460451321,292.15,0.0,0.0,259.19304272347694,1000.9954492054362,292.15251512475106,292.15449098656774,22000.0,0.0,364.434419213708,400.00000000000006,4.540261471748053,305.15,287.84294760623857,-0.012217304763960306,1000.9504652373079,317.66324320464446,0.0,276.23874048994753,277.06074760140797,292.1500849989988,5.25,274.1241200237551,0.0,0.004820686100020833,292.5387609601789,0.8994083146922671,0.16518104411406495,1036.1066804721263,0.0,0.9941675423274985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109651.460451,0.4930894157500445,0.0,277.7520490001778,-0.40116870940265875,0.0,-0.3975145467038044,0.4930894157500445,206.49689329000665,0.0,101325.0,0.0,0.0,292.1434177401647,400.00000000000006,5.061454830783556,284.38366376602363,288.6969779359549,78.54050877745706,1.968310873498701,1170.0590561570139,292.15294899799494,0.7824311036690579,804.6808945909422,105633.07685208459,0.07901956295901413,0.047058189515889415,141.0,1024.1041195244493,0.0,0.0,0.0,1115.2994239486507,266.1005484175777,0.0,0.0,109651.460451321,292.15,0.0,0.0,259.19304272347694,1000.9954492054362,292.15251512475106,292.15449098656774,22000.0,0.0,364.434419213708,400.00000000000006,4.540261471748053,305.15,287.84294760623857,-0.012217304763960306,1000.9504652373079,317.66324320464446,0.0,276.23874048994753,277.06074760140797,292.1500849989988,5.25,274.1241200237551,0.0,0.004820686100020833,292.5387609601789,0.8994083146922671,0.16518104411406495,1036.1066804721263,0.0,0.9941675423274985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109673.326283,0.4928750337669177,0.0,277.75175064389634,-0.4011683468625093,0.0,-0.39640541192328094,0.4928750337669177,206.43496601190893,0.0,101325.0,0.0,0.0,292.14224455136275,400.00000000000006,5.061454830783556,284.3867192306064,288.6968218411263,78.71975989331688,1.9672017387181775,1169.7725425311842,292.15285880677214,0.7824311036690579,804.6975119508689,105654.93595451613,0.07896823943085843,0.047029501532265226,141.0,1024.1219951630615,0.0,0.0,0.0,1115.333407542649,266.09939908471995,0.0,0.0,109673.3262827689,292.15,0.0,0.0,259.1433347068313,1000.908981900122,292.15235830350525,292.1542117927915,22000.0,0.0,364.43151397010695,400.00000000000006,4.541851110535391,305.15,287.84259894741626,-0.012217304763960306,1000.9504992988183,317.6600864323549,0.0,276.2398438686549,277.0613828579338,292.15048086716666,5.25,274.0385615260595,0.0,0.004775871985415833,292.5384801279122,0.8995415603115298,0.16513716641848797,1036.127739314036,0.0,0.9944157383069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109673.326283,0.4928750337669177,0.0,277.75175064389634,-0.4011683468625093,0.0,-0.39640541192328094,0.4928750337669177,206.43496601190893,0.0,101325.0,7641.122717235669,0.0,292.14224455136275,400.00000000000006,5.061454830783556,284.3867192306064,288.6968218411263,78.71975989331688,1.9672017387181775,1169.7725425311842,292.15285880677214,0.7824311036690579,804.6975119508689,105654.93595451613,0.07896823943085843,0.047029501532265226,141.0,1024.1219951630615,0.0,0.0,0.0,1115.333407542649,266.09939908471995,0.0,0.0,109673.3262827689,292.15,0.0,0.0,259.1433347068313,1000.908981900122,292.15235830350525,292.1542117927915,22000.0,0.0,364.43151397010695,400.00000000000006,4.541851110535391,305.15,287.84259894741626,-0.012217304763960306,1000.9504992988183,317.6600864323549,0.0,276.2398438686549,277.0613828579338,292.15048086716666,5.25,274.0385615260595,0.0,0.004775871985415833,292.5384801279122,0.8995415603115298,0.16513716641848797,1036.127739314036,0.0,0.9944157383069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109684.553665,0.4927654965242482,0.0,277.75159682558785,-0.40116816070701444,0.0,-0.3958359897312411,0.4927654965242482,206.40778202086207,0.0,101325.0,7647.970009357269,0.0,292.14166545085544,400.00000000000006,5.061454830783556,284.3882931064458,288.6967415663647,78.8025032537098,1.9666323165261377,1169.6654533525625,292.1528135076477,0.7824311036690579,804.7070734533006,105666.15988166038,0.0789437075266645,0.047015636134513476,141.0,1024.130387049088,0.0,0.0,0.0,1115.3504544169678,266.0988113518231,0.0,0.0,109684.55366503354,292.15,0.0,0.0,259.1202102535167,1000.8649503482221,292.15228003046394,292.15406978408004,22000.0,0.0,364.430905758642,400.00000000000006,4.5426673375506885,305.15,287.84241987302676,-0.012217304763960306,1000.9489112822012,317.6787477559265,0.0,276.24041062943934,277.0617083309891,292.1506794256032,5.25,273.99707511275784,0.0,0.004750573533957753,292.53834288451105,0.8996099650329012,0.1651151639968443,1036.1375533376167,0.0,0.9945489647632837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109684.553665,0.4927654965242482,0.0,277.75159682558785,-0.40116816070701444,0.0,-0.3958359897312411,0.4927654965242482,206.40778202086207,0.0,101325.0,0.0,0.0,292.14166545085544,400.00000000000006,5.061454830783556,284.3882931064458,288.6967415663647,78.8025032537098,1.9666323165261377,1169.6654533525625,292.1528135076477,0.7824311036690579,804.7070734533006,105666.15988166038,0.0789437075266645,0.047015636134513476,141.0,1024.130387049088,0.0,0.0,0.0,1115.3504544169678,266.0988113518231,0.0,0.0,109684.55366503354,292.15,0.0,0.0,259.1202102535167,1000.8649503482221,292.15228003046394,292.15406978408004,22000.0,0.0,364.430905758642,400.00000000000006,4.5426673375506885,305.15,287.84241987302676,-0.012217304763960306,1000.9489112822012,317.6787477559265,0.0,276.24041062943934,277.0617083309891,292.1506794256032,5.25,273.99707511275784,0.0,0.004750573533957753,292.53834288451105,0.8996099650329012,0.1651151639968443,1036.1375533376167,0.0,0.9945489647632837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109684.553665,0.4927654965221403,0.0,277.75159682558484,-0.4011681607070109,0.0,-0.39583598972026457,0.4927654965221403,206.4077820203703,0.0,101325.0,0.0,0.0,292.14166545084447,400.00000000000006,5.061454830783556,284.3882931064762,288.6967415663632,78.80250325523431,1.9666323165151611,1169.6654533511587,292.15281350764684,0.7824311036690579,804.707073453492,105666.15988187677,0.07894370752620454,0.0470156361342507,141.0,1024.1303870492445,0.0,0.0,0.0,1115.3504544172938,266.0988113518117,0.0,0.0,109684.55366524999,292.15,0.0,0.0,259.12021025309,1000.8649503473767,292.15228003046246,292.1540697840773,22000.0,0.0,364.430905758634,400.00000000000006,4.5426673375664235,305.15,287.8424198730233,-0.012217304763960306,1000.9489112821595,317.6787477565127,0.0,276.2404106294503,277.0617083309954,292.150679425607,5.25,273.99707511197596,0.0,0.0047505735334526095,292.5383428845085,0.8996099650342199,0.16511516399642248,1036.1375533377989,0.0,0.994548964765889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109684.553665,0.4927654965221403,0.0,277.75159682558484,-0.4011681607070109,0.0,-0.39583598972026457,0.4927654965221403,206.4077820203703,0.0,101325.0,0.0,0.0,292.14166545084447,400.00000000000006,5.061454830783556,284.3882931064762,288.6967415663632,78.80250325523431,1.9666323165151611,1169.6654533511587,292.15281350764684,0.7824311036690579,804.707073453492,105666.15988187677,0.07894370752620454,0.0470156361342507,141.0,1024.1303870492445,0.0,0.0,0.0,1115.3504544172938,266.0988113518117,0.0,0.0,109684.55366524999,292.15,0.0,0.0,259.12021025309,1000.8649503473767,292.15228003046246,292.1540697840773,22000.0,0.0,364.430905758634,400.00000000000006,4.5426673375664235,305.15,287.8424198730233,-0.012217304763960306,1000.9489112821595,317.6787477565127,0.0,276.2404106294503,277.0617083309954,292.150679425607,5.25,273.99707511197596,0.0,0.0047505735334526095,292.5383428845085,0.8996099650342199,0.16511516399642248,1036.1375533377989,0.0,0.994548964765889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,0.4923456,0.0,277.75099839999996,-0.401167440325677,0.0,-0.39363303699416075,0.4923456,206.39062430936528,0.0,101325.0,0.0,0.0,292.13962337383106,400.00000000000006,5.061454830783556,284.39442285714284,288.6964299792168,79.05677263263833,1.9644293637890573,1169.7875172017016,292.15264566475776,0.7824311036690579,804.7499844095792,105709.59284647592,0.07885977882688407,0.04696679849403665,141.0,1024.1579867311937,0.0,0.0,0.0,1115.4137088969667,266.09655592880796,0.0,0.0,109728.0,292.15,0.0,0.0,259.0530313352032,1000.698934670196,292.15199546985195,292.15353352486557,22000.0,0.0,364.4339213239754,400.00000000000006,4.545825871883745,305.15,287.8417266089742,-0.012217304763960306,1000.9332487852266,317.6860180348249,0.0,276.24260544,277.06296382002864,292.1513956929381,5.25,273.85664024495986,0.0,0.004641081018429824,292.5378701590968,0.89987456,0.16503316388824754,1036.1693086877265,0.0,0.9950929759104121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.49076239360000007,0.0,277.7486043904,-0.401164574826212,0.0,-0.3848796301822206,0.49076239360000007,206.4570256674853,0.0,101325.0,0.0,0.0,292.1341768422559,400.00000000000006,5.061454830783556,284.41976905142855,288.6951701072313,78.96879567878563,1.9556759569771172,1171.055910460542,292.1521311596964,0.7824311036690579,804.9844861548816,105882.33966983149,0.07866220463159504,0.046818980174310576,141.0,1024.202650293626,0.0,0.0,0.0,1115.6180013977062,266.0880459433924,0.0,0.0,109900.8,292.15,0.0,0.0,258.99691590360936,1000.1697852074554,292.1512190923018,292.15176290212287,22000.0,0.0,364.5162527305214,400.00000000000006,4.558388375383395,305.15,287.83896518091296,-0.012217304763960306,1000.7622901459449,317.66533897315907,0.0,276.25137329664,277.06792051486497,292.1527256341533,5.25,273.5480402444706,0.0,0.004175647188853558,292.5366724335979,0.90092385536,0.16474333899637705,1036.2108296164781,0.0,0.9975634997860651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109902.608676,0.4907467532456761,0.0,277.7485795104997,-0.40116454483075076,0.0,-0.3847880819718117,0.4907467532456761,206.4556861548095,0.0,101325.0,0.0,0.0,292.13413410239673,400.00000000000006,5.061454830783556,284.4200453242334,288.69515670981906,78.95980843035562,1.9555844087667082,1171.0649272010578,292.1521267800123,0.7824311036690579,804.9872570365159,105884.14778923582,0.0786611431681884,0.046817728108061146,141.0,1024.2026959500456,0.0,0.0,0.0,1115.6198215636603,266.08796208090985,0.0,0.0,109902.60867599145,292.15,0.0,0.0,258.99760465218344,1000.1654372378352,292.151213282065,292.15174706493224,22000.0,0.0,364.5175942010918,400.00000000000006,4.558519865537041,305.15,287.8389362485907,-0.012217304763960306,1000.7599025041792,317.66503632408575,0.0,276.251465496485,277.0679722952208,292.1527228625497,5.25,273.5463025923727,0.0,0.004171818014377446,292.53665953467424,0.900934801071993,0.16474056810316978,1036.2107111568616,0.0,0.997591655075853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109902.608676,0.4907467532456761,0.0,277.7485795104997,-0.40116454483075076,0.0,-0.3847880819718117,0.4907467532456761,206.4556861548095,0.0,101325.0,0.0,0.0,292.13413410239673,400.00000000000006,5.061454830783556,284.4200453242334,288.69515670981906,78.95980843035562,1.9555844087667082,1171.0649272010578,292.1521267800123,0.7824311036690579,804.9872570365159,105884.14778923582,0.0786611431681884,0.046817728108061146,141.0,1024.2026959500456,0.0,0.0,0.0,1115.6198215636603,266.08796208090985,0.0,0.0,109902.60867599145,292.15,0.0,0.0,258.99760465218344,1000.1654372378352,292.151213282065,292.15174706493224,22000.0,0.0,364.5175942010918,400.00000000000006,4.558519865537041,305.15,287.8389362485907,-0.012217304763960306,1000.7599025041792,317.66503632408575,0.0,276.251465496485,277.0679722952208,292.1527228625497,5.25,273.5463025923727,0.0,0.004171818014377446,292.53665953467424,0.900934801071993,0.16474056810316978,1036.2107111568616,0.0,0.997591655075853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.4893843968,0.0,277.7462877952,-0.4011617088281471,0.0,-0.37614013847192784,0.4893843968,206.16651087337323,0.0,101325.0,0.0,0.0,292.130521505362,400.00000000000006,5.061454830783556,284.44760795428573,288.6938671765161,77.8294252725352,1.9469364652668244,1171.0772714573213,292.15177398996707,0.7824311036690579,805.2612379380108,106055.08649435606,0.07863957333374301,0.04671803111660357,141.0,1024.1837316088897,0.0,0.0,0.0,1115.776599683899,266.0807161373008,0.0,0.0,110073.6,292.15,0.0,0.0,259.1401743039165,999.8271132045857,292.15080256364644,292.15044402230643,22000.0,0.0,364.68074424889056,400.00000000000006,4.570950878968056,305.15,287.83619919658287,-0.012217304763960306,1000.5118098011159,317.6186942575423,0.0,276.26023736831996,277.0728893596072,292.15115976352433,5.25,273.48145910442895,0.0,0.004025060367574068,292.5353103835887,0.9019644876800001,0.16449923041545936,1036.1690664474288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,0.48830008319999996,0.0,277.74418132479997,-0.4011588423314875,0.0,-0.36741512437926627,0.48830008319999996,205.49100801447997,0.0,101325.0,0.0,0.0,292.1264464049548,400.00000000000006,5.061454830783556,284.4792034742857,288.69251532473777,77.2068594303853,1.9382114511741628,1168.8566396043282,292.1515496716946,0.7824311036690579,805.5552591523215,106227.8333200498,0.07875004069958447,0.046642002106461765,141.0,1024.135763938238,0.0,0.0,0.0,1115.927052856713,266.0751562981247,0.0,0.0,110246.40000000001,292.15,0.0,0.0,259.4366631746642,999.5267265602711,292.15058542678753,292.14945236738623,22000.0,0.0,364.9900433591607,400.00000000000006,4.583513382637742,305.15,287.833431403426,-0.012217304763960306,1000.2430194993503,317.5279670298715,0.0,276.26924410367997,277.0779650483625,292.1487904359636,5.25,273.611875744175,0.0,0.0042744241294258,292.5335128280219,0.9029914803200001,0.16428454808580167,1036.0914860325736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110284.553665,0.4881090780792763,0.0,277.7437577828045,-0.4011582093513659,0.0,-0.36549067756461784,0.4881090780792763,205.2739597757535,0.0,101325.0,0.0,0.0,292.1253346729176,400.00000000000006,5.061454830783556,284.48681205224926,288.69221011199517,77.2534488684292,1.9362870043595144,1168.017320597969,292.151528196204,0.7824311036690579,805.6237239301973,106265.97524453104,0.07878795613793826,0.04662622825021844,141.0,1024.1223986199846,0.0,0.0,0.0,1115.9617619068956,266.0742259871197,0.0,0.0,110284.55366503354,292.15,0.0,0.0,259.52129736471016,999.4505704653477,292.15056110535255,292.1492757918286,22000.0,0.0,365.0855293065515,400.00000000000006,4.586287141659595,305.15,287.83282032002273,-0.012217304763960306,1000.1815432328785,317.4996070984889,0.0,276.2712566223333,277.07910960657216,292.1484552617264,5.25,273.66543345359537,0.0,0.0043520193253060125,292.5330458489132,0.9032159020927129,0.1642377973424229,1036.0715342434373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110284.553665,0.4881090780792763,0.0,277.7437577828045,-0.4011582093513659,0.0,-0.36549067756461784,0.4881090780792763,205.2739597757535,0.0,101325.0,7777.777777777777,0.0,292.1253346729176,400.00000000000006,5.061454830783556,284.48681205224926,288.69221011199517,77.2534488684292,1.9362870043595144,1168.017320597969,292.151528196204,0.7824311036690579,805.6237239301973,106265.97524453104,0.07878795613793826,0.04662622825021844,141.0,1024.1223986199846,0.0,0.0,0.0,1115.9617619068956,266.0742259871197,0.0,0.0,110284.55366503354,292.15,0.0,0.0,259.52129736471016,999.4505704653477,292.15056110535255,292.1492757918286,22000.0,0.0,365.0855293065515,400.00000000000006,4.586287141659595,305.15,287.83282032002273,-0.012217304763960306,1000.1815432328785,317.4996070984889,0.0,276.2712566223333,277.07910960657216,292.1484552617264,5.25,273.66543345359537,0.0,0.0043520193253060125,292.5330458489132,0.9032159020927129,0.1642377973424229,1036.0715342434373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
