time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
10294932.26,0.0,0.0,0.0,0.0,0.0,288.43008,288.422,288.51983,288.63668,287.64106,0.0,4.0,0.0,275.15,299.15,7.7409734,4.9945396,4.2451574,5.2296993,4.3268254,1.5417476,288.41363,288.18604,289.29003,282.94169,0.77169499,5.25,3.8264877,0.0,0.9,101325.0,0.0,690.0,280.99673,279.15,275.72521,327.97712,0.0,10294932.0,-0.36069155,0.9,0.7824311,-0.012217305,0.24354091,745.2653,10291334.0,1.9314879,1140.3656,1133.2797,1360.4229,951.59139,945.19218,838.9518,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10295278.56,0.0,0.0,0.0,0.0,0.0,288.39548,288.39055,288.48722,288.5947,287.61784,0.0,4.0,0.0,275.15,299.15,7.3777868,4.8536437,4.1143761,5.0809473,4.245685,1.5013518,288.37795,288.15211,289.26804,283.04115,0.76596775,5.25,3.8283193,0.0,0.9,101325.0,0.0,690.0,281.03865,279.15,275.82213,328.45951,0.0,10295279.0,-0.3484782,0.9,0.7824311,-0.012217305,0.2435634,745.29049,10291680.0,1.9192745,1141.3898,1136.2946,1352.9845,954.70251,948.54316,840.64724,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10295624.85,0.0,0.0,0.0,0.0,0.0,288.36179,288.35976,288.45517,288.554,287.59508,0.0,4.0,0.0,275.15,299.15,7.0468586,4.7172104,3.9906855,4.9407569,4.1612408,1.4613424,288.34334,288.11927,289.24607,283.11292,0.76189384,5.25,3.8323616,0.0,0.9,101325.0,0.0,690.0,281.06913,279.15,275.89207,328.81065,0.0,10295625.0,-0.33597485,0.9,0.7824311,-0.012217305,0.24358589,745.31567,10292026.0,1.9067712,1142.3016,1139.1026,1345.7493,957.42128,951.67753,842.15478,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10295971.14,0.0,0.0,0.0,0.0,0.0,288.32849,288.329,288.42314,288.51439,287.57189,0.0,4.0,0.0,275.15,299.15,6.7623292,4.5903842,3.8794914,4.8147056,4.0754239,1.4220736,288.3097,288.08711,289.22388,283.14888,0.7600369,5.25,3.839036,0.0,0.9,101325.0,0.0,690.0,281.08595,279.15,275.92711,328.99352,0.0,10295971.0,-0.32319215,0.9,0.7824311,-0.012217305,0.24360837,745.34086,10292373.0,1.8939885,1143.2215,1141.7493,1338.9863,959.4672,954.43451,843.41299,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10296317.43,0.0,0.0,0.0,0.0,0.0,288.29522,288.29785,288.39071,288.47579,287.54754,0.0,4.0,0.0,275.15,299.15,6.5341071,4.4763518,3.7839772,4.7066844,3.9894206,1.3850771,288.2765,288.05528,289.2013,283.15338,0.76002641,5.25,3.8487706,0.0,0.9,101325.0,0.0,690.0,281.09002,279.15,275.9315,329.03136,0.0,10296317.0,-0.31013885,0.9,0.7824311,-0.012217305,0.24363086,745.36604,10292719.0,1.8809352,1144.1203,1144.1254,1332.8047,961.12246,956.77627,844.41628,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10296663.73,0.0,0.0,0.0,0.0,0.0,288.26205,288.26639,288.35796,288.43811,287.52197,0.0,4.0,0.0,275.15,299.15,6.3575745,4.3736616,3.7021054,4.6144033,3.904184,1.3507183,288.24358,288.02364,289.17847,283.14286,0.76068381,5.25,3.8614019,0.0,0.9,101325.0,0.0,690.0,281.08613,279.15,275.92125,329.00211,0.0,10296664.0,-0.29682518,0.9,0.7824311,-0.012217305,0.24365335,745.39123,10293065.0,1.8676215,1144.8731,1146.0771,1327.2434,962.67957,958.7694,845.2191,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10297010.02,0.0,0.0,0.0,0.0,0.0,288.22895,288.23464,288.32499,288.40116,287.49539,0.0,4.0,0.0,275.15,299.15,6.2221992,4.281286,3.6320294,4.5347991,3.8214022,1.3183119,288.21116,287.99213,289.1555,283.12093,0.76184048,5.25,3.8764324,0.0,0.9,101325.0,0.0,690.0,281.07608,279.15,275.89988,328.91981,0.0,10297010.0,-0.28325984,0.9,0.7824311,-0.012217305,0.24367583,745.41641,10293411.0,1.8540562,1145.483,1147.6865,1322.3677,963.57134,960.50751,845.88611,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10297356.31,0.0,0.0,0.0,0.0,0.0,288.19605,288.20278,288.292,288.36497,287.46792,0.0,4.0,0.0,275.15,299.15,6.1203793,4.197072,3.5709672,4.464317,3.7407904,1.2895333,288.17857,287.9607,289.13241,283.09115,0.76333293,5.25,3.8933535,0.0,0.9,101325.0,0.0,690.0,281.06171,279.15,275.87085,328.79828,0.0,10297356.0,-0.26945232,0.9,0.7824311,-0.012217305,0.24369831,745.4416,10293758.0,1.8402486,1146.1781,1149.2506,1318.2436,963.67543,961.75228,846.3089,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10297702.61,0.0,0.0,0.0,0.0,0.0,288.16332,288.17085,288.25898,288.32942,287.43971,0.0,4.0,0.0,275.15,299.15,6.0458067,4.120542,3.5174094,4.4019671,3.6632524,1.263449,288.14607,287.92935,289.10926,283.05703,0.76499874,5.25,3.9116621,0.0,0.9,101325.0,0.0,690.0,281.04482,279.15,275.83761,328.65122,0.0,10297703.0,-0.2554113,0.9,0.7824311,-0.012217305,0.2437208,745.46678,10294104.0,1.8262076,1146.9094,1150.7205,1314.7762,963.85097,962.46104,846.45625,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10298048.9,0.0,0.0,0.0,0.0,0.0,288.13056,288.13873,288.22584,288.29431,287.41097,0.0,4.0,0.0,275.15,299.15,5.9909822,4.0524963,3.4715143,4.3478119,3.5901963,1.2382446,288.11425,287.89806,289.08608,283.02213,0.76667504,5.25,3.9308527,0.0,0.9,101325.0,0.0,690.0,281.02725,279.15,275.8036,328.49236,0.0,10298049.0,-0.24114559,0.9,0.7824311,-0.012217305,0.24374328,745.49197,10294450.0,1.8119419,1147.4907,1151.9322,1311.8774,963.91421,963.00657,846.49615,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10298395.19,0.0,0.0,0.0,0.0,0.0,288.09822,288.10688,288.19305,288.25981,287.38189,0.0,4.0,0.0,275.15,299.15,5.9496302,3.9880923,3.4286211,4.2959295,3.5199504,1.2171557,288.08184,287.86687,289.06296,282.98999,0.76819921,5.25,3.9504207,0.0,0.9,101325.0,0.0,690.0,281.01085,279.15,275.77227,328.33544,0.0,10298395.0,-0.22666379,0.9,0.7824311,-0.012217305,0.24376576,745.51716,10294797.0,1.7974601,1148.1472,1153.2286,1309.5472,963.42998,963.23028,846.36718,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10298741.48,0.0,0.0,0.0,0.0,0.0,288.06604,288.07513,288.16042,288.22563,287.35279,0.0,4.0,0.0,275.15,299.15,5.9139613,3.9289049,3.389168,4.2474629,3.4544642,1.1958406,288.05037,287.83585,289.03997,282.96415,0.76940816,5.25,3.969861,0.0,0.9,101325.0,0.0,690.0,280.99749,279.15,275.74709,328.19421,0.0,10298741.0,-0.21197401,0.9,0.7824311,-0.012217305,0.24378824,745.54234,10295143.0,1.7827703,1148.76,1154.4046,1307.6295,963.22087,963.23139,846.10438,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10299087.78,0.0,0.0,0.0,0.0,0.0,288.03439,288.04391,288.12832,288.19204,287.32401,0.0,4.0,0.0,275.15,299.15,5.8763379,3.8710553,3.3494112,4.1984944,3.3912883,1.1776408,288.01852,287.80512,289.01718,282.94813,0.7701399,5.25,3.9886695,0.0,0.9,101325.0,0.0,690.0,280.98904,279.15,275.73148,328.08234,0.0,10299088.0,-0.19708474,0.9,0.7824311,-0.012217305,0.24381071,745.56753,10295489.0,1.7678811,1149.1808,1155.2861,1305.9838,963.33966,963.26474,845.83705,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10299434.07,0.0,0.0,0.0,0.0,0.0,288.00331,288.01328,288.09692,288.15874,287.29584,0.0,4.0,0.0,275.15,299.15,5.8309157,3.8134311,3.3081568,4.1464291,3.3322677,1.1588881,287.98762,287.77479,288.99471,282.9455,0.7702303,5.25,4.0063393,0.0,0.9,101325.0,0.0,690.0,280.9874,279.15,275.72892,328.01367,0.0,10299434.0,-0.18200349,0.9,0.7824311,-0.012217305,0.24383319,745.59271,10295836.0,1.7527998,1149.7131,1156.2368,1304.6815,962.89004,963.18622,845.50467,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10299780.36,0.0,0.0,0.0,0.0,0.0,287.97295,287.98349,288.06633,288.126,287.26874,0.0,4.0,0.0,275.15,299.15,5.7692547,3.7544518,3.2633462,4.0904456,3.2751074,1.1411799,287.95697,287.74502,288.97264,282.95791,0.76961225,5.25,4.0220219,0.0,0.9,101325.0,0.0,695.97175,280.99349,279.15,275.74102,327.99497,0.0,10299780.0,-0.16673854,0.9,0.7824311,-0.012217305,0.24385567,745.6179,10296182.0,1.7375349,1150.1242,1156.9392,1303.5021,963.17909,963.09976,845.1338,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10300126.65,0.0,0.0,0.0,0.0,0.0,287.94342,287.95459,288.03673,288.09366,287.24273,0.0,4.0,0.0,275.15,299.15,5.6920967,3.6929905,3.2145435,4.0287806,3.2204585,1.1233066,287.92704,287.71588,288.95095,282.97682,0.76871976,5.25,4.0336475,0.0,0.9,101325.0,0.0,737.53267,281.0032,279.15,275.75944,327.99788,0.0,10300127.0,-0.15129686,0.9,0.7824311,-0.012217305,0.24387814,745.64308,10296528.0,1.7220932,1150.622,1157.6445,1302.475,962.87017,963.13062,844.78428,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10300472.95,0.0,0.0,0.0,0.0,0.0,287.91457,287.92649,288.00787,288.06193,287.21773,0.0,4.0,0.0,275.15,299.15,5.6028018,3.6306029,3.1630414,3.9644449,3.166649,1.1058789,287.89752,287.68736,288.92955,282.99945,0.76767573,5.25,4.0413338,0.0,0.9,101325.0,0.0,811.17904,281.01502,279.15,275.7815,328.01868,0.0,10300473.0,-0.13568642,0.9,0.7824311,-0.012217305,0.24390062,745.66827,10296875.0,1.7064827,1151.1595,1158.2555,1301.4629,963.22375,963.08332,844.35946,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10300819.24,0.0,0.0,0.0,0.0,0.0,287.88629,287.89902,287.97965,288.03059,287.19365,0.0,4.0,0.0,275.15,299.15,5.5043879,3.5683361,3.1104918,3.8990513,3.1150245,1.0872454,287.86906,287.65945,288.90843,283.02444,0.76653068,5.25,4.045508,0.0,0.9,101325.0,0.0,908.17019,281.02812,279.15,275.80585,328.05908,0.0,10300819.0,-0.11991399,0.9,0.7824311,-0.012217305,0.24392309,745.69345,10297221.0,1.6907103,1151.5519,1158.4943,1300.4223,963.9228,963.2985,844.0355,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10301165.53,0.0,0.0,0.0,0.0,0.0,287.85876,287.87233,287.9522,287.99991,287.17039,0.0,4.0,0.0,275.15,299.15,5.3997067,3.5046899,3.0559754,3.8313531,3.0633643,1.0699599,287.84067,287.63214,288.88756,283.05041,0.76533563,5.25,4.0466138,0.0,0.9,101325.0,0.0,1019.6469,281.04166,279.15,275.83116,328.12071,0.0,10301166.0,-0.10398691,0.9,0.7824311,-0.012217305,0.24394556,745.71864,10297567.0,1.6747832,1151.933,1158.5793,1299.3949,964.44348,963.6627,843.77082,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10301511.82,0.0,0.0,0.0,0.0,0.0,287.83177,287.8462,287.92534,287.96961,287.14785,0.0,4.0,0.0,275.15,299.15,5.2917323,3.4415062,3.0013593,3.7634119,3.0134645,1.0512675,287.81339,287.60542,288.86692,283.07599,0.76414139,5.25,4.0450844,0.0,0.9,101325.0,0.0,1136.8099,281.05481,279.15,275.85608,328.20525,0.0,10301512.0,-0.087911852,0.9,0.7824311,-0.012217305,0.24396803,745.74382,10297914.0,1.6587082,1152.3533,1158.5318,1298.4097,965.06326,964.01523,843.49968,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10301858.12,0.0,0.0,0.0,0.0,0.0,287.80539,287.82068,287.89905,287.93999,287.12595,0.0,4.0,0.0,275.15,299.15,5.1821931,3.3784375,2.9465661,3.6957566,2.9632725,1.0337331,287.78624,287.57925,288.84649,283.0998,0.76299883,5.25,4.0413586,0.0,0.9,101325.0,0.0,1250.8358,281.06677,279.15,275.87928,328.31436,0.0,10301858.0,-0.071695624,0.9,0.7824311,-0.012217305,0.2439905,745.76901,10298260.0,1.642492,1152.672,1158.2254,1297.3842,965.88338,964.53727,843.29214,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10302204.41,0.0,0.0,0.0,0.0,0.0,287.77952,287.79565,287.87325,287.91084,287.10453,0.0,4.0,0.0,275.15,299.15,5.0744939,3.3162133,2.8925079,3.629114,2.9139916,1.0157173,287.75986,287.55359,288.82622,283.12047,0.76195876,5.25,4.0358734,0.0,0.9,101325.0,0.0,1352.9122,281.07671,279.15,275.89943,328.4497,0.0,10302204.0,-0.05534477,0.9,0.7824311,-0.012217305,0.24401297,745.7942,10298606.0,1.6261411,1152.9805,1157.7019,1296.3481,966.67816,965.15679,843.13244,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10302550.7,0.0,0.0,0.0,0.0,0.0,287.75407,287.771,287.84785,287.8822,287.08349,0.0,4.0,0.0,275.15,299.15,4.9708048,3.2557499,2.8402512,3.5645909,2.865472,0.99792899,287.73395,287.52838,288.80609,283.13663,0.76107218,5.25,4.0290651,0.0,0.9,101325.0,0.0,1434.2062,281.08381,279.15,275.91518,328.61295,0.0,10302551.0,-0.038865612,0.9,0.7824311,-0.012217305,0.24403544,745.81938,10298953.0,1.6096619,1153.1653,1156.9827,1295.3365,967.5706,965.84111,843.0119,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10302896.99,0.0,0.0,0.0,0.0,0.0,287.72899,287.74667,287.82276,287.85406,287.06264,0.0,4.0,0.0,275.15,299.15,4.8738981,3.197401,2.7902721,3.502888,2.8176505,0.98050155,287.70849,287.50356,288.78605,283.14691,0.76038967,5.25,4.0213719,0.0,0.9,101325.0,0.0,1485.9375,281.08726,279.15,275.92519,328.80574,0.0,10302897.0,-0.022264569,0.9,0.7824311,-0.012217305,0.2440579,745.84457,10299299.0,1.5930609,1153.2946,1156.1337,1294.3821,968.27951,966.56638,842.92241,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
