time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
22249.2986,4914.6558,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14907,292.15169,292.14937,292.14734,292.18659,977.91461,800.4757,400.0,400.0,978.20701,1001.4889,1012.0208,1084.0179,20.577669,192.10155,902.18582,166.39702,166.2716,252.87207,290.31115,290.63563,292.59239,305.15,292.15,316.21341,4100.2389,22249.299,0.0,0.0,0.0,294.34913,0.7824311,-0.012217305,0.58535414,0.68196393,101325.0,0.98360721,-0.44807273,-0.40255395,-1.8138365,18257.958,2.0188691,268.41433,278.76757,279.00383,278.88645,5.0801679,5.25,0.0,0.63188432,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00088808382,0.0,292.15,0.0,0.48134931,0.0,292.15,0.0,0.0048578486,0.0,292.15,0.0,0.0047521409,0.0,292.15,0.0,0.0073723675,0.0,292.15,0.0,0.25,0.0,0.008235959,0.0,292.15,0.0,316.1266
22335.87174,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14751,292.1528,292.14952,292.14541,292.19352,977.95694,800.59207,400.0,400.0,978.08231,1001.5997,1012.0676,1084.8572,20.184642,191.60414,902.09367,166.82424,166.78844,248.08236,290.30835,290.63088,292.59258,305.15,292.15,316.18063,4469.2996,22335.872,0.0,0.0,0.0,294.25951,0.7824311,-0.012217305,0.58270222,0.67955912,101325.0,0.98408818,-0.44365048,-0.40255264,-1.8075427,18344.504,2.0144468,268.39176,278.77019,278.99738,278.88347,5.0837372,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0011692167,0.0,292.15,0.0,0.4810724,0.0,292.15,0.0,0.0048829275,0.0,292.15,0.0,0.005216921,0.0,292.15,0.0,0.0037421836,0.0,292.15,0.0,0.25,0.0,0.0078253976,0.0,292.15,0.0,316.13596
22422.44489,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14644,292.15336,292.14981,292.14531,292.19077,977.98335,800.689,400.0,400.0,978.14533,1001.6962,1012.0962,1085.6705,20.219437,191.36987,901.83264,167.31367,168.4817,235.37661,290.30554,290.62615,292.59235,305.15,292.15,316.16837,4873.5767,22422.445,0.0,0.0,0.0,294.16926,0.7824311,-0.012217305,0.57992557,0.67715431,101325.0,0.98456914,-0.43923079,-0.40255133,-1.8012489,18431.05,2.0100271,268.36846,278.77282,278.99085,278.88042,5.0875152,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0014976844,0.0,292.15,0.0,0.48079102,0.0,292.15,0.0,0.0048788356,0.0,292.15,0.0,0.0055725629,0.0,292.15,0.0,0.00091138954,0.0,292.15,0.0,0.25,0.0,0.007650738,0.0,292.15,0.0,316.14542
22509.01804,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14615,292.15346,292.15009,292.14692,292.17873,978.04653,800.7762,400.0,400.0,978.51304,1001.806,1012.1545,1086.3015,20.768479,191.2972,901.39197,167.73534,170.68733,220.92002,290.30274,290.62141,292.59148,305.15,292.15,316.16449,5310.666,22509.018,0.0,0.0,0.0,294.07839,0.7824311,-0.012217305,0.57703665,0.6747495,101325.0,0.9850501,-0.43481374,-0.40255002,-1.7949551,18517.596,2.0056101,268.34452,278.77544,278.98425,278.8773,5.091488,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0018000697,0.0,292.15,0.0,0.48053256,0.0,292.15,0.0,0.0048536791,0.0,292.15,0.0,0.0057006795,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.0078458116,0.0,292.15,0.0,316.15497
22595.59118,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14675,292.15313,292.15023,292.14948,292.16129,978.19854,800.86371,400.0,400.0,979.16981,1001.9573,1012.2857,1086.659,21.768254,191.28687,900.85179,168.0433,172.69714,207.59552,290.29994,290.61667,292.5901,305.15,292.15,316.16547,5778.1637,22595.591,0.0,0.0,0.0,293.9869,0.7824311,-0.012217305,0.57404792,0.67234469,101325.0,0.98553106,-0.4303994,-0.40254871,-1.7886612,18604.142,2.0011957,268.32002,278.77803,278.97759,278.87411,5.0956417,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0020009377,0.0,292.15,0.0,0.48032476,0.0,292.15,0.0,0.0048275143,0.0,292.15,0.0,0.0055783467,0.0,292.15,0.0,0.00036806341,0.0,292.15,0.0,0.25,0.0,0.0083677679,0.0,292.15,0.0,316.16462
22682.16433,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14813,292.15248,292.15017,292.15201,292.14124,978.46908,800.95973,400.0,400.0,980.03157,1002.1688,1012.513,1086.7196,22.976696,191.32706,900.34123,168.26972,173.94544,196.34154,290.29714,290.61194,292.58832,305.15,292.15,316.17021,6273.6655,22682.164,0.0,0.0,0.0,293.89481,0.7824311,-0.012217305,0.57097182,0.66993988,101325.0,0.98601202,-0.42598784,-0.40254741,-1.7823674,18690.689,1.9967842,268.29505,278.78057,278.97086,278.87085,5.0999627,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0020523727,0.0,292.15,0.0,0.48018634,0.0,292.15,0.0,0.0048173598,0.0,292.15,0.0,0.0052694083,0.0,292.15,0.0,0.0022665245,0.0,292.15,0.0,0.25,0.0,0.008993847,0.0,292.15,0.0,316.17437
22768.73747,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14981,292.15153,292.14994,292.15354,292.12273,978.86366,801.0692,400.0,400.0,980.98619,1002.4485,1012.8383,1086.5133,24.054121,191.37751,899.72789,168.43848,174.08567,191.99194,290.29434,290.6072,292.58633,305.15,292.15,316.17194,6794.8846,22768.737,0.0,0.0,0.0,293.80213,0.7824311,-0.012217305,0.56782051,0.66753507,101325.0,0.98649299,-0.42157916,-0.4025461,-1.7760736,18777.235,1.9923755,268.26969,278.78304,278.96407,278.86753,5.1044377,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0019589658,0.0,292.15,0.0,0.48013436,0.0,292.15,0.0,0.0048353425,0.0,292.15,0.0,0.0049072728,0.0,292.15,0.0,0.005443727,0.0,292.15,0.0,0.25,0.0,0.010350545,0.0,292.15,0.0,316.18421
22855.31062,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15127,292.15028,292.14961,292.15349,292.11166,979.3574,801.19604,400.0,400.0,981.84477,1002.7883,1013.2388,1086.1537,24.751732,191.36412,898.92704,168.61496,173.23184,196.44741,290.29153,290.60247,292.58461,305.15,292.15,316.16256,7339.4532,22855.311,0.0,0.0,0.0,293.70886,0.7824311,-0.012217305,0.56460646,0.66513026,101325.0,0.98697395,-0.41717342,-0.40254479,-1.7697798,18863.781,1.9879697,268.24403,278.78543,278.95721,278.86414,5.1090533,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0017705147,0.0,292.15,0.0,0.48019228,0.0,292.15,0.0,0.0048846384,0.0,292.15,0.0,0.0046490362,0.0,292.15,0.0,0.0089772733,0.0,292.15,0.0,0.25,0.0,0.013760404,0.0,292.15,0.0,316.19414
22941.88377,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15219,292.14875,292.14934,292.15198,292.10949,979.89387,801.34308,400.0,400.0,982.43879,1003.1623,1013.6705,1085.7911,25.011358,191.04736,897.90451,168.88718,171.95344,205.49357,290.2887,290.59774,292.58342,305.15,292.15,316.10131,7904.7451,22941.884,0.0,0.0,0.0,293.61502,0.7824311,-0.012217305,0.56134278,0.66272545,101325.0,0.98745491,-0.41277069,-0.40254348,-1.763486,18950.327,1.983567,268.21814,278.78772,278.95028,278.86068,5.1137942,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.001549909,0.0,292.15,0.0,0.48037953,0.0,292.15,0.0,0.0049505254,0.0,292.15,0.0,0.0045955358,0.0,292.15,0.0,0.012088016,0.0,292.15,0.0,0.25,0.0,0.025688447,0.0,292.15,0.0,316.20417
23028.45691,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15241,292.14686,292.14923,292.14969,292.11429,980.4086,801.5088,400.0,400.0,982.71548,1003.5394,1014.0883,1085.5382,24.906149,190.46707,896.59129,169.27124,170.91288,215.78787,290.28586,290.59301,292.58257,305.15,292.15,316.04976,8488.3562,23028.457,0.0,0.0,0.0,293.52062,0.7824311,-0.012217305,0.55804192,0.66032064,101325.0,0.98793587,-0.40837102,-0.40254217,-1.7571921,19036.874,1.9791674,268.19211,278.78989,278.9433,278.85716,5.1186467,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0013574769,0.0,292.15,0.0,0.48072431,0.0,292.15,0.0,0.005014593,0.0,292.15,0.0,0.0047622794,0.0,292.15,0.0,0.014390315,0.0,292.15,0.0,0.25,0.0,0.041580459,0.0,292.15,0.0,316.21428
23115.03006,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15203,292.14466,292.14932,292.14757,292.12349,980.84879,801.69228,400.0,400.0,982.7046,1003.8914,1014.4577,1085.4529,24.571808,190.02134,895.20036,169.73991,170.62753,225.64573,290.28301,290.58828,292.58224,305.15,292.15,316.01631,9087.8824,23115.03,0.0,0.0,0.0,293.42567,0.7824311,-0.012217305,0.55471633,0.65791583,101325.0,0.98841683,-0.4039745,-0.40254086,-1.7508983,19123.42,1.9747708,268.16599,278.79191,278.93625,278.85357,5.123597,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0012321024,0.0,292.15,0.0,0.4812492,0.0,292.15,0.0,0.0050585894,0.0,292.15,0.0,0.0050772626,0.0,292.15,0.0,0.015734077,0.0,292.15,0.0,0.25,0.0,0.059513187,0.0,292.15,0.0,316.22448
23201.60321,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15126,292.14223,292.14961,292.14643,292.13516,981.18053,801.89451,400.0,400.0,982.46588,1004.1971,1014.7593,1085.5514,24.144199,189.75959,893.93127,170.21877,171.25417,234.66791,290.28013,290.58355,292.58241,305.15,292.15,315.99903,9700.9197,23201.603,0.0,0.0,0.0,293.33018,0.7824311,-0.012217305,0.55137849,0.65551102,101325.0,0.9888978,-0.39958119,-0.40253955,-1.7446045,19209.966,1.9703775,268.13986,278.79378,278.92914,278.84992,5.1286313,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0011886293,0.0,292.15,0.0,0.48196432,0.0,292.15,0.0,0.0050698369,0.0,292.15,0.0,0.0054147807,0.0,292.15,0.0,0.016069636,0.0,292.15,0.0,0.25,0.0,0.078359149,0.0,292.15,0.0,316.23477
23288.17635,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15033,292.1397,292.14999,292.14664,292.14818,981.38719,802.11613,400.0,400.0,982.05718,1004.4425,1014.9866,1085.8296,23.737322,189.63292,892.93512,170.62047,172.56981,242.83114,290.27724,290.57882,292.58302,305.15,292.15,315.99273,10325.064,23288.176,0.0,0.0,0.0,293.23416,0.7824311,-0.012217305,0.54804083,0.65310621,101325.0,0.98937876,-0.39519116,-0.40253824,-1.7383107,19296.512,1.9659875,268.11379,278.79547,278.92197,278.84621,5.1337358,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0012234988,0.0,292.15,0.0,0.4828682,0.0,292.15,0.0,0.005046992,0.0,292.15,0.0,0.0056517104,0.0,292.15,0.0,0.015377165,0.0,292.15,0.0,0.25,0.0,0.097686359,0.0,292.15,0.0,316.24515
23374.7495,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14946,292.13721,292.15034,292.14805,292.16182,981.46461,802.3563,400.0,400.0,981.52753,1004.6195,1015.141,1086.276,23.441963,189.59522,892.31939,170.87753,174.13449,250.07494,290.27433,290.57409,292.58395,305.15,292.15,315.99302,10957.911,23374.749,0.0,0.0,0.0,293.13762,0.7824311,-0.012217305,0.54471582,0.6507014,101325.0,0.98985972,-0.39080448,-0.40253693,-1.7320169,19383.058,1.9616008,268.08784,278.79697,278.91475,278.84244,5.1388966,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0013186559,0.0,292.15,0.0,0.48394955,0.0,292.15,0.0,0.0049997374,0.0,292.15,0.0,0.0057093875,0.0,292.15,0.0,0.013658531,0.0,292.15,0.0,0.25,0.0,0.11730708,0.0,292.15,0.0,316.25561
23461.32265,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14883,292.13489,292.15055,292.15008,292.17531,981.41812,802.61231,400.0,400.0,980.9225,1004.7246,1015.2265,1086.8748,23.322407,189.6136,892.17148,170.97245,175.46554,255.70035,290.27141,290.56937,292.58509,305.15,292.15,315.99905,11597.058,23461.323,0.0,0.0,0.0,293.04058,0.7824311,-0.012217305,0.54141591,0.64829659,101325.0,0.99034068,-0.38642123,-0.40253562,-1.725723,19469.605,1.9572176,268.06208,278.79825,278.90746,278.8386,5.1441,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0014447663,0.0,292.15,0.0,0.48518842,0.0,292.15,0.0,0.0049449259,0.0,292.15,0.0,0.0055753928,0.0,292.15,0.0,0.010970422,0.0,292.15,0.0,0.25,0.0,0.1369107,0.0,292.15,0.0,316.26616
23547.89579,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14857,292.13287,292.15058,292.15203,292.18693,981.2612,802.87942,400.0,400.0,980.30459,1004.7589,1015.2475,1087.5987,23.408065,189.71091,892.63053,170.95326,176.17827,257.69415,290.26848,290.56464,292.58625,305.15,292.15,316.01594,12240.111,23547.896,0.0,0.0,0.0,292.94303,0.7824311,-0.012217305,0.53815399,0.64589178,101325.0,0.99082164,-0.3820415,-0.40253431,-1.7194292,19556.151,1.9528378,268.03657,278.7993,278.90011,278.83471,5.1493322,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.001566979,0.0,292.15,0.0,0.48655619,0.0,292.15,0.0,0.0048997291,0.0,292.15,0.0,0.0053018534,0.0,292.15,0.0,0.0075425732,0.0,292.15,0.0,0.25,0.0,0.1554147,0.0,292.15,0.0,316.27678
23634.46894,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1487,292.1313,292.15045,292.15319,292.1933,981.02282,803.15084,400.0,400.0,979.78464,1004.7327,1015.2127,1088.3832,23.677352,189.95347,893.9008,170.9238,176.11653,252.86652,290.26555,290.55992,292.58714,305.15,292.15,316.05117,12884.606,23634.469,0.0,0.0,0.0,292.84499,0.7824311,-0.012217305,0.53494264,0.64348697,101325.0,0.99130261,-0.37766536,-0.40253299,-1.7131354,19642.697,1.9484617,268.01145,278.8001,278.89271,278.83075,5.1545792,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0016543089,0.0,292.15,0.0,0.48800891,0.0,292.15,0.0,0.0048745394,0.0,292.15,0.0,0.0049903029,0.0,292.15,0.0,0.003963699,0.0,292.15,0.0,0.25,0.0,0.17102123,0.0,292.15,0.0,316.28749
23721.04208,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14911,292.13037,292.15024,292.15318,292.1903,980.75542,803.41886,400.0,400.0,979.53357,1004.6688,1015.1426,1089.1064,24.060726,190.39596,896.06744,170.97177,175.39972,240.26708,290.2626,290.5552,292.58741,305.15,292.15,316.10056,13528.12,23721.042,0.0,0.0,0.0,292.74648,0.7824311,-0.012217305,0.53179412,0.64108216,101325.0,0.99178357,-0.37329285,-0.40253168,-1.7068416,19729.243,1.9440892,267.98686,278.80063,278.88525,278.82674,5.159827,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0016936519,0.0,292.15,0.0,0.48948906,0.0,292.15,0.0,0.0048701052,0.0,292.15,0.0,0.0047539178,0.0,292.15,0.0,0.001185985,0.0,292.15,0.0,0.25,0.0,0.18276686,0.0,292.15,0.0,316.29828
23807.61523,5313.697,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14962,292.13013,292.14996,292.15198,292.178,980.53039,803.67629,400.0,400.0,979.69662,1004.6083,1015.0716,1089.6239,24.45697,191.1663,899.00908,171.11145,174.36813,225.58234,290.25966,290.55047,292.58685,305.15,292.15,316.28334,14168.247,23807.615,0.0,0.0,0.0,292.6475,0.7824311,-0.012217305,0.52872088,0.63867735,101325.0,0.99226453,-0.36892405,-0.40253037,-1.7005478,19815.79,1.9397204,267.96276,278.80087,278.87774,278.82267,5.1650617,5.25,0.0,0.68318961,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0016886315,0.0,292.15,0.0,0.49094209,0.0,292.15,0.0,0.0048904361,0.0,292.15,0.0,0.004681604,0.0,292.15,0.0,4.9390959e-06,0.0,292.15,0.0,0.25,0.0,0.17542724,0.0,292.15,0.0,316.30915
23894.18838,5351.4313,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15013,292.13093,292.14978,292.15014,292.16016,980.42179,803.9247,400.0,400.0,980.27189,1004.5884,1015.0366,1089.8431,24.789028,193.46435,903.67519,171.43072,173.58948,211.9553,290.2567,290.54575,292.5867,305.15,292.15,316.50306,14802.585,23894.188,0.0,0.0,0.0,292.54806,0.7824311,-0.012217305,0.52573539,0.63627255,101325.0,0.99274549,-0.36455902,-0.40252906,-1.694254,19902.336,1.9353553,267.93917,278.80081,278.87017,278.81855,5.1702695,5.25,0.0,0.68804117,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0016469634,0.0,292.15,0.0,0.49227465,0.0,292.15,0.0,0.0049198003,0.0,292.15,0.0,0.0047877952,0.0,292.15,0.0,0.00045604583,0.0,292.15,0.0,0.25,0.0,0.14864201,0.0,292.15,0.0,316.3201
23980.76152,5375.2639,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15058,292.13309,292.14982,292.1485,292.13983,980.47786,804.1666,400.0,400.0,981.17322,1004.6364,1015.066,1089.7339,24.993093,195.49667,909.52881,171.87556,173.45499,200.67766,290.25375,290.54103,292.58656,305.15,292.15,316.66885,15428.728,23980.762,0.0,0.0,0.0,292.44818,0.7824311,-0.012217305,0.52285009,0.63386774,101325.0,0.99322645,-0.36019784,-0.40252775,-1.6879601,19988.882,1.9309942,267.91609,278.80042,278.86255,278.81436,5.1754367,5.25,0.0,0.69110536,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0015750109,0.0,292.15,0.0,0.49336475,0.0,292.15,0.0,0.0049314544,0.0,292.15,0.0,0.0050036787,0.0,292.15,0.0,0.0024826839,0.0,292.15,0.0,0.25,0.0,0.11385458,0.0,292.15,0.0,316.33112
24067.33467,5383.8174,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15076,292.13642,292.14996,292.14759,292.1214,980.71685,804.39011,400.0,400.0,982.26485,1004.7706,1015.1854,1089.343,25.049371,196.74226,915.35727,172.28099,174.00016,196.6323,290.25078,290.53631,292.58608,305.15,292.15,316.72951,16044.273,24067.335,0.0,0.0,0.0,292.34786,0.7824311,-0.012217305,0.52007744,0.63146293,101325.0,0.99370741,-0.35584058,-0.40252644,-1.6816663,20075.428,1.9266369,267.89354,278.79969,278.85488,278.81013,5.1805495,5.25,0.0,0.6922051,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0015068671,0.0,292.15,0.0,0.49413836,0.0,292.15,0.0,0.0049256774,0.0,292.15,0.0,0.0052411331,0.0,292.15,0.0,0.0057513639,0.0,292.15,0.0,0.25,0.0,0.082067555,0.0,292.15,0.0,316.34221
24153.90782,5379.9555,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15061,292.14028,292.15001,292.14757,292.11049,981.11942,804.58239,400.0,400.0,983.3291,1004.9908,1015.4021,1088.8039,25.00347,196.92907,919.99831,172.54771,175.01446,201.13108,290.2478,290.53159,292.58544,305.15,292.15,316.70457,16646.816,24153.908,0.0,0.0,0.0,292.24711,0.7824311,-0.012217305,0.51742991,0.62905812,101325.0,0.99418838,-0.3514873,-0.40252513,-1.6753725,20161.974,1.9222836,267.87155,278.7986,278.84715,278.80584,5.1855939,5.25,0.0,0.69170857,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.001470999,0.0,292.15,0.0,0.49459442,0.0,292.15,0.0,0.0049204838,0.0,292.15,0.0,0.0054227576,0.0,292.15,0.0,0.0093502675,0.0,292.15,0.0,0.25,0.0,0.058756494,0.0,292.15,0.0,316.35338
