time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
25192.78557,0.0,0.0,0.0,0.0,0.0,292.14949,292.15327,292.18264,292.15076,292.16853,0.0,141.0,4185.4368,292.15,305.15,1373.1233,246.82217,271.9817,327.60467,24.993294,295.39168,292.73822,289.45754,289.6905,273.1496,1.0,5.25,2.0937234,0.0,1.0,101325.0,0.0,60.012073,273.1496,273.1496,266.65243,271.99614,0.0,25192.786,-0.29976662,1.0,0.7823962,-0.012496557,-0.40250938,-1.6001259,21196.689,1.8705629,984.37337,986.45435,1054.2498,963.66724,961.11749,826.66197,400.0,400.0,325.59812,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0051424593,0.0,292.15,0.0,0.0069747492,0.0,292.15,0.0,0.0026643318,0.0,292.15,0.0,3.0897746e-05,0.0,292.15,0.0,0.55705759,0.0,305.15,0.0,0.0,0.0,0.53812759,0.0,324.28965,0.0,0.48132117,0.0,0.25,0.0,292.15,0.0
25279.35872,0.0,0.0,0.0,0.0,0.0,292.14601,292.15268,292.16037,292.14886,292.22512,0.0,141.0,3649.175,292.15,305.15,1379.7446,247.55442,271.06447,309.05932,23.804409,294.62732,292.74112,289.45588,289.68529,273.1543,1.0,5.25,2.1020899,0.0,1.0,101325.0,0.0,59.835527,273.1543,273.1543,266.65814,272.02828,0.0,25279.359,-0.29547137,1.0,0.7823962,-0.012496557,-0.40250807,-1.5938321,21283.235,1.8662677,980.48708,982.45872,1047.6961,965.32758,961.9399,832.31985,400.0,400.0,325.44863,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0057244566,0.0,292.15,0.0,0.0069113083,0.0,292.15,0.0,0.0034111746,0.0,292.15,0.0,0.00023626862,0.0,292.15,0.0,0.54830991,0.0,305.15,0.0,0.0,0.0,0.46917965,0.0,324.28331,0.0,0.40549571,0.0,0.25,0.0,292.15,0.0
25365.93186,0.0,0.0,0.0,0.0,0.0,292.1575,292.16634,292.15266,292.14778,292.2959,0.0,141.0,2848.9145,292.15,305.15,1376.3234,246.86076,265.96652,293.28179,22.726319,292.48614,292.74935,289.45432,289.6801,273.15877,1.0,5.25,2.1104843,0.0,1.0,101325.0,0.0,59.588052,273.15877,273.15877,266.66355,272.03851,0.0,25365.932,-0.29118109,1.0,0.7823962,-0.012496557,-0.40250676,-1.5875383,21369.782,1.8619774,975.78901,977.64532,1039.2925,966.39153,962.89783,839.37649,400.0,400.0,325.24291,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.004474768,0.0,292.15,0.0,0.0048585899,0.0,292.15,0.0,0.0037422719,0.0,292.15,0.0,0.00047323465,0.0,292.15,0.0,0.53320416,0.0,305.15,0.0,0.0,0.0,0.36628901,0.0,324.2773,0.0,0.34886788,0.0,0.25,0.0,292.15,0.0
25452.50501,0.0,0.0,0.0,0.0,0.0,292.16578,292.17207,292.14514,292.14749,292.35425,0.0,141.0,1999.4613,292.15,305.15,1365.8768,239.80109,253.85815,280.56832,21.780119,290.31916,292.75611,289.45291,289.67492,273.163,1.0,5.25,2.1188787,0.0,1.0,101325.0,0.0,59.271922,273.163,273.163,266.66869,272.02806,0.0,25452.505,-0.28689586,1.0,0.7823962,-0.012496557,-0.40250544,-1.5812445,21456.328,1.8576922,971.82064,973.59142,1031.6944,966.93181,963.82265,845.48406,400.0,400.0,325.05963,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0027564266,0.0,292.15,0.0,0.0028252622,0.0,292.15,0.0,0.0045616008,0.0,292.15,0.0,0.00067328631,0.0,292.15,0.0,0.51465272,0.0,305.15,0.0,0.0,0.0,0.25707359,0.0,324.27159,0.0,0.30332199,0.0,0.25,0.0,292.15,0.0
25539.07816,0.0,0.0,0.0,0.0,0.0,292.16467,292.16598,292.13681,292.1469,292.39839,0.0,109.22645,860.7903,292.15,305.15,1347.8823,227.90082,239.17754,272.79973,20.997293,287.86283,292.75845,289.45172,289.66975,273.16701,1.0,5.25,2.127273,0.0,1.0,101325.0,0.0,58.890554,273.16701,273.16701,266.67355,271.99812,0.0,25539.078,-0.28261574,1.0,0.7823962,-0.012496557,-0.40250413,-1.5749506,21542.874,1.8534121,968.41936,970.12185,1024.831,967.01808,964.601,850.82644,400.0,400.0,324.83792,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0017136907,0.0,292.15,0.0,0.0019989361,0.0,292.15,0.0,0.0060490521,0.0,292.15,0.0,0.00093150004,0.0,292.15,0.0,0.49383424,0.0,305.15,0.0,0.0,0.0,0.11067304,0.0,324.26619,0.0,0.27550797,0.0,0.1743487,0.0,292.15,0.0
25625.6513,0.0,0.0,0.0,0.0,0.0,292.1546,292.1506,292.12482,292.1443,292.41594,0.0,4.0,0.0,292.15,305.15,1260.9847,213.71767,223.92747,257.87358,20.093684,269.67364,292.74708,289.45078,289.66459,273.17081,1.0,5.25,2.1356674,0.0,1.0,101325.0,0.0,58.447365,273.17081,273.17081,266.67816,271.94986,0.0,25625.651,-0.27834081,1.0,0.7823962,-0.012496557,-0.40250281,-1.5686568,21629.42,1.8491371,965.45512,967.10592,1018.6622,966.60107,965.14965,855.56085,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0019686004,0.0,292.15,0.0,0.002881449,0.0,292.15,0.0,0.0085655147,0.0,292.15,0.0,0.0014822327,0.0,292.15,0.0,0.47326197,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.26107,0.0,0.24539607,0.0,0.0,0.0,292.15,0.0
25712.22445,0.0,0.0,0.0,0.0,0.0,292.13708,292.12724,292.10335,292.13698,292.39468,0.0,4.0,0.0,292.15,305.15,1163.925,200.35158,209.73298,241.75924,19.219187,248.01547,292.72054,289.45009,289.65944,273.17441,1.0,5.25,2.1440618,0.0,1.0,101325.0,0.0,57.94577,273.17441,273.17441,266.68253,271.88444,0.0,25712.224,-0.27407115,1.0,0.7823962,-0.012496557,-0.4025015,-1.562363,21715.967,1.8448675,962.79224,964.40999,1013.138,965.4191,965.36785,859.8969,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0039815595,0.0,292.15,0.0,0.0059701851,0.0,292.15,0.0,0.013252518,0.0,292.15,0.0,0.0028627716,0.0,292.15,0.0,0.4567815,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.25622,0.0,0.20851106,0.0,0.0,0.0,292.15,0.0
25798.7976,0.0,0.0,0.0,0.0,0.0,292.11554,292.09907,292.07647,292.12681,292.35035,0.0,4.0,0.0,292.15,305.15,1076.9847,188.09799,196.74873,227.01919,18.422133,228.47077,292.68902,289.44962,289.6543,273.17781,1.0,5.25,2.1524562,0.0,1.0,101325.0,0.0,57.388939,273.17781,273.17781,266.68665,271.80297,0.0,25798.798,-0.26980683,1.0,0.7823962,-0.012496557,-0.40250019,-1.5560692,21802.513,1.8406032,960.2924,961.89218,1008.1186,963.49157,965.15998,864.02978,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.007824179,0.0,292.15,0.0,0.011418833,0.0,292.15,0.0,0.020247245,0.0,292.15,0.0,0.0051716099,0.0,292.15,0.0,0.44504607,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.25164,0.0,0.17131077,0.0,0.0,0.0,292.15,0.0
25885.37074,0.0,0.0,0.0,0.0,0.0,292.09179,292.06803,292.04644,292.11504,292.29197,0.0,4.0,0.0,292.15,305.15,998.68003,176.82611,184.83122,213.48373,17.687716,210.79592,292.65477,289.44935,289.64918,273.18103,1.0,5.25,2.1608505,0.0,1.0,101325.0,0.0,56.780143,273.18103,273.18103,266.69056,271.70659,0.0,25885.371,-0.26554798,1.0,0.7823962,-0.012496557,-0.40249887,-1.5497754,21889.059,1.8363443,957.85674,959.44845,1003.4782,961.04659,964.50126,868.06126,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.013540104,0.0,292.15,0.0,0.019315218,0.0,292.15,0.0,0.029634764,0.0,292.15,0.0,0.0084434741,0.0,292.15,0.0,0.43848834,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.2473,0.0,0.13381121,0.0,0.0,0.0,292.15,0.0
25971.94389,0.0,0.0,0.0,0.0,0.0,292.0667,292.03517,292.01445,292.10222,292.2249,0.0,4.0,0.0,292.15,305.15,927.7761,166.42487,173.85539,201.00877,17.006829,194.76643,292.61877,289.4492,289.64407,273.18407,1.0,5.25,2.1692449,0.0,1.0,101325.0,0.0,56.123289,273.18407,273.18407,266.69425,271.59661,0.0,25971.944,-0.2612946,1.0,0.7823962,-0.012496557,-0.40249756,-1.5434815,21975.605,1.8320909,955.42933,957.01823,999.12725,958.30552,963.43401,872.03125,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.021153987,0.0,292.15,0.0,0.029700014,0.0,292.15,0.0,0.041458137,0.0,292.15,0.0,0.012708658,0.0,292.15,0.0,0.43734863,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.24319,0.0,0.096031127,0.0,0.0,0.0,292.15,0.0
26058.51703,0.0,0.0,0.0,0.0,0.0,292.04066,292.00109,291.98116,292.08859,292.15238,0.0,4.0,0.0,292.15,305.15,863.35562,156.81143,163.72704,189.487,16.374134,180.20524,292.58146,289.44912,289.63896,273.18695,1.0,5.25,2.1776393,0.0,1.0,101325.0,0.0,55.421794,273.18695,273.18695,266.69775,271.4742,0.0,26058.517,-0.25704676,1.0,0.7823962,-0.012496557,-0.40249625,-1.5371877,22062.151,1.8278431,952.98715,954.57513,995.01166,955.43487,962.03048,875.94127,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.030706426,0.0,292.15,0.0,0.042622068,0.0,292.15,0.0,0.055766833,0.0,292.15,0.0,0.018007608,0.0,292.15,0.0,0.44180046,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.23931,0.0,0.057985513,0.0,0.0,0.0,292.15,0.0
26145.09018,0.0,0.0,0.0,0.0,0.0,292.01387,291.96612,291.94695,292.07432,292.07652,0.0,4.0,0.0,292.15,305.15,804.66276,147.91499,154.36607,178.82787,15.785487,166.9583,292.54307,289.44903,289.63388,273.18968,1.0,5.25,2.1860336,0.0,1.0,101325.0,0.0,54.679075,273.18968,273.18968,266.70106,271.34054,0.0,26145.09,-0.25280455,1.0,0.7823962,-0.012496557,-0.40249493,-1.5308939,22148.698,1.8236009,950.5268,952.11379,991.0988,952.5556,960.37287,879.77399,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.042237828,0.0,292.15,0.0,0.058122351,0.0,292.15,0.0,0.072600886,0.0,292.15,0.0,0.024377349,0.0,292.15,0.0,0.45194234,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.23563,0.0,0.019688325,0.0,0.0,0.0,292.15,0.0
26231.66333,0.0,0.0,0.0,0.0,0.0,291.98645,291.93048,291.91207,292.0595,291.99876,0.0,4.0,0.0,292.15,305.15,751.05771,139.67301,145.70234,168.95252,15.237408,154.88938,292.50375,289.44888,289.62881,273.19226,1.0,5.25,2.194428,0.0,1.0,101325.0,0.0,53.898548,273.19226,273.19226,266.70419,271.1968,0.0,26231.663,-0.24856804,1.0,0.7823962,-0.012496557,-0.40249362,-1.5246001,22235.244,1.8193644,948.05639,949.6418,987.37011,949.75321,958.54072,883.50348,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.055786498,0.0,292.15,0.0,0.076233839,0.0,292.15,0.0,0.091991296,0.0,292.15,0.0,0.031849897,0.0,292.15,0.0,0.46781526,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.23215,0.0,0.0,0.0,0.0,0.0,292.15,0.0
26318.23647,0.0,0.0,0.0,0.0,0.0,291.95844,291.89431,291.87669,292.04416,291.92004,0.0,4.0,0.0,292.15,305.15,701.995,132.02982,137.674,159.79168,14.72734,143.87814,292.46363,289.4486,289.62375,273.19471,1.0,5.25,2.2028224,0.0,1.0,101325.0,0.0,53.08363,273.19471,273.19471,266.70716,271.04416,0.0,26318.236,-0.24433729,1.0,0.7823962,-0.012496557,-0.4024923,-1.5183063,22321.79,1.8151336,945.58994,947.17391,983.81607,947.08286,956.60571,887.10193,400.0,400.0,324.7632,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.071389158,0.0,292.15,0.0,0.096983879,0.0,292.15,0.0,0.11396281,0.0,292.15,0.0,0.040461238,0.0,292.15,0.0,0.48942131,0.0,305.15,0.0,0.0,0.0,0.0,0.0,324.22885,0.0,0.0,0.0,0.0,0.0,292.15,0.0
26404.80962,0.0,0.0,0.0,0.0,0.0,291.94507,291.8749,291.85473,292.04747,291.85842,0.0,141.0,4979.6428,292.15,305.15,746.7957,147.57138,155.17299,177.486,30.696552,282.2765,292.52464,289.44813,289.61871,273.19704,1.0,5.25,2.2112167,0.0,1.0,101325.0,0.0,52.237736,273.19704,273.19704,266.70998,270.88378,0.0,26404.81,-0.24011238,1.0,0.7823962,-0.012496557,-0.40249099,-1.5120124,22408.336,1.8109087,943.15013,944.72332,980.23976,944.47995,954.51653,890.6767,400.0,400.0,321.82559,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.087309525,0.0,292.15,0.0,0.11839429,0.0,292.15,0.0,0.13692797,0.0,292.15,0.0,0.048014341,0.0,292.15,0.0,0.51470738,0.0,305.15,0.0,0.0,0.0,0.64023979,0.0,324.22572,0.0,0.32940025,0.0,0.25,0.0,292.15,0.0
26491.38277,0.0,0.0,0.0,0.0,0.0,291.96772,291.89896,291.87171,292.09585,291.85201,0.0,141.0,5698.6202,292.15,305.15,845.8573,177.16527,189.38273,216.61785,61.898822,258.6808,292.53149,289.44742,289.61368,273.19925,1.0,5.25,2.2196111,0.0,1.0,101325.0,0.0,51.364285,273.19925,273.19925,266.71266,270.71684,0.0,26491.383,-0.23589338,1.0,0.7823962,-0.012496557,-0.40248967,-1.5057186,22494.883,1.8066897,940.7504,942.29798,976.51683,942.16113,952.27383,894.23713,400.0,400.0,322.58387,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.099099463,0.0,292.15,0.0,0.13508378,0.0,292.15,0.0,0.15605259,0.0,292.15,0.0,0.048934526,0.0,292.15,0.0,0.53685587,0.0,305.15,0.0,0.0,0.0,0.73267975,0.0,324.22274,0.0,0.40507752,0.0,0.25,0.0,292.15,0.0
26577.95591,0.0,0.0,0.0,0.0,0.0,292.00266,291.94002,291.90688,292.15752,291.88037,0.0,141.0,6120.4653,292.15,305.15,946.309,206.4642,223.32454,254.69406,91.215029,265.25994,292.55395,289.44645,289.60868,273.20135,1.0,5.25,2.2280055,0.0,1.0,101325.0,0.0,50.466523,273.20135,273.20135,266.71521,270.54449,0.0,26577.956,-0.23168042,1.0,0.7823962,-0.012496557,-0.40248836,-1.4994248,22581.429,1.8024767,938.42132,939.95905,973.11476,940.34672,950.22344,897.41564,400.0,400.0,323.09842,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.10756226,0.0,292.15,0.0,0.1477034,0.0,292.15,0.0,0.17143694,0.0,292.15,0.0,0.044514824,0.0,292.15,0.0,0.5546686,0.0,305.15,0.0,0.0,0.0,0.78691697,0.0,324.2199,0.0,0.455052,0.0,0.25,0.0,292.15,0.0
26664.52906,0.0,0.0,0.0,0.0,0.0,292.04695,291.99476,291.95517,292.22705,291.93242,0.0,141.0,6265.2841,292.15,305.15,1039.8209,234.87591,256.48311,291.24683,117.3367,271.1048,292.58732,289.44524,289.60369,273.20336,1.0,5.25,2.2363998,0.0,1.0,101325.0,0.0,49.548,273.20336,273.20336,266.71765,270.36792,0.0,26664.529,-0.22747355,1.0,0.7823962,-0.012496557,-0.40248704,-1.493131,22667.975,1.7982699,936.19984,937.74308,970.0183,938.86537,948.37692,900.22902,400.0,400.0,323.59657,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.11219399,0.0,292.15,0.0,0.15545091,0.0,292.15,0.0,0.18245131,0.0,292.15,0.0,0.034513206,0.0,292.15,0.0,0.56713097,0.0,305.15,0.0,0.0,0.0,0.80553652,0.0,324.2172,0.0,0.46635542,0.0,0.25,0.0,292.15,0.0
26751.1022,0.0,0.0,0.0,0.0,0.0,292.09711,292.05854,292.01223,292.2989,291.99836,0.0,141.0,6167.9929,292.15,305.15,1120.0276,261.67766,287.74902,325.85892,139.64934,275.47677,292.6266,289.44385,289.59871,273.20528,1.0,5.25,2.2447942,0.0,1.0,101325.0,0.0,48.612266,273.20528,273.20528,266.71998,270.18834,0.0,26751.102,-0.22327282,1.0,0.7823962,-0.012496557,-0.40248573,-1.4868372,22754.521,1.7940691,934.09898,935.65931,967.22422,937.60596,946.72587,902.69871,400.0,400.0,323.92681,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.11281604,0.0,292.15,0.0,0.15799675,0.0,292.15,0.0,0.18877125,0.0,292.15,0.0,0.01915959,0.0,292.15,0.0,0.57389514,0.0,305.15,0.0,0.0,0.0,0.79302765,0.0,324.21461,0.0,0.4649078,0.0,0.25,0.0,292.15,0.0
26837.67535,0.0,0.0,0.0,0.0,0.0,292.15046,292.12741,292.07489,292.36355,292.07006,0.0,141.0,5870.3821,292.15,305.15,1184.1942,286.36768,316.22385,358.19698,147.62285,278.27838,292.66824,289.44235,289.59376,273.20713,1.0,5.25,2.2531886,0.0,1.0,101325.0,0.0,47.662738,273.20713,273.20713,266.72222,270.00693,0.0,26837.675,-0.2190783,1.0,0.7823962,-0.012496557,-0.40248441,-1.4805433,22841.068,1.7898746,932.11889,933.70166,964.72273,936.48836,945.24325,904.85678,400.0,400.0,324.14827,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.1093776,0.0,292.15,0.0,0.15523468,0.0,292.15,0.0,0.19020099,0.0,292.15,0.0,0.0014802578,0.0,292.15,0.0,0.57508367,0.0,305.15,0.0,0.0,0.0,0.75476341,0.0,324.21212,0.0,0.45488796,0.0,0.25,0.0,292.15,0.0
26924.2485,0.0,0.0,0.0,0.0,0.0,292.20508,292.19825,292.14077,292.39436,292.14177,0.0,141.0,5411.0416,292.15,305.15,1232.388,308.51522,341.15288,387.52949,137.50218,280.36856,292.70929,289.44083,289.58881,273.20891,1.0,5.25,2.261583,0.0,1.0,101325.0,0.0,46.702833,273.20891,273.20891,266.72438,269.82486,0.0,26924.248,-0.21489006,1.0,0.7823962,-0.012496557,-0.4024831,-1.4742495,22927.614,1.7856864,930.25288,931.85706,962.50155,935.49581,943.84516,906.74095,400.0,400.0,324.33906,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.10191182,0.0,292.15,0.0,0.14722435,0.0,292.15,0.0,0.18666397,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.57107606,0.0,305.15,0.0,0.0,0.0,0.69570535,0.0,324.20972,0.0,0.43234497,0.0,0.25,0.0,292.15,0.0
27010.82164,0.0,0.0,0.0,0.0,0.0,292.25896,292.26794,292.20719,292.40825,292.20911,0.0,141.0,4829.2004,292.15,305.15,1264.583,327.30407,361.52688,412.66178,128.32843,281.5698,292.74854,289.43938,289.58389,273.21063,1.0,5.25,2.2699773,0.0009737541,1.0,101325.0,0.00057203349,45.735966,273.21063,273.21063,266.72647,269.6433,0.0045874573,27010.822,-0.21070818,1.0,0.7823962,-0.012496557,-0.40248178,-1.4679557,23014.16,1.7815045,928.49296,930.11207,960.54605,934.60002,942.46088,908.39087,400.0,400.0,324.40782,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.090601607,0.0,292.15,0.0,0.13425172,0.0,292.15,0.0,0.17829365,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.56247543,0.0,305.15,0.0,0.0,0.0,0.6208972,0.0,324.2074,0.0,0.41295517,0.0,0.25,0.0,292.15,0.0
27097.39479,0.0,0.0,0.0,0.0,0.0,292.31046,292.33393,292.2719,292.41601,292.2693,0.0,141.0,4159.7211,292.15,305.15,1283.0405,342.47349,377.06871,433.20703,119.96758,281.79528,292.78493,289.43807,289.57897,273.2123,1.0,5.25,2.2783717,0.028806653,1.0,101325.0,0.016921982,44.765555,273.2123,273.2123,266.7285,269.46343,0.1353759,27097.395,-0.20653274,1.0,0.7823962,-0.012496557,-0.40248047,-1.4616619,23100.706,1.7773291,926.82742,928.4508,958.83374,933.74637,941.08437,909.84344,400.0,400.0,324.4184,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.075724613,0.0,292.15,0.0,0.11674817,0.0,292.15,0.0,0.16535904,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.54998458,0.0,305.15,0.0,0.0,0.0,0.53482128,0.0,324.20514,0.0,0.39643876,0.0,0.25,0.0,292.15,0.0
