time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
2227051.14948,0.7625319300621696,13.211406401727675,281.63297132158044,-0.3309419409735029,0.0,-0.11876200442849627,0.6000000000000001,161.85529451063525,0.0,101325.0,7777.777778556685,0.0,291.80720893842886,400.00000000000006,5.2449166045695295,306.4987227975132,290.5081837036056,65.09468692954013,1.6895583312233928,222.1045644467741,292.3783994239036,0.7824311036690579,670.9881190544702,2222522.14372927,0.0,0.0,141.0,423.6797186233786,0.0,14.834895266981887,0.0,448.91207704474056,271.0736363043396,0.0,0.0,2227051.149482238,292.15,0.0,0.0,34.93352845250027,540.4707979190777,292.39059808898094,292.1978268711331,24394.231029790695,0.0,313.19881878635283,400.00000000000006,158.4847786237369,305.15,289.631555747808,-0.012217304763960306,472.037192790352,313.95728081367633,0.0,278.91092198914004,280.20124649759055,292.6319321831924,5.25,41.251416667505765,0.0,0.0,292.63394303793734,0.822506386012434,0.2722647063513369,459.61128547121507,0.0,0.16899062151660296
2227051.14948,0.7625319300621696,13.211406401727675,281.63297132158044,-0.3309419409735029,0.0,-0.11876200442849627,0.6000000000000001,161.85529451063525,0.0,101325.0,7777.777777777777,0.0,291.80720893842886,400.00000000000006,5.2449166045695295,306.4987227975132,290.5081837036056,65.09468692954013,1.6895583312233928,222.1045644467741,292.3783994239036,0.7824311036690579,670.9881190544702,2222522.14372927,0.0,0.0,141.0,423.6797186233786,0.0,14.834895266981887,0.0,448.91207704474056,271.0736363043396,0.0,0.0,2227051.149482238,292.15,0.0,0.0,34.93352845250027,540.4707979190777,292.39059808898094,292.1978268711331,24394.231029790695,0.0,313.19881878635283,400.00000000000006,158.4847786237369,305.15,289.631555747808,-0.012217304763960306,472.037192790352,313.95728081367633,0.0,278.91092198914004,280.20124649759055,292.6319321831924,5.25,41.251416667505765,0.0,0.0,292.63394303793734,0.822506386012434,0.2722647063513369,459.61128547121507,0.0,0.16899062151660296
2227695.9153,0.780442091600245,7.1575219034709665,281.4940663101308,-0.3309107532551446,0.0,-0.15014891170683375,0.6000000000000001,156.25680434203025,0.0,101325.0,7777.777777777777,0.0,291.8599054912125,400.00000000000006,5.235836014121996,305.7823163359902,290.42907733876314,45.69606213876252,1.7209452385017303,501.87748638582235,292.51130373312486,0.7824311036690579,697.2533828219043,2223166.810570646,0.016223950394190695,0.0018305637112148343,141.0,474.6326641183429,0.0,9.651541042090374,0.0,459.9790928396055,270.92259141222297,0.0,0.0,2227695.915297609,292.15,0.0,0.0,28.909657205680134,563.6073968520388,292.1523338421603,292.13657837314685,23589.339156105274,0.0,349.5672958277747,400.00000000000006,158.53166011940542,305.15,289.6161866735339,-0.012217304763960306,506.0898182098981,312.5874948645415,0.0,278.83586492247184,280.09908861436566,292.5251560813593,5.25,124.04597071493758,0.0,0.0,292.6072741887679,0.826088418320049,0.10143427858702479,508.0285534396965,0.0,0.3448913631747885
2227695.9153,0.780442091600245,7.1575219034709665,281.4940663101308,-0.3309107532551446,0.0,-0.15014891170683375,0.6000000000000001,156.25680434203025,0.0,101325.0,0.0,0.0,291.8599054912125,400.00000000000006,5.235836014121996,305.7823163359902,290.42907733876314,45.69606213876252,1.7209452385017303,501.87748638582235,292.51130373312486,0.7824311036690579,697.2533828219043,2223166.810570646,0.016223950394190695,0.0018305637112148343,141.0,474.6326641183429,0.0,9.651541042090374,0.0,459.9790928396055,270.92259141222297,0.0,0.0,2227695.915297609,292.15,0.0,0.0,28.909657205680134,563.6073968520388,292.1523338421603,292.13657837314685,23589.339156105274,0.0,349.5672958277747,400.00000000000006,158.53166011940542,305.15,289.6161866735339,-0.012217304763960306,506.0898182098981,312.5874948645415,0.0,278.83586492247184,280.09908861436566,292.5251560813593,5.25,124.04597071493758,0.0,0.0,292.6072741887679,0.826088418320049,0.10143427858702479,508.0285534396965,0.0,0.3448913631747885
2227910.4,0.7863999999999974,5.650882664727876,281.44925934665144,-0.3309003773175224,0.0,-0.16066428445443903,0.6000000000000001,155.0079894185023,0.0,101325.0,0.0,0.0,291.91597200233446,400.00000000000006,5.234347090635579,305.5440000000001,290.40197703703024,40.954010406969516,1.7314606112493356,580.2840638617168,292.52712865398365,0.7824311036690579,707.4250625052894,2223381.262357863,0.01169298154232673,0.011205880266577053,141.0,492.7833399617056,0.0,8.144029628853088,0.0,459.8710772640853,270.87352376056265,0.0,0.0,2227910.4,292.15,0.0,0.0,52.0955976034775,571.3475123388212,292.1052169058968,292.17334609469987,23182.469724897255,0.0,335.8514451352969,400.00000000000006,158.5472554934626,305.15,289.6105240070711,-0.012217304763960306,517.4404510869241,312.5118453631725,0.0,278.81015413527274,280.06635673235706,292.4900132175435,5.25,154.43169108949377,0.0,0.0,292.6062332737546,0.8272799999999996,0.03345659017053866,518.3647476333326,0.0,0.386236157345256
2228295.9153,0.7971087582669117,3.494176040904456,281.37072930175515,-0.33088172610136596,0.0,-0.1796520125296055,0.6000000000000001,156.1177633748908,0.0,101325.0,0.0,0.0,292.0194857512913,400.00000000000006,5.234939786404883,305.11564966932355,290.3541732923406,33.88902554142177,1.750448339324502,676.5148133261077,292.4519150701266,0.7824311036690579,726.8676326791341,2223766.718505009,1.2730632310218108e-05,0.02040697505288247,141.0,518.6826816365118,0.0,5.725699454385543,0.0,462.21149548687373,270.7870361859458,0.0,0.0,2228295.915297609,292.15,0.0,0.0,125.54255695224236,580.102636567149,292.13315582369364,292.1719354839054,22280.579559446338,0.0,262.73889289367355,400.00000000000006,158.57528665550322,305.15,289.5996568145147,-0.012217304763960306,538.8099285900844,312.6370377242558,0.0,278.7629626417143,280.00933507293286,292.43304218327665,5.25,143.93108168560377,0.0,0.0,292.61492589919715,0.8294217516533823,0.0,532.8211309390365,0.0,0.4341598921636427
2228295.9153,0.7971087582669117,3.494176040904456,281.37072930175515,-0.33088172610136596,0.0,-0.1796520125296055,0.6000000000000001,156.1177633748908,0.0,101325.0,0.0,0.0,292.0194857512913,400.00000000000006,5.234939786404883,305.11564966932355,290.3541732923406,33.88902554142177,1.750448339324502,676.5148133261077,292.4519150701266,0.7824311036690579,726.8676326791341,2223766.718505009,1.2730632310218108e-05,0.02040697505288247,141.0,518.6826816365118,0.0,5.725699454385543,0.0,462.21149548687373,270.7870361859458,0.0,0.0,2228295.915297609,292.15,0.0,0.0,125.54255695224236,580.102636567149,292.13315582369364,292.1719354839054,22280.579559446338,0.0,262.73889289367355,400.00000000000006,158.57528665550322,305.15,289.5996568145147,-0.012217304763960306,538.8099285900844,312.6370377242558,0.0,278.7629626417143,280.00933507293286,292.43304218327665,5.25,143.93108168560377,0.0,0.0,292.61492589919715,0.8294217516533823,0.0,532.8211309390365,0.0,0.4341598921636427
2228400.0,0.8,3.02272727272727,281.34999999999997,-0.33087669016074284,0.0,-0.18479699795720217,0.6000000000000001,156.33426627273946,0.0,101325.0,0.0,0.0,292.0435333932459,400.00000000000006,5.235987755982989,305.0,290.34164187641875,32.25359867423781,1.7555933247520987,691.9532712999994,292.41317628965066,0.7824311036690579,732.1562427234439,2223870.7872399543,0.0016669650257651063,0.019664439269572634,141.0,523.5928104791383,0.0,5.139344262295079,0.0,464.5969805156542,270.76408994737943,0.0,0.0,2228400.0,292.15,0.0,0.0,142.34176554670378,580.6057441770797,292.1485703317703,292.1469499953344,22000.0,0.0,244.03850264816236,400.00000000000006,158.5828547474748,305.15,289.5965753055521,-0.012217304763960306,544.1238950281708,312.6592043759943,0.0,278.75,279.99436877578347,292.41858564184963,5.25,134.44732113083134,0.0,0.0,292.6135718810219,0.8300000000000001,0.0,536.3668186247015,0.0,0.4420126130164719
2228400.0,0.8,3.02272727272727,281.34999999999997,-0.33087669016074284,0.0,-0.18479699795720217,0.6000000000000001,156.33426627273946,0.0,101325.0,0.0,0.0,292.0435333932459,400.00000000000006,5.235987755982989,305.0,290.34164187641875,32.25359867423781,1.7555933247520987,691.9532712999994,292.41317628965066,0.7824311036690579,732.1562427234439,2223870.7872399543,0.0016669650257651063,0.019664439269572634,141.0,523.5928104791383,0.0,5.139344262295079,0.0,464.5969805156542,270.76408994737943,0.0,0.0,2228400.0,292.15,0.0,0.0,142.34176554670378,580.6057441770797,292.1485703317703,292.1469499953344,22000.0,0.0,244.03850264816236,400.00000000000006,158.5828547474748,305.15,289.5965753055521,-0.012217304763960306,544.1238950281708,312.6592043759943,0.0,278.75,279.99436877578347,292.41858564184963,5.25,134.44732113083134,0.0,0.0,292.6135718810219,0.8300000000000001,0.0,536.3668186247015,0.0,0.4420126130164719
2228416.2816,0.8004522665657441,2.95294905864111,281.3467737942797,-0.3308759023940732,0.0,-0.18560250155131897,0.6000010180997881,156.36960930947686,0.0,101325.0,0.0,0.0,292.0483765028258,400.00000000000006,5.2362046688677015,304.98190933737027,290.3396989529083,32.00718236455107,1.7563988283462155,693.6321405332774,292.40690162782295,0.7824311036690579,732.9819290253938,2223887.066338687,0.0021450349694033116,0.01941965099961314,141.0,524.2805616169511,0.0,5.050248935310394,0.0,465.0421825604643,270.76052062196294,0.0,0.0,2228416.281596367,292.15,0.0,0.0,144.80450778514734,580.6411234911079,292.1510440691199,292.142861391922,21954.004725593513,0.0,241.27345113058848,400.00000000000006,158.58403859694207,305.15,289.59608779749556,-0.012217304763960306,544.915644417758,312.662500186313,0.0,278.7479610827589,279.9920424711709,292.41634121634706,5.25,133.3319727762747,0.0,0.0,292.6132466720761,0.8300904533131488,0.0,536.9074287814678,0.0,0.44294212279875994
2228416.2816,0.8004522665657441,2.95294905864111,281.3467737942797,-0.3308759023940732,0.0,-0.18560250155131897,0.6000010180997881,156.36960930947686,0.0,101325.0,7777.777777777777,0.0,292.0483765028258,400.00000000000006,5.2362046688677015,304.98190933737027,290.3396989529083,32.00718236455107,1.7563988283462155,693.6321405332774,292.40690162782295,0.7824311036690579,732.9819290253938,2223887.066338687,0.0021450349694033116,0.01941965099961314,141.0,524.2805616169511,0.0,5.050248935310394,0.0,465.0421825604643,270.76052062196294,0.0,0.0,2228416.281596367,292.15,0.0,0.0,144.80450778514734,580.6411234911079,292.1510440691199,292.142861391922,21954.004725593513,0.0,241.27345113058848,400.00000000000006,158.58403859694207,305.15,289.59608779749556,-0.012217304763960306,544.915644417758,312.662500186313,0.0,278.7479610827589,279.9920424711709,292.41634121634706,5.25,133.3319727762747,0.0,0.0,292.6132466720761,0.8300904533131488,0.0,536.9074287814678,0.0,0.44294212279875994
2228416.2816,0.8004522665682923,2.9529490582509297,281.34677379426154,-0.33087590239406883,0.0,-0.185602501555864,0.6000010180997997,156.36960930966814,0.0,101325.0,7777.777777777777,0.0,292.04837650286,400.00000000000006,5.236204668869034,304.9819093372683,290.3396989528974,32.007182363167615,1.7563988283507606,693.6321405422974,292.4069016277874,0.7824311036690579,732.9819290300625,2223887.066338779,0.0021450349722525754,0.019419650998131095,141.0,524.2805616207712,0.0,5.050248934810419,0.0,465.04218256303267,270.7605206219428,0.0,0.0,2228416.2815964585,292.15,0.0,0.0,144.8045077988887,580.6411234912363,292.1510440691339,292.14286139189903,21954.0047253294,0.0,241.27345111510314,400.00000000000006,158.58403859694874,305.15,289.5960877974928,-0.012217304763960306,544.9156444221929,312.66250018633355,0.0,278.74796108274734,279.99204247115784,292.41634121633444,5.25,133.33197277053705,0.0,0.0,292.6132466720745,0.8300904533136584,0.0,536.9074287845056,0.0,0.44294212280311646
2228416.2816,0.8004522665682923,2.9529490582509297,281.34677379426154,-0.33087590239406883,0.0,-0.185602501555864,0.6000010180997997,156.36960930966814,0.0,101325.0,0.0,0.0,292.04837650286,400.00000000000006,5.236204668869034,304.9819093372683,290.3396989528974,32.007182363167615,1.7563988283507606,693.6321405422974,292.4069016277874,0.7824311036690579,732.9819290300625,2223887.066338779,0.0021450349722525754,0.019419650998131095,141.0,524.2805616207712,0.0,5.050248934810419,0.0,465.04218256303267,270.7605206219428,0.0,0.0,2228416.2815964585,292.15,0.0,0.0,144.8045077988887,580.6411234912363,292.1510440691339,292.14286139189903,21954.0047253294,0.0,241.27345111510314,400.00000000000006,158.58403859694874,305.15,289.5960877974928,-0.012217304763960306,544.9156444221929,312.66250018633355,0.0,278.74796108274734,279.99204247115784,292.41634121633444,5.25,133.33197277053705,0.0,0.0,292.6132466720745,0.8300904533136584,0.0,536.9074287845056,0.0,0.44294212280311646
2228416.2816,0.8004522665773597,2.952949056862522,281.34677379419685,-0.33087590239405307,0.0,-0.18560250157201352,0.6000010180998404,156.36960931034906,0.0,101325.0,0.0,0.0,292.0483765029811,400.00000000000006,5.236204668873774,304.98190933690563,290.3396989528585,32.00718235825698,1.75639882836691,693.6321405743228,292.4069016276613,0.7824311036690579,732.9819290466362,2223887.0663391054,0.002145034982366412,0.0194196509928658,141.0,524.2805616343325,0.0,5.050248933031318,0.0,465.0421825721502,270.7605206218714,0.0,0.0,2228416.281596785,292.15,0.0,0.0,144.80450784766592,580.6411234916914,292.15104406918357,292.1428613918175,21954.004724389586,0.0,241.27345106012936,400.00000000000006,158.58403859697248,305.15,289.59608779748305,-0.012217304763960306,544.9156444379366,312.66250018639715,0.0,278.7479610827064,279.9920424711112,292.4163412162895,5.25,133.3319727501694,0.0,0.0,292.61324667206867,0.830090453315472,0.0,536.9074287952889,0.0,0.44294212281859563
2228416.2816,0.8004522665773597,2.952949056862522,281.34677379419685,-0.33087590239405307,0.0,-0.18560250157201352,0.6000010180998404,156.36960931034906,0.0,101325.0,0.0,0.0,292.0483765029811,400.00000000000006,5.236204668873774,304.98190933690563,290.3396989528585,32.00718235825698,1.75639882836691,693.6321405743228,292.4069016276613,0.7824311036690579,732.9819290466362,2223887.0663391054,0.002145034982366412,0.0194196509928658,141.0,524.2805616343325,0.0,5.050248933031318,0.0,465.0421825721502,270.7605206218714,0.0,0.0,2228416.281596785,292.15,0.0,0.0,144.80450784766592,580.6411234916914,292.15104406918357,292.1428613918175,21954.004724389586,0.0,241.27345106012936,400.00000000000006,158.58403859697248,305.15,289.59608779748305,-0.012217304763960306,544.9156444379366,312.66250018639715,0.0,278.7479610827064,279.9920424711112,292.4163412162895,5.25,133.3319727501694,0.0,0.0,292.61324667206867,0.830090453315472,0.0,536.9074287952889,0.0,0.44294212281859563
2228578.01527,0.8049448687363443,2.3157063879207413,281.3147237879892,-0.3308680769080944,0.0,-0.19361399557889047,0.6001162131051234,156.36845173434637,0.0,101325.0,0.0,0.0,292.1372384947209,400.00000000000006,5.240413423481372,304.80220525054625,290.3206829916518,29.68265053304711,1.764410322373787,700.9716711487883,292.34320486503367,0.7824311036690579,741.6663885327412,2224048.7752079256,0.008397740995790976,0.015193827148110094,141.0,529.9800103468017,0.0,4.204340908847961,0.0,470.49433384011587,270.7256806738587,0.0,0.0,2228578.0152745084,292.15,0.0,0.0,165.45973409544777,578.6932145924663,292.17534100809854,292.1131068542638,21404.667759961947,0.0,215.89817864969595,400.00000000000006,158.59579839776663,305.15,289.5911651185057,-0.012217304763960306,552.0265585813144,312.62795157861945,0.0,278.727318209127,279.9689207209412,292.394820448446,5.25,135.6173209921735,0.0,0.0,292.6146605560107,0.8309889737472689,0.0,541.8242570971254,0.0,0.4419387501005669
2228578.01527,0.8049448687363443,2.3157063879207413,281.3147237879892,-0.3308680769080944,0.0,-0.19361399557889047,0.6001162131051234,156.36845173434637,0.0,101325.0,0.0,0.0,292.1372384947209,400.00000000000006,5.240413423481372,304.80220525054625,290.3206829916518,29.68265053304711,1.764410322373787,700.9716711487883,292.34320486503367,0.7824311036690579,741.6663885327412,2224048.7752079256,0.008397740995790976,0.015193827148110094,141.0,529.9800103468017,0.0,4.204340908847961,0.0,470.49433384011587,270.7256806738587,0.0,0.0,2228578.0152745084,292.15,0.0,0.0,165.45973409544777,578.6932145924663,292.17534100809854,292.1131068542638,21404.667759961947,0.0,215.89817864969595,400.00000000000006,158.59579839776663,305.15,289.5911651185057,-0.012217304763960306,552.0265585813144,312.62795157861945,0.0,278.727318209127,279.9689207209412,292.394820448446,5.25,135.6173209921735,0.0,0.0,292.6146605560107,0.8309889737472689,0.0,541.8242570971254,0.0,0.4419387501005669
2229016.2816,0.8171189332349589,1.0514740184163216,281.22790556943454,-0.3308468697022312,0.0,-0.21541166325631766,0.6012144474656216,157.06949656660237,0.0,101325.0,0.0,0.0,292.27070713229705,400.00000000000006,5.268305323302194,304.31524267060166,290.27262227583674,24.376602801575935,1.7862079900512142,668.1431733344974,292.17148067391975,0.7824311036690579,768.08285955585,2224486.974315549,0.019006452936758237,0.00037750955584438045,133.73546904262906,537.2883524327702,0.0,2.280239798176609,0.0,490.6909401821886,270.63589449650203,0.0,0.0,2229016.2815964585,292.15,0.0,0.0,156.82854544069153,570.3824906222172,292.17721383578026,292.1295507953454,19183.701584256585,0.0,162.4735927128225,400.00000000000006,158.62766513613045,305.15,289.5771249967248,-0.012217304763960306,562.7058397699568,312.7827835725656,0.0,278.66828479718754,279.90619393293105,292.3411565620849,5.25,170.62478165763545,0.0,0.0,292.6068150921718,0.8334237866469918,0.0006354073218549458,547.6858267665618,0.0,0.40369672369096554
2229016.2816,0.8171189332349589,1.0514740184163216,281.22790556943454,-0.3308468697022312,0.0,-0.21541166325631766,0.6012144474656216,157.06949656660237,0.0,101325.0,5965.172202919864,0.0,292.27070713229705,400.00000000000006,5.268305323302194,304.31524267060166,290.27262227583674,24.376602801575935,1.7862079900512142,668.1431733344974,292.17148067391975,0.7824311036690579,768.08285955585,2224486.974315549,0.019006452936758237,0.00037750955584438045,133.73546904262906,537.2883524327702,0.0,2.280239798176609,0.0,490.6909401821886,270.63589449650203,0.0,0.0,2229016.2815964585,292.15,0.0,0.0,156.82854544069153,570.3824906222172,292.17721383578026,292.1295507953454,19183.701584256585,0.0,162.4735927128225,400.00000000000006,158.62766513613045,305.15,289.5771249967248,-0.012217304763960306,562.7058397699568,312.7827835725656,0.0,278.66828479718754,279.90619393293105,292.3411565620849,5.25,170.62478165763545,0.0,0.0,292.6068150921718,0.8334237866469918,0.0006354073218549458,547.6858267665618,0.0,0.40369672369096554
2229120.0,0.82,0.8394545454545437,281.20737904761904,-0.33084185052725873,0.0,-0.22058825785722358,0.6016,158.1837926240547,0.0,101325.0,5531.99088433824,0.0,292.28248348646997,400.00000000000006,5.277875658030852,304.2,290.26204398453683,23.31023335977499,1.7913845846521201,656.2522752982237,292.1326330713662,0.7824311036690579,774.476102969607,2224590.6768151666,0.019887397339336966,0.0010743534967205288,121.23347200320161,538.2412167581834,0.0,1.9062295081967164,0.0,495.6973236449605,270.61539073460193,0.0,0.0,2229120.0,292.15,0.0,0.0,146.1261056585771,569.3881408167445,292.15576493816076,292.13567089709784,18528.85818181818,0.0,154.0331857187076,400.00000000000006,158.63520659471746,305.15,289.5736648115898,-0.012217304763960306,563.8461879253852,312.99848855804964,0.0,278.65376470588234,279.8913463163671,292.3285640627059,5.25,175.62442700761176,0.0,0.0,292.6000233257764,0.8340000000000001,0.0043588394039879436,547.9099834862627,0.0,0.39153949157677986
2229495.1,0.8304194444680406,0.3024051009485973,281.13326063518116,-0.33082369741464207,0.0,-0.2393639104266616,0.6032192926143376,159.92994215354761,0.0,101325.0,4130.590450035498,0.0,292.2880040758934,400.00000000000006,5.319664165768318,303.7832222212784,290.2259098557653,19.94827753433388,1.8101602372215582,605.90099453721,292.0461984294994,0.7824311036690579,796.9008972861706,2224965.7193079223,0.02158333447578104,0.015562137200558724,87.28369763082883,541.280044232334,0.0,0.8244926691365748,0.0,511.9105815457554,270.542601679086,0.0,0.0,2229495.1000008495,292.15,0.0,0.0,143.47753633797515,570.1864189934453,292.1005032871585,292.1441751665209,15861.449622810285,0.0,164.00555745001333,400.00000000000006,158.66248045444027,305.15,289.56077915612843,-0.012217304763960306,566.4048845559141,313.0316611242051,0.0,278.59996412996475,279.8376916100661,292.28333864424053,5.25,183.99406764246356,0.0,0.0,292.57377062071174,0.8360838888936081,0.03407936991151356,547.7337893015776,0.0,0.3473225660305651
