time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
1910323.046,0.0,0.0,0.0,0.0,0.0,292.15523,292.1587,292.14274,292.14834,292.00099,0.0,141.0,0.0,292.15,305.15,443.16284,94.5626,107.62452,127.30545,36.499521,76.02652,292.3337,290.87834,289.7106,287.13818,0.71060162,5.25,4.1397697,0.0,0.9,101325.0,0.0,3000.0,284.26697,281.915,275.55709,326.5922,0.0,1910323.0,-1.0385093,0.3275889,0.7824311,-0.012217305,-0.34560535,135.45555,1905847.5,2.6093057,1031.9457,1038.7655,1195.5636,988.03543,987.05093,768.89765,400.0,400.0,303.31676,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.02798539,0.0,292.15,0.0,0.076707938,0.0,292.15,0.0,0.11008737,0.0,292.15,0.0,0.0017594645,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.31924,0.0,0.0061298076,0.0,0.25,0.0,292.15,0.0
1911535.07,0.0,0.0,0.0,0.0,0.0,292.17621,292.16042,292.15877,292.16532,291.99459,0.0,141.0,0.0,292.15,305.15,439.06275,91.525167,103.16644,126.8741,48.189352,75.388539,292.33459,290.88516,289.71746,287.16079,0.71929445,5.25,4.1871584,0.0,0.9,101325.0,0.0,3000.0,284.37804,282.14078,276.00591,328.98098,0.0,1911535.1,-0.99385021,0.39806439,0.7824311,-0.012217305,-0.34555178,135.54367,1907059.3,2.5646465,1038.9024,1044.6072,1206.4284,987.29911,986.92755,772.5943,400.0,400.0,303.27907,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0054840161,0.0,292.15,0.0,0.064882068,0.0,292.15,0.0,0.10548502,0.0,292.15,0.0,0.0075157607,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.27942,0.0,0.0039444209,0.0,0.25,0.0,292.15,0.0
1912747.094,0.0,0.0,0.0,0.0,0.0,292.12485,292.14862,292.1538,292.13298,292.00329,0.0,141.0,0.0,292.15,305.15,458.13795,81.446285,102.40944,125.51949,35.776417,78.961294,292.33495,290.88453,289.71803,286.91358,0.73581402,5.25,4.2016983,0.0,0.92399004,101325.0,0.0,3000.0,284.32277,282.30932,275.98033,328.8102,0.0,1912747.1,-0.94408982,0.43186373,0.7824311,-0.012217305,-0.3454982,135.6318,1908271.1,2.5148862,1040.1686,1048.1762,1214.795,996.38452,991.88524,775.98237,400.0,400.0,303.70859,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.020321553,0.0,292.15,0.0,0.060931675,0.0,292.15,0.0,0.0984151,0.0,292.15,0.0,0.009106338,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.71286,0.0,0.0062686054,0.0,0.25,0.0,292.15,0.0
1913959.118,0.0,0.0,0.0,0.0,0.0,292.15693,292.14201,292.14594,292.15516,292.02144,0.0,141.0,7777.7778,292.15,305.15,482.16115,99.629558,106.57399,128.17132,38.316075,83.308746,292.34821,290.87528,289.71465,286.62781,0.75702146,5.25,4.1955845,0.0,0.97254584,101325.0,0.0,3000.0,284.27538,282.47766,275.91812,328.2299,0.0,1913959.1,-0.89045864,0.46553106,0.7824311,-0.012217305,-0.34544459,135.71992,1909482.9,2.461255,1043.7361,1050.8943,1215.5192,1004.8777,999.99354,779.36509,400.0,400.0,304.22027,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.027623484,0.0,292.15,0.0,0.067994537,0.0,292.15,0.0,0.10025287,0.0,292.15,0.0,0.0015996527,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,304.20873,0.0,0.0040308082,0.0,0.25,0.0,292.15,0.0
1915171.142,0.0,0.0,0.0,0.0,0.0,292.17543,292.15247,292.1491,292.16189,292.04406,0.0,141.0,0.0,292.15,305.15,503.21822,98.017976,113.04261,134.36296,45.753583,87.143585,292.3652,290.86174,289.70836,286.35588,0.7794783,5.25,4.188796,0.0,0.99998007,101325.0,0.0,3000.0,284.24754,282.64599,275.87456,327.99522,0.0,1915171.1,-0.83392663,0.4991984,0.7824311,-0.012217305,-0.34539097,135.80805,1910694.7,2.404723,1049.567,1053.7444,1211.756,1011.129,1007.4882,781.93643,400.0,400.0,304.67484,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.004285271,0.0,292.15,0.0,0.07060612,0.0,292.15,0.0,0.10325462,0.0,292.15,0.0,0.0071924303,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.67575,0.0,0.0056872728,0.0,0.25,0.0,292.15,0.0
1916383.166,0.0,0.0,0.0,0.0,0.0,292.13056,292.16267,292.15854,292.1354,292.0673,0.0,141.0,7777.7778,292.15,305.15,522.24489,92.222283,116.43985,139.80977,33.791692,90.643001,292.37585,290.84644,289.69993,286.09718,0.8051661,5.25,4.1887902,0.0,1.0,101325.0,0.0,2567.2602,284.25781,282.81433,275.8532,328.17811,0.0,1916383.2,-0.77524934,0.53286573,0.7824311,-0.012217305,-0.34533732,135.89617,1911906.5,2.3460457,1050.5481,1057.5305,1209.5597,1017.4009,1014.3128,783.23669,400.0,400.0,305.09884,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.020465053,0.0,292.15,0.0,0.060331832,0.0,292.15,0.0,0.097904154,0.0,292.15,0.0,0.0077534155,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,1.0,0.0,305.11591,0.0,0.015649154,0.0,0.25,0.0,292.15,0.0
1917595.19,0.0,0.0,0.0,0.0,0.0,292.17454,292.15843,292.16061,292.1512,292.09253,0.0,141.0,0.0,292.15,305.15,543.59714,110.50729,116.48515,141.9375,34.024285,94.535913,292.39609,290.82929,289.68943,285.84491,0.83212603,5.25,4.1887902,0.0,1.0,101325.0,0.0,1736.3981,284.27986,282.98267,275.85157,328.44072,0.0,1917595.2,-0.71501868,0.56653307,0.7824311,-0.012217305,-0.34528366,135.9843,1913118.3,2.285815,1053.442,1059.948,1206.1846,1022.449,1019.7974,783.82012,400.0,400.0,305.53957,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.013591213,0.0,292.15,0.0,0.049670526,0.0,292.15,0.0,0.087696341,0.0,292.15,0.0,0.0016948878,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,305.54147,0.0,0.0054214993,0.0,0.25,0.0,292.15,0.0
1918807.214,0.0,0.0,0.0,0.0,0.0,292.12247,292.15286,292.15755,292.16211,292.11504,0.0,141.0,0.0,292.15,305.15,558.84256,86.451398,117.06953,142.77119,41.104689,97.353874,292.40441,290.81271,289.67824,285.64911,0.85006012,5.25,4.1887902,0.0,1.0,101325.0,0.0,1290.0,284.26411,283.151,275.92206,329.00469,0.0,1918807.2,-0.65370357,0.6002004,0.7824311,-0.012217305,-0.34522997,136.07242,1914330.1,2.2244999,1056.0255,1061.9782,1201.7846,1029.103,1025.7643,783.41226,400.0,400.0,305.85557,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.013004483,0.0,292.15,0.0,0.044396436,0.0,292.15,0.0,0.078326907,0.0,292.15,0.0,0.0048469848,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,305.86937,0.0,0.011441496,0.0,0.25,0.0,292.15,0.0
1920019.238,0.0,0.0,0.0,0.0,0.0,292.16996,292.14817,292.15234,292.14242,292.13242,0.0,141.0,0.0,292.15,305.15,567.18544,112.405,118.07852,142.70795,34.216298,98.903804,292.41412,290.79814,289.66823,285.55156,0.86016032,5.25,4.1887902,0.0,1.0,101325.0,0.0,1290.0,284.26601,283.28122,276.10047,329.88695,0.0,1920019.2,-0.59168425,0.63386774,0.7824311,-0.012217305,-0.34517627,136.16055,1915541.9,2.1624806,1058.9352,1064.3584,1197.5034,1033.1709,1031.2594,782.21244,400.0,400.0,306.02986,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.014410505,0.0,292.15,0.0,0.044925242,0.0,292.15,0.0,0.073989622,0.0,292.15,0.0,0.0075594566,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.03198,0.0,0.0052300298,0.0,0.25,0.0,292.15,0.0
1921231.263,0.0,0.0,0.0,0.0,0.0,292.12272,292.15154,292.15113,292.14323,292.14389,0.0,141.0,0.0,292.15,305.15,570.27971,86.013513,120.00224,143.9723,30.517782,99.475019,292.41573,290.78774,289.65992,285.50947,0.87026052,5.25,4.1887902,0.0,1.0,101325.0,0.0,1290.0,284.32031,283.36684,276.34811,330.91937,0.0,1921231.3,-0.52927712,0.66753507,0.7824311,-0.012217305,-0.34512254,136.24867,1916753.7,2.1000734,1061.47,1066.3723,1193.5973,1036.5861,1034.7949,780.99844,400.0,400.0,306.09327,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.011553883,0.0,292.15,0.0,0.045074567,0.0,292.15,0.0,0.072748728,0.0,292.15,0.0,0.003860804,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.10199,0.0,0.0085632442,0.0,0.25,0.0,292.15,0.0
1922443.287,0.0,0.0,0.0,0.0,0.0,292.17039,292.15053,292.14877,292.15731,292.15228,0.0,141.0,0.0,292.15,305.15,574.99975,112.99069,120.05985,144.16011,35.484747,100.38306,292.42375,290.77929,289.65219,285.44658,0.88036072,5.25,4.1887902,0.0,1.0,101325.0,0.0,1290.0,284.35398,283.45361,276.60557,332.04104,0.0,1922443.3,-0.46675375,0.7012024,0.7824311,-0.012217305,-0.3450688,136.3368,1917965.5,2.0375501,1063.287,1068.2836,1191.7273,1038.0866,1037.3133,779.44863,400.0,400.0,306.206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.01325593,0.0,292.15,0.0,0.04410688,0.0,292.15,0.0,0.073129388,0.0,292.15,0.0,0.0028655134,0.0,292.15,0.0,0.99934242,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.20643,0.0,0.0048522158,0.0,0.25,0.0,292.15,0.0
1923655.311,0.0,0.0,0.0,0.0,0.0,292.12404,292.15186,292.14971,292.15436,292.16099,0.0,141.0,0.0,292.15,305.15,581.83029,89.317937,121.50865,146.52615,37.700144,101.79039,292.42406,290.77137,289.64395,285.34627,0.89046092,5.25,4.1887902,0.0,1.0,101325.0,0.0,1290.0,284.35074,283.55461,276.86342,333.28908,0.0,1923655.3,-0.40435523,0.73486974,0.7824311,-0.012217305,-0.34501503,136.42492,1919177.3,1.9751516,1064.6576,1069.5495,1190.0603,1040.4821,1039.2351,778.05591,400.0,400.0,306.36461,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.01257138,0.0,292.15,0.0,0.042738831,0.0,292.15,0.0,0.073925651,0.0,292.15,0.0,0.0061309463,0.0,292.15,0.0,0.99158728,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.37262,0.0,0.0085246369,0.0,0.25,0.0,292.15,0.0
1924867.335,0.0,0.0,0.0,0.0,0.0,292.17603,292.15264,292.1528,292.14281,292.17071,0.0,141.0,0.0,292.15,305.15,590.19817,115.36196,123.06195,148.93561,31.392336,103.46274,292.43324,290.76306,289.6355,285.24256,0.90056112,5.25,4.1887902,0.0,1.0,101325.0,0.0,1290.0,284.34328,283.65561,277.15501,334.66911,0.0,1924867.3,-0.34230308,0.76853707,0.7824311,-0.012217305,-0.34496125,136.51305,1920389.1,1.9130994,1065.8765,1070.5492,1189.266,1041.1246,1040.7116,776.81216,400.0,400.0,306.54976,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0089770144,0.0,292.15,0.0,0.040893118,0.0,292.15,0.0,0.07273159,0.0,292.15,0.0,0.0058929305,0.0,292.15,0.0,0.97547954,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.5439,0.0,0.0046162288,0.0,0.25,0.0,292.15,0.0
1926079.359,0.0,0.0,0.0,0.0,0.0,292.12702,292.15591,292.15664,292.14763,292.20044,0.0,141.0,0.0,292.15,305.15,593.4986,97.840906,125.0676,151.46731,31.098687,104.78814,292.4356,290.75545,289.62699,285.14381,0.91066867,5.25,4.1887902,0.0,1.0,101325.0,0.0,1288.4438,284.33979,283.75661,277.49202,336.09757,0.0,1926079.4,-0.28080768,0.80220441,0.7824311,-0.012217305,-0.34490744,136.60117,1921600.9,1.851604,1062.6314,1067.7972,1183.6937,1042.9598,1041.9295,780.63032,400.0,400.0,306.70133,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.015580879,0.0,292.15,0.0,0.034970981,0.0,292.15,0.0,0.066402315,0.0,292.15,0.0,0.0035758055,0.0,292.15,0.0,0.94743679,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.70653,0.0,0.0075189401,0.0,0.25,0.0,292.15,0.0
1927291.383,0.0,0.0,0.0,0.0,0.0,292.18423,292.18211,292.19677,292.125,292.29301,0.0,36.0,0.0,292.15,305.15,332.80706,63.276605,75.734065,91.850239,20.51678,59.502976,292.40682,290.76263,289.6186,285.04995,0.92199931,5.25,4.1887902,0.0,1.0,101325.0,0.0,981.59514,284.35127,283.85762,277.87786,338.4219,0.0,1927291.4,-0.22007513,0.83587174,0.7824311,-0.012217305,-0.34485362,136.6893,1922812.7,1.7908715,1015.9473,1019.535,1108.0639,1039.7821,1049.3913,837.78041,400.0,400.0,306.74648,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.012184151,0.0,292.15,0.0,0.73210689,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.86065,0.0,0.062340829,0.0,0.0,0.0,292.15,0.0
1928503.407,0.0,0.0,0.0,0.0,0.0,292.09278,292.02029,292.03597,292.04406,291.91384,0.0,36.0,0.0,292.15,305.15,157.98899,33.07153,39.078473,47.442784,11.98915,26.871534,292.24533,290.77387,289.61181,284.9763,0.93307093,5.25,4.1887902,0.0,1.0,101325.0,0.0,472.94572,284.37924,283.95862,278.33085,341.26238,0.0,1928503.4,-0.16031317,0.86953908,0.7824311,-0.012217305,-0.34479978,136.77742,1924024.5,1.7311095,974.63771,979.02467,1057.0907,980.54817,1006.6931,890.52744,400.0,400.0,306.74648,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.021583516,0.0,292.15,0.0,0.06449589,0.0,292.15,0.0,0.051322043,0.0,292.15,0.0,0.082858822,0.0,292.15,0.0,0.81770176,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.9813,0.0,0.25535814,0.0,0.0,0.0,292.15,0.0
1929715.431,0.0,0.0,0.0,0.0,0.0,292.16428,292.13464,292.08761,292.31166,292.41183,0.0,36.0,0.0,292.15,305.15,434.84894,74.752636,92.227146,94.003707,75.33928,79.899911,292.40657,290.76823,289.60709,284.95033,0.94045036,5.25,4.1887902,0.0,1.0,101325.0,0.0,240.0,284.42014,284.05967,278.87297,343.07576,0.0,1929715.4,-0.10173538,0.90273145,0.7824311,-0.012217305,-0.34474591,136.86555,1925236.3,1.6725317,941.87315,947.01825,1004.1731,977.16728,984.70982,920.00759,400.0,400.0,307.06433,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.015589157,0.0,292.15,0.0,0.10351097,0.0,292.15,0.0,0.11739787,0.0,292.15,0.0,0.010317898,0.0,292.15,0.0,0.68012994,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.0238,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1930927.455,0.0,0.0,0.0,0.0,0.0,291.86653,291.74202,291.69445,292.20623,292.12539,0.0,4.0,0.0,292.15,305.15,193.51938,40.387037,48.496964,51.176593,36.818455,34.738883,292.14264,290.77153,289.60409,284.9875,0.94220391,5.25,4.1887902,0.0,1.0,101325.0,0.0,240.0,284.47244,284.16494,278.66566,341.6907,0.0,1930927.5,-0.044566102,0.88678978,0.7824311,-0.012217305,-0.34469203,136.95367,1926448.1,1.6153624,856.52548,863.34498,879.32444,880.81993,943.63558,1029.0876,400.0,400.0,307.06433,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.19445267,0.0,292.15,0.0,0.37630841,0.0,292.15,0.0,0.44250076,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.56941639,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.96298,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1932139.479,0.0,0.0,0.0,0.0,0.0,291.89666,291.99097,291.98286,292.08333,292.02723,0.0,141.0,0.0,292.15,305.15,402.36599,195.23468,293.61465,355.58882,36.159146,109.41111,292.1811,290.73898,289.60287,285.06711,0.94091829,5.25,4.1887902,0.040113626,1.0,101325.0,0.040113626,240.0,284.53913,284.269,277.93314,338.58363,0.0,1932139.5,0.010956589,0.83193136,0.7824311,-0.012217305,-0.34463812,137.04179,1927660.0,1.5598397,788.0359,793.46342,795.01457,835.40091,874.87054,1092.9498,400.0,400.0,307.10597,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.56866285,0.0,292.15,0.0,0.83288675,0.0,292.15,0.0,0.92707719,0.0,292.15,0.0,0.039380066,0.0,292.15,0.0,0.74594761,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.8325,0.0,0.18299634,0.0,0.25,0.0,292.15,0.0
1933351.503,0.0,0.0,0.0,0.0,0.0,292.3689,292.41217,292.42967,292.18463,292.35263,0.0,36.0,0.0,292.15,305.15,409.19408,230.844,237.31591,292.09648,54.66739,87.221443,292.36131,290.72117,289.6006,285.16187,0.94,5.25,4.1887902,0.28544862,1.0,101325.0,0.28544862,240.0,284.62395,284.36033,277.60407,336.97551,0.0,1933351.5,0.064577614,0.79879796,0.7824311,-0.012217305,-0.3445842,137.12992,1928871.8,1.5062187,720.48771,721.52253,721.67514,794.18893,824.93681,1145.8282,400.0,400.0,306.84983,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.45362938,0.0,292.15,0.0,0.64977512,0.0,292.15,0.0,0.73417146,0.0,292.15,0.0,0.048025052,0.0,292.15,0.0,0.57829783,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.67682,0.0,0.045854518,0.0,0.0,0.0,292.15,0.0
1934563.527,0.0,0.0,0.0,0.0,0.0,292.20906,292.22388,292.2425,292.15871,291.90721,0.0,141.0,6782.2436,292.15,305.15,385.05554,160.11693,212.36561,272.55307,46.6179,98.997682,292.34578,290.73974,289.59895,285.2616,0.94,5.25,4.1887902,0.76638215,1.0,101325.0,0.76638215,240.0,284.72194,284.43301,277.72772,337.54015,0.0,1934563.5,0.11602188,0.79958385,0.7824311,-0.012217305,-0.34453026,137.21804,1930083.6,1.4547745,674.91998,684.46806,673.94692,873.44825,844.36219,1125.7399,400.0,400.0,306.19564,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.3510809,0.0,292.15,0.0,0.5557874,0.0,292.15,0.0,0.62587898,0.0,292.15,0.0,0.040425878,0.0,292.15,0.0,0.70593334,0.0,305.15,0.0,0.0,0.0,0.87200275,0.0,306.51251,0.0,0.18512788,0.0,0.25,0.0,292.15,0.0
1935775.551,0.0,0.0,0.0,0.0,0.0,292.4267,292.52514,292.53777,292.25663,292.22644,0.0,141.0,0.0,292.15,305.15,542.7678,205.98031,223.37541,276.96353,46.274885,101.35249,292.50934,290.74735,289.60026,285.36493,0.94,5.25,4.1887902,2.3607669,1.0,101325.0,2.3607669,240.0,284.82347,284.49596,277.91675,338.331,0.0,1935775.6,0.16499408,0.80535099,0.7824311,-0.012217305,-0.34447629,137.30617,1931295.4,1.4058022,660.80637,637.1782,625.67062,875.72059,876.46903,1109.9938,400.0,400.0,306.34196,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.13262196,0.0,292.15,0.0,0.22901292,0.0,292.15,0.0,0.28799911,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.71484335,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.34175,0.0,0.0053180086,0.0,0.25,0.0,292.15,0.0
1936987.575,0.0,0.0,0.0,0.0,0.0,292.31864,292.36379,292.39551,292.22563,292.21604,0.0,36.0,0.0,289.15,305.15,456.16824,116.06556,133.19021,178.70878,23.617199,87.262267,292.54086,290.77847,289.60363,285.4658,0.94,5.25,4.187412,7.6591665,1.0,101325.0,7.6591665,240.2369,284.92259,284.56042,277.92118,337.79158,0.0,1936987.6,0.21117655,0.79687073,0.7824311,-0.012217305,-0.34442231,137.39429,1932507.2,1.3596198,665.05045,619.98063,597.79081,794.28369,835.01635,1064.6803,400.0,400.0,305.76032,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,297.91061,0.0,0.0,0.0,0.0,0.0,289.15,0.0
