time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
21519660.12,0.0,0.0,0.0,0.0,0.0,293.76837,293.7959,293.81353,293.95889,292.88658,0.0,4.0,0.0,275.15,299.15,11.910333,6.5589687,5.5638427,6.8457999,5.5470007,2.0306782,293.73689,293.63014,293.72972,288.28448,0.97899743,5.25,3.5459214,0.0,0.62448527,101325.0,0.0,7800.0,288.07857,287.95,279.73386,327.5758,0.0,21519660.0,-0.67314977,0.62448527,0.7823962,-0.012496557,0.1008421,1561.55,21516053.0,2.2439461,1078.6166,1077.8648,1363.7658,891.73549,879.22903,783.74515,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21520006.41,0.0,0.0,0.0,0.0,0.0,293.71156,293.74142,293.75876,293.8998,292.83231,0.0,4.0,0.0,275.15,299.15,11.740742,6.5072202,5.5318416,6.80523,5.4910166,2.0101241,293.67953,293.57371,293.69961,288.27118,0.97951389,5.25,3.5291327,0.0,0.57654317,101325.0,0.0,7800.0,288.07043,287.95,279.3865,327.71742,0.0,21520006.0,-0.66886722,0.57654317,0.7823962,-0.012496557,0.10081542,1561.5751,21516400.0,2.2396635,1082.0808,1078.6744,1363.732,897.98895,885.59149,788.85386,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21520352.71,0.0,0.0,0.0,0.0,0.0,293.65531,293.68738,293.7045,293.84127,292.77902,0.0,4.0,0.0,275.15,299.15,11.568833,6.454194,5.4980871,6.7619071,5.4360743,1.9885593,293.62318,293.51794,293.66963,288.26034,0.97984557,5.25,3.512344,0.0,0.53605229,101325.0,0.0,7800.0,288.06292,287.95,279.12462,327.84685,0.0,21520353.0,-0.66404305,0.53605229,0.7823962,-0.012496557,0.10078874,1561.6003,21516746.0,2.2348394,1085.4343,1079.3999,1363.462,902.87726,891.62057,793.70449,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21520699.0,0.0,0.0,0.0,0.0,0.0,293.59988,293.63415,293.65101,293.78343,292.7267,0.0,4.0,0.0,275.15,299.15,11.395134,6.3974359,5.4595433,6.7134173,5.3808055,1.968145,293.56714,293.4629,293.6398,288.25198,0.97999197,5.25,3.4955552,0.0,0.50623975,101325.0,0.0,7800.0,288.05604,287.95,278.94527,327.96655,0.0,21520699.0,-0.65868487,0.50623975,0.7823962,-0.012496557,0.10076206,1561.6255,21517092.0,2.2294812,1088.4391,1079.6198,1362.3677,908.85852,897.37517,798.34705,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21521045.29,0.0,0.0,0.0,0.0,0.0,293.54507,293.58148,293.59811,293.72616,292.67549,0.0,4.0,0.0,275.15,299.15,11.216897,6.3393601,5.4188994,6.6622173,5.3264053,1.9467441,293.51208,293.40865,293.61011,288.24615,0.98,5.25,3.4805241,0.0,0.48730327,101325.0,0.0,7726.4663,288.05033,287.95,278.83544,328.02624,0.0,21521045.0,-0.65280363,0.48730327,0.7823962,-0.012496557,0.10073538,1561.6507,21517439.0,2.2236,1091.2995,1079.7096,1360.9254,913.67921,902.97609,802.79931,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21521391.58,0.0,0.0,0.0,0.0,0.0,293.49103,293.52953,293.54593,293.66956,292.62535,0.0,4.0,0.0,275.15,299.15,11.035425,6.2784254,5.3749685,6.6070859,5.2717489,1.9250541,293.45782,293.35524,293.58058,288.24285,0.98,5.25,3.471618,0.0,0.47253785,101325.0,0.0,7400.8608,288.04705,287.95,278.75292,327.90542,0.0,21521392.0,-0.64640916,0.47253785,0.7823962,-0.012496557,0.10070869,1561.6759,21517785.0,2.2172055,1094.0185,1079.6968,1359.3089,918.15433,908.10322,806.91522,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21521737.88,0.0,0.0,0.0,0.0,0.0,293.43779,293.47832,293.49449,293.61364,292.57624,0.0,4.0,0.0,275.15,299.15,10.852109,6.214879,5.3278747,6.548322,5.216807,1.9031317,293.40431,293.30265,293.55122,288.24162,0.98,5.25,3.4679874,0.0,0.46147272,101325.0,0.0,6867.2149,288.04582,287.95,278.69314,327.64873,0.0,21521738.0,-0.63951305,0.46147272,0.7823962,-0.012496557,0.10068201,1561.7011,21518132.0,2.2103094,1096.4997,1079.4545,1357.3351,922.56626,912.96923,810.80842,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21522084.17,0.0,0.0,0.0,0.0,0.0,293.38527,293.42779,293.44373,293.5584,292.52818,0.0,4.0,0.0,275.15,299.15,10.66708,6.1495772,5.278505,6.4870107,5.1616173,1.8810677,293.35153,293.25089,293.52203,288.24198,0.98,5.25,3.4684683,0.0,0.45410838,101325.0,0.0,6182.8244,288.04618,287.95,278.65482,327.3105,0.0,21522084.0,-0.63212697,0.45410838,0.7823962,-0.012496557,0.10065533,1561.7263,21518478.0,2.2029233,1098.8616,1079.1524,1355.1336,926.55944,917.56376,814.41991,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21522430.46,0.0,0.0,0.0,0.0,0.0,293.33351,293.37798,293.39367,293.50385,292.4811,0.0,4.0,0.0,275.15,299.15,10.48183,6.0823919,5.2269127,6.4231615,5.1060844,1.8586011,293.29959,293.19996,293.49302,288.24346,0.98,5.25,3.4718969,0.0,0.45044673,101325.0,0.0,5405.0115,288.04765,287.95,278.6371,326.94511,0.0,21522430.0,-0.62426289,0.45044673,0.7823962,-0.012496557,0.10062864,1561.7515,21518824.0,2.1950592,1101.0796,1078.7678,1352.7636,930.29864,921.84377,817.75724,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21522776.75,0.0,0.0,0.0,0.0,0.0,293.28251,293.32886,293.34431,293.44999,292.43497,0.0,4.0,0.0,275.15,299.15,10.297156,6.0135953,5.1734464,6.3572119,5.050118,1.8358717,293.24843,293.14985,293.46418,288.24558,0.98,5.25,3.4771061,0.0,0.45048347,101325.0,0.0,4591.1716,288.04976,287.95,278.63935,326.6069,0.0,21522777.0,-0.61593392,0.45048347,0.7823962,-0.012496557,0.10060196,1561.7767,21519171.0,2.1867302,1103.1633,1078.3217,1350.2649,933.76216,925.83079,820.83099,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21523123.05,0.0,0.0,0.0,0.0,0.0,293.23226,293.28044,293.29564,293.39683,292.38976,0.0,4.0,0.0,275.15,299.15,10.113887,5.9434788,5.1184582,6.2895859,4.9937122,1.8129335,293.19806,293.10055,293.43552,288.24787,0.98,5.25,3.4829324,0.0,0.45422528,101325.0,0.0,3798.675,288.05204,287.95,278.66113,326.35037,0.0,21523123.0,-0.60715215,0.45422528,0.7823962,-0.012496557,0.10057528,1561.8019,21519517.0,2.1779485,1105.1209,1077.8308,1347.675,936.95775,929.53556,823.64823,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21523469.34,0.0,0.0,0.0,0.0,0.0,293.18274,293.23268,293.24762,293.34438,292.34541,0.0,4.0,0.0,275.15,299.15,9.9328536,5.8723361,5.0622945,6.2206953,4.9368894,1.7898391,293.14845,293.05206,293.40702,288.24985,0.98,5.25,3.4882112,0.0,0.4616631,101325.0,0.0,3084.7211,288.05401,287.95,278.70211,326.2296,0.0,21523469.0,-0.5979318,0.4616631,0.7823962,-0.012496557,0.10054859,1561.827,21519863.0,2.1687281,1106.9638,1077.3102,1345.031,939.88981,932.96835,826.21742,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21523815.63,0.0,0.0,0.0,0.0,0.0,293.13394,293.18558,293.20025,293.29264,292.30187,0.0,4.0,0.0,275.15,299.15,9.7548782,5.800481,5.0053059,6.1509527,4.879695,1.7666539,293.0996,293.00435,293.37868,288.25106,0.98,5.25,3.4917735,0.0,0.47280839,101325.0,0.0,2507.0241,288.05521,287.95,278.7623,326.29949,0.0,21523816.0,-0.58828483,0.47280839,0.7823962,-0.012496557,0.10052191,1561.8522,21520210.0,2.1590812,1108.7002,1076.7727,1342.3657,942.5703,936.1372,828.54622,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21524161.92,0.0,0.0,0.0,0.0,0.0,293.08585,293.13911,293.1535,293.2416,292.25911,0.0,4.0,0.0,275.15,299.15,9.5807456,5.7282429,4.9478487,6.080773,4.822204,1.7434478,293.05149,292.9574,293.35049,288.25101,0.98,5.25,3.4924613,0.0,0.48764908,101325.0,0.0,2122.4122,288.05516,287.95,278.84202,326.61371,0.0,21524162.0,-0.57822602,0.48764908,0.7823962,-0.012496557,0.10049522,1561.8774,21520556.0,2.1490223,1110.3387,1076.2291,1339.7097,945.01138,939.05229,830.6448,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21524508.22,0.0,0.0,0.0,0.0,0.0,293.03842,293.09324,293.10734,293.19125,292.21704,0.0,4.0,0.0,275.15,299.15,9.4113761,5.6560129,4.8903344,6.0106415,4.764519,1.7203047,293.00408,292.9112,293.32244,288.24904,0.98,5.25,3.4889541,0.0,0.50673099,101325.0,0.0,1976.4575,288.0532,287.94971,278.9451,327.21042,0.0,21524508.0,-0.56776762,0.50673099,0.7823962,-0.012496557,0.10046853,1561.9026,21520903.0,2.138564,1111.888,1075.6891,1337.092,947.21965,941.7221,832.52236,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21524854.51,0.0,0.0,0.0,0.0,0.0,292.99162,293.0479,293.0617,293.14159,292.1756,0.0,4.0,0.0,275.15,299.15,9.2478568,5.5842968,4.8332917,5.9411964,4.7067851,1.6973294,292.95735,292.86571,293.2945,288.24243,0.98,5.25,3.4788065,0.0,0.53679985,101325.0,0.0,1928.9296,288.04663,287.94539,279.11068,327.88377,0.0,21524855.0,-0.55692406,0.53679985,0.7823962,-0.012496557,0.10044185,1561.9278,21521249.0,2.1277204,1113.358,1075.1613,1334.5417,949.19679,944.15525,834.18928,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21525200.8,0.0,0.0,0.0,0.0,0.0,292.94539,293.00306,293.01655,293.09259,292.1347,0.0,4.0,0.0,275.15,299.15,9.0910472,5.5135624,4.7772109,5.8730482,4.6491604,1.6746321,292.91126,292.8209,293.26663,288.23148,0.98,5.25,3.4627205,0.0,0.57747611,101325.0,0.0,1916.998,288.03574,287.93671,279.35114,328.55711,0.0,21525201.0,-0.545708,0.57747611,0.7823962,-0.012496557,0.10041516,1561.953,21521595.0,2.1165043,1114.7606,1074.6542,1332.0888,950.94064,946.35685,835.65391,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21525547.09,0.0,0.0,0.0,0.0,0.0,292.89974,292.95871,292.97187,293.04425,292.09435,0.0,4.0,0.0,275.15,299.15,8.9402045,5.4437347,4.722001,5.8061047,4.5917356,1.6522564,292.86578,292.77679,293.23884,288.21753,0.98,5.25,3.4423339,0.0,0.62554334,101325.0,0.0,1931.4939,288.02187,287.92486,279.67122,329.23046,0.0,21525547.0,-0.53413317,0.62554334,0.7823962,-0.012496557,0.10038847,1561.9782,21521942.0,2.1049295,1116.1103,1074.1739,1329.7597,952.45845,948.33196,836.92418,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21525893.39,0.0,0.0,0.0,0.0,0.0,292.85469,292.91488,292.9277,292.99656,292.05459,0.0,4.0,0.0,275.15,299.15,8.7934473,5.3744702,4.667258,5.7398828,4.5345666,1.6301597,292.82092,292.73341,293.21115,288.20194,0.98,5.25,3.4192752,0.0,0.67780228,101325.0,0.0,1963.3064,288.00637,287.91097,280.07731,329.90381,0.0,21525893.0,-0.5222125,0.67780228,0.7823962,-0.012496557,0.10036178,1562.0034,21522288.0,2.0930088,1117.4118,1073.7226,1327.5701,953.78589,950.09137,838.00938,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21526239.68,0.0,0.0,0.0,0.0,0.0,292.81029,292.87162,292.88409,292.94952,292.01552,0.0,4.0,0.0,275.15,299.15,8.648408,5.3052909,4.6124099,5.6736992,4.4776645,1.6082765,292.77671,292.6908,293.18357,288.18606,0.98,5.25,3.3951761,0.0,0.73104733,101325.0,0.0,2003.3047,287.99057,287.89622,280.56862,330.57715,0.0,21526240.0,-0.50995892,0.73104733,0.7823962,-0.012496557,0.1003351,1562.0286,21522635.0,2.0807553,1118.6656,1073.2987,1325.525,954.96542,951.65412,838.92194,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21526585.97,0.0,0.0,0.0,0.0,0.0,292.76657,292.829,292.84109,292.90312,291.97723,0.0,4.0,0.0,275.15,299.15,8.5028495,5.2357288,4.556898,5.6068769,4.4209738,1.5864988,292.73317,292.64902,293.15615,288.17122,0.98,5.25,3.3716669,0.0,0.78207665,101325.0,0.0,2042.3637,287.97583,287.88175,281.12709,331.2505,0.0,21526586.0,-0.49738543,0.78207665,0.7823962,-0.012496557,0.10030841,1562.0537,21522981.0,2.0681818,1119.8714,1072.8992,1323.6225,956.03083,953.04485,839.67663,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21526932.26,0.0,0.0,0.0,0.0,0.0,292.72357,292.78707,292.79876,292.85739,291.93981,0.0,4.0,0.0,275.15,299.15,8.3550927,5.1653704,4.5002313,5.5387997,4.3644119,1.564723,292.69034,292.6081,293.12892,288.15879,0.98,5.25,3.3503815,0.0,0.82767898,101325.0,0.0,2071.3432,287.96347,287.86873,281.70985,331.92385,0.0,21526932.0,-0.48450411,0.82767898,0.7823962,-0.012496557,0.10028172,1562.0789,21523327.0,2.0553004,1121.0276,1072.519,1321.8537,957.01366,954.29169,840.28948,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21527278.56,0.0,0.0,0.0,0.0,0.0,292.68134,292.74588,292.75716,292.81233,291.9033,0.0,4.0,0.0,275.15,299.15,8.2046112,5.0939741,4.442124,5.4690545,4.307892,1.542863,292.64823,292.56806,293.10191,288.15012,0.98,5.25,3.332944,0.0,0.86466642,101325.0,0.0,2081.1508,287.95484,287.8583,282.24742,332.59719,0.0,21527279.0,-0.47132784,0.86466642,0.7823962,-0.012496557,0.10025503,1562.1041,21523674.0,2.0421242,1122.1321,1072.152,1320.2035,957.94072,955.42424,840.77783,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21527624.85,0.0,0.0,0.0,0.0,0.0,292.63989,292.70545,292.7163,292.76794,291.8677,0.0,4.0,0.0,275.15,299.15,8.0523983,5.0215586,4.382587,5.397524,4.2513566,1.5208655,292.60687,292.52885,293.07517,288.14655,0.98,5.25,3.3209987,0.0,0.88980549,101325.0,0.0,2062.5902,287.95129,287.85164,282.65016,333.27054,0.0,21527625.0,-0.45786786,0.88980549,0.7823962,-0.012496557,0.10022834,1562.1293,21524020.0,2.0286642,1123.1827,1071.793,1318.6548,958.83198,956.46847,841.15819,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
