time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
108732,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.796666666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.475742449,258.08737572,261.276591435,260.532868806,894.0,296.15,11394.6473949,108732.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.746243637566,-0.225140545794,-0.401183946842,4.74987715275,108515.499374,1.79593687259,0.785398163397,5.15175029395
108855,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.7625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.455233265,258.100099244,261.251974826,260.516510234,894.0,296.15,11180.0917702,108855.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.748647371032,-0.218653573113,-0.401181909349,4.75881921216,108638.461517,1.78944989991,0.785398163397,5.17814208554
108978,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.728333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.438852931,258.121520812,261.229389468,260.503518097,894.0,296.15,10937.1532191,108978.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.751550985449,-0.212185272509,-0.401179871466,4.76776127164,108761.423661,1.7829815993,0.785398163397,5.21145230747
109101,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.694166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.424854626,258.147960482,261.207975984,260.492468133,894.0,296.15,10677.8399029,109101.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754742992725,-0.205727744257,-0.401177833358,4.77670333115,108884.385807,1.77652407105,0.785398163397,5.24875393151
109224,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.66,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.411868927,258.176316819,261.187118056,260.482251407,894.0,296.15,10412.6737728,109224.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.758042936508,-0.19927618943,-0.401175795129,4.78564539069,109007.347952,1.77007251622,0.785398163397,5.28767460318
109347,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.625833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.403060226,258.212579406,261.168551794,260.475471784,894.0,296.15,10123.3647856,109347.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.761788118386,-0.192849274983,-0.401173756404,4.79458745031,109130.310098,1.76364560178,0.785398163397,5.33327384627
109470,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.591666666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.394251526,258.248841993,261.149985532,260.468692161,894.0,296.15,9834.05579833,109470.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.765533300264,-0.186422360537,-0.40117171768,4.80352950993,109253.272245,1.75721868733,0.785398163397,5.37887308936
109593,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.5575,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.388369018,258.289588002,261.133302951,260.464364953,894.0,296.15,9533.2286851,109593.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.769518978174,-0.180019493779,-0.401169678489,4.81247156963,109376.234392,1.75081582057,0.785398163397,5.42877105379
109716,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.523333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.383430443,258.331780276,261.117228009,260.460828847,894.0,296.15,9228.68604735,109716.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.77358223545,-0.17362438434,-0.401167639149,4.82141362935,109499.196539,1.74442071113,0.785398163397,5.48005570253
109839,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.489166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.379301488,258.374618257,261.10183015,260.457998187,894.0,296.15,8923.99386837,109839.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777671802248,-0.167239744467,-0.401165599612,4.83035568911,109622.158688,1.73803607126,0.785398163397,5.53231477807
109962,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.455,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.376916328,258.418846989,261.087890625,260.456686948,894.0,296.15,8618.97960058,109962.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781818035714,-0.160877654429,-0.401163559655,4.83929774894,109745.120837,1.73167398122,0.785398163397,5.58667261905
110085,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.420833334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.374531168,258.463075722,261.073951099,260.455375708,894.0,296.15,8313.9653328,110085.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78596426918,-0.154515564392,-0.401161519698,4.84823980877,109868.082986,1.72531189119,0.785398163397,5.64103046002
110208,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.386666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.373234672,258.505674119,261.061574074,260.455128413,894.0,296.15,8021.49872489,110208.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.789976931217,-0.148183554843,-0.4011594792,4.85718186869,109991.045137,1.71897988164,0.785398163397,5.69579306291
110331,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.3525,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.372089379,258.548046081,261.049414063,260.455028887,894.0,296.15,7730.77484753,110331.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.793971041667,-0.14185572314,-0.401157438628,4.86612392863,110114.007287,1.71265204994,0.785398163397,5.75061188272
110454,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.318333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.37091305,258.587893652,261.037879051,260.455018039,894.0,296.15,7452.80568715,110454.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.797795152117,-0.135543486956,-0.401155397784,4.87506598861,110236.969439,1.70633981375,0.785398163397,5.80448625809
110577,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.284166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.369697064,258.624515614,261.027142651,260.455120501,894.0,296.15,7191.13422069,110577.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.801402040344,-0.129251178381,-0.401153356595,4.88400804865,110359.931591,1.70004750518,0.785398163397,5.85715384333
110700,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.25,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.368481077,258.661137576,261.01640625,260.455222962,894.0,296.15,6929.46275423,110700.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.805008928571,-0.122958869805,-0.401151315406,4.89295010869,110482.893743,1.6937551966,0.785398163397,5.90982142857
110823,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.215833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.365886088,258.688116309,261.006737558,260.454519616,894.0,296.15,6711.60571914,110823.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.80799349537,-0.116703376309,-0.401149273601,4.90189216884,110605.855897,1.6874997031,0.785398163397,5.95772556584
110946,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.181666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.363291099,258.715095041,260.997068866,260.45381627,894.0,296.15,6493.74868406,110946.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.810978062169,-0.110447882813,-0.401147231795,4.91083422899,110728.81805,1.68124420961,0.785398163397,6.00562970311
111069,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.1475,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.359189128,258.734480151,260.987799479,260.452096108,894.0,296.15,6308.75160977,111069.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.813481636904,-0.104213782383,-0.401145189644,4.91977628919,110851.780205,1.67501010918,0.785398163397,6.04939627425
111192,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.113333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.353907781,258.747922425,260.978842592,260.449580177,894.0,296.15,6149.47102653,111192.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.815608783069,-0.0979964243527,-0.401143147223,4.92871834944,110974.74236,1.66879275115,0.785398163397,6.08992475014
111315,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.079166666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.348139285,258.759239128,260.969929109,260.446720503,894.0,296.15,5999.13415943,111315.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.817602695106,-0.0917838816317,-0.401141104726,4.9376604097,111097.704515,1.66258020843,0.785398163397,6.12923519253
111438,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.045,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.338863324,258.755251715,260.961328125,260.441385875,894.0,296.15,5913.19204852,111438.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.818637321429,-0.085606009137,-0.401139061688,4.94660247006,111220.666671,1.65640233593,0.785398163397,6.15977579365
111561,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,226.010833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.329587363,258.751264302,260.952727141,260.436051246,894.0,296.15,5827.24993761,111561.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.819671947751,-0.0794281366424,-0.40113701865,4.95554453041,111343.628827,1.65022446344,0.785398163397,6.19031639477
111684,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,225.976666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.31896912,258.736238468,260.945584491,260.429419991,894.0,296.15,5769.74922103,111684.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.819766832656,-0.0732781729863,-0.401134975192,4.96448659084,111466.590985,1.64407449978,0.785398163397,6.21665274752
111807,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,225.9425,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.307727675,258.716087652,260.939118924,260.42218673,894.0,296.15,5725.45343754,111807.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.819425409045,-0.0671411670054,-0.401132931539,4.9734286513,111589.553143,1.6379374938,0.785398163397,6.24103712781
111930,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,225.908333334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.296683825,258.69328241,260.933545086,260.414879934,894.0,296.15,5681.20494718,111930.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.818758324864,-0.061014473121,-0.401130887735,4.98237071179,111712.515301,1.63181079992,0.785398163397,6.26524903171
112053,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,225.874166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.286252523,258.662248442,260.930735611,260.407345182,894.0,296.15,5637.10306552,112053.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.81708169292,-0.0549197467361,-0.401128843465,4.99131277236,111835.477461,1.62571607353,0.785398163397,6.28892625877
112176,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,225.84,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.275821221,258.631214475,260.927926136,260.39981043,894.0,296.15,5593.00118387,112176.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.815405060975,-0.0488250203512,-0.401126799195,5.00025483292,111958.43962,1.61962134714,0.785398163397,6.31260348584
112299,0.0,0.1,0.5,0.2,0.0,0.13928575,0.0001,0.0001,225.805833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.265888113,258.59313345,260.927460411,260.39203274,894.0,296.15,5549.15324228,112299.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.812856142446,-0.0427654880213,-0.401124754429,5.00919689357,112081.40178,1.61356181482,0.785398163397,6.33556175865
112422,0.0,0.1,0.5,0.2,0.0,0.3122135,0.0001,0.0001,225.771666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.25607578,258.553344048,260.927562868,260.384196157,894.0,296.15,5505.36686192,112422.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.810095760501,-0.0367144875837,-0.401122709544,5.01813895424,112204.363941,1.60751081438,0.785398163397,6.35834573953
112545,0.0,0.1,0.5,0.2,0.0,0.51484375,0.0001,0.104251666667,225.7375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.246420003,258.511129871,260.928458412,260.376246474,894.0,296.15,5461.74039647,112545.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.807030881606,-0.0306800261822,-0.401120664433,5.02708101495,112327.326103,1.60147635298,0.785398163397,6.38073484024
112668,0.0,0.1,0.5,0.2,0.0,0.768958333335,0.0001,0.388932888889,225.703333334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.237035588,258.464712752,260.930728641,260.368100753,894.0,296.15,5418.39111686,112668.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.803438207995,-0.0246742324435,-0.401118618931,5.03602307573,112450.288265,1.59547055924,0.785398163397,6.40243948197
112791,0.0,0.1,0.5,0.2,0.0,1.02307291667,0.0001,0.673614111111,225.669166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.227651173,258.418295633,260.932998869,260.359955031,894.0,296.15,5375.04183726,112791.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.799845534384,-0.0186684387048,-0.401116573429,5.04496513651,112573.250427,1.5894647655,0.785398163397,6.4241441237
112914,0.0,0.1,0.5,0.2,0.0,1.36427083334,0.0001,1.06916666667,225.635,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.218487281,258.367707781,260.936588542,260.351516071,894.0,296.15,5332.21037736,112914.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.795714527439,-0.0127059491584,-0.401114527356,5.05390719738,112696.21259,1.58350227596,0.785398163397,6.44467592593
113037,0.0,0.1,0.5,0.2,0.0,1.71234375,0.0001,1.47347222223,225.600833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.209340797,258.316790661,260.940282381,260.343053961,894.0,296.15,5289.41979796,113037.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.791541020495,-0.00674687836394,-0.401112481238,5.06284925827,112819.174754,1.57754320516,0.785398163397,6.46511513556
113160,0.0,0.1,0.5,0.2,0.0,2.1125,0.0001,1.94444444445,225.566666666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.200218552,258.264716331,260.94430766,260.334436497,894.0,296.15,5246.96107206,113160.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.787206842818,-0.000811356707988,-0.401110434819,5.0717913192,112942.136919,1.57160768351,0.785398163397,6.48484628419
113283,0.0,0.1,0.5,0.2,0.0,2.56734375,0.0001,2.48541666667,225.5325,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.191121757,258.211426929,260.94868095,260.325655912,894.0,296.15,5204.85079233,113283.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782703960874,0.00509943835254,-0.401108388085,5.08073338019,113065.099084,1.56569688844,0.785398163397,6.50383396877
113406,0.0,0.1,0.5,0.2,0.0,3.02733333333,0.00108758333333,3.03143287037,225.498333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.182018309,258.158125597,260.953051084,260.316860099,894.0,296.15,5162.77962963,113406.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778197278116,0.0110078009218,-0.401106341321,5.08967544118,113188.061249,1.55978852587,0.785398163397,6.52274176955
113529,0.0,0.1,0.5,0.2,0.0,3.58766666667,0.0213330416667,3.67580671296,225.464166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.172785127,258.104591629,260.957359664,260.307767324,894.0,296.15,5121.47124903,113529.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.773616479505,0.016868729911,-0.401104293972,5.09861750227,113311.023416,1.55392759688,0.785398163397,6.54009183612
113652,0.0,0.1,0.5,0.2,0.0,4.148,0.0415785,4.32018055556,225.43,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.163551946,258.051057661,260.961668245,260.29867455,894.0,296.15,5080.16286842,113652.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.769035680894,0.0227296589001,-0.401102246622,5.10755956336,113433.985582,1.54806666789,0.785398163397,6.55744190269
113775,0.0,0.1,0.5,0.2,0.0,4.76111111111,0.083984375,4.99701967593,225.395833334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.154123561,257.998671957,260.965483612,260.289401128,894.0,296.15,5039.41759671,113775.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.764560700373,0.0285591885561,-0.401100198896,5.11650162452,113556.94775,1.54223713823,0.785398163397,6.57367995037
113898,0.0,0.1,0.5,0.2,0.0,5.408,0.140572916667,5.69463657408,225.361666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.144570245,257.947021142,260.968983323,260.280012092,894.0,296.15,4999.03271468,113898.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.760153443428,0.0343686226388,-0.40109815093,5.12544368572,113679.909918,1.53642770415,0.785398163397,6.58920630598
114021,0.0,0.1,0.5,0.2,0.0,6.06733333333,0.202265625,6.39993402778,225.3275,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.134931283,257.89605511,260.972217882,260.270576726,894.0,296.15,4958.82626403,114021.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.755818747459,0.0401689800896,-0.401096102859,5.13438574694,113802.872086,1.5306273467,0.785398163397,6.60438952433
114144,0.0,0.1,0.5,0.2,0.0,6.78711111111,0.28875,7.14253703704,225.293333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.124876318,257.848415164,260.974164562,260.26091633,894.0,296.15,4919.48648004,114144.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.751836490515,0.045925251043,-0.401094054277,5.14332780824,113925.834255,1.52487107575,0.785398163397,6.61790607601
114267,0.0,0.1,0.5,0.2,0.0,7.50688888889,0.375234375,7.8851400463,225.259166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.114821353,257.800775219,260.976111243,260.251255934,894.0,296.15,4880.14669606,114267.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.747854233571,0.0516815219964,-0.401092005695,5.15226986954,114048.796425,1.5191148048,0.785398163397,6.63142262769
114390,0.0,0.1,0.5,0.2,0.0,8.27,0.47890625,8.65461805556,225.225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.104267872,257.757626922,260.976377052,260.24141982,894.0,296.15,4841.66059317,114390.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.744366946138,0.0573976430261,-0.401089956662,5.16121193092,114171.758595,1.51339868377,0.785398163397,6.64333242556
114513,0.0,0.1,0.5,0.2,0.0,9.049,0.588880208334,9.43395023148,225.190833334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.093531602,257.716125564,260.976026542,260.231519276,894.0,296.15,4803.48750668,114513.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741061147527,0.0630990424172,-0.401087907464,5.17015399233,114294.720766,1.50769728438,0.785398163397,6.65465308037
114636,0.0,0.1,0.5,0.2,0.0,9.84133333333,0.703854166667,10.2216157407,225.156666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.082543704,257.677043611,260.97478588,260.221558063,894.0,296.15,4765.69148271,114636.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.738026934282,0.0687838698222,-0.401085858085,5.17909605378,114417.682938,1.50201245698,0.785398163397,6.66527656742
114759,0.0,0.1,0.5,0.2,0.0,10.6658888889,0.830911458333,11.0294201389,225.1225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.070947706,257.643808557,260.971394019,260.211450234,894.0,296.15,4728.80669318,114759.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.735649052337,0.0744286482607,-0.401083808272,5.18803811529,114540.64511,1.49636767854,0.785398163397,6.67421523239
114882,0.0,0.1,0.5,0.2,0.0,11.4904444444,0.95796875,11.837224537,225.088333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.059351708,257.610573502,260.968002157,260.201342405,894.0,296.15,4691.92190365,114882.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.733271170393,0.0800734266992,-0.401081758458,5.19698017681,114663.607283,1.4907229001,0.785398163397,6.68315389736
115005,0.0,0.1,0.5,0.2,0.0,12.3422222222,1.094140625,12.6622858796,225.054166666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.046869762,257.586211393,260.961378762,260.191081397,894.0,296.15,4656.24068422,115005.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.731900071985,0.0856683412666,-0.401079708118,5.20592223842,114786.569456,1.48512798553,0.785398163397,6.68990029654
115128,0.0,0.1,0.5,0.2,0.0,13.1986666667,1.231875,13.4903055556,225.02,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.034235939,257.563370361,260.954201389,260.180794129,894.0,296.15,4620.7657911,115128.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730701565041,0.0912547077419,-0.401077657688,5.21486430004,114909.53163,1.47954161905,0.785398163397,6.69627087872
115251,0.0,0.1,0.5,0.2,0.0,14.0626666667,1.37138020833,14.3232835648,224.985833333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.020989356,257.546820969,260.944746528,260.170249484,894.0,296.15,4585.65347222,115251.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730162398374,0.0968160945153,-0.401075607002,5.2238063617,115032.493805,1.47398023228,0.786312965809,6.70118606702
115374,0.0,0.1,0.5,0.2,0.0,14.9373333333,1.51338541667,15.1632615741,224.951666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,251.006877701,257.539153895,260.932076389,260.159341484,894.0,296.15,4551.05302288,115374.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730554065041,0.102342215827,-0.401073555956,5.23274842343,115155.45598,1.46845411097,0.78851925398,6.7040465816
115497,0.0,0.1,0.5,0.2,0.0,15.812,1.655390625,16.0032395834,224.9175,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.992766046,257.531486821,260.91940625,260.148433485,894.0,296.15,4516.45257353,115497.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730945731707,0.107868337139,-0.401071504911,5.24169048515,115278.418156,1.46292798966,0.79072554215,6.70690709617
115620,0.0,0.1,0.5,0.2,0.0,16.6911111111,1.7953125,16.8468287037,224.883333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,250.977177718,257.53972192,260.901054293,260.136634064,894.0,296.15,4482.17565359,115620.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.732907243163,0.113333852582,-0.401069453264,5.25063254698,115401.380332,1.45746247421,0.79685954474,6.70565930076
