time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
102828,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.284296875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.787235294,260.418491422,263.072721154,262.359946498,894.0,296.15,3448.37000544,102828.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782434444445,-0.546861372528,-0.401281452522,4.32065835101,102613.317175,2.11765769932,1.01460643273,5.92376916487
102951,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.108925781,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.73621046,260.37491636,263.03103125,262.319662975,894.0,296.15,3403.66187206,102951.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782309166667,-0.540019679761,-0.401279426739,4.32960040844,102736.279291,2.11081600655,1.02851930651,5.90648014746
103074,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.933554687,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.685185625,260.331341299,262.989341346,262.279379453,894.0,296.15,3358.95373868,103074.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782183888889,-0.533177986995,-0.401277400957,4.33854246586,102859.241408,2.10397431379,1.04243218028,5.88919113005
103197,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.758183594,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.634160791,260.287766238,262.947651442,262.239095931,894.0,296.15,3314.2456053,103197.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.782058611111,-0.526336294228,-0.401275375174,4.34748452328,102982.203524,2.09713262102,1.05634505405,5.87190211265
103320,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.5828125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.583135956,260.244191176,262.905961538,262.198812408,894.0,296.15,3269.53747192,103320.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781933333333,-0.519494601462,-0.401273349392,4.3564265807,103105.16564,2.09029092826,1.07025792783,5.85461309524
103443,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.407441406,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.532111122,260.200616115,262.864271635,262.158528886,894.0,296.15,3224.82933854,103443.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781808055556,-0.512652908695,-0.401271323609,4.36536863812,103228.127756,2.08344923549,1.0841708016,5.83732407784
103566,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.228919271,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.481590066,260.156191789,262.823322115,262.118755474,894.0,296.15,3189.14280002,103566.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781621666667,-0.505827852084,-0.401269296835,4.37431069571,103351.089874,2.07662417888,1.09767331268,5.81982920725
103689,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,234.047675781,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.431504092,260.111034007,262.783012019,262.079422614,894.0,296.15,3161.24763886,103689.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7813825,-0.49901716306,-0.401267269203,4.38325275345,103474.051995,2.06981348985,1.1108214196,5.80215655439
103812,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.866432292,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.381418118,260.065876225,262.742701923,262.040089753,894.0,296.15,3133.35247771,103812.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781143333333,-0.492206474037,-0.401265241571,4.39219481118,103597.014115,2.06300280083,1.12396952653,5.78448390152
103935,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.685188802,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.331332144,260.020718444,262.702391827,262.000756892,894.0,296.15,3105.45731656,103935.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780904166667,-0.485395785013,-0.40126321394,4.40113686892,103719.976235,2.05619211181,1.13711763346,5.76681124865
104058,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.503945313,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.281246169,259.975560662,262.662081731,261.961424031,894.0,296.15,3077.5621554,104058.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780665,-0.47858509599,-0.401261186308,4.41007892666,103842.938356,2.04938142278,1.15026574039,5.74913859578
104181,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.322701823,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.231160195,259.93040288,262.621771635,261.92209117,894.0,296.15,3049.66699425,104181.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780425833333,-0.471774406966,-0.401259158676,4.41902098439,103965.900476,2.04257073376,1.16341384732,5.73146594291
104304,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.141458333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,253.181074221,259.885245098,262.581461538,261.882758309,894.0,296.15,3021.7718331,104304.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780186666667,-0.464963717943,-0.401257131045,4.42796304213,104088.862597,2.03576004474,1.17656195425,5.71379329004
104427,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,232.950605469,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.13076086,259.838153722,262.541414663,261.843225286,894.0,296.15,3043.09102644,104427.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779802857143,-0.458161907864,-0.401255103007,4.43690509993,104211.824718,2.02895823466,1.18649459682,5.69548447646
104550,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,232.725585938,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.079639012,259.784187347,262.502303686,261.802980574,894.0,296.15,3239.39459135,104550.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778904761905,-0.451391667366,-0.401253073526,4.44584715798,104334.786843,2.02218799416,1.18499447724,5.67491375812
104673,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,232.500566406,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,253.028517164,259.730220971,262.463192708,261.762735862,894.0,296.15,3435.69815626,104673.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778006666667,-0.444621426867,-0.401251044046,4.45478921603,104457.748967,2.01541775366,1.18349435765,5.65434303977
104796,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,232.275546875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.977395317,259.676254596,262.424081731,261.72249115,894.0,296.15,3632.00172117,104796.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777108571429,-0.437851186369,-0.401249014565,4.46373127408,104580.711092,2.00864751316,1.18199423807,5.63377232143
104919,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,232.050527344,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.926273469,259.62228822,262.384970753,261.682246438,894.0,296.15,3828.30528608,104919.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.776210476191,-0.431080945871,-0.401246985084,4.47267333213,104703.673217,2.00187727266,1.18049411849,5.61320160308
105042,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,231.825507813,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.875151621,259.568321844,262.345859775,261.642001726,894.0,296.15,4024.60885099,105042.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775312380953,-0.424310705373,-0.401244955604,4.48161539018,104826.635342,1.99510703216,1.17899399891,5.59263088474
105165,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,231.600488281,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.824029773,259.514355469,262.306748798,261.601757013,894.0,296.15,4220.91241589,105165.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.774414285715,-0.417540464874,-0.401242926123,4.49055744822,104949.597466,1.98833679167,1.17749387932,5.5720601664
105288,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,231.37546875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.772907925,259.460389093,262.26763782,261.561512301,894.0,296.15,4417.2159808,105288.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.773516190477,-0.410770224376,-0.401240896642,4.49949950627,105072.559591,1.98156655117,1.17599375974,5.55148944805
105411,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,231.119134115,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.719762711,259.396384881,262.229030849,261.519648812,894.0,296.15,4838.0639832,105411.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.771913333334,-0.404044851938,-0.401238865493,4.5084415646,105195.52172,1.97484117873,1.15811951259,5.52849360795
105534,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,230.859414063,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.666398754,259.331295496,262.190478365,261.477610321,894.0,296.15,5283.18705992,105534.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.770234285715,-0.3973243301,-0.401236834163,4.51738362297,105318.483849,1.96812065689,1.13847508949,5.50523559253
105657,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,230.59969401,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.613034797,259.266206112,262.151925881,261.435571829,894.0,296.15,5728.31013665,105657.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.768555238096,-0.390603808263,-0.401234802834,4.52632568133,105441.445978,1.96140013505,1.11883066638,5.48197757711
105780,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,230.339973958,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.55967084,259.201116728,262.113373397,261.393533337,894.0,296.15,6173.43321337,105780.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.766876190476,-0.383883286425,-0.401232771504,4.53526773969,105564.408107,1.95467961322,1.09918624328,5.45871956169
105903,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,230.080253906,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.506306883,259.136027344,262.074820913,261.351494845,894.0,296.15,6618.55629009,105903.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.765197142857,-0.377162764588,-0.401230740175,4.54420979805,105687.370236,1.94795909138,1.07954182018,5.43546154626
106026,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,229.820533854,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.452942927,259.070937959,262.036268429,261.309456353,894.0,296.15,7063.67936681,106026.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.763518095238,-0.37044224275,-0.401228708845,4.55315185641,105810.332365,1.94123856954,1.05989739708,5.41220353084
106149,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,229.560813802,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.39957897,259.005848575,261.997715945,261.267417861,894.0,296.15,7508.80244354,106149.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.761839047619,-0.363721720913,-0.401226677516,4.56209391477,105933.294495,1.93451804771,1.04025297397,5.38894551542
106272,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,229.32296875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.347119586,258.941604779,261.959894231,261.226031221,894.0,296.15,7950.19089344,106272.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.760114285714,-0.357035734003,-0.401224645104,4.57103597332,106056.256626,1.92783206079,1.01876868295,5.36651542208
106395,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,229.10061849,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.295300941,258.877959942,261.922590144,261.18510631,894.0,296.15,8388.93398268,106395.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.758357142857,-0.350374209332,-0.401222611925,4.579978032,106179.21876,1.92117053612,0.995981152153,5.34467177354
106518,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,228.878268229,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.243482296,258.814315104,261.885286057,261.144181399,894.0,296.15,8827.67707192,106518.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7566,-0.343712684662,-0.401220578746,4.58892009067,106302.180893,1.91450901145,0.973193621355,5.322828125
106641,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,228.655917969,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.191663652,258.750670266,261.847981971,261.103256488,894.0,296.15,9266.42016116,106641.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754842857143,-0.337051159992,-0.401218545568,4.59786214935,106425.143026,1.90784748678,0.950406090557,5.30098447646
106764,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,228.433567708,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.139845007,258.687025429,261.810677884,261.062331576,894.0,296.15,9705.1632504,106764.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.753085714286,-0.330389635322,-0.401216512389,4.60680420802,106548.10516,1.90118596211,0.927618559759,5.27914082792
106887,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,228.211217448,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.088026362,258.623380591,261.773373798,261.021406665,894.0,296.15,10143.9063396,106887.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.751328571429,-0.323728110651,-0.40121447921,4.6157462667,106671.067293,1.89452443744,0.90483102896,5.25729717939
107010,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.988867188,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,252.036207717,258.559735753,261.736069711,260.980481754,894.0,296.15,10582.6494289,107010.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.749571428572,-0.317066585981,-0.401212446032,4.62468832538,106794.029426,1.88786291277,0.882043498162,5.23545353085
107133,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.795878906,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.985826231,258.49985026,261.699285657,260.940594767,894.0,296.15,10951.2126558,107133.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.747981904762,-0.310423423689,-0.401210412357,4.63363038414,106916.991561,1.88121975048,0.862437405642,5.21508979302
107256,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.68296875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.939364269,258.450217524,261.663919871,260.903538484,894.0,296.15,11128.3762583,107256.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.74684952381,-0.303830340608,-0.40120837733,4.64257244313,107039.953698,1.8746266674,0.85150796297,5.19876217533
107379,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.570058594,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.892902306,258.400584788,261.628554086,260.8664822,894.0,296.15,11305.5398607,107379.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745717142857,-0.297237257528,-0.401206342302,4.65151450212,107162.915836,1.86803358432,0.840578520299,5.18243455763
107502,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.457148437,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.846440343,258.350952053,261.593188301,260.829425916,894.0,296.15,11482.7034632,107502.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.744584761905,-0.290644174448,-0.401204307275,4.66045656111,107285.877974,1.86144050124,0.829649077628,5.16610693994
107625,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.344238281,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.79997838,258.301319317,261.557822516,260.792369633,894.0,296.15,11659.8670657,107625.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.743452380952,-0.284051091368,-0.401202272248,4.66939862011,107408.840111,1.85484741816,0.818719634956,5.14977932224
107748,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.231328125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.753516418,258.251686581,261.522456731,260.755313349,894.0,296.15,11837.0306681,107748.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.74232,-0.277458008287,-0.40120023722,4.6783406791,107531.802249,1.84825433508,0.807790192285,5.13345170455
107871,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.118417969,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.707054455,258.202053845,261.487090945,260.718257065,894.0,296.15,12014.1942706,107871.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741187619048,-0.270864925207,-0.401198202193,4.68728273809,107654.764386,1.841661252,0.796860749613,5.11712408685
107994,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.005507813,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,251.660592492,258.152421109,261.45172516,260.681200782,894.0,296.15,12191.3578731,107994.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740055238095,-0.264271842127,-0.401196167166,4.69622479708,107777.726524,1.83506816892,0.785931306942,5.10079646916
108117,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.9675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.630948555,258.144118045,261.423085937,260.657440348,894.0,296.15,12057.2074553,108117.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741238482143,-0.257753136392,-0.40119413038,4.70516685637,107900.688666,1.82854946318,0.785398163397,5.11141369048
108240,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.933333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.602167082,258.137934451,261.394791667,260.634361753,894.0,296.15,11907.092216,108240.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.74254047619,-0.25123824488,-0.401192093504,4.71410891567,108023.650808,1.82203457167,0.785398163397,5.12341269841
108363,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.899166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.573385608,258.131750857,261.366497396,260.611283159,894.0,296.15,11756.9769767,108363.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.743842470238,-0.244723353368,-0.401190056628,4.72305097498,108146.61295,1.81551968016,0.785398163397,5.13541170635
108486,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.865,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.544604134,258.125567264,261.338203125,260.588204564,894.0,296.15,11606.8617373,108486.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745144464286,-0.238208461856,-0.401188019752,4.73199303428,108269.575092,1.80900478865,0.785398163397,5.14741071429
108609,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.830833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.51582266,258.11938367,261.309908854,260.565125969,894.0,296.15,11456.746498,108609.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.746446458333,-0.231693570344,-0.401185982876,4.74093509359,108392.537234,1.80248989714,0.785398163397,5.15940972222
108732,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.796666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.487041186,258.113200076,261.281614583,260.542047374,894.0,296.15,11306.6312587,108732.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.747748452381,-0.225178678832,-0.401183946,4.74987715289,108515.499376,1.79597500563,0.785398163397,5.17140873016
108855,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.7625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.458259712,258.107016482,261.253320312,260.518968779,894.0,296.15,11156.5160194,108855.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.749050446428,-0.21866378732,-0.401181909124,4.7588192122,108638.461517,1.78946011411,0.785398163397,5.1834077381
108978,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.728333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.441864986,258.12692702,261.231119792,260.506009066,894.0,296.15,10921.2520012,108978.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.751852083333,-0.212204937941,-0.401179871075,4.7677612717,108761.423662,1.78300126474,0.785398163397,5.21616203704
109101,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.694166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.432616459,258.161891863,261.212434896,260.498887168,894.0,296.15,10636.8636875,109101.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.755518898809,-0.205778420561,-0.401177832351,4.77670333132,108884.385809,1.77657474736,0.785398163397,5.26089054233
109224,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.66,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.423367932,258.196856707,261.19375,260.491765271,894.0,296.15,10352.4753737,109224.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.759185714285,-0.199351903182,-0.401175793626,4.78564539094,109007.347955,1.77014822998,0.785398163397,5.30561904762
109347,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.625833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.414119405,258.231821551,261.175065104,260.484643373,894.0,296.15,10068.08706,109347.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.762852529762,-0.192925385803,-0.401173754901,4.79458745056,109130.310101,1.7637217126,0.785398163397,5.35034755291
109470,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.591666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.404870879,258.266786395,261.156380208,260.477521476,894.0,296.15,9783.69874624,109470.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.766519345238,-0.186498868424,-0.401171716177,4.80352951019,109253.272248,1.75729519522,0.785398163397,5.3950760582
109593,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.5575,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.395622352,258.301751238,261.137695312,260.470399578,894.0,296.15,9499.3104325,109593.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.770186160714,-0.180072351044,-0.401169677452,4.81247156981,109376.234394,1.75086867784,0.785398163397,5.43980456349
109716,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.523333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.386373825,258.336716082,261.119010417,260.463277681,894.0,296.15,9214.92211876,109716.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.77385297619,-0.173645833665,-0.401167638728,4.82141362943,109499.19654,1.74444216046,0.785398163397,5.48453306878
109839,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.489166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.379556102,258.373618045,261.102356771,260.45827567,894.0,296.15,8930.08518132,109839.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777598720238,-0.167250740543,-0.401165599417,4.83035568915,109622.158688,1.73804706734,0.785398163397,5.5321848545
109962,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.455,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.377973955,258.414692264,261.090078125,260.457839569,894.0,296.15,8644.28197745,109962.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781514464286,-0.160923330438,-0.401163558844,4.83929774908,109745.120839,1.73171965723,0.785398163397,5.58613293651
110085,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.420833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.376391809,258.455766482,261.077799479,260.457403468,894.0,296.15,8358.47877358,110085.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.785430208333,-0.154595920332,-0.401161518271,4.84823980902,109868.082989,1.72539224713,0.785398163397,5.64008101852
110208,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.386666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.374809663,258.496840701,261.065520833,260.456967367,894.0,296.15,8072.67556971,110208.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.789345952381,-0.148268510227,-0.401159477698,4.85718186895,109991.04514,1.71906483702,0.785398163397,5.69402910053
110331,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.3525,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.373227516,258.53791492,261.053242187,260.456531265,894.0,296.15,7786.87236584,110331.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.793261696428,-0.141941100121,-0.401157437125,4.86612392889,110114.007291,1.71273742692,0.785398163397,5.74797718254
