time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31561038,0.0,0.1,0.5,0.2,0.0,1.36098360656,0.536041666667,1.40120471015,271.349348214,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,263.032665331,266.3722625,276.34048125,272.617837451,894.0,296.15,48874.986617,25038.0,0.693942910593,-1.83015225364,0.60186328125,1.0,101325.0,0.449353846154,-0.0852231239823,-0.402511727704,-1.33463933588,24847.3917317,1.65601945078,5.52155501595,3.16499556686
31561161,0.0,0.1,0.5,0.2,0.0,1.52565573771,0.597256944445,1.56974788648,271.843361607,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,263.116923296,266.431285417,276.423634375,272.690326336,894.0,296.15,48818.0523337,25161.0,0.693942910593,-1.83015225364,0.600448567708,1.0,101325.0,0.449844444444,-0.0790128833433,-0.402509863171,-1.32569730465,24970.3534877,1.64980921014,5.50350903893,3.11564708091
31561284,0.0,0.1,0.5,0.2,0.0,1.78002732241,0.676361111111,1.82587560387,272.38325,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.189059595,266.465569697,276.441551389,272.713765474,894.0,296.15,48663.6020476,25284.0,0.693942910593,-1.83015225364,0.606794270833,1.0,101325.0,0.451049184149,-0.0728867947572,-0.40250799737,-1.31675527321,25093.3152465,1.64368312155,5.45013833403,3.10802371289
31561407,0.0,0.1,0.5,0.2,0.0,2.07604508197,0.763770833334,2.12266757247,272.9444375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.255567978,266.488368182,276.429180208,272.714431514,894.0,296.15,48463.8764743,25407.0,0.693942910593,-1.83015225364,0.616743024554,1.0,101325.0,0.45258548951,-0.066799776767,-0.40250613098,-1.30781324169,25216.2770065,1.63759610356,5.3803668626,3.11977272104
31561530,0.0,0.1,0.5,0.2,0.0,2.37206284153,0.851180555556,2.41945954106,273.505625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.32207636,266.511166667,276.416809028,272.715097554,894.0,296.15,48264.1509011,25530.0,0.693942910593,-1.83015225364,0.626691778274,1.0,101325.0,0.454121794872,-0.0607127587768,-0.40250426459,-1.29887121016,25339.2387665,1.63150908557,5.31059539117,3.1315217292
31561653,0.0,0.1,0.5,0.2,0.0,2.6680806011,0.938590277778,2.71625150966,274.0668125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.388584743,266.533965152,276.404437847,272.715763594,894.0,296.15,48064.4253279,25653.0,0.693942910593,-1.83015225364,0.636640531994,1.0,101325.0,0.455658100233,-0.0546257407867,-0.4025023982,-1.28992917864,25462.2005265,1.62542206758,5.24082391974,3.14327073735
31561776,0.0,0.1,0.5,0.2,0.0,2.96409836066,1.026,3.01304347826,274.628,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.455093126,266.556763636,276.392066667,272.716429635,894.0,296.15,47864.6997547,25776.0,0.693942910593,-1.83015225364,0.646589285715,1.0,101325.0,0.457194405594,-0.0485387227965,-0.40250053181,-1.28098714711,25585.1622865,1.61933504959,5.17105244832,3.1550197455
31561899,0.0,0.1,0.5,0.2,0.0,3.26011612022,1.11340972222,3.30983544686,275.1891875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.521601509,266.579562121,276.379695486,272.717095675,894.0,296.15,47664.9741815,25899.0,0.693942910593,-1.83015225364,0.656538039435,1.0,101325.0,0.458730710956,-0.0424517048064,-0.40249866542,-1.27204511558,25708.1240465,1.6132480316,5.10128097689,3.16676875366
31562022,0.0,0.1,0.5,0.2,0.0,3.55613387978,1.20081944444,3.60662741546,275.750375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.588109891,266.602360606,276.367324306,272.717761715,894.0,296.15,47465.2486083,26022.0,0.693942910593,-1.83015225364,0.666486793155,1.0,101325.0,0.460267016317,-0.0363646868162,-0.40249679903,-1.26310308406,25831.0858065,1.60716101361,5.03150950546,3.17851776181
31562145,0.0,0.1,0.5,0.2,0.0,3.90665983607,1.2934375,3.95509510869,276.3509375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.679660031,266.623719697,276.339102431,272.706890808,894.0,296.15,47249.4198709,26145.0,0.693942910593,-1.83015225364,0.67943498884,1.0,101325.0,0.462062645687,-0.0303275222606,-0.402494931961,-1.25416105243,25954.0475679,1.60112384905,4.94338749828,3.2016595135
31562268,0.0,0.1,0.5,0.2,0.0,4.35166666667,1.39508333333,4.39313405797,277.01975,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.814615881,266.642583839,276.283406019,272.676022527,894.0,296.15,47005.6789825,26268.0,0.693942910593,-1.83015225364,0.697582217262,1.0,101325.0,0.464307770008,-0.0243767703251,-0.402493063713,-1.24521902061,26077.0093319,1.59517309712,4.8234578958,3.24454868729
31562391,0.0,0.1,0.5,0.2,0.0,4.79667349727,1.49672916667,4.83117300725,277.6885625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.949571731,266.66144798,276.227709607,272.645154245,894.0,296.15,46761.9380942,26391.0,0.693942910593,-1.83015225364,0.715729445685,1.0,101325.0,0.466552894328,-0.0184260183896,-0.402491195466,-1.2362769888,26199.9710959,1.58922234518,4.70352829332,3.28743786109
31562514,0.0,0.1,0.5,0.2,0.0,5.24168032787,1.598375,5.26921195652,278.357375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.084527582,266.680312121,276.172013194,272.614285963,894.0,296.15,46518.1972058,26514.0,0.693942910593,-1.83015225364,0.733876674107,1.0,101325.0,0.468798018648,-0.0124752664541,-0.402489327219,-1.22733495698,26322.9328598,1.58327159325,4.58359869084,3.33032703488
31562637,0.0,0.1,0.5,0.2,0.0,5.68668715847,1.70002083333,5.7072509058,279.0261875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.219483432,266.699176263,276.116316782,272.583417682,894.0,296.15,46274.4563174,26637.0,0.693942910593,-1.83015225364,0.75202390253,1.0,101325.0,0.471043142968,-0.00652451451855,-0.402487458971,-1.21839292517,26445.8946238,1.57732084131,4.46366908836,3.37321620868
31562760,0.0,0.1,0.5,0.2,0.0,6.13169398907,1.80166666667,6.14528985507,279.695,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.354439282,266.718040404,276.06062037,272.5525494,894.0,296.15,46030.715429,26760.0,0.693942910593,-1.83015225364,0.770171130953,1.0,101325.0,0.473288267288,-0.000573762583027,-0.402485590724,-1.20945089335,26568.8563878,1.57137008938,4.34373948587,3.41610538248
31562883,0.0,0.1,0.5,0.2,0.0,6.57670081967,1.9033125,6.58332880435,280.3638125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.489395133,266.736904546,276.004923958,272.521681119,894.0,296.15,45786.9745406,26883.0,0.693942910593,-1.83015225364,0.788318359375,1.0,101325.0,0.475533391608,0.0053769893525,-0.402483722476,-1.20050886154,26691.8181518,1.56541933744,4.22380988339,3.45899455627
31563006,0.0,0.1,0.5,0.2,0.0,7.08284665301,2.05378959811,7.08197297961,281.032625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.628214797,266.755752525,275.949054398,272.49068221,894.0,296.15,45543.8832407,27006.0,0.693942910593,-1.83015225364,0.806446986607,1.0,101325.0,0.477786285936,0.0113204111856,-0.402481854138,-1.19156682971,26814.7799159,1.55947591561,4.10327114861,3.50221775815
31563129,0.0,0.1,0.5,0.2,0.0,8.78120303961,3.15647635934,8.76241906166,281.7014375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.842378826,266.774285354,275.889808449,272.457136069,894.0,296.15,45313.4589164,27129.0,0.693942910593,-1.83015225364,0.824212890625,1.0,101325.0,0.480190695416,0.0171208960206,-0.402479984034,-1.18262479761,26937.7416839,1.55367543078,3.97085433409,3.55195450764
31563252,0.0,0.1,0.5,0.2,0.0,10.4795594262,4.25916312056,10.4428651437,282.37025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.056542854,266.792818182,275.8305625,272.423589929,894.0,296.15,45083.0345921,27252.0,0.693942910593,-1.83015225364,0.841978794643,1.0,101325.0,0.482595104895,0.0229213808556,-0.402478113929,-1.1736827655,27060.7034519,1.54787494594,3.83843751956,3.60169125713
31563375,0.0,0.1,0.5,0.2,0.0,12.1779158128,5.36184988179,12.1233112258,283.0390625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.270706883,266.81135101,275.771316551,272.390043789,894.0,296.15,44852.6102679,27375.0,0.693942910593,-1.83015225364,0.859744698661,1.0,101325.0,0.484999514374,0.0287218656907,-0.402476243824,-1.1647407334,27183.6652198,1.54207446111,3.70602070504,3.65142800662
31563498,0.0,0.1,0.5,0.2,0.0,13.8762721994,6.46453664302,13.8037573078,283.707875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.484870912,266.829883838,275.712070602,272.356497648,894.0,296.15,44622.1859436,27498.0,0.693942910593,-1.83015225364,0.877510602679,1.0,101325.0,0.487403923854,0.0345223505257,-0.402474373719,-1.1557987013,27306.6269878,1.53627397627,3.57360389051,3.7011647561
31563621,0.0,0.1,0.5,0.2,0.0,15.5746285861,7.56722340425,15.4842033898,284.3766875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.699034941,266.848416666,275.652824653,272.322951508,894.0,296.15,44391.7616193,27621.0,0.693942910593,-1.83015225364,0.895276506697,1.0,101325.0,0.489808333333,0.0403228353608,-0.402472503614,-1.14685666919,27429.5887557,1.53047349144,3.44118707599,3.75090150559
31563744,0.0,0.1,0.5,0.2,0.0,17.2729849727,8.66991016547,17.1646494719,285.0455,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.913198969,266.866949495,275.593578704,272.289405367,894.0,296.15,44161.337295,27744.0,0.693942910593,-1.83015225364,0.913042410715,1.0,101325.0,0.492212742813,0.0461233201958,-0.402470633509,-1.13791463709,27552.5505237,1.5246730066,3.30877026146,3.80063825508
31563867,0.0,0.1,0.5,0.2,0.0,18.9713413593,9.7725969267,18.8450955539,285.7143125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.127362998,266.885482323,275.534332755,272.255859227,894.0,296.15,43930.9129708,27867.0,0.693942910593,-1.83015225364,0.930808314732,1.0,101325.0,0.494617152292,0.0519238050308,-0.402468763404,-1.12897260498,27675.5122917,1.51887252177,3.17635344693,3.85037500457
31563990,0.0,0.1,0.5,0.2,0.0,21.7804047131,11.8865130024,21.6865757799,286.304375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.297834004,266.906409091,275.50159375,272.242457635,894.0,296.15,43752.1826295,27990.0,0.693942910593,-1.83015225364,0.942017299107,1.0,101325.0,0.496736013986,0.0576033348341,-0.402466891941,-1.12003057267,27798.4740625,1.51319299196,3.06236373507,3.88734710948
31564113,0.0,0.1,0.5,0.2,0.0,24.9967272882,14.37121316,24.9537685254,286.8655625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.452284236,266.928213636,275.478573958,272.236442378,894.0,296.15,43592.4067488,28113.0,0.693942910593,-1.83015225364,0.950822079613,1.0,101325.0,0.498750174825,0.0632385144591,-0.402465019979,-1.11108854027,27921.4358345,1.50755781234,2.95513062751,3.9196388447
31564236,0.0,0.1,0.5,0.2,0.0,28.2130498634,16.8559133176,28.2209612708,287.42675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.606734467,266.950018182,275.455554167,272.230427121,894.0,296.15,43432.630868,28236.0,0.693942910593,-1.83015225364,0.959626860119,1.0,101325.0,0.500764335664,0.0688736940842,-0.402463148017,-1.10214650788,28044.3976064,1.50192263271,2.84789751996,3.95193057993
31564359,0.0,0.1,0.5,0.2,0.0,31.4293724385,19.3406134752,31.4881540162,287.9879375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.761184698,266.971822727,275.432534375,272.224411864,894.0,296.15,43272.8549872,28359.0,0.693942910593,-1.83015225364,0.968431640625,1.0,101325.0,0.502778496503,0.0745088737092,-0.402461276055,-1.09320447549,28167.3593784,1.49628745309,2.7406644124,3.98422231516
31564482,0.0,0.1,0.5,0.2,0.0,34.6456950137,21.8253136328,34.7553467616,288.549125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.915634929,266.993627273,275.409514583,272.218396607,894.0,296.15,43113.0791064,28482.0,0.693942910593,-1.83015225364,0.977236421131,1.0,101325.0,0.504792657343,0.0801440533342,-0.402459404093,-1.08426244309,28290.3211503,1.49065227346,2.63343130485,4.01651405039
31564605,0.0,0.1,0.5,0.2,0.0,37.8620175888,24.3100137904,38.0225395071,289.1103125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,267.07008516,267.015431818,275.386494792,272.212381349,894.0,296.15,42953.3032256,28605.0,0.693942910593,-1.83015225364,0.986041201637,1.0,101325.0,0.506806818182,0.0857792329592,-0.402457532131,-1.0753204107,28413.2829223,1.48501709384,2.52619819729,4.04880578561
31564728,0.0,0.1,0.5,0.2,0.0,41.078340164,26.794713948,41.2897322525,289.6715,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,267.224535392,267.037236364,275.363475,272.206366092,894.0,296.15,42793.5273448,28728.0,0.693942910593,-1.83015225364,0.994845982143,1.0,101325.0,0.508820979021,0.0914144125842,-0.40245566017,-1.06637837831,28536.2446942,1.47938191421,2.41896508973,4.08109752084
31564851,0.0,0.1,0.5,0.2,0.0,44.4090992145,29.4706875492,44.7495283304,290.070457031,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.312959388,267.065024358,275.355790625,272.211704716,894.0,296.15,42680.3161914,28851.0,0.693942910593,-1.83015225364,0.99945610119,1.0,101325.0,0.510581859612,0.0969743590505,-0.402453787438,-1.05743634579,28659.2064678,1.47382196775,2.32567729572,4.09242200683
31564974,0.0,0.1,0.5,0.2,0.0,47.9014156421,32.4166942474,48.4812349955,290.240382813,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.308169876,267.101259575,275.36975625,272.233072347,894.0,296.15,42632.8434765,28974.0,0.693942910593,-1.83015225364,0.998144345238,1.0,101325.0,0.511985168087,0.102428093999,-0.402451913618,-1.04849431311,28782.1682437,1.4683682328,2.25207700317,4.07414567035
31565097,0.0,0.1,0.5,0.2,0.0,51.3937320697,35.3627009456,52.2129416605,290.410308594,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.303380365,267.137494792,275.383721875,272.254439979,894.0,296.15,42585.3707617,29097.0,0.693942910593,-1.83015225364,0.996832589286,1.0,101325.0,0.513388476562,0.107881828947,-0.402450039799,-1.03955228042,28905.1300197,1.46291449785,2.17847671061,4.05586933387
31565220,0.0,0.1,0.5,0.2,0.0,54.8860484973,38.3087076438,55.9446483255,290.580234375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.298590853,267.173730008,275.3976875,272.27580761,894.0,296.15,42537.8980468,29220.0,0.693942910593,-1.83015225364,0.995520833333,1.0,101325.0,0.514791785038,0.113335563895,-0.40244816598,-1.03061024774,29028.0917956,1.4574607629,2.10487641806,4.03759299739
31565343,0.0,0.1,0.5,0.2,0.0,58.3783649249,41.254714342,59.6763549906,290.750160156,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.293801341,267.209965225,275.411653125,272.297175242,894.0,296.15,42490.425332,29343.0,0.693942910593,-1.83015225364,0.994209077381,1.0,101325.0,0.516195093513,0.118789298844,-0.402446292161,-1.02166821505,29151.0535715,1.45200702795,2.03127612551,4.01931666092
31565466,0.0,0.1,0.5,0.2,0.0,61.8706813524,44.2007210402,63.4080616556,290.920085938,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.28901183,267.246200442,275.42561875,272.318542873,894.0,296.15,42442.9526171,29466.0,0.693942910593,-1.83015225364,0.992897321428,1.0,101325.0,0.517598401988,0.124243033792,-0.402444418342,-1.01272618237,29274.0153475,1.446553293,1.95767583296,4.00104032444
31565589,0.0,0.1,0.5,0.2,0.0,65.36299778,47.1467277383,67.1397683206,291.090011719,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.284222318,267.282435658,275.439584375,272.339910504,894.0,296.15,42395.4799023,29589.0,0.693942910593,-1.83015225364,0.991585565476,1.0,101325.0,0.519001710464,0.12969676874,-0.402442544523,-1.00378414969,29396.9771234,1.44109955806,1.88407554041,3.98276398796
31565712,0.0,0.1,0.5,0.2,0.0,68.7610724043,50.0479148936,70.8073072955,291.22165625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.274444714,267.319845819,275.454865741,272.362028625,894.0,296.15,42358.5300384,29712.0,0.693942910593,-1.83015225364,0.989934523809,1.0,101325.0,0.520347806186,0.135131115522,-0.402440670522,-0.994842116973,29519.9388997,1.43566521127,1.81239715883,3.9606784016
31565835,0.0,0.1,0.5,0.2,0.0,71.2874103483,52.5345212766,73.8812951363,290.999199219,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.218527259,267.368124211,275.482317708,272.391088766,894.0,296.15,42418.9165463,29835.0,0.693942910593,-1.83015225364,0.985145089285,1.0,101325.0,0.521164683949,0.140386121771,-0.402438794846,-0.985900083999,29642.9006796,1.43041020503,1.75849645383,3.9033572538
31565958,0.0,0.1,0.5,0.2,0.0,73.8137482923,55.0211276595,76.9552829771,290.776742188,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.162609803,267.416402602,275.509769676,272.420148908,894.0,296.15,42479.3030541,29958.0,0.693942910593,-1.83015225364,0.980355654762,1.0,101325.0,0.521981561711,0.145641128019,-0.40243691917,-0.976958051024,29765.8624596,1.42515519878,1.70459574882,3.846036106
31566081,0.0,0.1,0.5,0.2,0.0,76.3400862363,57.5077340425,80.029270818,290.554285156,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.106692347,267.464680994,275.537221644,272.449209049,894.0,296.15,42539.6895619,30081.0,0.693942910593,-1.83015225364,0.975566220238,1.0,101325.0,0.522798439473,0.150896134268,-0.402435043494,-0.96801601805,29888.8242395,1.41990019253,1.65069504382,3.7887149582
31566204,0.0,0.1,0.5,0.2,0.0,78.8664241803,59.9943404255,83.1032586588,290.331828125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.050774891,267.512959385,275.564673611,272.47826919,894.0,296.15,42600.0760698,30204.0,0.693942910593,-1.83015225364,0.970776785714,1.0,101325.0,0.523615317235,0.156151140516,-0.402433167817,-0.959073985075,30011.7860195,1.41464518628,1.59679433881,3.7313938104
31566327,0.0,0.1,0.5,0.2,0.0,81.3927621243,62.4809468085,86.1772464996,290.109371094,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.994857435,267.561237777,275.592125579,272.507329332,894.0,296.15,42660.4625776,30327.0,0.693942910593,-1.83015225364,0.96598735119,1.0,101325.0,0.524432194997,0.161406146765,-0.402431292141,-0.950131952101,30134.7477994,1.40939018003,1.54289363381,3.6740726626
31566450,0.0,0.1,0.5,0.2,0.0,83.9191000683,64.9675531915,89.2512343404,289.886914063,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.938939979,267.609516169,275.619577547,272.536389473,894.0,296.15,42720.8490855,30450.0,0.693942910593,-1.83015225364,0.961197916666,1.0,101325.0,0.525249072759,0.166661153014,-0.402429416465,-0.941189919126,30257.7095793,1.40413517378,1.4889929288,3.6167515148
31566573,0.0,0.1,0.5,0.2,0.0,86.4454380123,67.4541595745,92.3252221813,289.664457031,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.883022523,267.65779456,275.647029514,272.565449615,894.0,296.15,42781.2355933,30573.0,0.693942910593,-1.83015225364,0.956408482143,1.0,101325.0,0.526065950521,0.171916159262,-0.402427540789,-0.932247886152,30380.6713593,1.39888016754,1.43509222379,3.559430367
31566696,0.0,0.1,0.5,0.2,0.0,88.2549112022,67.5514295984,93.9740061474,289.3825,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.84029653,267.702425365,275.687651852,272.601766581,894.0,296.15,42916.5825722,30696.0,0.693942910593,-1.83015225364,0.951333333333,1.0,101325.0,0.526283080809,0.177001665628,-0.402425663663,-0.923305852951,30503.6331423,1.39379466117,1.39976478967,3.50494400981
31566819,0.0,0.1,0.5,0.2,0.0,89.86276618,66.9766987714,95.2219515238,289.083808594,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.801280635,267.746030286,275.731978357,272.640124529,894.0,296.15,43073.0121836,30819.0,0.693942910593,-1.83015225364,0.946177827381,1.0,101325.0,0.526331532118,0.182039500153,-0.40242378613,-0.914363819686,30626.5949262,1.38875682665,1.36966108798,3.45125493749
31566942,0.0,0.1,0.5,0.2,0.0,91.4706211578,66.4019679443,96.4698969002,288.785117188,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.762264741,267.789635206,275.776304861,272.678482477,894.0,296.15,43229.4417949,30942.0,0.693942910593,-1.83015225364,0.941022321428,1.0,101325.0,0.526379983428,0.187077334678,-0.402421908597,-0.905421786421,30749.5567101,1.38371899212,1.3395573863,3.39756586516
31567065,0.0,0.1,0.5,0.2,0.0,93.0784761356,65.8272371173,97.7178422765,288.486425781,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.723248846,267.833240127,275.820631366,272.716840426,894.0,296.15,43385.8714063,31065.0,0.693942910593,-1.83015225364,0.935866815476,1.0,101325.0,0.526428434738,0.192115169202,-0.402420031064,-0.896479753156,30872.5184941,1.3786811576,1.30945368461,3.34387679284
31567188,0.0,0.1,0.5,0.2,0.0,94.6863311134,65.2525062902,98.9657876529,288.187734375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.684232951,267.876845048,275.86495787,272.755198374,894.0,296.15,43542.3010176,31188.0,0.693942910593,-1.83015225364,0.930711309523,1.0,101325.0,0.526476886048,0.197153003727,-0.40241815353,-0.887537719891,30995.480278,1.37364332307,1.27934998292,3.29018772051
31567311,0.0,0.1,0.5,0.2,0.0,96.2941860912,64.6777754631,100.213733029,287.889042969,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.645217057,267.920449969,275.909284375,272.793556322,894.0,296.15,43698.730629,31311.0,0.693942910593,-1.83015225364,0.925555803571,1.0,101325.0,0.526525337358,0.202190838252,-0.402416275997,-0.878595686626,31118.4420619,1.36860548855,1.24924628123,3.23649864818
31567434,0.0,0.1,0.5,0.2,0.0,97.902041069,64.1030446361,101.461678406,287.590351563,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.606201162,267.96405489,275.953610879,272.83191427,894.0,296.15,43855.1602404,31434.0,0.693942910593,-1.83015225364,0.920400297619,1.0,101325.0,0.526573788668,0.207228672776,-0.402414398464,-0.869653653361,31241.4038458,1.36356765402,1.21914257954,3.18280957586
31567557,0.0,0.1,0.5,0.2,0.0,99.3887856472,62.1726498848,102.123054888,287.402839844,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.598050545,267.997747317,276.00732743,272.875193089,894.0,296.15,44050.6218688,31557.0,0.693942910593,-1.83015225364,0.916517113095,1.0,101325.0,0.526181800426,0.212156793838,-0.40241252007,-0.860711619961,31364.3656316,1.35863953296,1.20196555987,3.15058075434
