time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
92010.0,5.231953892668184,0.0,295.02393998038843,455.44566066944566,296.15,0.0,3565.333888003246,295.15,0.0,0.0,0.0,0.0
92040.0,5.231953892668184,0.0,295.02387438954963,455.4432027356022,296.15,0.0,3567.1889824339873,295.15,0.0,0.0,0.0,0.0
92070.0,5.231953892668184,0.0,295.0238087791327,455.4407623523864,296.15,0.0,3569.0446305894475,295.15,0.0,0.0,0.0,0.0
92100.0,5.231953892668184,0.0,295.0237431501043,455.4383393944795,296.15,0.0,3570.900805130814,295.15,0.0,0.0,0.0,0.0
92130.0,5.231953892668184,0.0,295.0236775037173,455.435933737458,296.15,0.0,3572.757470621325,295.15,0.0,0.0,0.0,0.0
92160.0,5.231953892668184,0.0,295.0236118412596,455.43354525778653,296.15,0.0,3574.6145906370953,295.15,0.0,0.0,0.0,0.0
92190.0,5.231953892668184,0.0,295.02354616383695,455.43117383281214,296.15,0.0,3576.47213390368,295.15,0.0,0.0,0.0,0.0
92220.0,5.231953892668184,0.0,295.0234804722429,455.42881934075746,296.15,0.0,3578.33007797769,295.15,0.0,0.0,0.0,0.0
92250.0,5.231953892668184,0.0,295.02341476693533,455.4264816607146,296.15,0.0,3580.1884099091603,295.15,0.0,0.0,0.0,0.0
92280.0,5.231953892668184,0.0,295.0233490481085,455.42416067263906,296.15,0.0,3582.047124202998,295.15,0.0,0.0,0.0,0.0
92310.0,5.231953892668184,0.0,295.0232833158253,455.42185625734373,296.15,0.0,3583.9062190810946,295.15,0.0,0.0,0.0,0.0
92340.0,5.231953892668184,0.0,295.0232175701648,455.41956829649223,296.15,0.0,3585.7656923087575,295.15,0.0,0.0,0.0,0.0
92370.0,5.231953892668184,0.0,295.0231518113431,455.4172966725931,296.15,0.0,3587.6255377703237,295.15,0.0,0.0,0.0,0.0
92400.0,5.231953892668184,0.0,295.0230860397806,455.41504126899446,296.15,0.0,3589.4857435785143,295.15,0.0,0.0,0.0,0.0
92430.0,5.231953892668184,0.0,295.0230202561053,455.4128019698764,296.15,0.0,3591.3462919699323,295.15,0.0,0.0,0.0,0.0
92460.0,5.231953892668184,0.0,295.02295446110327,455.41057866024687,296.15,0.0,3593.2071607150115,295.15,0.0,0.0,0.0,0.0
92490.0,5.231953892668184,0.0,295.02288865563696,455.4083712259342,296.15,0.0,3595.068325418624,295.15,0.0,0.0,0.0,0.0
92520.0,5.231953892668184,0.0,295.0228228405597,455.40617955358255,296.15,0.0,3596.9297619476956,295.15,0.0,0.0,0.0,0.0
92550.0,5.231953892668184,0.0,295.02275701664814,455.4040035306453,296.15,0.0,3598.7914483347126,295.15,0.0,0.0,0.0,0.0
92580.0,5.231953892668184,0.0,295.0226911845688,455.4018430453792,296.15,0.0,3600.6533657294804,295.15,0.0,0.0,0.0,0.0
92610.0,5.231953892668184,0.0,295.0226253448819,455.39969798683916,296.15,0.0,3602.515498289794,295.15,0.0,0.0,0.0,0.0
92640.0,5.231953892668184,0.0,295.02255949807386,455.3975682448723,296.15,0.0,3604.377832253805,295.15,0.0,0.0,0.0,0.0
92670.0,5.231953892668184,0.0,295.02249364460744,455.395453710112,296.15,0.0,3606.2403545365028,295.15,0.0,0.0,0.0,0.0
92700.0,5.231953892668184,0.0,295.0224277849708,455.39335427397276,296.15,0.0,3608.103051331023,295.15,0.0,0.0,0.0,0.0
92730.0,5.231953892668184,0.0,295.0223619197146,455.39126982864457,296.15,0.0,3609.965907060431,295.15,0.0,0.0,0.0,0.0
92760.0,5.231953892668184,0.0,295.02229604946825,455.38920026708695,296.15,0.0,3611.82890392757,295.15,0.0,0.0,0.0,0.0
92790.0,5.231953892668184,0.0,295.02223017493424,455.3871454830238,296.15,0.0,3613.692022061358,295.15,0.0,0.0,0.0,0.0
92820.0,5.231953892668184,0.0,295.0221642968668,455.38510537093805,296.15,0.0,3615.555240130929,295.15,0.0,0.0,0.0,0.0
92850.0,5.231953892668184,0.0,295.02209841604184,455.3830798260658,296.15,0.0,3617.4185361896707,295.15,0.0,0.0,0.0,0.0
92880.0,5.231953892668184,0.0,295.0220325332289,455.38106874439137,296.15,0.0,3619.281888474248,295.15,0.0,0.0,0.0,0.0
92910.0,5.231953892668184,0.0,295.02196664917085,455.3790720226418,296.15,0.0,3621.1452759753324,295.15,0.0,0.0,0.0,0.0
92940.0,5.231953892668184,0.0,295.02190076457646,455.37708955828157,296.15,0.0,3623.008678644997,295.15,0.0,0.0,0.0,0.0
92970.0,5.231953892668184,0.0,295.0218348801257,455.37512124950723,296.15,0.0,3624.8720772520223,295.15,0.0,0.0,0.0,0.0
93000.0,5.231953892668184,0.0,295.0217689964833,455.37316699524206,296.15,0.0,3626.7354529976583,295.15,0.0,0.0,0.0,0.0
93030.0,5.231953892668184,0.0,295.0217031143168,455.3712266951314,296.15,0.0,3628.5987869995542,295.15,0.0,0.0,0.0,0.0
93060.0,5.231953892668184,0.0,295.02163723431255,455.3693002495369,296.15,0.0,3630.46205984643,295.15,0.0,0.0,0.0,0.0
93090.0,5.231953892668184,0.0,295.02157135718676,455.36738755953206,296.15,0.0,3632.3252512829645,295.15,0.0,0.0,0.0,0.0
93120.0,5.231953892668184,0.0,295.0215054836882,455.36548852689634,296.15,0.0,3634.188340131023,295.15,0.0,0.0,0.0,0.0
93150.0,5.231953892668184,0.0,295.0214396145949,455.36360305411057,296.15,0.0,3636.051304386116,295.15,0.0,0.0,0.0,0.0
93180.0,5.231953892668184,0.0,295.0213737507049,455.3617310443522,296.15,0.0,3637.914121476239,295.15,0.0,0.0,0.0,0.0
93210.0,5.231953892668184,0.0,295.0213078928262,455.3598724014898,296.15,0.0,3639.7767685512563,295.15,0.0,0.0,0.0,0.0
93240.0,5.231953892668184,0.0,295.0212420417674,455.3580270300783,296.15,0.0,3641.6392227401316,295.15,0.0,0.0,0.0,0.0
93270.0,5.231953892668184,0.0,295.0211761983323,455.3561948353543,296.15,0.0,3643.5014613084836,295.15,0.0,0.0,0.0,0.0
93300.0,5.231953892668184,0.0,295.02111036331877,455.35437572323104,296.15,0.0,3645.363461690738,295.15,0.0,0.0,0.0,0.0
93330.0,5.231953892668184,0.0,295.02104453752185,455.3525696002935,296.15,0.0,3647.2252014017054,295.15,0.0,0.0,0.0,0.0
93360.0,5.231953892668184,0.0,295.0209787217391,455.35077637379374,296.15,0.0,3649.0866578838504,295.15,0.0,0.0,0.0,0.0
93390.0,5.231953892668184,0.0,295.0209129167769,455.34899595164603,296.15,0.0,3650.947808328837,295.15,0.0,0.0,0.0,0.0
93420.0,5.231953892668184,0.0,295.0208471234559,455.3472282424222,296.15,0.0,3652.808629529621,295.15,0.0,0.0,0.0,0.0
93450.0,5.231953892668184,0.0,295.0207813426134,455.3454731553469,296.15,0.0,3654.669097801676,295.15,0.0,0.0,0.0,0.0
93480.0,5.231953892668184,0.0,295.02071557510465,455.343730600293,296.15,0.0,3656.529188958872,295.15,0.0,0.0,0.0,0.0
93510.0,5.231953892668184,0.0,295.02064982179996,455.34200048777683,296.15,0.0,3658.38887838422,295.15,0.0,0.0,0.0,0.0
93540.0,5.231953892668184,0.0,295.0205840835822,455.34028272895375,296.15,0.0,3660.248141108645,295.15,0.0,0.0,0.0,0.0
93570.0,5.231953892668184,0.0,295.020518361343,455.33857723561323,296.15,0.0,3662.1069519138805,295.15,0.0,0.0,0.0,0.0
93600.0,5.231953892668184,0.0,295.0204526559731,455.3368839201753,296.15,0.0,3663.9652856089897,295.15,0.0,0.0,0.0,0.0
93630.0,5.231953892668184,0.0,295.02038693039265,455.33520269568453,296.15,0.0,3665.8241909143994,295.15,0.0,0.0,0.0,0.0
93660.0,5.231953892668184,0.0,295.02032111664266,455.3335334758067,296.15,0.0,3667.6855899038474,295.15,0.0,0.0,0.0,0.0
93690.0,5.231953892668184,0.0,295.0202551733128,455.33187617482434,296.15,0.0,3669.5506537782167,295.15,0.0,0.0,0.0,0.0
93720.0,5.231953892668184,0.0,295.0201891036225,455.3302307076316,296.15,0.0,3671.4192914842265,295.15,0.0,0.0,0.0,0.0
93750.0,5.231953892668184,0.0,295.02012295013316,455.3285969897306,296.15,0.0,3673.2902992636095,295.15,0.0,0.0,0.0,0.0
93780.0,5.231953892668184,0.0,295.0200567782519,455.3269749372266,296.15,0.0,3675.161827218382,295.15,0.0,0.0,0.0,0.0
93810.0,5.231953892668184,0.0,295.01999065551917,455.3253644668242,296.15,0.0,3677.031965113854,295.15,0.0,0.0,0.0,0.0
93840.0,5.231953892668184,0.0,295.0199246336185,455.32376549582244,296.15,0.0,3678.899251194064,295.15,0.0,0.0,0.0,0.0
93870.0,5.231953892668184,0.0,295.01985873755297,455.32217794211107,296.15,0.0,3680.762978299322,295.15,0.0,0.0,0.0,0.0
93900.0,5.231953892668184,0.0,295.019792963696,455.320601724166,296.15,0.0,3682.6232490020266,295.15,0.0,0.0,0.0,0.0
93930.0,5.231953892668184,0.0,295.01972728576374,455.3190367610455,296.15,0.0,3684.480806681576,295.15,0.0,0.0,0.0,0.0
93960.0,5.231953892668184,0.0,295.0196616658112,455.31748297238556,296.15,0.0,3686.3367245306945,295.15,0.0,0.0,0.0,0.0
93990.0,5.231953892668184,0.0,295.0195960664957,455.31594027839594,296.15,0.0,3688.192058706995,295.15,0.0,0.0,0.0,0.0
94020.0,5.231953892668184,0.0,295.0195304611429,455.3144085998565,296.15,0.0,3690.0475636347246,295.15,0.0,0.0,0.0,0.0
94050.0,5.231953892668184,0.0,295.0194648393075,455.31288785811233,296.15,0.0,3691.903534737055,295.15,0.0,0.0,0.0,0.0
94080.0,5.231953892668184,0.0,295.01939920710055,455.3113779750704,296.15,0.0,3693.7597991757716,295.15,0.0,0.0,0.0,0.0
94110.0,5.231953892668184,0.0,295.0193335830668,455.3098788731953,296.15,0.0,3695.6158324540074,295.15,0.0,0.0,0.0,0.0
94140.0,5.231953892668184,0.0,295.0192679914451,455.30839047550523,296.15,0.0,3697.470949027499,295.15,0.0,0.0,0.0,0.0
94170.0,5.231953892668184,0.0,295.0192024550366,455.30691270556804,296.15,0.0,3699.3245040153543,295.15,0.0,0.0,0.0,0.0
94200.0,5.231953892668184,0.0,295.0191369896393,455.30544548749725,296.15,0.0,3701.1760506044143,295.15,0.0,0.0,0.0,0.0
94230.0,5.231953892668184,0.0,295.019071601266,455.30398874594835,296.15,0.0,3703.0254187393807,295.15,0.0,0.0,0.0,0.0
94260.0,5.231953892668184,0.0,295.01900628642113,455.30254240611487,296.15,0.0,3704.872707280491,295.15,0.0,0.0,0.0,0.0
94290.0,5.231953892668184,0.0,295.0189410348559,455.3011063937243,296.15,0.0,3706.7182060947307,295.15,0.0,0.0,0.0,0.0
94320.0,5.231953892668184,0.0,295.01887583365624,455.2996806350348,296.15,0.0,3708.56228042897,295.15,0.0,0.0,0.0,0.0
94350.0,5.231953892668184,0.0,295.018810671358,455.2982650568306,296.15,0.0,3710.405254521057,295.15,0.0,0.0,0.0,0.0
94380.0,5.231953892668184,0.0,295.0187455409922,455.29685958641915,296.15,0.0,3712.247325472503,295.15,0.0,0.0,0.0,0.0
94410.0,5.231953892668184,0.0,295.01868044142816,455.2954641516267,296.15,0.0,3714.08852526353,295.15,0.0,0.0,0.0,0.0
94440.0,5.231953892668184,0.0,295.0186153769424,455.2940786807948,296.15,0.0,3715.928732940989,295.15,0.0,0.0,0.0,0.0
94470.0,5.231953892668184,0.0,295.0185503554214,455.2927031027771,296.15,0.0,3717.7677254552086,295.15,0.0,0.0,0.0,0.0
94500.0,5.231953892668184,0.0,295.01848538590195,455.2913373469348,296.15,0.0,3719.605247216819,295.15,0.0,0.0,0.0,0.0
94530.0,5.231953892668184,0.0,295.01842047621335,455.28998134313366,296.15,0.0,3721.441076793487,295.15,0.0,0.0,0.0,0.0
94560.0,5.231953892668184,0.0,295.01835563132875,455.28863502174016,296.15,0.0,3723.27507352979,295.15,0.0,0.0,0.0,0.0
94590.0,5.231953892668184,0.0,295.0182908527457,455.2872983136181,296.15,0.0,3725.1071950710657,295.15,0.0,0.0,0.0,0.0
94620.0,5.231953892668184,0.0,295.0182261388889,455.2859711501249,296.15,0.0,3726.9374859696923,295.15,0.0,0.0,0.0,0.0
94650.0,5.231953892668184,0.0,295.01816148625824,455.28465346310816,296.15,0.0,3728.766045220953,295.15,0.0,0.0,0.0,0.0
94680.0,5.231953892668184,0.0,295.01809689089237,455.2833451849019,296.15,0.0,3730.5929848617334,295.15,0.0,0.0,0.0,0.0
94710.0,5.231953892668184,0.0,295.01803234970725,455.28204624832364,296.15,0.0,3732.418392117398,295.15,0.0,0.0,0.0,0.0
94740.0,5.231953892668184,0.0,295.0179678613744,455.2807565866704,296.15,0.0,3734.2423045613327,295.15,0.0,0.0,0.0,0.0
94770.0,5.231953892668184,0.0,295.01790342658234,455.27947613371543,296.15,0.0,3736.064702721164,295.15,0.0,0.0,0.0,0.0
94800.0,5.231953892668184,0.0,295.0178390477132,455.278204823705,296.15,0.0,3737.885519221707,295.15,0.0,0.0,0.0,0.0
94830.0,5.231953892668184,0.0,295.01777472811875,455.2769425913548,296.15,0.0,3739.7046592669735,295.15,0.0,0.0,0.0,0.0
94860.0,5.231953892668184,0.0,295.0177104712528,455.27568937184674,296.15,0.0,3741.5220251719493,295.15,0.0,0.0,0.0,0.0
94890.0,5.231953892668184,0.0,295.0176462799151,455.27444510082563,296.15,0.0,3743.337537754556,295.15,0.0,0.0,0.0,0.0
94920.0,5.231953892668184,0.0,295.01758215578747,455.27320971439553,296.15,0.0,3745.151149444775,295.15,0.0,0.0,0.0,0.0
94950.0,5.231953892668184,0.0,295.0175180993373,455.27198314911703,296.15,0.0,3746.9628470257658,295.15,0.0,0.0,0.0,0.0
94980.0,5.231953892668184,0.0,295.0174541100522,455.27076534200376,296.15,0.0,3748.7726449876623,295.15,0.0,0.0,0.0,0.0
95010.0,5.231953892668184,0.0,295.0173901868875,455.26955623051856,296.15,0.0,3750.5805728782475,295.15,0.0,0.0,0.0,0.0
95040.0,5.231953892668184,0.0,295.01732632877315,455.2683557525715,296.15,0.0,3752.3866609607276,295.15,0.0,0.0,0.0,0.0
95070.0,5.231953892668184,0.0,295.0172625350343,455.2671638465155,296.15,0.0,3754.1909283216305,295.15,0.0,0.0,0.0,0.0
95100.0,5.231953892668184,0.0,295.0171988056283,455.2659804511437,296.15,0.0,3755.993376168333,295.15,0.0,0.0,0.0,0.0
95130.0,5.231953892668184,0.0,295.0171351411657,455.2648055056868,296.15,0.0,3757.793987232608,295.15,0.0,0.0,0.0,0.0
95160.0,5.231953892668184,0.0,295.01707154274436,455.2636389498088,296.15,0.0,3759.5927304618726,295.15,0.0,0.0,0.0,0.0
95190.0,5.231953892668184,0.0,295.01700801167283,455.2624807236048,296.15,0.0,3761.3895688486487,295.15,0.0,0.0,0.0,0.0
95220.0,5.231953892668184,0.0,295.0169445491731,455.2613307675976,296.15,0.0,3763.1844678307607,295.15,0.0,0.0,0.0,0.0
95250.0,5.231953892668184,0.0,295.0168811561456,455.26018902273466,296.15,0.0,3764.9774019423558,295.15,0.0,0.0,0.0,0.0
95280.0,5.231953892668184,0.0,295.01681783304787,455.2590554303852,296.15,0.0,3766.7683582415093,295.15,0.0,0.0,0.0,0.0
95310.0,5.231953892668184,0.0,295.01675457989984,455.2579299323371,296.15,0.0,3768.5573361655274,295.15,0.0,0.0,0.0,0.0
95340.0,5.231953892668184,0.0,295.0166913963928,455.25681247079376,296.15,0.0,3770.3443444457903,295.15,0.0,0.0,0.0,0.0
95370.0,5.231953892668184,0.0,295.0166282820557,455.2557029883712,296.15,0.0,3772.1293964036386,295.15,0.0,0.0,0.0,0.0
95400.0,5.231953892668184,0.0,295.01656523642475,455.2546014280954,296.15,0.0,3773.9125051578444,295.15,0.0,0.0,0.0,0.0
95430.0,5.231953892668184,0.0,295.0165022591703,455.25350773339915,296.15,0.0,3775.6936800314174,295.15,0.0,0.0,0.0,0.0
95460.0,5.231953892668184,0.0,295.01643935015403,455.252421848119,296.15,0.0,3777.472924935874,295.15,0.0,0.0,0.0,0.0
95490.0,5.231953892668184,0.0,295.01637650941313,455.25134371649256,296.15,0.0,3779.2502388197827,295.15,0.0,0.0,0.0,0.0
95520.0,5.231953892668184,0.0,295.0163137370653,455.2502732831559,296.15,0.0,3781.0256183552206,295.15,0.0,0.0,0.0,0.0
95550.0,5.231953892668184,0.0,295.0162510332705,455.2492104931398,296.15,0.0,3782.7990590149243,295.15,0.0,0.0,0.0,0.0
95580.0,5.231953892668184,0.0,295.01618839807884,455.2481552918681,296.15,0.0,3784.5705593857324,295.15,0.0,0.0,0.0,0.0
95610.0,5.231953892668184,0.0,295.0161258313635,455.2471076251543,296.15,0.0,3786.3401230511918,295.15,0.0,0.0,0.0,0.0
95640.0,5.231953892668184,0.0,295.01606333279545,455.24606743919827,296.15,0.0,3788.1077593198434,295.15,0.0,0.0,0.0,0.0
95670.0,5.231953892668184,0.0,295.0160009018592,455.2450346805848,296.15,0.0,3789.8734827702433,295.15,0.0,0.0,0.0,0.0
95700.0,5.231953892668184,0.0,295.0159385379,455.2440092962794,296.15,0.0,3791.637311918188,295.15,0.0,0.0,0.0,0.0
95730.0,5.231953892668184,0.0,295.0158762401849,455.2429912336267,296.15,0.0,3793.3992674964825,295.15,0.0,0.0,0.0,0.0
95760.0,5.231953892668184,0.0,295.01581400795874,455.2419804403473,296.15,0.0,3795.1593708633236,295.15,0.0,0.0,0.0,0.0
95790.0,5.231953892668184,0.0,295.0157518404808,455.2409768645348,296.15,0.0,3796.9176429669465,295.15,0.0,0.0,0.0,0.0
95820.0,5.231953892668184,0.0,295.0156897370362,455.2399804546536,296.15,0.0,3798.6741040256934,295.15,0.0,0.0,0.0,0.0
95850.0,5.231953892668184,0.0,295.0156276969219,455.2389911595363,296.15,0.0,3800.428773925116,295.15,0.0,0.0,0.0,0.0
95880.0,5.231953892668184,0.0,295.01556571941614,455.23800892838034,296.15,0.0,3802.1816730780865,295.15,0.0,0.0,0.0,0.0
95910.0,5.231953892668184,0.0,295.01550380374135,455.2370337107464,296.15,0.0,3803.932823476234,295.15,0.0,0.0,0.0,0.0
95940.0,5.231953892668184,0.0,295.0154419490319,455.23606545655525,296.15,0.0,3805.682249601501,295.15,0.0,0.0,0.0,0.0
95970.0,5.231953892668184,0.0,295.0153801543141,455.2351041160849,296.15,0.0,3807.4299789952715,295.15,0.0,0.0,0.0,0.0
96000.0,5.231953892668184,0.0,295.0153184185011,455.23414963996885,296.15,0.0,3809.176042391806,295.15,0.0,0.0,0.0,0.0
96030.0,5.231953892668184,0.0,295.0152567404036,455.23320197919276,296.15,0.0,3810.92047343368,295.15,0.0,0.0,0.0,0.0
96060.0,5.231953892668184,0.0,295.01519511874744,455.2322610850924,296.15,0.0,3812.6633081525015,295.15,0.0,0.0,0.0,0.0
96090.0,5.231953892668184,0.0,295.01513355219595,455.2313269093509,296.15,0.0,3814.4045843563795,295.15,0.0,0.0,0.0,0.0
96120.0,5.231953892668184,0.0,295.0150720393678,455.23039940399656,296.15,0.0,3816.1443411122445,295.15,0.0,0.0,0.0,0.0
96150.0,5.231953892668184,0.0,295.01501057884775,455.22947852140027,296.15,0.0,3817.8826184468217,295.15,0.0,0.0,0.0,0.0
96180.0,5.231953892668184,0.0,295.0149491691881,455.22856421427275,296.15,0.0,3819.6194573048265,295.15,0.0,0.0,0.0,0.0
96210.0,5.231953892668184,0.0,295.0148878089027,455.2276564356626,296.15,0.0,3821.3548997209914,295.15,0.0,0.0,0.0,0.0
96240.0,5.231953892668184,0.0,295.0148264964559,455.2267551389537,296.15,0.0,3823.088989125526,295.15,0.0,0.0,0.0,0.0
96270.0,5.231953892668184,0.0,295.0147652302514,455.2258602778626,296.15,0.0,3824.8217706672626,295.15,0.0,0.0,0.0,0.0
96300.0,5.231953892668184,0.0,295.01470400862286,455.22497180643626,296.15,0.0,3826.5532914741048,295.15,0.0,0.0,0.0,0.0
96330.0,5.231953892668184,0.0,295.0146428298303,455.2240896790502,296.15,0.0,3828.283600759131,295.15,0.0,0.0,0.0,0.0
96360.0,5.231953892668184,0.0,295.01458169206137,455.22321385040533,296.15,0.0,3830.0127497787994,295.15,0.0,0.0,0.0,0.0
96390.0,5.231953892668184,0.0,295.01452059343734,455.2223442755261,296.15,0.0,3831.7407916705674,295.15,0.0,0.0,0.0,0.0
96420.0,5.231953892668184,0.0,295.01445953202204,455.2214809097582,296.15,0.0,3833.467781194054,295.15,0.0,0.0,0.0,0.0
96450.0,5.231953892668184,0.0,295.0143985058305,455.220623708766,296.15,0.0,3835.193774489888,295.15,0.0,0.0,0.0,0.0
96480.0,5.231953892668184,0.0,295.01433751283656,455.21977262853056,296.15,0.0,3836.918828864272,295.15,0.0,0.0,0.0,0.0
96510.0,5.231953892668184,0.0,295.01427655097734,455.2189276253473,296.15,0.0,3838.643002660375,295.15,0.0,0.0,0.0,0.0
96540.0,5.231953892668184,0.0,295.01421561815516,455.21808865582375,296.15,0.0,3840.3663552068765,295.15,0.0,0.0,0.0,0.0
96570.0,5.231953892668184,0.0,295.014154712237,455.2172556768769,296.15,0.0,3842.0889468324453,295.15,0.0,0.0,0.0,0.0
96600.0,5.231953892668184,0.0,295.0140938310526,455.21642864573187,296.15,0.0,3843.8108389155705,295.15,0.0,0.0,0.0,0.0
96630.0,5.231953892668184,0.0,295.01403297239364,455.2156075199188,296.15,0.0,3845.53209391672,295.15,0.0,0.0,0.0,0.0
96660.0,5.231953892668184,0.0,295.0139721340133,455.2147922572716,296.15,0.0,3847.2527753815534,295.15,0.0,0.0,0.0,0.0
96690.0,5.231953892668184,0.0,295.01391131362834,455.2139828159245,296.15,0.0,3848.9729478846534,295.15,0.0,0.0,0.0,0.0
96720.0,5.231953892668184,0.0,295.0138505089235,455.21317915431126,296.15,0.0,3850.6926769105585,295.15,0.0,0.0,0.0,0.0
96750.0,5.231953892668184,0.0,295.0137897175562,455.2123812311624,296.15,0.0,3852.4120287122814,295.15,0.0,0.0,0.0,0.0
96780.0,5.231953892668184,0.0,295.0137289371634,455.21158900550284,296.15,0.0,3854.1310701248226,295.15,0.0,0.0,0.0,0.0
96810.0,5.231953892668184,0.0,295.01366816536733,455.21080243665034,296.15,0.0,3855.8498683979647,295.15,0.0,0.0,0.0,0.0
96840.0,5.231953892668184,0.0,295.01360739978156,455.210021484213,296.15,0.0,3857.5684910258615,295.15,0.0,0.0,0.0,0.0
96870.0,5.231953892668184,0.0,295.01354663801544,455.2092461080874,296.15,0.0,3859.2870056232423,295.15,0.0,0.0,0.0,0.0
96900.0,5.231953892668184,0.0,295.0134858776781,455.2084762684565,296.15,0.0,3861.0054798112683,295.15,0.0,0.0,0.0,0.0
96930.0,5.231953892668184,0.0,295.0134251163818,455.2077119257873,296.15,0.0,3862.723981119462,295.15,0.0,0.0,0.0,0.0
96960.0,5.231953892668184,0.0,295.01336435174517,455.20695304082955,296.15,0.0,3864.4425769037143,295.15,0.0,0.0,0.0,0.0
96990.0,5.231953892668184,0.0,295.01330358139677,455.2061995746129,296.15,0.0,3866.1613342321402,295.15,0.0,0.0,0.0,0.0
97020.0,5.231953892668184,0.0,295.0132428029792,455.2054514884454,296.15,0.0,3867.880319778969,295.15,0.0,0.0,0.0,0.0
97050.0,5.231953892668184,0.0,295.01318201415427,455.20470874391134,296.15,0.0,3869.5995996766383,295.15,0.0,0.0,0.0,0.0
97080.0,5.231953892668184,0.0,295.01312121260844,455.2039713028694,296.15,0.0,3871.3192393566314,295.15,0.0,0.0,0.0,0.0
97110.0,5.231953892668184,0.0,295.01306039605925,455.20323912745044,296.15,0.0,3873.039303374239,295.15,0.0,0.0,0.0,0.0
97140.0,5.231953892668184,0.0,295.0129995622617,455.2025121800559,296.15,0.0,3874.759855223675,295.15,0.0,0.0,0.0,0.0
97170.0,5.231953892668184,0.0,295.01293870901463,455.20179042335536,296.15,0.0,3876.48095716123,295.15,0.0,0.0,0.0,0.0
97200.0,5.231953892668184,0.0,295.0128778342441,455.2010738202855,296.15,0.0,3878.20266784357,295.15,0.0,0.0,0.0,0.0
97230.0,5.231953892668184,0.0,295.01281734977977,455.2003623340472,296.15,0.0,3879.9133395615277,295.15,0.0,0.0,0.0,0.0
97260.0,5.231953892668184,0.0,295.0127580877131,455.19965592810433,296.15,0.0,3881.5894384164626,295.15,0.0,0.0,0.0,0.0
97290.0,5.231953892668184,0.0,295.0127007482022,455.1989545661815,296.15,0.0,3883.211161957955,295.15,0.0,0.0,0.0,0.0
97320.0,5.231953892668184,0.0,295.0126456540906,455.1982582122623,296.15,0.0,3884.7693792553805,295.15,0.0,0.0,0.0,0.0
97350.0,5.231953892668184,0.0,295.012592706965,455.1975668305878,296.15,0.0,3886.2668737166787,295.15,0.0,0.0,0.0,0.0
