time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
84420.0,0.8739606953892677,296.15,0.0,295.1472222660391,429.32262297983954,0.0,2322.4762647790703,295.15,0.0,0.0,0.0,0.0
84450.0,0.8739606953892677,296.15,0.0,295.1471992632071,429.23986491547544,0.0,2325.7565290174457,295.15,0.0,0.0,0.0,0.0
84480.0,0.8739606953892677,296.15,0.0,295.1471774771442,429.15734042152627,0.0,2329.0235025386305,295.15,0.0,0.0,0.0,0.0
84510.0,0.8739606953892677,296.15,0.0,295.14715700877747,429.0750488387797,0.0,2332.2731274554203,295.15,0.0,0.0,0.0,0.0
84540.0,0.8739606953892677,296.15,0.0,295.1471378605797,428.99298950988396,0.0,2335.5040824898333,295.15,0.0,0.0,0.0,0.0
84570.0,0.8739606953892677,296.15,0.0,295.1471199483784,428.91116177934236,0.0,2338.717537458805,295.15,0.0,0.0,0.0,0.0
84600.0,0.8739606953892677,296.15,0.0,295.147103126253,428.8295649935085,0.0,2341.9165198294786,295.15,0.0,0.0,0.0,0.0
84630.0,0.8739606953892677,296.15,0.0,295.14708721906476,428.74819850058043,0.0,2345.105037779833,295.15,0.0,0.0,0.0,0.0
84660.0,0.8739606953892677,296.15,0.0,295.1470720564568,428.66706165059605,0.0,2348.2871298187724,295.15,0.0,0.0,0.0,0.0
84690.0,0.8739606953892677,296.15,0.0,295.14705750254313,428.58615379542766,0.0,2351.466005881363,295.15,0.0,0.0,0.0,0.0
84720.0,0.8739606953892677,296.15,0.0,295.14704347681175,428.5054742887768,0.0,2354.643412806947,295.15,0.0,0.0,0.0,0.0
84750.0,0.8739606953892677,296.15,0.0,295.1470299636768,428.42502248616887,0.0,2357.8193064278435,295.15,0.0,0.0,0.0,0.0
84780.0,0.8739606953892677,296.15,0.0,295.14701701025837,428.34479774494855,0.0,2360.991853267138,295.15,0.0,0.0,0.0,0.0
84810.0,0.8739606953892677,296.15,0.0,295.14700471395884,428.26479942427375,0.0,2364.1577279706416,295.15,0.0,0.0,0.0,0.0
84840.0,0.8739606953892677,296.15,0.0,295.146993202934,428.1850268851118,0.0,2367.312627097487,295.15,0.0,0.0,0.0,0.0
84870.0,0.8739606953892677,296.15,0.0,295.14698261341744,428.105479490233,0.0,2370.4518921677627,295.15,0.0,0.0,0.0,0.0
84900.0,0.8739606953892677,296.15,0.0,295.1469730679705,428.02615660420616,0.0,2373.5711277815435,295.15,0.0,0.0,0.0,0.0
84930.0,0.8739606953892677,296.15,0.0,295.1469646581655,427.9470575933938,0.0,2376.6667130228357,295.15,0.0,0.0,0.0,0.0
84960.0,0.8739606953892677,296.15,0.0,295.146957434112,427.86818182594664,0.0,2379.7361325096526,295.15,0.0,0.0,0.0,0.0
84990.0,0.8739606953892677,296.15,0.0,295.14695140186217,427.78952867179856,0.0,2382.778090776651,295.15,0.0,0.0,0.0,0.0
85020.0,0.8739606953892677,296.15,0.0,295.14694652831673,427.71109750266163,0.0,2385.7924132908083,295.15,0.0,0.0,0.0,0.0
85050.0,0.8739606953892677,296.15,0.0,295.1469427520524,427.6328876920214,0.0,2388.7797723798662,295.15,0.0,0.0,0.0,0.0
85080.0,0.8739606953892677,296.15,0.0,295.1469399976731,427.5548986151319,0.0,2391.741301389607,295.15,0.0,0.0,0.0,0.0
85110.0,0.8739606953892677,296.15,0.0,295.1469381909483,427.4771296490095,0.0,2394.6781724509397,295.15,0.0,0.0,0.0,0.0
85140.0,0.8739606953892677,296.15,0.0,295.1469372721524,427.3995801724297,0.0,2397.591211504534,295.15,0.0,0.0,0.0,0.0
85170.0,0.8739606953892677,296.15,0.0,295.1469372055812,427.3222495659209,0.0,2400.4806105661037,295.15,0.0,0.0,0.0,0.0
85200.0,0.8739606953892677,296.15,0.0,295.1469379840624,427.24513721176,0.0,2403.3457749156223,295.15,0.0,0.0,0.0,0.0
85230.0,0.8739606953892677,296.15,0.0,295.1469396282254,427.1682424939672,0.0,2406.1853167782206,295.15,0.0,0.0,0.0,0.0
85260.0,0.8739606953892677,296.15,0.0,295.146942181189,427.09156479830125,0.0,2408.9971815602566,295.15,0.0,0.0,0.0,0.0
85290.0,0.8739606953892677,296.15,0.0,295.1469457000156,427.0151035122546,0.0,2411.7788722044997,295.15,0.0,0.0,0.0,0.0
85320.0,0.8739606953892677,296.15,0.0,295.1469502456783,426.93885802504815,0.0,2414.5277245415978,295.15,0.0,0.0,0.0,0.0
85350.0,0.8739606953892677,296.15,0.0,295.14695587335416,426.8628277276267,0.0,2417.2411828541854,295.15,0.0,0.0,0.0,0.0
85380.0,0.8739606953892677,296.15,0.0,295.1469626246177,426.7870120126544,0.0,2419.917030061389,295.15,0.0,0.0,0.0,0.0
85410.0,0.8739606953892677,296.15,0.0,295.1469705226331,426.7114102745088,0.0,2422.5535390856903,295.15,0.0,0.0,0.0,0.0
85440.0,0.8739606953892677,296.15,0.0,295.1469795708341,426.63602190927713,0.0,2425.1495284774523,295.15,0.0,0.0,0.0,0.0
85470.0,0.8739606953892677,296.15,0.0,295.14698975495367,426.56084631475113,0.0,2427.704322892435,295.15,0.0,0.0,0.0,0.0
85500.0,0.8739606953892677,296.15,0.0,295.14700104772623,426.485882890422,0.0,2430.217634738781,295.15,0.0,0.0,0.0,0.0
85530.0,0.8739606953892677,296.15,0.0,295.14701341521084,426.41113103747574,0.0,2432.689394668514,295.15,0.0,0.0,0.0,0.0
85560.0,0.8739606953892677,296.15,0.0,295.14702682352464,426.3365901587887,0.0,2435.119564204823,295.15,0.0,0.0,0.0,0.0
85590.0,0.8739606953892677,296.15,0.0,295.14704124483256,426.262259658922,0.0,2437.507963328239,295.15,0.0,0.0,0.0,0.0
85620.0,0.8739606953892677,296.15,0.0,295.14705666167924,426.18813894411784,0.0,2439.854140025015,295.15,0.0,0.0,0.0,0.0
85650.0,0.8739606953892677,296.15,0.0,295.1470730691199,426.1142274222938,0.0,2442.157299024265,295.15,0.0,0.0,0.0,0.0
85680.0,0.8739606953892677,296.15,0.0,295.14709047452516,426.0405245030387,0.0,2444.4162954324675,295.15,0.0,0.0,0.0,0.0
85710.0,0.8739606953892677,296.15,0.0,295.147108895333,425.9670295976075,0.0,2446.6296876156607,295.15,0.0,0.0,0.0,0.0
85740.0,0.8739606953892677,296.15,0.0,295.14712835533476,425.89374211891703,0.0,2448.7958344376743,295.15,0.0,0.0,0.0,0.0
85770.0,0.8739606953892677,296.15,0.0,295.1471488802611,425.820661481541,0.0,2450.9130161787143,295.15,0.0,0.0,0.0,0.0
85800.0,0.8739606953892677,296.15,0.0,295.14717049347496,425.74778710170517,0.0,2452.9795566228313,295.15,0.0,0.0,0.0,0.0
85830.0,0.8739606953892677,296.15,0.0,295.1471932124751,425.6751183972833,0.0,2454.993925929768,295.15,0.0,0.0,0.0,0.0
85860.0,0.8739606953892677,296.15,0.0,295.1472170467092,425.6026547877919,0.0,2456.9548091820716,295.15,0.0,0.0,0.0,0.0
85890.0,0.8739606953892677,296.15,0.0,295.14724199692694,425.5303956943855,0.0,2458.861132714352,295.15,0.0,0.0,0.0,0.0
85920.0,0.8739606953892677,296.15,0.0,295.1472680560249,425.4583405398528,0.0,2460.7120481219986,295.15,0.0,0.0,0.0,0.0
85950.0,0.8739606953892677,296.15,0.0,295.14729521109456,425.38648874861127,0.0,2462.506880860572,295.15,0.0,0.0,0.0,0.0
85980.0,0.8739606953892677,296.15,0.0,295.1473234462129,425.31483974670317,0.0,2464.2450554925776,295.15,0.0,0.0,0.0,0.0
86010.0,0.8739606953892677,296.15,0.0,295.14735274544324,425.24339296179016,0.0,2465.9260122337437,295.15,0.0,0.0,0.0,0.0
86040.0,0.8739606953892677,296.15,0.0,295.14738309553024,425.17214782314977,0.0,2467.549129409694,295.15,0.0,0.0,0.0,0.0
86070.0,0.8739606953892677,296.15,0.0,295.1474144878801,425.10110376167,0.0,2469.113663910188,295.15,0.0,0.0,0.0,0.0
86100.0,0.8739606953892677,296.15,0.0,295.1474469195741,425.0302602098449,0.0,2470.618717557617,295.15,0.0,0.0,0.0,0.0
86130.0,0.8739606953892677,296.15,0.0,295.1474803933531,424.9596166017708,0.0,2472.0632321242774,295.15,0.0,0.0,0.0,0.0
86160.0,0.8739606953892677,296.15,0.0,295.1475149166855,424.8891723731404,0.0,2473.4460107231453,295.15,0.0,0.0,0.0,0.0
86190.0,0.8739606953892677,296.15,0.0,295.14755050017106,424.8189269612398,0.0,2474.7657592273395,295.15,0.0,0.0,0.0,0.0
86220.0,0.8739606953892677,296.15,0.0,295.147587155617,424.7488798049428,0.0,2476.0211386245287,295.15,0.0,0.0,0.0,0.0
86250.0,0.8739606953892677,296.15,0.0,295.1476248941425,424.6790303447072,0.0,2477.2108184092963,295.15,0.0,0.0,0.0,0.0
86280.0,0.8739606953892677,296.15,0.0,295.1476637246277,424.60937802256956,0.0,2478.3335218823213,295.15,0.0,0.0,0.0,0.0
86310.0,0.8739606953892677,296.15,0.0,295.14770365273205,424.53992228214173,0.0,2479.3880565412496,295.15,0.0,0.0,0.0,0.0
86340.0,0.8739606953892677,296.15,0.0,295.14774468059056,424.47066256860546,0.0,2480.3733259109745,295.15,0.0,0.0,0.0,0.0
86370.0,0.8739606953892677,296.15,0.0,295.1477868071753,424.40159832870864,0.0,2481.2883225242863,295.15,0.0,0.0,0.0,0.0
86400.0,0.8739606953892677,296.15,0.0,295.14783002918216,424.33272901076043,0.0,2482.132105475315,295.15,0.0,0.0,0.0,0.0
86430.0,0.8739606953892677,296.15,0.0,295.14787273667906,424.26408867546473,0.0,2482.942504369388,295.15,0.0,0.0,0.0,0.0
86460.0,0.8739606953892677,296.15,0.0,295.14791176939775,424.1956185275671,0.0,2483.8234779248082,295.15,0.0,0.0,0.0,0.0
86490.0,0.8739606953892677,296.15,0.0,295.14794454816325,424.1273328674574,0.0,2484.8496670221357,295.15,0.0,0.0,0.0,0.0
86520.0,0.8739606953892677,296.15,0.0,295.1479692544575,424.0592384666351,0.0,2486.0783425572454,295.15,0.0,0.0,0.0,0.0
86550.0,0.8739606953892677,296.15,0.0,295.14798564948757,423.9913355637677,0.0,2487.5231585332567,295.15,0.0,0.0,0.0,0.0
86580.0,0.8739606953892677,296.15,0.0,295.1479944947247,423.9236240763685,0.0,2489.1696361692943,295.15,0.0,0.0,0.0,0.0
86610.0,0.8739606953892677,296.15,0.0,295.1479974958429,423.85610361700475,0.0,2490.975559842213,295.15,0.0,0.0,0.0,0.0
86640.0,0.8739606953892677,296.15,0.0,295.1479969884962,423.7887736975142,0.0,2492.879084302505,295.15,0.0,0.0,0.0,0.0
86670.0,0.8739606953892677,296.15,0.0,295.1479955421154,423.7216337971402,0.0,2494.809533519121,295.15,0.0,0.0,0.0,0.0
86700.0,0.8739606953892677,296.15,0.0,295.14799556088684,423.6546833852602,0.0,2496.698654360052,295.15,0.0,0.0,0.0,0.0
86730.0,0.8739606953892677,296.15,0.0,295.1479989459521,423.58792192896794,0.0,2498.4904761127227,295.15,0.0,0.0,0.0,0.0
86760.0,0.8739606953892677,296.15,0.0,295.1480068646947,423.52134889559903,0.0,2500.148398738297,295.15,0.0,0.0,0.0,0.0
86790.0,0.8739606953892677,296.15,0.0,295.1480196515498,423.45496375357163,0.0,2501.6587094441197,295.15,0.0,0.0,0.0,0.0
86820.0,0.8739606953892677,296.15,0.0,295.1480368424227,423.38876597266346,0.0,2503.0303481787732,295.15,0.0,0.0,0.0,0.0
86850.0,0.8739606953892677,296.15,0.0,295.1480573245558,423.3227550241021,0.0,2504.291322970676,295.15,0.0,0.0,0.0,0.0
86880.0,0.8739606953892677,296.15,0.0,295.1480795682009,423.2569303805918,0.0,2505.4826376669384,295.15,0.0,0.0,0.0,0.0
86910.0,0.8739606953892677,296.15,0.0,295.148101897537,423.1912915163199,0.0,2506.6508814463214,295.15,0.0,0.0,0.0,0.0
86940.0,0.8739606953892677,296.15,0.0,295.1481227565887,423.1258379069558,0.0,2507.840716516543,295.15,0.0,0.0,0.0,0.0
86970.0,0.8739606953892677,296.15,0.0,295.14814093098624,423.0605690296481,0.0,2509.088394284078,295.15,0.0,0.0,0.0,0.0
87000.0,0.8739606953892677,296.15,0.0,295.1481556968374,422.99548436302115,0.0,2510.417165961935,295.15,0.0,0.0,0.0,0.0
87030.0,0.8739606953892677,296.15,0.0,295.148166881675,422.93058338717066,0.0,2511.835085933062,295.15,0.0,0.0,0.0,0.0
87060.0,0.8739606953892677,296.15,0.0,295.14817483703746,422.86586558365957,0.0,2513.3353002865883,295.15,0.0,0.0,0.0,0.0
87090.0,0.8739606953892677,296.15,0.0,295.1481803354625,422.801330435514,0.0,2514.8985332033453,295.15,0.0,0.0,0.0,0.0
87120.0,0.8739606953892677,296.15,0.0,295.14818441469737,422.73697742721924,0.0,2516.4971841397837,295.15,0.0,0.0,0.0,0.0
87150.0,0.8739606953892677,296.15,0.0,295.14818819755976,422.6728060447155,0.0,2518.1002662064134,295.15,0.0,0.0,0.0,0.0
87180.0,0.8739606953892677,296.15,0.0,295.1481927167219,422.60881577539396,0.0,2519.6783662675844,295.15,0.0,0.0,0.0,0.0
87210.0,0.8739606953892677,296.15,0.0,295.1481987700804,422.5450061080921,0.0,2521.207884550446,295.15,0.0,0.0,0.0,0.0
87240.0,0.8739606953892677,296.15,0.0,295.14820682528625,422.4813765330906,0.0,2522.67399205567,295.15,0.0,0.0,0.0,0.0
87270.0,0.8739606953892677,296.15,0.0,295.1482169828519,422.4179265421086,0.0,2524.0719904898565,295.15,0.0,0.0,0.0,0.0
87300.0,0.8739606953892677,296.15,0.0,295.14822899758707,422.35465562829967,0.0,2525.4070287791205,295.15,0.0,0.0,0.0,0.0
87330.0,0.8739606953892677,296.15,0.0,295.1482423494372,422.2915632862478,0.0,2526.692379897326,295.15,0.0,0.0,0.0,0.0
87360.0,0.8739606953892677,296.15,0.0,295.14825634830805,422.22864901196374,0.0,2527.9466764595536,295.15,0.0,0.0,0.0,0.0
87390.0,0.8739606953892677,296.15,0.0,295.14827025390326,422.1659123028802,0.0,2529.1906196927657,295.15,0.0,0.0,0.0,0.0
87420.0,0.8739606953892677,296.15,0.0,295.14828339123,422.103352657849,0.0,2530.4437043491307,295.15,0.0,0.0,0.0,0.0
87450.0,0.8739606953892677,296.15,0.0,295.14829524497515,422.0409695771355,0.0,2531.7214463607893,295.15,0.0,0.0,0.0,0.0
87480.0,0.8739606953892677,296.15,0.0,295.14830552075847,421.9787625624162,0.0,2533.0334771995244,295.15,0.0,0.0,0.0,0.0
87510.0,0.8739606953892677,296.15,0.0,295.1483141673885,421.91673111677375,0.0,2534.382703827783,295.15,0.0,0.0,0.0,0.0
87540.0,0.8739606953892677,296.15,0.0,295.14832136064285,421.8548747446931,0.0,2535.7655545882244,295.15,0.0,0.0,0.0,0.0
87570.0,0.8739606953892677,296.15,0.0,295.1483274547795,421.7931929520581,0.0,2537.173167478492,295.15,0.0,0.0,0.0,0.0
87600.0,0.8739606953892677,296.15,0.0,295.1483329121893,421.73168524614687,0.0,2538.5932507727744,295.15,0.0,0.0,0.0,0.0
87630.0,0.8739606953892677,296.15,0.0,295.14833822383275,421.67035113562827,0.0,2540.012272331824,295.15,0.0,0.0,0.0,0.0
87660.0,0.8739606953892677,296.15,0.0,295.14834383323677,421.6091901305577,0.0,2541.4176186902982,295.15,0.0,0.0,0.0,0.0
87690.0,0.8739606953892677,296.15,0.0,295.1483500750347,421.5482017423737,0.0,2542.799404916069,295.15,0.0,0.0,0.0,0.0
87720.0,0.8739606953892677,296.15,0.0,295.14835713578486,421.4873854838932,0.0,2544.151699714108,295.15,0.0,0.0,0.0,0.0
87750.0,0.8739606953892677,296.15,0.0,295.1483650407168,421.42674086930856,0.0,2545.4730406454687,295.15,0.0,0.0,0.0,0.0
87780.0,0.8739606953892677,296.15,0.0,295.14837366582964,421.3662674141832,0.0,2546.7662325410224,295.15,0.0,0.0,0.0,0.0
87810.0,0.8739606953892677,296.15,0.0,295.14838277104127,421.3059646354475,0.0,2548.0375297689457,295.15,0.0,0.0,0.0,0.0
87840.0,0.8739606953892677,296.15,0.0,295.14839204737274,421.2458320513954,0.0,2549.2953849650116,295.15,0.0,0.0,0.0,0.0
87870.0,0.8739606953892677,296.15,0.0,295.14840116974966,421.18586918168046,0.0,2550.548993524843,295.15,0.0,0.0,0.0,0.0
87900.0,0.8739606953892677,296.15,0.0,295.14840984699504,421.12607554731187,0.0,2551.806870982286,295.15,0.0,0.0,0.0,0.0
87930.0,0.8739606953892677,296.15,0.0,295.14841786183626,421.06645067065045,0.0,2553.075672153952,295.15,0.0,0.0,0.0,0.0
87960.0,0.8739606953892677,296.15,0.0,295.14842509594604,421.0069940754056,0.0,2554.3594042763802,295.15,0.0,0.0,0.0,0.0
87990.0,0.8739606953892677,296.15,0.0,295.1484315377596,420.94770528663054,0.0,2555.6591125985497,295.15,0.0,0.0,0.0,0.0
88020.0,0.8739606953892677,296.15,0.0,295.14843727360136,420.888583830719,0.0,2556.973038720856,295.15,0.0,0.0,0.0,0.0
88050.0,0.8739606953892677,296.15,0.0,295.14844246508926,420.8296292354017,0.0,2558.2971814589923,295.15,0.0,0.0,0.0,0.0
88080.0,0.8739606953892677,296.15,0.0,295.1484473175408,420.7708410297418,0.0,2559.626136885434,295.15,0.0,0.0,0.0,0.0
88110.0,0.8739606953892677,296.15,0.0,295.1484520449777,420.7122187441319,0.0,2560.954064776147,295.15,0.0,0.0,0.0,0.0
88140.0,0.8739606953892677,296.15,0.0,295.1484568372831,420.65376191029003,0.0,2562.275624904431,295.15,0.0,0.0,0.0,0.0
88170.0,0.8739606953892677,296.15,0.0,295.14846183419564,420.5954700612555,0.0,2563.5867465364076,295.15,0.0,0.0,0.0,0.0
88200.0,0.8739606953892677,296.15,0.0,295.14846710934273,420.5373427313862,0.0,2564.8851328993837,295.15,0.0,0.0,0.0,0.0
88230.0,0.8739606953892677,296.15,0.0,295.1484726657039,420.4793794563535,0.0,2566.1704515191545,295.15,0.0,0.0,0.0,0.0
88260.0,0.8739606953892677,296.15,0.0,295.1484784420519,420.4215797731397,0.0,2567.4442130750335,295.15,0.0,0.0,0.0,0.0
88290.0,0.8739606953892677,296.15,0.0,295.1484843283269,420.3639432200338,0.0,2568.7093876150047,295.15,0.0,0.0,0.0,0.0
88320.0,0.8739606953892677,296.15,0.0,295.148490186756,420.3064693366278,0.0,2569.96984165654,295.15,0.0,0.0,0.0,0.0
88350.0,0.8739606953892677,296.15,0.0,295.1484958750922,420.24915766381326,0.0,2571.2296952279266,295.15,0.0,0.0,0.0,0.0
88380.0,0.8739606953892677,296.15,0.0,295.1485012681027,420.19200774377737,0.0,2572.492708171206,295.15,0.0,0.0,0.0,0.0
88410.0,0.8739606953892677,296.15,0.0,295.14850627448965,420.13501911999964,0.0,2573.76177827954,295.15,0.0,0.0,0.0,0.0
88440.0,0.8739606953892677,296.15,0.0,295.14851084706356,420.07819133724763,0.0,2575.038618071347,295.15,0.0,0.0,0.0,0.0
88470.0,0.8739606953892677,296.15,0.0,295.14851498533295,420.02152394157423,0.0,2576.323640365342,295.15,0.0,0.0,0.0,0.0
88500.0,0.8739606953892677,296.15,0.0,295.1485187308749,419.96501648031324,0.0,2577.6160490485468,295.15,0.0,0.0,0.0,0.0
88530.0,0.8739606953892677,296.15,0.0,295.14852215689217,419.90866850207595,0.0,2578.9141011659963,295.15,0.0,0.0,0.0,0.0
88560.0,0.8739606953892677,296.15,0.0,295.1485253540866,419.8524795567477,0.0,2580.2154843711464,295.15,0.0,0.0,0.0,0.0
88590.0,0.8739606953892677,296.15,0.0,295.1485284153201,419.7964491954844,0.0,2581.517742038537,295.15,0.0,0.0,0.0,0.0
88620.0,0.8739606953892677,296.15,0.0,295.1485314214696,419.74057697070845,0.0,2582.818677949631,295.15,0.0,0.0,0.0,0.0
88650.0,0.8739606953892677,296.15,0.0,295.1485344304666,419.6848624361057,0.0,2584.1166822547025,295.15,0.0,0.0,0.0,0.0
88680.0,0.8739606953892677,296.15,0.0,295.1485374708407,419.6293051466215,0.0,2585.4109378717917,295.15,0.0,0.0,0.0,0.0
88710.0,0.8739606953892677,296.15,0.0,295.14854054028433,419.57390465845725,0.0,2586.7014884022633,295.15,0.0,0.0,0.0,0.0
88740.0,0.8739606953892677,296.15,0.0,295.14854360895595,419.5186605290671,0.0,2587.9891711114506,295.15,0.0,0.0,0.0,0.0
88770.0,0.8739606953892677,296.15,0.0,295.1485466265619,419.4635723171542,0.0,2589.2754382969183,295.15,0.0,0.0,0.0,0.0
88800.0,0.8739606953892677,296.15,0.0,295.14854953178605,419.40863958266686,0.0,2590.5621047335844,295.15,0.0,0.0,0.0,0.0
88830.0,0.8739606953892677,296.15,0.0,295.14855226243094,419.35386188679576,0.0,2591.851066127909,295.15,0.0,0.0,0.0,0.0
88860.0,0.8739606953892677,296.15,0.0,295.14855476468676,419.29923879196986,0.0,2593.144033445685,295.15,0.0,0.0,0.0,0.0
88890.0,0.8739606953892677,296.15,0.0,295.14855700023475,419.244769861853,0.0,2594.442321102129,295.15,0.0,0.0,0.0,0.0
88920.0,0.8739606953892677,296.15,0.0,295.14855895033855,419.1904546613409,0.0,2595.746715301367,295.15,0.0,0.0,0.0,0.0
88950.0,0.8739606953892677,296.15,0.0,295.1485606166127,419.1362927565566,0.0,2597.057434198356,295.15,0.0,0.0,0.0,0.0
88980.0,0.8739606953892677,296.15,0.0,295.14856201868236,419.0822837148485,0.0,2598.374176732623,295.15,0.0,0.0,0.0,0.0
89010.0,0.8739606953892677,296.15,0.0,295.14856318939076,419.02842710478546,0.0,2599.6962440803964,295.15,0.0,0.0,0.0,0.0
89040.0,0.8739606953892677,296.15,0.0,295.14856416851086,418.97472249615424,0.0,2601.022708457386,295.15,0.0,0.0,0.0,0.0
89070.0,0.8739606953892677,296.15,0.0,295.1485649960476,418.9211694599558,0.0,2602.352599384864,295.15,0.0,0.0,0.0,0.0
89100.0,0.8739606953892677,296.15,0.0,295.1485657061688,418.8677675684018,0.0,2603.685077952562,295.15,0.0,0.0,0.0,0.0
89130.0,0.8739606953892677,296.15,0.0,295.14856632260705,418.81451639491155,0.0,2605.019574304421,295.15,0.0,0.0,0.0,0.0
89160.0,0.8739606953892677,296.15,0.0,295.148566856073,418.76141551410774,0.0,2606.355871448106,295.15,0.0,0.0,0.0,0.0
89190.0,0.8739606953892677,296.15,0.0,295.14856730386555,418.70846450181426,0.0,2607.694128270067,295.15,0.0,0.0,0.0,0.0
89220.0,0.8739606953892677,296.15,0.0,295.14856765152007,418.6556629350516,0.0,2609.0348443066223,295.15,0.0,0.0,0.0,0.0
89250.0,0.8739606953892677,296.15,0.0,295.1485678760471,418.6030103920345,0.0,2610.3787772964174,295.15,0.0,0.0,0.0,0.0
89280.0,0.8739606953892677,296.15,0.0,295.148567950121,418.5505064521679,0.0,2611.726830489266,295.15,0.0,0.0,0.0,0.0
89310.0,0.8739606953892677,296.15,0.0,295.1485678465005,418.49815069604375,0.0,2613.07992949654,295.15,0.0,0.0,0.0,0.0
89340.0,0.8739606953892677,296.15,0.0,295.14856754199917,418.4459427054378,0.0,2614.438908067953,295.15,0.0,0.0,0.0,0.0
89370.0,0.8739606953892677,296.15,0.0,295.14856702045864,418.3938820633062,0.0,2615.804418942451,295.15,0.0,0.0,0.0,0.0
89400.0,0.8739606953892677,296.15,0.0,295.1485662743806,418.34196835378225,0.0,2617.176880562272,295.15,0.0,0.0,0.0,0.0
89430.0,0.8739606953892677,296.15,0.0,295.14856530510673,418.29020116217237,0.0,2618.556464049094,295.15,0.0,0.0,0.0,0.0
89460.0,0.8739606953892677,296.15,0.0,295.14856412166426,418.2385800749542,0.0,2619.94311838488,295.15,0.0,0.0,0.0,0.0
89490.0,0.8739606953892677,296.15,0.0,295.14856273858067,418.187104679772,0.0,2621.3366262663344,295.15,0.0,0.0,0.0,0.0
89520.0,0.8739606953892677,296.15,0.0,295.1485611730964,418.13577456543396,0.0,2622.7366792485927,295.15,0.0,0.0,0.0,0.0
89550.0,0.8739606953892677,296.15,0.0,295.14855944224973,418.08458932190877,0.0,2624.1429590966864,295.15,0.0,0.0,0.0,0.0
89580.0,0.8739606953892677,296.15,0.0,295.1485575602813,418.03354854032233,0.0,2625.5552125756394,295.15,0.0,0.0,0.0,0.0
89610.0,0.8739606953892677,296.15,0.0,295.14855553671333,417.98265181295454,0.0,2626.973309210051,295.15,0.0,0.0,0.0,0.0
89640.0,0.8739606953892677,296.15,0.0,295.1485533753231,417.93189873323604,0.0,2628.3972750712283,295.15,0.0,0.0,0.0,0.0
89670.0,0.8739606953892677,296.15,0.0,295.1485510740743,417.88128889574494,0.0,2629.827299954486,295.15,0.0,0.0,0.0,0.0
89700.0,0.8739606953892677,296.15,0.0,295.1485486259223,417.83082189620364,0.0,2631.2637195001726,295.15,0.0,0.0,0.0,0.0
89730.0,0.8739606953892677,296.15,0.0,295.1485460202859,417.78049733147554,0.0,2632.7069774180673,295.15,0.0,0.0,0.0,0.0
89760.0,0.8739606953892677,296.15,0.0,295.1485432449009,417.73031479956177,0.0,2634.1575754127207,295.15,0.0,0.0,0.0,0.0
