time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
91350.0,0.8739606953892677,0.0,295.14847858011285,415.26374789973585,0.0,2710.966181305678,0.0,0.0,296.15,295.15
91380.0,0.8739606953892677,0.0,295.1484776710915,415.2206684795248,0.0,2712.4266835006415,0.0,0.0,296.15,295.15
91410.0,0.8739606953892677,0.0,295.1484766755084,415.17771064389825,0.0,2713.8905261288924,0.0,0.0,296.15,295.15
91440.0,0.8739606953892677,0.0,295.14847563597067,415.1348740497037,0.0,2715.3565626830514,0.0,0.0,296.15,295.15
91470.0,0.8739606953892677,0.0,295.1484745978422,415.09215835475715,0.0,2716.823528772187,0.0,0.0,296.15,295.15
91500.0,0.8739606953892677,0.0,295.14847360228305,415.04956321784016,0.0,2718.290239728343,0.0,0.0,296.15,295.15
91530.0,0.8739606953892677,0.0,295.14847268060845,415.0070882986977,0.0,2719.755756581667,0.0,0.0,296.15,295.15
91560.0,0.8739606953892677,0.0,295.148471850676,414.9647332580347,0.0,2721.2194988465258,0.0,0.0,296.15,295.15
91590.0,0.8739606953892677,0.0,295.1484711156374,414.92249775751395,0.0,2722.681292602081,0.0,0.0,296.15,295.15
91620.0,0.8739606953892677,0.0,295.14847046500347,414.88038145975304,0.0,2724.1413532013175,0.0,0.0,296.15,295.15
91650.0,0.8739606953892677,0.0,295.14846987763394,414.8383840283217,0.0,2725.6002116861687,0.0,0.0,296.15,295.15
91680.0,0.8739606953892677,0.0,295.1484693260144,414.79650512773935,0.0,2727.0586014850483,0.0,0.0,296.15,295.15
91710.0,0.8739606953892677,0.0,295.1484687810544,414.754744423472,0.0,2728.517326250821,0.0,0.0,296.15,295.15
91740.0,0.8739606953892677,0.0,295.1484682166409,414.7131015819301,0.0,2729.977130396673,0.0,0.0,296.15,295.15
91770.0,0.8739606953892677,0.0,295.1484676132922,414.67157627046544,0.0,2731.4385913397164,0.0,0.0,296.15,295.15
91800.0,0.8739606953892677,0.0,295.14846696045953,414.6301681573687,0.0,2732.902047341391,0.0,0.0,296.15,295.15
91830.0,0.8739606953892677,0.0,295.1484662572664,414.5888769118668,0.0,2734.3675681439854,0.0,0.0,296.15,295.15
91860.0,0.8739606953892677,0.0,295.1484655117341,414.54770220411996,0.0,2735.8349684798823,0.0,0.0,296.15,295.15
91890.0,0.8739606953892677,0.0,295.14846473875747,414.5066437052197,0.0,2737.303858194641,0.0,0.0,296.15,295.15
91920.0,0.8739606953892677,0.0,295.14846395726113,414.46570108718555,0.0,2738.773717771493,0.0,0.0,296.15,295.15
91950.0,0.8739606953892677,0.0,295.14846318703,414.42487402296285,0.0,2740.243985798756,0.0,0.0,296.15,295.15
91980.0,0.8739606953892677,0.0,295.1484624457411,414.38416218642004,0.0,2741.714143519464,0.0,0.0,296.15,295.15
92010.0,0.8739606953892677,0.0,295.1484617465952,414.34356525234585,0.0,2743.1837848194286,0.0,0.0,296.15,295.15
92040.0,0.8739606953892677,0.0,295.1484610968529,414.3030828964469,0.0,2744.652662384087,0.0,0.0,296.15,295.15
92070.0,0.8739606953892677,0.0,295.1484604974007,414.2627147953451,0.0,2746.120705539292,0.0,0.0,296.15,295.15
92100.0,0.8739606953892677,0.0,295.1484599433097,414.2224606265751,0.0,2747.5880099823203,0.0,0.0,296.15,295.15
92130.0,0.8739606953892677,0.0,295.14845942520293,414.18232006858176,0.0,2749.0548037338017,0.0,0.0,296.15,295.15
92160.0,0.8739606953892677,0.0,295.1484589311484,414.1422928007171,0.0,2750.5213967505483,0.0,0.0,296.15,295.15
92190.0,0.8739606953892677,0.0,295.1484584487423,414.10237850323847,0.0,2751.988123356916,0.0,0.0,296.15,295.15
92220.0,0.8739606953892677,0.0,295.14845796705333,414.0625768573055,0.0,2753.455286772154,0.0,0.0,296.15,295.15
92250.0,0.8739606953892677,0.0,295.1484574781533,414.02288754497783,0.0,2754.923113777137,0.0,0.0,296.15,295.15
92280.0,0.8739606953892677,0.0,295.1484569780459,413.9833102492121,0.0,2756.391725294501,0.0,0.0,296.15,295.15
92310.0,0.8739606953892677,0.0,295.14845646691685,413.94384465386,0.0,2757.86112562717,0.0,0.0,296.15,295.15
92340.0,0.8739606953892677,0.0,295.1484559487356,413.9044904436656,0.0,2759.3312101284305,0.0,0.0,296.15,295.15
92370.0,0.8739606953892677,0.0,295.14845543033283,413.8652473042626,0.0,2760.801788285435,0.0,0.0,296.15,295.15
92400.0,0.8739606953892677,0.0,295.1484549201431,413.82611492217194,0.0,2762.272617276493,0.0,0.0,296.15,295.15
92430.0,0.8739606953892677,0.0,295.1484544268343,413.7870929847991,0.0,2763.7434399149256,0.0,0.0,296.15,295.15
92460.0,0.8739606953892677,0.0,295.14845395803883,413.7481811804322,0.0,2765.2140209180707,0.0,0.0,296.15,295.15
92490.0,0.8739606953892677,0.0,295.14845351936515,413.7093791982389,0.0,2766.684176258586,0.0,0.0,296.15,295.15
92520.0,0.8739606953892677,0.0,295.14845311380935,413.6706867282642,0.0,2768.1537919152306,0.0,0.0,296.15,295.15
92550.0,0.8739606953892677,0.0,295.1484527416139,413.6321034614278,0.0,2769.6228303030143,0.0,0.0,296.15,295.15
92580.0,0.8739606953892677,0.0,295.1484524005501,413.5936290895218,0.0,2771.091324643909,0.0,0.0,296.15,295.15
92610.0,0.8739606953892677,0.0,295.1484520865401,413.55526330520814,0.0,2772.5593633354874,0.0,0.0,296.15,295.15
92640.0,0.8739606953892677,0.0,295.14845179449094,413.5170058020162,0.0,2774.0270676348646,0.0,0.0,296.15,295.15
92670.0,0.8739606953892677,0.0,295.1484515191964,413.4788562743402,0.0,2775.4945666660824,0.0,0.0,296.15,295.15
92700.0,0.8739606953892677,0.0,295.14845125616455,413.44081441743714,0.0,2776.961973723493,0.0,0.0,296.15,295.15
92730.0,0.8739606953892677,0.0,295.14845100225625,413.402879927424,0.0,2778.4293672748026,0.0,0.0,296.15,295.15
92760.0,0.8739606953892677,0.0,295.1484507560572,413.36505250127533,0.0,2779.8967790366733,0.0,0.0,296.15,295.15
92790.0,0.8739606953892677,0.0,295.14845051795623,413.3273318368207,0.0,2781.3641901581213,0.0,0.0,296.15,295.15
92820.0,0.8739606953892677,0.0,295.1484502899465,413.28971763274313,0.0,2782.8315353107646,0.0,0.0,296.15,295.15
92850.0,0.8739606953892677,0.0,295.1484500752077,413.2522095885756,0.0,2784.29871323452,0.0,0.0,296.15,295.15
92880.0,0.8739606953892677,0.0,295.14844987755293,413.21480740469923,0.0,2785.7656015704874,0.0,0.0,296.15,295.15
92910.0,0.8739606953892677,0.0,295.1484497008368,413.1775107823406,0.0,2787.2320733032093,0.0,0.0,296.15,295.15
92940.0,0.8739606953892677,0.0,295.148449548416,413.1403194235698,0.0,2788.698012226157,0.0,0.0,296.15,295.15
92970.0,0.8739606953892677,0.0,295.14844942273805,413.1032330312976,0.0,2790.1633252191195,0.0,0.0,296.15,295.15
93000.0,0.8739606953892677,0.0,295.1484493251064,413.06625130927324,0.0,2791.627949822839,0.0,0.0,296.15,295.15
93030.0,0.8739606953892677,0.0,295.1484492556394,413.0293739620822,0.0,2793.091856458948,0.0,0.0,296.15,295.15
93060.0,0.8739606953892677,0.0,295.1484492134094,412.9926006951437,0.0,2794.5550454988793,0.0,0.0,296.15,295.15
93090.0,0.8739606953892677,0.0,295.1484491967237,412.95593121470836,0.0,2796.0175401424094,0.0,0.0,296.15,295.15
93120.0,0.8739606953892677,0.0,295.14844920349094,412.9193652278558,0.0,2797.4793765724803,0.0,0.0,296.15,295.15
93150.0,0.8739606953892677,0.0,295.1484492316105,412.8829024424923,0.0,2798.940593126112,0.0,0.0,296.15,295.15
93180.0,0.8739606953892677,0.0,295.14844927932353,412.84654256734876,0.0,2800.4012202104846,0.0,0.0,296.15,295.15
93210.0,0.8739606953892677,0.0,295.148449345478,412.81028531197785,0.0,2801.861272368276,0.0,0.0,296.15,295.15
93240.0,0.8739606953892677,0.0,295.14844942967744,412.77413038675223,0.0,2803.3207434610144,0.0,0.0,296.15,295.15
93270.0,0.8739606953892677,0.0,295.14844953230136,412.7380775028619,0.0,2804.779605389656,0.0,0.0,296.15,295.15
93300.0,0.8739606953892677,0.0,295.1484496544086,412.7021263723119,0.0,2806.2378101740724,0.0,0.0,296.15,295.15
93330.0,0.8739606953892677,0.0,295.1484497975494,412.66627670792025,0.0,2807.6952947367026,0.0,0.0,296.15,295.15
93360.0,0.8739606953892677,0.0,295.1484499635229,412.6305282233152,0.0,2809.151987433276,0.0,0.0,296.15,295.15
93390.0,0.8739606953892677,0.0,295.14845015412214,412.59488063293355,0.0,2810.6078151545876,0.0,0.0,296.15,295.15
93420.0,0.8739606953892677,0.0,295.1484503709057,412.5593336520179,0.0,2812.062709894734,0.0,0.0,296.15,295.15
93450.0,0.8739606953892677,0.0,295.14845061502734,412.5238869966145,0.0,2813.516613867518,0.0,0.0,296.15,295.15
93480.0,0.8739606953892677,0.0,295.1484508871428,412.4885403835714,0.0,2814.969482545159,0.0,0.0,296.15,295.15
93510.0,0.8739606953892677,0.0,295.14845118740095,412.45329353053506,0.0,2816.4212853708723,0.0,0.0,296.15,295.15
93540.0,0.8739606953892677,0.0,295.14845151551066,412.41814615594944,0.0,2817.872004290136,0.0,0.0,296.15,295.15
93570.0,0.8739606953892677,0.0,295.1484518708674,412.38309797905293,0.0,2819.321630513286,0.0,0.0,296.15,295.15
93600.0,0.8739606953892677,0.0,295.14845225064784,412.34814871987646,0.0,2820.7702199131695,0.0,0.0,296.15,295.15
93630.0,0.8739606953892677,0.0,295.1484526204954,412.31329809924085,0.0,2822.218742439356,0.0,0.0,296.15,295.15
93660.0,0.8739606953892677,0.0,295.14845290674975,412.27854583875506,0.0,2823.669333368812,0.0,0.0,296.15,295.15
93690.0,0.8739606953892677,0.0,295.14845305917817,412.24389166081386,0.0,2825.1235148567102,0.0,0.0,296.15,295.15
93720.0,0.8739606953892677,0.0,295.14845306870825,412.2093352885953,0.0,2826.58166711926,0.0,0.0,296.15,295.15
93750.0,0.8739606953892677,0.0,295.14845296747774,412.1748764460589,0.0,2828.042992030705,0.0,0.0,296.15,295.15
93780.0,0.8739606953892677,0.0,295.1484528203549,412.1405148579429,0.0,2829.505720716172,0.0,0.0,296.15,295.15
93810.0,0.8739606953892677,0.0,295.14845271113865,412.10625024976287,0.0,2830.967481210532,0.0,0.0,296.15,295.15
93840.0,0.8739606953892677,0.0,295.1484527271311,412.0720823478089,0.0,2832.425725034723,0.0,0.0,296.15,295.15
93870.0,0.8739606953892677,0.0,295.14845294472127,412.03801087914354,0.0,2833.878138543065,0.0,0.0,296.15,295.15
93900.0,0.8739606953892677,0.0,295.14845341808325,412.0040355715996,0.0,2835.3229777363003,0.0,0.0,296.15,295.15
93930.0,0.8739606953892677,0.0,295.1484541723754,411.97015615377813,0.0,2836.759283896166,0.0,0.0,296.15,295.15
93960.0,0.8739606953892677,0.0,295.14845520200157,411.93637235504616,0.0,2838.1869598596095,0.0,0.0,296.15,295.15
93990.0,0.8739606953892677,0.0,295.14845647368264,411.9026839055346,0.0,2839.6067095739486,0.0,0.0,296.15,295.15
94020.0,0.8739606953892677,0.0,295.1484579333948,411.86909053613584,0.0,2841.019863713351,0.0,0.0,296.15,295.15
94050.0,0.8739606953892677,0.0,295.14845951574915,411.83559197850207,0.0,2842.428128822526,0.0,0.0,296.15,295.15
94080.0,0.8739606953892677,0.0,295.1484611541676,411.80218796504244,0.0,2843.833305068374,0.0,0.0,296.15,295.15
94110.0,0.8739606953892677,0.0,295.1484627902574,411.7688782289216,0.0,2845.237017809887,0.0,0.0,296.15,295.15
94140.0,0.8739606953892677,0.0,295.14846438106656,411.7356625040573,0.0,2846.6405015917644,0.0,0.0,296.15,295.15
94170.0,0.8739606953892677,0.0,295.1484659033501,411.70254052511825,0.0,2848.044463498884,0.0,0.0,296.15,295.15
94200.0,0.8739606953892677,0.0,295.14846735451,411.66951202752193,0.0,2849.449038260757,0.0,0.0,296.15,295.15
94230.0,0.8739606953892677,0.0,295.1484687504019,411.6365767474325,0.0,2850.8538325892014,0.0,0.0,296.15,295.15
94260.0,0.8739606953892677,0.0,295.14847012064706,411.6037344217591,0.0,2852.2580432143664,0.0,0.0,296.15,295.15
94290.0,0.8739606953892677,0.0,295.14847150239666,411.57098478815317,0.0,2853.6606236671673,0.0,0.0,296.15,295.15
94320.0,0.8739606953892677,0.0,295.14847293363016,411.5383275850063,0.0,2855.060470103056,0.0,0.0,296.15,295.15
94350.0,0.8739606953892677,0.0,295.1484744470305,411.505762551449,0.0,2856.456596621588,0.0,0.0,296.15,295.15
94380.0,0.8739606953892677,0.0,295.1484760652874,411.47328942734754,0.0,2857.8482750764633,0.0,0.0,296.15,295.15
94410.0,0.8739606953892677,0.0,295.14847779838306,411.44090795330266,0.0,2859.23512216362,0.0,0.0,296.15,295.15
94440.0,0.8739606953892677,0.0,295.14847964306216,411.4086178706471,0.0,2860.6171261591226,0.0,0.0,296.15,295.15
94470.0,0.8739606953892677,0.0,295.1484815843446,411.37641892144376,0.0,2861.99461542993,0.0,0.0,296.15,295.15
94500.0,0.8739606953892677,0.0,295.1484835986479,411.3443108484834,0.0,2863.368179291125,0.0,0.0,296.15,295.15
94530.0,0.8739606953892677,0.0,295.1484856578913,411.3122933952829,0.0,2864.7385578109597,0.0,0.0,296.15,295.15
94560.0,0.8739606953892677,0.0,295.14848773387064,411.2803663060826,0.0,2866.1065201199976,0.0,0.0,296.15,295.15
94590.0,0.8739606953892677,0.0,295.148489802224,411.2485293258451,0.0,2867.472750515157,0.0,0.0,296.15,295.15
94620.0,0.8739606953892677,0.0,295.14849184543823,411.2167822002526,0.0,2868.8377585410863,0.0,0.0,296.15,295.15
94650.0,0.8739606953892677,0.0,295.1484938545439,411.1851246757054,0.0,2870.2018240576717,0.0,0.0,296.15,295.15
94680.0,0.8739606953892677,0.0,295.14849582937836,411.15355649931905,0.0,2871.564981932242,0.0,0.0,296.15,295.15
94710.0,0.8739606953892677,0.0,295.14849777751954,411.12207741892297,0.0,2872.927044703983,0.0,0.0,296.15,295.15
94740.0,0.8739606953892677,0.0,295.1484997121843,411.09068718305855,0.0,2874.287655988716,0.0,0.0,296.15,295.15
94770.0,0.8739606953892677,0.0,295.14850164950496,411.05938554097656,0.0,2875.646363655908,0.0,0.0,296.15,295.15
94800.0,0.8739606953892677,0.0,295.14850360565396,411.02817224263566,0.0,2877.002699851619,0.0,0.0,296.15,295.15
94830.0,0.8739606953892677,0.0,295.14850559425696,410.99704703870015,0.0,2878.3562553199804,0.0,0.0,296.15,295.15
94860.0,0.8739606953892677,0.0,295.14850762445076,410.96600968053804,0.0,2879.706737545933,0.0,0.0,296.15,295.15
94890.0,0.8739606953892677,0.0,295.14850969980915,410.9350599202192,0.0,2881.0540056990103,0.0,0.0,296.15,295.15
94920.0,0.8739606953892677,0.0,295.148511818208,410.904197510513,0.0,2882.3980795530947,0.0,0.0,296.15,295.15
94950.0,0.8739606953892677,0.0,295.1485139725554,410.87342220488654,0.0,2883.7391236606686,0.0,0.0,296.15,295.15
94980.0,0.8739606953892677,0.0,295.1485161521892,410.8427337575031,0.0,2885.0774116747093,0.0,0.0,296.15,295.15
95010.0,0.8739606953892677,0.0,295.1485183446666,410.8121319232194,0.0,2886.4132781381413,0.0,0.0,296.15,295.15
95040.0,0.8739606953892677,0.0,295.1485205376403,410.78161645758433,0.0,2887.747066167915,0.0,0.0,296.15,295.15
95070.0,0.8739606953892677,0.0,295.14852272053093,410.7511871168365,0.0,2889.0790792795224,0.0,0.0,296.15,295.15
95100.0,0.8739606953892677,0.0,295.1485248857688,410.72084365790266,0.0,2890.409544095467,0.0,0.0,296.15,295.15
95130.0,0.8739606953892677,0.0,295.14852702946206,410.6905858383954,0.0,2891.738588403795,0.0,0.0,296.15,295.15
95160.0,0.8739606953892677,0.0,295.14852915144996,410.66041341661145,0.0,2893.066236300463,0.0,0.0,296.15,295.15
95190.0,0.8739606953892677,0.0,295.14853125479425,410.63032615152997,0.0,2894.3924194238807,0.0,0.0,296.15,295.15
95220.0,0.8739606953892677,0.0,295.14853334484167,410.60032380281007,0.0,2895.7170009878587,0.0,0.0,296.15,295.15
95250.0,0.8739606953892677,0.0,295.14853542803917,410.5704061307892,0.0,2897.0398077711952,0.0,0.0,296.15,295.15
95280.0,0.8739606953892677,0.0,295.1485375107035,410.5405728964813,0.0,2898.36066449313,0.0,0.0,296.15,295.15
95310.0,0.8739606953892677,0.0,295.1485395979318,410.5108238615749,0.0,2899.679425246376,0.0,0.0,296.15,295.15
95340.0,0.8739606953892677,0.0,295.14854169280216,410.48115878843106,0.0,2900.995997591566,0.0,0.0,296.15,295.15
95370.0,0.8739606953892677,0.0,295.1485437959519,410.4515774400813,0.0,2902.3103565031993,0.0,0.0,296.15,295.15
95400.0,0.8739606953892677,0.0,295.1485459055596,410.42207958022624,0.0,2903.622547106461,0.0,0.0,296.15,295.15
95430.0,0.8739606953892677,0.0,295.1485480176914,410.3926649732333,0.0,2904.9326769447835,0.0,0.0,296.15,295.15
95460.0,0.8739606953892677,0.0,295.1485501269238,410.3633333841351,0.0,2906.2408999914205,0.0,0.0,296.15,295.15
95490.0,0.8739606953892677,0.0,295.1485522271207,410.3340845786272,0.0,2907.5473956669343,0.0,0.0,296.15,295.15
95520.0,0.8739606953892677,0.0,295.14855431221883,410.3049183230665,0.0,2908.852346906749,0.0,0.0,296.15,295.15
95550.0,0.8739606953892677,0.0,295.14855637698867,410.27583438446925,0.0,2910.155918207545,0.0,0.0,296.15,295.15
95580.0,0.8739606953892677,0.0,295.1485584174947,410.24683253050944,0.0,2911.4582416570274,0.0,0.0,296.15,295.15
95610.0,0.8739606953892677,0.0,295.1485604313655,410.21791252951675,0.0,2912.759407993823,0.0,0.0,296.15,295.15
95640.0,0.8739606953892677,0.0,295.14856241779364,410.1890741504745,0.0,2914.0594651923025,0.0,0.0,296.15,295.15
95670.0,0.8739606953892677,0.0,295.14856437729736,410.16031716301825,0.0,2915.3584238947246,0.0,0.0,296.15,295.15
95700.0,0.8739606953892677,0.0,295.1485663113056,410.1316413374335,0.0,2916.656268144672,0.0,0.0,296.15,295.15
95730.0,0.8739606953892677,0.0,295.14856822164546,410.1030464446543,0.0,2917.952969296147,0.0,0.0,296.15,295.15
95760.0,0.8739606953892677,0.0,295.1485701100176,410.0745322562611,0.0,2919.2485007315177,0.0,0.0,296.15,295.15
95790.0,0.8739606953892677,0.0,295.1485719775408,410.04609854447904,0.0,2920.542851072865,0.0,0.0,296.15,295.15
95820.0,0.8739606953892677,0.0,295.1485738244249,410.017745082176,0.0,2921.8360341145667,0.0,0.0,296.15,295.15
95850.0,0.8739606953892677,0.0,295.14857564980804,409.9894716428611,0.0,2923.1280943183283,0.0,0.0,296.15,295.15
95880.0,0.8739606953892677,0.0,295.148577451767,409.96127800068257,0.0,2924.4191074990968,0.0,0.0,296.15,295.15
95910.0,0.8739606953892677,0.0,295.14857922748024,409.9331639304262,0.0,2925.7091770914317,0.0,0.0,296.15,295.15
95940.0,0.8739606953892677,0.0,295.1485809735053,409.90512920751314,0.0,2926.998426996406,0.0,0.0,296.15,295.15
95970.0,0.8739606953892677,0.0,295.14858268611704,409.87717360799866,0.0,2928.2869924189686,0.0,0.0,296.15,295.15
96000.0,0.8739606953892677,0.0,295.14858436165065,409.84929690857007,0.0,2929.575010261361,0.0,0.0,296.15,295.15
96030.0,0.8739606953892677,0.0,295.14858599679815,409.8214988865447,0.0,2930.8626105504327,0.0,0.0,296.15,295.15
96060.0,0.8739606953892677,0.0,295.14858758881917,409.7937793198685,0.0,2932.149910052481,0.0,0.0,296.15,295.15
96090.0,0.8739606953892677,0.0,295.1485891356434,409.7661379871141,0.0,2933.437008814793,0.0,0.0,296.15,295.15
96120.0,0.8739606953892677,0.0,295.14859063586067,409.73857466747944,0.0,2934.7239898466332,0.0,0.0,296.15,295.15
96150.0,0.8739606953892677,0.0,295.1485920886117,409.71108914078485,0.0,2936.0109216573946,0.0,0.0,296.15,295.15
96180.0,0.8739606953892677,0.0,295.14859349340657,409.68368118747287,0.0,2937.297862978857,0.0,0.0,296.15,295.15
96210.0,0.8739606953892677,0.0,295.1485948499046,409.65635058860533,0.0,2938.5848687613106,0.0,0.0,296.15,295.15
96240.0,0.8739606953892677,0.0,295.1485961576935,409.62909712586196,0.0,2939.8719963855847,0.0,0.0,296.15,295.15
96270.0,0.8739606953892677,0.0,295.1485974161006,409.6019205815386,0.0,2941.1593111502875,0.0,0.0,296.15,295.15
96300.0,0.8739606953892677,0.0,295.14859862406126,409.57482073854584,0.0,2942.4468902988688,0.0,0.0,296.15,295.15
96330.0,0.8739606953892677,0.0,295.14859978005927,409.5477973804067,0.0,2943.7348250843447,0.0,0.0,296.15,295.15
96360.0,0.8739606953892677,0.0,295.1486008821398,409.5208502912552,0.0,2945.0232208042676,0.0,0.0,296.15,295.15
96390.0,0.8739606953892677,0.0,295.1486019279883,409.4939792558347,0.0,2946.3121949347556,0.0,0.0,296.15,295.15
96420.0,0.8739606953892677,0.0,295.1486029150546,409.4671840594961,0.0,2947.6018738826738,0.0,0.0,296.15,295.15
96450.0,0.8739606953892677,0.0,295.14860384070204,409.440464488196,0.0,2948.8923889172015,0.0,0.0,296.15,295.15
96480.0,0.8739606953892677,0.0,295.1486047023561,409.4138203284952,0.0,2950.1838719714406,0.0,0.0,296.15,295.15
96510.0,0.8739606953892677,0.0,295.1486054976309,409.38725136755676,0.0,2951.4764519528553,0.0,0.0,296.15,295.15
96540.0,0.8739606953892677,0.0,295.14860622441836,409.3607573931447,0.0,2952.770252003,0.0,0.0,296.15,295.15
96570.0,0.8739606953892677,0.0,295.14860688092983,409.33433819362165,0.0,2954.0653880518726,0.0,0.0,296.15,295.15
96600.0,0.8739606953892677,0.0,295.1486074656908,409.307993557948,0.0,2955.3619686795414,0.0,0.0,296.15,295.15
96630.0,0.8739606953892677,0.0,295.1486079774932,409.2817232756793,0.0,2956.660096201457,0.0,0.0,296.15,295.15
96660.0,0.8739606953892677,0.0,295.14860841531873,409.2555271369654,0.0,2957.959868628506,0.0,0.0,296.15,295.15
96690.0,0.8739606953892677,0.0,295.14860877824714,409.2294049325484,0.0,2959.2613821313166,0.0,0.0,296.15,295.15
