time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
30.432,21.84704859776417,22,23,5.231953892668184,0.0,4325.898245053735,0.0
30.434,21.847040980585923,22,23,5.231953892668184,0.0,4326.113680398328,0.0
30.436,21.847033372524443,22,23,5.231953892668184,0.0,4326.328857894743,0.0
30.438,21.847025773596158,22,23,5.231953892668184,0.0,4326.543777078356,0.0
30.44,21.84701818381785,22,23,5.231953892668184,0.0,4326.758437474897,0.0
30.442,21.847010603206343,22,23,5.231953892668184,0.0,4326.97283860849,0.0
30.444,21.84700303177863,22,23,5.231953892668184,0.0,4327.186979998434,0.0
30.446,21.846995469551764,22,23,5.231953892668184,0.0,4327.400861162423,0.0
30.448,21.846987916542787,22,23,5.231953892668184,0.0,4327.614481618149,0.0
30.45,21.846980372768712,22,23,5.231953892668184,0.0,4327.827840884908,0.0
30.452,21.846972838246412,22,23,5.231953892668184,0.0,4328.04093848522,0.0
30.454,21.84696531299249,22,23,5.231953892668184,0.0,4328.2537739496365,0.0
30.456,21.84695779702349,22,23,5.231953892668184,0.0,4328.466346810321,0.0
30.458,21.84695029035549,22,23,5.231953892668184,0.0,4328.678656612292,0.0
30.46,21.846942793004413,22,23,5.231953892668184,0.0,4328.8907029054,0.0
30.462,21.84693530498577,22,23,5.231953892668184,0.0,4329.102485250744,0.0
30.464,21.84692782631464,22,23,5.231953892668184,0.0,4329.314003222284,0.0
30.466,21.846920357005843,22,23,5.231953892668184,0.0,4329.525256400413,0.0
30.468,21.846912897073707,22,23,5.231953892668184,0.0,4329.736244379992,0.0
30.47,21.846905446532105,22,23,5.231953892668184,0.0,4329.946966768745,0.0
30.472,21.84689800539462,22,23,5.231953892668184,0.0,4330.1574231824325,0.0
30.474,21.846890573674326,22,23,5.231953892668184,0.0,4330.367613251287,0.0
30.476,21.846883151383963,22,23,5.231953892668184,0.0,4330.577536615183,0.0
30.478,21.846875738535914,22,23,5.231953892668184,0.0,4330.7871929236435,0.0
30.48,21.846868335142123,22,23,5.231953892668184,0.0,4330.996581839056,0.0
30.482,21.846860941216725,22,23,5.231953892668184,0.0,4331.205702961101,0.0
30.484,21.846853556768394,22,23,5.231953892668184,0.0,4331.4145560454135,0.0
30.486,21.84684618180813,22,23,5.231953892668184,0.0,4331.623140780096,0.0
30.488,21.846838816346747,22,23,5.231953892668184,0.0,4331.831456859692,0.0
30.49,21.846831460394807,22,23,5.231953892668184,0.0,4332.039503985167,0.0
30.492,21.846824113962555,22,23,5.231953892668184,0.0,4332.2472818671395,0.0
30.494,21.84681677706021,22,23,5.231953892668184,0.0,4332.45479021622,0.0
30.496,21.8468094496979,22,23,5.231953892668184,0.0,4332.662028746246,0.0
30.498,21.84680213188551,22,23,5.231953892668184,0.0,4332.868997177473,0.0
30.5,21.846794823632933,22,23,5.231953892668184,0.0,4333.0756952301645,0.0
30.502,21.846787524949946,22,23,5.231953892668184,0.0,4333.282122627799,0.0
30.504,21.846780235846325,22,23,5.231953892668184,0.0,4333.488279093851,0.0
30.506,21.84677295633185,22,23,5.231953892668184,0.0,4333.6941643517985,0.0
30.508,21.846765686416234,22,23,5.231953892668184,0.0,4333.899778126726,0.0
30.51,21.846758426109147,22,23,5.231953892668184,0.0,4334.105120145326,0.0
30.512,21.846751175420426,22,23,5.231953892668184,0.0,4334.310190129467,0.0
30.514,21.84674393435978,22,23,5.231953892668184,0.0,4334.514987804233,0.0
30.516,21.846736702936877,22,23,5.231953892668184,0.0,4334.7195128963185,0.0
30.518,21.846729481161614,22,23,5.231953892668184,0.0,4334.923765125984,0.0
30.52,21.846722269043713,22,23,5.231953892668184,0.0,4335.127744218311,0.0
30.522,21.84671506659293,22,23,5.231953892668184,0.0,4335.33144989678,0.0
30.524,21.846707873819014,22,23,5.231953892668184,0.0,4335.534881886476,0.0
30.526,21.846700690731726,22,23,5.231953892668184,0.0,4335.738039910872,0.0
30.528,21.84669351734073,22,23,5.231953892668184,0.0,4335.940923696665,0.0
30.53,21.84668635365568,22,23,5.231953892668184,0.0,4336.143532970544,0.0
30.532,21.846679199686207,22,23,5.231953892668184,0.0,4336.34586746081,0.0
30.534,21.846672055441786,22,23,5.231953892668184,0.0,4336.547926898978,0.0
30.536,21.8466649209318,22,23,5.231953892668184,0.0,4336.749711019779,0.0
30.538,21.846657796165687,22,23,5.231953892668184,0.0,4336.951219556336,0.0
30.54,21.84665068115254,22,23,5.231953892668184,0.0,4337.152452251418,0.0
30.542,21.84664357590145,22,23,5.231953892668184,0.0,4337.3534088477945,0.0
30.544,21.84663648042141,22,23,5.231953892668184,0.0,4337.554089091449,0.0
30.546,21.84662939472111,22,23,5.231953892668184,0.0,4337.754492736406,0.0
30.548,21.84662231880918,22,23,5.231953892668184,0.0,4337.954619538295,0.0
30.55,21.84661525269405,22,23,5.231953892668184,0.0,4338.154469259179,0.0
30.552,21.846608196383897,22,23,5.231953892668184,0.0,4338.354041667549,0.0
30.554,21.84660114988685,22,23,5.231953892668184,0.0,4338.553336533505,0.0
30.556,21.846594113210763,22,23,5.231953892668184,0.0,4338.7523536351855,0.0
30.558,21.84658708636323,22,23,5.231953892668184,0.0,4338.95109275716,0.0
30.56,21.84658006935172,22,23,5.231953892668184,0.0,4339.149553688821,0.0
30.562,21.846573062183552,22,23,5.231953892668184,0.0,4339.347736222775,0.0
30.564,21.846566064865783,22,23,5.231953892668184,0.0,4339.545640159669,0.0
30.566,21.846559077405292,22,23,5.231953892668184,0.0,4339.743265304973,0.0
30.568,21.846552099808658,22,23,5.231953892668184,0.0,4339.940611472193,0.0
30.57,21.846545132082497,22,23,5.231953892668184,0.0,4340.137678474837,0.0
30.572,21.84653817423299,22,23,5.231953892668184,0.0,4340.334466137668,0.0
30.574,21.846531226266393,22,23,5.231953892668184,0.0,4340.530974283838,0.0
30.576,21.846524288188558,22,23,5.231953892668184,0.0,4340.727202747756,0.0
30.578,21.846517360005294,22,23,5.231953892668184,0.0,4340.923151365436,0.0
30.58,21.846510441722273,22,23,5.231953892668184,0.0,4341.118819976109,0.0
30.582,21.84650353334501,22,23,5.231953892668184,0.0,4341.31420842383,0.0
30.584,21.846496634878743,22,23,5.231953892668184,0.0,4341.5093165606895,0.0
30.586,21.846489746328764,22,23,5.231953892668184,0.0,4341.704144237176,0.0
30.588,21.846482867700104,22,23,5.231953892668184,0.0,4341.898691310198,0.0
30.59,21.84647599899768,22,23,5.231953892668184,0.0,4342.092957641499,0.0
30.592,21.84646914022636,22,23,5.231953892668184,0.0,4342.286943092818,0.0
30.594,21.846462291390818,22,23,5.231953892668184,0.0,4342.480647532321,0.0
30.596,21.846455452495718,22,23,5.231953892668184,0.0,4342.674070828179,0.0
30.598,21.846448623545484,22,23,5.231953892668184,0.0,4342.867212854992,0.0
30.6,21.846441804544497,22,23,5.231953892668184,0.0,4343.060073488968,0.0
30.602,21.846434995502023,22,23,5.231953892668184,0.0,4343.252652468052,0.0
30.604,21.846428196416863,22,23,5.231953892668184,0.0,4343.4449498260055,0.0
30.606,21.846421407293118,22,23,5.231953892668184,0.0,4343.636965447074,0.0
30.608,21.846414628134603,22,23,5.231953892668184,0.0,4343.8286992235435,0.0
30.61,21.84640785894516,22,23,5.231953892668184,0.0,4344.020151046093,0.0
30.612,21.84640109972861,22,23,5.231953892668184,0.0,4344.211320807003,0.0
30.614,21.84639435048848,22,23,5.231953892668184,0.0,4344.402208406598,0.0
30.616,21.846387611228465,22,23,5.231953892668184,0.0,4344.592813740379,0.0
30.618,21.846380881951863,22,23,5.231953892668184,0.0,4344.783136715099,0.0
30.62,21.84637416266213,22,23,5.231953892668184,0.0,4344.9731772326895,0.0
30.622,21.846367453362408,22,23,5.231953892668184,0.0,4345.162935204725,0.0
30.624,21.846360754055983,22,23,5.231953892668184,0.0,4345.352410537962,0.0
30.626,21.846354064745693,22,23,5.231953892668184,0.0,4345.541603152014,0.0
30.628,21.84634738543457,22,23,5.231953892668184,0.0,4345.730512961676,0.0
30.63,21.84634071612527,22,23,5.231953892668184,0.0,4345.9191398913845,0.0
30.632,21.846334056820577,22,23,5.231953892668184,0.0,4346.107483862361,0.0
30.634,21.84632740752295,22,23,5.231953892668184,0.0,4346.295544805477,0.0
30.636,21.8463207682347,22,23,5.231953892668184,0.0,4346.483322654817,0.0
30.638,21.84631413895812,22,23,5.231953892668184,0.0,4346.670817346072,0.0
30.64,21.8463075196953,22,23,5.231953892668184,0.0,4346.858028819759,0.0
30.642,21.84630091044818,22,23,5.231953892668184,0.0,4347.044957021216,0.0
30.644,21.84629431121857,22,23,5.231953892668184,0.0,4347.231601898996,0.0
30.646,21.846287722008128,22,23,5.231953892668184,0.0,4347.417963406476,0.0
30.648,21.846281142818388,22,23,5.231953892668184,0.0,4347.604041500249,0.0
30.65,21.846274573650703,22,23,5.231953892668184,0.0,4347.78983614173,0.0
30.652,21.846268014506226,22,23,5.231953892668184,0.0,4347.975347298765,0.0
30.654,21.846261465386075,22,23,5.231953892668184,0.0,4348.160574939201,0.0
30.656,21.846254926291127,22,23,5.231953892668184,0.0,4348.345519038921,0.0
30.658,21.846248397222094,22,23,5.231953892668184,0.0,4348.5301795770265,0.0
30.66,21.846241878179683,22,23,5.231953892668184,0.0,4348.714556534225,0.0
30.662,21.84623536916428,22,23,5.231953892668184,0.0,4348.898649899262,0.0
30.664,21.84622887017622,22,23,5.231953892668184,0.0,4349.0824596624925,0.0
30.666,21.84622238121574,22,23,5.231953892668184,0.0,4349.265985817483,0.0
30.668,21.846215902282783,22,23,5.231953892668184,0.0,4349.449228365844,0.0
30.67,21.84620943337728,22,23,5.231953892668184,0.0,4349.632187309182,0.0
30.672,21.84620297449908,22,23,5.231953892668184,0.0,4349.814862652322,0.0
30.674,21.846196525647656,22,23,5.231953892668184,0.0,4349.997254409729,0.0
30.676,21.846190086822613,22,23,5.231953892668184,0.0,4350.17936259266,0.0
30.678,21.846183658023335,22,23,5.231953892668184,0.0,4350.3611872188,0.0
30.68,21.846177239249016,22,23,5.231953892668184,0.0,4350.5427283106565,0.0
30.682,21.846170830498863,22,23,5.231953892668184,0.0,4350.723985890734,0.0
30.684,21.846164431771804,22,23,5.231953892668184,0.0,4350.904959989583,0.0
30.686,21.846158043066676,22,23,5.231953892668184,0.0,4351.085650639355,0.0
30.688,21.846151664382376,22,23,5.231953892668184,0.0,4351.266057872204,0.0
30.69,21.846145295717463,22,23,5.231953892668184,0.0,4351.446181728323,0.0
30.692,21.846138937070517,22,23,5.231953892668184,0.0,4351.626022247903,0.0
30.694,21.84613258843996,22,23,5.231953892668184,0.0,4351.805579475961,0.0
30.696,21.846126249824014,22,23,5.231953892668184,0.0,4351.984853462335,0.0
30.698,21.846119921220975,22,23,5.231953892668184,0.0,4352.163844255256,0.0
30.7,21.84611360262886,22,23,5.231953892668184,0.0,4352.3425519109915,0.0
30.702,21.84610729404568,22,23,5.231953892668184,0.0,4352.520976485813,0.0
30.704,21.84610099546921,22,23,5.231953892668184,0.0,4352.699118042418,0.0
30.706,21.846094706897244,22,23,5.231953892668184,0.0,4352.876976643511,0.0
30.708,21.846088428327388,22,23,5.231953892668184,0.0,4353.054552356611,0.0
30.71,21.846082159757145,22,23,5.231953892668184,0.0,4353.231845252457,0.0
30.712,21.846075901184005,22,23,5.231953892668184,0.0,4353.408855401788,0.0
30.714,21.846069652605077,22,23,5.231953892668184,0.0,4353.585582886597,0.0
30.716,21.846063414017635,22,23,5.231953892668184,0.0,4353.762027784052,0.0
30.718,21.846057185418715,22,23,5.231953892668184,0.0,4353.938190177755,0.0
30.72,21.846050966805247,22,23,5.231953892668184,0.0,4354.114070154519,0.0
30.722,21.846044758180824,22,23,5.231953892668184,0.0,4354.289667613061,0.0
30.724,21.846038559534744,22,23,5.231953892668184,0.0,4354.464982855627,0.0
30.726,21.846032370863668,22,23,5.231953892668184,0.0,4354.64001597707,0.0
30.728,21.846026192163833,22,23,5.231953892668184,0.0,4354.814767083499,0.0
30.73,21.84602002343155,22,23,5.231953892668184,0.0,4354.989236279413,0.0
30.732,21.846013864663067,22,23,5.231953892668184,0.0,4355.163423670919,0.0
30.734,21.846007715854398,22,23,5.231953892668184,0.0,4355.337329370557,0.0
30.736,21.846001577001577,22,23,5.231953892668184,0.0,4355.510953490866,0.0
30.738,21.845995448100386,22,23,5.231953892668184,0.0,4355.684296150815,0.0
30.74,21.84598932914673,22,23,5.231953892668184,0.0,4355.857357466154,0.0
30.742,21.845983220136134,22,23,5.231953892668184,0.0,4356.030137563896,0.0
30.744,21.845977121064266,22,23,5.231953892668184,0.0,4356.202636566223,0.0
30.746,21.84597103192652,22,23,5.231953892668184,0.0,4356.3748546033585,0.0
30.748,21.84596495271819,22,23,5.231953892668184,0.0,4356.5467918087425,0.0
30.75,21.845958883434605,22,23,5.231953892668184,0.0,4356.718448314202,0.0
30.752,21.845952824070764,22,23,5.231953892668184,0.0,4356.889824261219,0.0
30.754,21.845946774621726,22,23,5.231953892668184,0.0,4357.060919789657,0.0
30.756,21.845940735082426,22,23,5.231953892668184,0.0,4357.2317350426065,0.0
30.758,21.845934705447522,22,23,5.231953892668184,0.0,4357.402270171186,0.0
30.76,21.845928685711726,22,23,5.231953892668184,0.0,4357.572525324913,0.0
30.762,21.84592267586953,22,23,5.231953892668184,0.0,4357.742500659734,0.0
30.764,21.845916675915475,22,23,5.231953892668184,0.0,4357.912196329988,0.0
30.766,21.845910685843762,22,23,5.231953892668184,0.0,4358.081612499655,0.0
30.768,21.845904705648536,22,23,5.231953892668184,0.0,4358.250749334335,0.0
30.77,21.845898735324003,22,23,5.231953892668184,0.0,4358.419606998006,0.0
30.772,21.845892774864005,22,23,5.231953892668184,0.0,4358.588185664303,0.0
30.774,21.84588682426249,22,23,5.231953892668184,0.0,4358.756485505247,0.0
30.776,21.845880883513132,22,23,5.231953892668184,0.0,4358.9245066992935,0.0
30.778,21.845874952609506,22,23,5.231953892668184,0.0,4359.092249428109,0.0
30.78,21.84586903154519,22,23,5.231953892668184,0.0,4359.2597138733645,0.0
30.782,21.84586312031354,22,23,5.231953892668184,0.0,4359.42690022316,0.0
30.784,21.84585721890789,22,23,5.231953892668184,0.0,4359.593808665596,0.0
30.786,21.84585132732133,22,23,5.231953892668184,0.0,4359.76043939681,0.0
30.788,21.84584544554696,22,23,5.231953892668184,0.0,4359.926792611334,0.0
30.79,21.84583957357779,22,23,5.231953892668184,0.0,4360.092868506914,0.0
30.792,21.84583371140667,22,23,5.231953892668184,0.0,4360.258667286118,0.0
30.794,21.84582785902637,22,23,5.231953892668184,0.0,4360.424189153124,0.0
30.796,21.845822016429448,22,23,5.231953892668184,0.0,4360.589434318539,0.0
30.798,21.845816183608576,22,23,5.231953892668184,0.0,4360.754402989757,0.0
30.8,21.845810360556182,22,23,5.231953892668184,0.0,4360.919095380599,0.0
30.802,21.84580454726461,22,23,5.231953892668184,0.0,4361.083511708105,0.0
30.804,21.84579874372611,22,23,5.231953892668184,0.0,4361.24765219092,0.0
30.806,21.845792949932843,22,23,5.231953892668184,0.0,4361.4115170509085,0.0
30.808,21.84578716587697,22,23,5.231953892668184,0.0,4361.575106509927,0.0
30.81,21.84578139155036,22,23,5.231953892668184,0.0,4361.738420797879,0.0
30.812,21.84577562694495,22,23,5.231953892668184,0.0,4361.901460143057,0.0
30.814,21.845769872052585,22,23,5.231953892668184,0.0,4362.06422477536,0.0
30.816,21.845764126864875,22,23,5.231953892668184,0.0,4362.226714932728,0.0
30.818,21.84575839137352,22,23,5.231953892668184,0.0,4362.388930849882,0.0
30.82,21.845752665569986,22,23,5.231953892668184,0.0,4362.550872767977,0.0
30.822,21.845746949445697,22,23,5.231953892668184,0.0,4362.712540929774,0.0
30.824,21.84574124299212,22,23,5.231953892668184,0.0,4362.873935576428,0.0
30.826,21.845735546200327,22,23,5.231953892668184,0.0,4363.035056960346,0.0
30.828,21.845729859061574,22,23,5.231953892668184,0.0,4363.195905329112,0.0
30.83,21.845724181566997,22,23,5.231953892668184,0.0,4363.356480933528,0.0
30.832,21.84571851370754,22,23,5.231953892668184,0.0,4363.516784029215,0.0
30.834,21.845712855474005,22,23,5.231953892668184,0.0,4363.676814876621,0.0
30.836,21.84570720685736,22,23,5.231953892668184,0.0,4363.836573731367,0.0
30.838,21.845701567848266,22,23,5.231953892668184,0.0,4363.996060857116,0.0
30.84,21.845695938437363,22,23,5.231953892668184,0.0,4364.155276519139,0.0
30.842,21.84569031862293,22,23,5.231953892668184,0.0,4364.314220765664,0.0
30.844,21.845684708387125,22,23,5.231953892668184,0.0,4364.472894101507,0.0
30.846,21.845679107720123,22,23,5.231953892668184,0.0,4364.631296804801,0.0
30.848,21.84567351661218,22,23,5.231953892668184,0.0,4364.789429150457,0.0
30.85,21.84566793505348,22,23,5.231953892668184,0.0,4364.947291416611,0.0
30.852,21.84566236303414,22,23,5.231953892668184,0.0,4365.1048838829975,0.0
30.854,21.845656800544134,22,23,5.231953892668184,0.0,4365.262206832574,0.0
30.856,21.84565124757336,22,23,5.231953892668184,0.0,4365.419260551505,0.0
30.858,21.845645704111856,22,23,5.231953892668184,0.0,4365.576045321141,0.0
30.86,21.84564017014929,22,23,5.231953892668184,0.0,4365.73256143408,0.0
30.862,21.845634645675545,22,23,5.231953892668184,0.0,4365.888809176492,0.0
30.864,21.845629130680265,22,23,5.231953892668184,0.0,4366.044788840977,0.0
30.866,21.845623625153106,22,23,5.231953892668184,0.0,4366.200500720135,0.0
30.868,21.845618129083558,22,23,5.231953892668184,0.0,4366.35594511139,0.0
30.87,21.845612642461106,22,23,5.231953892668184,0.0,4366.511122312163,0.0
30.872,21.845607165275172,22,23,5.231953892668184,0.0,4366.666032621486,0.0
30.874,21.845601697515068,22,23,5.231953892668184,0.0,4366.820676341607,0.0
30.876,21.845596239170106,22,23,5.231953892668184,0.0,4366.97505377477,0.0
30.878,21.845590790229377,22,23,5.231953892668184,0.0,4367.12916522965,0.0
30.88,21.84558535068197,22,23,5.231953892668184,0.0,4367.283011014929,0.0
30.882,21.84557992051697,22,23,5.231953892668184,0.0,4367.436591439281,0.0
30.884,21.845574499723288,22,23,5.231953892668184,0.0,4367.589906816206,0.0
30.886,21.845569088289782,22,23,5.231953892668184,0.0,4367.742957460813,0.0
30.888,21.8455636862052,22,23,5.231953892668184,0.0,4367.895743691425,0.0
30.89,21.845558293458282,22,23,5.231953892668184,0.0,4368.0482658263645,0.0
30.892,21.845552910037608,22,23,5.231953892668184,0.0,4368.200524188776,0.0
30.894,21.845547535931765,22,23,5.231953892668184,0.0,4368.352519101811,0.0
30.896,21.845542171129186,22,23,5.231953892668184,0.0,4368.504250891824,0.0
30.898,21.845536815618292,22,23,5.231953892668184,0.0,4368.6557198867895,0.0
30.9,21.845531469387367,22,23,5.231953892668184,0.0,4368.80692641789,0.0
30.902,21.845526132424713,22,23,5.231953892668184,0.0,4368.957870816313,0.0
30.904,21.845520804718376,22,23,5.231953892668184,0.0,4369.108553419669,0.0
30.906,21.845515486256488,22,23,5.231953892668184,0.0,4369.258974563971,0.0
30.908,21.845510177027162,22,23,5.231953892668184,0.0,4369.409134585223,0.0
30.91,21.8455048770183,22,23,5.231953892668184,0.0,4369.559033825864,0.0
30.912,21.845499586217784,22,23,5.231953892668184,0.0,4369.708672628335,0.0
30.914,21.845494304613453,22,23,5.231953892668184,0.0,4369.858051336681,0.0
30.916,21.845489032193083,22,23,5.231953892668184,0.0,4370.007170296554,0.0
30.918,21.845483768944405,22,23,5.231953892668184,0.0,4370.156029855218,0.0
30.92,21.84547851485496,22,23,5.231953892668184,0.0,4370.304630364757,0.0
30.922,21.84547326991248,22,23,5.231953892668184,0.0,4370.452972172432,0.0
30.924,21.845468034104442,22,23,5.231953892668184,0.0,4370.601055631936,0.0
30.926,21.845462807418297,22,23,5.231953892668184,0.0,4370.748881098569,0.0
30.928,21.84545758984149,22,23,5.231953892668184,0.0,4370.896448927631,0.0
