time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
27.466,21.860707141072226,22,23,5.231953892668184,0.0,3939.596010078469,0.0
27.468,21.86070094200852,22,23,5.231953892668184,0.0,3939.771337132753,0.0
27.47,21.86069475632729,22,23,5.231953892668184,0.0,3939.9462856927776,0.0
27.472,21.860688583846642,22,23,5.231953892668184,0.0,3940.120860903161,0.0
27.474,21.860682424383068,22,23,5.231953892668184,0.0,3940.295067953533,0.0
27.476,21.860676277751566,22,23,5.231953892668184,0.0,3940.468912076935,0.0
27.478,21.860670143765503,22,23,5.231953892668184,0.0,3940.6423985514207,0.0
27.48,21.860664022236904,22,23,5.231953892668184,0.0,3940.815532693632,0.0
27.482,21.860657912994494,22,23,5.231953892668184,0.0,3940.988319347544,0.0
27.484,21.860651815827797,22,23,5.231953892668184,0.0,3941.160764466444,0.0
27.486,21.860645730544487,22,23,5.231953892668184,0.0,3941.332873489156,0.0
27.488,21.860639656951093,22,23,5.231953892668184,0.0,3941.504651888266,0.0
27.49,21.8606335948532,22,23,5.231953892668184,0.0,3941.6761051620833,0.0
27.492,21.860627544055376,22,23,5.231953892668184,0.0,3941.847238837853,0.0
27.494,21.860621504361628,22,23,5.231953892668184,0.0,3942.0180584589034,0.0
27.496,21.860615475575234,22,23,5.231953892668184,0.0,3942.188569589455,0.0
27.498,21.860609457499095,22,23,5.231953892668184,0.0,3942.3587778033793,0.0
27.5,21.860603449935578,22,23,5.231953892668184,0.0,3942.5286886906256,0.0
27.502,21.86059745268688,22,23,5.231953892668184,0.0,3942.698307845961,0.0
27.504,21.860591465554933,22,23,5.231953892668184,0.0,3942.8676408705896,0.0
27.506,21.860585488341712,22,23,5.231953892668184,0.0,3943.0366933657124,0.0
27.508,21.86057952084917,22,23,5.231953892668184,0.0,3943.205470932528,0.0
27.51,21.860573562879157,22,23,5.231953892668184,0.0,3943.373979175456,0.0
27.512,21.86056761423396,22,23,5.231953892668184,0.0,3943.542223686049,0.0
27.514,21.86056167471571,22,23,5.231953892668184,0.0,3943.710210060687,0.0
27.516,21.860555744126888,22,23,5.231953892668184,0.0,3943.877943886101,0.0
27.518,21.860549822270233,22,23,5.231953892668184,0.0,3944.045430740985,0.0
27.52,21.86054390894856,22,23,5.231953892668184,0.0,3944.212676202425,0.0
27.522,21.860538003965072,22,23,5.231953892668184,0.0,3944.3796858362516,0.0
27.524,21.860532107122932,22,23,5.231953892668184,0.0,3944.546465209906,0.0
27.526,21.86052621822569,22,23,5.231953892668184,0.0,3944.7130198795726,0.0
27.528,21.860520337076935,22,23,5.231953892668184,0.0,3944.879355399832,0.0
27.53,21.860514463480342,22,23,5.231953892668184,0.0,3945.0454773236515,0.0
27.532,21.86050859723963,22,23,5.231953892668184,0.0,3945.211391202396,0.0
27.534,21.860502738158523,22,23,5.231953892668184,0.0,3945.377102587428,0.0
27.536,21.86049688604061,22,23,5.231953892668184,0.0,3945.542617033324,0.0
27.538,21.860491040689453,22,23,5.231953892668184,0.0,3945.707940096272,0.0
27.54,21.860485201908435,22,23,5.231953892668184,0.0,3945.8730773372804,0.0
27.542,21.860479369500524,22,23,5.231953892668184,0.0,3946.0380343286097,0.0
27.544,21.8604735432686,22,23,5.231953892668184,0.0,3946.20281664574,0.0
27.546,21.860467723015123,22,23,5.231953892668184,0.0,3946.367429875404,0.0
27.548,21.860461908542053,22,23,5.231953892668184,0.0,3946.531879618801,0.0
27.55,21.860456099651003,22,23,5.231953892668184,0.0,3946.696171486781,0.0
27.552,21.860450296143146,22,23,5.231953892668184,0.0,3946.8603111030498,0.0
27.554,21.860444497818946,22,23,5.231953892668184,0.0,3947.0243041106105,0.0
27.556,21.860438704478497,22,23,5.231953892668184,0.0,3947.1881561637183,0.0
27.558,21.860432915921198,22,23,5.231953892668184,0.0,3947.3518729359193,0.0
27.56,21.860427131945873,22,23,5.231953892668184,0.0,3947.515460116838,0.0
27.562,21.86042135235084,22,23,5.231953892668184,0.0,3947.678923410569,0.0
27.564,21.860415576933637,22,23,5.231953892668184,0.0,3947.8422685437126,0.0
27.566,21.86040980549132,22,23,5.231953892668184,0.0,3948.005501255732,0.0
27.568,21.860404037820274,22,23,5.231953892668184,0.0,3948.1686273053833,0.0
27.57,21.860398273716267,22,23,5.231953892668184,0.0,3948.331652469104,0.0
27.572,21.860392512974617,22,23,5.231953892668184,0.0,3948.494582536197,0.0
27.574,21.860386755389868,22,23,5.231953892668184,0.0,3948.6574233168626,0.0
27.576,21.860381000756206,22,23,5.231953892668184,0.0,3948.820180632557,0.0
27.578,21.860375248867282,22,23,5.231953892668184,0.0,3948.9828603192022,0.0
27.58,21.86036949951608,22,23,5.231953892668184,0.0,3949.1454682320186,0.0
27.582,21.860363752495346,22,23,5.231953892668184,0.0,3949.3080102326494,0.0
27.584,21.860358007597316,22,23,5.231953892668184,0.0,3949.470492197216,0.0
27.586,21.86035226461371,22,23,5.231953892668184,0.0,3949.6329200163013,0.0
27.588,21.860346523335977,22,23,5.231953892668184,0.0,3949.795299588528,0.0
27.59,21.860340783555273,22,23,5.231953892668184,0.0,3949.957636820562,0.0
27.592,21.860335045062246,22,23,5.231953892668184,0.0,3950.1199376335344,0.0
27.594,21.860329307647483,22,23,5.231953892668184,0.0,3950.282207950185,0.0
27.596,21.86032357110111,22,23,5.231953892668184,0.0,3950.4444537061145,0.0
27.598,21.860317835213095,22,23,5.231953892668184,0.0,3950.606680841748,0.0
27.6,21.86031209977301,22,23,5.231953892668184,0.0,3950.7688953087627,0.0
27.602,21.860306364586677,22,23,5.231953892668184,0.0,3950.9311025990387,0.0
27.604,21.860300629425865,22,23,5.231953892668184,0.0,3951.0933091674597,0.0
27.606,21.8602948940794,22,23,5.231953892668184,0.0,3951.255520986605,0.0
27.608,21.860289158336002,22,23,5.231953892668184,0.0,3951.4177440322683,0.0
27.61,21.860283421984096,22,23,5.231953892668184,0.0,3951.579984288281,0.0
27.612,21.860277684812107,22,23,5.231953892668184,0.0,3951.742247738477,0.0
27.614,21.86027194660824,22,23,5.231953892668184,0.0,3951.904540373117,0.0
27.616,21.860266207160407,22,23,5.231953892668184,0.0,3952.0668681905017,0.0
27.618,21.860260466256648,22,23,5.231953892668184,0.0,3952.22923718572,0.0
27.62,21.860254723684484,22,23,5.231953892668184,0.0,3952.391653368325,0.0
27.622,21.860248979231358,22,23,5.231953892668184,0.0,3952.55412274948,0.0
27.624,21.860243232684642,22,23,5.231953892668184,0.0,3952.716651343563,0.0
27.626,21.86023748383133,22,23,5.231953892668184,0.0,3952.879245174599,0.0
27.628,21.860231732458143,22,23,5.231953892668184,0.0,3953.0419102746496,0.0
27.63,21.860225978351593,22,23,5.231953892668184,0.0,3953.2046526822096,0.0
27.632,21.860220221297933,22,23,5.231953892668184,0.0,3953.367478442203,0.0
27.634,21.86021446108316,22,23,5.231953892668184,0.0,3953.530393607593,0.0
27.636,21.860208697492794,22,23,5.231953892668184,0.0,3953.693404244202,0.0
27.638,21.86020293031214,22,23,5.231953892668184,0.0,3953.856516424289,0.0
27.64,21.86019715932622,22,23,5.231953892668184,0.0,3954.0197362281438,0.0
27.642,21.86019138431953,22,23,5.231953892668184,0.0,3954.183069750532,0.0
27.644,21.860185605076367,22,23,5.231953892668184,0.0,3954.3465230926454,0.0
27.646,21.860179821380537,22,23,5.231953892668184,0.0,3954.510102368539,0.0
27.648,21.860174033015536,22,23,5.231953892668184,0.0,3954.673813701916,0.0
27.65,21.86016823976439,22,23,5.231953892668184,0.0,3954.837663229338,0.0
27.652,21.860162441409894,22,23,5.231953892668184,0.0,3955.0016570937987,0.0
27.654,21.860156637734235,22,23,5.231953892668184,0.0,3955.165801455977,0.0
27.656,21.860150828519412,22,23,5.231953892668184,0.0,3955.330102481373,0.0
27.658,21.860145013546802,22,23,5.231953892668184,0.0,3955.494566353174,0.0
27.66,21.86013919259767,22,23,5.231953892668184,0.0,3955.6591992577796,0.0
27.662,21.86013336545273,22,23,5.231953892668184,0.0,3955.8240073976704,0.0
27.664,21.86012753189226,22,23,5.231953892668184,0.0,3955.988996986577,0.0
27.666,21.860121691696293,22,23,5.231953892668184,0.0,3956.15417424627,0.0
27.668,21.86011584464444,22,23,5.231953892668184,0.0,3956.319545409775,0.0
27.67,21.860109990516037,22,23,5.231953892668184,0.0,3956.485116718152,0.0
27.672,21.86010412908991,22,23,5.231953892668184,0.0,3956.650894426937,0.0
27.674,21.860098260144753,22,23,5.231953892668184,0.0,3956.816884794874,0.0
27.676,21.86009238345872,22,23,5.231953892668184,0.0,3956.983094096791,0.0
27.678,21.860086498809782,22,23,5.231953892668184,0.0,3957.1495286123322,0.0
27.68,21.860080605975607,22,23,5.231953892668184,0.0,3957.3161946291852,0.0
27.682,21.860074704733506,22,23,5.231953892668184,0.0,3957.483098446289,0.0
27.684,21.860068794860467,22,23,5.231953892668184,0.0,3957.6502463706233,0.0
27.686,21.86006287613327,22,23,5.231953892668184,0.0,3957.817644715595,0.0
27.688,21.860056948328406,22,23,5.231953892668184,0.0,3957.985299802653,0.0
27.69,21.860051011222023,22,23,5.231953892668184,0.0,3958.1532179628916,0.0
27.692,21.86004506459011,22,23,5.231953892668184,0.0,3958.3214055322273,0.0
27.694,21.860039108208237,22,23,5.231953892668184,0.0,3958.4898688578296,0.0
27.696,21.860033141851886,22,23,5.231953892668184,0.0,3958.6586142900846,0.0
27.698,21.860027165296174,22,23,5.231953892668184,0.0,3958.8276481890257,0.0
27.7,21.86002117831606,22,23,5.231953892668184,0.0,3958.996976919507,0.0
27.702,21.860015180686045,22,23,5.231953892668184,0.0,3959.1666068592463,0.0
27.704,21.86000917218064,22,23,5.231953892668184,0.0,3959.336544385959,0.0
27.706,21.860003152573935,22,23,5.231953892668184,0.0,3959.5067958886157,0.0
27.708,21.859997121639818,22,23,5.231953892668184,0.0,3959.67736776262,0.0
27.71,21.859991079151825,22,23,5.231953892668184,0.0,3959.848266413017,0.0
27.712,21.85998502488343,22,23,5.231953892668184,0.0,3960.019498246463,0.0
27.714,21.859978958607602,22,23,5.231953892668184,0.0,3960.191069684082,0.0
27.716,21.859972880097246,22,23,5.231953892668184,0.0,3960.3629871486064,0.0
27.718,21.859966789124943,22,23,5.231953892668184,0.0,3960.5352570724153,0.0
27.72,21.85996068546285,22,23,5.231953892668184,0.0,3960.70788589914,0.0
27.722,21.85995456889611,22,23,5.231953892668184,0.0,3960.8808797058578,0.0
27.724,21.859948439182464,22,23,5.231953892668184,0.0,3961.054245344557,0.0
27.726,21.859942296093156,22,23,5.231953892668184,0.0,3961.227989284591,0.0
27.728,21.859936139399228,22,23,5.231953892668184,0.0,3961.402118001746,0.0
27.73,21.859929968871427,22,23,5.231953892668184,0.0,3961.576637979848,0.0
27.732,21.859923784280337,22,23,5.231953892668184,0.0,3961.751555707544,0.0
27.734,21.859917585396147,22,23,5.231953892668184,0.0,3961.9268776847334,0.0
27.736,21.859911371988915,22,23,5.231953892668184,0.0,3962.102610414535,0.0
27.738,21.859905143828314,22,23,5.231953892668184,0.0,3962.27876041132,0.0
27.74,21.85989890068391,22,23,5.231953892668184,0.0,3962.455334192672,0.0
27.742,21.85989264232478,22,23,5.231953892668184,0.0,3962.632338289041,0.0
27.744,21.859886368519998,22,23,5.231953892668184,0.0,3962.809779232481,0.0
27.746,21.859880079038078,22,23,5.231953892668184,0.0,3962.987663569516,0.0
27.748,21.85987377364745,22,23,5.231953892668184,0.0,3963.165997849887,0.0
27.75,21.859867452116195,22,23,5.231953892668184,0.0,3963.3447886329795,0.0
27.752,21.85986111421215,22,23,5.231953892668184,0.0,3963.5240424846106,0.0
27.754,21.8598547597029,22,23,5.231953892668184,0.0,3963.703765978635,0.0
27.756,21.859848388355545,22,23,5.231953892668184,0.0,3963.88396570177,0.0
27.758,21.859841999937142,22,23,5.231953892668184,0.0,3964.064648242341,0.0
27.76,21.859835594214307,22,23,5.231953892668184,0.0,3964.245820201531,0.0
27.762,21.859829170953503,22,23,5.231953892668184,0.0,3964.427488183745,0.0
27.764,21.859822729920783,22,23,5.231953892668184,0.0,3964.6096588062437,0.0
27.766,21.859816270881936,22,23,5.231953892668184,0.0,3964.7923386927214,0.0
27.768,21.85980979360255,22,23,5.231953892668184,0.0,3964.975534473304,0.0
27.77,21.859803297847858,22,23,5.231953892668184,0.0,3965.15925278776,0.0
27.772,21.859796783382823,22,23,5.231953892668184,0.0,3965.3435002838987,0.0
27.774,21.859790249972097,22,23,5.231953892668184,0.0,3965.5282836175697,0.0
27.776,21.859783697380237,22,23,5.231953892668184,0.0,3965.7136094478337,0.0
27.778,21.859777125371238,22,23,5.231953892668184,0.0,3965.899484449833,0.0
27.78,21.859770533709025,22,23,5.231953892668184,0.0,3966.085915300313,0.0
27.782,21.85976392215724,22,23,5.231953892668184,0.0,3966.27290868406,0.0
27.784,21.859757290479198,22,23,5.231953892668184,0.0,3966.460471295507,0.0
27.786,21.859750638437962,22,23,5.231953892668184,0.0,3966.648609835517,0.0
27.788,21.859743965796383,22,23,5.231953892668184,0.0,3966.8373310113843,0.0
27.79,21.859737272316924,22,23,5.231953892668184,0.0,3967.026641541654,0.0
27.792,21.859730557762017,22,23,5.231953892668184,0.0,3967.216548144877,0.0
27.794,21.859723821893677,22,23,5.231953892668184,0.0,3967.4070575524593,0.0
27.796,21.85971706447367,22,23,5.231953892668184,0.0,3967.598176502243,0.0
27.798,21.859710285263592,22,23,5.231953892668184,0.0,3967.7899117368906,0.0
27.8,21.85970348402469,22,23,5.231953892668184,0.0,3967.982270008712,0.0
27.802,21.85969666051807,22,23,5.231953892668184,0.0,3968.1752580748375,0.0
27.804,21.859689814504577,22,23,5.231953892668184,0.0,3968.368882698832,0.0
27.806,21.859682945744733,22,23,5.231953892668184,0.0,3968.563150653903,0.0
27.808,21.859676053998953,22,23,5.231953892668184,0.0,3968.758068716476,0.0
27.81,21.859669139027343,22,23,5.231953892668184,0.0,3968.9536436710137,0.0
27.812,21.859662200589643,22,23,5.231953892668184,0.0,3969.149882313233,0.0
27.814,21.85965523844561,22,23,5.231953892668184,0.0,3969.346791437244,0.0
27.816,21.85964825235459,22,23,5.231953892668184,0.0,3969.5443778500153,0.0
27.818,21.859641242075725,22,23,5.231953892668184,0.0,3969.742648363343,0.0
27.82,21.859634207367893,22,23,5.231953892668184,0.0,3969.9416097970575,0.0
27.822,21.859627147989894,22,23,5.231953892668184,0.0,3970.1412689726003,0.0
27.824,21.859620063700103,22,23,5.231953892668184,0.0,3970.341632724271,0.0
27.826,21.8596129542567,22,23,5.231953892668184,0.0,3970.542707891196,0.0
27.828,21.85960581941771,22,23,5.231953892668184,0.0,3970.744501317322,0.0
27.83,21.85959865894091,22,23,5.231953892668184,0.0,3970.947019853028,0.0
27.832,21.859591472583762,22,23,5.231953892668184,0.0,3971.150270358338,0.0
27.834,21.85958426010353,22,23,5.231953892668184,0.0,3971.3542596980988,0.0
27.836,21.85957702125723,22,23,5.231953892668184,0.0,3971.558994745199,0.0
27.838,21.859569755801715,22,23,5.231953892668184,0.0,3971.7644823757373,0.0
27.84,21.859562463493546,22,23,5.231953892668184,0.0,3971.970729475463,0.0
27.842,21.859555144097385,22,23,5.231953892668184,0.0,3972.1777427002226,0.0
27.844,21.859547797360392,22,23,5.231953892668184,0.0,3972.3855292010353,0.0
27.846,21.859540423038254,22,23,5.231953892668184,0.0,3972.5940958877613,0.0
27.848,21.859533020886488,22,23,5.231953892668184,0.0,3972.803449675088,0.0
27.85,21.859525590660443,22,23,5.231953892668184,0.0,3973.013597482524,0.0
27.852,21.859518132115284,22,23,5.231953892668184,0.0,3973.2245462344044,0.0
27.854,21.859510645005912,22,23,5.231953892668184,0.0,3973.436302863095,0.0
27.856,21.85950312908705,22,23,5.231953892668184,0.0,3973.648874305793,0.0
27.858,21.85949558411312,22,23,5.231953892668184,0.0,3973.8622675077295,0.0
27.86,21.859488009838515,22,23,5.231953892668184,0.0,3974.076489415746,0.0
27.862,21.85948040601721,22,23,5.231953892668184,0.0,3974.2915469879354,0.0
27.864,21.859472772403134,22,23,5.231953892668184,0.0,3974.507447183998,0.0
27.866,21.859465108749877,22,23,5.231953892668184,0.0,3974.7241969732813,0.0
27.868,21.859457414810947,22,23,5.231953892668184,0.0,3974.941803326744,0.0
27.87,21.859449690339545,22,23,5.231953892668184,0.0,3975.160273224984,0.0
27.872,21.85944193508868,22,23,5.231953892668184,0.0,3975.379613653428,0.0
27.874,21.85943414881115,22,23,5.231953892668184,0.0,3975.5998316039295,0.0
27.876,21.8594263312595,22,23,5.231953892668184,0.0,3975.820934074777,0.0
27.878,21.859418482186076,22,23,5.231953892668184,0.0,3976.0429280706862,0.0
27.88,21.85941060134309,22,23,5.231953892668184,0.0,3976.265820599588,0.0
27.882,21.859402688482362,22,23,5.231953892668184,0.0,3976.489618680671,0.0
27.884,21.859394743355665,22,23,5.231953892668184,0.0,3976.714329334727,0.0
27.886,21.85938676571448,22,23,5.231953892668184,0.0,3976.9399595905898,0.0
27.888,21.85937875531005,22,23,5.231953892668184,0.0,3977.1665164835217,0.0
27.89,21.859370711893405,22,23,5.231953892668184,0.0,3977.394007055216,0.0
27.892,21.859362635215405,22,23,5.231953892668184,0.0,3977.6224383521912,0.0
27.894,21.859354525026674,22,23,5.231953892668184,0.0,3977.8518174273936,0.0
27.896,21.859346381077557,22,23,5.231953892668184,0.0,3978.0821513418095,0.0
27.898,21.859338203118288,22,23,5.231953892668184,0.0,3978.3134471596413,0.0
27.9,21.8593299908988,22,23,5.231953892668184,0.0,3978.545711953128,0.0
27.902,21.859321744168877,22,23,5.231953892668184,0.0,3978.7789527993327,0.0
27.904,21.859313462678074,22,23,5.231953892668184,0.0,3979.0131767817497,0.0
27.906,21.8593051461757,22,23,5.231953892668184,0.0,3979.248390990304,0.0
27.908,21.85929679441091,22,23,5.231953892668184,0.0,3979.484602519743,0.0
27.91,21.859288407132677,22,23,5.231953892668184,0.0,3979.721818469636,0.0
27.912,21.85927998408965,22,23,5.231953892668184,0.0,3979.960045949202,0.0
27.914,21.85927152503035,22,23,5.231953892668184,0.0,3980.199292070872,0.0
27.916,21.859263029703182,22,23,5.231953892668184,0.0,3980.439563950295,0.0
27.918,21.859254497856284,22,23,5.231953892668184,0.0,3980.6808687111547,0.0
27.92,21.859245929237545,22,23,5.231953892668184,0.0,3980.923213483571,0.0
27.922,21.859237323594694,22,23,5.231953892668184,0.0,3981.166605402482,0.0
27.924,21.8592286806753,22,23,5.231953892668184,0.0,3981.411051607652,0.0
27.926,21.859220000226745,22,23,5.231953892668184,0.0,3981.656559243666,0.0
27.928,21.859211281996178,22,23,5.231953892668184,0.0,3981.9031354615413,0.0
27.93,21.85920252573061,22,23,5.231953892668184,0.0,3982.1507874171175,0.0
27.932,21.859193731176894,22,23,5.231953892668184,0.0,3982.399522269451,0.0
27.934,21.859184898081594,22,23,5.231953892668184,0.0,3982.6493471872423,0.0
27.936,21.85917602619111,22,23,5.231953892668184,0.0,3982.9002693424095,0.0
27.938,21.859167115251807,22,23,5.231953892668184,0.0,3983.1522959084773,0.0
27.94,21.85915816500966,22,23,5.231953892668184,0.0,3983.4054340702223,0.0
27.942,21.859149175210632,22,23,5.231953892668184,0.0,3983.6596910124235,0.0
27.944,21.859140145600467,22,23,5.231953892668184,0.0,3983.9150739262923,0.0
27.946,21.859131075924612,22,23,5.231953892668184,0.0,3984.1715900110744,0.0
27.948,21.859121965928463,22,23,5.231953892668184,0.0,3984.429246467625,0.0
27.95,21.859112815357264,22,23,5.231953892668184,0.0,3984.6880505016243,0.0
27.952,21.85910362395606,22,23,5.231953892668184,0.0,3984.9480093235716,0.0
27.954,21.85909439146957,22,23,5.231953892668184,0.0,3985.209130153617,0.0
27.956,21.859085117642508,22,23,5.231953892668184,0.0,3985.471420211906,0.0
27.958,21.859075802219426,22,23,5.231953892668184,0.0,3985.7348867234114,0.0
27.96,21.85906644494463,22,23,5.231953892668184,0.0,3985.999536919533,0.0
27.962,21.859057045564214,22,23,5.231953892668184,0.0,3986.2653779818347,0.0
27.964,21.85904760381999,22,23,5.231953892668184,0.0,3986.5324172124574,0.0
