time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
25.445999999999998,21.874824506931247,455.4823453056826,22,23,5.231953892668184,0.0,3540.3169756818897,0.0
25.448,21.87480883027518,455.4816913295748,22,23,5.231953892668184,0.0,3540.7603558533447,0.0
25.45,21.874793152256302,455.481038476253,22,23,5.231953892668184,0.0,3541.2037745692323,0.0
25.452,21.874777472884606,455.4803867437896,22,23,5.231953892668184,0.0,3541.6472315465962,0.0
25.454,21.87476179217026,455.47973613026016,22,23,5.231953892668184,0.0,3542.0907264976613,0.0
25.456000000000003,21.8747461101234,455.4790866337436,22,23,5.231953892668184,0.0,3542.534259136257,0.0
25.458,21.87473042675407,455.47843825232246,22,23,5.231953892668184,0.0,3542.977829177822,0.0
25.46,21.874714742072054,455.47779098408165,22,23,5.231953892668184,0.0,3543.4214363458336,0.0
25.462,21.874699056086804,455.4771448271108,22,23,5.231953892668184,0.0,3543.8650803734154,0.0
25.464000000000002,21.874683368807496,455.47649977950135,22,23,5.231953892668184,0.0,3544.3087610001203,0.0
25.465999999999998,21.874667680242734,455.4758558393489,22,23,5.231953892668184,0.0,3544.7524779831874,0.0
25.468000000000004,21.87465199040082,455.4752130047522,22,23,5.231953892668184,0.0,3545.1962310878916,0.0
25.47,21.874636299289307,455.4745712738132,22,23,5.231953892668184,0.0,3545.640020100412,0.0
25.472,21.87462060691536,455.4739306446367,22,23,5.231953892668184,0.0,3546.083844818179,0.0
25.474,21.874604913285566,455.4732911153317,22,23,5.231953892668184,0.0,3546.5277050546997,0.0
25.476000000000006,21.8745892184059,455.47265268400935,22,23,5.231953892668184,0.0,3546.971600641166,0.0
25.478,21.874573522281818,455.47201534878485,22,23,5.231953892668184,0.0,3547.41553142324,0.0
25.48,21.87455782491827,455.47137910777633,22,23,5.231953892668184,0.0,3547.859497261052,0.0
25.482,21.87454212631792,455.47074395910494,22,23,5.231953892668184,0.0,3548.3034980790417,0.0
25.484,21.874526426486803,455.4701099008957,22,23,5.231953892668184,0.0,3548.747533706792,0.0
25.486,21.874510725428596,455.4694769312761,22,23,5.231953892668184,0.0,3549.191604039804,0.0
25.488000000000003,21.87449502314661,455.4688450483772,22,23,5.231953892668184,0.0,3549.635708984831,0.0
25.49,21.87447931964385,455.46821425033363,22,23,5.231953892668184,0.0,3550.0798484566662,0.0
25.491999999999997,21.87446361492323,455.4675845352823,22,23,5.231953892668184,0.0,3550.5240223733153,0.0
25.494,21.87444790898735,455.4669559013642,22,23,5.231953892668184,0.0,3550.9682306608256,0.0
25.496,21.874432201838765,455.4663283467232,22,23,5.231953892668184,0.0,3551.4124732468517,0.0
25.498,21.874416493480002,455.46570186950623,22,23,5.231953892668184,0.0,3551.856750060655,0.0
25.5,21.874400783913533,455.4650764678633,22,23,5.231953892668184,0.0,3552.301061031496,0.0
25.502,21.874385073142037,455.4644521399482,22,23,5.231953892668184,0.0,3552.7454060838127,0.0
25.504,21.87436936116819,455.4638288839172,22,23,5.231953892668184,0.0,3553.1897851420454,0.0
25.506,21.874353647994948,455.46320669793016,22,23,5.231953892668184,0.0,3553.634198122593,0.0
25.508000000000003,21.874337933625387,455.46258558014983,22,23,5.231953892668184,0.0,3554.07864493864,0.0
25.51,21.874322218062844,455.4619655287425,22,23,5.231953892668184,0.0,3554.5231254953333,0.0
25.511999999999997,21.87430650131097,455.4613465418772,22,23,5.231953892668184,0.0,3554.967639689779,0.0
25.514,21.87429078337368,455.4607286177262,22,23,5.231953892668184,0.0,3555.4121874110474,0.0
25.516,21.874275064255126,455.460111754465,22,23,5.231953892668184,0.0,3555.8567685417765,0.0
25.518,21.874259343959974,455.45949595027224,22,23,5.231953892668184,0.0,3556.301382950137,0.0
25.52,21.874243622493,455.4588812033296,22,23,5.231953892668184,0.0,3556.7460305010823,0.0
25.522,21.874227899859363,455.4582675118218,22,23,5.231953892668184,0.0,3557.19071104831,0.0
25.524,21.87421217606465,455.4576548739372,22,23,5.231953892668184,0.0,3557.6354244342688,0.0
25.526000000000003,21.874196451114532,455.4570432878666,22,23,5.231953892668184,0.0,3558.0801704981877,0.0
25.528,21.874180725015147,455.4564327518041,22,23,5.231953892668184,0.0,3558.524949066437,0.0
25.53,21.874164997772766,455.45582326394714,22,23,5.231953892668184,0.0,3558.9697599621704,0.0
25.531999999999996,21.874149269393968,455.4552148224962,22,23,5.231953892668184,0.0,3559.414602998895,0.0
25.534000000000002,21.874133539885406,455.4546074256545,22,23,5.231953892668184,0.0,3559.859477988512,0.0
25.535999999999998,21.874117809254187,455.45400107162874,22,23,5.231953892668184,0.0,3560.304384730058,0.0
25.538,21.874102077507192,455.4533957586284,22,23,5.231953892668184,0.0,3560.7493230290033,0.0
25.54,21.8740863446518,455.4527914848664,22,23,5.231953892668184,0.0,3561.194292676348,0.0
25.542,21.874070610695128,455.4521882485583,22,23,5.231953892668184,0.0,3561.63929347113,0.0
25.544,21.874054875644614,455.4515860479229,22,23,5.231953892668184,0.0,3562.084325202741,0.0
25.546000000000006,21.874039139507605,455.4509848811825,22,23,5.231953892668184,0.0,3562.529387663791,0.0
25.548,21.87402340229147,455.45038474656167,22,23,5.231953892668184,0.0,3562.9744806452773,0.0
25.55,21.874007664003557,455.44978564228876,22,23,5.231953892668184,0.0,3563.4196039398084,0.0
25.552,21.87399192465125,455.44918756659416,22,23,5.231953892668184,0.0,3563.864757338385,0.0
25.554000000000002,21.87397618424171,455.4485905177128,22,23,5.231953892668184,0.0,3564.3099406384367,0.0
25.555999999999997,21.873960442782163,455.44799449388086,22,23,5.231953892668184,0.0,3564.755153635788,0.0
25.558000000000003,21.873944700279708,455.44739949333916,22,23,5.231953892668184,0.0,3565.200396129476,0.0
25.56,21.873928956741395,455.4468055143304,22,23,5.231953892668184,0.0,3565.645667920147,0.0
25.562,21.87391321217405,455.44621255510134,22,23,5.231953892668184,0.0,3566.090968814878,0.0
25.564,21.87389746658448,455.44562061390053,22,23,5.231953892668184,0.0,3566.5362986207465,0.0
25.566000000000006,21.87388171997941,455.44502968898064,22,23,5.231953892668184,0.0,3566.9816571480437,0.0
25.568,21.873865972365365,455.4444397785965,22,23,5.231953892668184,0.0,3567.427044211887,0.0
25.57,21.873850223748946,455.44385088100637,22,23,5.231953892668184,0.0,3567.872459625781,0.0
25.572,21.8738344741364,455.44326299447164,22,23,5.231953892668184,0.0,3568.317903212881,0.0
25.574,21.87381872353416,455.4426761172563,22,23,5.231953892668184,0.0,3568.7633747915193,0.0
25.576,21.87380297194835,455.4420902476276,22,23,5.231953892668184,0.0,3569.208874188063,0.0
25.578000000000003,21.873787219385232,455.44150538385526,22,23,5.231953892668184,0.0,3569.6544012256654,0.0
25.58,21.87377146585084,455.44092152421285,22,23,5.231953892668184,0.0,3570.099955733913,0.0
25.581999999999997,21.87375571135135,455.44033866697634,22,23,5.231953892668184,0.0,3570.5455375375673,0.0
25.584,21.873739955892802,455.4397568104245,22,23,5.231953892668184,0.0,3570.9911464662105,0.0
25.586,21.873724199481273,455.4391759528395,22,23,5.231953892668184,0.0,3571.4367823478224,0.0
25.588,21.873708442122787,455.4385960925062,22,23,5.231953892668184,0.0,3571.882445011985,0.0
25.59,21.87369268382349,455.4380172277124,22,23,5.231953892668184,0.0,3572.3281342850696,0.0
25.592,21.87367692458946,455.4374393567489,22,23,5.231953892668184,0.0,3572.773849995052,0.0
25.594,21.873661164426952,455.4368624779095,22,23,5.231953892668184,0.0,3573.2195919650867,0.0
25.596,21.873645403342152,455.43628658949086,22,23,5.231953892668184,0.0,3573.6653600199343,0.0
25.598000000000006,21.873629641341267,455.43571168979264,22,23,5.231953892668184,0.0,3574.111153984356,0.0
25.6,21.873613878430888,455.43513777711706,22,23,5.231953892668184,0.0,3574.5569736718608,0.0
25.601999999999997,21.873598114616247,455.4345648497698,22,23,5.231953892668184,0.0,3575.002818934541,0.0
25.604,21.873582349905178,455.4339929060592,22,23,5.231953892668184,0.0,3575.448689550533,0.0
25.605999999999998,21.87356658430417,455.43342194429636,22,23,5.231953892668184,0.0,3575.8945853365617,0.0
25.608,21.873550817820107,455.43285196279527,22,23,5.231953892668184,0.0,3576.3405060980967,0.0
25.61,21.873535050459733,455.43228295987325,22,23,5.231953892668184,0.0,3576.786451643821,0.0
25.612,21.87351928222995,455.4317149338502,22,23,5.231953892668184,0.0,3577.2324217792047,0.0
25.614,21.873503513137845,455.4311478830487,22,23,5.231953892668184,0.0,3577.678416303285,0.0
25.616000000000003,21.873487743190427,455.4305818057946,22,23,5.231953892668184,0.0,3578.124435018318,0.0
25.618,21.873471972394952,455.4300167004164,22,23,5.231953892668184,0.0,3578.570477718517,0.0
25.62,21.873456200758653,455.42945256524536,22,23,5.231953892668184,0.0,3579.016544199706,0.0
25.622,21.87344042828886,455.4288893986162,22,23,5.231953892668184,0.0,3579.462634254492,0.0
25.624000000000002,21.873424654993013,455.42832719886576,22,23,5.231953892668184,0.0,3579.908747672268,0.0
25.625999999999998,21.87340888087857,455.427765964334,22,23,5.231953892668184,0.0,3580.3548842424257,0.0
25.628,21.873393105953024,455.42720569336404,22,23,5.231953892668184,0.0,3580.80104375275,0.0
25.63,21.873377330224,455.42664638430125,22,23,5.231953892668184,0.0,3581.24722598781,0.0
25.632,21.873361553699112,455.42608803549433,22,23,5.231953892668184,0.0,3581.6934307321753,0.0
25.634,21.873345776385975,455.4255306452947,22,23,5.231953892668184,0.0,3582.139657770414,0.0
25.636000000000006,21.873329998292323,455.4249742120565,22,23,5.231953892668184,0.0,3582.5859068838813,0.0
25.638,21.873314219425826,455.4244187341369,22,23,5.231953892668184,0.0,3583.032177855537,0.0
25.64,21.87329843979421,455.4238642098955,22,23,5.231953892668184,0.0,3583.478470466736,0.0
25.642,21.87328265940533,455.4233106376952,22,23,5.231953892668184,0.0,3583.924784495617,0.0
25.644000000000002,21.873266878266808,455.42275801590125,22,23,5.231953892668184,0.0,3584.371119726748,0.0
25.646,21.873251096386408,455.42220634288213,22,23,5.231953892668184,0.0,3584.8174759398767,0.0
25.648000000000003,21.873235313772,455.42165561700864,22,23,5.231953892668184,0.0,3585.2638529131395,0.0
25.65,21.873219530431246,455.4211058366551,22,23,5.231953892668184,0.0,3585.710250429501,0.0
25.652,21.873203746371985,455.4205570001979,22,23,5.231953892668184,0.0,3586.156668267096,0.0
25.654,21.873187961601896,455.4200091060166,22,23,5.231953892668184,0.0,3586.6031062088878,0.0
25.656,21.873172176128836,455.41946215249334,22,23,5.231953892668184,0.0,3587.049564033015,0.0
25.658,21.87315638996045,455.41891613801323,22,23,5.231953892668184,0.0,3587.496041522438,0.0
25.66,21.87314060310456,455.4183710609642,22,23,5.231953892668184,0.0,3587.942538456905,0.0
25.662,21.87312481556893,455.41782691973646,22,23,5.231953892668184,0.0,3588.38905461616,0.0
25.664,21.87310902736129,455.4172837127237,22,23,5.231953892668184,0.0,3588.835589781558,0.0
25.666,21.87309323848939,455.4167414383216,22,23,5.231953892668184,0.0,3589.282143734452,0.0
25.668000000000003,21.873077448961002,455.41620009492925,22,23,5.231953892668184,0.0,3589.728716254589,0.0
25.67,21.873061658783907,455.4156596809484,22,23,5.231953892668184,0.0,3590.175307121713,0.0
25.671999999999997,21.873045867965914,455.41512019478296,22,23,5.231953892668184,0.0,3590.6219161155736,0.0
25.674,21.873030076514734,455.4145816348404,22,23,5.231953892668184,0.0,3591.0685430175213,0.0
25.676,21.873014284438288,455.41404399953035,22,23,5.231953892668184,0.0,3591.5151876040886,0.0
25.678,21.87299849174434,455.41350728726525,22,23,5.231953892668184,0.0,3591.961849655022,0.0
25.68,21.87298269844075,455.4129714964605,22,23,5.231953892668184,0.0,3592.4085289484588,0.0
25.682,21.87296690453553,455.412436625534,22,23,5.231953892668184,0.0,3592.855225257714,0.0
25.684,21.87295111003641,455.4119026729066,22,23,5.231953892668184,0.0,3593.3019383641426,0.0
25.686,21.87293531495152,455.4113696370013,22,23,5.231953892668184,0.0,3593.7486680378443,0.0
25.688,21.872919519288697,455.4108375162449,22,23,5.231953892668184,0.0,3594.195414056956,0.0
25.69,21.872903723056087,455.4103063090656,22,23,5.231953892668184,0.0,3594.6421761915794,0.0
25.691999999999997,21.872887926261683,455.40977601389517,22,23,5.231953892668184,0.0,3595.08895421503,0.0
25.694000000000003,21.872872128913627,455.40924662916785,22,23,5.231953892668184,0.0,3595.5357478974065,0.0
25.695999999999998,21.87285633101999,455.4087181533205,22,23,5.231953892668184,0.0,3595.9825570104167,0.0
25.698,21.872840532588953,455.40819058479264,22,23,5.231953892668184,0.0,3596.4293813225536,0.0
25.7,21.872824733628818,455.40766392202653,22,23,5.231953892668184,0.0,3596.8762205990943,0.0
25.702,21.872808934147766,455.40713816346715,22,23,5.231953892668184,0.0,3597.3230746085296,0.0
25.704,21.872793134154218,455.40661330756205,22,23,5.231953892668184,0.0,3597.769943112923,0.0
25.706000000000003,21.872777333656416,455.4060893527617,22,23,5.231953892668184,0.0,3598.216825879157,0.0
25.708,21.872761532662764,455.4055662975188,22,23,5.231953892668184,0.0,3598.663722669295,0.0
25.71,21.872745731181677,455.40504414028885,22,23,5.231953892668184,0.0,3599.110633245397,0.0
25.712,21.872729929221634,455.40452287953036,22,23,5.231953892668184,0.0,3599.557557367917,0.0
25.714000000000002,21.872714126791152,455.404002513704,22,23,5.231953892668184,0.0,3600.0044947957012,0.0
25.715999999999998,21.872698323898703,455.4034830412735,22,23,5.231953892668184,0.0,3600.4514452892035,0.0
25.718000000000004,21.872682520552925,455.4029644607048,22,23,5.231953892668184,0.0,3600.898408604056,0.0
25.72,21.872666716762296,455.40244677046684,22,23,5.231953892668184,0.0,3601.3453845007093,0.0
25.722,21.872650912535793,455.40192996903113,22,23,5.231953892668184,0.0,3601.7923727251514,0.0
25.724,21.872635107881766,455.40141405487145,22,23,5.231953892668184,0.0,3602.239373041049,0.0
25.726000000000006,21.872619302808967,455.40089902646486,22,23,5.231953892668184,0.0,3602.686385200819,0.0
25.728,21.872603497326107,455.40038488229004,22,23,5.231953892668184,0.0,3603.133408958484,0.0
25.73,21.87258769144188,455.39987162082946,22,23,5.231953892668184,0.0,3603.580444068066,0.0
25.732,21.872571885165144,455.3993592405675,22,23,5.231953892668184,0.0,3604.027490278767,0.0
25.734,21.872556078504548,455.39884773999097,22,23,5.231953892668184,0.0,3604.4745473462153,0.0
25.736,21.872540271468893,455.39833711759,22,23,5.231953892668184,0.0,3604.9216150212205,0.0
25.738000000000003,21.872524464067112,455.3978273718565,22,23,5.231953892668184,0.0,3605.368693051373,0.0
25.74,21.87250865630796,455.3973185012857,22,23,5.231953892668184,0.0,3605.815781189091,0.0
25.741999999999997,21.87249284820029,455.39681050437486,22,23,5.231953892668184,0.0,3606.2628791835714,0.0
25.744,21.872477039752997,455.39630337962404,22,23,5.231953892668184,0.0,3606.709986784016,0.0
25.746,21.872461230975038,455.39579712553575,22,23,5.231953892668184,0.0,3607.157103736408,0.0
25.748,21.872445421875288,455.39529174061545,22,23,5.231953892668184,0.0,3607.604229789949,0.0
25.75,21.872429612462668,455.39478722337066,22,23,5.231953892668184,0.0,3608.0513646922295,0.0
25.752,21.87241380274611,455.394283572312,22,23,5.231953892668184,0.0,3608.498508190844,0.0
25.754,21.872397992734705,455.39378078595183,22,23,5.231953892668184,0.0,3608.945660028559,0.0
25.756,21.872382182437377,455.39327886280614,22,23,5.231953892668184,0.0,3609.3928199529682,0.0
25.758000000000003,21.87236637186317,455.3927778013927,22,23,5.231953892668184,0.0,3609.839987708449,0.0
25.76,21.872350561021108,455.3922776002319,22,23,5.231953892668184,0.0,3610.287163039377,0.0
25.761999999999997,21.872334749920302,455.3917782578469,22,23,5.231953892668184,0.0,3610.734345688522,0.0
25.764,21.872318938569837,455.39127977276354,22,23,5.231953892668184,0.0,3611.1815353986535,0.0
25.766,21.87230312697875,455.3907821435096,22,23,5.231953892668184,0.0,3611.628731914148,0.0
25.768,21.872287315156253,455.3902853686159,22,23,5.231953892668184,0.0,3612.0759349745585,0.0
25.77,21.872271503111566,455.3897894466156,22,23,5.231953892668184,0.0,3612.52314431944,0.0
25.772,21.87225569085382,455.3892943760443,22,23,5.231953892668184,0.0,3612.9703596899544,0.0
25.774,21.872239878392183,455.3888001554404,22,23,5.231953892668184,0.0,3613.4175808272607,0.0
25.776000000000003,21.872224065736017,455.3883067833445,22,23,5.231953892668184,0.0,3613.864807466093,0.0
25.778,21.87220825289449,455.3878142582998,22,23,5.231953892668184,0.0,3614.3120393476097,0.0
25.78,21.872192439876923,455.38732257885215,22,23,5.231953892668184,0.0,3614.7592762081517,0.0
25.781999999999996,21.87217662669275,455.3868317435498,22,23,5.231953892668184,0.0,3615.20651778084,0.0
25.784000000000002,21.87216081335117,455.38634175094336,22,23,5.231953892668184,0.0,3615.6537638052296,0.0
25.785999999999998,21.872144999861693,455.3858525995861,22,23,5.231953892668184,0.0,3616.1010140128365,0.0
25.788,21.87212918623368,455.3853642880336,22,23,5.231953892668184,0.0,3616.548268138389,0.0
25.79,21.872113372476633,455.38487681484406,22,23,5.231953892668184,0.0,3616.995525913404,0.0
25.792,21.872097558599986,455.3843901785783,22,23,5.231953892668184,0.0,3617.442787071004,0.0
25.794,21.872081744613237,455.38390437779935,22,23,5.231953892668184,0.0,3617.8900513427056,0.0
25.796000000000006,21.87206593052593,455.3834194110727,22,23,5.231953892668184,0.0,3618.3373184584148,0.0
25.798,21.87205011634768,455.38293527696663,22,23,5.231953892668184,0.0,3618.784588146433,0.0
25.8,21.872034302087968,455.38245197405126,22,23,5.231953892668184,0.0,3619.231860138274,0.0
25.802,21.87201848775652,455.3819695008999,22,23,5.231953892668184,0.0,3619.679134159024,0.0
25.804000000000002,21.872002673363,455.38148785608774,22,23,5.231953892668184,0.0,3620.126409935373,0.0
25.805999999999997,21.87198685891701,455.3810070381929,22,23,5.231953892668184,0.0,3620.5736871956237,0.0
25.808000000000003,21.87197104442828,455.38052704579536,22,23,5.231953892668184,0.0,3621.0209656648585,0.0
