time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
18.0048807065,21.9297275498,22,23,5.2319538927,0,1987.5036429714,0
18.005659291,21.9271851105,22,23,5.2319538927,0,2059.4110152861,0
18.0064378754,21.9247927873,22,23,5.2319538927,0,2127.0726822082,0
18.0072164599,21.9225669479,22,23,5.2319538927,0,2190.0257161346,0
18.0092011444,21.9177086999,22,23,5.2319538927,0,2327.430710169,0
18.0101589958,21.9157843562,22,23,5.2319538927,0,2381.8565926257,0
18.0111168473,21.9141436142,22,23,5.2319538927,0,2428.2614160661,0
18.0120746987,21.9127900185,22,23,5.2319538927,0,2466.5449300381,0
18.013849935,21.9110448692,22,23,5.2319538927,0,2515.9026895197,0
18.0156251714,21.9102879602,22,23,5.2319538927,0,2537.3102178508,0
18.0174004078,21.9105032683,22,23,5.2319538927,0,2531.2206957471,0
18.0191756441,21.9116598927,22,23,5.2319538927,0,2498.5080853727,0
18.0235046218,21.9180689355,22,23,5.2319538927,0,2317.2422272249,0
18.0258457691,21.9234264716,22,23,5.2319538927,0,2165.7159539948,0
18.0281869165,21.9298524047,22,23,5.2319538927,0,1983.9723936142,0
18.0305280639,21.9371154349,22,23,5.2319538927,0,1778.5533577038,0
18.0328692113,21.9449734934,22,23,5.2319538927,0,1556.3052382545,0
18.0352103587,21.9531796634,22,23,5.2319538927,0,1324.2115400841,0
18.0391997581,21.9672738033,22,23,5.2319538927,0,925.5894003774,0
18.0431891575,21.9805242349,22,23,5.2319538927,0,550.8297207612,0
18.0455320409,21.9875,22,23,5.2319538927,0,353.5353528212,0
18.0455320409,21.9875,22,23,5.2319538927,0,353.5353528212,0
18.0457663884,21.9881498564,22,23,5.2319538927,0,335.1555774077,0
18.0460007359,21.9887911962,22,23,5.2319538927,0,317.0166743259,0
18.046482411,21.9900848509,22,23,5.2319538927,0,280.4284600397,0
18.0469640861,21.9913450487,22,23,5.2319538927,0,244.7865015878,0
18.0474457612,21.992568063,22,23,5.2319538927,0,210.1961971094,0
18.0484247858,21.9949296667,22,23,5.2319538927,0,143.4033658471,0
18.0499636731,21.998287043,22,23,5.2319538927,0,48.4472694938,0
18.0507188401,21.9997725636,22,23,5.2319538927,0,6.4325451978,0
18.051474007,22.001147355,22,23,5.2319538927,0,0,0
18.052229174,22.0024111744,22,23,5.2319538927,0,0,0
18.0529843409,22.0035647194,22,23,5.2319538927,0,0,0
18.0537395078,22.0046090922,22,23,5.2319538927,0,0,0
18.0551078418,22.0062286602,22,23,5.2319538927,0,0,0
18.057621165,22.0083141779,22,23,5.2319538927,0,0,0
18.0628746344,22.0091792291,22,23,5.2319538927,0,0,0
18.0681281038,22.0055805473,22,23,5.2319538927,0,0,0
18.0698332009,22.0034834425,22,23,5.2319538927,0,0,0
18.071538298,22.0009650114,22,23,5.2319538927,0,0,0
18.0724534451,21.9994442668,22,23,5.2319538927,0,15.7177054971,0
18.0733685921,21.9978130662,22,23,5.2319538927,0,61.8526725261,0
18.0742837392,21.9960790733,22,23,5.2319538927,0,110.8948974243,0
18.0751988862,21.9942508489,22,23,5.2319538927,0,162.6022521956,0
18.0761140333,21.9923374901,22,23,5.2319538927,0,216.7174519294,0
18.0770291803,21.9903484274,22,23,5.2319538927,0,272.9737701122,0
18.0779443274,21.9882933111,22,23,5.2319538927,0,331.098272421,0
18.0797458937,21.9840958049,22,23,5.2319538927,0,449.8156203711,0
18.08154746,21.9797526641,22,23,5.2319538927,0,572.6519244499,0
18.0844786348,21.9725731893,22,23,5.2319538927,0,775.7077764985,0
18.0874098097,21.9655235319,22,23,5.2319538927,0,975.0920272868,0
18.0887166072,21.9625,22,23,5.2319538927,0,1060.6060613141,0
18.0887166072,21.9625,22,23,5.2319538927,0,1060.6060613141,0
18.0889794336,21.9619073474,22,23,5.2319538927,0,1077.3679532227,0
18.0892422601,21.9613195626,22,23,5.2319538927,0,1093.9921690815,0
18.0898010827,21.9600852589,22,23,5.2319538927,0,1128.901767612,0
18.0903599053,21.958872563,22,23,5.2319538927,0,1163.2002382311,0
18.0909187279,21.9576845946,22,23,5.2319538927,0,1196.7993453013,0
18.0919658489,21.9555340496,22,23,5.2319538927,0,1257.6228398426,0
18.094182729,21.9513524408,22,23,5.2319538927,0,1375.8905628511,0
18.096399609,21.9477238181,22,23,5.2319538927,0,1478.5182764314,0
18.0976149721,21.9459861275,22,23,5.2319538927,0,1527.6650811532,0
18.0988303352,21.9444426906,22,23,5.2319538927,0,1571.3178419635,0
18.1000456982,21.9431014889,22,23,5.2319538927,0,1609.2508200454,0
18.1024667509,21.9410538658,22,23,5.2319538927,0,1667.1633909951,0
18.1048878036,21.9398511173,22,23,5.2319538927,0,1701.18051943,0
18.1073088563,21.9394936284,22,23,5.2319538927,0,1711.2913191811,0
18.109729909,21.9399577458,22,23,5.2319538927,0,1698.1647639446,0
18.1143008156,21.9428579745,22,23,5.2319538927,0,1616.1380960785,0
18.1171616313,21.9458562084,22,23,5.2319538927,0,1531.3395597911,0
18.1200224469,21.9495645055,22,23,5.2319538927,0,1426.4584302144,0
18.1228832625,21.9537901497,22,23,5.2319538927,0,1306.9452610001,0
18.1257440781,21.9583242607,22,23,5.2319538927,0,1178.707778913,0
18.1286048937,21.9629535003,22,23,5.2319538927,0,1047.7797902654,0
18.1333669444,21.9703268392,22,23,5.2319538927,0,839.240912762,0
18.1381289951,21.9765735066,22,23,5.2319538927,0,662.5674906041,0
18.1428910458,21.9810488358,22,23,5.2319538927,0,535.9925227532,0
18.1476530965,21.9833643344,22,23,5.2319538927,0,470.5036722944,0
18.1524151472,21.9834160968,22,23,5.2319538927,0,469.039687402,0
18.1571771978,21.9813711117,22,23,5.2319538927,0,526.8776491361,0
18.1619392485,21.9776213365,22,23,5.2319538927,0,632.9318959755,0
18.1667012992,21.9727172415,22,23,5.2319538927,0,771.6335748019,0
18.1714633499,21.9672911802,22,23,5.2319538927,0,925.0979329434,0
18.1762254006,21.9619793354,22,23,5.2319538927,0,1075.3319289867,0
18.1809874513,21.9573500967,22,23,5.2319538927,0,1206.2598920335,0
18.185749502,21.9538459198,22,23,5.2319538927,0,1305.3679252901,0
18.1905115527,21.9517441446,22,23,5.2319538927,0,1364.8120727709,0
18.1952736034,21.9511398049,22,23,5.2319538927,0,1381.9045077604,0
18.2000356541,21.9519506158,22,23,5.2319538927,0,1358.9724816815,0
18.2082287409,21.9559424731,22,23,5.2319538927,0,1246.0714669919,0
18.2138591469,21.9597297866,22,23,5.2319538927,0,1138.9555299309,0
18.2194895529,21.9635493792,22,23,5.2319538927,0,1030.9266481637,0
18.2251199589,21.9667734627,22,23,5.2319538927,0,939.7404497919,0
18.2307503649,21.9689410043,22,23,5.2319538927,0,878.4362414348,0
18.2363807709,21.9698007206,22,23,5.2319538927,0,854.1210332217,0
18.2420111768,21.9693242349,22,23,5.2319538927,0,867.5973981712,0
18.2476415828,21.9676901477,22,23,5.2319538927,0,913.814005121,0
18.2532719888,21.965238865,22,23,5.2319538927,0,983.1432109925,0
18.2544388224,21.9646686281,22,23,5.2319538927,0,999.2711254456,0
18.2544388224,21.9646686281,22,23,5.2319538927,0,999.2711254456,0
18.2549897866,21.9643937096,22,23,5.2319538927,0,1007.046597787,0
18.2555407507,21.9641168466,22,23,5.2319538927,0,1014.8770655626,0
18.2568412493,21.9634585885,22,23,5.2319538927,0,1033.4944680805,0
18.2581417479,21.9627972513,22,23,5.2319538927,0,1052.1989544688,0
18.2594422464,21.9621368452,22,23,5.2319538927,0,1070.8771064543,0
18.2615182587,21.9610991868,22,23,5.2319538927,0,1100.2250202458,0
18.2645638507,21.9596517802,22,23,5.2319538927,0,1141.1617712666,0
18.2676094427,21.9583350936,22,23,5.2319538927,0,1178.4013944802,0
18.2706550346,21.9571944133,22,23,5.2319538927,0,1210.6630579716,0
18.2737006266,21.9562658444,22,23,5.2319538927,0,1236.9256123961,0
18.2767462186,21.955574259,22,23,5.2319538927,0,1256.4856050275,0
18.2797918105,21.9551325135,22,23,5.2319538927,0,1268.9794174553,0
18.2828374025,21.954941442,22,23,5.2319538927,0,1274.3834582272,0
18.2864727868,21.9550284822,22,23,5.2319538927,0,1271.9217157286,0
18.2901081711,21.9554262113,22,23,5.2319538927,0,1260.6728122736,0
18.2937435554,21.9560816444,22,23,5.2319538927,0,1242.1353104954,0
18.2973789397,21.9569264989,22,23,5.2319538927,0,1218.2404351876,0
18.301014324,21.9578835154,22,23,5.2319538927,0,1191.1733020015,0
18.3046497083,21.9588728271,22,23,5.2319538927,0,1163.192769092,0
18.3131310263,21.960912471,22,23,5.2319538927,0,1105.505870814,0
18.3185668298,21.9617376719,22,23,5.2319538927,0,1082.1668540341,0
18.3240026333,21.9620361741,22,23,5.2319538927,0,1073.7243680278,0
18.3294384369,21.9617860324,22,23,5.2319538927,0,1080.799085015,0
18.3348742404,21.9610509111,22,23,5.2319538927,0,1101.5903919765,0
18.3403100439,21.9599600569,22,23,5.2319538927,0,1132.4428343396,0
18.3457458475,21.9586811234,22,23,5.2319538927,0,1168.6146908354,0
18.351181651,21.9573912498,22,23,5.2319538927,0,1205.0959663676,0
18.3599209223,21.9556682943,22,23,5.2319538927,0,1253.8260192068,0
18.3686601936,21.9547511734,22,23,5.2319538927,0,1279.7647924239,0
18.3773994648,21.9547595386,22,23,5.2319538927,0,1279.5282006398,0
18.3834068032,21.9551876873,22,23,5.2319538927,0,1267.4189446921,0
18.3894141415,21.9557799697,22,23,5.2319538927,0,1250.6675226905,0
18.3954214799,21.9563658617,22,23,5.2319538927,0,1234.0968418734,0
18.4014288182,21.9568022691,22,23,5.2319538927,0,1221.754006329,0
18.4074361566,21.9569925198,22,23,5.2319538927,0,1216.3731763867,0
18.4134434949,21.95689459,22,23,5.2319538927,0,1219.142908469,0
18.4194508333,21.956521186,22,23,5.2319538927,0,1229.7038304677,0
18.4300644219,21.9554023549,22,23,5.2319538927,0,1261.3475381609,0
18.4357654586,21.9546885382,22,23,5.2319538927,0,1281.5362925423,0
18.4414664954,21.9540098878,22,23,5.2319538927,0,1300.7304468581,0
18.4471675321,21.9534411864,22,23,5.2319538927,0,1316.8149299539,0
18.4528685689,21.9530313606,22,23,5.2319538927,0,1328.4059632143,0
18.4585696056,21.9527988242,22,23,5.2319538927,0,1334.9827499604,0
18.4642706424,21.9527320171,22,23,5.2319538927,0,1336.8722435285,0
18.4748193804,21.9528947865,22,23,5.2319538927,0,1332.2686635228,0
18.481065821,21.9530720187,22,23,5.2319538927,0,1327.2560380515,0
18.4873122616,21.953209682,22,23,5.2319538927,0,1323.3625288711,0
18.4935587022,21.9532425269,22,23,5.2319538927,0,1322.4335817228,0
18.4998051428,21.9531334951,22,23,5.2319538927,0,1325.5173114472,0
18.5060515834,21.9528770463,22,23,5.2319538927,0,1332.7704064826,0
18.512298024,21.9524963782,22,23,5.2319538927,0,1343.5367784243,0
18.5185444647,21.9520358998,22,23,5.2319538927,0,1356.5604095323,0
18.5247909053,21.9515506891,22,23,5.2319538927,0,1370.2835415843,0
18.5310373459,21.9510950704,22,23,5.2319538927,0,1383.1697256486,0
18.5418768371,21.9504852766,22,23,5.2319538927,0,1400.416420647,0
18.5527163284,21.9501761033,22,23,5.2319538927,0,1409.1607137681,0
18.5635558196,21.9501080165,22,23,5.2319538927,0,1411.086402657,0
18.5743953109,21.9500984496,22,23,5.2319538927,0,1411.356979649,0
18.5852348021,21.9499484024,22,23,5.2319538927,0,1415.6007397496,0
18.5960742934,21.9495573102,22,23,5.2319538927,0,1426.6619345085,0
18.6069137846,21.9489741596,22,23,5.2319538927,0,1443.1550824616,0
18.6177532759,21.9483567615,22,23,5.2319538927,0,1460.6168465705,0
18.6285927671,21.9478697128,22,23,5.2319538927,0,1474.3919621844,0
18.6394322584,21.9475868897,22,23,5.2319538927,0,1482.3909978451,0
18.6502717496,21.9474563325,22,23,5.2319538927,0,1486.0835260388,0
18.6611112409,21.9473428994,22,23,5.2319538927,0,1489.2917342721,0
18.6719507321,21.9471161744,22,23,5.2319538927,0,1495.7041596159,0
18.6827902234,21.9467271863,22,23,5.2319538927,0,1506.7058429062,0
18.6936297146,21.9462295249,22,23,5.2319538927,0,1520.7811140779,0
18.7044692058,21.9457377063,22,23,5.2319538927,0,1534.6911362885,0
18.7153086971,21.9453535263,22,23,5.2319538927,0,1545.5568309004,0
18.7261481883,21.9451071131,22,23,5.2319538927,0,1552.5260928522,0
18.7369876796,21.9449461326,22,23,5.2319538927,0,1557.0790770001,0
18.7478271708,21.9447748375,22,23,5.2319538927,0,1561.9237877307,0
18.7586666621,21.9445149862,22,23,5.2319538927,0,1569.2731181134,0
18.7695061533,21.9441504224,22,23,5.2319538927,0,1579.5840129241,0
18.7803456446,21.9437306845,22,23,5.2319538927,0,1591.4553879866,0
18.7911851358,21.9433352393,22,23,5.2319538927,0,1602.6396978426,0
18.8020246271,21.9430235822,22,23,5.2319538927,0,1611.4542413274,0
18.8128641183,21.9428020437,22,23,5.2319538927,0,1617.719975353,0
18.8237036096,21.9426252844,22,23,5.2319538927,0,1622.7192277346,0
18.8345431008,21.9424282024,22,23,5.2319538927,0,1628.2932655017,0
18.8453825921,21.9421664112,22,23,5.2319538927,0,1635.6974612563,0
18.8562220833,21.941840514,22,23,5.2319538927,0,1644.914756307,0
18.8670615746,21.941491404,22,23,5.2319538927,0,1654.7885748072,0
18.8779010658,21.9411722038,22,23,5.2319538927,0,1663.8164585156,0
18.8887405571,21.9409157197,22,23,5.2319538927,0,1671.0705530487,0
18.8995800483,21.9407170921,22,23,5.2319538927,0,1676.6883038167,0
18.9104195395,21.9405404142,22,23,5.2319538927,0,1681.6852562252,0
18.9212590308,21.9403430646,22,23,5.2319538927,0,1687.266859093,0
18.932098522,21.9401016404,22,23,5.2319538927,0,1694.0950200389,0
18.9429380133,21.9398240041,22,23,5.2319538927,0,1701.9473576564,0
18.9537775045,21.9395416828,22,23,5.2319538927,0,1709.9322026481,0
18.9714320205,21.9391462049,22,23,5.2319538927,0,1721.1174375785,0
18.9890865364,21.9388632448,22,23,5.2319538927,0,1729.1203504602,0
19,21.9387161592,22,23,5.2319538927,0,1733.2803456271,0
19.003524189,21.9386613148,22,23,5.2319538927,0,1734.8314996057,0
19.007048378,21.9386028403,22,23,5.2319538927,0,1736.485323657,0
19.0140868483,21.9384777006,22,23,5.2319538927,0,1740.0246281171,0
19.0211253186,21.9383442133,22,23,5.2319538927,0,1743.8000265231,0
19.0281637889,21.9382060136,22,23,5.2319538927,0,1747.7087052821,0
19.0401761112,21.9379766272,22,23,5.2319538927,0,1754.1964017269,0
19.0636847673,21.9375942977,22,23,5.2319538927,0,1765.009761771,0
19.0745365718,21.9374478905,22,23,5.2319538927,0,1769.1505722257,0
19.0853883763,21.9373227762,22,23,5.2319538927,0,1772.6891589748,0
19.0962401808,21.9372310118,22,23,5.2319538927,0,1775.2845136572,0
19.1070919853,21.9371482956,22,23,5.2319538927,0,1777.6239620511,0
19.1179437898,21.9370298427,22,23,5.2319538927,0,1780.9741462867,0
19.1287955943,21.9368507936,22,23,5.2319538927,0,1786.0381620797,0
19.1396473988,21.9366160599,22,23,5.2319538927,0,1792.6770942272,0
19.1573557735,21.9361863887,22,23,5.2319538927,0,1804.8294092066,0
19.1750641481,21.9357976116,22,23,5.2319538927,0,1815.8251260183,0
19.1927725228,21.935510622,22,23,5.2319538927,0,1823.9420052773,0
19.2104808974,21.9352894534,22,23,5.2319538927,0,1830.1972764471,0
19.2281892721,21.935042638,22,23,5.2319538927,0,1837.1779144064,0
19.2458976467,21.9347127288,22,23,5.2319538927,0,1846.5086808516,0
19.2636060214,21.9343262764,22,23,5.2319538927,0,1857.4386486815,0
19.281314396,21.9339611264,22,23,5.2319538927,0,1867.7661215912,0
19.2990227707,21.9336690296,22,23,5.2319538927,0,1876.0274462009,0
19.3167311453,21.933429815,22,23,5.2319538927,0,1882.7931111992,0
19.33443952,21.9331769071,22,23,5.2319538927,0,1889.9460619145,0
19.3521478946,21.932863744,22,23,5.2319538927,0,1898.8032003962,0
19.3698562693,21.9325053776,22,23,5.2319538927,0,1908.9388159011,0
19.3875646439,21.9321588255,22,23,5.2319538927,0,1918.7402891145,0
19.4052730186,21.9318662152,22,23,5.2319538927,0,1927.0161343914,0
19.4229813932,21.9316171297,22,23,5.2319538927,0,1934.060977253,0
19.4406897679,21.9313633571,22,23,5.2319538927,0,1941.2383855233,0
19.4583981425,21.9310673588,22,23,5.2319538927,0,1949.6100528177,0
19.4761065172,21.9307362095,22,23,5.2319538927,0,1958.975894017,0
19.4938148918,21.9304108731,22,23,5.2319538927,0,1968.1773258067,0
19.5115232665,21.9301250731,22,23,5.2319538927,0,1976.2605590584,0
19.5292316411,21.9298747315,22,23,5.2319538927,0,1983.3409261351,0
19.5469400158,21.9296255507,22,23,5.2319538927,0,1990.3884663915,0
19.5646483904,21.9293477523,22,23,5.2319538927,0,1998.2453904056,0
19.5823567651,21.9290432841,22,23,5.2319538927,0,2006.8566115534,0
19.6000651397,21.9287409961,22,23,5.2319538927,0,2015.4061705159,0
19.6177735144,21.9284673734,22,23,5.2319538927,0,2023.1449955691,0
19.635481889,21.9282223102,22,23,5.2319538927,0,2030.0760737995,0
19.6531902637,21.927981853,22,23,5.2319538927,0,2036.8768860236,0
19.6708986383,21.9277227233,22,23,5.2319538927,0,2044.2058067416,0
19.688607013,21.9274437976,22,23,5.2319538927,0,2052.0946126756,0
19.7063153876,21.9271649848,22,23,5.2319538927,0,2059.9802286404,0
19.7240237623,21.9269067764,22,23,5.2319538927,0,2067.2830911926,0
19.7417321369,21.9266712825,22,23,5.2319538927,0,2073.9435255027,0
19.7594405116,21.9264421205,22,23,5.2319538927,0,2080.4248750887,0
19.7771488862,21.9262013829,22,23,5.2319538927,0,2087.2336153887,0
19.7948572609,21.9259463153,22,23,5.2319538927,0,2094.4476490761,0
19.8125656355,21.9256903436,22,23,5.2319538927,0,2101.6872529496,0
19.8302740102,21.9254490722,22,23,5.2319538927,0,2108.5110900318,0
19.8479823848,21.9252256771,22,23,5.2319538927,0,2114.8293342223,0
19.8656907595,21.9250092948,22,23,5.2319538927,0,2120.9492369857,0
19.8833991341,21.924786209,22,23,5.2319538927,0,2127.2587349117,0
19.9115891419,21.9244197928,22,23,5.2319538927,0,2137.6220230707,0
19.9397791496,21.9240608954,22,23,5.2319538927,0,2147.7726549346,0
19.9679691574,21.9237193109,22,23,5.2319538927,0,2157.4336325235,0
19.9961591651,21.923389176,22,23,5.2319538927,0,2166.7707808285,0
20,21.9233449457,22,23,5.2319538927,0,2168.021738499,0
20.0087268432,21.9232444268,22,23,5.2319538927,0,2170.8646961715,0
20.0174536864,21.9231437925,22,23,5.2319538927,0,2173.7109200115,0
20.0395532328,21.9228899637,22,23,5.2319538927,0,2180.8899168895,0
20.0616527792,21.9226393307,22,23,5.2319538927,0,2187.9785247432,0
20.0837523256,21.9223937508,22,23,5.2319538927,0,2194.9242200187,0
20.1058518721,21.9221530162,22,23,5.2319538927,0,2201.732874365,0
20.1409449497,21.9217771867,22,23,5.2319538927,0,2212.3623973359,0
20.1760380273,21.9214081856,22,23,5.2319538927,0,2222.7987903587,0
20.2111311049,21.9210463005,22,23,5.2319538927,0,2233.0339265903,0
20.2794653402,21.9203625423,22,23,5.2319538927,0,2252.3725405733,0
20.3172847625,21.9199955535,22,23,5.2319538927,0,2262.752021588,0
20.3387840267,21.9197901076,22,23,5.2319538927,0,2268.5626124308,0
20.3602832909,21.9195872274,22,23,5.2319538927,0,2274.3006380577,0
20.381782555,21.9193874439,22,23,5.2319538927,0,2279.9510829118,0
20.4032818192,21.9191907819,22,23,5.2319538927,0,2285.513238573,0
20.4247810833,21.9189968026,22,23,5.2319538927,0,2290.999521578,0
20.4462803475,21.918805232,22,23,5.2319538927,0,2296.4176819476,0
20.4677796116,21.9186162966,22,23,5.2319538927,0,2301.761308361,0
20.4892788758,21.918430357,22,23,5.2319538927,0,2307.0202049069,0
20.51077814,21.9182473326,22,23,5.2319538927,0,2312.1966525621,0
20.5322774041,21.9180666298,22,23,5.2319538927,0,2317.3074413498,0
20.5537766683,21.9178876418,22,23,5.2319538927,0,2322.3697268894,0
20.5752759324,21.9177102265,22,23,5.2319538927,0,2327.3875320603,0
20.6094382389,21.9174321359,22,23,5.2319538927,0,2335.2527220005,0
20.6436005454,21.9171587588,22,23,5.2319538927,0,2342.9845996639,0
20.6777628519,21.916889373,22,23,5.2319538927,0,2350.6035918532,0
20.7064649565,21.9166655286,22,23,5.2319538927,0,2356.9345451531,0
20.7351670611,21.9164438323,22,23,5.2319538927,0,2363.2047441431,0
20.7544788261,21.9162960153,22,23,5.2319538927,0,2367.3854253452,0
20.7737905911,21.9161491858,22,23,5.2319538927,0,2371.5381790368,0
20.7931023561,21.9160028762,22,23,5.2319538927,0,2375.6762293855,0
20.8124141211,21.9158565838,22,23,5.2319538927,0,2379.813791658,0
20.8317258861,21.9157101904,22,23,5.2319538927,0,2383.9542109901,0
20.8510376511,21.9155639688,22,23,5.2319538927,0,2388.0897725936,0
20.8703494161,21.9154181303,22,23,5.2319538927,0,2392.2144956124,0
20.8896611811,21.9152724485,22,23,5.2319538927,0,2396.334789642,0
20.9089729461,21.9151264498,22,23,5.2319538927,0,2400.4640456611,0
20.9384474943,21.9149030455,22,23,5.2319538927,0,2406.7825513701,0
20.9679220426,21.9146796035,22,23,5.2319538927,0,2413.1021241369,0
20.9973965908,21.9144566776,22,23,5.2319538927,0,2419.4070985255,0
21,21.9144370295,22,23,5.2319538927,0,2419.9628025767,0
21.0118327831,21.9143478815,22,23,5.2319538927,0,2422.4841604909,0
