time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
31.266,21.84487885028102,22,23,5.231953892668184,0.0,4387.264840536801,0.0
31.268,21.84487629767148,22,23,5.231953892668184,0.0,4387.337035554212,0.0
31.27,21.84487375415472,22,23,5.231953892668184,0.0,4387.408973401891,0.0
31.272,21.844871218461037,22,23,5.231953892668184,0.0,4387.480689990868,0.0
31.274,21.84486868956037,22,23,5.231953892668184,0.0,4387.552214454142,0.0
31.276,21.84486616666743,22,23,5.231953892668184,0.0,4387.623569001988,0.0
31.278,21.844863649241518,22,23,5.231953892668184,0.0,4387.694768926776,0.0
31.28,21.844861136981987,22,23,5.231953892668184,0.0,4387.765822731594,0.0
31.282,21.844858629818525,22,23,5.231953892668184,0.0,4387.83673240516,0.0
31.284,21.844856127898197,22,23,5.231953892668184,0.0,4387.907493788369,0.0
31.286,21.84485363156841,22,23,5.231953892668184,0.0,4387.9780970550055,0.0
31.288,21.844851141357427,22,23,5.231953892668184,0.0,4388.048527264782,0.0
31.29,21.844848657952355,22,23,5.231953892668184,0.0,4388.118764983909,0.0
31.292,21.844846182175445,22,23,5.231953892668184,0.0,4388.188786957113,0.0
31.294,21.844843714959264,22,23,5.231953892668184,0.0,4388.2585668085885,0.0
31.296,21.844841257321207,22,23,5.231953892668184,0.0,4388.32807576385,0.0
31.298,21.84483881033782,22,23,5.231953892668184,0.0,4388.397283374809,0.0
31.3,21.844836375119943,22,23,5.231953892668184,0.0,4388.466158223934,0.0
31.302,21.844833954755927,22,23,5.231953892668184,0.0,4388.534612963676,0.0
31.304,21.844831552149746,22,23,5.231953892668184,0.0,4388.6025654618425,0.0
31.306,21.84482916996399,22,23,5.231953892668184,0.0,4388.6699404124965,0.0
31.308,21.844826810587737,22,23,5.231953892668184,0.0,4388.7366702459285,0.0
31.31,21.844824476110773,22,23,5.231953892668184,0.0,4388.8026958569235,0.0
31.312,21.84482216830503,22,23,5.231953892668184,0.0,4388.867967130487,0.0
31.314,21.844819888613248,22,23,5.231953892668184,0.0,4388.932443261771,0.0
31.316,21.84481763814415,22,23,5.231953892668184,0.0,4388.996092892729,0.0
31.318,21.84481541767445,22,23,5.231953892668184,0.0,4389.058894055854,0.0
31.32,21.844813227656914,22,23,5.231953892668184,0.0,4389.120833945866,0.0
31.322,21.84481106823398,22,23,5.231953892668184,0.0,4389.181908533893,0.0
31.324,21.84480893925644,22,23,5.231953892668184,0.0,4389.242122040127,0.0
31.326,21.84480684030632,22,23,5.231953892668184,0.0,4389.30148628593,0.0
31.328,21.844804770723723,22,23,5.231953892668184,0.0,4389.360019935009,0.0
31.33,21.84480272963611,22,23,5.231953892668184,0.0,4389.417747665443,0.0
31.332,21.844800715989948,22,23,5.231953892668184,0.0,4389.474699274211,0.0
31.334,21.844798728584067,22,23,5.231953892668184,0.0,4389.530908733465,0.0
31.336,21.84479676610306,22,23,5.231953892668184,0.0,4389.586413246821,0.0
31.338,21.844794827151016,22,23,5.231953892668184,0.0,4389.641252294386,0.0
31.34,21.844792910284923,22,23,5.231953892668184,0.0,4389.695466689047,0.0
31.342,21.844791014045995,22,23,5.231953892668184,0.0,4389.749097689021,0.0
31.344,21.84478913698991,22,23,5.231953892668184,0.0,4389.802186144171,0.0
31.346,21.84478727771455,22,23,5.231953892668184,0.0,4389.854771709844,0.0
31.348,21.844785434884898,22,23,5.231953892668184,0.0,4389.906892144306,0.0
31.35,21.844783607255465,22,23,5.231953892668184,0.0,4389.958582673715,0.0
31.352,21.844781793688806,22,23,5.231953892668184,0.0,4390.009875468,0.0
31.354,21.8447799931713,22,23,5.231953892668184,0.0,4390.060799195536,0.0
31.356,21.844778204825214,22,23,5.231953892668184,0.0,4390.1113786807055,0.0
31.358,21.844776427917107,22,23,5.231953892668184,0.0,4390.1616346675655,0.0
31.36,21.844774661863312,22,23,5.231953892668184,0.0,4390.211583663908,0.0
31.362,21.844772906239772,22,23,5.231953892668184,0.0,4390.261237663116,0.0
31.364,21.844771160755954,22,23,5.231953892668184,0.0,4390.310604882108,0.0
31.366,21.844769425276354,22,23,5.231953892668184,0.0,4390.3596891536245,0.0
31.368,21.844767699804773,22,23,5.231953892668184,0.0,4390.408490369949,0.0
31.37,21.844765984475714,22,23,5.231953892668184,0.0,4390.45700472728,0.0
31.372,21.844764279543085,22,23,5.231953892668184,0.0,4390.505225044056,0.0
31.374,21.84476258536756,22,23,5.231953892668184,0.0,4390.553141119464,0.0
31.376,21.844760902402587,22,23,5.231953892668184,0.0,4390.600740128944,0.0
31.378,21.844759231179523,22,23,5.231953892668184,0.0,4390.648007043785,0.0
31.38,21.844757572292167,22,23,5.231953892668184,0.0,4390.694925070025,0.0
31.382,21.84475592638114,22,23,5.231953892668184,0.0,4390.741476088972,0.0
31.384,21.844754294118843,22,23,5.231953892668184,0.0,4390.787641083227,0.0
31.386,21.844752676194272,22,23,5.231953892668184,0.0,4390.833400565948,0.0
31.388,21.844751073297914,22,23,5.231953892668184,0.0,4390.878735008493,0.0
31.39,21.84474948610796,22,23,5.231953892668184,0.0,4390.923625229481,0.0
31.392,21.844747915277768,22,23,5.231953892668184,0.0,4390.968052750092,0.0
31.394,21.84474636142397,22,23,5.231953892668184,0.0,4391.012000130077,0.0
31.396,21.844744825116834,22,23,5.231953892668184,0.0,4391.055451241062,0.0
31.398,21.844743306871294,22,23,5.231953892668184,0.0,4391.098391518959,0.0
31.4,21.844741807140508,22,23,5.231953892668184,0.0,4391.140808147245,0.0
31.402,21.844740326310387,22,23,5.231953892668184,0.0,4391.18269021129,0.0
31.404,21.8447388646959,22,23,5.231953892668184,0.0,4391.224028802873,0.0
31.406,21.84473742253914,22,23,5.231953892668184,0.0,4391.26481707483,0.0
31.408,21.84473600000888,22,23,5.231953892668184,0.0,4391.30505025392,0.0
31.41,21.84473459720169,22,23,5.231953892668184,0.0,4391.344725608675,0.0
31.412,21.844733214143844,22,23,5.231953892668184,0.0,4391.38384239634,0.0
31.414,21.84473185079537,22,23,5.231953892668184,0.0,4391.422401747122,0.0
31.416,21.84473050705429,22,23,5.231953892668184,0.0,4391.460406545224,0.0
31.418,21.844729182762364,22,23,5.231953892668184,0.0,4391.497861266461,0.0
31.42,21.84472787771125,22,23,5.231953892668184,0.0,4391.534771803027,0.0
31.422,21.844726591649252,22,23,5.231953892668184,0.0,4391.571145273784,0.0
31.424,21.844725324288845,22,23,5.231953892668184,0.0,4391.606989810443,0.0
31.426,21.84472407531382,22,23,5.231953892668184,0.0,4391.642314356597,0.0
31.428,21.844722844387093,22,23,5.231953892668184,0.0,4391.677128445865,0.0
31.43,21.844721631157995,22,23,5.231953892668184,0.0,4391.7114419961,0.0
31.432,21.844720435269664,22,23,5.231953892668184,0.0,4391.7452651004,0.0
31.434,21.844719256365924,22,23,5.231953892668184,0.0,4391.778607832564,0.0
31.436,21.844718094097747,22,23,5.231953892668184,0.0,4391.811480063828,0.0
31.438,21.844716948129133,22,23,5.231953892668184,0.0,4391.8438912972615,0.0
31.44,21.844715818142557,22,23,5.231953892668184,0.0,4391.8758505134365,0.0
31.442,21.844714703843238,22,23,5.231953892668184,0.0,4391.907366049843,0.0
31.444,21.84471360496337,22,23,5.231953892668184,0.0,4391.938445480329,0.0
31.446,21.84471252126491,22,23,5.231953892668184,0.0,4391.969095537906,0.0
31.448,21.84471145254207,22,23,5.231953892668184,0.0,4391.99932204242,0.0
31.45,21.84471039862285,22,23,5.231953892668184,0.0,4392.029129858753,0.0
31.452,21.8447093593698,22,23,5.231953892668184,0.0,4392.058522874304,0.0
31.454,21.844708334680085,22,23,5.231953892668184,0.0,4392.087503997389,0.0
31.456,21.84470732448511,22,23,5.231953892668184,0.0,4392.116075168495,0.0
31.458,21.84470632874894,22,23,5.231953892668184,0.0,4392.14423740368,0.0
31.46,21.844705347467084,22,23,5.231953892668184,0.0,4392.171990829953,0.0
31.462,21.844704380663764,22,23,5.231953892668184,0.0,4392.1993347624375,0.0
31.464,21.844703428389774,22,23,5.231953892668184,0.0,4392.226267763859,0.0
31.466,21.844702490719207,22,23,5.231953892668184,0.0,4392.2527877393895,0.0
31.468,21.844701567746423,22,23,5.231953892668184,0.0,4392.278892020262,0.0
31.47,21.844700659582656,22,23,5.231953892668184,0.0,4392.304577460221,0.0
31.472,21.844699766352676,22,23,5.231953892668184,0.0,4392.329840530379,0.0
31.474,21.844698888191147,22,23,5.231953892668184,0.0,4392.354677422118,0.0
31.476,21.84469802523955,22,23,5.231953892668184,0.0,4392.379084133884,0.0
31.478,21.844697177642498,22,23,5.231953892668184,0.0,4392.403056575712,0.0
31.48,21.844696345544943,22,23,5.231953892668184,0.0,4392.426590647983,0.0
31.482,21.84469552909627,22,23,5.231953892668184,0.0,4392.449682125682,0.0
31.484,21.84469472842608,22,23,5.231953892668184,0.0,4392.472327343269,0.0
31.486,21.844693943663746,22,23,5.231953892668184,0.0,4392.494522641636,0.0
31.488,21.84469317492926,22,23,5.231953892668184,0.0,4392.516264626944,0.0
31.49,21.844692422331548,22,23,5.231953892668184,0.0,4392.5375502188535,0.0
31.492,21.844691685967067,22,23,5.231953892668184,0.0,4392.558376689109,0.0
31.494,21.844690965918915,22,23,5.231953892668184,0.0,4392.578741687265,0.0
31.496,21.844690262256567,22,23,5.231953892668184,0.0,4392.598643248722,0.0
31.498,21.844689575032763,22,23,5.231953892668184,0.0,4392.6180798815385,0.0
31.5,21.844688904281725,22,23,5.231953892668184,0.0,4392.637050617887,0.0
31.502,21.844688250019544,22,23,5.231953892668184,0.0,4392.655555002788,0.0
31.504,21.844687612244396,22,23,5.231953892668184,0.0,4392.673593087689,0.0
31.506,21.844686990937422,22,23,5.231953892668184,0.0,4392.691165406342,0.0
31.508,21.844686386063987,22,23,5.231953892668184,0.0,4392.7082729378335,0.0
31.51,21.844685797574805,22,23,5.231953892668184,0.0,4392.724917076034,0.0
31.512,21.84468522540772,22,23,5.231953892668184,0.0,4392.741099579757,0.0
31.514,21.844684669489087,22,23,5.231953892668184,0.0,4392.756822530966,0.0
31.516,21.844684129735928,22,23,5.231953892668184,0.0,4392.772088276891,0.0
31.518,21.844683606057515,22,23,5.231953892668184,0.0,4392.786899383411,0.0
31.52,21.844683098357507,22,23,5.231953892668184,0.0,4392.801258575562,0.0
31.522,21.84468260653563,22,23,5.231953892668184,0.0,4392.815168689319,0.0
31.524,21.844682130489613,22,23,5.231953892668184,0.0,4392.828632616917,0.0
31.526,21.844681670117094,22,23,5.231953892668184,0.0,4392.841653253811,0.0
31.528,21.844681225317007,22,23,5.231953892668184,0.0,4392.854233458481,0.0
31.53,21.844680795991284,22,23,5.231953892668184,0.0,4392.866376004194,0.0
31.532,21.844680382046253,22,23,5.231953892668184,0.0,4392.878083540428,0.0
31.534,21.844679983393693,22,23,5.231953892668184,0.0,4392.889358562323,0.0
31.536,21.84467959995186,22,23,5.231953892668184,0.0,4392.9002033817405,0.0
31.538,21.844679231646523,22,23,5.231953892668184,0.0,4392.910620098326,0.0
31.54,21.844678878411173,22,23,5.231953892668184,0.0,4392.9206105930825,0.0
31.542,21.844678540187946,22,23,5.231953892668184,0.0,4392.930176502639,0.0
31.544,21.844678216927434,22,23,5.231953892668184,0.0,4392.9393192240805,0.0
31.546,21.844677908588885,22,23,5.231953892668184,0.0,4392.948039910125,0.0
31.548,21.8446776151402,22,23,5.231953892668184,0.0,4392.956339469116,0.0
31.55,21.844677336557428,22,23,5.231953892668184,0.0,4392.964218577893,0.0
31.552,21.844677072806693,22,23,5.231953892668184,0.0,4392.971678194642,0.0
31.554,21.844676823839,22,23,5.231953892668184,0.0,4392.978719705192,0.0
31.556,21.844676589658267,22,23,5.231953892668184,0.0,4392.985342998613,0.0
31.558,21.84467637027393,22,23,5.231953892668184,0.0,4392.991547808029,0.0
31.56,21.844676165699983,22,23,5.231953892668184,0.0,4392.997333737948,0.0
31.562,21.84467597595318,22,23,5.231953892668184,0.0,4393.002700314098,0.0
31.564,21.844675801052123,22,23,5.231953892668184,0.0,4393.007647010766,0.0
31.566,21.844675641015726,22,23,5.231953892668184,0.0,4393.012173292588,0.0
31.568,21.844675495861964,22,23,5.231953892668184,0.0,4393.016278651537,0.0
31.57,21.844675365606804,22,23,5.231953892668184,0.0,4393.019962635846,0.0
31.572,21.844675250263148,22,23,5.231953892668184,0.0,4393.023224880573,0.0
31.574,21.84467514983993,22,23,5.231953892668184,0.0,4393.02606513331,0.0
31.576,21.844675064341008,22,23,5.231953892668184,0.0,4393.028483284732,0.0
31.578,21.844674993765125,22,23,5.231953892668184,0.0,4393.030479370209,0.0
31.58,21.844674938104788,22,23,5.231953892668184,0.0,4393.032053601956,0.0
31.582,21.844674897346124,22,23,5.231953892668184,0.0,4393.033206372251,0.0
31.584,21.844674871468726,22,23,5.231953892668184,0.0,4393.033938258255,0.0
31.586,21.84467486044548,22,23,5.231953892668184,0.0,4393.034250026838,0.0
31.588,21.84467486424245,22,23,5.231953892668184,0.0,4393.034142637792,0.0
31.59,21.84467488281928,22,23,5.231953892668184,0.0,4393.033617232578,0.0
31.592,21.844674916129293,22,23,5.231953892668184,0.0,4393.032675131113,0.0
31.594,21.84467496411992,22,23,5.231953892668184,0.0,4393.031317820512,0.0
31.596,21.844675026733114,22,23,5.231953892668184,0.0,4393.02954694223,0.0
31.598,21.844675103905896,22,23,5.231953892668184,0.0,4393.02736427759,0.0
31.6,21.844675195570968,22,23,5.231953892668184,0.0,4393.0247717301,0.0
31.602,21.844675301662846,22,23,5.231953892668184,0.0,4393.021771151822,0.0
31.604,21.844675422101368,22,23,5.231953892668184,0.0,4393.018364809602,0.0
31.606,21.84467555680999,22,23,5.231953892668184,0.0,4393.0145548690025,0.0
31.608,21.8446757057103,22,23,5.231953892668184,0.0,4393.010343547032,0.0
31.61,21.844675868722845,22,23,5.231953892668184,0.0,4393.005733091245,0.0
31.612,21.8446760457677,22,23,5.231953892668184,0.0,4393.000725762056,0.0
31.614,21.84467623676505,22,23,5.231953892668184,0.0,4392.995323816668,0.0
31.616,21.844676441635784,22,23,5.231953892668184,0.0,4392.9895294929875,0.0
31.618,21.8446766603019,22,23,5.231953892668184,0.0,4392.983344996767,0.0
31.62,21.84467689268707,22,23,5.231953892668184,0.0,4392.976772487141,0.0
31.622,21.844677138716694,22,23,5.231953892668184,0.0,4392.969814073401,0.0
31.624,21.844677398318648,22,23,5.231953892668184,0.0,4392.9624717957095,0.0
31.626,21.844677671423256,22,23,5.231953892668184,0.0,4392.9547476250955,0.0
31.628,21.844677957963423,22,23,5.231953892668184,0.0,4392.946643458639,0.0
31.63,21.844678257874875,22,23,5.231953892668184,0.0,4392.938161114639,0.0
31.632,21.84467857109604,22,23,5.231953892668184,0.0,4392.929302334227,0.0
31.634,21.844678897568087,22,23,5.231953892668184,0.0,4392.9200687813645,0.0
31.636,21.84467923723497,22,23,5.231953892668184,0.0,4392.910462041238,0.0
31.638,21.84467959004303,22,23,5.231953892668184,0.0,4392.900483631508,0.0
31.64,21.844679955941047,22,23,5.231953892668184,0.0,4392.8901350007045,0.0
31.642,21.84468033487985,22,23,5.231953892668184,0.0,4392.879417539485,0.0
31.644,21.84468072681216,22,23,5.231953892668184,0.0,4392.868332585446,0.0
31.646,21.84468113169225,22,23,5.231953892668184,0.0,4392.856881431175,0.0
31.648,21.84468154947581,22,23,5.231953892668184,0.0,4392.845065330671,0.0
31.65,21.84468198011928,22,23,5.231953892668184,0.0,4392.832885515427,0.0
31.652,21.844682423579968,22,23,5.231953892668184,0.0,4392.820343192821,0.0
31.654,21.84468287981548,22,23,5.231953892668184,0.0,4392.80743956219,0.0
31.656,21.84468334878335,22,23,5.231953892668184,0.0,4392.7941758244815,0.0
31.658,21.844683830441056,22,23,5.231953892668184,0.0,4392.780553182249,0.0
31.66,21.844684324745344,22,23,5.231953892668184,0.0,4392.766572858947,0.0
31.662,21.844684831652447,22,23,5.231953892668184,0.0,4392.7522360925,0.0
31.664,21.844685351117334,22,23,5.231953892668184,0.0,4392.737544156198,0.0
31.666,21.84468588309403,22,23,5.231953892668184,0.0,4392.722498350666,0.0
31.668,21.84468642753501,22,23,5.231953892668184,0.0,4392.707100019936,0.0
31.67,21.844686984391327,22,23,5.231953892668184,0.0,4392.691350548229,0.0
31.672,21.844687553612577,22,23,5.231953892668184,0.0,4392.675251361569,0.0
31.674,21.844688135146495,22,23,5.231953892668184,0.0,4392.6588039374265,0.0
31.676,21.844688728939104,22,23,5.231953892668184,0.0,4392.642009803111,0.0
31.678,21.84468933493497,22,23,5.231953892668184,0.0,4392.6248705261205,0.0
31.68,21.844689953076625,22,23,5.231953892668184,0.0,4392.607387731831,0.0
31.682,21.84469058330524,22,23,5.231953892668184,0.0,4392.589563084208,0.0
31.684,21.84469122556021,22,23,5.231953892668184,0.0,4392.571398297049,0.0
31.686,21.84469187977953,22,23,5.231953892668184,0.0,4392.552895124349,0.0
31.688,21.844692545899814,22,23,5.231953892668184,0.0,4392.534055358683,0.0
31.69,21.84469322385639,22,23,5.231953892668184,0.0,4392.514880829605,0.0
31.692,21.8446939135834,22,23,5.231953892668184,0.0,4392.495373398827,0.0
31.694,21.844694615014077,22,23,5.231953892668184,0.0,4392.475534955384,0.0
31.696,21.844695328080775,22,23,5.231953892668184,0.0,4392.455367412433,0.0
31.698,21.844696052715165,22,23,5.231953892668184,0.0,4392.434872702416,0.0
31.7,21.844696788848296,22,23,5.231953892668184,0.0,4392.414052775471,0.0
31.702,21.84469753641082,22,23,5.231953892668184,0.0,4392.392909592976,0.0
31.704,21.844698295333213,22,23,5.231953892668184,0.0,4392.371445121144,0.0
31.706,21.84469906554557,22,23,5.231953892668184,0.0,4392.3496613374355,0.0
31.708,21.84469984697813,22,23,5.231953892668184,0.0,4392.327560214488,0.0
31.71,21.844700639561097,22,23,5.231953892668184,0.0,4392.30514372655,0.0
31.712,21.844701443224835,22,23,5.231953892668184,0.0,4392.282413843045,0.0
31.714,21.844702257899886,22,23,5.231953892668184,0.0,4392.2593725285715,0.0
31.716,21.84470308351712,22,23,5.231953892668184,0.0,4392.236021738087,0.0
31.718,21.8447039200077,22,23,5.231953892668184,0.0,4392.212363418505,0.0
31.72,21.844704767303085,22,23,5.231953892668184,0.0,4392.188399508702,0.0
31.722,21.84470562533818,22,23,5.231953892668184,0.0,4392.164131849488,0.0
31.724,21.844706494041986,22,23,5.231953892668184,0.0,4392.1395624488705,0.0
31.726,21.844707373346978,22,23,5.231953892668184,0.0,4392.114693216788,0.0
31.728,21.84470826318602,22,23,5.231953892668184,0.0,4392.0895260519255,0.0
31.73,21.844709163492322,22,23,5.231953892668184,0.0,4392.064062843323,0.0
31.732,21.84471007419921,22,23,5.231953892668184,0.0,4392.038305476803,0.0
31.734,21.84471099524035,22,23,5.231953892668184,0.0,4392.012255828542,0.0
31.736,21.844711926549508,22,23,5.231953892668184,0.0,4391.985915771504,0.0
31.738,21.84471286806041,22,23,5.231953892668184,0.0,4391.959287180257,0.0
31.74,21.844713819706893,22,23,5.231953892668184,0.0,4391.932371926157,0.0
31.742,21.844714781422795,22,23,5.231953892668184,0.0,4391.905171880556,0.0
31.744,21.844715753141713,22,23,5.231953892668184,0.0,4391.87768892124,0.0
31.746,21.844716734797142,22,23,5.231953892668184,0.0,4391.849924929209,0.0
31.748,21.844717726322244,22,23,5.231953892668184,0.0,4391.821881795111,0.0
31.75,21.84471872764988,22,23,5.231953892668184,0.0,4391.7935614176295,0.0
31.752,21.84471973871257,22,23,5.231953892668184,0.0,4391.764965705098,0.0
31.754,21.844720759442396,22,23,5.231953892668184,0.0,4391.736096578706,0.0
31.756,21.84472178977091,22,23,5.231953892668184,0.0,4391.706955974117,0.0
31.758,21.844722829629234,22,23,5.231953892668184,0.0,4391.677545839854,0.0
31.76,21.844723878947892,22,23,5.231953892668184,0.0,4391.647868140519,0.0
31.762,21.84472493765685,22,23,5.231953892668184,0.0,4391.617924856788,0.0
