time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
20.312,21.9196678992,434.5877676881,22,23,5.2319538927,0,2272.0190133848,0
20.314,21.9196491406,434.5662258993,22,23,5.2319538927,0,2272.549557726,0
20.316,21.9196304108,434.5447210947,22,23,5.2319538927,0,2273.0792891889,0
20.318,21.9196117089,434.5232532109,22,23,5.2319538927,0,2273.6082319756,0
20.32,21.919593034,434.5018221844,22,23,5.2319538927,0,2274.1364119765,0
20.322,21.9195743851,434.4804279521,22,23,5.2319538927,0,2274.663856056,0
20.324,21.9195557612,434.4590704506,22,23,5.2319538927,0,2275.1905913698,0
20.326,21.9195371615,434.4377496171,22,23,5.2319538927,0,2275.7166447117,0
20.328,21.9195185849,434.4164653884,22,23,5.2319538927,0,2276.2420419043,0
20.33,21.9195000307,434.3952177018,22,23,5.2319538927,0,2276.7668072447,0
20.332,21.9194814981,434.3740064945,22,23,5.2319538927,0,2277.2909630205,0
20.334,21.9194629863,434.3528317039,22,23,5.2319538927,0,2277.8145290801,0
20.336,21.9194444947,434.3316932675,22,23,5.2319538927,0,2278.3375224957,0
20.338,21.9194260229,434.3105911228,22,23,5.2319538927,0,2278.859957283,0
20.34,21.9194075705,434.2895252076,22,23,5.2319538927,0,2279.3818442154,0
20.342,21.9193891372,434.2684954596,22,23,5.2319538927,0,2279.9031907042,0
20.344,21.9193707228,434.2475018168,22,23,5.2319538927,0,2280.4240007558,0
20.346,21.9193523274,434.2265442171,22,23,5.2319538927,0,2280.9442750116,0
20.348,21.919333951,434.2056225988,22,23,5.2319538927,0,2281.4640108399,0
20.35,21.9193155939,434.1847368999,22,23,5.2319538927,0,2281.9832025029,0
20.352,21.9192972563,434.1638870589,22,23,5.2319538927,0,2282.5018413703,0
20.354,21.9192789387,434.1430730141,22,23,5.2319538927,0,2283.0199161965,0
20.356,21.9192606415,434.1222947042,22,23,5.2319538927,0,2283.5374134222,0
20.358,21.9192423652,434.1015520677,22,23,5.2319538927,0,2284.0543175298,0
20.36,21.9192241105,434.0808450435,22,23,5.2319538927,0,2284.5706114087,0
20.362,21.9192058784,434.0601735704,22,23,5.2319538927,0,2285.0862683021,0
20.364,21.9191876691,434.0395375872,22,23,5.2319538927,0,2285.6012781185,0
20.366,21.9191694834,434.0189370332,22,23,5.2319538927,0,2286.1156214853,0
20.368,21.9191513219,433.9983718475,22,23,5.2319538927,0,2286.6292790215,0
20.37,21.9191331854,433.9778419694,22,23,5.2319538927,0,2287.1422317132,0
20.372,21.9191150744,433.9573473382,22,23,5.2319538927,0,2287.654461284,0
20.374,21.9190969896,433.9368878934,22,23,5.2319538927,0,2288.1659505236,0
20.376,21.9190789315,433.9164635746,22,23,5.2319538927,0,2288.6766835962,0
20.378,21.9190609007,433.8960743216,22,23,5.2319538927,0,2289.1866463091,0
20.38,21.9190428976,433.8757200741,22,23,5.2319538927,0,2289.6958263313,0
20.382,21.9190249225,433.855400772,22,23,5.2319538927,0,2290.20421338,0
20.384,21.9190069757,433.8351163553,22,23,5.2319538927,0,2290.7117993621,0
20.386,21.9189890574,433.8148667641,22,23,5.2319538927,0,2291.2185784593,0
20.388,21.9189711678,433.7946519386,22,23,5.2319538927,0,2291.7245471782,0
20.39,21.9189533069,433.7744718192,22,23,5.2319538927,0,2292.2297043546,0
20.392,21.9189354746,433.7543263463,22,23,5.2319538927,0,2292.7340511093,0
20.394,21.9189176709,433.7342154603,22,23,5.2319538927,0,2293.2375907782,0
20.396,21.9188998955,433.714139102,22,23,5.2319538927,0,2293.7403287952,0
20.398,21.9188821482,433.6940972119,22,23,5.2319538927,0,2294.2422725414,0
20.4,21.9188644287,433.674089731,22,23,5.2319538927,0,2294.7434311804,0
20.402,21.9188467365,433.6541166001,22,23,5.2319538927,0,2295.2438154631,0
20.404,21.9188290713,433.6341777603,22,23,5.2319538927,0,2295.7434375065,0
20.406,21.9188114326,433.6142731528,22,23,5.2319538927,0,2296.2423105773,0
20.408,21.9187938198,433.5944027187,22,23,5.2319538927,0,2296.7404488506,0
20.41,21.9187762326,433.5745663993,22,23,5.2319538927,0,2297.2378671815,0
20.412,21.9187586702,433.5547641362,22,23,5.2319538927,0,2297.7345808606,0
20.414,21.9187411322,433.5349958708,22,23,5.2319538927,0,2298.2306053894,0
20.416,21.918723618,433.5152615447,22,23,5.2319538927,0,2298.7259562645,0
20.418,21.9187061271,433.4955610998,22,23,5.2319538927,0,2299.2206487589,0
20.42,21.9186886589,433.4758944777,22,23,5.2319538927,0,2299.7146977454,0
20.422,21.918671213,433.4562616206,22,23,5.2319538927,0,2300.2081175147,0
20.424,21.9186537888,433.4366624703,22,23,5.2319538927,0,2300.7009216358,0
20.426,21.918636386,433.417096969,22,23,5.2319538927,0,2301.1931228207,0
20.428,21.9186190041,433.397565059,22,23,5.2319538927,0,2301.6847328216,0
20.43,21.9186016427,433.3780666825,22,23,5.2319538927,0,2302.1757623555,0
20.432,21.9185843015,433.358601782,22,23,5.2319538927,0,2302.6662210459,0
20.434,21.9185669801,433.3391703001,22,23,5.2319538927,0,2303.1561173944,0
20.436,21.9185496784,433.3197721793,22,23,5.2319538927,0,2303.645458769,0
20.438,21.9185323961,433.3004073624,22,23,5.2319538927,0,2304.1342514172,0
20.44,21.918515133,433.2810757922,22,23,5.2319538927,0,2304.6225005077,0
20.442,21.918497889,433.2617774116,22,23,5.2319538927,0,2305.1102101643,0
20.444,21.9184806639,433.2425121637,22,23,5.2319538927,0,2305.5973835557,0
20.446,21.9184634578,433.2232799915,22,23,5.2319538927,0,2306.0840229584,0
20.448,21.9184462704,433.2040808382,22,23,5.2319538927,0,2306.5701298563,0
20.45,21.9184291019,433.1849146473,22,23,5.2319538927,0,2307.0557050453,0
20.452,21.9184119521,433.165781362,22,23,5.2319538927,0,2307.5407487359,0
20.454,21.9183948211,433.1466809259,22,23,5.2319538927,0,2308.025260666,0
20.456,21.918377709,433.1276132826,22,23,5.2319538927,0,2308.5092402136,0
20.458,21.9183606157,433.1085783758,22,23,5.2319538927,0,2308.9926865072,0
20.46,21.9183435413,433.0895761493,22,23,5.2319538927,0,2309.4755985372,0
20.462,21.9183264859,433.0706065469,22,23,5.2319538927,0,2309.9579752586,0
20.464,21.9183094494,433.0516695128,22,23,5.2319538927,0,2310.4398156859,0
20.466,21.9182924319,433.0327649908,22,23,5.2319538927,0,2310.921118983,0
20.468,21.9182754334,433.0138929254,22,23,5.2319538927,0,2311.4018845424,0
20.47,21.9182584539,432.9950532606,22,23,5.2319538927,0,2311.8821120552,0
20.472,21.9182414934,432.9762459409,22,23,5.2319538927,0,2312.3618015649,0
20.474,21.918224552,432.9574709108,22,23,5.2319538927,0,2312.8409535201,0
20.476,21.9182076295,432.9387281147,22,23,5.2319538927,0,2313.3195688002,0
20.478,21.918190726,432.9200174975,22,23,5.2319538927,0,2313.7976487427,0
20.48,21.9181738413,432.9013390038,22,23,5.2319538927,0,2314.2751951596,0
20.482,21.9181569757,432.8826925784,22,23,5.2319538927,0,2314.7522030959,0
20.484,21.9181401287,432.8640781664,22,23,5.2319538927,0,2315.228683008,0
20.486,21.9181233003,432.8454957128,22,23,5.2319538927,0,2315.7046381773,0
20.488,21.9181064903,432.8269451626,22,23,5.2319538927,0,2316.1800722709,0
20.49,21.9180896986,432.8084264611,22,23,5.2319538927,0,2316.6549893192,0
20.492,21.918072925,432.7899395537,22,23,5.2319538927,0,2317.129393668,0
20.494,21.9180561694,432.7714843857,22,23,5.2319538927,0,2317.603289928,0
20.496,21.9180394316,432.7530609027,22,23,5.2319538927,0,2318.0766829352,0
20.498,21.9180227114,432.7346690502,22,23,5.2319538927,0,2318.5495776895,0
20.5,21.9180060086,432.716308774,22,23,5.2319538927,0,2319.0219793066,0
20.502,21.9179893231,432.6979800198,22,23,5.2319538927,0,2319.4938929632,0
20.504,21.9179726546,432.6796827336,22,23,5.2319538927,0,2319.9653238458,0
20.506,21.9179560031,432.6614168612,22,23,5.2319538927,0,2320.4362771006,0
20.508,21.9179393682,432.6431823488,22,23,5.2319538927,0,2320.9067577838,0
20.51,21.9179227499,432.6249791426,22,23,5.2319538927,0,2321.3767708278,0
20.512,21.9179061479,432.6068071887,22,23,5.2319538927,0,2321.8463209881,0
20.514,21.9178895622,432.5886664335,22,23,5.2319538927,0,2322.3154128258,0
20.516,21.9178729925,432.5705568234,22,23,5.2319538927,0,2322.7840506624,0
20.518,21.9178564387,432.5524783051,22,23,5.2319538927,0,2323.2522385717,0
20.52,21.9178399007,432.5344308251,22,23,5.2319538927,0,2323.7199803527,0
20.522,21.9178233783,432.51641433,22,23,5.2319538927,0,2324.1872795214,0
20.524,21.9178068715,432.4984287668,22,23,5.2319538927,0,2324.6541393062,0
20.526,21.9177903801,432.4804740823,22,23,5.2319538927,0,2325.1205626442,0
20.528,21.917773904,432.4625502235,22,23,5.2319538927,0,2325.5865521865,0
20.53,21.9177574432,432.4446571375,22,23,5.2319538927,0,2326.0521103109,0
20.532,21.9177409976,432.4267947714,22,23,5.2319538927,0,2326.5172391267,0
20.534,21.9177245671,432.4089630725,22,23,5.2319538927,0,2326.9819405053,0
20.536,21.9177081516,432.3911619881,22,23,5.2319538927,0,2327.4462160865,0
20.538,21.9176917512,432.3733914658,22,23,5.2319538927,0,2327.9100673092,0
20.54,21.9176753657,432.3556514529,22,23,5.2319538927,0,2328.3734954386,0
20.542,21.9176589951,432.3379418972,22,23,5.2319538927,0,2328.8365015856,0
20.544,21.9176426394,432.3202627463,22,23,5.2319538927,0,2329.2990867407,0
20.546,21.9176262986,432.3026139481,22,23,5.2319538927,0,2329.7612517944,0
20.548,21.9176099726,432.2849954504,22,23,5.2319538927,0,2330.2229975779,0
20.55,21.9175936614,432.2674072012,22,23,5.2319538927,0,2330.684324871,0
20.552,21.9175773649,432.2498491486,22,23,5.2319538927,0,2331.1452344438,0
20.554,21.9175610832,432.2323212407,22,23,5.2319538927,0,2331.6057270727,0
20.556,21.9175448162,432.2148234258,22,23,5.2319538927,0,2332.0658035616,0
20.558,21.9175285639,432.1973556522,22,23,5.2319538927,0,2332.5254647659,0
20.56,21.9175123263,432.1799178684,22,23,5.2319538927,0,2332.984711605,0
20.562,21.9174961032,432.1625100228,22,23,5.2319538927,0,2333.443545079,0
20.564,21.9174798948,432.1451320641,22,23,5.2319538927,0,2333.901966278,0
20.566,21.9174637008,432.1277839409,22,23,5.2319538927,0,2334.3599763963,0
20.568,21.9174475214,432.110465602,22,23,5.2319538927,0,2334.817576725,0
20.57,21.9174313564,432.0931769963,22,23,5.2319538927,0,2335.2747686709,0
20.572,21.9174152058,432.0759180727,22,23,5.2319538927,0,2335.73155375,0
20.574,21.9173990695,432.0586887803,22,23,5.2319538927,0,2336.1879335795,0
20.576,21.9173829475,432.0414890682,22,23,5.2319538927,0,2336.6439098847,0
20.578,21.9173668397,432.0243188856,22,23,5.2319538927,0,2337.0994844821,0
20.58,21.917350746,432.0071781818,22,23,5.2319538927,0,2337.5546592769,0
20.582,21.9173346664,431.9900669062,22,23,5.2319538927,0,2338.0094362545,0
20.584,21.9173186007,431.9729850083,22,23,5.2319538927,0,2338.4638174633,0
20.586,21.917302549,431.9559324376,22,23,5.2319538927,0,2338.9178050108,0
20.588,21.9172865112,431.9389091439,22,23,5.2319538927,0,2339.3714010402,0
20.59,21.9172704871,431.9219150767,22,23,5.2319538927,0,2339.824607733,0
20.592,21.9172544767,431.9049501861,22,23,5.2319538927,0,2340.2774272806,0
20.594,21.9172384799,431.8880144217,22,23,5.2319538927,0,2340.7298618774,0
20.596,21.9172224966,431.8711077338,22,23,5.2319538927,0,2341.1819137179,0
20.598,21.9172065268,431.8542300722,22,23,5.2319538927,0,2341.6335849662,0
20.6,21.9171905704,431.8373813873,22,23,5.2319538927,0,2342.084877762,0
20.602,21.9171746275,431.8205616292,22,23,5.2319538927,0,2342.5357885379,0
20.604,21.9171586978,431.8037707483,22,23,5.2319538927,0,2342.9863253966,0
20.606,21.9171427812,431.7870086949,22,23,5.2319538927,0,2343.4364904121,0
20.608,21.9171268778,431.7702754198,22,23,5.2319538927,0,2343.8862855827,0
20.61,21.9171109873,431.7535708733,22,23,5.2319538927,0,2344.3357128248,0
20.612,21.9170951098,431.7368950062,22,23,5.2319538927,0,2344.7847739695,0
20.614,21.9170792451,431.7202477692,22,23,5.2319538927,0,2345.2334707677,0
20.616,21.9170633933,431.7036291132,22,23,5.2319538927,0,2345.6818048817,0
20.618,21.9170475543,431.6870389892,22,23,5.2319538927,0,2346.1297778871,0
20.62,21.917031728,431.6704773481,22,23,5.2319538927,0,2346.5773912837,0
20.622,21.9170159143,431.653944141,22,23,5.2319538927,0,2347.0246464912,0
20.624,21.9170001132,431.6374393191,22,23,5.2319538927,0,2347.4715448569,0
20.626,21.9169843248,431.6209628338,22,23,5.2319538927,0,2347.9180876701,0
20.628,21.9169685488,431.6045146362,22,23,5.2319538927,0,2348.364276151,0
20.63,21.9169527853,431.588094678,22,23,5.2319538927,0,2348.8101114782,0
20.632,21.9169370343,431.5717029105,22,23,5.2319538927,0,2349.2555947881,0
20.634,21.9169212957,431.5553392854,22,23,5.2319538927,0,2349.700727179,0
20.636,21.9169055695,431.5390037543,22,23,5.2319538927,0,2350.1455097359,0
20.638,21.9168898556,431.5226962691,22,23,5.2319538927,0,2350.5899435313,0
20.64,21.916874154,431.5064167816,22,23,5.2319538927,0,2351.0340280329,0
20.642,21.9168584647,431.4901652437,22,23,5.2319538927,0,2351.4777659754,0
20.644,21.9168427875,431.4739416074,22,23,5.2319538927,0,2351.9211602914,0
20.646,21.9168271226,431.4577458249,22,23,5.2319538927,0,2352.3642103858,0
20.648,21.9168114697,431.4415778482,22,23,5.2319538927,0,2352.8069175112,0
20.65,21.9167958289,431.4254376298,22,23,5.2319538927,0,2353.2492830084,0
20.652,21.9167802002,431.4093251218,22,23,5.2319538927,0,2353.6913083354,0
20.654,21.9167645834,431.3932402768,22,23,5.2319538927,0,2354.1329950808,0
20.656,21.9167489785,431.3771830472,22,23,5.2319538927,0,2354.5743449872,0
20.658,21.9167333855,431.3611533856,22,23,5.2319538927,0,2355.0153599695,0
20.66,21.9167178042,431.3451512448,22,23,5.2319538927,0,2355.4560421385,0
20.662,21.9167022346,431.3291765774,22,23,5.2319538927,0,2355.8963938124,0
20.664,21.9166866767,431.3132293362,22,23,5.2319538927,0,2356.3364175396,0
20.666,21.9166711302,431.2973094743,22,23,5.2319538927,0,2356.776116111,0
20.668,21.9166555951,431.2814169446,22,23,5.2319538927,0,2357.2154925699,0
20.67,21.9166400713,431.2655517001,22,23,5.2319538927,0,2357.6545502233,0
20.672,21.9166245586,431.249713694,22,23,5.2319538927,0,2358.09329265,0
20.674,21.9166090569,431.2339028796,22,23,5.2319538927,0,2358.5317237068,0
20.676,21.9165935661,431.2181192102,22,23,5.2319538927,0,2358.9698475287,0
20.678,21.916578086,431.2023626391,22,23,5.2319538927,0,2359.4076685273,0
20.68,21.9165626164,431.1866331199,22,23,5.2319538927,0,2359.8451913921,0
20.682,21.9165471574,431.170930606,22,23,5.2319538927,0,2360.2824179109,0
20.684,21.9165317083,431.1552550512,22,23,5.2319538927,0,2360.7193598585,0
20.686,21.9165162693,431.1396064092,22,23,5.2319538927,0,2361.1560193682,0
20.688,21.9165008401,431.1239846337,22,23,5.2319538927,0,2361.5924021522,0
20.69,21.9164854204,431.1083896786,22,23,5.2319538927,0,2362.0285141446,0
20.692,21.9164700101,431.0928214978,22,23,5.2319538927,0,2362.464361493,0
20.694,21.9164546089,431.0772800455,22,23,5.2319538927,0,2362.8999505431,0
20.696,21.9164392166,431.0617652757,22,23,5.2319538927,0,2363.3352878237,0
20.698,21.916423833,431.0462771426,22,23,5.2319538927,0,2363.7703800308,0
20.7,21.9164084578,431.0308156004,22,23,5.2319538927,0,2364.2052339988,0
20.702,21.9163930908,431.0153806036,22,23,5.2319538927,0,2364.6398566986,0
20.704,21.9163777317,430.9999721065,22,23,5.2319538927,0,2365.0742552105,0
20.706,21.9163623803,430.9845900637,22,23,5.2319538927,0,2365.5084367031,0
20.708,21.9163470363,430.9692344297,22,23,5.2319538927,0,2365.9424084241,0
20.71,21.9163316994,430.9539051592,22,23,5.2319538927,0,2366.376177677,0
20.712,21.9163163695,430.9386022069,22,23,5.2319538927,0,2366.8097517995,0
20.714,21.9163010462,430.9233255276,22,23,5.2319538927,0,2367.2431381482,0
20.716,21.9162857293,430.9080750763,22,23,5.2319538927,0,2367.6763440833,0
20.718,21.9162704185,430.8928508079,22,23,5.2319538927,0,2368.1093769407,0
20.72,21.9162551135,430.8776526774,22,23,5.2319538927,0,2368.5422440144,0
20.722,21.9162398143,430.86248064,22,23,5.2319538927,0,2368.9749481886,0
20.724,21.9162245205,430.8473346509,22,23,5.2319538927,0,2369.4075012783,0
20.726,21.9162092317,430.8322146653,22,23,5.2319538927,0,2369.839910396,0
20.728,21.9161939478,430.8171206387,22,23,5.2319538927,0,2370.2721825221,0
20.73,21.9161786685,430.8020525264,22,23,5.2319538927,0,2370.704324483,0
20.732,21.9161633936,430.787010284,22,23,5.2319538927,0,2371.1363429297,0
20.734,21.9161481228,430.771993867,22,23,5.2319538927,0,2371.5682443331,0
20.736,21.9161328559,430.757003231,22,23,5.2319538927,0,2372.0000349489,0
20.738,21.9161175927,430.742038332,22,23,5.2319538927,0,2372.4317208235,0
20.74,21.916102333,430.7270991255,22,23,5.2319538927,0,2372.8633077687,0
20.742,21.9160870767,430.7121855677,22,23,5.2319538927,0,2373.29480136,0
20.744,21.9160718234,430.6972976143,22,23,5.2319538927,0,2373.7262069253,0
20.746,21.9160565731,430.6824352215,22,23,5.2319538927,0,2374.1575295481,0
20.748,21.9160413255,430.6675983453,22,23,5.2319538927,0,2374.5887740548,0
20.75,21.9160260805,430.652786942,22,23,5.2319538927,0,2375.0199450288,0
20.752,21.916010838,430.6380009678,22,23,5.2319538927,0,2375.4510468013,0
20.754,21.9159955978,430.623240379,22,23,5.2319538927,0,2375.8820834623,0
20.756,21.9159803597,430.6085051322,22,23,5.2319538927,0,2376.3130588669,0
20.758,21.9159651237,430.5937951837,22,23,5.2319538927,0,2376.7439766438,0
20.76,21.9159498896,430.5791104901,22,23,5.2319538927,0,2377.1748402077,0
20.762,21.9159346573,430.5644510081,22,23,5.2319538927,0,2377.6056527627,0
20.764,21.9159194267,430.5498166945,22,23,5.2319538927,0,2378.0364173281,0
20.766,21.9159041977,430.5352075059,22,23,5.2319538927,0,2378.4671367431,0
20.768,21.9158889702,430.5206233992,22,23,5.2319538927,0,2378.8978136779,0
20.77,21.9158737441,430.5060643314,22,23,5.2319538927,0,2379.3284506569,0
20.772,21.9158585193,430.4915302595,22,23,5.2319538927,0,2379.7590500656,0
20.774,21.9158432958,430.4770211406,22,23,5.2319538927,0,2380.1896141678,0
20.776,21.9158280734,430.4625369319,22,23,5.2319538927,0,2380.6201451161,0
20.778,21.9158128522,430.4480775905,22,23,5.2319538927,0,2381.0506449701,0
20.78,21.915797632,430.4336430738,22,23,5.2319538927,0,2381.4811157007,0
20.782,21.9157824127,430.4192333391,22,23,5.2319538927,0,2381.9115592067,0
20.784,21.9157671944,430.4048483439,22,23,5.2319538927,0,2382.3419773208,0
20.786,21.9157519769,430.3904880458,22,23,5.2319538927,0,2382.7723718242,0
20.788,21.9157367601,430.3761524024,22,23,5.2319538927,0,2383.2027444454,0
20.79,21.9157215441,430.3618413712,22,23,5.2319538927,0,2383.6330968756,0
20.792,21.9157063287,430.3475549101,22,23,5.2319538927,0,2384.0634307642,0
20.794,21.9156911139,430.3332929768,22,23,5.2319538927,0,2384.4937477287,0
20.796,21.9156758997,430.3190555293,22,23,5.2319538927,0,2384.924049359,0
20.798,21.9156606859,430.3048425255,22,23,5.2319538927,0,2385.3543372081,0
20.8,21.9156454726,430.2906539235,22,23,5.2319538927,0,2385.7846128067,0
20.802,21.9156302597,430.2764896813,22,23,5.2319538927,0,2386.2148776498,0
20.804,21.9156150471,430.2623497572,22,23,5.2319538927,0,2386.6451332052,0
20.806,21.9155998347,430.2482341093,22,23,5.2319538927,0,2387.0753809006,0
20.808,21.9155846226,430.2341426961,22,23,5.2319538927,0,2387.5056221299,0
20.81,21.9155694107,430.2200754758,22,23,5.2319538927,0,2387.9358582467,0
20.812,21.9155541989,430.206032407,22,23,5.2319538927,0,2388.3660905581,0
20.814,21.9155389872,430.1920134482,22,23,5.2319538927,0,2388.7963203262,0
20.816,21.9155237756,430.178018558,22,23,5.2319538927,0,2389.2265487566,0
20.818,21.915508564,430.1640476951,22,23,5.2319538927,0,2389.6567770005,0
20.82,21.9154933523,430.1501008182,22,23,5.2319538927,0,2390.0870061496,0
20.822,21.9154781405,430.1361778862,22,23,5.2319538927,0,2390.5172372295,0
20.824,21.9154629287,430.1222788579,22,23,5.2319538927,0,2390.9474712001,0
20.826,21.9154477167,430.1084036923,22,23,5.2319538927,0,2391.3777089519,0
20.828,21.9154325046,430.0945523484,22,23,5.2319538927,0,2391.8079513034,0
20.83,21.9154172922,430.0807247853,22,23,5.2319538927,0,2392.2381989972,0
20.832,21.9154020797,430.0669209623,22,23,5.2319538927,0,2392.6684527022,0
20.834,21.9153868669,430.0531408385,22,23,5.2319538927,0,2393.0987130116,0
20.836,21.9153716539,430.0393843732,22,23,5.2319538927,0,2393.5289804414,0
