time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
102247.2,5.231953892668184,0.0,295.00688674239944,455.1314907389725,296.15,0.0,4047.6476897120306,295.15,1.0,1.0,296.15,295.15
102254.4,5.231953892668184,0.0,295.0068765898722,455.131439131356,296.15,0.0,4047.934831896553,295.15,1.0,1.0,296.15,295.15
102261.6,5.231953892668184,0.0,295.0068664349744,455.1313876123425,296.15,0.0,4048.2220411266817,295.15,1.0,1.0,296.15,295.15
102268.8,5.231953892668184,0.0,295.0068562776987,455.13133618178,296.15,0.0,4048.5093176114174,295.15,1.0,1.0,296.15,295.15
102276.0,5.231953892668184,0.0,295.00684611803763,455.1312848395167,296.15,0.0,4048.7966615613677,295.15,1.0,1.0,296.15,295.15
102283.2,5.231953892668184,0.0,295.00683595598434,455.1312335854008,296.15,0.0,4049.0840731694557,295.15,1.0,1.0,296.15,295.15
102290.4,5.231953892668184,0.0,295.00682579153266,455.1311824192812,296.15,0.0,4049.37155261092,295.15,1.0,1.0,296.15,295.15
102297.6,5.231953892668184,0.0,295.00681562467776,455.13113134100655,296.15,0.0,4049.659100022414,295.15,1.0,1.0,296.15,295.15
102304.8,5.231953892668184,0.0,295.00680545541616,455.1310803504264,296.15,0.0,4049.9467155020075,295.15,1.0,1.0,296.15,295.15
102312.0,5.231953892668184,0.0,295.0067952837462,455.1310294473899,296.15,0.0,4050.2343990963236,295.15,1.0,1.0,296.15,295.15
102319.2,5.231953892668184,0.0,295.0067851096683,455.13097863174676,296.15,0.0,4050.5221507957153,295.15,1.0,1.0,296.15,295.15
102326.4,5.231953892668184,0.0,295.00677493318466,455.130927903347,296.15,0.0,4050.8099705342684,295.15,1.0,1.0,296.15,295.15
102333.6,5.231953892668184,0.0,295.0067647543,455.130877262041,296.15,0.0,4051.097858181759,295.15,1.0,1.0,296.15,295.15
102340.8,5.231953892668184,0.0,295.0067545730212,455.130826707679,296.15,0.0,4051.385813540441,295.15,1.0,1.0,296.15,295.15
102348.0,5.231953892668184,0.0,295.0067443893575,455.13077624011174,296.15,0.0,4051.6738363530844,295.15,1.0,1.0,296.15,295.15
102355.2,5.231953892668184,0.0,295.0067342033202,455.13072585919036,296.15,0.0,4051.9619262965416,295.15,1.0,1.0,296.15,295.15
102362.4,5.231953892668184,0.0,295.00672401492295,455.13067556476597,296.15,0.0,4052.2500829865753,295.15,1.0,1.0,296.15,295.15
102369.6,5.231953892668184,0.0,295.0067138241814,455.13062535669013,296.15,0.0,4052.5383059794613,295.15,1.0,1.0,296.15,295.15
102376.8,5.231953892668184,0.0,295.00670363111317,455.13057523481456,296.15,0.0,4052.826594778423,295.15,1.0,1.0,296.15,295.15
102384.0,5.231953892668184,0.0,295.00669343573753,455.1305251989914,296.15,0.0,4053.114948836845,295.15,1.0,1.0,296.15,295.15
102391.2,5.231953892668184,0.0,295.00668323807537,455.1304752490726,296.15,0.0,4053.4033675647042,295.15,1.0,1.0,296.15,295.15
102398.4,5.231953892668184,0.0,295.00667303814885,455.13042538491084,296.15,0.0,4053.6918503350003,295.15,1.0,1.0,296.15,295.15
102405.6,5.231953892668184,0.0,295.0066628359814,455.1303756063591,296.15,0.0,4053.980396485364,295.15,1.0,1.0,296.15,295.15
102412.8,5.231953892668184,0.0,295.00665263159715,455.13032591327,296.15,0.0,4054.269005332526,295.15,1.0,1.0,296.15,295.15
102420.0,5.231953892668184,0.0,295.0066424250209,455.13027630549715,296.15,0.0,4054.5576761755315,295.15,1.0,1.0,296.15,295.15
102427.2,5.231953892668184,0.0,295.00663221627815,455.13022678289394,296.15,0.0,4054.8464082941355,295.15,1.0,1.0,296.15,295.15
102434.4,5.231953892668184,0.0,295.0066220053942,455.13017734531417,296.15,0.0,4055.135200971306,295.15,1.0,1.0,296.15,295.15
102441.6,5.231953892668184,0.0,295.00661179239466,455.1301279926118,296.15,0.0,4055.4240534835817,295.15,1.0,1.0,296.15,295.15
102448.8,5.231953892668184,0.0,295.0066015773047,455.13007872464124,296.15,0.0,4055.712965118755,295.15,1.0,1.0,296.15,295.15
102456.0,5.231953892668184,0.0,295.00659136014934,455.1300295412568,296.15,0.0,4056.001935169441,295.15,1.0,1.0,296.15,295.15
102463.2,5.231953892668184,0.0,295.0065811409528,455.1299804423135,296.15,0.0,4056.290962950762,295.15,1.0,1.0,296.15,295.15
102470.4,5.231953892668184,0.0,295.0065709197388,455.1299314276663,296.15,0.0,4056.5800477907037,295.15,1.0,1.0,296.15,295.15
102477.6,5.231953892668184,0.0,295.0065606965302,455.1298824971703,296.15,0.0,4056.8691890445803,295.15,1.0,1.0,296.15,295.15
102484.8,5.231953892668184,0.0,295.00655047134893,455.12983365068123,296.15,0.0,4057.158386090215,295.15,1.0,1.0,296.15,295.15
102492.0,5.231953892668184,0.0,295.00654024421607,455.12978488805487,296.15,0.0,4057.4476383327615,295.15,1.0,1.0,296.15,295.15
102499.2,5.231953892668184,0.0,295.0065300151516,455.129736209147,296.15,0.0,4057.7369452063126,295.15,1.0,1.0,296.15,295.15
102506.4,5.231953892668184,0.0,295.0065197841746,455.1296876138142,296.15,0.0,4058.0263061722903,295.15,1.0,1.0,296.15,295.15
102513.6,5.231953892668184,0.0,295.00650955130294,455.12963910191263,296.15,0.0,4058.315720724272,295.15,1.0,1.0,296.15,295.15
102520.8,5.231953892668184,0.0,295.00649931655363,455.12959067329933,296.15,0.0,4058.6051883815576,295.15,1.0,1.0,296.15,295.15
102528.0,5.231953892668184,0.0,295.0064890799427,455.1295423278312,296.15,0.0,4058.8947086907774,295.15,1.0,1.0,296.15,295.15
102535.2,5.231953892668184,0.0,295.00647884148293,455.1294940653655,296.15,0.0,4059.184281290201,295.15,1.0,1.0,296.15,295.15
102542.4,5.231953892668184,0.0,295.0064686011911,455.1294458857598,296.15,0.0,4059.473905705559,295.15,1.0,1.0,296.15,295.15
102549.6,5.231953892668184,0.0,295.00645835908085,455.1293977888719,296.15,0.0,4059.763581551005,295.15,1.0,1.0,296.15,295.15
102556.8,5.231953892668184,0.0,295.0064481151651,455.1293497745595,296.15,0.0,4060.053308461592,295.15,1.0,1.0,296.15,295.15
102564.0,5.231953892668184,0.0,295.0064378694562,455.129301842681,296.15,0.0,4060.343086086845,295.15,1.0,1.0,296.15,295.15
102571.2,5.231953892668184,0.0,295.00642762196605,455.1292539930949,296.15,0.0,4060.632914090754,295.15,1.0,1.0,296.15,295.15
102578.4,5.231953892668184,0.0,295.0064173727064,455.12920622565986,296.15,0.0,4060.922792142136,295.15,1.0,1.0,296.15,295.15
102585.6,5.231953892668184,0.0,295.0064071216885,455.1291585402349,296.15,0.0,4061.2127199210595,295.15,1.0,1.0,296.15,295.15
102592.8,5.231953892668184,0.0,295.0063968689237,455.1291109366791,296.15,0.0,4061.502697107593,295.15,1.0,1.0,296.15,295.15
102600.0,5.231953892668184,0.0,295.0063866144232,455.12906341485206,296.15,0.0,4061.792723383415,295.15,1.0,1.0,296.15,295.15
102607.2,5.231953892668184,0.0,295.00637635819845,455.1290159746134,296.15,0.0,4062.082798426985,295.15,1.0,1.0,296.15,295.15
102614.4,5.231953892668184,0.0,295.0063661002609,455.128968615823,296.15,0.0,4062.3729219135507,295.15,1.0,1.0,296.15,295.15
102621.6,5.231953892668184,0.0,295.00635584062235,455.12892133834106,296.15,0.0,4062.663093508711,295.15,1.0,1.0,296.15,295.15
102628.8,5.231953892668184,0.0,295.00634557929493,455.1288741420279,296.15,0.0,4062.953312870028,295.15,1.0,1.0,296.15,295.15
102636.0,5.231953892668184,0.0,295.0063353162912,455.12882702674443,296.15,0.0,4063.2435796422014,295.15,1.0,1.0,296.15,295.15
102643.2,5.231953892668184,0.0,295.00632505162406,455.1287799923512,296.15,0.0,4063.533893460285,295.15,1.0,1.0,296.15,295.15
102650.4,5.231953892668184,0.0,295.00631478530704,455.12873303870947,296.15,0.0,4063.824253941648,295.15,1.0,1.0,296.15,295.15
102657.6,5.231953892668184,0.0,295.0063045173541,455.1286861656808,296.15,0.0,4064.1146606907973,295.15,1.0,1.0,296.15,295.15
102664.8,5.231953892668184,0.0,295.00629424777975,455.1286393731263,296.15,0.0,4064.4051132993804,295.15,1.0,1.0,296.15,295.15
102672.0,5.231953892668184,0.0,295.00628397659904,455.12859266090834,296.15,0.0,4064.6956113397496,295.15,1.0,1.0,296.15,295.15
102679.2,5.231953892668184,0.0,295.00627370382756,455.1285460288886,296.15,0.0,4064.9861543713982,295.15,1.0,1.0,296.15,295.15
102686.4,5.231953892668184,0.0,295.00626342948146,455.12849947692973,296.15,0.0,4065.2767419377406,295.15,1.0,1.0,296.15,295.15
102693.6,5.231953892668184,0.0,295.00625315357735,455.1284530048941,296.15,0.0,4065.5673735693313,295.15,1.0,1.0,296.15,295.15
102700.8,5.231953892668184,0.0,295.00624287613226,455.12840661264437,296.15,0.0,4065.8580487838617,295.15,1.0,1.0,296.15,295.15
102708.0,5.231953892668184,0.0,295.0062325971638,455.1283603000437,296.15,0.0,4066.148767084556,295.15,1.0,1.0,296.15,295.15
102715.2,5.231953892668184,0.0,295.00622231668973,455.12831406695534,296.15,0.0,4066.4395279665973,295.15,1.0,1.0,296.15,295.15
102722.4,5.231953892668184,0.0,295.00621203472843,455.1282679132428,296.15,0.0,4066.7303309123095,295.15,1.0,1.0,296.15,295.15
102729.6,5.231953892668184,0.0,295.0062017512984,455.1282218387698,296.15,0.0,4067.0211753975846,295.15,1.0,1.0,296.15,295.15
102736.8,5.231953892668184,0.0,295.00619146641844,455.12817584340013,296.15,0.0,4067.3120608918834,295.15,1.0,1.0,296.15,295.15
102744.0,5.231953892668184,0.0,295.00618118010755,455.12812992699827,296.15,0.0,4067.60298685663,295.15,1.0,1.0,296.15,295.15
102751.2,5.231953892668184,0.0,295.00617089238483,455.1280840894283,296.15,0.0,4067.893952751639,295.15,1.0,1.0,296.15,295.15
102758.4,5.231953892668184,0.0,295.0061606032694,455.1280383305553,296.15,0.0,4068.1849580367257,295.15,1.0,1.0,296.15,295.15
102765.6,5.231953892668184,0.0,295.00615031278056,455.12799265024364,296.15,0.0,4068.476002165274,295.15,1.0,1.0,296.15,295.15
102772.8,5.231953892668184,0.0,295.00614002093755,455.1279470483589,296.15,0.0,4068.767084593885,295.15,1.0,1.0,296.15,295.15
102780.0,5.231953892668184,0.0,295.0061297277595,455.12790152476623,296.15,0.0,4069.0582047807657,295.15,1.0,1.0,296.15,295.15
102787.2,5.231953892668184,0.0,295.0061194332655,455.12785607933125,296.15,0.0,4069.349362187339,295.15,1.0,1.0,296.15,295.15
102794.4,5.231953892668184,0.0,295.00610913747454,455.1278107119197,296.15,0.0,4069.640556275028,295.15,1.0,1.0,296.15,295.15
102801.6,5.231953892668184,0.0,295.0060988404053,455.1277654223978,296.15,0.0,4069.9317865165094,295.15,1.0,1.0,296.15,295.15
102808.8,5.231953892668184,0.0,295.0060885420765,455.12772021063154,296.15,0.0,4070.2230523812445,295.15,1.0,1.0,296.15,295.15
102816.0,5.231953892668184,0.0,295.00607824250653,455.12767507648766,296.15,0.0,4070.5143533499486,295.15,1.0,1.0,296.15,295.15
102823.2,5.231953892668184,0.0,295.00606794171364,455.12763001983285,296.15,0.0,4070.8056889065524,295.15,1.0,1.0,296.15,295.15
102830.4,5.231953892668184,0.0,295.0060576397158,455.12758504053403,296.15,0.0,4071.0970585430255,295.15,1.0,1.0,296.15,295.15
102837.6,5.231953892668184,0.0,295.0060473365308,455.1275401384584,296.15,0.0,4071.388461754552,295.15,1.0,1.0,296.15,295.15
102844.8,5.231953892668184,0.0,295.0060370321763,455.1274953134734,296.15,0.0,4071.679898042747,295.15,1.0,1.0,296.15,295.15
102852.0,5.231953892668184,0.0,295.0060267266696,455.12745056544674,296.15,0.0,4071.97136692048,295.15,1.0,1.0,296.15,295.15
102859.2,5.231953892668184,0.0,295.00601642002783,455.1274058942461,296.15,0.0,4072.262867899012,295.15,1.0,1.0,296.15,295.15
102866.4,5.231953892668184,0.0,295.0060061122681,455.12736129973973,296.15,0.0,4072.5544004976427,295.15,1.0,1.0,296.15,295.15
102873.6,5.231953892668184,0.0,295.00599580340725,455.127316781796,296.15,0.0,4072.8459642388884,295.15,1.0,1.0,296.15,295.15
102880.8,5.231953892668184,0.0,295.005985493462,455.12727234028335,296.15,0.0,4073.1375586500867,295.15,1.0,1.0,296.15,295.15
102888.0,5.231953892668184,0.0,295.0059751824489,455.1272279750706,296.15,0.0,4073.4291832633994,295.15,1.0,1.0,296.15,295.15
102895.2,5.231953892668184,0.0,295.00596487038445,455.12718368602674,296.15,0.0,4073.7208376109875,295.15,1.0,1.0,296.15,295.15
102902.4,5.231953892668184,0.0,295.00595455728507,455.127139473021,296.15,0.0,4074.012521229836,295.15,1.0,1.0,296.15,295.15
102909.6,5.231953892668184,0.0,295.0059442431672,455.1270953359229,296.15,0.0,4074.3042336537133,295.15,1.0,1.0,296.15,295.15
102916.8,5.231953892668184,0.0,295.0059339280473,455.1270512746019,296.15,0.0,4074.5959744196048,295.15,1.0,1.0,296.15,295.15
102924.0,5.231953892668184,0.0,295.0059236119415,455.1270072889282,296.15,0.0,4074.8877430677103,295.15,1.0,1.0,296.15,295.15
102931.2,5.231953892668184,0.0,295.0059132948665,455.12696337877173,296.15,0.0,4075.1795391285827,295.15,1.0,1.0,296.15,295.15
102938.4,5.231953892668184,0.0,295.0059029768385,455.126919544003,296.15,0.0,4075.4713621424225,295.15,1.0,1.0,296.15,295.15
102945.6,5.231953892668184,0.0,295.0058926578742,455.12687578449237,296.15,0.0,4075.763211638176,295.15,1.0,1.0,296.15,295.15
102952.8,5.231953892668184,0.0,295.00588233799016,455.12683210011073,296.15,0.0,4076.0550871463965,295.15,1.0,1.0,296.15,295.15
102960.0,5.231953892668184,0.0,295.00587201720305,455.1267884907291,296.15,0.0,4076.3469881960305,295.15,1.0,1.0,296.15,295.15
102967.2,5.231953892668184,0.0,295.00586169552764,455.1267449562188,296.15,0.0,4076.638914369077,295.15,1.0,1.0,296.15,295.15
102974.4,5.231953892668184,0.0,295.0058513729831,455.12670149645106,296.15,0.0,4076.9308651237448,295.15,1.0,1.0,296.15,295.15
102981.6,5.231953892668184,0.0,295.0058410495866,455.12665811129773,296.15,0.0,4077.22283997451,295.15,1.0,1.0,296.15,295.15
102988.8,5.231953892668184,0.0,295.0058307253553,455.1266148006307,296.15,0.0,4077.514838435849,295.15,1.0,1.0,296.15,295.15
102996.0,5.231953892668184,0.0,295.0058204003065,455.1265715643221,296.15,0.0,4077.8068600174165,295.15,1.0,1.0,296.15,295.15
103003.2,5.231953892668184,0.0,295.0058100744578,455.1265284022442,296.15,0.0,4078.098904222435,295.15,1.0,1.0,296.15,295.15
103010.4,5.231953892668184,0.0,295.00579974782687,455.12648531426953,296.15,0.0,4078.39097055252,295.15,1.0,1.0,296.15,295.15
103017.6,5.231953892668184,0.0,295.00578942043126,455.126442300271,296.15,0.0,4078.683058509286,295.15,1.0,1.0,296.15,295.15
103024.8,5.231953892668184,0.0,295.00577909228895,455.1263993601215,296.15,0.0,4078.9751675847033,295.15,1.0,1.0,296.15,295.15
103032.0,5.231953892668184,0.0,295.0057687634179,455.12635649369423,296.15,0.0,4079.2672972707405,295.15,1.0,1.0,296.15,295.15
103039.2,5.231953892668184,0.0,295.00575843383615,455.1263137008627,296.15,0.0,4079.5594470577585,295.15,1.0,1.0,296.15,295.15
103046.4,5.231953892668184,0.0,295.0057481035619,455.1262709815005,296.15,0.0,4079.851616429689,295.15,1.0,1.0,296.15,295.15
103053.6,5.231953892668184,0.0,295.0057377726135,455.12622833548147,296.15,0.0,4080.1438048704613,295.15,1.0,1.0,296.15,295.15
103060.8,5.231953892668184,0.0,295.00572744100907,455.1261857626798,296.15,0.0,4080.4360118640075,295.15,1.0,1.0,296.15,295.15
103068.0,5.231953892668184,0.0,295.0057171087671,455.12614326296966,296.15,0.0,4080.728236889434,295.15,1.0,1.0,296.15,295.15
103075.2,5.231953892668184,0.0,295.00570677590594,455.1261008362256,296.15,0.0,4081.020479427457,295.15,1.0,1.0,296.15,295.15
103082.4,5.231953892668184,0.0,295.00569644244416,455.1260584823224,296.15,0.0,4081.31273895236,295.15,1.0,1.0,296.15,295.15
103089.6,5.231953892668184,0.0,295.0056861084002,455.1260162011348,296.15,0.0,4081.6050149432517,295.15,1.0,1.0,296.15,295.15
103096.8,5.231953892668184,0.0,295.0056757737925,455.12597399253826,296.15,0.0,4081.8973068776313,295.15,1.0,1.0,296.15,295.15
103104.0,5.231953892668184,0.0,295.00566543863965,455.125931856408,296.15,0.0,4082.1896142313913,295.15,1.0,1.0,296.15,295.15
103111.2,5.231953892668184,0.0,295.0056551029602,455.1258897926196,296.15,0.0,4082.481936478816,295.15,1.0,1.0,296.15,295.15
103118.4,5.231953892668184,0.0,295.00564476677255,455.1258478010489,296.15,0.0,4082.774273099013,295.15,1.0,1.0,296.15,295.15
103125.6,5.231953892668184,0.0,295.0056344300952,455.1258058815718,296.15,0.0,4083.066623569482,295.15,1.0,1.0,296.15,295.15
103132.8,5.231953892668184,0.0,295.0056240929467,455.12576403406473,296.15,0.0,4083.358987366116,295.15,1.0,1.0,296.15,295.15
103140.0,5.231953892668184,0.0,295.00561375534534,455.12572225840387,296.15,0.0,4083.651363969629,295.15,1.0,1.0,296.15,295.15
103147.2,5.231953892668184,0.0,295.0056034173096,455.1256805544661,296.15,0.0,4083.9437528591297,295.15,1.0,1.0,296.15,295.15
103154.4,5.231953892668184,0.0,295.0055930788579,455.1256389221282,296.15,0.0,4084.236153513725,295.15,1.0,1.0,296.15,295.15
103161.6,5.231953892668184,0.0,295.0055827400085,455.1255973612672,296.15,0.0,4084.5285654157383,295.15,1.0,1.0,296.15,295.15
103168.8,5.231953892668184,0.0,295.0055724007798,455.1255558717604,296.15,0.0,4084.820988045885,295.15,1.0,1.0,296.15,295.15
103176.0,5.231953892668184,0.0,295.00556206119,455.1255144534854,296.15,0.0,4085.113420888095,295.15,1.0,1.0,296.15,295.15
103183.2,5.231953892668184,0.0,295.0055517212574,455.1254731063197,296.15,0.0,4085.405863426299,295.15,1.0,1.0,296.15,295.15
103190.4,5.231953892668184,0.0,295.0055413810003,455.12543183014145,296.15,0.0,4085.698315142821,295.15,1.0,1.0,296.15,295.15
103197.6,5.231953892668184,0.0,295.0055310404367,455.12539062482864,296.15,0.0,4085.990775526414,295.15,1.0,1.0,296.15,295.15
103204.8,5.231953892668184,0.0,295.0055206995851,455.12534949025957,296.15,0.0,4086.283244057793,295.15,1.0,1.0,296.15,295.15
103212.0,5.231953892668184,0.0,295.00551035846337,455.12530842631287,296.15,0.0,4086.5757202273203,295.15,1.0,1.0,296.15,295.15
103219.2,5.231953892668184,0.0,295.0055000170899,455.12526743286725,296.15,0.0,4086.8682035173183,295.15,1.0,1.0,296.15,295.15
103226.4,5.231953892668184,0.0,295.00548967548275,455.1252265098017,296.15,0.0,4087.1606934165407,295.15,1.0,1.0,296.15,295.15
103233.6,5.231953892668184,0.0,295.0054793336602,455.12518565699526,296.15,0.0,4087.45318940731,295.15,1.0,1.0,296.15,295.15
103240.8,5.231953892668184,0.0,295.0054689916403,455.1251448743275,296.15,0.0,4087.745690979989,295.15,1.0,1.0,296.15,295.15
103248.0,5.231953892668184,0.0,295.0054586494414,455.1251041616778,296.15,0.0,4088.0381976168997,295.15,1.0,1.0,296.15,295.15
103255.2,5.231953892668184,0.0,295.00544830708156,455.1250635189262,296.15,0.0,4088.3307088035804,295.15,1.0,1.0,296.15,295.15
103262.4,5.231953892668184,0.0,295.0054379645791,455.1250229459525,296.15,0.0,4088.62322402557,295.15,1.0,1.0,296.15,295.15
103269.6,5.231953892668184,0.0,295.0054276219522,455.12498244263685,296.15,0.0,4088.9157427651908,295.15,1.0,1.0,296.15,295.15
103276.8,5.231953892668184,0.0,295.00541727921933,455.12494200885993,296.15,0.0,4089.2082645031583,295.15,1.0,1.0,296.15,295.15
103284.0,5.231953892668184,0.0,295.0054069363987,455.124901644502,296.15,0.0,4089.5007887234037,295.15,1.0,1.0,296.15,295.15
103291.2,5.231953892668184,0.0,295.0053965935087,455.12486134944413,296.15,0.0,4089.7933149050336,295.15,1.0,1.0,296.15,295.15
103298.4,5.231953892668184,0.0,295.0053862505677,455.1248211235673,296.15,0.0,4090.0858425287643,295.15,1.0,1.0,296.15,295.15
103305.6,5.231953892668184,0.0,295.00537590759427,455.12478096675267,296.15,0.0,4090.3783710704874,295.15,1.0,1.0,296.15,295.15
103312.8,5.231953892668184,0.0,295.00536556460673,455.1247408788817,296.15,0.0,4090.670900010918,295.15,1.0,1.0,296.15,295.15
103320.0,5.231953892668184,0.0,295.00535522162374,455.1247008598361,296.15,0.0,4090.9634288227335,295.15,1.0,1.0,296.15,295.15
103327.2,5.231953892668184,0.0,295.00534487866383,455.12466090949766,296.15,0.0,4091.2559569818254,295.15,1.0,1.0,296.15,295.15
103334.4,5.231953892668184,0.0,295.00533453574565,455.12462102774833,296.15,0.0,4091.548483960871,295.15,1.0,1.0,296.15,295.15
103341.6,5.231953892668184,0.0,295.0053241928878,455.1245812144704,296.15,0.0,4091.8410092325475,295.15,1.0,1.0,296.15,295.15
103348.8,5.231953892668184,0.0,295.0053138501091,455.12454146954644,296.15,0.0,4092.1335322679233,295.15,1.0,1.0,296.15,295.15
103356.0,5.231953892668184,0.0,295.00530350742815,455.12450179285884,296.15,0.0,4092.42605253646,295.15,1.0,1.0,296.15,295.15
103363.2,5.231953892668184,0.0,295.0052931648638,455.1244621842907,296.15,0.0,4092.7185695076187,295.15,1.0,1.0,296.15,295.15
103370.4,5.231953892668184,0.0,295.0052828224349,455.1244226437249,296.15,0.0,4093.0110826492537,295.15,1.0,1.0,296.15,295.15
103377.6,5.231953892668184,0.0,295.0052724801602,455.1243831710447,296.15,0.0,4093.303591427611,295.15,1.0,1.0,296.15,295.15
