time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
88080.0,5.231953892668184,0.0,295.03206227520803,455.9818117986586,296.15,0.0,3335.6124183579927,295.15,1.0,1.0,296.15,295.15
88110.0,5.231953892668184,0.0,295.0320045436378,455.97552564039944,296.15,0.0,3337.245230445109,295.15,1.0,1.0,296.15,295.15
88140.0,5.231953892668184,0.0,295.0319467667899,455.9692843670422,296.15,0.0,3338.879323114086,295.15,1.0,1.0,296.15,295.15
88170.0,5.231953892668184,0.0,295.0318889385335,455.96308765809647,296.15,0.0,3340.5148697594004,295.15,1.0,1.0,296.15,295.15
88200.0,5.231953892668184,0.0,295.03183110755714,455.9569351953601,296.15,0.0,3342.1504933328083,295.15,1.0,1.0,296.15,295.15
88230.0,5.231953892668184,0.0,295.0317733528832,455.95082666290284,296.15,0.0,3343.7839588585657,295.15,1.0,1.0,296.15,295.15
88260.0,5.231953892668184,0.0,295.03171575272694,455.9447617470504,296.15,0.0,3345.413054186949,295.15,1.0,1.0,296.15,295.15
88290.0,5.231953892668184,0.0,295.0316583573748,455.93874013636827,296.15,0.0,3347.036357075867,295.15,1.0,1.0,296.15,295.15
88320.0,5.231953892668184,0.0,295.03160117420924,455.93276152164566,296.15,0.0,3348.653658727844,295.15,1.0,1.0,296.15,295.15
88350.0,5.231953892668184,0.0,295.0315441680648,455.92682559587945,296.15,0.0,3350.2659537226473,295.15,1.0,1.0,296.15,295.15
88380.0,5.231953892668184,0.0,295.03148727508454,455.92093205425874,296.15,0.0,3351.8750481132683,295.15,1.0,1.0,296.15,295.15
88410.0,5.231953892668184,0.0,295.0314304239756,455.91508059414923,296.15,0.0,3353.4829582646184,295.15,1.0,1.0,296.15,295.15
88440.0,5.231953892668184,0.0,295.03137355703126,455.90927091507706,296.15,0.0,3355.091316286988,295.15,1.0,1.0,296.15,295.15
88470.0,5.231953892668184,0.0,295.0313166442916,455.9035027187142,296.15,0.0,3356.70096952926,295.15,1.0,1.0,296.15,295.15
88500.0,5.231953892668184,0.0,295.0312596871893,455.8977757088628,296.15,0.0,3358.311877474365,295.15,1.0,1.0,296.15,295.15
88530.0,5.231953892668184,0.0,295.0312027117979,455.8920895914398,296.15,0.0,3359.9233026849347,295.15,1.0,1.0,296.15,295.15
88560.0,5.231953892668184,0.0,295.0311457550852,455.88644407446185,296.15,0.0,3361.534199609306,295.15,1.0,1.0,296.15,295.15
88590.0,5.231953892668184,0.0,295.0310888493738,455.8808388680306,296.15,0.0,3363.143654073243,295.15,1.0,1.0,296.15,295.15
88620.0,5.231953892668184,0.0,295.031032010152,455.87527368431785,296.15,0.0,3364.7512280239052,295.15,1.0,1.0,296.15,295.15
88650.0,5.231953892668184,0.0,295.0309752306914,455.8697482375501,296.15,0.0,3366.3571117574406,295.15,1.0,1.0,296.15,295.15
88680.0,5.231953892668184,0.0,295.0309184843505,455.86426224399474,296.15,0.0,3367.962058773674,295.15,1.0,1.0,296.15,295.15
88710.0,5.231953892668184,0.0,295.0308617329035,455.858815421945,296.15,0.0,3369.567150204116,295.15,1.0,1.0,296.15,295.15
88740.0,5.231953892668184,0.0,295.0308049375229,455.85340749170547,296.15,0.0,3371.1734842009178,295.15,1.0,1.0,296.15,295.15
88770.0,5.231953892668184,0.0,295.03074806861497,455.848038175578,296.15,0.0,3372.781897757815,295.15,1.0,1.0,296.15,295.15
88800.0,5.231953892668184,0.0,295.03069111152956,455.842707197847,296.15,0.0,3374.392805223827,295.15,1.0,1.0,296.15,295.15
88830.0,5.231953892668184,0.0,295.0306340668362,455.83741428476606,296.15,0.0,3376.006190489874,295.15,1.0,1.0,296.15,295.15
88860.0,5.231953892668184,0.0,295.0305769457383,455.8321591645427,296.15,0.0,3377.6217366942024,295.15,1.0,1.0,296.15,295.15
88890.0,5.231953892668184,0.0,295.0305197626678,455.8269415673258,296.15,0.0,3379.2390356581172,295.15,1.0,1.0,296.15,295.15
88920.0,5.231953892668184,0.0,295.03046252775033,455.82176122519076,296.15,0.0,3380.8578010001097,295.15,1.0,1.0,296.15,295.15
88950.0,5.231953892668184,0.0,295.03040524154335,455.8166178721258,296.15,0.0,3382.478016955146,295.15,1.0,1.0,296.15,295.15
88980.0,5.231953892668184,0.0,295.03034789343906,455.81151124401896,296.15,0.0,3384.099983541183,295.15,1.0,1.0,296.15,295.15
89010.0,5.231953892668184,0.0,295.0302904637932,455.8064410786439,296.15,0.0,3385.7242563526875,295.15,1.0,1.0,296.15,295.15
89040.0,5.231953892668184,0.0,295.0302329286535,455.80140711564655,296.15,0.0,3387.3515128295435,295.15,1.0,1.0,296.15,295.15
89070.0,5.231953892668184,0.0,295.0301752652729,455.7964090965321,296.15,0.0,3388.98239632212,295.15,1.0,1.0,296.15,295.15
89100.0,5.231953892668184,0.0,295.03011745656636,455.7914467646512,296.15,0.0,3390.6173900417384,295.15,1.0,1.0,296.15,295.15
89130.0,5.231953892668184,0.0,295.03005949322676,455.78651986518724,296.15,0.0,3392.256757222346,295.15,1.0,1.0,296.15,295.15
89160.0,5.231953892668184,0.0,295.03000137311363,455.78162814514303,296.15,0.0,3393.900558401611,295.15,1.0,1.0,296.15,295.15
89190.0,5.231953892668184,0.0,295.0299430984404,455.7767713533278,296.15,0.0,3395.548730977588,295.15,1.0,1.0,296.15,295.15
89220.0,5.231953892668184,0.0,295.0298846719177,455.7719492403444,296.15,0.0,3397.201198285846,295.15,1.0,1.0,296.15,295.15
89250.0,5.231953892668184,0.0,295.0298260932027,455.76716155857616,296.15,0.0,3398.8579700239875,295.15,1.0,1.0,296.15,295.15
89280.0,5.231953892668184,0.0,295.02976735674144,455.7624080621751,296.15,0.0,3400.519203271622,295.15,1.0,1.0,296.15,295.15
89310.0,5.231953892668184,0.0,295.0297084515196,455.7576885070481,296.15,0.0,3402.1852095465324,295.15,1.0,1.0,296.15,295.15
89340.0,5.231953892668184,0.0,295.0296493625679,455.753002650845,296.15,0.0,3403.856412220111,295.15,1.0,1.0,296.15,295.15
89370.0,5.231953892668184,0.0,295.02959007353275,455.7483502529464,296.15,0.0,3405.5332738207103,295.15,1.0,1.0,296.15,295.15
89400.0,5.231953892668184,0.0,295.0295305693676,455.74373107445075,296.15,0.0,3407.2162199061845,295.15,1.0,1.0,296.15,295.15
89430.0,5.231953892668184,0.0,295.0294708382783,455.73914487816216,296.15,0.0,3408.9055840470364,295.15,1.0,1.0,296.15,295.15
89460.0,5.231953892668184,0.0,295.0294108723961,455.7345914285789,296.15,0.0,3410.6015887961594,295.15,1.0,1.0,296.15,295.15
89490.0,5.231953892668184,0.0,295.0293506671202,455.73007049188027,296.15,0.0,3412.304364276982,295.15,1.0,1.0,296.15,295.15
89520.0,5.231953892668184,0.0,295.0292902194993,455.72558183591525,296.15,0.0,3414.0139939592996,295.15,1.0,1.0,296.15,295.15
89550.0,5.231953892668184,0.0,295.02922952628296,455.7211252301907,296.15,0.0,3415.730569774193,295.15,1.0,1.0,296.15,295.15
89580.0,5.231953892668184,0.0,295.02916858229884,455.716700445859,296.15,0.0,3417.454238012048,295.15,1.0,1.0,296.15,295.15
89610.0,5.231953892668184,0.0,295.0291073796315,455.71230725570655,296.15,0.0,3419.1852225424586,295.15,1.0,1.0,296.15,295.15
89640.0,5.231953892668184,0.0,295.0290459077653,455.70794543414223,296.15,0.0,3420.92382077892,295.15,1.0,1.0,296.15,295.15
89670.0,5.231953892668184,0.0,295.02898415452836,455.70361475718573,296.15,0.0,3422.6703769750525,295.15,1.0,1.0,296.15,295.15
89700.0,5.231953892668184,0.0,295.0289221074421,455.6993150024561,296.15,0.0,3424.425244061194,295.15,1.0,1.0,296.15,295.15
89730.0,5.231953892668184,0.0,295.0288597549985,455.69504594915986,296.15,0.0,3426.1887475163303,295.15,1.0,1.0,296.15,295.15
89760.0,5.231953892668184,0.0,295.02879708746997,455.6908073780805,296.15,0.0,3427.961162464905,295.15,1.0,1.0,296.15,295.15
89790.0,5.231953892668184,0.0,295.02873409705154,455.68659907156643,296.15,0.0,3429.7427096527663,295.15,1.0,1.0,296.15,295.15
89820.0,5.231953892668184,0.0,295.028670777372,455.68242081352054,296.15,0.0,3431.533569276537,295.15,1.0,1.0,296.15,295.15
89850.0,5.231953892668184,0.0,295.0286071226053,455.6782723893883,296.15,0.0,3433.333906111853,295.15,1.0,1.0,296.15,295.15
89880.0,5.231953892668184,0.0,295.028543126513,455.67415358614744,296.15,0.0,3435.1438966013757,295.15,1.0,1.0,296.15,295.15
89910.0,5.231953892668184,0.0,295.0284787817285,455.67006419229654,296.15,0.0,3436.9637490924265,295.15,1.0,1.0,296.15,295.15
89940.0,5.231953892668184,0.0,295.02841407948165,455.6660039978445,296.15,0.0,3438.7937116294743,295.15,1.0,1.0,296.15,295.15
89970.0,5.231953892668184,0.0,295.02834900979684,455.66197279429963,296.15,0.0,3440.634066351327,295.15,1.0,1.0,296.15,295.15
90000.0,5.231953892668184,0.0,295.0282835620453,455.657970374654,296.15,0.0,3442.485113869179,295.15,1.0,1.0,296.15,295.15
90030.0,5.231953892668184,0.0,295.02821791312766,455.65400340907183,296.15,0.0,3444.341850934167,295.15,1.0,1.0,296.15,295.15
90060.0,5.231953892668184,0.0,295.0281525647944,455.6500622993884,296.15,0.0,3446.1900866216815,295.15,1.0,1.0,296.15,295.15
90090.0,5.231953892668184,0.0,295.02808769220655,455.64614635146665,296.15,0.0,3448.024866884685,295.15,1.0,1.0,296.15,295.15
90120.0,5.231953892668184,0.0,295.0280233796343,455.6422573694771,296.15,0.0,3449.8438083220312,295.15,1.0,1.0,296.15,295.15
90150.0,5.231953892668184,0.0,295.0279595645355,455.63839582373936,296.15,0.0,3451.648679803995,295.15,1.0,1.0,296.15,295.15
90180.0,5.231953892668184,0.0,295.02789606744386,455.63456173983457,296.15,0.0,3453.4445571426486,295.15,1.0,1.0,296.15,295.15
90210.0,5.231953892668184,0.0,295.02783265405327,455.63075499568055,296.15,0.0,3455.2380671795913,295.15,1.0,1.0,296.15,295.15
90240.0,5.231953892668184,0.0,295.02776910436654,455.62697542078865,296.15,0.0,3457.0354320567735,295.15,1.0,1.0,296.15,295.15
90270.0,5.231953892668184,0.0,295.0277052677439,455.623222829422,296.15,0.0,3458.840912293169,295.15,1.0,1.0,296.15,295.15
90300.0,5.231953892668184,0.0,295.02764109087457,455.6194970316683,296.15,0.0,3460.6560156681567,295.15,1.0,1.0,296.15,295.15
90330.0,5.231953892668184,0.0,295.02757661544933,455.6157978371329,296.15,0.0,3462.479563048497,295.15,1.0,1.0,296.15,295.15
90360.0,5.231953892668184,0.0,295.0275119510608,455.61212505616646,296.15,0.0,3464.30845484616,295.15,1.0,1.0,296.15,295.15
90390.0,5.231953892668184,0.0,295.02744723458636,455.6084785002685,296.15,0.0,3466.1388197790334,295.15,1.0,1.0,296.15,295.15
90420.0,5.231953892668184,0.0,295.0273825890629,455.6048579822162,296.15,0.0,3467.9671780188737,295.15,1.0,1.0,296.15,295.15
90450.0,5.231953892668184,0.0,295.02731809305476,455.6012633161001,296.15,0.0,3469.791307541509,295.15,1.0,1.0,296.15,295.15
90480.0,5.231953892668184,0.0,295.027253766916,455.5976943173312,296.15,0.0,3471.610632678823,295.15,1.0,1.0,296.15,295.15
90510.0,5.231953892668184,0.0,295.0271895768012,455.5941508026357,296.15,0.0,3473.426110671922,295.15,1.0,1.0,296.15,295.15
90540.0,5.231953892668184,0.0,295.0271254524277,455.5906325900474,296.15,0.0,3475.2397293170197,295.15,1.0,1.0,296.15,295.15
90570.0,5.231953892668184,0.0,295.0270613115972,455.58713949889943,296.15,0.0,3477.0538134116487,295.15,1.0,1.0,296.15,295.15
90600.0,5.231953892668184,0.0,295.0269970838464,455.58367134981467,296.15,0.0,3478.8703558580546,295.15,1.0,1.0,296.15,295.15
90630.0,5.231953892668184,0.0,295.0269327270877,455.580227964697,296.15,0.0,3480.690547014386,295.15,1.0,1.0,296.15,295.15
90660.0,5.231953892668184,0.0,295.02686823397835,455.57680916672166,296.15,0.0,3482.5145945511267,295.15,1.0,1.0,296.15,295.15
90690.0,5.231953892668184,0.0,295.026803628022,455.5734147803268,296.15,0.0,3484.3418337211256,295.15,1.0,1.0,296.15,295.15
90720.0,5.231953892668184,0.0,295.02673895213456,455.5700446312039,296.15,0.0,3486.1710507389357,295.15,1.0,1.0,296.15,295.15
90750.0,5.231953892668184,0.0,295.02667425395566,455.5666985462893,296.15,0.0,3488.0008982230665,295.15,1.0,1.0,296.15,295.15
90780.0,5.231953892668184,0.0,295.026609572343,455.5633763537547,296.15,0.0,3489.8302771676813,295.15,1.0,1.0,296.15,295.15
90810.0,5.231953892668184,0.0,295.02654492844147,455.5600778829993,296.15,0.0,3491.6585895336193,295.15,1.0,1.0,296.15,295.15
90840.0,5.231953892668184,0.0,295.0264803229413,455.5568029646398,296.15,0.0,3493.4858158002767,295.15,1.0,1.0,296.15,295.15
90870.0,5.231953892668184,0.0,295.02641573923006,455.55355143050303,296.15,0.0,3495.312425815832,295.15,1.0,1.0,296.15,295.15
90900.0,5.231953892668184,0.0,295.02635115062617,455.55032311361623,296.15,0.0,3497.1391742087094,295.15,1.0,1.0,296.15,295.15
90930.0,5.231953892668184,0.0,295.02628652909897,455.547117848199,296.15,0.0,3498.9668537659186,295.15,1.0,1.0,296.15,295.15
90960.0,5.231953892668184,0.0,295.02622185291204,455.5439354696544,296.15,0.0,3500.7960792546614,295.15,1.0,1.0,296.15,295.15
90990.0,5.231953892668184,0.0,295.0261571113383,455.5407758145614,296.15,0.0,3502.627154067442,295.15,1.0,1.0,296.15,295.15
91020.0,5.231953892668184,0.0,295.0260923056784,455.5376387206653,296.15,0.0,3504.4600414186443,295.15,1.0,1.0,296.15,295.15
91050.0,5.231953892668184,0.0,295.0260274469228,455.53452402687014,296.15,0.0,3506.2944304657167,295.15,1.0,1.0,296.15,295.15
91080.0,5.231953892668184,0.0,295.02596255123353,455.53143157323024,296.15,0.0,3508.1298641014455,295.15,1.0,1.0,296.15,295.15
91110.0,5.231953892668184,0.0,295.02589763480495,455.52836120094224,296.15,0.0,3509.965884303839,295.15,1.0,1.0,296.15,295.15
91140.0,5.231953892668184,0.0,295.0258327095715,455.52531275233633,296.15,0.0,3511.802153533002,295.15,1.0,1.0,296.15,295.15
91170.0,5.231953892668184,0.0,295.02576778076156,455.52228607086863,296.15,0.0,3513.6385239149718,295.15,1.0,1.0,296.15,295.15
91200.0,5.231953892668184,0.0,295.0257028466419,455.51928100111314,296.15,0.0,3515.475044471512,295.15,1.0,1.0,296.15,295.15
91230.0,5.231953892668184,0.0,295.02563790015734,455.51629738875374,296.15,0.0,3517.311914741397,295.15,1.0,1.0,296.15,295.15
91260.0,5.231953892668184,0.0,295.0255729317177,455.5133350805759,296.15,0.0,3519.1494059632773,295.15,1.0,1.0,296.15,295.15
91290.0,5.231953892668184,0.0,295.0255079322006,455.51039392445944,296.15,0.0,3520.9877761444936,295.15,1.0,1.0,296.15,295.15
91320.0,5.231953892668184,0.0,295.0254428953382,455.50747376937,296.15,0.0,3522.827202555669,295.15,1.0,1.0,296.15,295.15
91350.0,5.231953892668184,0.0,295.025377818955,455.5045744653521,296.15,0.0,3524.6677467264158,295.15,1.0,1.0,296.15,295.15
91380.0,5.231953892668184,0.0,295.02531270491875,455.50169586352064,296.15,0.0,3526.509355832777,295.15,1.0,1.0,296.15,295.15
91410.0,5.231953892668184,0.0,295.0252475580288,455.4988378160537,296.15,0.0,3528.351894134047,295.15,1.0,1.0,296.15,295.15
91440.0,5.231953892668184,0.0,295.02518238431514,455.49600017618513,296.15,0.0,3530.195191086188,295.15,1.0,1.0,296.15,295.15
91470.0,5.231953892668184,0.0,295.0251171892944,455.4931827981963,296.15,0.0,3532.0390906626285,295.15,1.0,1.0,296.15,295.15
91500.0,5.231953892668184,0.0,295.0250519766558,455.49038553740957,296.15,0.0,3533.8834885225074,295.15,1.0,1.0,296.15,295.15
91530.0,5.231953892668184,0.0,295.0249867476519,455.4876082501798,296.15,0.0,3535.728349238709,295.15,1.0,1.0,296.15,295.15
91560.0,5.231953892668184,0.0,295.02492150124186,455.48485079388803,296.15,0.0,3537.5737022496937,295.15,1.0,1.0,296.15,295.15
91590.0,5.231953892668184,0.0,295.02485623482255,455.4821130269334,296.15,0.0,3539.419621179747,295.15,1.0,1.0,296.15,295.15
91620.0,5.231953892668184,0.0,295.02479094525677,455.4793948087263,296.15,0.0,3541.266194757426,295.15,1.0,1.0,296.15,295.15
91650.0,5.231953892668184,0.0,295.0247256298771,455.47669599968077,296.15,0.0,3543.1134984253163,295.15,1.0,1.0,296.15,295.15
91680.0,5.231953892668184,0.0,295.02466028720073,455.47401646120767,296.15,0.0,3544.961574120081,295.15,1.0,1.0,296.15,295.15
91710.0,5.231953892668184,0.0,295.02459491721584,455.47135605570736,296.15,0.0,3546.810422177728,295.15,1.0,1.0,296.15,295.15
91740.0,5.231953892668184,0.0,295.02452952123195,455.468714646563,296.15,0.0,3548.6600055602335,295.15,1.0,1.0,296.15,295.15
91770.0,5.231953892668184,0.0,295.02446410140806,455.4660920981328,296.15,0.0,3550.510263205823,295.15,1.0,1.0,296.15,295.15
91800.0,5.231953892668184,0.0,295.0243986601354,455.46348827574394,296.15,0.0,3552.3611274836894,295.15,1.0,1.0,296.15,295.15
91830.0,5.231953892668184,0.0,295.0243331994646,455.46090304568474,296.15,0.0,3554.212540394713,295.15,1.0,1.0,296.15,295.15
91860.0,5.231953892668184,0.0,295.02426772072795,455.4583362751989,296.15,0.0,3556.0644642594,295.15,1.0,1.0,296.15,295.15
91890.0,5.231953892668184,0.0,295.02420222438855,455.4557878324775,296.15,0.0,3557.91688597988,295.15,1.0,1.0,296.15,295.15
91920.0,5.231953892668184,0.0,295.0241367101869,455.45325758665297,296.15,0.0,3559.7698128952684,295.15,1.0,1.0,296.15,295.15
91950.0,5.231953892668184,0.0,295.02407117743735,455.45074540779245,296.15,0.0,3561.623264397555,295.15,1.0,1.0,296.15,295.15
91980.0,5.231953892668184,0.0,295.0240056253936,455.4482511668904,296.15,0.0,3563.477261594136,295.15,1.0,1.0,296.15,295.15
92010.0,5.231953892668184,0.0,295.0239400535727,455.4457747358626,296.15,0.0,3565.3318181455766,295.15,1.0,1.0,296.15,295.15
92040.0,5.231953892668184,0.0,295.02387446195826,455.44331598753956,296.15,0.0,3567.1869345132836,295.15,1.0,1.0,296.15,295.15
92070.0,5.231953892668184,0.0,295.0238088510485,455.44087479565974,296.15,0.0,3569.0425966074395,295.15,1.0,1.0,296.15,295.15
92100.0,5.231953892668184,0.0,295.02374322176263,455.4384510348631,296.15,0.0,3570.8987784300457,295.15,1.0,1.0,296.15,295.15
92130.0,5.231953892668184,0.0,295.02367757525286,455.43604458068467,296.15,0.0,3572.7554473931727,295.15,1.0,1.0,296.15,295.15
92160.0,5.231953892668184,0.0,295.0236119126884,455.43365530954856,296.15,0.0,3574.6125704281903,295.15,1.0,1.0,296.15,295.15
92190.0,5.231953892668184,0.0,295.02354623507324,455.4312830987607,296.15,0.0,3576.47011914003,295.15,1.0,1.0,296.15,295.15
92220.0,5.231953892668184,0.0,295.0234805431399,455.42892782650347,296.15,0.0,3578.3280728103573,295.15,1.0,1.0,296.15,295.15
92250.0,5.231953892668184,0.0,295.0234148373356,455.4265893718291,296.15,0.0,3580.1864187898464,295.15,1.0,1.0,296.15,295.15
92280.0,5.231953892668184,0.0,295.0233491178888,455.4242676146534,296.15,0.0,3582.0451506187874,295.15,1.0,1.0,296.15,295.15
92310.0,5.231953892668184,0.0,295.0232833849248,455.4219624357493,296.15,0.0,3583.904264752219,295.15,1.0,1.0,296.15,295.15
92340.0,5.231953892668184,0.0,295.02321763859186,455.41967371674167,296.15,0.0,3585.7637569972785,295.15,1.0,1.0,296.15,295.15
92370.0,5.231953892668184,0.0,295.02315187916315,455.4174013401001,296.15,0.0,3587.6236196273944,295.15,1.0,1.0,296.15,295.15
92400.0,5.231953892668184,0.0,295.02308610709014,455.41514518913357,296.15,0.0,3589.4838398742727,295.15,1.0,1.0,296.15,295.15
92430.0,5.231953892668184,0.0,295.0230203230023,455.4129051479843,296.15,0.0,3591.344399934324,295.15,1.0,1.0,296.15,295.15
92460.0,5.231953892668184,0.0,295.02295452766197,455.41068110162195,296.15,0.0,3593.205278246782,295.15,1.0,1.0,296.15,295.15
92490.0,5.231953892668184,0.0,295.0228887218934,455.4084729358371,296.15,0.0,3595.066451498497,295.15,1.0,1.0,296.15,295.15
92520.0,5.231953892668184,0.0,295.02282290650925,455.4062805372362,296.15,0.0,3596.9278967075006,295.15,1.0,1.0,296.15,295.15
92550.0,5.231953892668184,0.0,295.02275708225466,455.40410379323544,296.15,0.0,3598.789592796943,295.15,1.0,1.0,296.15,295.15
92580.0,5.231953892668184,0.0,295.0226912497806,455.4019425920544,296.15,0.0,3600.651521355528,295.15,1.0,1.0,296.15,295.15
92610.0,5.231953892668184,0.0,295.02262540964875,455.3997968227115,296.15,0.0,3602.5136664992524,295.15,1.0,1.0,296.15,295.15
92640.0,5.231953892668184,0.0,295.02255956236144,455.39766637501697,296.15,0.0,3604.376014019328,295.15,1.0,1.0,296.15,295.15
92670.0,5.231953892668184,0.0,295.02249370840445,455.3955511395683,296.15,0.0,3606.2385501764134,295.15,1.0,1.0,296.15,295.15
92700.0,5.231953892668184,0.0,295.02242784828945,455.3934510077439,296.15,0.0,3608.101260499667,295.15,1.0,1.0,296.15,295.15
92730.0,5.231953892668184,0.0,295.0223619825843,455.391365871698,296.15,0.0,3609.96412892824,295.15,1.0,1.0,296.15,295.15
92760.0,5.231953892668184,0.0,295.02229611192564,455.38929562435465,296.15,0.0,3611.827137455973,295.15,1.0,1.0,296.15,295.15
92790.0,5.231953892668184,0.0,295.02223023701356,455.3872401594026,296.15,0.0,3613.690266282525,295.15,1.0,1.0,296.15,295.15
92820.0,5.231953892668184,0.0,295.02216435859185,455.3851993712898,296.15,0.0,3615.553494371237,295.15,1.0,1.0,296.15,295.15
92850.0,5.231953892668184,0.0,295.02209847742256,455.3831731552175,296.15,0.0,3617.4168001693806,295.15,1.0,1.0,296.15,295.15
92880.0,5.231953892668184,0.0,295.0220325942616,455.3811614071358,296.15,0.0,3619.28016229786,295.15,1.0,1.0,296.15,295.15
