time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
73101.6,486.6409775907892,0.0,5.231953892668184,2271.921841267126,0.0,295.06967133489803,296.15,295.15,1.0,296.15,1.0,295.15
73108.8,486.5868285768492,0.0,5.231953892668184,2272.4532577848267,0.0,295.0696525455283,296.15,295.15,1.0,296.15,1.0,295.15
73116.0,486.5327725292347,0.0,5.231953892668184,2272.9840767279907,0.0,295.0696337772871,296.15,295.15,1.0,296.15,1.0,295.15
73123.2,486.4788092883356,0.0,5.231953892668184,2273.514296379602,0.0,295.0696150302351,296.15,295.15,1.0,296.15,1.0,295.15
73130.4,486.4249386948156,0.0,5.231953892668184,2274.0439145226533,0.0,295.0695963044508,296.15,295.15,1.0,296.15,1.0,295.15
73137.6,486.37116058961186,0.0,5.231953892668184,2274.572928432104,0.0,295.0695776000304,296.15,295.15,1.0,296.15,1.0,295.15
73144.8,486.317474813935,0.0,5.231953892668184,2275.10133486524,0.0,295.06955891708867,296.15,295.15,1.0,296.15,1.0,295.15
73152.0,486.26388120926805,0.0,5.231953892668184,2275.629130060059,0.0,295.06954025575857,296.15,295.15,1.0,296.15,1.0,295.15
73159.2,486.2103796173662,0.0,5.231953892668184,2276.1563097433145,0.0,295.0695216161912,296.15,295.15,1.0,296.15,1.0,295.15
73166.4,486.15696988025627,0.0,5.231953892668184,2276.682869143375,0.0,295.06950299855527,296.15,295.15,1.0,296.15,1.0,295.15
73173.6,486.1036518402363,0.0,5.231953892668184,2277.208803014338,0.0,295.06948440303626,296.15,295.15,1.0,296.15,1.0,295.15
73180.8,486.05042533987523,0.0,5.231953892668184,2277.734105666581,0.0,295.06946582983534,296.15,295.15,1.0,296.15,1.0,295.15
73188.0,485.9972902220123,0.0,5.231953892668184,2278.258771000517,0.0,295.0694472791682,296.15,295.15,1.0,296.15,1.0,295.15
73195.2,485.94424632975625,0.0,5.231953892668184,2278.7827925532215,0.0,295.0694287512633,296.15,295.15,1.0,296.15,1.0,295.15
73202.4,485.89129350648557,0.0,5.231953892668184,2279.306163535409,0.0,295.0694102463607,296.15,295.15,1.0,296.15,1.0,295.15
73209.6,485.8384315958474,0.0,5.231953892668184,2279.828876895739,0.0,295.06939176470974,296.15,295.15,1.0,296.15,1.0,295.15
73216.8,485.7856604417574,0.0,5.231953892668184,2280.3509253642255,0.0,295.06937330656746,296.15,295.15,1.0,296.15,1.0,295.15
73224.0,485.73297988839926,0.0,5.231953892668184,2280.8723015165438,0.0,295.06935487219636,296.15,295.15,1.0,296.15,1.0,295.15
73231.2,485.680389780224,0.0,5.231953892668184,2281.3929978286924,0.0,295.06933646186246,296.15,295.15,1.0,296.15,1.0,295.15
73238.4,485.62788996194985,0.0,5.231953892668184,2281.913006738085,0.0,295.06931807583317,296.15,295.15,1.0,296.15,1.0,295.15
73245.6,485.57548027856166,0.0,5.231953892668184,2282.4323207062507,0.0,295.069299714375,296.15,295.15,1.0,296.15,1.0,295.15
73252.8,485.52316057531027,0.0,5.231953892668184,2282.9509322751032,0.0,295.0692813777517,296.15,295.15,1.0,296.15,1.0,295.15
73260.0,485.4709306977125,0.0,5.231953892668184,2283.4688341280334,0.0,295.0692630662219,296.15,295.15,1.0,296.15,1.0,295.15
73267.2,485.4187904915501,0.0,5.231953892668184,2283.9860191493935,0.0,295.0692447800372,296.15,295.15,1.0,296.15,1.0,295.15
73274.4,485.36673980286963,0.0,5.231953892668184,2284.502480477551,0.0,295.06922651944024,296.15,295.15,1.0,296.15,1.0,295.15
73281.6,485.31477847798186,0.0,5.231953892668184,2285.0182115659823,0.0,295.06920828466247,296.15,295.15,1.0,296.15,1.0,295.15
73288.8,485.262906363462,0.0,5.231953892668184,2285.533206237931,0.0,295.0691900759223,296.15,295.15,1.0,296.15,1.0,295.15
73296.0,485.21112330614795,0.0,5.231953892668184,2286.047458737858,0.0,295.0691718934232,296.15,295.15,1.0,296.15,1.0,295.15
73303.2,485.15942915314093,0.0,5.231953892668184,2286.56095530713,0.0,295.0691537376516,296.15,295.15,1.0,296.15,1.0,295.15
73310.4,485.1078237518047,0.0,5.231953892668184,2287.0737002222086,0.0,295.0691356084564,296.15,295.15,1.0,296.15,1.0,295.15
73317.6,485.0563069497648,0.0,5.231953892668184,2287.585689422063,0.0,295.0691175059811,296.15,295.15,1.0,296.15,1.0,295.15
73324.8,485.0048785949088,0.0,5.231953892668184,2288.0969194388995,0.0,295.0690994303484,296.15,295.15,1.0,296.15,1.0,295.15
73332.0,484.95353853538495,0.0,5.231953892668184,2288.6073874463946,0.0,295.0690813816581,296.15,295.15,1.0,296.15,1.0,295.15
73339.2,484.9022866196027,0.0,5.231953892668184,2289.117091278986,0.0,295.0690633599869,296.15,295.15,1.0,296.15,1.0,295.15
73346.4,484.8511226962313,0.0,5.231953892668184,2289.626029473674,0.0,295.06904536538644,296.15,295.15,1.0,296.15,1.0,295.15
73353.6,484.8000466141998,0.0,5.231953892668184,2290.134201286097,0.0,295.0690273978831,296.15,295.15,1.0,296.15,1.0,295.15
73360.8,484.7490582226975,0.0,5.231953892668184,2290.641606700177,0.0,295.06900945747736,296.15,295.15,1.0,296.15,1.0,295.15
73368.0,484.6981573711714,0.0,5.231953892668184,2291.1482464393766,0.0,295.0689915441437,296.15,295.15,1.0,296.15,1.0,295.15
73375.2,484.6473439093278,0.0,5.231953892668184,2291.6541219683036,0.0,295.0689736578304,296.15,295.15,1.0,296.15,1.0,295.15
73382.4,484.5966176871306,0.0,5.231953892668184,2292.1592354734203,0.0,295.06895579846,296.15,295.15,1.0,296.15,1.0,295.15
73389.6,484.54597855480137,0.0,5.231953892668184,2292.663589851788,0.0,295.0689379659302,296.15,295.15,1.0,296.15,1.0,295.15
73396.8,484.4954263628193,0.0,5.231953892668184,2293.167188685347,0.0,295.0689201601143,296.15,295.15,1.0,296.15,1.0,295.15
73404.0,484.4449609619196,0.0,5.231953892668184,2293.670036202328,0.0,295.0689023808628,296.15,295.15,1.0,296.15,1.0,295.15
73411.2,484.39458220309433,0.0,5.231953892668184,2294.172137245102,0.0,295.0688846280045,296.15,295.15,1.0,296.15,1.0,295.15
73418.4,484.3442899375907,0.0,5.231953892668184,2294.673497217124,0.0,295.0688669013484,296.15,295.15,1.0,296.15,1.0,295.15
73425.6,484.2940840169119,0.0,5.231953892668184,2295.1741220395256,0.0,295.068849200685,296.15,295.15,1.0,296.15,1.0,295.15
73432.8,484.24396429281603,0.0,5.231953892668184,2295.6740180884162,0.0,295.068831525789,296.15,295.15,1.0,296.15,1.0,295.15
73440.0,484.1939306173153,0.0,5.231953892668184,2296.1731921353967,0.0,295.0688138764209,296.15,295.15,1.0,296.15,1.0,295.15
73447.2,484.14398284267634,0.0,5.231953892668184,2296.671651294508,0.0,295.0687962523292,296.15,295.15,1.0,296.15,1.0,295.15
73454.4,484.0941208214194,0.0,5.231953892668184,2297.1694029498817,0.0,295.0687786532528,296.15,295.15,1.0,296.15,1.0,295.15
73461.6,484.04434440631763,0.0,5.231953892668184,2297.6664546978664,0.0,295.06876107892316,296.15,295.15,1.0,296.15,1.0,295.15
73468.8,483.9946534503974,0.0,5.231953892668184,2298.1628142859317,0.0,295.0687435290663,296.15,295.15,1.0,296.15,1.0,295.15
73476.0,483.9450478069371,0.0,5.231953892668184,2298.658489543542,0.0,295.0687260034054,296.15,295.15,1.0,296.15,1.0,295.15
73483.2,483.89552732946703,0.0,5.231953892668184,2299.1534883323143,0.0,295.0687085016625,296.15,295.15,1.0,296.15,1.0,295.15
73490.4,483.8460918717691,0.0,5.231953892668184,2299.647818486534,0.0,295.06869102356063,296.15,295.15,1.0,296.15,1.0,295.15
73497.6,483.7967412878761,0.0,5.231953892668184,2300.141487758496,0.0,295.06867356882566,296.15,295.15,1.0,296.15,1.0,295.15
73504.8,483.7474754320717,0.0,5.231953892668184,2300.6345037799174,0.0,295.06865613718776,296.15,295.15,1.0,296.15,1.0,295.15
73512.0,483.6982941588895,0.0,5.231953892668184,2301.1268740104915,0.0,295.0686387283832,296.15,295.15,1.0,296.15,1.0,295.15
73519.2,483.64919732311284,0.0,5.231953892668184,2301.618605707343,0.0,295.0686213421553,296.15,295.15,1.0,296.15,1.0,295.15
73526.4,483.60018477977434,0.0,5.231953892668184,2302.109705891266,0.0,295.06860397825596,296.15,295.15,1.0,296.15,1.0,295.15
73533.6,483.55125638415564,0.0,5.231953892668184,2302.600181322608,0.0,295.06858663644607,296.15,295.15,1.0,296.15,1.0,295.15
73540.8,483.50241199178697,0.0,5.231953892668184,2303.0900384803704,0.0,295.06856931649656,296.15,295.15,1.0,296.15,1.0,295.15
73548.0,483.45365145844636,0.0,5.231953892668184,2303.579283549347,0.0,295.06855201818877,296.15,295.15,1.0,296.15,1.0,295.15
73555.2,483.40497464015937,0.0,5.231953892668184,2304.0679224153005,0.0,295.0685347413146,296.15,295.15,1.0,296.15,1.0,295.15
73562.4,483.35638139319923,0.0,5.231953892668184,2304.5559606601396,0.0,295.06851748567664,296.15,295.15,1.0,296.15,1.0,295.15
73569.6,483.30787157408514,0.0,5.231953892668184,2305.043403558704,0.0,295.06850025108844,296.15,295.15,1.0,296.15,1.0,295.15
73576.8,483.25944503958357,0.0,5.231953892668184,2305.5302560948408,0.0,295.06848303737377,296.15,295.15,1.0,296.15,1.0,295.15
73584.0,483.21110164670614,0.0,5.231953892668184,2306.0165229726595,0.0,295.0684658443663,296.15,295.15,1.0,296.15,1.0,295.15
73591.2,483.1628412527103,0.0,5.231953892668184,2306.50220862296,0.0,295.0684486719094,296.15,295.15,1.0,296.15,1.0,295.15
73598.4,483.1146637150985,0.0,5.231953892668184,2306.987317228959,0.0,295.0684315198551,296.15,295.15,1.0,296.15,1.0,295.15
73605.6,483.06656889161775,0.0,5.231953892668184,2307.4718527471887,0.0,295.06841438806356,296.15,295.15,1.0,296.15,1.0,295.15
73612.8,483.01855664025953,0.0,5.231953892668184,2307.9558189251798,0.0,295.06839727640227,296.15,295.15,1.0,296.15,1.0,295.15
73620.0,482.97062681925905,0.0,5.231953892668184,2308.439219328795,0.0,295.06838018474514,296.15,295.15,1.0,296.15,1.0,295.15
73627.2,482.92277928709484,0.0,5.231953892668184,2308.922057369558,0.0,295.06836311297155,296.15,295.15,1.0,296.15,1.0,295.15
73634.4,482.87501390248826,0.0,5.231953892668184,2309.404336325554,0.0,295.0683460609656,296.15,295.15,1.0,296.15,1.0,295.15
73641.6,482.8273305244034,0.0,5.231953892668184,2309.8860593719764,0.0,295.06832902861504,296.15,295.15,1.0,296.15,1.0,295.15
73648.8,482.7797290120466,0.0,5.231953892668184,2310.367229595595,0.0,295.0683120158107,296.15,295.15,1.0,296.15,1.0,295.15
73656.0,482.73220922486576,0.0,5.231953892668184,2310.847850033341,0.0,295.0682950224452,296.15,295.15,1.0,296.15,1.0,295.15
73663.2,482.68477102254997,0.0,5.231953892668184,2311.3279236771305,0.0,295.0682780484128,296.15,295.15,1.0,296.15,1.0,295.15
73670.4,482.6374142650296,0.0,5.231953892668184,2311.8074535092333,0.0,295.06826109360804,296.15,295.15,1.0,296.15,1.0,295.15
73677.6,482.59013881247495,0.0,5.231953892668184,2312.286442508704,0.0,295.06824415792556,296.15,295.15,1.0,296.15,1.0,295.15
73684.8,482.54294452529695,0.0,5.231953892668184,2312.764893670674,0.0,295.0682272412595,296.15,295.15,1.0,296.15,1.0,295.15
73692.0,482.495831264146,0.0,5.231953892668184,2313.2428100240363,0.0,295.0682103435027,296.15,295.15,1.0,296.15,1.0,295.15
73699.2,482.4487988899115,0.0,5.231953892668184,2313.720194636269,0.0,295.06819346454677,296.15,295.15,1.0,296.15,1.0,295.15
73706.4,482.4018472637219,0.0,5.231953892668184,2314.1970506166485,0.0,295.06817660428175,296.15,295.15,1.0,296.15,1.0,295.15
73713.6,482.35497624694403,0.0,5.231953892668184,2314.6733811387608,0.0,295.0681597625954,296.15,295.15,1.0,296.15,1.0,295.15
73720.8,482.30818570118277,0.0,5.231953892668184,2315.1491894212068,0.0,295.068142939374,296.15,295.15,1.0,296.15,1.0,295.15
73728.0,482.2614754882806,0.0,5.231953892668184,2315.6244787485025,0.0,295.06812613450137,296.15,295.15,1.0,296.15,1.0,295.15
73735.2,482.2148454703172,0.0,5.231953892668184,2316.099245199485,0.0,295.06810934811614,296.15,295.15,1.0,296.15,1.0,295.15
73742.4,482.1682955096089,0.0,5.231953892668184,2316.5734999074266,0.0,295.0680925798247,296.15,295.15,1.0,296.15,1.0,295.15
73749.6,482.1218254687086,0.0,5.231953892668184,2317.0472464044274,0.0,295.0680758295021,296.15,295.15,1.0,296.15,1.0,295.15
73756.8,482.07543521040503,0.0,5.231953892668184,2317.5204882434887,0.0,295.0680590970228,296.15,295.15,1.0,296.15,1.0,295.15
73764.0,482.02912459772267,0.0,5.231953892668184,2317.9932289856492,0.0,295.06804238226084,296.15,295.15,1.0,296.15,1.0,295.15
73771.2,481.98289349392115,0.0,5.231953892668184,2318.4654721935567,0.0,295.0680256850903,296.15,295.15,1.0,296.15,1.0,295.15
73778.4,481.9367417624945,0.0,5.231953892668184,2318.9372214202112,0.0,295.0680090053855,296.15,295.15,1.0,296.15,1.0,295.15
73785.6,481.89066926717163,0.0,5.231953892668184,2319.4084802009293,0.0,295.06799234302144,296.15,295.15,1.0,296.15,1.0,295.15
73792.8,481.84467587191506,0.0,5.231953892668184,2319.87925203405,0.0,295.0679756978745,296.15,295.15,1.0,296.15,1.0,295.15
73800.0,481.79876144092106,0.0,5.231953892668184,2320.3495403825427,0.0,295.06795906982217,296.15,295.15,1.0,296.15,1.0,295.15
73807.2,481.75292583861886,0.0,5.231953892668184,2320.8193486579326,0.0,295.06794245874386,296.15,295.15,1.0,296.15,1.0,295.15
73814.4,481.70716892967073,0.0,5.231953892668184,2321.2886802122575,0.0,295.06792586452104,296.15,295.15,1.0,296.15,1.0,295.15
73821.6,481.6614905789708,0.0,5.231953892668184,2321.757538330034,0.0,295.0679092870376,296.15,295.15,1.0,296.15,1.0,295.15
73828.8,481.6158906516458,0.0,5.231953892668184,2322.225926221825,0.0,295.06789272618,296.15,295.15,1.0,296.15,1.0,295.15
73836.0,481.57036901305366,0.0,5.231953892668184,2322.6938470161995,0.0,295.0678761818376,296.15,295.15,1.0,296.15,1.0,295.15
73843.2,481.5249255287835,0.0,5.231953892668184,2323.161303761343,0.0,295.0678596539027,296.15,295.15,1.0,296.15,1.0,295.15
73850.4,481.4795600646552,0.0,5.231953892668184,2323.6282994089793,0.0,295.0678431422709,296.15,295.15,1.0,296.15,1.0,295.15
73857.6,481.4342724867189,0.0,5.231953892668184,2324.09483682884,0.0,295.0678266468407,296.15,295.15,1.0,296.15,1.0,295.15
73864.8,481.389062661255,0.0,5.231953892668184,2324.5609187877635,0.0,295.06781016751427,296.15,295.15,1.0,296.15,1.0,295.15
73872.0,481.3439304547733,0.0,5.231953892668184,2325.026547967382,0.0,295.06779370419684,296.15,295.15,1.0,296.15,1.0,295.15
73879.2,481.2988757340127,0.0,5.231953892668184,2325.4917269544726,0.0,295.06777725679694,296.15,295.15,1.0,296.15,1.0,295.15
73886.4,481.25389836594115,0.0,5.231953892668184,2325.956458245782,0.0,295.0677608252263,296.15,295.15,1.0,296.15,1.0,295.15
73893.6,481.20899821775464,0.0,5.231953892668184,2326.420744251241,0.0,295.06774440939967,296.15,295.15,1.0,296.15,1.0,295.15
73900.8,481.16417515687755,0.0,5.231953892668184,2326.8845872987895,0.0,295.06772800923477,296.15,295.15,1.0,296.15,1.0,295.15
73908.0,481.1194290509615,0.0,5.231953892668184,2327.347989637589,0.0,295.0677116246521,296.15,295.15,1.0,296.15,1.0,295.15
73915.2,481.0747597678859,0.0,5.231953892668184,2327.810953442847,0.0,295.0676952555747,296.15,295.15,1.0,296.15,1.0,295.15
73922.4,481.03016717575616,0.0,5.231953892668184,2328.2734808270734,0.0,295.0676789019279,296.15,295.15,1.0,296.15,1.0,295.15
73929.6,480.9856511429048,0.0,5.231953892668184,2328.7355738336437,0.0,295.06766256363943,296.15,295.15,1.0,296.15,1.0,295.15
73936.8,480.9412115378903,0.0,5.231953892668184,2329.1972344593137,0.0,295.06764624063874,296.15,295.15,1.0,296.15,1.0,295.15
73944.0,480.8968482294965,0.0,5.231953892668184,2329.6584646461747,0.0,295.06762993285713,296.15,295.15,1.0,296.15,1.0,295.15
73951.2,480.852561086733,0.0,5.231953892668184,2330.119266302559,0.0,295.06761364022714,296.15,295.15,1.0,296.15,1.0,295.15
73958.4,480.80834997883363,0.0,5.231953892668184,2330.579641291782,0.0,295.0675973626829,296.15,295.15,1.0,296.15,1.0,295.15
73965.6,480.7642147752572,0.0,5.231953892668184,2331.039591457867,0.0,295.06758110015915,296.15,295.15,1.0,296.15,1.0,295.15
73972.8,480.72015534568675,0.0,5.231953892668184,2331.499118617507,0.0,295.0675648525917,296.15,295.15,1.0,296.15,1.0,295.15
73980.0,480.6761715600287,0.0,5.231953892668184,2331.95822456971,0.0,295.067548619917,296.15,295.15,1.0,296.15,1.0,295.15
73987.2,480.632263288413,0.0,5.231953892668184,2332.4169111006227,0.0,295.0675324020718,296.15,295.15,1.0,296.15,1.0,295.15
73994.4,480.58843040119257,0.0,5.231953892668184,2332.8751799931756,0.0,295.0675161989931,296.15,295.15,1.0,296.15,1.0,295.15
74001.6,480.54467276894263,0.0,5.231953892668184,2333.333033022262,0.0,295.0675000106181,296.15,295.15,1.0,296.15,1.0,295.15
74008.8,480.50099026246124,0.0,5.231953892668184,2333.7904719659896,0.0,295.06748383688404,296.15,295.15,1.0,296.15,1.0,295.15
74016.0,480.4573827527679,0.0,5.231953892668184,2334.2474985992517,0.0,295.0674676777281,296.15,295.15,1.0,296.15,1.0,295.15
74023.2,480.4138501111032,0.0,5.231953892668184,2334.704114708194,0.0,295.0674515330871,296.15,295.15,1.0,296.15,1.0,295.15
74030.4,480.37039220892945,0.0,5.231953892668184,2335.1603220805714,0.0,295.06743540289784,296.15,295.15,1.0,296.15,1.0,295.15
74037.6,480.3270089179291,0.0,5.231953892668184,2335.616122515392,0.0,295.06741928709675,296.15,295.15,1.0,296.15,1.0,295.15
74044.8,480.2837001100055,0.0,5.231953892668184,2336.0715178148785,0.0,295.0674031856201,296.15,295.15,1.0,296.15,1.0,295.15
74052.0,480.2404656572812,0.0,5.231953892668184,2336.526509792509,0.0,295.06738709840374,296.15,295.15,1.0,296.15,1.0,295.15
74059.2,480.197305432099,0.0,5.231953892668184,2336.9811002633683,0.0,295.0673710253835,296.15,295.15,1.0,296.15,1.0,295.15
74066.4,480.15421930702024,0.0,5.231953892668184,2337.435291053795,0.0,295.06735496649486,296.15,295.15,1.0,296.15,1.0,295.15
74073.6,480.1112071548254,0.0,5.231953892668184,2337.889083991736,0.0,295.0673389216731,296.15,295.15,1.0,296.15,1.0,295.15
74080.8,480.06826884851347,0.0,5.231953892668184,2338.342480906745,0.0,295.06732289085363,296.15,295.15,1.0,296.15,1.0,295.15
74088.0,480.02540426130133,0.0,5.231953892668184,2338.795483629985,0.0,295.06730687397163,296.15,295.15,1.0,296.15,1.0,295.15
74095.2,479.9826132666234,0.0,5.231953892668184,2339.2480939910092,0.0,295.06729087096244,296.15,295.15,1.0,296.15,1.0,295.15
74102.4,479.93989573813167,0.0,5.231953892668184,2339.700313812941,0.0,295.0672748817616,296.15,295.15,1.0,296.15,1.0,295.15
74109.6,479.89725154969466,0.0,5.231953892668184,2340.1521449172974,0.0,295.0672589063047,296.15,295.15,1.0,296.15,1.0,295.15
74116.8,479.854680575398,0.0,5.231953892668184,2340.6035891095157,0.0,295.0672429445279,296.15,295.15,1.0,296.15,1.0,295.15
74124.0,479.8121826895431,0.0,5.231953892668184,2341.054648190213,0.0,295.06722699636754,296.15,295.15,1.0,296.15,1.0,295.15
74131.2,479.7697577666473,0.0,5.231953892668184,2341.505323943927,0.0,295.06721106176053,296.15,295.15,1.0,296.15,1.0,295.15
74138.4,479.7274056814432,0.0,5.231953892668184,2341.9556181375133,0.0,295.0671951406444,296.15,295.15,1.0,296.15,1.0,295.15
74145.6,479.6851263088787,0.0,5.231953892668184,2342.4055325233558,0.0,295.0671792329572,296.15,295.15,1.0,296.15,1.0,295.15
74152.8,479.6429195241164,0.0,5.231953892668184,2342.855068834547,0.0,295.0671633386376,296.15,295.15,1.0,296.15,1.0,295.15
74160.0,479.60078520253296,0.0,5.231953892668184,2343.304228781673,0.0,295.0671474576252,296.15,295.15,1.0,296.15,1.0,295.15
74167.2,479.55872321971935,0.0,5.231953892668184,2343.7530083969473,0.0,295.0671315900602,296.15,295.15,1.0,296.15,1.0,295.15
74174.4,479.5167334514799,0.0,5.231953892668184,2344.201415392472,0.0,295.06711573567003,296.15,295.15,1.0,296.15,1.0,295.15
74181.6,479.4748157738323,0.0,5.231953892668184,2344.649451490086,0.0,295.0670998943937,296.15,295.15,1.0,296.15,1.0,295.15
74188.8,479.4329700630069,0.0,5.231953892668184,2345.097118377866,0.0,295.0670840661716,296.15,295.15,1.0,296.15,1.0,295.15
74196.0,479.3911961954467,0.0,5.231953892668184,2345.5444177020904,0.0,295.0670682509455,296.15,295.15,1.0,296.15,1.0,295.15
74203.2,479.34949404780684,0.0,5.231953892668184,2345.9913510736665,0.0,295.06705244865844,296.15,295.15,1.0,296.15,1.0,295.15
74210.4,479.30786349695427,0.0,5.231953892668184,2346.4379200649178,0.0,295.0670366592548,296.15,295.15,1.0,296.15,1.0,295.15
74217.6,479.2663044199671,0.0,5.231953892668184,2346.884126212798,0.0,295.0670208826803,296.15,295.15,1.0,296.15,1.0,295.15
74224.8,479.22481669413486,0.0,5.231953892668184,2347.329971018893,0.0,295.0670051188818,296.15,295.15,1.0,296.15,1.0,295.15
74232.0,479.1834001969574,0.0,5.231953892668184,2347.7754559526334,0.0,295.06698936780737,296.15,295.15,1.0,296.15,1.0,295.15
74239.2,479.142054806145,0.0,5.231953892668184,2348.2205824561192,0.0,295.066973629406,296.15,295.15,1.0,296.15,1.0,295.15
74246.4,479.1007803996179,0.0,5.231953892668184,2348.6653519392976,0.0,295.06695790362784,296.15,295.15,1.0,296.15,1.0,295.15
74253.6,479.05957685550595,0.0,5.231953892668184,2349.109765791214,0.0,295.0669421904238,296.15,295.15,1.0,296.15,1.0,295.15
