time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
93880.8,5.231953892668184,0.0,295.02023038855816,296.15,0.0,3670.251636738227,295.15,1.0,1.0,295.15,296.15
93888.0,5.231953892668184,0.0,295.0202145287499,296.15,0.0,3670.7001969725848,295.15,1.0,1.0,295.15,296.15
93895.2,5.231953892668184,0.0,295.0201986634888,296.15,0.0,3671.148911426468,295.15,1.0,1.0,295.15,296.15
93902.4,5.231953892668184,0.0,295.0201827937388,296.15,0.0,3671.5977528414483,295.15,1.0,1.0,295.15,296.15
93909.6,5.231953892668184,0.0,295.0201669205247,296.15,0.0,3672.046692230826,295.15,1.0,1.0,295.15,296.15
93916.8,5.231953892668184,0.0,295.02015104490863,296.15,0.0,3672.4956995532575,295.15,1.0,1.0,295.15,296.15
93924.0,5.231953892668184,0.0,295.02013516796717,296.15,0.0,3672.9447443622585,295.15,1.0,1.0,295.15,296.15
93931.2,5.231953892668184,0.0,295.02011929076946,296.15,0.0,3673.3937964187376,295.15,1.0,1.0,295.15,296.15
93938.4,5.231953892668184,0.0,295.0201034143572,296.15,0.0,3673.8428262601196,295.15,1.0,1.0,295.15,296.15
93945.6,5.231953892668184,0.0,295.0200875397264,296.15,0.0,3674.291805718022,295.15,1.0,1.0,295.15,296.15
93952.8,5.231953892668184,0.0,295.0200716678104,296.15,0.0,3674.7407083925227,295.15,1.0,1.0,295.15,296.15
93960.0,5.231953892668184,0.0,295.0200557994664,296.15,0.0,3675.1895100412253,295.15,1.0,1.0,295.15,296.15
93967.2,5.231953892668184,0.0,295.0200399354636,296.15,0.0,3675.638188907224,295.15,1.0,1.0,295.15,296.15
93974.4,5.231953892668184,0.0,295.02002407647365,296.15,0.0,3676.0867259972383,295.15,1.0,1.0,295.15,296.15
93981.6,5.231953892668184,0.0,295.02000822306417,296.15,0.0,3676.5351052552414,295.15,1.0,1.0,295.15,296.15
93988.8,5.231953892668184,0.0,295.01999237569424,296.15,0.0,3676.983313697508,295.15,1.0,1.0,295.15,296.15
93996.0,5.231953892668184,0.0,295.0199765347127,296.15,0.0,3677.431341457628,295.15,1.0,1.0,295.15,296.15
94003.2,5.231953892668184,0.0,295.01996070035835,296.15,0.0,3677.879181783292,295.15,1.0,1.0,295.15,296.15
94010.4,5.231953892668184,0.0,295.0199448727623,296.15,0.0,3678.3268309639457,295.15,1.0,1.0,295.15,296.15
94017.6,5.231953892668184,0.0,295.0199290519529,296.15,0.0,3678.7742882005655,295.15,1.0,1.0,295.15,296.15
94024.8,5.231953892668184,0.0,295.0199132378612,296.15,0.0,3679.2215554400673,295.15,1.0,1.0,295.15,296.15
94032.0,5.231953892668184,0.0,295.0198974303294,296.15,0.0,3679.6686371470137,295.15,1.0,1.0,295.15,296.15
94039.2,5.231953892668184,0.0,295.0198816291271,296.15,0.0,3680.1155398389906,295.15,1.0,1.0,295.15,296.15
94046.4,5.231953892668184,0.0,295.0198658339375,296.15,0.0,3680.5622724740615,295.15,1.0,1.0,295.15,296.15
94053.6,5.231953892668184,0.0,295.0198500443924,296.15,0.0,3681.00884546686,295.15,1.0,1.0,295.15,296.15
94060.8,5.231953892668184,0.0,295.01983426007524,296.15,0.0,3681.455270598557,295.15,1.0,1.0,295.15,296.15
94068.0,5.231953892668184,0.0,295.0198184805325,296.15,0.0,3681.9015606969324,295.15,1.0,1.0,295.15,296.15
94075.2,5.231953892668184,0.0,295.0198027052854,296.15,0.0,3682.347729301974,295.15,1.0,1.0,295.15,296.15
94082.4,5.231953892668184,0.0,295.0197869338406,296.15,0.0,3682.793790366846,295.15,1.0,1.0,295.15,296.15
94089.6,5.231953892668184,0.0,295.01977116570157,296.15,0.0,3683.239757934745,295.15,1.0,1.0,295.15,296.15
94096.8,5.231953892668184,0.0,295.0197554003786,296.15,0.0,3683.685645857549,295.15,1.0,1.0,295.15,296.15
94104.0,5.231953892668184,0.0,295.0197396373979,296.15,0.0,3684.1314675337694,295.15,1.0,1.0,295.15,296.15
94111.2,5.231953892668184,0.0,295.0197238763107,296.15,0.0,3684.57723565614,295.15,1.0,1.0,295.15,296.15
94118.4,5.231953892668184,0.0,295.0197081167002,296.15,0.0,3685.022962013871,295.15,1.0,1.0,295.15,296.15
94125.6,5.231953892668184,0.0,295.0196923581883,296.15,0.0,3685.468657299726,295.15,1.0,1.0,295.15,296.15
94132.8,5.231953892668184,0.0,295.0196766004408,296.15,0.0,3685.9143309669375,295.15,1.0,1.0,295.15,296.15
94140.0,5.231953892668184,0.0,295.01966084317115,296.15,0.0,3686.3599911182773,295.15,1.0,1.0,295.15,296.15
94147.2,5.231953892668184,0.0,295.0196450861437,296.15,0.0,3686.8056444192384,295.15,1.0,1.0,295.15,296.15
94154.4,5.231953892668184,0.0,295.0196293291753,296.15,0.0,3687.251296051415,295.15,1.0,1.0,295.15,296.15
94161.6,5.231953892668184,0.0,295.01961357213554,296.15,0.0,3687.6969497012456,295.15,1.0,1.0,295.15,296.15
94168.8,5.231953892668184,0.0,295.0195978149467,296.15,0.0,3688.142607568054,295.15,1.0,1.0,295.15,296.15
94176.0,5.231953892668184,0.0,295.0195820575817,296.15,0.0,3688.588270415494,295.15,1.0,1.0,295.15,296.15
94183.2,5.231953892668184,0.0,295.0195663000623,296.15,0.0,3689.0339376310353,295.15,1.0,1.0,295.15,296.15
94190.4,5.231953892668184,0.0,295.01955054245536,296.15,0.0,3689.479607322423,295.15,1.0,1.0,295.15,296.15
94197.6,5.231953892668184,0.0,295.0195347848692,296.15,0.0,3689.925276425395,295.15,1.0,1.0,295.15,296.15
94204.8,5.231953892668184,0.0,295.0195190274492,296.15,0.0,3690.37094083069,295.15,1.0,1.0,295.15,296.15
94212.0,5.231953892668184,0.0,295.01950327037247,296.15,0.0,3690.8165955255204,295.15,1.0,1.0,295.15,296.15
94219.2,5.231953892668184,0.0,295.0194875138432,296.15,0.0,3691.2622347366632,295.15,1.0,1.0,295.15,296.15
94226.4,5.231953892668184,0.0,295.01947175808687,296.15,0.0,3691.707852088009,295.15,1.0,1.0,295.15,296.15
94233.6,5.231953892668184,0.0,295.0194560033448,296.15,0.0,3692.153440751687,295.15,1.0,1.0,295.15,296.15
94240.8,5.231953892668184,0.0,295.01944024986875,296.15,0.0,3692.598993610442,295.15,1.0,1.0,295.15,296.15
94248.0,5.231953892668184,0.0,295.0194244979155,296.15,0.0,3693.044503399111,295.15,1.0,1.0,295.15,296.15
94255.2,5.231953892668184,0.0,295.01940874774186,296.15,0.0,3693.4899628557455,295.15,1.0,1.0,295.15,296.15
94262.4,5.231953892668184,0.0,295.0193929995999,296.15,0.0,3693.9353648502297,295.15,1.0,1.0,295.15,296.15
94269.6,5.231953892668184,0.0,295.01937725373244,296.15,0.0,3694.3807025161072,295.15,1.0,1.0,295.15,296.15
94276.8,5.231953892668184,0.0,295.01936151036927,296.15,0.0,3694.8259693534774,295.15,1.0,1.0,295.15,296.15
94284.0,5.231953892668184,0.0,295.0193457697236,296.15,0.0,3695.271159331885,295.15,1.0,1.0,295.15,296.15
94291.2,5.231953892668184,0.0,295.0193300319893,296.15,0.0,3695.7162669690974,295.15,1.0,1.0,295.15,296.15
94298.4,5.231953892668184,0.0,295.01931429733844,296.15,0.0,3696.161287397022,295.15,1.0,1.0,295.15,296.15
94305.6,5.231953892668184,0.0,295.01929856591966,296.15,0.0,3696.6062164131504,295.15,1.0,1.0,295.15,296.15
94312.8,5.231953892668184,0.0,295.019282837857,296.15,0.0,3697.0510505078887,295.15,1.0,1.0,295.15,296.15
94320.0,5.231953892668184,0.0,295.0192671132491,296.15,0.0,3697.495786893498,295.15,1.0,1.0,295.15,296.15
94327.2,5.231953892668184,0.0,295.01925139216934,296.15,0.0,3697.9404234928397,295.15,1.0,1.0,295.15,296.15
94334.4,5.231953892668184,0.0,295.01923567466605,296.15,0.0,3698.3849589393753,295.15,1.0,1.0,295.15,296.15
94341.6,5.231953892668184,0.0,295.0192199607635,296.15,0.0,3698.829392546619,295.15,1.0,1.0,295.15,296.15
94348.8,5.231953892668184,0.0,295.01920425046313,296.15,0.0,3699.27372427438,295.15,1.0,1.0,295.15,296.15
94356.0,5.231953892668184,0.0,295.01918854374526,296.15,0.0,3699.717954678919,295.15,1.0,1.0,295.15,296.15
94363.2,5.231953892668184,0.0,295.01917284057106,296.15,0.0,3700.1620848582897,295.15,1.0,1.0,295.15,296.15
94370.4,5.231953892668184,0.0,295.01915714088466,296.15,0.0,3700.606116392855,295.15,1.0,1.0,295.15,296.15
94377.6,5.231953892668184,0.0,295.0191414446158,296.15,0.0,3701.050051269722,295.15,1.0,1.0,295.15,296.15
94384.8,5.231953892668184,0.0,295.019125751682,296.15,0.0,3701.4938918216535,295.15,1.0,1.0,295.15,296.15
94392.0,5.231953892668184,0.0,295.0191100619915,296.15,0.0,3701.9376406434653,295.15,1.0,1.0,295.15,296.15
94399.2,5.231953892668184,0.0,295.01909437544583,296.15,0.0,3702.3813005212887,295.15,1.0,1.0,295.15,296.15
94406.4,5.231953892668184,0.0,295.01907869194224,296.15,0.0,3702.8248743602244,295.15,1.0,1.0,295.15,296.15
94413.6,5.231953892668184,0.0,295.0190630113765,296.15,0.0,3703.2683651087805,295.15,1.0,1.0,295.15,296.15
94420.8,5.231953892668184,0.0,295.01904733364506,296.15,0.0,3703.7117756945654,295.15,1.0,1.0,295.15,296.15
94428.0,5.231953892668184,0.0,295.0190316586474,296.15,0.0,3704.1551089615873,295.15,1.0,1.0,295.15,296.15
94435.2,5.231953892668184,0.0,295.019015986288,296.15,0.0,3704.5983676107703,295.15,1.0,1.0,295.15,296.15
94442.4,5.231953892668184,0.0,295.01900031647824,296.15,0.0,3705.0415541501147,295.15,1.0,1.0,295.15,296.15
94449.6,5.231953892668184,0.0,295.0189846491378,296.15,0.0,3705.4846708496825,295.15,1.0,1.0,295.15,296.15
94456.8,5.231953892668184,0.0,295.018968984196,296.15,0.0,3705.9277197078354,295.15,1.0,1.0,295.15,296.15
94464.0,5.231953892668184,0.0,295.01895332159313,296.15,0.0,3706.370702415866,295.15,1.0,1.0,295.15,296.15
94471.2,5.231953892668184,0.0,295.018937661291,296.15,0.0,3706.8136200525373,295.15,1.0,1.0,295.15,296.15
94478.4,5.231953892668184,0.0,295.0189220032421,296.15,0.0,3707.2564739602713,295.15,1.0,1.0,295.15,296.15
94485.6,5.231953892668184,0.0,295.0189063474218,296.15,0.0,3707.699264836807,295.15,1.0,1.0,295.15,296.15
94492.8,5.231953892668184,0.0,295.01889069381787,296.15,0.0,3708.1419930294064,295.15,1.0,1.0,295.15,296.15
94500.0,5.231953892668184,0.0,295.01887504242967,296.15,0.0,3708.584658554146,295.15,1.0,1.0,295.15,296.15
94507.2,5.231953892668184,0.0,295.01885939326814,296.15,0.0,3709.027261102349,295.15,1.0,1.0,295.15,296.15
94514.4,5.231953892668184,0.0,295.0188437463547,296.15,0.0,3709.4698000679145,295.15,1.0,1.0,295.15,296.15
94521.6,5.231953892668184,0.0,295.0188281017209,296.15,0.0,3709.912274560182,295.15,1.0,1.0,295.15,296.15
94528.8,5.231953892668184,0.0,295.0188124594068,296.15,0.0,3710.3546834441204,295.15,1.0,1.0,295.15,296.15
94536.0,5.231953892668184,0.0,295.0187968194605,296.15,0.0,3710.7970253596204,295.15,1.0,1.0,295.15,296.15
94543.2,5.231953892668184,0.0,295.0187811819365,296.15,0.0,3711.2392987649064,295.15,1.0,1.0,295.15,296.15
94550.4,5.231953892668184,0.0,295.01876554689477,296.15,0.0,3711.681501965469,295.15,1.0,1.0,295.15,296.15
94557.6,5.231953892668184,0.0,295.0187499143993,296.15,0.0,3712.123633151047,295.15,1.0,1.0,295.15,296.15
94564.8,5.231953892668184,0.0,295.0187342845169,296.15,0.0,3712.565690430994,295.15,1.0,1.0,295.15,296.15
94572.0,5.231953892668184,0.0,295.0187186573158,296.15,0.0,3713.007671876078,295.15,1.0,1.0,295.15,296.15
94579.2,5.231953892668184,0.0,295.01870303286483,296.15,0.0,3713.449575539384,295.15,1.0,1.0,295.15,296.15
94586.4,5.231953892668184,0.0,295.018687411232,296.15,0.0,3713.8913994981112,295.15,1.0,1.0,295.15,296.15
94593.6,5.231953892668184,0.0,295.0186717924835,296.15,0.0,3714.3331418809053,295.15,1.0,1.0,295.15,296.15
94600.8,5.231953892668184,0.0,295.0186561766826,296.15,0.0,3714.774800895189,295.15,1.0,1.0,295.15,296.15
94608.0,5.231953892668184,0.0,295.0186405638894,296.15,0.0,3715.216374844847,295.15,1.0,1.0,295.15,296.15
94615.2,5.231953892668184,0.0,295.01862495415935,296.15,0.0,3715.657862159163,295.15,1.0,1.0,295.15,296.15
94622.4,5.231953892668184,0.0,295.0186093475432,296.15,0.0,3716.099261404075,295.15,1.0,1.0,295.15,296.15
94629.6,5.231953892668184,0.0,295.01859374408644,296.15,0.0,3716.5405712918223,295.15,1.0,1.0,295.15,296.15
94636.8,5.231953892668184,0.0,295.0185781438289,296.15,0.0,3716.981790697019,295.15,1.0,1.0,295.15,296.15
94644.0,5.231953892668184,0.0,295.0185625468045,296.15,0.0,3717.4229186598727,295.15,1.0,1.0,295.15,296.15
94651.2,5.231953892668184,0.0,295.0185469530413,296.15,0.0,3717.8639543861837,295.15,1.0,1.0,295.15,296.15
94658.4,5.231953892668184,0.0,295.01853136256176,296.15,0.0,3718.3048972425204,295.15,1.0,1.0,295.15,296.15
94665.6,5.231953892668184,0.0,295.01851577538235,296.15,0.0,3718.745746761045,295.15,1.0,1.0,295.15,296.15
94672.8,5.231953892668184,0.0,295.0185001915144,296.15,0.0,3719.1865026218265,295.15,1.0,1.0,295.15,296.15
94680.0,5.231953892668184,0.0,295.0184846109641,296.15,0.0,3719.6271646512337,295.15,1.0,1.0,295.15,296.15
94687.2,5.231953892668184,0.0,295.018469033733,296.15,0.0,3720.0677328026436,295.15,1.0,1.0,295.15,296.15
94694.4,5.231953892668184,0.0,295.01845345981855,296.15,0.0,3720.5082071516176,295.15,1.0,1.0,295.15,296.15
94701.6,5.231953892668184,0.0,295.0184378892147,296.15,0.0,3720.9485878669643,295.15,1.0,1.0,295.15,296.15
94708.8,5.231953892668184,0.0,295.01842232191217,296.15,0.0,3721.388875210737,295.15,1.0,1.0,295.15,296.15
94716.0,5.231953892668184,0.0,295.0184067578996,296.15,0.0,3721.8290695060814,295.15,1.0,1.0,295.15,296.15
94723.2,5.231953892668184,0.0,295.01839119716345,296.15,0.0,3722.2691711340212,295.15,1.0,1.0,295.15,296.15
94730.4,5.231953892668184,0.0,295.0183756396894,296.15,0.0,3722.709180501303,295.15,1.0,1.0,295.15,296.15
94737.6,5.231953892668184,0.0,295.0183600854621,296.15,0.0,3723.1490980403955,295.15,1.0,1.0,295.15,296.15
94744.8,5.231953892668184,0.0,295.0183445344665,296.15,0.0,3723.5889241789455,295.15,1.0,1.0,295.15,296.15
94752.0,5.231953892668184,0.0,295.0183289866877,296.15,0.0,3724.0286593365604,295.15,1.0,1.0,295.15,296.15
94759.2,5.231953892668184,0.0,295.0183134421121,296.15,0.0,3724.4683038990865,295.15,1.0,1.0,295.15,296.15
94766.4,5.231953892668184,0.0,295.01829790072725,296.15,0.0,3724.9078582186085,295.15,1.0,1.0,295.15,296.15
94773.6,5.231953892668184,0.0,295.0182823625225,296.15,0.0,3725.3473225957646,295.15,1.0,1.0,295.15,296.15
94780.8,5.231953892668184,0.0,295.01826682748936,296.15,0.0,3725.7866972701017,295.15,1.0,1.0,295.15,296.15
94788.0,5.231953892668184,0.0,295.01825129562155,296.15,0.0,3726.2259824200733,295.15,1.0,1.0,295.15,296.15
94795.2,5.231953892668184,0.0,295.0182357669156,296.15,0.0,3726.6651781437486,295.15,1.0,1.0,295.15,296.15
94802.4,5.231953892668184,0.0,295.0182202413704,296.15,0.0,3727.1042844732815,295.15,1.0,1.0,295.15,296.15
94809.6,5.231953892668184,0.0,295.01820471898776,296.15,0.0,3727.543301355618,295.15,1.0,1.0,295.15,296.15
94816.8,5.231953892668184,0.0,295.01818919977217,296.15,0.0,3727.9822286653584,295.15,1.0,1.0,295.15,296.15
94824.0,5.231953892668184,0.0,295.0181736837309,296.15,0.0,3728.421066196718,295.15,1.0,1.0,295.15,296.15
94831.2,5.231953892668184,0.0,295.0181581708736,296.15,0.0,3728.8598136747814,295.15,1.0,1.0,295.15,296.15
94838.4,5.231953892668184,0.0,295.0181426612128,296.15,0.0,3729.2984707490714,295.15,1.0,1.0,295.15,296.15
94845.6,5.231953892668184,0.0,295.0181271547628,296.15,0.0,3729.737037011234,295.15,1.0,1.0,295.15,296.15
94852.8,5.231953892668184,0.0,295.0181116515403,296.15,0.0,3730.175511990215,295.15,1.0,1.0,295.15,296.15
94860.0,5.231953892668184,0.0,295.01809615156384,296.15,0.0,3730.6138951635153,295.15,1.0,1.0,295.15,296.15
94867.2,5.231953892668184,0.0,295.0180806548533,296.15,0.0,3731.0521859668333,295.15,1.0,1.0,295.15,296.15
94874.4,5.231953892668184,0.0,295.01806516142994,296.15,0.0,3731.4903837988936,295.15,1.0,1.0,295.15,296.15
94881.6,5.231953892668184,0.0,295.01804967131596,296.15,0.0,3731.928488032695,295.15,1.0,1.0,295.15,296.15
94888.8,5.231953892668184,0.0,295.01803418453443,296.15,0.0,3732.366498015514,295.15,1.0,1.0,295.15,296.15
94896.0,5.231953892668184,0.0,295.01801870110853,296.15,0.0,3732.804413091413,295.15,1.0,1.0,295.15,296.15
94903.2,5.231953892668184,0.0,295.01800322107175,296.15,0.0,3733.2422323134606,295.15,1.0,1.0,295.15,296.15
94910.4,5.231953892668184,0.0,295.01798774443677,296.15,0.0,3733.6799553231413,295.15,1.0,1.0,295.15,296.15
94917.6,5.231953892668184,0.0,295.0179722712263,296.15,0.0,3734.117581477378,295.15,1.0,1.0,295.15,296.15
94924.8,5.231953892668184,0.0,295.0179568014626,296.15,0.0,3734.5551101475626,295.15,1.0,1.0,295.15,296.15
94932.0,5.231953892668184,0.0,295.01794133516694,296.15,0.0,3734.9925407324185,295.15,1.0,1.0,295.15,296.15
94939.2,5.231953892668184,0.0,295.0179258723597,296.15,0.0,3735.429872654784,295.15,1.0,1.0,295.15,296.15
94946.4,5.231953892668184,0.0,295.0179104130603,296.15,0.0,3735.8671053648277,295.15,1.0,1.0,295.15,296.15
94953.6,5.231953892668184,0.0,295.01789495728667,296.15,0.0,3736.3042383561274,295.15,1.0,1.0,295.15,296.15
94960.8,5.231953892668184,0.0,295.0178795050557,296.15,0.0,3736.7412711511975,295.15,1.0,1.0,295.15,296.15
94968.0,5.231953892668184,0.0,295.01786405638273,296.15,0.0,3737.178203315961,295.15,1.0,1.0,295.15,296.15
94975.2,5.231953892668184,0.0,295.0178486112817,296.15,0.0,3737.615034456534,295.15,1.0,1.0,295.15,296.15
94982.4,5.231953892668184,0.0,295.0178331697653,296.15,0.0,3738.0517642127925,295.15,1.0,1.0,295.15,296.15
94989.6,5.231953892668184,0.0,295.01781773184473,296.15,0.0,3738.488392269629,295.15,1.0,1.0,295.15,296.15
94996.8,5.231953892668184,0.0,295.0178022975299,296.15,0.0,3738.9249183456973,295.15,1.0,1.0,295.15,296.15
95004.0,5.231953892668184,0.0,295.01778686682957,296.15,0.0,3739.361342193413,295.15,1.0,1.0,295.15,296.15
95011.2,5.231953892668184,0.0,295.01777143975113,296.15,0.0,3739.7976636037756,295.15,1.0,1.0,295.15,296.15
95018.4,5.231953892668184,0.0,295.0177560163011,296.15,0.0,3740.233882391901,295.15,1.0,1.0,295.15,296.15
95025.6,5.231953892668184,0.0,295.01774059648505,296.15,0.0,3740.6699984018423,295.15,1.0,1.0,295.15,296.15
95032.8,5.231953892668184,0.0,295.0177251803077,296.15,0.0,3741.106011498554,295.15,1.0,1.0,295.15,296.15
95040.0,5.231953892668184,0.0,295.01770976777306,296.15,0.0,3741.541921569497,295.15,1.0,1.0,295.15,296.15
95047.2,5.231953892668184,0.0,295.0176943588847,296.15,0.0,3741.977728513387,295.15,1.0,1.0,295.15,296.15
95054.4,5.231953892668184,0.0,295.0176789536456,296.15,0.0,3742.4134322450163,295.15,1.0,1.0,295.15,296.15
95061.6,5.231953892668184,0.0,295.01766355205876,296.15,0.0,3742.849032680785,295.15,1.0,1.0,295.15,296.15
95068.8,5.231953892668184,0.0,295.0176481541268,296.15,0.0,3743.2845297467393,295.15,1.0,1.0,295.15,296.15
95076.0,5.231953892668184,0.0,295.01763275985235,296.15,0.0,3743.719923367317,295.15,1.0,1.0,295.15,296.15
95083.2,5.231953892668184,0.0,295.01761736923817,296.15,0.0,3744.1552134653493,295.15,1.0,1.0,295.15,296.15
95090.4,5.231953892668184,0.0,295.0176019822874,296.15,0.0,3744.5903999524135,295.15,1.0,1.0,295.15,296.15
95097.6,5.231953892668184,0.0,295.01758659900304,296.15,0.0,3745.0254827416934,295.15,1.0,1.0,295.15,296.15
95104.8,5.231953892668184,0.0,295.01757121938886,296.15,0.0,3745.4604617286896,295.15,1.0,1.0,295.15,296.15
95112.0,5.231953892668184,0.0,295.01755584344886,296.15,0.0,3745.8953367992553,295.15,1.0,1.0,295.15,296.15
95119.2,5.231953892668184,0.0,295.0175404711876,296.15,0.0,3746.330107824776,295.15,1.0,1.0,295.15,296.15
95126.4,5.231953892668184,0.0,295.01752510261,296.15,0.0,3746.7647746653815,295.15,1.0,1.0,295.15,296.15
95133.6,5.231953892668184,0.0,295.01750973772175,296.15,0.0,3747.1993371619105,295.15,1.0,1.0,295.15,296.15
95140.8,5.231953892668184,0.0,295.0174943765288,296.15,0.0,3747.633795143948,295.15,1.0,1.0,295.15,296.15
95148.0,5.231953892668184,0.0,295.01747901903786,296.15,0.0,3748.0681484233937,295.15,1.0,1.0,295.15,296.15
95155.2,5.231953892668184,0.0,295.01746366525606,296.15,0.0,3748.5023967976786,295.15,1.0,1.0,295.15,296.15
95162.4,5.231953892668184,0.0,295.01744831519096,296.15,0.0,3748.9365400529787,295.15,1.0,1.0,295.15,296.15
95169.6,5.231953892668184,0.0,295.0174329688507,296.15,0.0,3749.3705779593947,295.15,1.0,1.0,295.15,296.15
95176.8,5.231953892668184,0.0,295.0174176262437,296.15,0.0,3749.804510278988,295.15,1.0,1.0,295.15,296.15
95184.0,5.231953892668184,0.0,295.01740228737873,296.15,0.0,3750.238336762566,295.15,1.0,1.0,295.15,296.15
95191.2,5.231953892668184,0.0,295.0173869522649,296.15,0.0,3750.672057152898,295.15,1.0,1.0,295.15,296.15
95198.4,5.231953892668184,0.0,295.01737162091166,296.15,0.0,3751.105671184715,295.15,1.0,1.0,295.15,296.15
95205.6,5.231953892668184,0.0,295.0173562933283,296.15,0.0,3751.5391785927477,295.15,1.0,1.0,295.15,296.15
95212.8,5.231953892668184,0.0,295.01734096952447,296.15,0.0,3751.972579105295,295.15,1.0,1.0,295.15,296.15
95220.0,5.231953892668184,0.0,295.01732564950976,296.15,0.0,3752.405872450658,295.15,1.0,1.0,295.15,296.15
95227.2,5.231953892668184,0.0,295.01731033329366,296.15,0.0,3752.839058360352,295.15,1.0,1.0,295.15,296.15
95234.4,5.231953892668184,0.0,295.0172950208856,296.15,0.0,3753.2721365674993,295.15,1.0,1.0,295.15,296.15
95241.6,5.231953892668184,0.0,295.01727971229496,296.15,0.0,3753.705106808439,295.15,1.0,1.0,295.15,296.15
95248.8,5.231953892668184,0.0,295.0172644075307,296.15,0.0,3754.1379688275474,295.15,1.0,1.0,295.15,296.15
95256.0,5.231953892668184,0.0,295.0172491066017,296.15,0.0,3754.570722375632,295.15,1.0,1.0,295.15,296.15
95263.2,5.231953892668184,0.0,295.0172338095163,296.15,0.0,3755.0033672147556,295.15,1.0,1.0,295.15,296.15
95270.4,5.231953892668184,0.0,295.0172185162828,296.15,0.0,3755.435903111801,295.15,1.0,1.0,295.15,296.15
95277.6,5.231953892668184,0.0,295.0172032269089,296.15,0.0,3755.8683298481233,295.15,1.0,1.0,295.15,296.15
95284.8,5.231953892668184,0.0,295.017187941402,296.15,0.0,3756.300647214722,295.15,1.0,1.0,295.15,296.15
95292.0,5.231953892668184,0.0,295.0171726597691,296.15,0.0,3756.7328550154584,295.15,1.0,1.0,295.15,296.15
