time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
95601.6,5.231953892668184,0.0,455.24820582557135,295.01614455460634,0.0,296.15,3785.8105767896873,295.15,1.0,1.0,295.15,296.15
95608.8,5.231953892668184,0.0,455.24795383438476,295.01612954291994,0.0,296.15,3786.2351497383916,295.15,1.0,1.0,295.15,296.15
95616.0,5.231953892668184,0.0,455.24770227583195,295.01611453513334,0.0,296.15,3786.6596123897334,295.15,1.0,1.0,295.15,296.15
95623.2,5.231953892668184,0.0,455.2474511491703,295.0160995312411,0.0,296.15,3787.0839648980514,295.15,1.0,1.0,295.15,296.15
95630.4,5.231953892668184,0.0,455.2472004536581,295.01608453123737,0.0,296.15,3787.5082074273305,295.15,1.0,1.0,295.15,296.15
95637.6,5.231953892668184,0.0,455.24695018855533,295.0160695351165,0.0,296.15,3787.93234013834,295.15,1.0,1.0,295.15,296.15
95644.8,5.231953892668184,0.0,455.24670035312283,295.01605454287244,0.0,296.15,3788.3563632031023,295.15,1.0,1.0,295.15,296.15
95652.0,5.231953892668184,0.0,455.24645094662316,295.01603955449906,0.0,296.15,3788.780276793641,295.15,1.0,1.0,295.15,296.15
95659.2,5.231953892668184,0.0,455.2462019683197,295.01602456999007,0.0,296.15,3789.20408108841,295.15,1.0,1.0,295.15,296.15
95666.4,5.231953892668184,0.0,455.2459534174773,295.016009589339,0.0,296.15,3789.6277762706864,295.15,1.0,1.0,295.15,296.15
95673.6,5.231953892668184,0.0,455.2457052933621,295.01599461253915,0.0,296.15,3790.05136252857,295.15,1.0,1.0,295.15,296.15
95680.8,5.231953892668184,0.0,455.24545759524165,295.01597963958375,0.0,296.15,3790.474840054984,295.15,1.0,1.0,295.15,296.15
95688.0,5.231953892668184,0.0,455.2452103223843,295.01596467046573,0.0,296.15,3790.8982090492823,295.15,1.0,1.0,295.15,296.15
95695.2,5.231953892668184,0.0,455.2449634740601,295.015949705178,0.0,296.15,3791.3214697124263,295.15,1.0,1.0,295.15,296.15
95702.4,5.231953892668184,0.0,455.24471704954016,295.01593474371316,0.0,296.15,3791.744622253416,295.15,1.0,1.0,295.15,296.15
95709.6,5.231953892668184,0.0,455.24447104809684,295.0159197860636,0.0,296.15,3792.1676668876826,295.15,1.0,1.0,295.15,296.15
95716.8,5.231953892668184,0.0,455.2442254690037,295.0159048322216,0.0,296.15,3792.5906038322646,295.15,1.0,1.0,295.15,296.15
95724.0,5.231953892668184,0.0,455.2439803115358,295.01588988217924,0.0,296.15,3793.0134333138462,295.15,1.0,1.0,295.15,296.15
95731.2,5.231953892668184,0.0,455.2437355749691,295.01587493592825,0.0,296.15,3793.4361555639357,295.15,1.0,1.0,295.15,296.15
95738.4,5.231953892668184,0.0,455.243491258581,295.0158599934603,0.0,296.15,3793.858770818864,295.15,1.0,1.0,295.15,296.15
95745.6,5.231953892668184,0.0,455.2432473616503,295.0158450547669,0.0,296.15,3794.281279319784,295.15,1.0,1.0,295.15,296.15
95752.8,5.231953892668184,0.0,455.2430038834566,295.01583011983917,0.0,296.15,3794.703681315889,295.15,1.0,1.0,295.15,296.15
95760.0,5.231953892668184,0.0,455.2427608232811,295.0158151886681,0.0,296.15,3795.1259770628017,295.15,1.0,1.0,295.15,296.15
95767.2,5.231953892668184,0.0,455.24251818040614,295.0158002612504,0.0,296.15,3795.548166655376,295.15,1.0,1.0,295.15,296.15
95774.4,5.231953892668184,0.0,455.2422759541153,295.0157853375703,0.0,296.15,3795.9702505357277,295.15,1.0,1.0,295.15,296.15
95781.6,5.231953892668184,0.0,455.24203414369316,295.0157704176182,0.0,296.15,3796.392228978772,295.15,1.0,1.0,295.15,296.15
95788.8,5.231953892668184,0.0,455.241792748426,295.01575550138415,0.0,296.15,3796.814102265855,295.15,1.0,1.0,295.15,296.15
95796.0,5.231953892668184,0.0,455.24155176760104,295.0157405888579,0.0,296.15,3797.235870684754,295.15,1.0,1.0,295.15,296.15
95803.2,5.231953892668184,0.0,455.2413112005065,295.0157256800292,0.0,296.15,3797.657534526461,295.15,1.0,1.0,295.15,296.15
95810.4,5.231953892668184,0.0,455.24107104643224,295.0157107748875,0.0,296.15,3798.0790940900074,295.15,1.0,1.0,295.15,296.15
95817.6,5.231953892668184,0.0,455.24083130466903,295.0156958734221,0.0,296.15,3798.5005496776384,295.15,1.0,1.0,295.15,296.15
95824.8,5.231953892668184,0.0,455.2405919745093,295.015680975622,0.0,296.15,3798.92190159964,295.15,1.0,1.0,295.15,296.15
95832.0,5.231953892668184,0.0,455.240353055246,295.01566608147607,0.0,296.15,3799.343150171119,295.15,1.0,1.0,295.15,296.15
95839.2,5.231953892668184,0.0,455.24011454617386,295.01565119097296,0.0,296.15,3799.7642957136145,295.15,1.0,1.0,295.15,296.15
95846.4,5.231953892668184,0.0,455.23987644658854,295.0156363041011,0.0,296.15,3800.1853385534873,295.15,1.0,1.0,295.15,296.15
95853.6,5.231953892668184,0.0,455.23963875578727,295.01562142084884,0.0,296.15,3800.606279021923,295.15,1.0,1.0,295.15,296.15
95860.8,5.231953892668184,0.0,455.2394014730679,295.01560654120414,0.0,296.15,3801.0271174581444,295.15,1.0,1.0,295.15,296.15
95868.0,5.231953892668184,0.0,455.23916459773005,295.0155916651549,0.0,296.15,3801.44785420459,295.15,1.0,1.0,295.15,296.15
95875.2,5.231953892668184,0.0,455.2389281290743,295.0155767926887,0.0,296.15,3801.8684896117365,295.15,1.0,1.0,295.15,296.15
95882.4,5.231953892668184,0.0,455.2386920664021,295.01556192379303,0.0,296.15,3802.2890240348847,295.15,1.0,1.0,295.15,296.15
95889.6,5.231953892668184,0.0,455.2384564090168,295.0155470584551,0.0,296.15,3802.709457834157,295.15,1.0,1.0,295.15,296.15
95896.8,5.231953892668184,0.0,455.2382211562225,295.0155321966621,0.0,296.15,3803.1297913745,295.15,1.0,1.0,295.15,296.15
95904.0,5.231953892668184,0.0,455.2379863073244,295.0155173384006,0.0,296.15,3803.5500250321143,295.15,1.0,1.0,295.15,296.15
95911.2,5.231953892668184,0.0,455.2377518616293,295.01550248365743,0.0,296.15,3803.970159183199,295.15,1.0,1.0,295.15,296.15
95918.4,5.231953892668184,0.0,455.23751781844476,295.01548763241897,0.0,296.15,3804.3901942103853,295.15,1.0,1.0,295.15,296.15
95925.6,5.231953892668184,0.0,455.23728417707986,295.0154727846714,0.0,296.15,3804.8101305059504,295.15,1.0,1.0,295.15,296.15
95932.8,5.231953892668184,0.0,455.23705093684475,295.0154579404007,0.0,296.15,3805.2299684637787,295.15,1.0,1.0,295.15,296.15
95940.0,5.231953892668184,0.0,455.2368180970505,295.0154430995928,0.0,296.15,3805.649708485794,295.15,1.0,1.0,295.15,296.15
95947.2,5.231953892668184,0.0,455.2365856570099,295.0154282622332,0.0,296.15,3806.069350980349,295.15,1.0,1.0,295.15,296.15
95954.4,5.231953892668184,0.0,455.23635361603664,295.0154134283073,0.0,296.15,3806.4888963590147,295.15,1.0,1.0,295.15,296.15
95961.6,5.231953892668184,0.0,455.23612197344534,295.0153985978003,0.0,296.15,3806.9083450413978,295.15,1.0,1.0,295.15,296.15
95968.8,5.231953892668184,0.0,455.2358907285522,295.0153837706972,0.0,296.15,3807.327697451929,295.15,1.0,1.0,295.15,296.15
95976.0,5.231953892668184,0.0,455.23565988067423,295.01536894698273,0.0,296.15,3807.746954023078,295.15,1.0,1.0,295.15,296.15
95983.2,5.231953892668184,0.0,455.2354294291302,295.0153541266415,0.0,296.15,3808.166115188922,295.15,1.0,1.0,295.15,296.15
95990.4,5.231953892668184,0.0,455.23519937323937,295.01533930965786,0.0,296.15,3808.585181393184,295.15,1.0,1.0,295.15,296.15
95997.6,5.231953892668184,0.0,455.23496971232225,295.01532449601586,0.0,296.15,3809.004153086018,295.15,1.0,1.0,295.15,296.15
96004.8,5.231953892668184,0.0,455.2347404457012,295.0153096856995,0.0,296.15,3809.423030720793,295.15,1.0,1.0,295.15,296.15
96012.0,5.231953892668184,0.0,455.234511572699,295.01529487869254,0.0,296.15,3809.8418147557018,295.15,1.0,1.0,295.15,296.15
96019.2,5.231953892668184,0.0,455.23428309263994,295.0152800749784,0.0,296.15,3810.26050566019,295.15,1.0,1.0,295.15,296.15
96026.4,5.231953892668184,0.0,455.2340550048494,295.01526527454047,0.0,296.15,3810.679103905313,295.15,1.0,1.0,295.15,296.15
96033.6,5.231953892668184,0.0,455.23382730865376,295.0152504773618,0.0,296.15,3811.0976099685536,295.15,1.0,1.0,295.15,296.15
96040.8,5.231953892668184,0.0,455.2336000033809,295.01523568342526,0.0,296.15,3811.5160243354367,295.15,1.0,1.0,295.15,296.15
96048.0,5.231953892668184,0.0,455.23337308835954,295.01522089271356,0.0,296.15,3811.9343474946995,295.15,1.0,1.0,295.15,296.15
96055.2,5.231953892668184,0.0,455.2331465629197,295.01520610520913,0.0,296.15,3812.35257994312,295.15,1.0,1.0,295.15,296.15
96062.4,5.231953892668184,0.0,455.2329204263926,295.01519132089425,0.0,296.15,3812.770722182298,295.15,1.0,1.0,295.15,296.15
96069.6,5.231953892668184,0.0,455.23269467811036,295.015176539751,0.0,296.15,3813.1887747186565,295.15,1.0,1.0,295.15,296.15
96076.8,5.231953892668184,0.0,455.23246931740664,295.0151617617612,0.0,296.15,3813.6067380666573,295.15,1.0,1.0,295.15,296.15
96084.0,5.231953892668184,0.0,455.2322443436159,295.0151469869065,0.0,296.15,3814.0246127455853,295.15,1.0,1.0,295.15,296.15
96091.2,5.231953892668184,0.0,455.2320197560737,295.0151322151683,0.0,296.15,3814.4423992795478,295.15,1.0,1.0,295.15,296.15
96098.4,5.231953892668184,0.0,455.2317955541173,295.0151174465278,0.0,296.15,3814.8600982022995,295.15,1.0,1.0,295.15,296.15
96105.6,5.231953892668184,0.0,455.2315717370843,295.0151026809661,0.0,296.15,3815.2777100492012,295.15,1.0,1.0,295.15,296.15
96112.8,5.231953892668184,0.0,455.23134830431417,295.0150879184639,0.0,296.15,3815.695235363654,295.15,1.0,1.0,295.15,296.15
96120.0,5.231953892668184,0.0,455.23112525514694,295.01507315900193,0.0,296.15,3816.1126746922723,295.15,1.0,1.0,295.15,296.15
96127.2,5.231953892668184,0.0,455.2309025889241,295.0150584025605,0.0,296.15,3816.5300285913186,295.15,1.0,1.0,295.15,296.15
96134.4,5.231953892668184,0.0,455.2306803049882,295.01504364911983,0.0,296.15,3816.9472976202696,295.15,1.0,1.0,295.15,296.15
96141.6,5.231953892668184,0.0,455.2304584026829,295.0150288986599,0.0,296.15,3817.364482345033,295.15,1.0,1.0,295.15,296.15
96148.8,5.231953892668184,0.0,455.23023688135305,295.0150141511606,0.0,296.15,3817.78158333634,295.15,1.0,1.0,295.15,296.15
96156.0,5.231953892668184,0.0,455.2300157403445,295.0149994066013,0.0,296.15,3818.1986011745676,295.15,1.0,1.0,295.15,296.15
96163.2,5.231953892668184,0.0,455.22979497900417,295.0149846649616,0.0,296.15,3818.6155364384854,295.15,1.0,1.0,295.15,296.15
96170.4,5.231953892668184,0.0,455.2295745966805,295.01496992622066,0.0,296.15,3819.0323897181156,295.15,1.0,1.0,295.15,296.15
96177.6,5.231953892668184,0.0,455.2293545927225,295.01495519035734,0.0,296.15,3819.449161609913,295.15,1.0,1.0,295.15,296.15
96184.8,5.231953892668184,0.0,455.2291349664808,295.0149404573506,0.0,296.15,3819.8658527103316,295.15,1.0,1.0,295.15,296.15
96192.0,5.231953892668184,0.0,455.2289157173067,295.0149257271788,0.0,296.15,3820.282463628687,295.15,1.0,1.0,295.15,296.15
96199.2,5.231953892668184,0.0,455.22869684455304,295.0149109998238,0.0,296.15,3820.698994881048,295.15,1.0,1.0,295.15,296.15
96206.4,5.231953892668184,0.0,455.22847834757334,295.0148962752601,0.0,296.15,3821.115447187661,295.15,1.0,1.0,295.15,296.15
96213.6,5.231953892668184,0.0,455.22826022572275,295.01488155346584,0.0,296.15,3821.531821167488,295.15,1.0,1.0,295.15,296.15
96220.8,5.231953892668184,0.0,455.228042478357,295.0148668344186,0.0,296.15,3821.9481174523526,295.15,1.0,1.0,295.15,296.15
96228.0,5.231953892668184,0.0,455.227825104833,295.01485211809614,0.0,296.15,3822.3643366740766,295.15,1.0,1.0,295.15,296.15
96235.2,5.231953892668184,0.0,455.2276081045093,295.01483740447577,0.0,296.15,3822.7804794725234,295.15,1.0,1.0,295.15,296.15
96242.4,5.231953892668184,0.0,455.22739147674486,295.01482269353465,0.0,296.15,3823.196546493984,295.15,1.0,1.0,295.15,296.15
96249.6,5.231953892668184,0.0,455.2271752209001,295.01480798524983,0.0,296.15,3823.612538387967,295.15,1.0,1.0,295.15,296.15
96256.8,5.231953892668184,0.0,455.2269593363367,295.0147932795982,0.0,296.15,3824.0284558071958,295.15,1.0,1.0,295.15,296.15
96264.0,5.231953892668184,0.0,455.22674382241706,295.0147785765564,0.0,296.15,3824.444299414039,295.15,1.0,1.0,295.15,296.15
96271.2,5.231953892668184,0.0,455.22652867850485,295.01476387610086,0.0,296.15,3824.860069874082,295.15,1.0,1.0,295.15,296.15
96278.4,5.231953892668184,0.0,455.22631390396464,295.0147491782079,0.0,296.15,3825.2757678561247,295.15,1.0,1.0,295.15,296.15
96285.6,5.231953892668184,0.0,455.2260994981627,295.01473448285367,0.0,296.15,3825.691394037006,295.15,1.0,1.0,295.15,296.15
96292.8,5.231953892668184,0.0,455.2258854604655,295.01471979001394,0.0,296.15,3826.106949099995,295.15,1.0,1.0,295.15,296.15
96300.0,5.231953892668184,0.0,455.2256717902414,295.0147050996646,0.0,296.15,3826.5224337283607,295.15,1.0,1.0,295.15,296.15
96307.2,5.231953892668184,0.0,455.2254584868593,295.0146904117811,0.0,296.15,3826.937848615019,295.15,1.0,1.0,295.15,296.15
96314.4,5.231953892668184,0.0,455.22524554968936,295.01467572633885,0.0,296.15,3827.3531944561014,295.15,1.0,1.0,295.15,296.15
96321.6,5.231953892668184,0.0,455.22503297810294,295.014661043313,0.0,296.15,3827.7684719541685,295.15,1.0,1.0,295.15,296.15
96328.8,5.231953892668184,0.0,455.2248207714725,295.0146463626786,0.0,296.15,3828.1836818166057,295.15,1.0,1.0,295.15,296.15
96336.0,5.231953892668184,0.0,455.22460892917127,295.01463168441046,0.0,296.15,3828.5988247540135,295.15,1.0,1.0,295.15,296.15
96343.2,5.231953892668184,0.0,455.2243974505737,295.0146170084831,0.0,296.15,3829.0139014866377,295.15,1.0,1.0,295.15,296.15
96350.4,5.231953892668184,0.0,455.2241863350556,295.01460233487114,0.0,296.15,3829.4289127347242,295.15,1.0,1.0,295.15,296.15
96357.6,5.231953892668184,0.0,455.2239755819935,295.01458766354875,0.0,296.15,3829.843859226559,295.15,1.0,1.0,295.15,296.15
96364.8,5.231953892668184,0.0,455.223765190765,295.01457299449004,0.0,296.15,3830.2587416952483,295.15,1.0,1.0,295.15,296.15
96372.0,5.231953892668184,0.0,455.22355516074896,295.0145583276689,0.0,296.15,3830.673560878725,295.15,1.0,1.0,295.15,296.15
96379.2,5.231953892668184,0.0,455.22334549132523,295.0145436630591,0.0,296.15,3831.088317519741,295.15,1.0,1.0,295.15,296.15
96386.4,5.231953892668184,0.0,455.2231361818749,295.0145290006341,0.0,296.15,3831.503012367483,295.15,1.0,1.0,295.15,296.15
96393.6,5.231953892668184,0.0,455.2229272317797,295.01451434036744,0.0,296.15,3831.917646172742,295.15,1.0,1.0,295.15,296.15
96400.8,5.231953892668184,0.0,455.2227186404227,295.0144996822322,0.0,296.15,3832.3322196943495,295.15,1.0,1.0,295.15,296.15
96408.0,5.231953892668184,0.0,455.22251040718817,295.0144850262015,0.0,296.15,3832.7467336943523,295.15,1.0,1.0,295.15,296.15
96415.2,5.231953892668184,0.0,455.22230253146097,295.0144703722481,0.0,296.15,3833.161188941227,295.15,1.0,1.0,295.15,296.15
96422.4,5.231953892668184,0.0,455.2220950126277,295.0144557203448,0.0,296.15,3833.575586206666,295.15,1.0,1.0,295.15,296.15
96429.6,5.231953892668184,0.0,455.2218878500752,295.01444107046404,0.0,296.15,3833.9899262687923,295.15,1.0,1.0,295.15,296.15
96436.8,5.231953892668184,0.0,455.221681043192,295.01442642257825,0.0,296.15,3834.4042099073376,295.15,1.0,1.0,295.15,296.15
96444.0,5.231953892668184,0.0,455.22147459136744,295.0144117766596,0.0,296.15,3834.8184379100708,295.15,1.0,1.0,295.15,296.15
96451.2,5.231953892668184,0.0,455.221268493992,295.01439713268013,0.0,296.15,3835.232611066369,295.15,1.0,1.0,295.15,296.15
96458.4,5.231953892668184,0.0,455.22106275045707,295.01438249061175,0.0,296.15,3835.6467301720404,295.15,1.0,1.0,295.15,296.15
96465.6,5.231953892668184,0.0,455.22085736015526,295.0143678504262,0.0,296.15,3836.0607960261077,295.15,1.0,1.0,295.15,296.15
96472.8,5.231953892668184,0.0,455.22065232247996,295.014353212095,0.0,296.15,3836.4748094340252,295.15,1.0,1.0,295.15,296.15
96480.0,5.231953892668184,0.0,455.2204476368258,295.0143385755896,0.0,296.15,3836.888771202855,295.15,1.0,1.0,295.15,296.15
96487.2,5.231953892668184,0.0,455.2202433025885,295.01432394088124,0.0,296.15,3837.302682146089,295.15,1.0,1.0,295.15,296.15
96494.4,5.231953892668184,0.0,455.2200393191647,295.0143093079411,0.0,296.15,3837.7165430788273,295.15,1.0,1.0,295.15,296.15
96501.6,5.231953892668184,0.0,455.219835685952,295.0142946767402,0.0,296.15,3838.1303548226015,295.15,1.0,1.0,295.15,296.15
96508.8,5.231953892668184,0.0,455.2196324023492,295.0142800472492,0.0,296.15,3838.5441182037653,295.15,1.0,1.0,295.15,296.15
96516.0,5.231953892668184,0.0,455.21942946775613,295.014265419439,0.0,296.15,3838.957834047065,295.15,1.0,1.0,295.15,296.15
96523.2,5.231953892668184,0.0,455.2192268815735,295.0142507932801,0.0,296.15,3839.3715031885004,295.15,1.0,1.0,295.15,296.15
96530.4,5.231953892668184,0.0,455.2190246432032,295.01423616874285,0.0,296.15,3839.785126464072,295.15,1.0,1.0,295.15,296.15
96537.6,5.231953892668184,0.0,455.21882275204797,295.0142215457977,0.0,296.15,3840.1987047113885,295.15,1.0,1.0,295.15,296.15
96544.8,5.231953892668184,0.0,455.2186212075117,295.0142069244146,0.0,296.15,3840.6122387777027,295.15,1.0,1.0,295.15,296.15
96552.0,5.231953892668184,0.0,455.2184200089995,295.0141923045638,0.0,296.15,3841.0257295086612,295.15,1.0,1.0,295.15,296.15
96559.2,5.231953892668184,0.0,455.21821915591715,295.014177686215,0.0,296.15,3841.4391777563415,295.15,1.0,1.0,295.15,296.15
96566.4,5.231953892668184,0.0,455.2180186476716,295.01416306933817,0.0,296.15,3841.8525843744283,295.15,1.0,1.0,295.15,296.15
96573.6,5.231953892668184,0.0,455.21781848367084,295.0141484539028,0.0,296.15,3842.2659502230367,295.15,1.0,1.0,295.15,296.15
96580.8,5.231953892668184,0.0,455.2176186633238,295.0141338398786,0.0,296.15,3842.6792761606753,295.15,1.0,1.0,295.15,296.15
96588.0,5.231953892668184,0.0,455.2174191860405,295.0141192272348,0.0,296.15,3843.0925630554975,295.15,1.0,1.0,295.15,296.15
96595.2,5.231953892668184,0.0,455.217220051232,295.0141046159409,0.0,296.15,3843.5058117724425,295.15,1.0,1.0,295.15,296.15
96602.4,5.231953892668184,0.0,455.21702125831024,295.0140900059659,0.0,296.15,3843.919023186095,295.15,1.0,1.0,295.15,296.15
96609.6,5.231953892668184,0.0,455.2168228066883,295.01407539727904,0.0,296.15,3844.3321981678237,295.15,1.0,1.0,295.15,296.15
96616.8,5.231953892668184,0.0,455.2166246957801,295.01406078984917,0.0,296.15,3844.745337598645,295.15,1.0,1.0,295.15,296.15
96624.0,5.231953892668184,0.0,455.2164269250008,295.0140461836452,0.0,296.15,3845.1584423579666,295.15,1.0,1.0,295.15,296.15
96631.2,5.231953892668184,0.0,455.2162294937665,295.01403157863564,0.0,296.15,3845.5715133348426,295.15,1.0,1.0,295.15,296.15
96638.4,5.231953892668184,0.0,455.2160324014941,295.01401697478934,0.0,296.15,3845.9845514118956,295.15,1.0,1.0,295.15,296.15
96645.6,5.231953892668184,0.0,455.2158356476017,295.01400237207474,0.0,296.15,3846.3975574813962,295.15,1.0,1.0,295.15,296.15
96652.8,5.231953892668184,0.0,455.2156392315084,295.0139877704604,0.0,296.15,3846.8105324323974,295.15,1.0,1.0,295.15,296.15
96660.0,5.231953892668184,0.0,455.21544315263424,295.0139731699146,0.0,296.15,3847.223477161992,295.15,1.0,1.0,295.15,296.15
96667.2,5.231953892668184,0.0,455.21524741040025,295.01395857040575,0.0,296.15,3847.636392564057,295.15,1.0,1.0,295.15,296.15
96674.4,5.231953892668184,0.0,455.2150520042283,295.01394397190194,0.0,296.15,3848.049279540509,295.15,1.0,1.0,295.15,296.15
96681.6,5.231953892668184,0.0,455.2148569335417,295.01392937437134,0.0,296.15,3848.4621389916542,295.15,1.0,1.0,295.15,296.15
96688.8,5.231953892668184,0.0,455.2146621977643,295.0139147777819,0.0,296.15,3848.8749718242325,295.15,1.0,1.0,295.15,296.15
96696.0,5.231953892668184,0.0,455.2144677963212,295.0139001821016,0.0,296.15,3849.287778943374,295.15,1.0,1.0,295.15,296.15
96703.2,5.231953892668184,0.0,455.21427372863826,295.01388558729826,0.0,296.15,3849.7005612606417,295.15,1.0,1.0,295.15,296.15
96710.4,5.231953892668184,0.0,455.2140799941425,295.0138709933397,0.0,296.15,3850.1133196843807,295.15,1.0,1.0,295.15,296.15
96717.6,5.231953892668184,0.0,455.2138865922621,295.0138564001936,0.0,296.15,3850.5260551293686,295.15,1.0,1.0,295.15,296.15
96724.8,5.231953892668184,0.0,455.2136935224257,295.0138418078276,0.0,296.15,3850.9387685119905,295.15,1.0,1.0,295.15,296.15
96732.0,5.231953892668184,0.0,455.2135007840634,295.0138272162092,0.0,296.15,3851.351460748631,295.15,1.0,1.0,295.15,296.15
96739.2,5.231953892668184,0.0,455.21330837660605,295.013812625306,0.0,296.15,3851.7641327588894,295.15,1.0,1.0,295.15,296.15
96746.4,5.231953892668184,0.0,455.21311629948553,295.01379803508536,0.0,296.15,3852.176785463975,295.15,1.0,1.0,295.15,296.15
96753.6,5.231953892668184,0.0,455.2129245521347,295.0137834455146,0.0,296.15,3852.5894197883104,295.15,1.0,1.0,295.15,296.15
