time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
93720.0,0.8739606953892677,0.0,295.14845322319115,412.2098257722614,0.0,2826.5755623630366,1.0,1.0,296.15,295.15
93750.0,0.8739606953892677,0.0,295.1484532486796,412.1754141747734,0.0,2828.033058210805,1.0,1.0,296.15,295.15
93780.0,0.8739606953892677,0.0,295.1484532700802,412.14109956130983,0.0,2829.4906494970264,1.0,1.0,296.15,295.15
93810.0,0.8739606953892677,0.0,295.14845334913497,412.10688165853554,0.0,2830.9465356322553,1.0,1.0,296.15,295.15
93840.0,0.8739606953892677,0.0,295.1484535410325,412.07276019388564,0.0,2832.399049341626,1.0,1.0,296.15,295.15
93870.0,0.8739606953892677,0.0,295.1484538873585,412.0387348955636,0.0,2833.8468688737194,1.0,1.0,296.15,295.15
93900.0,0.8739606953892677,0.0,295.1484544125451,412.00480549253865,0.0,2835.2891345986063,1.0,1.0,296.15,295.15
93930.0,0.8739606953892677,0.0,295.1484551235224,411.970971714544,0.0,2836.725475354848,1.0,1.0,296.15,295.15
93960.0,0.8739606953892677,0.0,295.1484560119044,411.9372332920747,0.0,2838.15596107343,1.0,1.0,296.15,295.15
93990.0,0.8739606953892677,0.0,295.1484570578384,411.90358995638496,0.0,2839.5810047085756,1.0,1.0,296.15,295.15
94020.0,0.8739606953892677,0.0,295.1484582346165,411.87004143948707,0.0,2841.001238283101,1.0,1.0,296.15,295.15
94050.0,0.8739606953892677,0.0,295.1484595132421,411.8365874741479,0.0,2842.417385884077,1.0,1.0,296.15,295.15
94080.0,0.8739606953892677,0.0,295.1484608663316,411.80322779388797,0.0,2843.830151793108,1.0,1.0,296.15,295.15
94110.0,0.8739606953892677,0.0,295.148462270962,411.76996213297855,0.0,2845.240135750631,1.0,1.0,296.15,295.15
94140.0,0.8739606953892677,0.0,295.14846371030376,411.73679022643995,0.0,2846.647781016875,1.0,1.0,296.15,295.15
94170.0,0.8739606953892677,0.0,295.1484651740862,411.7037118100393,0.0,2848.053355034438,1.0,1.0,296.15,295.15
94200.0,0.8739606953892677,0.0,295.1484666580878,411.67072662028846,0.0,2849.456958138529,1.0,1.0,296.15,295.15
94230.0,0.8739606953892677,0.0,295.1484681637866,411.6378343944417,0.0,2850.8585280696493,1.0,1.0,296.15,295.15
94260.0,0.8739606953892677,0.0,295.1484696930841,411.605034870494,0.0,2852.2579888015357,1.0,1.0,296.15,295.15
94290.0,0.8739606953892677,0.0,295.1484712526758,411.5723277871787,0.0,2853.6551224060286,1.0,1.0,296.15,295.15
94320.0,0.8739606953892677,0.0,295.14847284829995,411.53971288396554,0.0,2855.04973261823,1.0,1.0,296.15,295.15
94350.0,0.8739606953892677,0.0,295.1484744846821,411.5071899010584,0.0,2856.441647362383,1.0,1.0,296.15,295.15
94380.0,0.8739606953892677,0.0,295.14847616479756,411.47475857939344,0.0,2857.8307412568543,1.0,1.0,296.15,295.15
94410.0,0.8739606953892677,0.0,295.14847788955706,411.4424186606368,0.0,2859.21694645618,1.0,1.0,296.15,295.15
94440.0,0.8739606953892677,0.0,295.1484796578622,411.4101698871831,0.0,2860.6002529725874,1.0,1.0,296.15,295.15
94470.0,0.8739606953892677,0.0,295.1484814669406,411.37801200215245,0.0,2861.9807007770714,1.0,1.0,296.15,295.15
94500.0,0.8739606953892677,0.0,295.14848331284963,411.3459447493894,0.0,2863.3583666566215,1.0,1.0,296.15,295.15
94530.0,0.8739606953892677,0.0,295.1484851910418,411.31396787346006,0.0,2864.733348791371,1.0,1.0,296.15,295.15
94560.0,0.8739606953892677,0.0,295.1484870968985,411.2820811196508,0.0,2866.105751726839,1.0,1.0,296.15,295.15
94590.0,0.8739606953892677,0.0,295.14848902616563,411.25028423396554,0.0,2867.475673712413,1.0,1.0,296.15,295.15
94620.0,0.8739606953892677,0.0,295.14849097525115,411.21857696312435,0.0,2868.8431976557704,1.0,1.0,296.15,295.15
94650.0,0.8739606953892677,0.0,295.1484929413749,411.1869590545609,0.0,2870.208386124536,1.0,1.0,296.15,295.15
94680.0,0.8739606953892677,0.0,295.1484949225811,411.15543025642074,0.0,2871.5712802155476,1.0,1.0,296.15,295.15
94710.0,0.8739606953892677,0.0,295.14849691764203,411.1239903175591,0.0,2872.9319015900282,1.0,1.0,296.15,295.15
94740.0,0.8739606953892677,0.0,295.1484989258901,411.09263898753954,0.0,2874.290256696431,1.0,1.0,296.15,295.15
94770.0,0.8739606953892677,0.0,295.1485009470158,411.06137601663073,0.0,2875.646342149713,1.0,1.0,296.15,295.15
94800.0,0.8739606953892677,0.0,295.1485029808668,411.0302011558057,0.0,2877.0001502599807,1.0,1.0,296.15,295.15
94830.0,0.8739606953892677,0.0,295.14850502901186,410.9991141567391,0.0,2878.351623183058,1.0,1.0,296.15,295.15
94860.0,0.8739606953892677,0.0,295.148507087049,410.96811477180535,0.0,2879.7008760927765,1.0,1.0,296.15,295.15
94890.0,0.8739606953892677,0.0,295.14850915677897,410.93720275407725,0.0,2881.047847034725,1.0,1.0,296.15,295.15
94920.0,0.8739606953892677,0.0,295.14851123750844,410.90637785732287,0.0,2882.3925452496014,1.0,1.0,296.15,295.15
94950.0,0.8739606953892677,0.0,295.1485133282822,410.8756398360047,0.0,2883.734988283751,1.0,1.0,296.15,295.15
94980.0,0.8739606953892677,0.0,295.1485154279265,410.84498844527707,0.0,2885.0752009715297,1.0,1.0,296.15,295.15
95010.0,0.8739606953892677,0.0,295.1485175351145,410.81442344098446,0.0,2886.413213727858,1.0,1.0,296.15,295.15
95040.0,0.8739606953892677,0.0,295.14851964843865,410.7839445796593,0.0,2887.7490605758703,1.0,1.0,296.15,295.15
95070.0,0.8739606953892677,0.0,295.1485217664789,410.7535516185205,0.0,2889.0827772343437,1.0,1.0,296.15,295.15
95100.0,0.8739606953892677,0.0,295.14852388785687,410.72324431547077,0.0,2890.4143995399604,1.0,1.0,296.15,295.15
95130.0,0.8739606953892677,0.0,295.1485260112721,410.69302242909566,0.0,2891.7439623529217,1.0,1.0,296.15,295.15
95160.0,0.8739606953892677,0.0,295.1485281355187,410.66288571866056,0.0,2893.071498996608,1.0,1.0,296.15,295.15
95190.0,0.8739606953892677,0.0,295.1485302594844,410.63283394410996,0.0,2894.3970411919317,1.0,1.0,296.15,295.15
95220.0,0.8739606953892677,0.0,295.1485323821357,410.60286686606423,0.0,2895.720619409159,1.0,1.0,296.15,295.15
95250.0,0.8739606953892677,0.0,295.1485345024937,410.5729842458188,0.0,2897.0422634979927,1.0,1.0,296.15,295.15
95280.0,0.8739606953892677,0.0,295.14853661960643,410.54318584534195,0.0,2898.3620034403502,1.0,1.0,296.15,295.15
95310.0,0.8739606953892677,0.0,295.1485387325214,410.51347142727263,0.0,2899.679870133871,1.0,1.0,296.15,295.15
95340.0,0.8739606953892677,0.0,295.148540840262,410.4838407549186,0.0,2900.9958960769322,1.0,1.0,296.15,295.15
95370.0,0.8739606953892677,0.0,295.1485429418103,410.45429359225494,0.0,2902.310115897848,1.0,1.0,296.15,295.15
95400.0,0.8739606953892677,0.0,295.1485450360969,410.4248297039221,0.0,2903.622566689893,1.0,1.0,296.15,295.15
95430.0,0.8739606953892677,0.0,295.1485471241431,410.3954488552233,0.0,2904.9332254506926,1.0,1.0,296.15,295.15
95460.0,0.8739606953892677,0.0,295.14854920185087,410.36615081212375,0.0,2906.242217828781,1.0,1.0,296.15,295.15
95490.0,0.8739606953892677,0.0,295.1485512679745,410.336935341248,0.0,2907.5495899794696,1.0,1.0,296.15,295.15
95520.0,0.8739606953892677,0.0,295.1485533213409,410.3078022098784,0.0,2908.8553871061563,1.0,1.0,296.15,295.15
95550.0,0.8739606953892677,0.0,295.1485553608201,410.2787511859532,0.0,2910.159654260419,1.0,1.0,296.15,295.15
95580.0,0.8739606953892677,0.0,295.1485573852932,410.24978203806455,0.0,2911.4624372369603,1.0,1.0,296.15,295.15
95610.0,0.8739606953892677,0.0,295.14855939362207,410.22089453545703,0.0,2912.763783443423,1.0,1.0,296.15,295.15
95640.0,0.8739606953892677,0.0,295.14856138462585,410.19208844802534,0.0,2914.0637426114713,1.0,1.0,296.15,295.15
95670.0,0.8739606953892677,0.0,295.1485633570642,410.1633635463127,0.0,2915.362367325371,1.0,1.0,296.15,295.15
95700.0,0.8739606953892677,0.0,295.14856530962965,410.13471960150935,0.0,2916.6597132973848,1.0,1.0,296.15,295.15
95730.0,0.8739606953892677,0.0,295.14856724094716,410.1061563854499,0.0,2917.9558394510104,1.0,1.0,296.15,295.15
95760.0,0.8739606953892677,0.0,295.1485691495795,410.0776736706123,0.0,2919.250807821774,1.0,1.0,296.15,295.15
95790.0,0.8739606953892677,0.0,295.1485710340368,410.0492712301158,0.0,2920.544683336961,1.0,1.0,296.15,295.15
95820.0,0.8739606953892677,0.0,295.14857289278774,410.020948837719,0.0,2921.837533544365,1.0,1.0,296.15,295.15
95850.0,0.8739606953892677,0.0,295.1485747242706,409.992706267818,0.0,2923.1294283194416,1.0,1.0,296.15,295.15
95880.0,0.8739606953892677,0.0,295.1485765269028,409.9645432954449,0.0,2924.420439621275,1.0,1.0,296.15,295.15
95910.0,0.8739606953892677,0.0,295.14857829908806,409.93645969626584,0.0,2925.7106413011816,1.0,1.0,296.15,295.15
95940.0,0.8739606953892677,0.0,295.14858003922126,409.90845524657897,0.0,2927.0001089746656,1.0,1.0,296.15,295.15
95970.0,0.8739606953892677,0.0,295.14858174568974,409.88052972331326,0.0,2928.288919989759,1.0,1.0,296.15,295.15
96000.0,0.8739606953892677,0.0,295.14858341687346,409.8526829040262,0.0,2929.5771534307673,1.0,1.0,296.15,295.15
96030.0,0.8739606953892677,0.0,295.1485850515295,409.8249145669021,0.0,2930.864878888947,1.0,1.0,296.15,295.15
96060.0,0.8739606953892677,0.0,295.1485866471147,409.79722449075064,0.0,2932.152205124167,1.0,1.0,296.15,295.15
96090.0,0.8739606953892677,0.0,295.1485882024843,409.7696124550047,0.0,2933.4392024296517,1.0,1.0,296.15,295.15
96120.0,0.8739606953892677,0.0,295.1485897159877,409.74207823971886,0.0,2934.725956956152,1.0,1.0,296.15,295.15
96150.0,0.8739606953892677,0.0,295.14859118595155,409.7146216255676,0.0,2936.0125570815353,1.0,1.0,296.15,295.15
96180.0,0.8739606953892677,0.0,295.14859261067886,409.6872423938437,0.0,2937.2990934459094,1.0,1.0,296.15,295.15
96210.0,0.8739606953892677,0.0,295.14859398845107,409.65994032645597,0.0,2938.5856589236573,1.0,1.0,296.15,295.15
96240.0,0.8739606953892677,0.0,295.1485953175316,409.63271520592815,0.0,2939.872348534432,1.0,1.0,296.15,295.15
96270.0,0.8739606953892677,0.0,295.1485965961705,409.60556681539697,0.0,2941.1592593270484,1.0,1.0,296.15,295.15
96300.0,0.8739606953892677,0.0,295.1485978226096,409.57849493861016,0.0,2942.4464902377117,1.0,1.0,296.15,295.15
96330.0,0.8739606953892677,0.0,295.14859899508826,409.55149935992483,0.0,2943.7341419348763,1.0,1.0,296.15,295.15
96360.0,0.8739606953892677,0.0,295.1486001118481,409.52457986430625,0.0,2945.0223166805135,1.0,1.0,296.15,295.15
96390.0,0.8739606953892677,0.0,295.1486011711375,409.49773623732517,0.0,2946.3111181965423,1.0,1.0,296.15,295.15
96420.0,0.8739606953892677,0.0,295.14860217121566,409.4709682651573,0.0,2947.600651538997,1.0,1.0,296.15,295.15
96450.0,0.8739606953892677,0.0,295.1486031103557,409.4442757345805,0.0,2948.8910229995913,1.0,1.0,296.15,295.15
96480.0,0.8739606953892677,0.0,295.1486039868475,409.41765843297384,0.0,2950.182340006492,1.0,1.0,296.15,295.15
96510.0,0.8739606953892677,0.0,295.14860479900017,409.39111614831563,0.0,2951.4747110401527,1.0,1.0,296.15,295.15
96540.0,0.8739606953892677,0.0,295.14860554514445,409.36464866918135,0.0,2952.7682455421877,1.0,1.0,296.15,295.15
96570.0,0.8739606953892677,0.0,295.148606223635,409.33825578474296,0.0,2954.063053828589,1.0,1.0,296.15,295.15
96600.0,0.8739606953892677,0.0,295.1486068328533,409.3119372847661,0.0,2955.3592469823493,1.0,1.0,296.15,295.15
96630.0,0.8739606953892677,0.0,295.1486073712106,409.28569295960904,0.0,2956.656936745119,1.0,1.0,296.15,295.15
96660.0,0.8739606953892677,0.0,295.148607837151,409.25952260022115,0.0,2957.956235389539,1.0,1.0,296.15,295.15
96690.0,0.8739606953892677,0.0,295.1486082291559,409.2334259981407,0.0,2959.25725557355,1.0,1.0,296.15,295.15
96720.0,0.8739606953892677,0.0,295.1486085457473,409.20740294549364,0.0,2960.560110194009,1.0,1.0,296.15,295.15
96750.0,0.8739606953892677,0.0,295.1486087854928,409.18145323499164,0.0,2961.8649122121087,1.0,1.0,296.15,295.15
96780.0,0.8739606953892677,0.0,295.1486089470096,409.1555766599306,0.0,2963.1717744858784,1.0,1.0,296.15,295.15
96810.0,0.8739606953892677,0.0,295.14860902896964,409.1297730141891,0.0,2964.4808095821336,1.0,1.0,296.15,295.15
96840.0,0.8739606953892677,0.0,295.148609030104,409.1040420922266,0.0,2965.7921295870806,1.0,1.0,296.15,295.15
96870.0,0.8739606953892677,0.0,295.14860894920764,409.0783836890819,0.0,2967.1058459191872,1.0,1.0,296.15,295.15
96900.0,0.8739606953892677,0.0,295.1486087851441,409.0527976003713,0.0,2968.422069126102,1.0,1.0,296.15,295.15
96930.0,0.8739606953892677,0.0,295.14860853685036,409.02728362228714,0.0,2969.7409086839534,1.0,1.0,296.15,295.15
96960.0,0.8739606953892677,0.0,295.1486082033409,409.00184155159627,0.0,2971.0624728016874,1.0,1.0,296.15,295.15
96990.0,0.8739606953892677,0.0,295.1486077837128,408.9764711856384,0.0,2972.3868682084453,1.0,1.0,296.15,295.15
97020.0,0.8739606953892677,0.0,295.14860727714967,408.95117232232417,0.0,2973.7141999512237,1.0,1.0,296.15,295.15
97050.0,0.8739606953892677,0.0,295.1486066829266,408.9259447601339,0.0,2975.04457117535,1.0,1.0,296.15,295.15
97080.0,0.8739606953892677,0.0,295.1486060004143,408.9007882981159,0.0,2976.3780829135394,1.0,1.0,296.15,295.15
97110.0,0.8739606953892677,0.0,295.14860522908384,408.8757027358848,0.0,2977.7148338613238,1.0,1.0,296.15,295.15
97140.0,0.8739606953892677,0.0,295.1486043685107,408.8506878736199,0.0,2979.0549201594868,1.0,1.0,296.15,295.15
97170.0,0.8739606953892677,0.0,295.1486034183795,408.8257435120639,0.0,2980.398435159303,1.0,1.0,296.15,295.15
97200.0,0.8739606953892677,0.0,295.14860237848825,408.8008694525208,0.0,2981.7454691951853,1.0,1.0,296.15,295.15
97230.0,0.8739606953892677,0.0,295.1486018638271,408.77606490766465,0.0,2983.0781384389857,1.0,1.0,296.15,295.15
97260.0,0.8739606953892677,0.0,295.14860282831495,408.751329684595,0.0,2984.3680981174807,1.0,1.0,296.15,295.15
97290.0,0.8739606953892677,0.0,295.1486058779423,408.72666359094376,0.0,2985.5962795516843,1.0,1.0,296.15,295.15
97320.0,0.8739606953892677,0.0,295.1486112609809,408.7020664348732,0.0,2986.7534957812586,1.0,1.0,296.15,295.15
97350.0,0.8739606953892677,0.0,295.1486189063949,408.6775380250749,0.0,2987.839649568347,1.0,1.0,296.15,295.15
97380.0,0.8739606953892677,0.0,295.14862849661085,408.6530781707683,0.0,2988.8619036751375,1.0,1.0,296.15,295.15
97410.0,0.8739606953892677,0.0,295.14863955782124,408.62868668169875,0.0,2989.832272957198,1.0,1.0,296.15,295.15
97440.0,0.8739606953892677,0.0,295.1486514410863,408.60435119535686,0.0,2990.77023296533,1.0,1.0,296.15,295.15
97470.0,0.8739606953892677,0.0,295.14866415260417,408.58007623908213,0.0,2991.674301724861,1.0,1.0,296.15,295.15
97500.0,0.8739606953892677,0.0,295.1486774245396,408.5558637847662,0.0,2992.5513090647883,1.0,1.0,296.15,295.15
97530.0,0.8739606953892677,0.0,295.14869078518177,408.5317179440269,0.0,2993.4136726885713,1.0,1.0,296.15,295.15
97560.0,0.8739606953892677,0.0,295.1487038296036,408.50763919561444,0.0,2994.27285263644,1.0,1.0,296.15,295.15
97590.0,0.8739606953892677,0.0,295.14871619659573,408.48362805875695,0.0,2995.1394179937834,1.0,1.0,296.15,295.15
97620.0,0.8739606953892677,0.0,295.14872767959173,408.45968450063634,0.0,2996.019865893258,1.0,1.0,296.15,295.15
97650.0,0.8739606953892677,0.0,295.1487382238887,408.435808451396,0.0,2996.916529368809,1.0,1.0,296.15,295.15
97680.0,0.8739606953892677,0.0,295.14874792704353,408.4119997542266,0.0,2997.827420447388,1.0,1.0,296.15,295.15
97710.0,0.8739606953892677,0.0,295.14875700730346,408.3882582401921,0.0,2998.747002633856,1.0,1.0,296.15,295.15
97740.0,0.8739606953892677,0.0,295.1487657598414,408.3645837265095,0.0,2999.667338638812,1.0,1.0,296.15,295.15
97770.0,0.8739606953892677,0.0,295.1487745058309,408.3409760278569,0.0,3000.5794857116057,1.0,1.0,296.15,295.15
97800.0,0.8739606953892677,0.0,295.1487835270747,408.3174349727988,0.0,3001.4753906078577,1.0,1.0,296.15,295.15
97830.0,0.8739606953892677,0.0,295.148793072183,408.29396037480115,0.0,3002.347677314449,1.0,1.0,296.15,295.15
97860.0,0.8739606953892677,0.0,295.1488033116361,408.27055203303786,0.0,3003.1909537789,1.0,1.0,296.15,295.15
97890.0,0.8739606953892677,0.0,295.1488142799626,408.2472097584865,0.0,3004.0035978956303,1.0,1.0,296.15,295.15
97920.0,0.8739606953892677,0.0,295.14882589859934,408.2239333640076,0.0,3004.7872077536795,1.0,1.0,296.15,295.15
97950.0,0.8739606953892677,0.0,295.14883799901133,408.2007226634402,0.0,3005.5460392310115,1.0,1.0,296.15,295.15
97980.0,0.8739606953892677,0.0,295.1488503560249,408.17757747129866,0.0,3006.2861293444116,1.0,1.0,296.15,295.15
98010.0,0.8739606953892677,0.0,295.1488627259949,408.15449760267114,0.0,3007.014250416513,1.0,1.0,296.15,295.15
98040.0,0.8739606953892677,0.0,295.14887488382305,408.13148287318444,0.0,3007.7368626423563,1.0,1.0,296.15,295.15
98070.0,0.8739606953892677,0.0,295.1488866534915,408.10853309899113,0.0,3008.4592195287696,1.0,1.0,296.15,295.15
98100.0,0.8739606953892677,0.0,295.1488979282394,408.0856480967646,0.0,3009.184743375559,1.0,1.0,296.15,295.15
98130.0,0.8739606953892677,0.0,295.1489086784348,408.0628276836965,0.0,3009.9147362126478,1.0,1.0,296.15,295.15
98160.0,0.8739606953892677,0.0,295.1489189472192,408.0400716774944,0.0,3010.6484350948454,1.0,1.0,296.15,295.15
98190.0,0.8739606953892677,0.0,295.14892883581155,408.0173798963803,0.0,3011.383368626965,1.0,1.0,296.15,295.15
98220.0,0.8739606953892677,0.0,295.14893848170533,407.9947521590895,0.0,3012.115931093775,1.0,1.0,296.15,295.15
98250.0,0.8739606953892677,0.0,295.14894803372107,407.97218828486905,0.0,3012.84206676359,1.0,1.0,296.15,295.15
98280.0,0.8739606953892677,0.0,295.1489576279407,407.9496880934756,0.0,3013.557951439133,1.0,1.0,296.15,295.15
98310.0,0.8739606953892677,0.0,295.1489673680111,407.92725140517496,0.0,3014.2605702219657,1.0,1.0,296.15,295.15
98340.0,0.8739606953892677,0.0,295.14897731229735,407.90487804074024,0.0,3014.9481162040306,1.0,1.0,296.15,295.15
98370.0,0.8739606953892677,0.0,295.1489874690991,407.88256782145004,0.0,3015.6201690230882,1.0,1.0,296.15,295.15
98400.0,0.8739606953892677,0.0,295.1489977998168,407.8603205690876,0.0,3016.27764919996,1.0,1.0,296.15,295.15
98430.0,0.8739606953892677,0.0,295.14900822878724,407.83813610593916,0.0,3016.9225778919977,1.0,1.0,296.15,295.15
98460.0,0.8739606953892677,0.0,295.1490186576448,407.81601425479255,0.0,3017.557697623423,1.0,1.0,296.15,295.15
98490.0,0.8739606953892677,0.0,295.1490289816101,407.79395483893546,0.0,3018.186024597269,1.0,1.0,296.15,295.15
98520.0,0.8739606953892677,0.0,295.14903910508747,407.7719576821548,0.0,3018.810406124065,1.0,1.0,296.15,295.15
98550.0,0.8739606953892677,0.0,295.14904895431886,407.75002260873435,0.0,3019.433148517413,1.0,1.0,296.15,295.15
98580.0,0.8739606953892677,0.0,295.1490584855132,407.7281494434542,0.0,3020.0557636118333,1.0,1.0,296.15,295.15
98610.0,0.8739606953892677,0.0,295.14906768770004,407.7063380115887,0.0,3020.678859565556,1.0,1.0,296.15,295.15
98640.0,0.8739606953892677,0.0,295.14907658042114,407.68458813890544,0.0,3021.3021774786425,1.0,1.0,296.15,295.15
98670.0,0.8739606953892677,0.0,295.14908520712686,407.66289965166374,0.0,3021.9247535762074,1.0,1.0,296.15,295.15
98700.0,0.8739606953892677,0.0,295.1490936256969,407.64127237661324,0.0,3022.5451700467916,1.0,1.0,296.15,295.15
98730.0,0.8739606953892677,0.0,295.14910189778715,407.6197061409927,0.0,3023.1618482122176,1.0,1.0,296.15,295.15
98760.0,0.8739606953892677,0.0,295.1491100787056,407.59820077252834,0.0,3023.7733361525966,1.0,1.0,296.15,295.15
98790.0,0.8739606953892677,0.0,295.1491182092686,407.5767560994325,0.0,3024.3785485608287,1.0,1.0,296.15,295.15
98820.0,0.8739606953892677,0.0,295.1491263106469,407.55537195040256,0.0,3024.976928042735,1.0,1.0,296.15,295.15
98850.0,0.8739606953892677,0.0,295.1491343826618,407.5340481546193,0.0,3025.568511901213,1.0,1.0,296.15,295.15
98880.0,0.8739606953892677,0.0,295.1491424054341,407.5127845417456,0.0,3026.153904075226,1.0,1.0,296.15,295.15
98910.0,0.8739606953892677,0.0,295.149150343798,407.49158094192495,0.0,3026.734166100108,1.0,1.0,296.15,295.15
98940.0,0.8739606953892677,0.0,295.1491581535429,407.4704371857805,0.0,3027.3106515347895,1.0,1.0,296.15,295.15
98970.0,0.8739606953892677,0.0,295.14916578836636,407.4493531044133,0.0,3027.884814265935,1.0,1.0,296.15,295.15
99000.0,0.8739606953892677,0.0,295.14917320643787,407.42832852940114,0.0,3028.4580217192133,1.0,1.0,296.15,295.15
99030.0,0.8739606953892677,0.0,295.1491803756173,407.4073632927971,0.0,3029.0314007848547,1.0,1.0,296.15,295.15
99060.0,0.8739606953892677,0.0,295.14918727671807,407.3864572271281,0.0,3029.605735226535,1.0,1.0,296.15,295.15
