time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
110160.0,455.1059782356959,0.0,5.231953892668184,4343.06007348736,0.0,294.99644180454453,296.15,295.15,1.0,296.15,1.0,295.15
110167.2,455.105970429499,0.0,5.231953892668184,4343.252652466443,0.0,294.99643499550206,296.15,295.15,1.0,296.15,1.0,295.15
110174.4,455.1059626367042,0.0,5.231953892668184,4343.444949824397,0.0,294.9964281964169,296.15,295.15,1.0,296.15,1.0,295.15
110181.6,455.1059548572885,0.0,5.231953892668184,4343.636965447074,0.0,294.9964214072931,296.15,295.15,1.0,296.15,1.0,295.15
110188.8,455.10594709122915,0.0,5.231953892668184,4343.828699223544,0.0,294.9964146281346,296.15,295.15,1.0,296.15,1.0,295.15
110196.0,455.1059393385029,0.0,5.231953892668184,4344.020151044485,0.0,294.9964078589452,296.15,295.15,1.0,296.15,1.0,295.15
110203.2,455.105931599087,0.0,5.231953892668184,4344.211320807003,0.0,294.9964010997286,296.15,295.15,1.0,296.15,1.0,295.15
110210.4,455.10592387295867,0.0,5.231953892668184,4344.402208406598,0.0,294.99639435048846,296.15,295.15,1.0,296.15,1.0,295.15
110217.6,455.1059161600949,0.0,5.231953892668184,4344.592813741987,0.0,294.9963876112284,296.15,295.15,1.0,296.15,1.0,295.15
110224.8,455.1059084604732,0.0,5.231953892668184,4344.783136715099,0.0,294.99638088195184,296.15,295.15,1.0,296.15,1.0,295.15
110232.0,455.10590077407056,0.0,5.231953892668184,4344.973177234297,0.0,294.99637416266205,296.15,295.15,1.0,296.15,1.0,295.15
110239.2,455.1058931008643,0.0,5.231953892668184,4345.162935204725,0.0,294.9963674533624,296.15,295.15,1.0,296.15,1.0,295.15
110246.4,455.105885440832,0.0,5.231953892668184,4345.35241053957,0.0,294.9963607540559,296.15,295.15,1.0,296.15,1.0,295.15
110253.6,455.105877793951,0.0,5.231953892668184,4345.541603153622,0.0,294.9963540647456,296.15,295.15,1.0,296.15,1.0,295.15
110260.8,455.1058701601985,0.0,5.231953892668184,4345.730512963283,0.0,294.9963473854345,296.15,295.15,1.0,296.15,1.0,295.15
110268.0,455.10586253955216,0.0,5.231953892668184,4345.919139892991,0.0,294.9963407161252,296.15,295.15,1.0,296.15,1.0,295.15
110275.2,455.10585493198937,0.0,5.231953892668184,4346.107483863969,0.0,294.9963340568205,296.15,295.15,1.0,296.15,1.0,295.15
110282.4,455.1058473374878,0.0,5.231953892668184,4346.295544808692,0.0,294.9963274075228,296.15,295.15,1.0,296.15,1.0,295.15
110289.6,455.10583975602486,0.0,5.231953892668184,4346.483322658032,0.0,294.99632076823457,296.15,295.15,1.0,296.15,1.0,295.15
110296.8,455.1058321875782,0.0,5.231953892668184,4346.670817349288,0.0,294.996314138958,296.15,295.15,1.0,296.15,1.0,295.15
110304.0,455.1058246321255,0.0,5.231953892668184,4346.858028822975,0.0,294.99630751969516,296.15,295.15,1.0,296.15,1.0,295.15
110311.2,455.1058170896445,0.0,5.231953892668184,4347.044957024431,0.0,294.99630091044804,296.15,295.15,1.0,296.15,1.0,295.15
110318.4,455.1058095601129,0.0,5.231953892668184,4347.231601900603,0.0,294.9962943112185,296.15,295.15,1.0,296.15,1.0,295.15
110325.6,455.1058020435084,0.0,5.231953892668184,4347.417963408084,0.0,294.99628772200805,296.15,295.15,1.0,296.15,1.0,295.15
110332.8,455.105794539809,0.0,5.231953892668184,4347.604041501857,0.0,294.9962811428183,296.15,295.15,1.0,296.15,1.0,295.15
110340.0,455.1057870489923,0.0,5.231953892668184,4347.789836143337,0.0,294.9962745736506,296.15,295.15,1.0,296.15,1.0,295.15
110347.2,455.10577957103635,0.0,5.231953892668184,4347.975347300373,0.0,294.99626801450614,296.15,295.15,1.0,296.15,1.0,295.15
110354.4,455.105772105919,0.0,5.231953892668184,4348.160574940808,0.0,294.996261465386,296.15,295.15,1.0,296.15,1.0,295.15
110361.6,455.10576465361817,0.0,5.231953892668184,4348.345519040529,0.0,294.99625492629104,296.15,295.15,1.0,296.15,1.0,295.15
110368.8,455.10575721411203,0.0,5.231953892668184,4348.5301795786345,0.0,294.996248397222,296.15,295.15,1.0,296.15,1.0,295.15
110376.0,455.1057497873784,0.0,5.231953892668184,4348.714556535832,0.0,294.9962418781796,296.15,295.15,1.0,296.15,1.0,295.15
110383.2,455.1057423733953,0.0,5.231953892668184,4348.898649899262,0.0,294.99623536916425,296.15,295.15,1.0,296.15,1.0,295.15
110390.4,455.1057349721412,0.0,5.231953892668184,4349.082459662492,0.0,294.9962288701762,296.15,295.15,1.0,296.15,1.0,295.15
110397.6,455.105727583594,0.0,5.231953892668184,4349.265985819091,0.0,294.99622238121566,296.15,295.15,1.0,296.15,1.0,295.15
110404.8,455.10572020773174,0.0,5.231953892668184,4349.449228367452,0.0,294.9962159022827,296.15,295.15,1.0,296.15,1.0,295.15
110412.0,455.105712844533,0.0,5.231953892668184,4349.63218731079,0.0,294.9962094333772,296.15,295.15,1.0,296.15,1.0,295.15
110419.2,455.1057054939758,0.0,5.231953892668184,4349.814862653929,0.0,294.996202974499,296.15,295.15,1.0,296.15,1.0,295.15
110426.4,455.1056981560384,0.0,5.231953892668184,4349.997254411337,0.0,294.9961965256476,296.15,295.15,1.0,296.15,1.0,295.15
110433.6,455.1056908306992,0.0,5.231953892668184,4350.17936259266,0.0,294.9961900868226,296.15,295.15,1.0,296.15,1.0,295.15
110440.8,455.1056835179366,0.0,5.231953892668184,4350.361187220408,0.0,294.99618365802326,296.15,295.15,1.0,296.15,1.0,295.15
110448.0,455.105676217729,0.0,5.231953892668184,4350.542728310656,0.0,294.996177239249,296.15,295.15,1.0,296.15,1.0,295.15
110455.2,455.10566893005495,0.0,5.231953892668184,4350.723985892342,0.0,294.9961708304988,296.15,295.15,1.0,296.15,1.0,295.15
110462.4,455.1056616548927,0.0,5.231953892668184,4350.9049599911905,0.0,294.9961644317717,296.15,295.15,1.0,296.15,1.0,295.15
110469.6,455.10565439222097,0.0,5.231953892668184,4351.085650639355,0.0,294.99615804306666,296.15,295.15,1.0,296.15,1.0,295.15
110476.8,455.1056471420182,0.0,5.231953892668184,4351.266057872204,0.0,294.99615166438235,296.15,295.15,1.0,296.15,1.0,295.15
110484.0,455.1056399042631,0.0,5.231953892668184,4351.446181728323,0.0,294.99614529571744,296.15,295.15,1.0,296.15,1.0,295.15
110491.2,455.10563267893417,0.0,5.231953892668184,4351.626022247903,0.0,294.9961389370705,296.15,295.15,1.0,296.15,1.0,295.15
110498.4,455.1056254660101,0.0,5.231953892668184,4351.805579475961,0.0,294.99613258843993,296.15,295.15,1.0,296.15,1.0,295.15
110505.6,455.10561826546973,0.0,5.231953892668184,4351.984853462335,0.0,294.996126249824,296.15,295.15,1.0,296.15,1.0,295.15
110512.8,455.1056110772915,0.0,5.231953892668184,4352.163844255256,0.0,294.99611992122095,296.15,295.15,1.0,296.15,1.0,295.15
110520.0,455.10560390145446,0.0,5.231953892668184,4352.3425519109915,0.0,294.99611360262884,296.15,295.15,1.0,296.15,1.0,295.15
110527.2,455.10559673793733,0.0,5.231953892668184,4352.520976487421,0.0,294.9961072940456,296.15,295.15,1.0,296.15,1.0,295.15
110534.4,455.105589586719,0.0,5.231953892668184,4352.699118042419,0.0,294.9961009954692,296.15,295.15,1.0,296.15,1.0,295.15
110541.6,455.1055824477783,0.0,5.231953892668184,4352.876976643511,0.0,294.9960947068972,296.15,295.15,1.0,296.15,1.0,295.15
110548.8,455.1055753210942,0.0,5.231953892668184,4353.054552356611,0.0,294.99608842832737,296.15,295.15,1.0,296.15,1.0,295.15
110556.0,455.1055682066455,0.0,5.231953892668184,4353.231845252457,0.0,294.9960821597571,296.15,295.15,1.0,296.15,1.0,295.15
110563.2,455.1055611044113,0.0,5.231953892668184,4353.408855403396,0.0,294.99607590118393,296.15,295.15,1.0,296.15,1.0,295.15
110570.4,455.10555401437074,0.0,5.231953892668184,4353.585582888205,0.0,294.996069652605,296.15,295.15,1.0,296.15,1.0,295.15
110577.6,455.10554693650283,0.0,5.231953892668184,4353.76202778566,0.0,294.99606341401756,296.15,295.15,1.0,296.15,1.0,295.15
110584.8,455.10553987078674,0.0,5.231953892668184,4353.938190179362,0.0,294.99605718541864,296.15,295.15,1.0,296.15,1.0,295.15
110592.0,455.1055328172013,0.0,5.231953892668184,4354.114070156127,0.0,294.99605096680517,296.15,295.15,1.0,296.15,1.0,295.15
110599.2,455.10552577572594,0.0,5.231953892668184,4354.289667616276,0.0,294.9960447581807,296.15,295.15,1.0,296.15,1.0,295.15
110606.4,455.1055187463398,0.0,5.231953892668184,4354.464982857235,0.0,294.99603855953467,296.15,295.15,1.0,296.15,1.0,295.15
110613.6,455.1055117290222,0.0,5.231953892668184,4354.640015980285,0.0,294.99603237086353,296.15,295.15,1.0,296.15,1.0,295.15
110620.8,455.10550472375235,0.0,5.231953892668184,4354.814767086714,0.0,294.9960261921637,296.15,295.15,1.0,296.15,1.0,295.15
110628.0,455.10549773050957,0.0,5.231953892668184,4354.98923628102,0.0,294.99602002343147,296.15,295.15,1.0,296.15,1.0,295.15
110635.2,455.10549074927314,0.0,5.231953892668184,4355.163423674135,0.0,294.9960138646629,296.15,295.15,1.0,296.15,1.0,295.15
110642.4,455.10548378002267,0.0,5.231953892668184,4355.337329373773,0.0,294.99600771585426,296.15,295.15,1.0,296.15,1.0,295.15
110649.6,455.1054768227373,0.0,5.231953892668184,4355.510953494081,0.0,294.99600157700144,296.15,295.15,1.0,296.15,1.0,295.15
110656.8,455.1054698773966,0.0,5.231953892668184,4355.684296152421,0.0,294.9959954481003,296.15,295.15,1.0,296.15,1.0,295.15
110664.0,455.1054629439802,0.0,5.231953892668184,4355.857357469369,0.0,294.9959893291466,296.15,295.15,1.0,296.15,1.0,295.15
110671.2,455.1054560224674,0.0,5.231953892668184,4356.0301375655035,0.0,294.99598322013605,296.15,295.15,1.0,296.15,1.0,295.15
110678.4,455.10544911283796,0.0,5.231953892668184,4356.20263656783,0.0,294.9959771210642,296.15,295.15,1.0,296.15,1.0,295.15
110685.6,455.1054422150713,0.0,5.231953892668184,4356.3748546049665,0.0,294.99597103192644,296.15,295.15,1.0,296.15,1.0,295.15
110692.8,455.1054353291474,0.0,5.231953892668184,4356.546791808742,0.0,294.99596495271817,296.15,295.15,1.0,296.15,1.0,295.15
110700.0,455.10542845504546,0.0,5.231953892668184,4356.71844831581,0.0,294.9959588834345,296.15,295.15,1.0,296.15,1.0,295.15
110707.2,455.1054215927453,0.0,5.231953892668184,4356.889824261218,0.0,294.99595282407074,296.15,295.15,1.0,296.15,1.0,295.15
110714.4,455.1054147422269,0.0,5.231953892668184,4357.060919789657,0.0,294.9959467746217,296.15,295.15,1.0,296.15,1.0,295.15
110721.6,455.1054079034699,0.0,5.231953892668184,4357.231735044213,0.0,294.99594073508234,296.15,295.15,1.0,296.15,1.0,295.15
110728.8,455.105401076454,0.0,5.231953892668184,4357.402270171186,0.0,294.9959347054475,296.15,295.15,1.0,296.15,1.0,295.15
110736.0,455.10539426115923,0.0,5.231953892668184,4357.572525324913,0.0,294.9959286857117,296.15,295.15,1.0,296.15,1.0,295.15
110743.2,455.1053874575653,0.0,5.231953892668184,4357.742500659734,0.0,294.9959226758695,296.15,295.15,1.0,296.15,1.0,295.15
110750.4,455.1053806656523,0.0,5.231953892668184,4357.912196329987,0.0,294.99591667591545,296.15,295.15,1.0,296.15,1.0,295.15
110757.6,455.10537388539996,0.0,5.231953892668184,4358.081612501264,0.0,294.9959106858437,296.15,295.15,1.0,296.15,1.0,295.15
110764.8,455.1053671167884,0.0,5.231953892668184,4358.250749334335,0.0,294.9959047056485,296.15,295.15,1.0,296.15,1.0,295.15
110772.0,455.10536035979766,0.0,5.231953892668184,4358.419606998006,0.0,294.995898735324,296.15,295.15,1.0,296.15,1.0,295.15
110779.2,455.1053536144077,0.0,5.231953892668184,4358.588185664303,0.0,294.995892774864,296.15,295.15,1.0,296.15,1.0,295.15
110786.4,455.1053468805986,0.0,5.231953892668184,4358.756485505247,0.0,294.99588682426247,296.15,295.15,1.0,296.15,1.0,295.15
110793.6,455.10534015835054,0.0,5.231953892668184,4358.924506699293,0.0,294.9958808835131,296.15,295.15,1.0,296.15,1.0,295.15
110800.8,455.1053334476436,0.0,5.231953892668184,4359.0922494281085,0.0,294.9958749526095,296.15,295.15,1.0,296.15,1.0,295.15
110808.0,455.1053267484581,0.0,5.231953892668184,4359.2597138733645,0.0,294.99586903154517,296.15,295.15,1.0,296.15,1.0,295.15
110815.2,455.10532006077415,0.0,5.231953892668184,4359.42690022316,0.0,294.9958631203135,296.15,295.15,1.0,296.15,1.0,295.15
110822.4,455.10531338457196,0.0,5.231953892668184,4359.593808667204,0.0,294.9958572189078,296.15,295.15,1.0,296.15,1.0,295.15
110829.6,455.1053067198319,0.0,5.231953892668184,4359.76043939681,0.0,294.9958513273213,296.15,295.15,1.0,296.15,1.0,295.15
110836.8,455.1053000665343,0.0,5.231953892668184,4359.926792611334,0.0,294.99584544554693,296.15,295.15,1.0,296.15,1.0,295.15
110844.0,455.1052934246594,0.0,5.231953892668184,4360.092868506914,0.0,294.99583957357777,296.15,295.15,1.0,296.15,1.0,295.15
110851.2,455.10528679418775,0.0,5.231953892668184,4360.258667286118,0.0,294.99583371140665,296.15,295.15,1.0,296.15,1.0,295.15
110858.4,455.10528017509967,0.0,5.231953892668184,4360.424189154732,0.0,294.9958278590263,296.15,295.15,1.0,296.15,1.0,295.15
110865.6,455.1052735673758,0.0,5.231953892668184,4360.589434320147,0.0,294.9958220164294,296.15,295.15,1.0,296.15,1.0,295.15
110872.8,455.1052669709962,0.0,5.231953892668184,4360.754402991364,0.0,294.9958161836085,296.15,295.15,1.0,296.15,1.0,295.15
110880.0,455.1052603859418,0.0,5.231953892668184,4360.919095382207,0.0,294.9958103605561,296.15,295.15,1.0,296.15,1.0,295.15
110887.2,455.10525381219304,0.0,5.231953892668184,4361.083511709713,0.0,294.9958045472645,296.15,295.15,1.0,296.15,1.0,295.15
110894.4,455.10524724973055,0.0,5.231953892668184,4361.247652192528,0.0,294.995798743726,296.15,295.15,1.0,296.15,1.0,295.15
110901.6,455.1052406985348,0.0,5.231953892668184,4361.411517052515,0.0,294.99579294993276,296.15,295.15,1.0,296.15,1.0,295.15
110908.8,455.10523415858665,0.0,5.231953892668184,4361.575106511535,0.0,294.9957871658769,296.15,295.15,1.0,296.15,1.0,295.15
110916.0,455.1052276298666,0.0,5.231953892668184,4361.738420799487,0.0,294.9957813915503,296.15,295.15,1.0,296.15,1.0,295.15
110923.2,455.1052211123554,0.0,5.231953892668184,4361.901460144665,0.0,294.99577562694486,296.15,295.15,1.0,296.15,1.0,295.15
110930.4,455.10521460603394,0.0,5.231953892668184,4362.064224776968,0.0,294.9957698720525,296.15,295.15,1.0,296.15,1.0,295.15
110937.6,455.1052081108829,0.0,5.231953892668184,4362.226714934335,0.0,294.9957641268648,296.15,295.15,1.0,296.15,1.0,295.15
110944.8,455.1052016268832,0.0,5.231953892668184,4362.38893085149,0.0,294.99575839137344,296.15,295.15,1.0,296.15,1.0,295.15
110952.0,455.1051951540155,0.0,5.231953892668184,4362.550872769584,0.0,294.9957526655699,296.15,295.15,1.0,296.15,1.0,295.15
110959.2,455.1051886922609,0.0,5.231953892668184,4362.712540929774,0.0,294.9957469494457,296.15,295.15,1.0,296.15,1.0,295.15
110966.4,455.1051822416002,0.0,5.231953892668184,4362.873935578035,0.0,294.99574124299204,296.15,295.15,1.0,296.15,1.0,295.15
110973.6,455.1051758020144,0.0,5.231953892668184,4363.035056961953,0.0,294.99573554620025,296.15,295.15,1.0,296.15,1.0,295.15
110980.8,455.10516937348456,0.0,5.231953892668184,4363.195905329112,0.0,294.99572985906156,296.15,295.15,1.0,296.15,1.0,295.15
110988.0,455.10516295599143,0.0,5.231953892668184,4363.356480933528,0.0,294.99572418156697,296.15,295.15,1.0,296.15,1.0,295.15
110995.2,455.1051565495163,0.0,5.231953892668184,4363.516784030823,0.0,294.99571851370746,296.15,295.15,1.0,296.15,1.0,295.15
111002.4,455.10515015404025,0.0,5.231953892668184,4363.6768148766205,0.0,294.995712855474,296.15,295.15,1.0,296.15,1.0,295.15
111009.6,455.1051437695444,0.0,5.231953892668184,4363.836573731367,0.0,294.99570720685733,296.15,295.15,1.0,296.15,1.0,295.15
111016.8,455.10513739600964,0.0,5.231953892668184,4363.996060858725,0.0,294.9957015678482,296.15,295.15,1.0,296.15,1.0,295.15
111024.0,455.1051310334174,0.0,5.231953892668184,4364.155276520747,0.0,294.9956959384373,296.15,295.15,1.0,296.15,1.0,295.15
111031.2,455.105124681749,0.0,5.231953892668184,4364.314220765664,0.0,294.9956903186229,296.15,295.15,1.0,296.15,1.0,295.15
111038.4,455.1051183409855,0.0,5.231953892668184,4364.472894103115,0.0,294.99568470838705,296.15,295.15,1.0,296.15,1.0,295.15
111045.6,455.10511201110813,0.0,5.231953892668184,4364.631296806408,0.0,294.99567910772004,296.15,295.15,1.0,296.15,1.0,295.15
111052.8,455.1051056920983,0.0,5.231953892668184,4364.789429152065,0.0,294.9956735166121,296.15,295.15,1.0,296.15,1.0,295.15
111060.0,455.1050993839374,0.0,5.231953892668184,4364.947291418218,0.0,294.9956679350534,296.15,295.15,1.0,296.15,1.0,295.15
111067.2,455.1050930866067,0.0,5.231953892668184,4365.104883884605,0.0,294.99566236303406,296.15,295.15,1.0,296.15,1.0,295.15
111074.4,455.1050868000876,0.0,5.231953892668184,4365.26220683418,0.0,294.99565680054405,296.15,295.15,1.0,296.15,1.0,295.15
111081.6,455.10508052436154,0.0,5.231953892668184,4365.4192605531125,0.0,294.9956512475733,296.15,295.15,1.0,296.15,1.0,295.15
111088.8,455.1050742594101,0.0,5.231953892668184,4365.5760453227485,0.0,294.9956457041118,296.15,295.15,1.0,296.15,1.0,295.15
111096.0,455.1050680052146,0.0,5.231953892668184,4365.73256143408,0.0,294.9956401701493,296.15,295.15,1.0,296.15,1.0,295.15
111103.2,455.10506176175693,0.0,5.231953892668184,4365.8888091781,0.0,294.99563464567547,296.15,295.15,1.0,296.15,1.0,295.15
111110.4,455.1050555290183,0.0,5.231953892668184,4366.044788842585,0.0,294.9956291306802,296.15,295.15,1.0,296.15,1.0,295.15
111117.6,455.1050493069802,0.0,5.231953892668184,4366.200500721743,0.0,294.99562362515303,296.15,295.15,1.0,296.15,1.0,295.15
111124.8,455.10504309562475,0.0,5.231953892668184,4366.355945112997,0.0,294.9956181290835,296.15,295.15,1.0,296.15,1.0,295.15
111132.0,455.1050368949332,0.0,5.231953892668184,4366.511122313771,0.0,294.995612642461,296.15,295.15,1.0,296.15,1.0,295.15
111139.2,455.10503070488744,0.0,5.231953892668184,4366.666032623094,0.0,294.9956071652751,296.15,295.15,1.0,296.15,1.0,295.15
111146.4,455.10502452546905,0.0,5.231953892668184,4366.8206763432145,0.0,294.995601697515,296.15,295.15,1.0,296.15,1.0,295.15
111153.6,455.10501835665985,0.0,5.231953892668184,4366.975053776377,0.0,294.99559623917,296.15,295.15,1.0,296.15,1.0,295.15
111160.8,455.1050121984417,0.0,5.231953892668184,4367.129165232866,0.0,294.99559079022924,296.15,295.15,1.0,296.15,1.0,295.15
111168.0,455.1050060507964,0.0,5.231953892668184,4367.283011016537,0.0,294.9955853506819,296.15,295.15,1.0,296.15,1.0,295.15
111175.2,455.1049999137057,0.0,5.231953892668184,4367.436591440889,0.0,294.9955799205169,296.15,295.15,1.0,296.15,1.0,295.15
111182.4,455.1049937871515,0.0,5.231953892668184,4367.589906817814,0.0,294.9955744997232,296.15,295.15,1.0,296.15,1.0,295.15
111189.6,455.10498767111585,0.0,5.231953892668184,4367.742957462421,0.0,294.9955690882897,296.15,295.15,1.0,296.15,1.0,295.15
111196.8,455.1049815655805,0.0,5.231953892668184,4367.895743693032,0.0,294.9955636862051,296.15,295.15,1.0,296.15,1.0,295.15
111204.0,455.1049754705275,0.0,5.231953892668184,4368.048265827972,0.0,294.9955582934582,296.15,295.15,1.0,296.15,1.0,295.15
111211.2,455.1049693859389,0.0,5.231953892668184,4368.200524190384,0.0,294.99555291003753,296.15,295.15,1.0,296.15,1.0,295.15
111218.4,455.10496331179667,0.0,5.231953892668184,4368.352519103417,0.0,294.9955475359317,296.15,295.15,1.0,296.15,1.0,295.15
111225.6,455.10495724808277,0.0,5.231953892668184,4368.504250891824,0.0,294.99554217112916,296.15,295.15,1.0,296.15,1.0,295.15
111232.8,455.1049511947796,0.0,5.231953892668184,4368.6557198883975,0.0,294.9955368156182,296.15,295.15,1.0,296.15,1.0,295.15
111240.0,455.10494515186906,0.0,5.231953892668184,4368.806926419498,0.0,294.9955314693873,296.15,295.15,1.0,296.15,1.0,295.15
111247.2,455.1049391193333,0.0,5.231953892668184,4368.957870819528,0.0,294.9955261324246,296.15,295.15,1.0,296.15,1.0,295.15
111254.4,455.1049330971546,0.0,5.231953892668184,4369.108553422885,0.0,294.99552080471824,296.15,295.15,1.0,296.15,1.0,295.15
111261.6,455.10492708531524,0.0,5.231953892668184,4369.258974565578,0.0,294.9955154862564,296.15,295.15,1.0,296.15,1.0,295.15
111268.8,455.1049210837973,0.0,5.231953892668184,4369.40913458683,0.0,294.9955101770271,296.15,295.15,1.0,296.15,1.0,295.15
111276.0,455.10491509258304,0.0,5.231953892668184,4369.559033827472,0.0,294.9955048770182,296.15,295.15,1.0,296.15,1.0,295.15
111283.2,455.104909111655,0.0,5.231953892668184,4369.708672629943,0.0,294.9954995862177,296.15,295.15,1.0,296.15,1.0,295.15
111290.4,455.1049031409953,0.0,5.231953892668184,4369.858051339896,0.0,294.9954943046133,296.15,295.15,1.0,296.15,1.0,295.15
