time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
106905.6,5.231953892668184,0.0,295.0003342600998,296.15,0.0,4232.970421419005,295.15,1.0,1.0,295.15,296.15
106912.8,5.231953892668184,0.0,295.00032452312877,296.15,0.0,4233.245810498853,295.15,1.0,1.0,295.15,296.15
106920.0,5.231953892668184,0.0,295.0003147881074,296.15,0.0,4233.5211444364495,295.15,1.0,1.0,295.15,296.15
106927.2,5.231953892668184,0.0,295.000305055039,296.15,0.0,4233.7964231385495,295.15,1.0,1.0,295.15,296.15
106934.4,5.231953892668184,0.0,295.0002953239269,296.15,0.0,4234.071646511907,295.15,1.0,1.0,295.15,296.15
106941.6,5.231953892668184,0.0,295.0002855947743,296.15,0.0,4234.346814463276,295.15,1.0,1.0,295.15,296.15
106948.8,5.231953892668184,0.0,295.0002758675846,296.15,0.0,4234.621926899409,295.15,1.0,1.0,295.15,296.15
106956.0,5.231953892668184,0.0,295.00026614236106,296.15,0.0,4234.8969837270615,295.15,1.0,1.0,295.15,296.15
106963.2,5.231953892668184,0.0,295.00025641910685,296.15,0.0,4235.1719848562025,295.15,1.0,1.0,295.15,296.15
106970.4,5.231953892668184,0.0,295.0002466978254,296.15,0.0,4235.446930190369,295.15,1.0,1.0,295.15,296.15
106977.6,5.231953892668184,0.0,295.00023697851987,296.15,0.0,4235.7218196395315,295.15,1.0,1.0,295.15,296.15
106984.8,5.231953892668184,0.0,295.0002272611936,296.15,0.0,4235.996653110444,295.15,1.0,1.0,295.15,296.15
106992.0,5.231953892668184,0.0,295.0002175458498,296.15,0.0,4236.271430509859,295.15,1.0,1.0,295.15,296.15
106999.2,5.231953892668184,0.0,295.0002078324923,296.15,0.0,4236.54615173167,295.15,1.0,1.0,295.15,296.15
107006.4,5.231953892668184,0.0,295.0001981211238,296.15,0.0,4236.820816700314,295.15,1.0,1.0,295.15,296.15
107013.6,5.231953892668184,0.0,295.00018841174756,296.15,0.0,4237.095425320939,295.15,1.0,1.0,295.15,296.15
107020.8,5.231953892668184,0.0,295.0001787043668,296.15,0.0,4237.369977503514,295.15,1.0,1.0,295.15,296.15
107028.0,5.231953892668184,0.0,295.00016899898486,296.15,0.0,4237.644473154791,295.15,1.0,1.0,295.15,296.15
107035.2,5.231953892668184,0.0,295.0001592956049,296.15,0.0,4237.918912184741,295.15,1.0,1.0,295.15,296.15
107042.4,5.231953892668184,0.0,295.00014959423015,296.15,0.0,4238.193294500117,295.15,1.0,1.0,295.15,296.15
107049.6,5.231953892668184,0.0,295.000139894864,296.15,0.0,4238.467620007673,295.15,1.0,1.0,295.15,296.15
107056.8,5.231953892668184,0.0,295.0001301975096,296.15,0.0,4238.741888617378,295.15,1.0,1.0,295.15,296.15
107064.0,5.231953892668184,0.0,295.00012050217026,296.15,0.0,4239.016100234379,295.15,1.0,1.0,295.15,296.15
107071.2,5.231953892668184,0.0,295.0001108088492,296.15,0.0,4239.290254770252,295.15,1.0,1.0,295.15,296.15
107078.4,5.231953892668184,0.0,295.00010111754966,296.15,0.0,4239.564352130144,295.15,1.0,1.0,295.15,296.15
107085.6,5.231953892668184,0.0,295.0000914282749,296.15,0.0,4239.838392224023,295.15,1.0,1.0,295.15,296.15
107092.8,5.231953892668184,0.0,295.0000817410283,296.15,0.0,4240.112374957036,295.15,1.0,1.0,295.15,296.15
107100.0,5.231953892668184,0.0,295.0000720558129,296.15,0.0,4240.38630024076,295.15,1.0,1.0,295.15,296.15
107107.2,5.231953892668184,0.0,295.00006237263216,296.15,0.0,4240.660167978733,295.15,1.0,1.0,295.15,296.15
107114.4,5.231953892668184,0.0,295.0000526914892,296.15,0.0,4240.933978082531,295.15,1.0,1.0,295.15,296.15
107121.6,5.231953892668184,0.0,295.0000430123873,296.15,0.0,4241.20773045891,295.15,1.0,1.0,295.15,296.15
107128.8,5.231953892668184,0.0,295.00003333532976,296.15,0.0,4241.48142501623,295.15,1.0,1.0,295.15,296.15
107136.0,5.231953892668184,0.0,295.0000236603198,296.15,0.0,4241.755061661245,295.15,1.0,1.0,295.15,296.15
107143.2,5.231953892668184,0.0,295.00001398736066,296.15,0.0,4242.0286403039245,295.15,1.0,1.0,295.15,296.15
107150.4,5.231953892668184,0.0,295.00000431645554,296.15,0.0,4242.30216085263,295.15,1.0,1.0,295.15,296.15
107157.6,5.231953892668184,0.0,294.9999946476078,296.15,0.0,4242.575623212508,295.15,1.0,1.0,295.15,296.15
107164.8,5.231953892668184,0.0,294.9999849808206,296.15,0.0,4242.849027295134,295.15,1.0,1.0,295.15,296.15
107172.0,5.231953892668184,0.0,294.9999753160973,296.15,0.0,4243.122373005655,295.15,1.0,1.0,295.15,296.15
107179.2,5.231953892668184,0.0,294.99996565344094,296.15,0.0,4243.395660255649,295.15,1.0,1.0,295.15,296.15
107186.4,5.231953892668184,0.0,294.99995599285495,296.15,0.0,4243.668888950261,295.15,1.0,1.0,295.15,296.15
107193.6,5.231953892668184,0.0,294.99994633434244,296.15,0.0,4243.942059001068,295.15,1.0,1.0,295.15,296.15
107200.8,5.231953892668184,0.0,294.9999366779067,296.15,0.0,4244.215170314824,295.15,1.0,1.0,295.15,296.15
107208.0,5.231953892668184,0.0,294.999927023551,296.15,0.0,4244.48822279989,295.15,1.0,1.0,295.15,296.15
107215.2,5.231953892668184,0.0,294.99991737127846,296.15,0.0,4244.761216366235,295.15,1.0,1.0,295.15,296.15
107222.4,5.231953892668184,0.0,294.9999077210924,296.15,0.0,4245.034150920615,295.15,1.0,1.0,295.15,296.15
107229.6,5.231953892668184,0.0,294.999898072996,296.15,0.0,4245.307026374604,295.15,1.0,1.0,295.15,296.15
107236.8,5.231953892668184,0.0,294.9998884269925,296.15,0.0,4245.5798426349575,295.15,1.0,1.0,295.15,296.15
107244.0,5.231953892668184,0.0,294.9998787830852,296.15,0.0,4245.852599610036,295.15,1.0,1.0,295.15,296.15
107251.2,5.231953892668184,0.0,294.9998691412772,296.15,0.0,4246.12529720981,295.15,1.0,1.0,295.15,296.15
107258.4,5.231953892668184,0.0,294.9998595015718,296.15,0.0,4246.397935342641,295.15,1.0,1.0,295.15,296.15
107265.6,5.231953892668184,0.0,294.9998498639722,296.15,0.0,4246.670513916889,295.15,1.0,1.0,295.15,296.15
107272.8,5.231953892668184,0.0,294.9998402284816,296.15,0.0,4246.943032842525,295.15,1.0,1.0,295.15,296.15
107280.0,5.231953892668184,0.0,294.99983059510316,296.15,0.0,4247.215492031124,295.15,1.0,1.0,295.15,296.15
107287.2,5.231953892668184,0.0,294.99982096384025,296.15,0.0,4247.487891386226,295.15,1.0,1.0,295.15,296.15
107294.4,5.231953892668184,0.0,294.99981133469595,296.15,0.0,4247.760230821015,295.15,1.0,1.0,295.15,296.15
107301.6,5.231953892668184,0.0,294.9998017076735,296.15,0.0,4248.032510243853,295.15,1.0,1.0,295.15,296.15
107308.8,5.231953892668184,0.0,294.99979208277614,296.15,0.0,4248.3047295631,295.15,1.0,1.0,295.15,296.15
107316.0,5.231953892668184,0.0,294.999782460007,296.15,0.0,4248.576888690335,295.15,1.0,1.0,295.15,296.15
107323.2,5.231953892668184,0.0,294.9997728393694,296.15,0.0,4248.848987530703,295.15,1.0,1.0,295.15,296.15
107330.4,5.231953892668184,0.0,294.9997632208665,296.15,0.0,4249.121025997389,295.15,1.0,1.0,295.15,296.15
107337.6,5.231953892668184,0.0,294.9997536045015,296.15,0.0,4249.3930039971465,295.15,1.0,1.0,295.15,296.15
107344.8,5.231953892668184,0.0,294.99974399027764,296.15,0.0,4249.664921439944,295.15,1.0,1.0,295.15,296.15
107352.0,5.231953892668184,0.0,294.99973437819807,296.15,0.0,4249.936778235752,295.15,1.0,1.0,295.15,296.15
107359.2,5.231953892668184,0.0,294.99972476826605,296.15,0.0,4250.208574292932,295.15,1.0,1.0,295.15,296.15
107366.4,5.231953892668184,0.0,294.99971516048475,296.15,0.0,4250.480309521452,295.15,1.0,1.0,295.15,296.15
107373.6,5.231953892668184,0.0,294.9997055548574,296.15,0.0,4250.751983829675,295.15,1.0,1.0,295.15,296.15
107380.8,5.231953892668184,0.0,294.99969595138725,296.15,0.0,4251.023597127568,295.15,1.0,1.0,295.15,296.15
107388.0,5.231953892668184,0.0,294.9996863500774,296.15,0.0,4251.295149325103,295.15,1.0,1.0,295.15,296.15
107395.2,5.231953892668184,0.0,294.99967675093114,296.15,0.0,4251.5666403306395,295.15,1.0,1.0,295.15,296.15
107402.4,5.231953892668184,0.0,294.9996671539517,296.15,0.0,4251.83807005254,295.15,1.0,1.0,295.15,296.15
107409.6,5.231953892668184,0.0,294.9996575591422,296.15,0.0,4252.109438402381,295.15,1.0,1.0,295.15,296.15
107416.8,5.231953892668184,0.0,294.99964796650585,296.15,0.0,4252.380745288524,295.15,1.0,1.0,295.15,296.15
107424.0,5.231953892668184,0.0,294.9996383760459,296.15,0.0,4252.651990620939,295.15,1.0,1.0,295.15,296.15
107431.2,5.231953892668184,0.0,294.999628787766,296.15,0.0,4252.923174293517,295.15,1.0,1.0,295.15,296.15
107438.4,5.231953892668184,0.0,294.99961920166896,296.15,0.0,4253.194296230697,295.15,1.0,1.0,295.15,296.15
107445.6,5.231953892668184,0.0,294.9996096177578,296.15,0.0,4253.465356344056,295.15,1.0,1.0,295.15,296.15
107452.8,5.231953892668184,0.0,294.9996000360359,296.15,0.0,4253.736354540348,295.15,1.0,1.0,295.15,296.15
107460.0,5.231953892668184,0.0,294.99959045650627,296.15,0.0,4254.00729073115,295.15,1.0,1.0,295.15,296.15
107467.2,5.231953892668184,0.0,294.9995808791723,296.15,0.0,4254.278164823215,295.15,1.0,1.0,295.15,296.15
107474.4,5.231953892668184,0.0,294.99957130403703,296.15,0.0,4254.548976729728,295.15,1.0,1.0,295.15,296.15
107481.6,5.231953892668184,0.0,294.99956173110377,296.15,0.0,4254.819726357443,295.15,1.0,1.0,295.15,296.15
107488.8,5.231953892668184,0.0,294.99955216037574,296.15,0.0,4255.090413614722,295.15,1.0,1.0,295.15,296.15
107496.0,5.231953892668184,0.0,294.9995425918561,296.15,0.0,4255.361038413141,295.15,1.0,1.0,295.15,296.15
107503.2,5.231953892668184,0.0,294.99953302554803,296.15,0.0,4255.631600661062,295.15,1.0,1.0,295.15,296.15
107510.4,5.231953892668184,0.0,294.99952346145477,296.15,0.0,4255.902100268454,295.15,1.0,1.0,295.15,296.15
107517.6,5.231953892668184,0.0,294.9995138995796,296.15,0.0,4256.172537142071,295.15,1.0,1.0,295.15,296.15
107524.8,5.231953892668184,0.0,294.9995043399256,296.15,0.0,4256.442911195098,295.15,1.0,1.0,295.15,296.15
107532.0,5.231953892668184,0.0,294.9994947824961,296.15,0.0,4256.71322233268,295.15,1.0,1.0,295.15,296.15
107539.2,5.231953892668184,0.0,294.99948522729414,296.15,0.0,4256.9834704680015,295.15,1.0,1.0,295.15,296.15
107546.4,5.231953892668184,0.0,294.99947567432315,296.15,0.0,4257.253655506211,295.15,1.0,1.0,295.15,296.15
107553.6,5.231953892668184,0.0,294.99946612358616,296.15,0.0,4257.52377736049,295.15,1.0,1.0,295.15,296.15
107560.8,5.231953892668184,0.0,294.99945657508647,296.15,0.0,4257.793835937595,295.15,1.0,1.0,295.15,296.15
107568.0,5.231953892668184,0.0,294.99944702882726,296.15,0.0,4258.063831147493,295.15,1.0,1.0,295.15,296.15
107575.2,5.231953892668184,0.0,294.9994374848118,296.15,0.0,4258.333762898547,295.15,1.0,1.0,295.15,296.15
107582.4,5.231953892668184,0.0,294.99942794304314,296.15,0.0,4258.603631102334,295.15,1.0,1.0,295.15,296.15
107589.6,5.231953892668184,0.0,294.9994184035247,296.15,0.0,4258.873435663999,295.15,1.0,1.0,295.15,296.15
107596.8,5.231953892668184,0.0,294.99940886625956,296.15,0.0,4259.143176496727,295.15,1.0,1.0,295.15,296.15
107604.0,5.231953892668184,0.0,294.9993993312509,296.15,0.0,4259.41285350888,295.15,1.0,1.0,295.15,296.15
107611.2,5.231953892668184,0.0,294.9993897985021,296.15,0.0,4259.682466607212,295.15,1.0,1.0,295.15,296.15
107618.4,5.231953892668184,0.0,294.9993802680162,296.15,0.0,4259.9520157032985,295.15,1.0,1.0,295.15,296.15
107625.6,5.231953892668184,0.0,294.9993707397964,296.15,0.0,4260.22150070711,295.15,1.0,1.0,295.15,296.15
107632.8,5.231953892668184,0.0,294.99936121384604,296.15,0.0,4260.4909215254,295.15,1.0,1.0,295.15,296.15
107640.0,5.231953892668184,0.0,294.9993516901682,296.15,0.0,4260.760278069745,295.15,1.0,1.0,295.15,296.15
107647.2,5.231953892668184,0.0,294.99934216876625,296.15,0.0,4261.0295702469,295.15,1.0,1.0,295.15,296.15
107654.4,5.231953892668184,0.0,294.99933264964324,296.15,0.0,4261.29879796844,295.15,1.0,1.0,295.15,296.15
107661.6,5.231953892668184,0.0,294.9993231328025,296.15,0.0,4261.5679611411215,295.15,1.0,1.0,295.15,296.15
107668.8,5.231953892668184,0.0,294.99931361824713,296.15,0.0,4261.837059676518,295.15,1.0,1.0,295.15,296.15
107676.0,5.231953892668184,0.0,294.9993041059804,296.15,0.0,4262.106093482994,295.15,1.0,1.0,295.15,296.15
107683.2,5.231953892668184,0.0,294.99929459600554,296.15,0.0,4262.37506246891,295.15,1.0,1.0,295.15,296.15
107690.4,5.231953892668184,0.0,294.99928508832573,296.15,0.0,4262.643966544234,295.15,1.0,1.0,295.15,296.15
107697.6,5.231953892668184,0.0,294.9992755829442,296.15,0.0,4262.9128056173295,295.15,1.0,1.0,295.15,296.15
107704.8,5.231953892668184,0.0,294.9992660798642,296.15,0.0,4263.181579598165,295.15,1.0,1.0,295.15,296.15
107712.0,5.231953892668184,0.0,294.9992565790888,296.15,0.0,4263.450288396709,295.15,1.0,1.0,295.15,296.15
107719.2,5.231953892668184,0.0,294.9992470806214,296.15,0.0,4263.718931919715,295.15,1.0,1.0,295.15,296.15
107726.4,5.231953892668184,0.0,294.9992375844651,296.15,0.0,4263.987510077154,295.15,1.0,1.0,295.15,296.15
107733.6,5.231953892668184,0.0,294.9992280906232,296.15,0.0,4264.2560227773865,295.15,1.0,1.0,295.15,296.15
107740.8,5.231953892668184,0.0,294.9992185990989,296.15,0.0,4264.524469928774,295.15,1.0,1.0,295.15,296.15
107748.0,5.231953892668184,0.0,294.9992091098954,296.15,0.0,4264.792851442894,295.15,1.0,1.0,295.15,296.15
107755.2,5.231953892668184,0.0,294.9991996230159,296.15,0.0,4265.061167226499,295.15,1.0,1.0,295.15,296.15
107762.4,5.231953892668184,0.0,294.9991901384637,296.15,0.0,4265.329417187952,295.15,1.0,1.0,295.15,296.15
107769.6,5.231953892668184,0.0,294.99918065624195,296.15,0.0,4265.597601237221,295.15,1.0,1.0,295.15,296.15
107776.8,5.231953892668184,0.0,294.9991711763539,296.15,0.0,4265.865719282669,295.15,1.0,1.0,295.15,296.15
107784.0,5.231953892668184,0.0,294.9991616988028,296.15,0.0,4266.133771232655,295.15,1.0,1.0,295.15,296.15
107791.2,5.231953892668184,0.0,294.99915222359186,296.15,0.0,4266.401756997151,295.15,1.0,1.0,295.15,296.15
107798.4,5.231953892668184,0.0,294.9991427507244,296.15,0.0,4266.669676481301,295.15,1.0,1.0,295.15,296.15
107805.6,5.231953892668184,0.0,294.9991332802036,296.15,0.0,4266.937529595076,295.15,1.0,1.0,295.15,296.15
107812.8,5.231953892668184,0.0,294.9991238120326,296.15,0.0,4267.205316248444,295.15,1.0,1.0,295.15,296.15
107820.0,5.231953892668184,0.0,294.9991143462148,296.15,0.0,4267.473036348159,295.15,1.0,1.0,295.15,296.15
107827.2,5.231953892668184,0.0,294.9991048827534,296.15,0.0,4267.740689802583,295.15,1.0,1.0,295.15,296.15
107834.4,5.231953892668184,0.0,294.9990954216516,296.15,0.0,4268.008276520078,295.15,1.0,1.0,295.15,296.15
107841.6,5.231953892668184,0.0,294.99908596291266,296.15,0.0,4268.275796409003,295.15,1.0,1.0,295.15,296.15
107848.8,5.231953892668184,0.0,294.99907650653984,296.15,0.0,4268.5432493777225,295.15,1.0,1.0,295.15,296.15
107856.0,5.231953892668184,0.0,294.9990670525364,296.15,0.0,4268.810635332989,295.15,1.0,1.0,295.15,296.15
107863.2,5.231953892668184,0.0,294.999057600906,296.15,0.0,4269.077954173517,295.15,1.0,1.0,295.15,296.15
107870.4,5.231953892668184,0.0,294.99904815165144,296.15,0.0,4269.345205817316,295.15,1.0,1.0,295.15,296.15
107877.6,5.231953892668184,0.0,294.99903870477596,296.15,0.0,4269.612390174354,295.15,1.0,1.0,295.15,296.15
107884.8,5.231953892668184,0.0,294.9990292602829,296.15,0.0,4269.879507149778,295.15,1.0,1.0,295.15,296.15
107892.0,5.231953892668184,0.0,294.9990198181754,296.15,0.0,4270.146556655163,295.15,1.0,1.0,295.15,296.15
107899.2,5.231953892668184,0.0,294.99901037845683,296.15,0.0,4270.41353859405,295.15,1.0,1.0,295.15,296.15
107906.4,5.231953892668184,0.0,294.99900094113036,296.15,0.0,4270.680452878015,295.15,1.0,1.0,295.15,296.15
107913.6,5.231953892668184,0.0,294.99899150619933,296.15,0.0,4270.947299412203,295.15,1.0,1.0,295.15,296.15
107920.8,5.231953892668184,0.0,294.998982073667,296.15,0.0,4271.214078104977,295.15,1.0,1.0,295.15,296.15
107928.0,5.231953892668184,0.0,294.9989726435366,296.15,0.0,4271.480788863089,295.15,1.0,1.0,295.15,296.15
107935.2,5.231953892668184,0.0,294.9989632158115,296.15,0.0,4271.747431593295,295.15,1.0,1.0,295.15,296.15
107942.4,5.231953892668184,0.0,294.99895379049485,296.15,0.0,4272.014006205563,295.15,1.0,1.0,295.15,296.15
107949.6,5.231953892668184,0.0,294.99894436759007,296.15,0.0,4272.280512603432,295.15,1.0,1.0,295.15,296.15
107956.8,5.231953892668184,0.0,294.9989349471004,296.15,0.0,4272.546950695263,295.15,1.0,1.0,295.15,296.15
107964.0,5.231953892668184,0.0,294.99892552902907,296.15,0.0,4272.813320389418,295.15,1.0,1.0,295.15,296.15
107971.2,5.231953892668184,0.0,294.99891611337944,296.15,0.0,4273.079621591042,295.15,1.0,1.0,295.15,296.15
107978.4,5.231953892668184,0.0,294.99890670015486,296.15,0.0,4273.345854205282,295.15,1.0,1.0,295.15,296.15
107985.6,5.231953892668184,0.0,294.99889728935847,296.15,0.0,4273.612018143715,295.15,1.0,1.0,295.15,296.15
107992.8,5.231953892668184,0.0,294.9988878809937,296.15,0.0,4273.878113308272,295.15,1.0,1.0,295.15,296.15
108000.0,5.231953892668184,0.0,294.99887847506386,296.15,0.0,4274.144139607314,295.15,1.0,1.0,295.15,296.15
108007.2,5.231953892668184,0.0,294.9988690738118,296.15,0.0,4274.410033604505,295.15,1.0,1.0,295.15,296.15
108014.4,5.231953892668184,0.0,294.99885968156667,296.15,0.0,4274.675672861186,295.15,1.0,1.0,295.15,296.15
108021.6,5.231953892668184,0.0,294.9988503023243,296.15,0.0,4274.940944362997,295.15,1.0,1.0,295.15,296.15
108028.8,5.231953892668184,0.0,294.9988409396903,296.15,0.0,4275.205746132382,295.15,1.0,1.0,295.15,296.15
108036.0,5.231953892668184,0.0,294.99883159683407,296.15,0.0,4275.469988530831,295.15,1.0,1.0,295.15,296.15
108043.2,5.231953892668184,0.0,294.9988222764544,296.15,0.0,4275.733595228312,295.15,1.0,1.0,295.15,296.15
108050.4,5.231953892668184,0.0,294.9988129807564,296.15,0.0,4275.996503859213,295.15,1.0,1.0,295.15,296.15
108057.6,5.231953892668184,0.0,294.9988037114397,296.15,0.0,4276.258666351912,295.15,1.0,1.0,295.15,296.15
108064.8,5.231953892668184,0.0,294.99879446969715,296.15,0.0,4276.520048968983,295.15,1.0,1.0,295.15,296.15
108072.0,5.231953892668184,0.0,294.998785256224,296.15,0.0,4276.780632048343,295.15,1.0,1.0,295.15,296.15
108079.2,5.231953892668184,0.0,294.9987760712353,296.15,0.0,4277.040409506482,295.15,1.0,1.0,295.15,296.15
108086.4,5.231953892668184,0.0,294.9987669144927,296.15,0.0,4277.299388084458,295.15,1.0,1.0,295.15,296.15
108093.6,5.231953892668184,0.0,294.9987577853376,296.15,0.0,4277.557586410602,295.15,1.0,1.0,295.15,296.15
108100.8,5.231953892668184,0.0,294.9987486827309,296.15,0.0,4277.8150338735395,295.15,1.0,1.0,295.15,296.15
108108.0,5.231953892668184,0.0,294.99873960529743,296.15,0.0,4278.071769364961,295.15,1.0,1.0,295.15,296.15
108115.2,5.231953892668184,0.0,294.9987305513743,296.15,0.0,4278.327839917916,295.15,1.0,1.0,295.15,296.15
108122.4,5.231953892668184,0.0,294.99872151906163,296.15,0.0,4278.583299266315,295.15,1.0,1.0,295.15,296.15
108129.6,5.231953892668184,0.0,294.998712506275,296.15,0.0,4278.838206362643,295.15,1.0,1.0,295.15,296.15
108136.8,5.231953892668184,0.0,294.99870351079784,296.15,0.0,4279.092623898872,295.15,1.0,1.0,295.15,296.15
108144.0,5.231953892668184,0.0,294.99869453033324,296.15,0.0,4279.34661683704,295.15,1.0,1.0,295.15,296.15
108151.2,5.231953892668184,0.0,294.9986855625541,296.15,0.0,4279.6002509944765,295.15,1.0,1.0,295.15,296.15
108158.4,5.231953892668184,0.0,294.9986766051507,296.15,0.0,4279.853591696558,295.15,1.0,1.0,295.15,296.15
108165.6,5.231953892668184,0.0,294.9986676558748,296.15,0.0,4280.106702530744,295.15,1.0,1.0,295.15,296.15
108172.8,5.231953892668184,0.0,294.9986587125795,296.15,0.0,4280.359644214762,295.15,1.0,1.0,295.15,296.15
108180.0,5.231953892668184,0.0,294.9986497732555,296.15,0.0,4280.612473580548,295.15,1.0,1.0,295.15,296.15
108187.2,5.231953892668184,0.0,294.99864083606116,296.15,0.0,4280.865242714129,295.15,1.0,1.0,295.15,296.15
108194.4,5.231953892668184,0.0,294.9986318993481,296.15,0.0,4281.117998235376,295.15,1.0,1.0,295.15,296.15
108201.6,5.231953892668184,0.0,294.99862296168135,296.15,0.0,4281.370780728883,295.15,1.0,1.0,295.15,296.15
108208.8,5.231953892668184,0.0,294.998614021854,296.15,0.0,4281.6236243307885,295.15,1.0,1.0,295.15,296.15
108216.0,5.231953892668184,0.0,294.9986050788962,296.15,0.0,4281.876556469935,295.15,1.0,1.0,295.15,296.15
108223.2,5.231953892668184,0.0,294.99859613207923,296.15,0.0,4282.129597758551,295.15,1.0,1.0,295.15,296.15
108230.4,5.231953892668184,0.0,294.9985871809147,296.15,0.0,4282.382762008326,295.15,1.0,1.0,295.15,296.15
108237.6,5.231953892668184,0.0,294.9985782251486,296.15,0.0,4282.636056402428,295.15,1.0,1.0,295.15,296.15
108244.8,5.231953892668184,0.0,294.99856926475184,296.15,0.0,4282.889481765604,295.15,1.0,1.0,295.15,296.15
108252.0,5.231953892668184,0.0,294.99856029990633,296.15,0.0,4283.143032951631,295.15,1.0,1.0,295.15,296.15
108259.2,5.231953892668184,0.0,294.99855133098833,296.15,0.0,4283.39669931919,295.15,1.0,1.0,295.15,296.15
108266.4,5.231953892668184,0.0,294.9985423585488,296.15,0.0,4283.650465286524,295.15,1.0,1.0,295.15,296.15
108273.6,5.231953892668184,0.0,294.9985333832914,296.15,0.0,4283.904310950399,295.15,1.0,1.0,295.15,296.15
108280.8,5.231953892668184,0.0,294.9985244060497,296.15,0.0,4284.15821273561,295.15,1.0,1.0,295.15,296.15
108288.0,5.231953892668184,0.0,294.99851542776224,296.15,0.0,4284.412144097541,295.15,1.0,1.0,295.15,296.15
