time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
59661.5029076,6.657058072738536,5.601525644071838,296.2043961940498,296.15,59.14863254444146,0.0,295.15,1.0,1.0,295.15,296.15
59707.2359884,6.309641984693493,5.601525644071838,296.20339308170895,296.15,57.54886782099462,0.0,295.15,1.0,1.0,295.15,296.15
59727.1511085,6.1637923715162835,5.601525644071838,296.20295995752946,296.15,56.86573770145638,0.0,295.15,1.0,1.0,295.15,296.15
59747.0662285,6.020748893403501,5.601525644071838,296.20252785020836,296.15,56.189381264974664,0.0,295.15,1.0,1.0,295.15,296.15
59766.9813486,5.880419264880234,5.601525644071838,296.20209660322814,296.15,55.51954971811027,0.0,295.15,1.0,1.0,295.15,296.15
59786.8964687,5.743027173058453,5.601525644071838,296.2016670446751,296.15,54.85703695342047,0.0,295.15,1.0,1.0,295.15,296.15
59806.8115887,5.6086925530410765,5.601525644071838,296.20123972682217,296.15,54.202341706942065,0.0,295.15,1.0,1.0,295.15,296.15
59826.7267088,5.477409625195176,5.601525644071838,296.2008148281258,296.15,53.555568570163324,0.0,295.15,1.0,1.0,295.15,296.15
59846.6418288,5.349121967237112,5.601525644071838,296.20039236836016,296.15,52.91665618253004,0.0,295.15,1.0,1.0,295.15,296.15
59881.6488607,5.231953892668184,5.601525644071838,296.1991827079586,296.15,52.168268872491936,0.0,295.15,1.0,1.0,295.15,296.15
59902.3881477,5.231953892668184,5.601525644071838,296.1974556896829,296.15,51.97147721484552,0.0,295.15,1.0,1.0,295.15,296.15
59915.1333305,5.231953892668184,5.601525644071838,296.1954625884191,296.15,51.85409834886021,0.0,295.15,1.0,1.0,295.15,296.15
59927.8785134,5.231953892668184,5.601525644071838,296.1924899411273,296.15,51.74025322928163,0.0,295.15,1.0,1.0,295.15,296.15
59940.6236962,5.231953892668184,5.601525644071838,296.18861308605534,296.15,51.629736589973476,0.0,295.15,1.0,1.0,295.15,296.15
59953.368879,5.231953892668184,5.601525644071838,296.1841483675797,296.15,51.52160912258191,0.0,295.15,1.0,1.0,295.15,296.15
59966.1140619,5.231953892668184,5.601525644071838,296.179479739068,296.15,51.414714733914046,0.0,295.15,1.0,1.0,295.15,296.15
59978.8592447,5.231953892668184,5.601525644071838,296.1748462835962,296.15,51.30832385728461,0.0,295.15,1.0,1.0,295.15,296.15
59991.6044276,5.231953892668184,5.601525644071838,296.17021538489894,296.15,51.2025234536327,0.0,295.15,1.0,1.0,295.15,296.15
60004.3496104,5.231953892668184,5.601525644071838,296.16531565202774,296.15,51.09812566800352,0.0,295.15,1.0,1.0,295.15,296.15
60017.0947933,5.231953892668184,5.601525644071838,296.1598096005766,296.15,50.996151093984686,0.0,295.15,1.0,1.0,295.15,296.15
60036.9665046,5.231953892668184,5.601525644071838,296.1497785300839,296.15,50.84272841118556,0.0,295.15,1.0,1.0,295.15,296.15
60056.8382159,5.231953892668184,5.601525644071838,296.13818449845627,296.15,50.69551639713999,0.0,295.15,1.0,1.0,295.15,296.15
60076.7099272,5.231953892668184,5.601525644071838,296.125527160495,296.15,50.55301784188814,0.0,295.15,1.0,1.0,295.15,296.15
60096.5816385,5.231953892668184,5.601525644071838,296.112690087459,296.15,50.41254300296764,0.0,295.15,1.0,1.0,295.15,296.15
60116.4533498,5.231953892668184,5.601525644071838,296.10022084920075,296.15,50.272384640244304,0.0,295.15,1.0,1.0,295.15,296.15
60136.3250611,5.231953892668184,5.601525644071838,296.0882573323487,296.15,50.13205665490285,0.0,295.15,1.0,1.0,295.15,296.15
60148.6588926,5.231953892668184,5.601525644071838,296.0805998698462,296.15,50.04631676218188,0.0,295.15,1.0,1.0,295.15,296.15
60160.9927241,5.231953892668184,5.601525644071838,296.07222358022346,296.15,49.96324929872821,0.0,295.15,1.0,1.0,295.15,296.15
60173.3265555,5.231953892668184,5.601525644071838,296.063040724124,296.15,49.88312844958509,0.0,295.15,1.0,1.0,295.15,296.15
60185.660387,5.231953892668184,5.601525644071838,296.0533509004386,296.15,49.80505764770083,0.0,295.15,1.0,1.0,295.15,296.15
60197.9942185,5.231953892668184,5.601525644071838,296.04365671200816,296.15,49.727517285544245,0.0,295.15,1.0,1.0,295.15,296.15
60210.32805,5.231953892668184,5.601525644071838,296.0343635918676,296.15,49.649268374885324,0.0,295.15,1.0,1.0,295.15,296.15
60222.6618815,5.231953892668184,5.601525644071838,296.02554280907276,296.15,49.57007306589724,0.0,295.15,1.0,1.0,295.15,296.15
60234.995713,5.231953892668184,5.601525644071838,296.0168970192658,296.15,49.4908081481025,0.0,295.15,1.0,1.0,295.15,296.15
60247.3295445,5.231953892668184,5.601525644071838,296.0079456468954,296.15,49.41291368793896,0.0,295.15,1.0,1.0,295.15,296.15
60259.663376,5.231953892668184,5.601525644071838,295.99831665189527,296.15,49.33751446455232,0.0,295.15,1.0,1.0,295.15,296.15
60271.9972075,5.231953892668184,5.601525644071838,295.98796969636567,296.15,49.264741282015926,0.0,295.15,1.0,1.0,295.15,296.15
60282.1498384,5.231953892668184,5.601525644071838,295.97961854573526,296.15,49.204682628407134,0.0,295.15,1.0,1.0,295.15,296.15
60292.3024693,5.231953892668184,5.601525644071838,295.9712930797954,296.15,49.144851131409425,0.0,295.15,1.0,1.0,295.15,296.15
60302.4551002,5.231953892668184,5.601525644071838,295.9629294766101,296.15,49.0854340108909,0.0,295.15,1.0,1.0,295.15,296.15
60318.4489451,5.231953892668184,5.601525644071838,295.94962910096234,296.15,48.9928032763015,0.0,295.15,1.0,1.0,295.15,296.15
60345.1938026,5.231953892668184,5.601525644071838,295.9270503736612,296.15,48.840510976343374,0.0,295.15,1.0,1.0,295.15,296.15
60385.8616534,5.231953892668184,5.601525644071838,295.89198049449146,296.15,48.61482578609781,0.0,295.15,1.0,1.0,295.15,296.15
60426.5295043,5.231953892668184,5.601525644071838,295.8561148058037,296.15,48.39579881549909,0.0,295.15,1.0,1.0,295.15,296.15
60492.2454918,5.231953892668184,5.601525644071838,295.79675161633077,296.15,48.05459759430203,0.0,295.15,1.0,1.0,295.15,296.15
60557.9614794,5.231953892668184,5.601525644071838,295.7359673561159,296.15,47.727519433846844,0.0,295.15,1.0,1.0,295.15,296.15
60623.6774669,5.231953892668184,5.601525644071838,295.67409585816324,296.15,47.4128159759743,0.0,295.15,1.0,1.0,295.15,296.15
60689.3934544,5.231953892668184,5.601525644071838,295.61140416966686,296.15,47.10901374145894,0.0,295.15,1.0,1.0,295.15,296.15
60755.109442,5.231953892668184,5.601525644071838,295.54809253947064,296.15,46.8149455527651,0.0,295.15,1.0,1.0,295.15,296.15
60820.8254295,5.231953892668184,5.601525644071838,295.4843119084262,296.15,46.529693840258204,0.0,295.15,1.0,1.0,295.15,296.15
60886.541417,5.231953892668184,5.601525644071838,295.4201800150939,296.15,46.25253001109756,0.0,295.15,1.0,1.0,295.15,296.15
60994.9705506,5.231953892668184,5.601525644071838,295.3138304917314,296.15,45.811494879291516,0.0,295.15,1.0,1.0,295.15,296.15
61103.3996842,5.231953892668184,5.601525644071838,295.2071159387985,296.15,45.38902301210355,0.0,295.15,1.0,1.0,295.15,296.15
61119.6649018,5.231953892668184,5.601525644071838,295.19109732765054,296.15,45.327131731384796,0.0,295.15,1.0,1.0,295.15,296.15
61135.9301194,5.231953892668184,5.601525644071838,295.175077211129,296.15,45.26562404826181,0.0,295.15,1.0,1.0,295.15,296.15
61147.489537,5.231953892668184,5.601525644071838,295.16369138369345,296.15,45.222143999813476,0.0,295.15,1.0,1.0,295.15,296.15
61159.0489546,5.231953892668184,5.601525644071838,295.1523053411553,296.15,45.17885606290345,0.0,295.15,1.0,1.0,295.15,296.15
61160.6994473,5.231953892668184,5.601525644071838,295.1506796005748,296.15,45.172690883919174,0.0,295.15,1.0,1.0,295.15,296.15
61161.3893962,5.231953892668184,5.601525644071838,295.14999999989914,296.15,45.19029590057405,2.8520467693475314e-06,295.15,1.0,1.0,295.15,296.15
61161.3893962,5.231953892668184,0.0,295.14999999989914,296.15,0.0,2.8520467693475314e-06,295.15,1.0,1.0,295.15,296.15
61162.2373001,5.231953892668184,0.0,295.14931582062536,296.15,0.0,19.35052776692222,295.15,1.0,1.0,295.15,296.15
61163.085204,5.231953892668184,0.0,295.1486315106643,296.15,0.0,38.70474888778765,295.15,1.0,1.0,295.15,296.15
61164.8890161,5.231953892668184,0.0,295.1471761597364,296.15,0.0,79.86618927359336,295.15,1.0,1.0,295.15,296.15
61166.6928282,5.231953892668184,0.0,295.1457224855536,296.15,0.0,120.98020656364929,295.15,1.0,1.0,295.15,296.15
61168.4966403,5.231953892668184,0.0,295.1442720770461,296.15,0.0,162.00186132228012,295.15,1.0,1.0,295.15,296.15
61171.6056983,5.231953892668184,0.0,295.1417861868176,296.15,0.0,232.309867783672,295.15,1.0,1.0,295.15,296.15
61177.158423,5.231953892668184,0.0,295.1374192363772,296.15,0.0,355.8195772103143,295.15,1.0,1.0,295.15,296.15
61182.7111477,5.231953892668184,0.0,295.13317920767076,296.15,0.0,475.7395810282455,295.15,1.0,1.0,295.15,296.15
61188.2638723,5.231953892668184,0.0,295.12911006273066,296.15,0.0,590.8265086271407,295.15,1.0,1.0,295.15,296.15
61193.816597,5.231953892668184,0.0,295.1252536015805,296.15,0.0,699.8981371170335,295.15,1.0,1.0,295.15,296.15
61199.3693217,5.231953892668184,0.0,295.1216481073457,296.15,0.0,801.8717114335305,295.15,1.0,1.0,295.15,296.15
61200.0,5.231953892668184,0.0,295.1212548032109,296.15,0.0,812.9954647419062,295.15,1.0,1.0,295.15,296.15
61201.0443458,5.231953892668184,0.0,295.1206170206534,296.15,0.0,831.0337592967809,295.15,1.0,1.0,295.15,296.15
61202.0886916,5.231953892668184,0.0,295.11998997088875,296.15,0.0,848.768500115438,295.15,1.0,1.0,295.15,296.15
61205.7495424,5.231953892668184,0.0,295.11788336551984,296.15,0.0,908.3492580239549,295.15,1.0,1.0,295.15,296.15
61209.4103932,5.231953892668184,0.0,295.11590304334624,296.15,0.0,964.3583700047965,295.15,1.0,1.0,295.15,296.15
61213.0712439,5.231953892668184,0.0,295.1140648196157,296.15,0.0,1016.3485361212078,295.15,1.0,1.0,295.15,296.15
61216.4610264,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
61216.4610264,5.231953892668184,0.0,295.11249999997494,296.15,0.0,1060.6060613140885,295.15,1.0,1.0,295.15,296.15
61217.8701111,5.231953892668184,0.0,295.11192311572245,296.15,0.0,1076.921979566495,295.15,1.0,1.0,295.15,296.15
61219.2791958,5.231953892668184,0.0,295.11139425708103,296.15,0.0,1091.879597707574,295.15,1.0,1.0,295.15,296.15
61222.1033477,5.231953892668184,0.0,295.110462663954,296.15,0.0,1118.2276861481657,295.15,1.0,1.0,295.15,296.15
61224.9274997,5.231953892668184,0.0,295.10970166927075,296.15,0.0,1139.7507680994015,295.15,1.0,1.0,295.15,296.15
61229.7736986,5.231953892668184,0.0,295.1088302947621,296.15,0.0,1164.3957036983352,295.15,1.0,1.0,295.15,296.15
61234.6198974,5.231953892668184,0.0,295.1085025286472,296.15,0.0,1173.6658564423767,295.15,1.0,1.0,295.15,296.15
61239.4660963,5.231953892668184,0.0,295.1087088488887,296.15,0.0,1167.830536481077,295.15,1.0,1.0,295.15,296.15
61244.3122952,5.231953892668184,0.0,295.10943223016596,296.15,0.0,1147.3712680326848,295.15,1.0,1.0,295.15,296.15
61249.1584941,5.231953892668184,0.0,295.11065043924754,296.15,0.0,1112.916869766021,295.15,1.0,1.0,295.15,296.15
61257.7603934,5.231953892668184,0.0,295.1139417349247,296.15,0.0,1019.8297193005372,295.15,1.0,1.0,295.15,296.15
61266.3622927,5.231953892668184,0.0,295.1185393510324,296.15,0.0,889.7961324168357,295.15,1.0,1.0,295.15,296.15
61274.9641921,5.231953892668184,0.0,295.1242443661736,296.15,0.0,728.4421688260556,295.15,1.0,1.0,295.15,296.15
61283.5660914,5.231953892668184,0.0,295.13082963303634,296.15,0.0,542.1921969513039,295.15,1.0,1.0,295.15,296.15
61291.5286777,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
61291.5286777,5.231953892668184,0.0,295.137500000025,296.15,0.0,353.5353528276473,295.15,1.0,1.0,295.15,296.15
61292.3286076,5.231953892668184,0.0,295.138194554628,296.15,0.0,333.89138425792055,295.15,1.0,1.0,295.15,296.15
61293.1285375,5.231953892668184,0.0,295.1388922197493,296.15,0.0,314.15944143264653,295.15,1.0,1.0,295.15,296.15
61295.072201,5.231953892668184,0.0,295.14059838032387,296.15,0.0,265.9043948799283,295.15,1.0,1.0,295.15,296.15
61297.0158644,5.231953892668184,0.0,295.1423175003381,296.15,0.0,217.2828187199092,295.15,1.0,1.0,295.15,296.15
61298.9595279,5.231953892668184,0.0,295.1440484276071,296.15,0.0,168.3273000000756,295.15,1.0,1.0,295.15,296.15
61300.9031913,5.231953892668184,0.0,295.1457889299646,296.15,0.0,119.10097069685986,295.15,1.0,1.0,295.15,296.15
61305.0420755,5.231953892668184,0.0,295.14951067527653,296.15,0.0,13.839487127774596,295.15,1.0,1.0,295.15,296.15
61307.3468822,5.231953892668184,0.0,295.1515904143978,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61309.6516888,5.231953892668184,0.0,295.15367196788486,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61311.9564955,5.231953892668184,0.0,295.1557543797897,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61314.2613022,5.231953892668184,0.0,295.1578371781652,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61318.2303787,5.231953892668184,0.0,295.1614239550137,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61324.9155973,5.231953892668184,0.0,295.16746314690727,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61335.9271785,5.231953892668184,0.0,295.17739623107934,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61346.9387596,5.231953892668184,0.0,295.18730136220745,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61364.4352709,5.231953892668184,0.0,295.2029441292443,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61381.9317822,5.231953892668184,0.0,295.2184346774454,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61399.4282935,5.231953892668184,0.0,295.23373306932706,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61416.9248048,5.231953892668184,0.0,295.2488020203472,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61434.4213161,5.231953892668184,0.0,295.2636074723395,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61451.9178274,5.231953892668184,0.0,295.27811888807105,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61469.4143387,5.231953892668184,0.0,295.29230925568277,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61507.6839237,5.231953892668184,0.0,295.3221077281183,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61545.9535087,5.231953892668184,0.0,295.3500746153383,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61584.2230938,5.231953892668184,0.0,295.3760679571759,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61622.4926788,5.231953892668184,0.0,295.39998039347637,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61660.7622638,5.231953892668184,0.0,295.4217478826947,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61699.0318488,5.231953892668184,0.0,295.4413462886623,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61737.3014339,5.231953892668184,0.0,295.458782736777,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61775.5710189,5.231953892668184,0.0,295.4740861055316,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61839.4719228,5.231953892668184,0.0,295.4950077708747,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61903.3728267,5.231953892668184,0.0,295.5103435465507,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
61967.2737306,5.231953892668184,0.0,295.5203665203533,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62031.1746345,5.231953892668184,0.0,295.52538591560693,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62095.0755384,5.231953892668184,0.0,295.5257333227461,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62116.4610264,5.231953892668184,0.0,295.52486509005587,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62116.4610264,5.231953892668184,0.0,295.52486509005587,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62118.8325541,5.231953892668184,0.0,295.52466465331014,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62121.2040819,5.231953892668184,0.0,295.52438762637445,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62126.4500765,5.231953892668184,0.0,295.52352975504186,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62131.6960711,5.231953892668184,0.0,295.5223514039892,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62136.9420657,5.231953892668184,0.0,295.5208340952181,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62145.9244676,5.231953892668184,0.0,295.51745736960476,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62165.0830915,5.231953892668184,0.0,295.50719933992076,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62184.2417153,5.231953892668184,0.0,295.493061744505,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62203.4003391,5.231953892668184,0.0,295.47543178362395,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62232.6398838,5.231953892668184,0.0,295.4426074552147,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62261.8794285,5.231953892668184,0.0,295.40359741169755,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62291.1189732,5.231953892668184,0.0,295.35954647540933,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62320.3585179,5.231953892668184,0.0,295.3114550946619,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62349.5980626,5.231953892668184,0.0,295.2601300333091,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62378.8376072,5.231953892668184,0.0,295.2062395809045,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62408.0771519,5.231953892668184,0.0,295.1503653073134,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
62409.2818225,5.231953892668184,0.0,295.1480290839331,296.15,0.0,55.74308067866007,295.15,1.0,1.0,295.15,296.15
62410.486493,5.231953892668184,0.0,295.14569134159956,296.15,0.0,121.86104566840508,295.15,1.0,1.0,295.15,296.15
62412.4137093,5.231953892668184,0.0,295.14195188881433,296.15,0.0,227.62334666468735,295.15,1.0,1.0,295.15,296.15
62414.3409257,5.231953892668184,0.0,295.13821784161433,296.15,0.0,333.23276242221385,295.15,1.0,1.0,295.15,296.15
62416.268142,5.231953892668184,0.0,295.1344947850667,296.15,0.0,438.53133144643334,295.15,1.0,1.0,295.15,296.15
62422.4828448,5.231953892668184,0.0,295.12265895480687,296.15,0.0,773.282086269815,295.15,1.0,1.0,295.15,296.15
62427.9732855,5.231953892668184,0.0,295.1124999999749,296.15,0.0,1060.6060613156963,295.15,1.0,1.0,295.15,296.15
62427.9732855,5.231953892668184,0.0,295.1124999999749,296.15,0.0,1060.6060613156963,295.15,1.0,1.0,295.15,296.15
62428.5500617,5.231953892668184,0.0,295.1114502728907,296.15,0.0,1090.295312181784,295.15,1.0,1.0,295.15,296.15
62429.126838,5.231953892668184,0.0,295.1104050205183,296.15,0.0,1119.85800554319,295.15,1.0,1.0,295.15,296.15
62430.4299317,5.231953892668184,0.0,295.1080593687397,296.15,0.0,1186.1996720077661,295.15,1.0,1.0,295.15,296.15
62431.7330255,5.231953892668184,0.0,295.1057356870623,296.15,0.0,1251.9199618739117,295.15,1.0,1.0,295.15,296.15
62433.0361192,5.231953892668184,0.0,295.10343689589183,296.15,0.0,1316.936277806125,295.15,1.0,1.0,295.15,296.15
62435.2357859,5.231953892668184,0.0,295.0996190847023,296.15,0.0,1424.914776096401,295.15,1.0,1.0,295.15,296.15
62440.4331801,5.231953892668184,0.0,295.09095340848893,296.15,0.0,1670.0046083932916,295.15,1.0,1.0,295.15,296.15
62445.6305742,5.231953892668184,0.0,295.082832287345,296.15,0.0,1899.6928831706964,295.15,1.0,1.0,295.15,296.15
62450.8279683,5.231953892668184,0.0,295.0753212431617,296.15,0.0,2112.1264560326035,295.15,1.0,1.0,295.15,296.15
62456.0253624,5.231953892668184,0.0,295.06848003662685,296.15,0.0,2305.6151257045567,295.15,1.0,1.0,295.15,296.15
