time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
67176.0,5.231953892668184,0.0,584.8825190973907,295.09589164297535,0.0,296.15,1530.3373703936172,295.15,1.0,1.0,295.15,296.15
67183.2,5.231953892668184,0.0,584.6590784910592,295.0958437262464,0.0,296.15,1531.692591009857,295.15,1.0,1.0,295.15,296.15
67190.4,5.231953892668184,0.0,584.436031348165,295.09579641624333,0.0,296.15,1533.0306517031167,295.15,1.0,1.0,295.15,296.15
67197.6,5.231953892668184,0.0,584.2133767833888,295.095749464292,0.0,296.15,1534.3585856802142,295.15,1.0,1.0,295.15,296.15
67204.8,5.231953892668184,0.0,583.9911139175329,295.09570262665164,0.0,296.15,1535.6832866195368,295.15,1.0,1.0,295.15,296.15
67212.0,5.231953892668184,0.0,583.7692418774071,295.0956556692334,0.0,296.15,1537.0113752164752,295.15,1.0,1.0,295.15,296.15
67219.2,5.231953892668184,0.0,583.5477597957222,295.0956083719385,0.0,296.15,1538.3490764859266,295.15,1.0,1.0,295.15,296.15
67226.4,5.231953892668184,0.0,583.3266668109808,295.0955605325428,0.0,296.15,1539.7021099006176,295.15,1.0,1.0,295.15,296.15
67233.6,5.231953892668184,0.0,583.1059620673734,295.0955119700669,0.0,296.15,1541.0755940661836,295.15,1.0,1.0,295.15,296.15
67240.8,5.231953892668184,0.0,582.8856447146787,295.09546252758633,0.0,296.15,1542.4739672545288,295.15,1.0,1.0,295.15,296.15
67248.0,5.231953892668184,0.0,582.6657139081594,295.0954120744448,0.0,296.15,1543.900924792235,295.15,1.0,1.0,295.15,296.15
67255.2,5.231953892668184,0.0,582.4461688084666,295.0953605078517,0.0,296.15,1545.3593738908296,295.15,1.0,1.0,295.15,296.15
67262.4,5.231953892668184,0.0,582.2270085815435,295.0953077538551,0.0,296.15,1546.851406118264,295.15,1.0,1.0,295.15,296.15
67269.6,5.231953892668184,0.0,582.0082323985318,295.0952537676955,0.0,296.15,1548.3782873990656,295.15,1.0,1.0,295.15,296.15
67276.8,5.231953892668184,0.0,581.7898394356813,295.095198533558,0.0,296.15,1549.9404650254844,295.15,1.0,1.0,295.15,296.15
67284.0,5.231953892668184,0.0,581.5718288742573,295.0951420637514,0.0,296.15,1551.5375908693607,295.15,1.0,1.0,295.15,296.15
67291.2,5.231953892668184,0.0,581.3541999004551,295.0950843973534,0.0,296.15,1553.1685597014794,295.15,1.0,1.0,295.15,296.15
67298.4,5.231953892668184,0.0,581.1369517053128,295.095025598362,0.0,296.15,1554.831561478557,295.15,1.0,1.0,295.15,296.15
67305.6,5.231953892668184,0.0,580.920083484628,295.0949657534508,0.0,296.15,1556.5241448245956,295.15,1.0,1.0,295.15,296.15
67312.8,5.231953892668184,0.0,580.7035944388765,295.0949049693161,0.0,296.15,1558.2432920699362,295.15,1.0,1.0,295.15,296.15
67320.0,5.231953892668184,0.0,580.4874837731293,295.09484336974515,0.0,296.15,1559.9855021567541,295.15,1.0,1.0,295.15,296.15
67327.2,5.231953892668184,0.0,580.2717506969757,295.0947810924553,0.0,296.15,1561.7468800508855,295.15,1.0,1.0,295.15,296.15
67334.4,5.231953892668184,0.0,580.0563944244459,295.0947182857774,0.0,296.15,1563.5232305378327,295.15,1.0,1.0,295.15,296.15
67341.6,5.231953892668184,0.0,579.8414141739348,295.0946551052567,0.0,296.15,1565.3101543547464,295.15,1.0,1.0,295.15,296.15
67348.8,5.231953892668184,0.0,579.6268091681308,295.09459171024355,0.0,296.15,1567.1031446262616,295.15,1.0,1.0,295.15,296.15
67356.0,5.231953892668184,0.0,579.4125786339399,295.09452826054195,0.0,296.15,1568.8976816411953,295.15,1.0,1.0,295.15,296.15
67363.2,5.231953892668184,0.0,579.1987218024173,295.0944649131824,0.0,296.15,1570.6893241341195,295.15,1.0,1.0,295.15,296.15
67370.4,5.231953892668184,0.0,578.9852379086982,295.0944018193779,0.0,296.15,1572.4737953724807,295.15,1.0,1.0,295.15,296.15
67377.6,5.231953892668184,0.0,578.7721261919295,295.0943391217183,0.0,296.15,1574.2470625123087,295.15,1.0,1.0,295.15,296.15
67384.8,5.231953892668184,0.0,578.5593858952045,295.09427695164857,0.0,296.15,1576.005407918678,295.15,1.0,1.0,295.15,296.15
67392.0,5.231953892668184,0.0,578.3470162654971,295.0942154272721,0.0,296.15,1577.745491293383,295.15,1.0,1.0,295.15,296.15
67399.2,5.231953892668184,0.0,578.1350165535987,295.0941546515089,0.0,296.15,1579.4644017673957,295.15,1.0,1.0,295.15,296.15
67406.4,5.231953892668184,0.0,577.9233860140564,295.094094710633,0.0,296.15,1581.1596992684047,295.15,1.0,1.0,295.15,296.15
67413.6,5.231953892668184,0.0,577.7121239051121,295.0940356732023,0.0,296.15,1582.8294447824146,295.15,1.0,1.0,295.15,296.15
67420.8,5.231953892668184,0.0,577.5012294886438,295.0939775893877,0.0,296.15,1584.472219337381,295.15,1.0,1.0,295.15,296.15
67428.0,5.231953892668184,0.0,577.2907020301063,295.09392049069885,0.0,296.15,1586.0871317490728,295.15,1.0,1.0,295.15,296.15
67435.2,5.231953892668184,0.0,577.0805407984748,295.0938643900961,0.0,296.15,1587.673815463565,295.15,1.0,1.0,295.15,296.15
67442.4,5.231953892668184,0.0,576.8707450661891,295.09380928247174,0.0,296.15,1589.2324149400808,295.15,1.0,1.0,295.15,296.15
67449.6,5.231953892668184,0.0,576.6613141090991,295.0937551454756,0.0,296.15,1590.7635623056874,295.15,1.0,1.0,295.15,296.15
67456.8,5.231953892668184,0.0,576.4522472064131,295.0937019406546,0.0,296.15,1592.2683451210585,295.15,1.0,1.0,295.15,296.15
67464.0,5.231953892668184,0.0,576.2435436406421,295.09364961487216,0.0,296.15,1593.7482662412099,295.15,1.0,1.0,295.15,296.15
67471.2,5.231953892668184,0.0,576.0352026975515,295.0935981019656,0.0,296.15,1595.2051969319693,295.15,1.0,1.0,295.15,296.15
67478.4,5.231953892668184,0.0,575.8272236661104,295.0935473246012,0.0,296.15,1596.6413244093544,295.15,1.0,1.0,295.15,296.15
67485.6,5.231953892668184,0.0,575.6196058384417,295.0934971962802,0.0,296.15,1598.059095104101,295.15,1.0,1.0,295.15,296.15
67492.8,5.231953892668184,0.0,575.4123485097767,295.0934476234492,0.0,296.15,1599.4611549712492,295.15,1.0,1.0,295.15,296.15
67500.0,5.231953892668184,0.0,575.2054509784055,295.09339850767,0.0,296.15,1600.8502881213003,295.15,1.0,1.0,295.15,296.15
67507.2,5.231953892668184,0.0,574.9989125456309,295.0933497478009,0.0,296.15,1602.2293551250095,295.15,1.0,1.0,295.15,296.15
67514.4,5.231953892668184,0.0,574.7927325157268,295.0933012421468,0.0,296.15,1603.6012322104518,295.15,1.0,1.0,295.15,296.15
67521.6,5.231953892668184,0.0,574.5869101958906,295.0932528905347,0.0,296.15,1604.9687525533,295.15,1.0,1.0,295.15,296.15
67528.8,5.231953892668184,0.0,574.3814448962028,295.0932045962767,0.0,296.15,1606.3346507599827,295.15,1.0,1.0,295.15,296.15
67536.0,5.231953892668184,0.0,574.1763359295828,295.09315626798565,0.0,296.15,1607.7015115163733,295.15,1.0,1.0,295.15,296.15
67543.2,5.231953892668184,0.0,573.9715826117489,295.0931078212114,0.0,296.15,1609.0717233135715,295.15,1.0,1.0,295.15,296.15
67550.4,5.231953892668184,0.0,573.7671842611778,295.0930591798738,0.0,296.15,1610.447437911542,295.15,1.0,1.0,295.15,296.15
67557.6,5.231953892668184,0.0,573.5631401990642,295.09301027747006,0.0,296.15,1611.8305361997598,295.15,1.0,1.0,295.15,296.15
67564.8,5.231953892668184,0.0,573.3594497492841,295.0929610580419,0.0,296.15,1613.2226008342818,295.15,1.0,1.0,295.15,296.15
67572.0,5.231953892668184,0.0,573.1561122383542,295.0929114768927,0.0,296.15,1614.6248959631348,295.15,1.0,1.0,295.15,296.15
67579.2,5.231953892668184,0.0,572.953126995397,295.09286150104975,0.0,296.15,1616.0383541477352,295.15,1.0,1.0,295.15,296.15
67586.4,5.231953892668184,0.0,572.7504933521035,295.0928111094722,0.0,296.15,1617.4635704819502,295.15,1.0,1.0,295.15,296.15
67593.6,5.231953892668184,0.0,572.5482106426974,295.0927602930115,0.0,296.15,1618.9008037142662,295.15,1.0,1.0,295.15,296.15
67600.8,5.231953892668184,0.0,572.3462782039022,295.09270905413416,0.0,296.15,1620.3499840836837,295.15,1.0,1.0,295.15,296.15
67608.0,5.231953892668184,0.0,572.1446953749045,295.0926574064219,0.0,296.15,1621.8107274609813,295.15,1.0,1.0,295.15,296.15
67615.2,5.231953892668184,0.0,571.9434614973221,295.0926053738686,0.0,296.15,1623.2823552310508,295.15,1.0,1.0,295.15,296.15
67622.4,5.231953892668184,0.0,571.7425759151711,295.0925529899954,0.0,296.15,1624.7639193214568,295.15,1.0,1.0,295.15,296.15
67629.6,5.231953892668184,0.0,571.5420379748338,295.09250029681,0.0,296.15,1626.254231636074,295.15,1.0,1.0,295.15,296.15
67636.8,5.231953892668184,0.0,571.3418470250283,295.0924473436359,0.0,296.15,1627.7518971655168,295.15,1.0,1.0,295.15,296.15
67644.0,5.231953892668184,0.0,571.1420024167763,295.092394185842,0.0,296.15,1629.2553499222852,295.15,1.0,1.0,295.15,296.15
67651.2,5.231953892668184,0.0,570.9425035033742,295.0923408835001,0.0,296.15,1630.7628909048206,295.15,1.0,1.0,295.15,296.15
67658.4,5.231953892668184,0.0,570.743349640363,295.0922875000022,0.0,296.15,1632.2727272094512,295.15,1.0,1.0,295.15,296.15
67665.6,5.231953892668184,0.0,570.5445401855001,295.09223410066494,0.0,296.15,1633.7830114960325,295.15,1.0,1.0,295.15,296.15
67672.8,5.231953892668184,0.0,570.3460744987314,295.0921807513516,0.0,296.15,1635.2918809648468,295.15,1.0,1.0,295.15,296.15
67680.0,5.231953892668184,0.0,570.1479519421625,295.0921275171373,0.0,296.15,1636.7974951052279,295.15,1.0,1.0,295.15,296.15
67687.2,5.231953892668184,0.0,569.9501718800328,295.0920744610436,0.0,296.15,1638.2980714940525,295.15,1.0,1.0,295.15,296.15
67694.4,5.231953892668184,0.0,569.7527336786885,295.0920216428637,0.0,296.15,1639.7919190058478,295.15,1.0,1.0,295.15,296.15
67701.6,5.231953892668184,0.0,569.5556367065564,295.09196911810074,0.0,296.15,1641.2774678573526,295.15,1.0,1.0,295.15,296.15
67708.8,5.231953892668184,0.0,569.3588803341197,295.091916937033,0.0,296.15,1642.7532960363746,295.15,1.0,1.0,295.15,296.15
67716.0,5.231953892668184,0.0,569.1624639338918,295.0918651439223,0.0,296.15,1644.218151692129,295.15,1.0,1.0,295.15,296.15
67723.2,5.231953892668184,0.0,568.9663868803925,295.09181377637475,0.0,296.15,1645.6709712185625,295.15,1.0,1.0,295.15,296.15
67730.4,5.231953892668184,0.0,568.7706485501244,295.0917628648608,0.0,296.15,1647.1108928248893,295.15,1.0,1.0,295.15,296.15
67737.6,5.231953892668184,0.0,568.5752483215488,295.0917124323969,0.0,296.15,1648.5372655418848,295.15,1.0,1.0,295.15,296.15
67744.8,5.231953892668184,0.0,568.3801855750639,295.0916624943912,0.0,296.15,1649.9496535819467,295.15,1.0,1.0,295.15,296.15
67752.0,5.231953892668184,0.0,568.1854596929816,295.0916130586485,0.0,296.15,1651.3478362040505,295.15,1.0,1.0,295.15,296.15
67759.2,5.231953892668184,0.0,567.9910700595053,295.0915641255267,0.0,296.15,1652.7318032845558,295.15,1.0,1.0,295.15,296.15
67766.4,5.231953892668184,0.0,567.7970160607093,295.09151568823825,0.0,296.15,1654.1017467964346,295.15,1.0,1.0,295.15,296.15
67773.6,5.231953892668184,0.0,567.6032970845166,295.09146773328246,0.0,296.15,1655.4580485763386,295.15,1.0,1.0,295.15,296.15
67780.8,5.231953892668184,0.0,567.4099125206802,295.0914202409966,0.0,296.15,1656.801264741234,295.15,1.0,1.0,295.15,296.15
67788.0,5.231953892668184,0.0,567.2168617607606,295.0913731862088,0.0,296.15,1658.1321072256592,295.15,1.0,1.0,295.15,296.15
67795.2,5.231953892668184,0.0,567.0241441981067,295.09132653897586,0.0,296.15,1659.4514229042275,295.15,1.0,1.0,295.15,296.15
67802.4,5.231953892668184,0.0,566.8317592278372,295.09128026538843,0.0,296.15,1660.7601708315226,295.15,1.0,1.0,295.15,296.15
67809.6,5.231953892668184,0.0,566.6397062468207,295.09123432842375,0.0,296.15,1662.0593981154555,295.15,1.0,1.0,295.15,296.15
67816.8,5.231953892668184,0.0,566.4479846536583,295.0911886888276,0.0,296.15,1663.3502149771273,295.15,1.0,1.0,295.15,296.15
67824.0,5.231953892668184,0.0,566.2565938486634,295.0911433060061,0.0,296.15,1664.633769524524,295.15,1.0,1.0,295.15,296.15
67831.2,5.231953892668184,0.0,566.0655332338455,295.0910981389096,0.0,296.15,1665.9112227577193,295.15,1.0,1.0,295.15,296.15
67838.4,5.231953892668184,0.0,565.874802212891,295.09105314689066,0.0,296.15,1667.1837243039693,295.15,1.0,1.0,295.15,296.15
67845.6,5.231953892668184,0.0,565.6844001911483,295.0910082905203,0.0,296.15,1668.4523893248142,295.15,1.0,1.0,295.15,296.15
67852.8,5.231953892668184,0.0,565.4943265756094,295.0909635323473,0.0,296.15,1669.7182770453444,295.15,1.0,1.0,295.15,296.15
67860.0,5.231953892668184,0.0,565.3045807748932,295.0909188375883,0.0,296.15,1670.982371240026,295.15,1.0,1.0,295.15,296.15
67867.2,5.231953892668184,0.0,565.1151621992306,295.09087417473654,0.0,296.15,1672.2455630062743,295.15,1.0,1.0,295.15,296.15
67874.4,5.231953892668184,0.0,564.9260702604467,295.0908295160816,0.0,296.15,1673.5086360749665,295.15,1.0,1.0,295.15,296.15
67881.6,5.231953892668184,0.0,564.7373043719474,295.0907848381314,0.0,296.15,1674.7722548684992,295.15,1.0,1.0,295.15,296.15
67888.8,5.231953892668184,0.0,564.5488639487035,295.0907401219338,0.0,296.15,1676.036955407681,295.15,1.0,1.0,295.15,296.15
67896.0,5.231953892668184,0.0,564.3607484072344,295.0906953532936,0.0,296.15,1677.3031391703444,295.15,1.0,1.0,295.15,296.15
67903.2,5.231953892668184,0.0,564.1729571655958,295.09065052288634,0.0,296.15,1678.5710698807845,295.15,1.0,1.0,295.15,296.15
67910.4,5.231953892668184,0.0,563.9854896433628,295.0906056262693,0.0,296.15,1679.8408731914367,295.15,1.0,1.0,295.15,296.15
67917.6,5.231953892668184,0.0,563.798345261618,295.0905606637938,0.0,296.15,1681.1125391651524,295.15,1.0,1.0,295.15,296.15
67924.8,5.231953892668184,0.0,563.6115234429374,295.0905156404258,0.0,296.15,1682.385927350686,295.15,1.0,1.0,295.15,296.15
67932.0,5.231953892668184,0.0,563.425023611375,295.0904705654802,0.0,296.15,1683.6607742970496,295.15,1.0,1.0,295.15,296.15
67939.2,5.231953892668184,0.0,563.2388451924518,295.0904254522786,0.0,296.15,1684.9367032302162,295.15,1.0,1.0,295.15,296.15
67946.4,5.231953892668184,0.0,563.0529876131418,295.09038031774065,0.0,296.15,1686.2132356172513,295.15,1.0,1.0,295.15,296.15
67953.6,5.231953892668184,0.0,562.8674503018589,295.09033518191876,0.0,296.15,1687.4898043172404,295.15,1.0,1.0,295.15,296.15
67960.8,5.231953892668184,0.0,562.6822326884459,295.0902900674891,0.0,296.15,1688.7657679846066,295.15,1.0,1.0,295.15,296.15
67968.0,5.231953892668184,0.0,562.4973342041604,295.09024499921003,0.0,296.15,1690.0404263823834,295.15,1.0,1.0,295.15,296.15
67975.2,5.231953892668184,0.0,562.3127542816641,295.09020000336005,0.0,296.15,1691.3130362806874,295.15,1.0,1.0,295.15,296.15
67982.4,5.231953892668184,0.0,562.1284923550097,295.09015510716796,0.0,296.15,1692.5828275722292,295.15,1.0,1.0,295.15,296.15
67989.6,5.231953892668184,0.0,561.9445478596309,295.09011033824663,0.0,296.15,1693.8490192865404,295.15,1.0,1.0,295.15,296.15
67996.8,5.231953892668184,0.0,561.7609202323308,295.0900657240417,0.0,296.15,1695.1108351829844,295.15,1.0,1.0,295.15,296.15
68004.0,5.231953892668184,0.0,561.5776089112692,295.0900212913056,0.0,296.15,1696.3675186283435,295.15,1.0,1.0,295.15,296.15
68011.2,5.231953892668184,0.0,561.3946133359532,295.0899770656067,0.0,296.15,1697.6183464760313,295.15,1.0,1.0,295.15,296.15
68018.4,5.231953892668184,0.0,561.2119329472267,295.08993307088184,0.0,296.15,1698.8626417250632,295.15,1.0,1.0,295.15,296.15
68025.6,5.231953892668184,0.0,561.029567187258,295.08988932903986,0.0,296.15,1700.0997847304977,295.15,1.0,1.0,295.15,296.15
68032.8,5.231953892668184,0.0,560.847515499533,295.08984585962145,0.0,296.15,1701.3292228270848,295.15,1.0,1.0,295.15,296.15
68040.0,5.231953892668184,0.0,560.6657773288406,295.08980267952103,0.0,296.15,1702.5504781924906,295.15,1.0,1.0,295.15,296.15
68047.2,5.231953892668184,0.0,560.4843521212667,295.08975980277245,0.0,296.15,1703.7631539099064,295.15,1.0,1.0,295.15,296.15
68054.4,5.231953892668184,0.0,560.3032393241817,295.0897172404014,0.0,296.15,1704.9669381416186,295.15,1.0,1.0,295.15,296.15
68061.6,5.231953892668184,0.0,560.1224383862325,295.08967500034476,0.0,296.15,1706.161606410325,295.15,1.0,1.0,295.15,296.15
68068.8,5.231953892668184,0.0,559.9419487573336,295.08963308743483,0.0,296.15,1707.3470220444653,295.15,1.0,1.0,295.15,296.15
68076.0,5.231953892668184,0.0,559.7617698886561,295.0895915034479,0.0,296.15,1708.5231348068596,295.15,1.0,1.0,295.15,296.15
68083.2,5.231953892668184,0.0,559.5819012326198,295.08955024721223,0.0,296.15,1709.6899778352688,295.15,1.0,1.0,295.15,296.15
68090.4,5.231953892668184,0.0,559.4023422428841,295.0895093147717,0.0,296.15,1710.8476630218863,295.15,1.0,1.0,295.15,296.15
68097.6,5.231953892668184,0.0,559.2230923743394,295.08946869959954,0.0,296.15,1711.9963749619826,295.15,1.0,1.0,295.15,296.15
68104.8,5.231953892668184,0.0,559.0441510830992,295.0894283928555,0.0,296.15,1713.1363636823116,295.15,1.0,1.0,295.15,296.15
68112.0,5.231953892668184,0.0,558.8655178264902,295.08938838368044,0.0,296.15,1714.2679363100476,295.15,1.0,1.0,295.15,296.15
68119.2,5.231953892668184,0.0,558.687192063045,295.08934865952006,0.0,296.15,1715.3914479169746,295.15,1.0,1.0,295.15,296.15
68126.4,5.231953892668184,0.0,558.5091732524944,295.08930920647083,0.0,296.15,1716.5072917334624,295.15,1.0,1.0,295.15,296.15
68133.6,5.231953892668184,0.0,558.331460855758,295.0892700096402,0.0,296.15,1717.6158889637322,295.15,1.0,1.0,295.15,296.15
68140.8,5.231953892668184,0.0,558.1540543349392,295.08923105351244,0.0,296.15,1718.717678435533,295.15,1.0,1.0,295.15,296.15
68148.0,5.231953892668184,0.0,557.9769531533144,295.0891923223146,0.0,296.15,1719.81310625303,295.15,1.0,1.0,295.15,296.15
68155.2,5.231953892668184,0.0,557.8001567753265,295.08915380037297,0.0,296.15,1720.9026157133574,295.15,1.0,1.0,295.15,296.15
68162.4,5.231953892668184,0.0,557.6236646665791,295.08911547245566,0.0,296.15,1721.9866376170544,295.15,1.0,1.0,295.15,296.15
68169.6,5.231953892668184,0.0,557.4474762938269,295.0890773240908,0.0,296.15,1723.0655812698094,295.15,1.0,1.0,295.15,296.15
68176.8,5.231953892668184,0.0,557.2715911249708,295.0890393418614,0.0,296.15,1724.1398261417503,295.15,1.0,1.0,295.15,296.15
68184.0,5.231953892668184,0.0,557.0960086290485,295.0890015136669,0.0,296.15,1725.209714470451,295.15,1.0,1.0,295.15,296.15
68191.2,5.231953892668184,0.0,556.9207282762302,295.0889638289488,0.0,296.15,1726.275544881607,295.15,1.0,1.0,295.15,296.15
68198.4,5.231953892668184,0.0,556.7457495378096,295.08892627887826,0.0,296.15,1727.3375670788253,295.15,1.0,1.0,295.15,296.15
68205.6,5.231953892668184,0.0,556.5710718861983,295.088888856502,0.0,296.15,1728.3959777198952,295.15,1.0,1.0,295.15,296.15
68212.8,5.231953892668184,0.0,556.3966947949203,295.08885155684715,0.0,296.15,1729.4509174538084,295.15,1.0,1.0,295.15,296.15
68220.0,5.231953892668184,0.0,556.2226177386029,295.0888143769823,0.0,296.15,1730.5024691860597,295.15,1.0,1.0,295.15,296.15
68227.2,5.231953892668184,0.0,556.0488401929733,295.08877731603815,0.0,296.15,1731.550657506308,295.15,1.0,1.0,295.15,296.15
68234.4,5.231953892668184,0.0,555.8753616348502,295.08874037518586,0.0,296.15,1732.5954492880464,295.15,1.0,1.0,295.15,296.15
68241.6,5.231953892668184,0.0,555.7021815421388,295.08870355757847,0.0,296.15,1733.6367553557789,295.15,1.0,1.0,295.15,296.15
68248.8,5.231953892668184,0.0,555.5292993938252,295.0886668682556,0.0,296.15,1734.6744331746897,295.15,1.0,1.0,295.15,296.15
68256.0,5.231953892668184,0.0,555.3567146699693,295.0886303140165,0.0,296.15,1735.70829044223,295.15,1.0,1.0,295.15,296.15
68263.2,5.231953892668184,0.0,555.1844268516999,295.0885939032645,0.0,296.15,1736.7380894883713,295.15,1.0,1.0,295.15,296.15
68270.4,5.231953892668184,0.0,555.0124354212088,295.0885576458277,0.0,296.15,1737.7635523478768,295.15,1.0,1.0,295.15,296.15
68277.6,5.231953892668184,0.0,554.8407398617447,295.08852155276065,0.0,296.15,1738.7843663647177,295.15,1.0,1.0,295.15,296.15
68284.8,5.231953892668184,0.0,554.6693396576096,295.0884856361317,0.0,296.15,1739.8001902144892,295.15,1.0,1.0,295.15,296.15
68292.0,5.231953892668184,0.0,554.4982342941502,295.08844990880067,0.0,296.15,1740.8106601824513,295.15,1.0,1.0,295.15,296.15
68299.2,5.231953892668184,0.0,554.3274232577552,295.0884143841932,0.0,296.15,1741.8153965557146,295.15,1.0,1.0,295.15,296.15
68306.4,5.231953892668184,0.0,554.1569060358494,295.0883790760751,0.0,296.15,1742.8140099961336,295.15,1.0,1.0,295.15,296.15
68313.6,5.231953892668184,0.0,553.9866821168876,295.088343998333,0.0,296.15,1743.806107752431,295.15,1.0,1.0,295.15,296.15
68320.8,5.231953892668184,0.0,553.816750990351,295.08830916476404,0.0,296.15,1744.7912996022303,295.15,1.0,1.0,295.15,296.15
68328.0,5.231953892668184,0.0,553.6471121467415,295.08827458888084,0.0,296.15,1745.7692033696567,295.15,1.0,1.0,295.15,296.15
68335.2,5.231953892668184,0.0,553.4777650775764,295.0882402837338,0.0,296.15,1746.7394499525922,295.15,1.0,1.0,295.15,296.15
