time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
808890.0,5.231953892668184,0.0,295.11122041850643,669.892145575719,296.15,0.0,1096.796244261822,295.15
808920.0,5.231953892668184,0.0,295.12024777992934,670.9932642052554,296.15,0.0,841.4769312906569,295.15
808950.0,5.231953892668184,0.0,295.1262216130883,672.0134878176291,296.15,0.0,672.5200338650845,295.15
808980.0,5.231953892668184,0.0,295.12779045048086,672.9587359969811,296.15,0.0,628.1488752881959,295.15
809010.0,5.231953892668184,0.0,295.12527520436413,673.8344911626426,296.15,0.0,699.2871492967066,295.15
809040.0,5.231953892668184,0.0,295.1203187013046,674.6458590359013,296.15,0.0,839.4710742127567,295.15
809070.0,5.231953892668184,0.0,295.1151436553804,675.3975739563183,296.15,0.0,985.8360094427793,295.15
809100.0,5.231953892668184,0.0,295.11169747819616,676.0939928548376,296.15,0.0,1083.3036469765636,295.15
809130.0,5.231953892668184,0.0,295.1110781582918,676.7390994296067,296.15,0.0,1100.8197654845014,295.15
809160.0,5.231953892668184,0.0,295.1132805806867,677.3365208650132,296.15,0.0,1038.5290310824357,295.15
809190.0,5.231953892668184,0.0,295.1173743359163,677.8895568489722,296.15,0.0,922.7460548924104,295.15
809220.0,5.231953892668184,0.0,295.1219557619191,678.4012199235418,296.15,0.0,793.1703699647059,295.15
809250.0,5.231953892668184,0.0,295.12568636894383,678.8742788175717,296.15,0.0,687.6582520930003,295.15
809280.0,5.231953892668184,0.0,295.1277173468683,679.3112970859947,296.15,0.0,630.2164522096083,295.15
809310.0,5.231953892668184,0.0,295.12789159438887,679.7146623534514,296.15,0.0,625.2882395060486,295.15
809340.0,5.231953892668184,0.0,295.12668264989526,680.086602063413,296.15,0.0,659.4806090223564,295.15
809370.0,5.231953892668184,0.0,295.1249327205011,680.4291904451152,296.15,0.0,708.9735615850121,295.15
809400.0,5.231953892668184,0.0,295.1235249223754,680.7443487715847,296.15,0.0,748.7900742305992,295.15
809430.0,5.231953892668184,0.0,295.1230871159428,681.0338455720535,296.15,0.0,761.1724783853587,295.15
809460.0,5.231953892668184,0.0,295.1238357478079,681.2993003646965,296.15,0.0,739.9990518970667,295.15
809490.0,5.231953892668184,0.0,295.1255636535713,681.5421929780043,296.15,0.0,691.1289899018371,295.15
809520.0,5.231953892668184,0.0,295.1277759918613,681.7638782315748,296.15,0.0,628.5578059420243,295.15
809550.0,5.231953892668184,0.0,295.12989331174,681.9656030360137,296.15,0.0,568.6740113939475,295.15
809580.0,5.231953892668184,0.0,295.13505034984604,682.2117437527243,296.15,0.0,422.81838819217046,295.15
809610.0,5.231953892668184,0.0,295.1470503235806,682.6021343986023,296.15,0.0,83.42519165994004,295.15
809640.0,5.231953892668184,0.0,295.1617352975287,683.124542674982,296.15,0.0,0.0,295.15
809670.0,5.231953892668184,0.0,295.17760082141115,683.7659602250473,296.15,0.0,0.0,295.15
809700.0,5.231953892668184,0.0,295.1946197219938,684.5151415235483,296.15,0.0,0.0,295.15
809730.0,5.231953892668184,0.0,295.2127682657913,685.3619776632423,296.15,0.0,0.0,295.15
809760.0,5.231953892668184,0.0,295.2320186853773,686.2965042925974,296.15,0.0,0.0,295.15
809790.0,5.231953892668184,0.0,295.25234151548864,687.3095642248803,296.15,0.0,0.0,295.15
809820.0,5.231953892668184,0.0,295.2737065955284,688.3929568399021,296.15,0.0,0.0,295.15
809850.0,5.231953892668184,0.0,295.2960832581766,689.5392961637076,296.15,0.0,0.0,295.15
809880.0,5.231953892668184,0.0,295.31944062742343,690.7418869337946,296.15,0.0,0.0,295.15
809910.0,5.231953892668184,0.0,295.3437478279779,691.9946371860226,296.15,0.0,0.0,295.15
809940.0,5.231953892668184,0.0,295.368974136329,693.2919981350922,296.15,0.0,0.0,295.15
809970.0,5.231953892668184,0.0,295.3950891008572,694.6289167378496,296.15,0.0,0.0,295.15
810000.0,5.231953892668184,0.0,295.4220626594491,696.0007934961604,296.15,0.0,0.0,295.15
810030.0,5.231953892668184,0.0,295.44986549061093,697.4034432675559,296.15,0.0,0.0,295.15
810060.0,5.231953892668184,0.0,295.47846940922557,698.8330588755072,296.15,0.0,0.0,295.15
810090.0,5.231953892668184,0.0,295.5078472179901,700.2861776449466,296.15,0.0,0.0,295.15
810120.0,5.231953892668184,0.0,295.53797254477627,701.7596508345263,296.15,0.0,0.0,295.15
810150.0,5.231953892668184,0.0,295.56881977315845,703.2506157873036,296.15,0.0,0.0,295.15
810180.0,5.231953892668184,0.0,295.600364013788,704.7564705660672,296.15,0.0,0.0,295.15
810210.0,5.231953892668184,0.0,295.63258110505467,706.27485084307,296.15,0.0,0.0,295.15
810240.0,5.231953892668184,0.0,295.66544762598664,707.8036088367703,296.15,0.0,0.0,295.15
810270.0,5.231953892668184,0.0,295.69894090837704,709.3407941113634,296.15,0.0,0.0,295.15
810300.0,5.231953892668184,0.0,295.733039041806,710.8846360738452,296.15,0.0,0.0,295.15
810330.0,5.231953892668184,0.0,295.7677208704934,712.4335280187548,296.15,0.0,0.0,295.15
810360.0,5.231953892668184,0.0,295.8029659836049,713.9860125840124,296.15,0.0,0.0,295.15
810390.0,5.231953892668184,0.0,295.838754701266,715.5407684931927,296.15,0.0,0.0,295.15
810420.0,5.231953892668184,0.0,295.87506805811046,717.0965984705141,296.15,0.0,0.0,295.15
810450.0,5.231953892668184,0.0,295.9118877333747,718.6524087747924,296.15,0.0,0.0,295.15
810480.0,5.231953892668184,0.0,295.9449553864529,720.1246397689948,296.15,0.0,0.0,295.15
810510.0,5.231953892668184,0.0,295.9683907498547,721.388777486599,296.15,0.0,0.0,295.15
810540.0,5.231953892668184,0.0,295.98355359995406,722.4571799118213,296.15,0.0,0.0,295.15
810570.0,5.231953892668184,0.0,295.991803645657,723.3450431859548,296.15,0.0,0.0,295.15
810600.0,5.231953892668184,0.0,295.9944537151836,724.0678810325285,296.15,0.0,0.0,295.15
810630.0,5.231953892668184,0.0,295.9926640115574,724.640319153545,296.15,0.0,0.0,295.15
810660.0,5.231953892668184,0.0,295.9874318318282,725.0757442061295,296.15,0.0,0.0,295.15
810690.0,5.231953892668184,0.0,295.97959959917665,725.3863223591208,296.15,0.0,0.0,295.15
810720.0,5.231953892668184,0.0,295.96987573320973,725.5831174977795,296.15,0.0,0.0,295.15
810750.0,5.231953892668184,0.0,295.9588596884404,725.6762600676433,296.15,0.0,0.0,295.15
810780.0,5.231953892668184,0.0,295.947070057685,725.6751421945864,296.15,0.0,0.0,295.15
810810.0,5.231953892668184,0.0,295.9349542020807,725.5884669290945,296.15,0.0,0.0,295.15
810840.0,5.231953892668184,0.0,295.92288890081863,725.4242298608134,296.15,0.0,0.0,295.15
810870.0,5.231953892668184,0.0,295.9111856899897,725.1897433024701,296.15,0.0,0.0,295.15
810900.0,5.231953892668184,0.0,295.90010073906245,724.8917015472877,296.15,0.0,0.0,295.15
810930.0,5.231953892668184,0.0,295.88984396320484,724.5362437868064,296.15,0.0,0.0,295.15
810960.0,5.231953892668184,0.0,295.8805852981388,724.1289973009126,296.15,0.0,0.0,295.15
810990.0,5.231953892668184,0.0,295.8724593804621,723.6751105117299,296.15,0.0,0.0,295.15
811020.0,5.231953892668184,0.0,295.86557001736014,723.1792867523492,296.15,0.0,0.0,295.15
811050.0,5.231953892668184,0.0,295.8599946158936,722.6458197784672,296.15,0.0,0.0,295.15
811080.0,5.231953892668184,0.0,295.85578817351495,722.078627447531,296.15,0.0,0.0,295.15
811110.0,5.231953892668184,0.0,295.8529866608022,721.4812819242158,296.15,0.0,0.0,295.15
811140.0,5.231953892668184,0.0,295.85161000167824,720.8570380044418,296.15,0.0,0.0,295.15
811170.0,5.231953892668184,0.0,295.85166425756245,720.2088553021824,296.15,0.0,0.0,295.15
811200.0,5.231953892668184,0.0,295.8531441319901,719.5394244319807,296.15,0.0,0.0,295.15
811230.0,5.231953892668184,0.0,295.85603498127733,718.8511897591385,296.15,0.0,0.0,295.15
811260.0,5.231953892668184,0.0,295.8603145101538,718.1463699458868,296.15,0.0,0.0,295.15
811290.0,5.231953892668184,0.0,295.8659551387028,717.4269766791951,296.15,0.0,0.0,295.15
811320.0,5.231953892668184,0.0,295.8729378291611,716.6948320487684,296.15,0.0,0.0,295.15
811350.0,5.231953892668184,0.0,295.8812734999704,715.9515837003748,296.15,0.0,0.0,295.15
811380.0,5.231953892668184,0.0,295.89108331104825,715.1983093415524,296.15,0.0,0.0,295.15
811410.0,5.231953892668184,0.0,295.90224783447417,714.4372401249182,296.15,0.0,0.0,295.15
811440.0,5.231953892668184,0.0,295.91477603104425,713.6691427801399,296.15,0.0,0.0,295.15
811470.0,5.231953892668184,0.0,295.9285953222828,712.8950237595425,296.15,0.0,0.0,295.15
811500.0,5.231953892668184,0.0,295.94362544916356,712.1158782562253,296.15,0.0,0.0,295.15
811530.0,5.231953892668184,0.0,295.95979283289284,711.3326070339356,296.15,0.0,0.0,295.15
811560.0,5.231953892668184,0.0,295.97703196107176,710.5459970980558,296.15,0.0,0.0,295.15
811590.0,5.231953892668184,0.0,295.99528251085087,709.756749770684,296.15,0.0,0.0,295.15
811620.0,5.231953892668184,0.0,296.0144879225786,708.9654976291785,296.15,0.0,0.0,295.15
811650.0,5.231953892668184,0.0,296.0345953107206,708.172802162452,296.15,0.0,0.0,295.15
811680.0,5.231953892668184,0.0,296.05555488655034,707.3791632467673,296.15,0.0,0.0,295.15
811710.0,5.231953892668184,0.0,296.07731957233545,706.585027211321,296.15,0.0,0.0,295.15
811740.0,5.231953892668184,0.0,296.0998447849582,705.7907923619606,296.15,0.0,0.0,295.15
811770.0,5.231953892668184,0.0,296.12308829649857,704.9968131426981,296.15,0.0,0.0,295.15
811800.0,5.231953892668184,0.0,296.1470101045023,704.2034041234914,296.15,0.0,0.0,295.15
811830.0,5.231953892668184,5.601525644071838,296.1603116469636,703.4108725104213,296.15,112.24885693464195,0.0,295.15
811860.0,5.231953892668184,5.601525644071838,296.1744302660444,702.6195786062659,296.15,107.94863308944488,0.0,295.15
811890.0,5.231953892668184,5.601525644071838,296.19079652797797,701.8298691217642,296.15,103.93057878460135,0.0,295.15
811920.0,6.27286422594504,5.601525644071838,296.20328455752804,700.9389429316323,296.15,106.62047689885145,0.0,295.15
811950.0,6.513625675607494,5.601525644071838,296.20398678139344,699.79521314749,296.15,104.04715499062767,0.0,295.15
811980.0,6.756639406361803,5.601525644071838,296.2046766826735,698.5973206909933,296.15,101.6010530898673,0.0,295.15
812010.0,7.001595876353382,5.601525644071838,296.20535409413316,697.3475126390906,296.15,99.28334808506469,0.0,295.15
812040.0,7.253492236142945,5.601525644071838,296.2060330028534,696.0479828460269,296.15,97.12036591122703,0.0,295.15
812070.0,7.511866892506924,5.601525644071838,296.206711861161,694.7007873868849,296.15,95.10763492059388,0.0,295.15
812100.0,7.776414233279437,5.601525644071838,296.2073896681009,693.308058627666,296.15,93.24093868827926,0.0,295.15
812130.0,8.047239824641768,5.601525644071838,296.2080665378081,691.8718940352787,296.15,91.51790446421143,0.0,295.15
812160.0,8.32446240300169,5.601525644071838,296.2087426093539,690.3943162474554,296.15,89.93609047344356,0.0,295.15
812190.0,8.608129356148806,5.601525644071838,296.209417844806,688.8772775599717,296.15,88.49254629109454,0.0,295.15
812220.0,8.89827414164499,5.601525644071838,296.2100921816494,687.322674507276,296.15,87.18405693067605,0.0,295.15
812250.0,9.19493862791154,5.601525644071838,296.210765585982,685.7323555738435,296.15,86.00725925288238,0.0,295.15
812280.0,9.498166471577422,5.601525644071838,296.21143803499297,684.1081228096741,296.15,84.95864328615512,0.0,295.15
812310.0,9.808001070810025,5.601525644071838,296.2121095115158,682.451731541423,296.15,84.03456873886809,0.0,295.15
812340.0,10.124482176641987,5.601525644071838,296.21277999645906,680.7648907282319,296.15,83.23128253842468,0.0,295.15
812370.0,10.44764641740516,5.601525644071838,296.21344947023266,679.0492638142952,296.15,82.54494681033215,0.0,295.15
812400.0,10.777528646845715,5.601525644071838,296.2141179156413,677.3064697547013,296.15,81.97166733344045,0.0,295.15
812430.0,11.114161915043944,5.601525644071838,296.21478531770236,675.538084034697,296.15,81.50751573615169,0.0,295.15
812460.0,11.4575771633129,5.601525644071838,296.2154516629474,673.7456396826433,296.15,81.14854893021926,0.0,295.15
812490.0,11.807803100642353,5.601525644071838,296.21611693914303,671.9306283169491,296.15,80.89082760269704,0.0,295.15
812520.0,12.164865638615927,5.601525644071838,296.2167811342275,670.0945012681861,296.15,80.73043236325745,0.0,295.15
812550.0,12.528787289582162,5.601525644071838,296.21744423530436,668.238670765109,296.15,80.66347830652158,0.0,295.15
812580.0,12.899587595895614,5.601525644071838,296.21810622957645,666.3645110843461,296.15,80.68613025490731,0.0,295.15
812610.0,13.2772836057902,5.601525644071838,296.2187671052486,664.4733596242756,296.15,80.794616633207,0.0,295.15
812640.0,13.661889890908318,5.601525644071838,296.2194268515427,662.5665178969559,296.15,80.98524070966724,0.0,295.15
812670.0,14.05341848995293,5.601525644071838,296.2200854585833,660.6452524626216,296.15,81.25439014850186,0.0,295.15
812700.0,14.451878883962122,5.601525644071838,296.22074291734344,658.7107958326822,296.15,81.59854535247743,0.0,295.15
812730.0,14.857277966454724,5.601525644071838,296.2213992195845,656.7643473411634,296.15,82.01428656766609,0.0,295.15
812760.0,15.269620009844528,5.601525644071838,296.2220543577928,654.8070739787285,296.15,82.4982997787428,0.0,295.15
812790.0,15.688906637878693,5.601525644071838,296.2227083251291,652.8401111863149,296.15,83.04738148126685,0.0,295.15
812820.0,16.115136806205726,5.601525644071838,296.2233611153926,650.8645636067534,296.15,83.65844241106512,0.0,295.15
812850.0,16.54830678651314,5.601525644071838,296.22401272299123,648.8815057935344,296.15,84.32851029668102,0.0,295.15
812880.0,16.98841015347525,5.601525644071838,296.22466314291603,646.8919828768475,296.15,85.05473170831083,0.0,295.15
812910.0,17.435438400769225,5.601525644071838,296.2253123707176,644.8970111877923,296.15,85.83437313630428,0.0,295.15
812940.0,17.889396396346378,5.601525644071838,296.22596040248595,642.8975788421296,296.15,86.66482263538347,0.0,295.15
812970.0,18.350304509163404,5.601525644071838,296.2266072348327,640.8946462852242,296.15,87.54359171389552,0.0,295.15
813000.0,18.81818342840642,5.601525644071838,296.22725286487537,638.8891468001156,296.15,88.46831565942563,0.0,295.15
813030.0,19.29305341137963,5.601525644071838,296.2278972902217,636.8819869809072,296.15,89.43675239398843,0.0,295.15
813060.0,19.774934304513003,5.601525644071838,296.2285405089561,634.8740471737905,296.15,90.44678046210198,0.0,295.15
813090.0,20.263845564867907,5.601525644071838,296.22918251962716,632.8661818881736,296.15,91.49639649706894,0.0,295.15
813120.0,20.759806282035157,5.601525644071838,296.22982332123604,630.8592201804456,296.15,92.58371233032048,0.0,295.15
813150.0,21.26283520052498,5.601525644071838,296.23046291322595,628.8539660129057,296.15,93.70695181506404,0.0,295.15
813180.0,21.772950742024857,5.601525644071838,296.23110129547183,626.851198590433,296.15,94.86444740459726,0.0,295.15
813210.0,22.290171028676905,5.601525644071838,296.2317384682716,624.8516726774217,296.15,96.05463652523935,0.0,295.15
813240.0,22.814513906311415,5.601525644071838,296.23237443233756,622.8561188974659,296.15,97.27605778225353,0.0,295.15
813270.0,23.345996967965405,5.601525644071838,296.2330091887884,620.8652440181961,296.15,98.5273470393068,0.0,295.15
813300.0,23.88463757805703,5.601525644071838,296.2336427391421,618.8797312235675,296.15,99.80723341018732,0.0,295.15
813330.0,24.430452896739894,5.601525644071838,296.2342750853093,616.9002403758104,296.15,101.11453519708144,0.0,295.15
813360.0,24.983459904500332,5.601525644071838,296.23490622958695,614.92740826913,296.15,102.44815580693734,0.0,295.15
813390.0,25.543675427424347,5.601525644071838,296.2355361746528,612.9618488771092,296.15,103.80707967501215,0.0,295.15
813420.0,26.11111616273154,5.601525644071838,296.23616492356035,611.0041535956248,296.15,105.19036821907402,0.0,295.15
813450.0,26.68579870469789,5.601525644071838,296.2367924797342,609.0548914829823,296.15,106.5971558473254,0.0,295.15
813480.0,27.26773957131512,5.601525644071838,296.2374188469662,607.1146094987963,296.15,108.02664603895057,0.0,295.15
813510.0,27.85695523077723,5.601525644071838,296.2380440294112,605.1838327430129,296.15,109.47810751261143,0.0,295.15
813540.0,28.453462129512527,5.601525644071838,296.2386680315847,603.2630646963435,296.15,110.95087049954786,0.0,295.15
813570.0,29.057276719958363,5.601525644071838,296.23929085836005,601.3527874632417,296.15,112.44432312969967,0.0,295.15
813600.0,29.670149094676677,5.601525644071838,296.23991426620876,599.4533889705202,296.15,113.96016242325112,0.0,295.15
813630.0,30.304439599332824,5.601525644071838,296.24055048494955,597.5648805995331,296.15,115.51404823291644,0.0,295.15
813660.0,30.98385106436657,5.601525644071838,296.2412221898544,595.6859084284156,296.15,117.13771020092234,0.0,295.15
813690.0,31.70001042189609,5.601525644071838,296.2419196784509,593.8146317498663,296.15,118.82363324999577,0.0,295.15
813720.0,32.42433069503484,5.601525644071838,296.24261451032,591.9507914290207,296.15,120.5371001416507,0.0,295.15
813750.0,33.150646262256814,5.601525644071838,296.24330094185285,590.0954386530776,296.15,122.26900175613201,0.0,295.15
813780.0,33.881551352818846,5.601525644071838,296.2439816626424,588.2496496744017,296.15,124.02088131202393,0.0,295.15
813810.0,34.618247709976224,5.601525644071838,296.2446579413757,586.4142550137399,296.15,125.79298714032927,0.0,295.15
813840.0,35.3613783322386,5.601525644071838,296.245330474872,584.5899609051719,296.15,127.5851271551666,0.0,295.15
813870.0,36.11144363584936,5.601525644071838,296.24599979633484,582.7774067543099,296.15,129.39705519467134,0.0,295.15
813900.0,36.86876511627392,5.601525644071838,296.2466662546216,580.9771588836417,296.15,131.22845399220722,0.0,295.15
813930.0,37.63356364133061,5.601525644071838,296.2473300940686,579.1897271131344,296.15,133.07899199629676,0.0,295.15
813960.0,38.40599983230689,5.601525644071838,296.24799149571805,577.4155778034605,296.15,134.9483450032853,0.0,295.15
813990.0,39.18619480568989,5.601525644071838,296.2486505988261,575.6551403206711,296.15,136.8362066935686,0.0,295.15
814020.0,39.974237627626486,5.601525644071838,296.2493075097037,573.9088103281151,296.15,138.7422894763717,0.0,295.15
814050.0,40.77019275505663,5.601525644071838,296.2499623098796,572.1769524054969,296.15,140.666326366666,0.0,295.15
