time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
35910.0,5.231953892668184,0.0,295.12408801773216,863.1493534075548,296.15,0.0,732.8641449482872,295.15,0.0,0.0,0.0,0.0
35940.0,5.231953892668184,0.0,295.1243698815499,863.7767335018141,296.15,0.0,724.8922389917976,295.15,0.0,0.0,0.0,0.0
35970.0,5.231953892668184,0.0,295.12466569232254,864.3996339289688,296.15,0.0,716.5258737053721,295.15,0.0,0.0,0.0,0.0
36000.0,5.231953892668184,0.0,295.1250388395472,865.0180866748797,296.15,0.0,705.9722148263826,295.15,0.0,0.0,0.0,0.0
36030.0,5.231953892668184,0.0,295.1256350012783,865.6321234746819,296.15,0.0,689.1110749570039,295.15,0.0,0.0,0.0,0.0
36060.0,5.231953892668184,0.0,295.12651721349505,866.2417758551334,296.15,0.0,664.1596183212044,295.15,0.0,0.0,0.0,0.0
36090.0,5.231953892668184,0.0,295.12761923442775,866.84707513945,296.15,0.0,632.9913495174061,295.15,0.0,0.0,0.0,0.0
36120.0,5.231953892668184,0.0,295.1287998213912,867.4480524182743,296.15,0.0,599.6010111566005,295.15,0.0,0.0,0.0,0.0
36150.0,5.231953892668184,0.0,295.12990710330337,868.0447385976918,296.15,0.0,568.2839469748367,295.15,0.0,0.0,0.0,0.0
36180.0,5.231953892668184,0.0,295.13089538189035,868.6371642817194,296.15,0.0,540.3326334034676,295.15,0.0,0.0,0.0,0.0
36210.0,5.231953892668184,0.0,295.1318136592749,869.2253598851979,296.15,0.0,514.3611518208517,295.15,0.0,0.0,0.0,0.0
36240.0,5.231953892668184,0.0,295.13261220516563,869.809355607061,296.15,0.0,491.77601551693647,295.15,0.0,0.0,0.0,0.0
36270.0,5.231953892668184,0.0,295.133256058717,870.3891814319123,296.15,0.0,473.5660160843444,295.15,0.0,0.0,0.0,0.0
36300.0,5.231953892668184,0.0,295.1337678830221,870.9648671401565,296.15,0.0,459.0901771528231,295.15,0.0,0.0,0.0,0.0
36330.0,5.231953892668184,0.0,295.13421107063914,871.5364422930255,296.15,0.0,446.55557788228,295.15,0.0,0.0,0.0,0.0
36360.0,5.231953892668184,0.0,295.13465977954434,872.1039362382248,296.15,0.0,433.8648209676364,295.15,0.0,0.0,0.0,0.0
36390.0,5.231953892668184,0.0,295.13517181067755,872.6673781110119,296.15,0.0,419.38313235153726,295.15,0.0,0.0,0.0,0.0
36420.0,5.231953892668184,0.0,295.1357733955691,873.2267968566425,296.15,0.0,402.36861016573397,295.15,0.0,0.0,0.0,0.0
36450.0,5.231953892668184,0.0,295.13645063021,873.7822212095784,296.15,0.0,383.2144991106775,295.15,0.0,0.0,0.0,0.0
36480.0,5.231953892668184,0.0,295.1371501893221,874.3336796874056,296.15,0.0,363.4289888696738,295.15,0.0,0.0,0.0,0.0
36510.0,5.231953892668184,0.0,295.13649055976646,874.8384239286346,296.15,0.0,382.08517832177364,295.15,0.0,0.0,0.0,0.0
36540.0,5.231953892668184,0.0,295.12741788037465,875.0412435106537,296.15,0.0,638.6862116253935,295.15,0.0,0.0,0.0,0.0
36570.0,5.231953892668184,0.0,295.11271508546855,874.921179060037,296.15,0.0,1054.5228352322574,295.15,0.0,0.0,0.0,0.0
36600.0,5.231953892668184,0.0,295.0982715685764,874.5089276819131,296.15,0.0,1463.0263432924737,295.15,0.0,0.0,0.0,0.0
36630.0,5.231953892668184,0.0,295.08890213573505,873.8342506432202,296.15,0.0,1728.0204034523656,295.15,0.0,0.0,0.0,0.0
36660.0,5.231953892668184,0.0,295.08710197524385,872.9219359787248,296.15,0.0,1778.9340335065106,295.15,0.0,0.0,0.0,0.0
36690.0,5.231953892668184,0.0,295.09272445582286,871.7952432547187,296.15,0.0,1619.9143807669298,295.15,0.0,0.0,0.0,0.0
36720.0,5.231953892668184,0.0,295.1032132649692,870.4762105323857,296.15,0.0,1323.261192789292,295.15,0.0,0.0,0.0,0.0
36750.0,5.231953892668184,0.0,295.11477467984025,868.9844977511545,296.15,0.0,996.271681285152,295.15,0.0,0.0,0.0,0.0
36780.0,5.231953892668184,0.0,295.12374347971655,867.3381606618459,296.15,0.0,742.6086544807152,295.15,0.0,0.0,0.0,0.0
36810.0,5.231953892668184,0.0,295.12774392343266,865.5537330540086,296.15,0.0,629.4647918028921,295.15,0.0,0.0,0.0,0.0
36840.0,5.231953892668184,0.0,295.1263818504515,863.6465019408491,296.15,0.0,667.9880680383006,295.15,0.0,0.0,0.0,0.0
36870.0,5.231953892668184,0.0,295.1210965382814,861.6306115225333,296.15,0.0,817.4716445660354,295.15,0.0,0.0,0.0,0.0
36900.0,5.231953892668184,0.0,295.1144034917937,859.5191019088345,296.15,0.0,1006.7699290657678,295.15,0.0,0.0,0.0,0.0
36930.0,5.231953892668184,0.0,295.1089428210657,857.3239425314943,296.15,0.0,1161.2131415760282,295.15,0.0,0.0,0.0,0.0
36960.0,5.231953892668184,0.0,295.1067017993707,855.0560560168187,296.15,0.0,1224.595573353786,295.15,0.0,0.0,0.0,0.0
36990.0,5.231953892668184,0.0,295.10831339363176,852.7253612954636,296.15,0.0,1179.015129606121,295.15,0.0,0.0,0.0,0.0
37020.0,5.231953892668184,0.0,295.1130133111279,850.3408441766906,296.15,0.0,1046.088170120138,295.15,0.0,0.0,0.0,0.0
37050.0,5.231953892668184,0.0,295.11913771962804,847.9106497239998,296.15,0.0,872.8725761759254,295.15,0.0,0.0,0.0,0.0
37080.0,5.231953892668184,0.0,295.12480545652136,845.4421880555246,296.15,0.0,712.5729468700431,295.15,0.0,0.0,0.0,0.0
37110.0,5.231953892668184,0.0,295.1285544821815,842.9422340614352,296.15,0.0,606.5398978955383,295.15,0.0,0.0,0.0,0.0
37140.0,5.231953892668184,0.0,295.1297694537182,840.4170085651187,296.15,0.0,572.1770665550048,295.15,0.0,0.0,0.0,0.0
37170.0,5.231953892668184,0.0,295.1287528872152,837.872233807199,296.15,0.0,600.9284423969509,295.15,0.0,0.0,0.0,0.0
37200.0,5.231953892668184,0.0,295.1264898130985,835.3131657189177,296.15,0.0,664.9345790320336,295.15,0.0,0.0,0.0,0.0
37230.0,5.231953892668184,0.0,295.12426602241527,832.7446133440009,296.15,0.0,727.8296690624256,295.15,0.0,0.0,0.0,0.0
37260.0,5.231953892668184,0.0,295.1231611367502,830.1709448090064,296.15,0.0,759.0789606002095,295.15,0.0,0.0,0.0,0.0
37290.0,5.231953892668184,0.0,295.12366330670307,827.5960950644493,296.15,0.0,744.8761740540773,295.15,0.0,0.0,0.0,0.0
37320.0,5.231953892668184,0.0,295.12574778896396,825.0235995503591,296.15,0.0,685.9211202105015,295.15,0.0,0.0,0.0,0.0
37350.0,5.231953892668184,0.0,295.1290427687838,822.4566285073163,296.15,0.0,592.7297717709386,295.15,0.0,0.0,0.0,0.0
37380.0,5.231953892668184,0.0,295.1326955588617,819.8980221610775,296.15,0.0,489.41853724385277,295.15,0.0,0.0,0.0,0.0
37410.0,5.231953892668184,0.0,295.13708164280257,817.3885916844341,296.15,0.0,365.36767831049394,295.15,0.0,0.0,0.0,0.0
37440.0,5.231953892668184,0.0,295.1485079660982,815.159466032028,296.15,0.0,42.19893863670094,295.15,0.0,0.0,0.0,0.0
37470.0,5.231953892668184,0.0,295.1645781406836,813.2261272523795,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37500.0,5.231953892668184,0.0,295.1838774946158,811.562535840283,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37530.0,5.231953892668184,0.0,295.20619365439967,810.1455197614728,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37560.0,5.231953892668184,0.0,295.23130510949375,808.9527438310245,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37590.0,5.231953892668184,0.0,295.2589935807131,807.9629957162498,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37620.0,5.231953892668184,0.0,295.2890667340659,807.157478564392,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37650.0,5.231953892668184,0.0,295.3213508149877,806.5192044457281,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37680.0,5.231953892668184,0.0,295.3556882905366,806.0327369147906,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37710.0,5.231953892668184,0.0,295.3919353584265,805.6839897053181,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37740.0,5.231953892668184,0.0,295.42995987913963,805.4601173382641,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37770.0,5.231953892668184,0.0,295.4696392532711,805.3493646828128,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37800.0,5.231953892668184,0.0,295.51086014911857,805.3410284661053,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37830.0,5.231953892668184,0.0,295.55351868509837,805.425428777226,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37860.0,5.231953892668184,0.0,295.59751962220844,805.5937497699879,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37890.0,5.231953892668184,0.0,295.6427759241136,805.8379332325693,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37920.0,5.231953892668184,0.0,295.6892083912751,806.1506189229893,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37950.0,5.231953892668184,0.0,295.7367452060981,806.5250988966711,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
37980.0,5.231953892668184,0.0,295.7853212687396,806.9552670195031,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
38010.0,5.231953892668184,0.0,295.83487739472537,807.4355647577756,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
38040.0,5.231953892668184,0.0,295.8853595437923,807.9609299844017,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
38070.0,5.231953892668184,0.0,295.9367181980606,808.5267519252749,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
38100.0,5.231953892668184,0.0,295.9889078971046,809.1288315093117,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
38130.0,5.231953892668184,0.0,296.0418868669957,809.7633454581025,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
38160.0,5.231953892668184,0.0,296.095616679603,810.4268132382037,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
38190.0,5.231953892668184,5.601525644071838,296.1498517225461,811.1160667119453,296.15,1.149514313328101e-05,0.0,295.15,0.0,0.0,0.0,0.0
38220.0,5.231953892668184,5.601525644071838,296.0283520053278,811.8281901359122,296.15,293.23846875297926,0.0,295.15,0.0,0.0,0.0,0.0
38250.0,5.231953892668184,5.601525644071838,295.9250239902235,812.560630017373,296.15,1111.08732522725,0.0,295.15,0.0,0.0,0.0,0.0
38280.0,5.231953892668184,5.601525644071838,295.8379190472137,813.3109583212776,296.15,1411.7409971015254,0.0,295.15,0.0,0.0,0.0,0.0
38310.0,5.231953892668184,5.601525644071838,295.76529978328426,814.0390069413459,296.15,1417.1828652832196,0.0,295.15,0.0,0.0,0.0,0.0
38340.0,5.231953892668184,5.601525644071838,295.70543144038663,814.5026662525462,296.15,1418.7911582911552,0.0,295.15,0.0,0.0,0.0,0.0
38370.0,5.231953892668184,5.601525644071838,295.65694485376866,814.6833582288676,296.15,1343.7891695629457,0.0,295.15,0.0,0.0,0.0,0.0
38400.0,5.231953892668184,5.601525644071838,295.6187463851881,814.608531585156,296.15,1265.2384060765507,0.0,295.15,0.0,0.0,0.0,0.0
38430.0,5.231953892668184,5.601525644071838,295.58981803136294,814.3031619095309,296.15,1188.6566998927033,0.0,295.15,0.0,0.0,0.0,0.0
38460.0,5.231953892668184,5.601525644071838,295.5692241001184,813.7900129267483,296.15,1115.8788682696834,0.0,295.15,0.0,0.0,0.0,0.0
38490.0,5.231953892668184,5.601525644071838,295.55610139045814,813.0898025527111,296.15,1047.3738887708846,0.0,295.15,0.0,0.0,0.0,0.0
38520.0,5.231953892668184,5.601525644071838,295.54966901401167,812.2214133688407,296.15,983.1441311972633,0.0,295.15,0.0,0.0,0.0,0.0
38550.0,5.231953892668184,5.601525644071838,295.54922278770306,811.2020385695788,296.15,923.0071895806591,0.0,295.15,0.0,0.0,0.0,0.0
38580.0,5.231953892668184,5.601525644071838,295.55412789084176,810.0473439585345,296.15,866.7389767400929,0.0,295.15,0.0,0.0,0.0,0.0
38610.0,5.231953892668184,5.601525644071838,295.56381486228906,808.7715949859107,296.15,814.1023105841135,0.0,295.15,0.0,0.0,0.0,0.0
38640.0,5.231953892668184,5.601525644071838,295.57777423527534,807.3877743207323,296.15,764.8619945294693,0.0,295.15,0.0,0.0,0.0,0.0
38670.0,5.231953892668184,5.601525644071838,295.59555087813544,805.9077022526724,296.15,718.7948009235718,0.0,295.15,0.0,0.0,0.0,0.0
38700.0,5.231953892668184,5.601525644071838,295.61673850476063,804.3421475317643,296.15,675.6918501052779,0.0,295.15,0.0,0.0,0.0,0.0
38730.0,5.231953892668184,5.601525644071838,295.64097458366916,802.7009246499049,296.15,635.357554282106,0.0,295.15,0.0,0.0,0.0,0.0
38760.0,5.231953892668184,5.601525644071838,295.66793611844184,800.9929708350702,296.15,597.6085150358422,0.0,295.15,0.0,0.0,0.0,0.0
38790.0,5.231953892668184,5.601525644071838,295.6973356578055,799.2264188734591,296.15,562.2742834998521,0.0,295.15,0.0,0.0,0.0,0.0
38820.0,5.231953892668184,5.601525644071838,295.728917322125,797.4086703561007,296.15,529.197781320626,0.0,295.15,0.0,0.0,0.0,0.0
38850.0,5.231953892668184,5.601525644071838,295.7624530939258,795.546464155613,296.15,498.23402006858083,0.0,295.15,0.0,0.0,0.0,0.0
38880.0,5.231953892668184,5.601525644071838,295.79773963043795,793.645935623298,296.15,469.24825274941236,0.0,295.15,0.0,0.0,0.0,0.0
38910.0,5.231953892668184,5.601525644071838,295.83459556424503,791.7126681859864,296.15,442.11487386457793,0.0,295.15,0.0,0.0,0.0,0.0
38940.0,5.231953892668184,5.601525644071838,295.8728591165717,789.7517410106992,296.15,416.71686930334914,0.0,295.15,0.0,0.0,0.0,0.0
38970.0,5.231953892668184,5.601525644071838,295.91238593303495,787.7677738137268,296.15,392.9450759553511,0.0,295.15,0.0,0.0,0.0,0.0
39000.0,5.231953892668184,5.601525644071838,295.95304715490096,785.7649677897748,296.15,370.69724457713687,0.0,295.15,0.0,0.0,0.0,0.0
39030.0,5.231953892668184,5.601525644071838,295.99472773627394,783.7471421595947,296.15,349.8773604900043,0.0,295.15,0.0,0.0,0.0,0.0
39060.0,5.231953892668184,5.601525644071838,296.0373249674549,781.7177670986179,296.15,330.39530978619626,0.0,295.15,0.0,0.0,0.0,0.0
39090.0,5.231953892668184,5.601525644071838,296.0807471521649,779.6799939697454,296.15,312.1665962731611,0.0,295.15,0.0,0.0,0.0,0.0
39120.0,5.231953892668184,5.601525644071838,296.12491241310823,777.6366831393121,296.15,295.11194870020864,0.0,295.15,0.0,0.0,0.0,0.0
39150.0,5.231953892668184,5.601525644071838,296.1697476209133,775.5904293062371,296.15,279.1569323398747,0.0,295.15,0.0,0.0,0.0,0.0
39180.0,7.621119936608949,5.601525644071838,296.20699383999136,773.372821128431,296.15,300.20788809489625,0.0,295.15,0.0,0.0,0.0,0.0
39210.0,8.383083526161315,5.601525644071838,296.20888348976104,770.3591645990031,296.15,291.30643326525245,0.0,295.15,0.0,0.0,0.0,0.0
39240.0,8.820542930499963,5.601525644071838,296.2099130874444,767.2366461815709,296.15,278.40282168192664,0.0,295.15,0.0,0.0,0.0,0.0
39270.0,9.271877759499095,5.601525644071838,296.21093768993376,764.0279759410469,296.15,266.01118382984697,0.0,295.15,0.0,0.0,0.0,0.0
39300.0,9.738550197864615,5.601525644071838,296.2119603241733,760.7394867611189,296.15,254.16507290192789,0.0,295.15,0.0,0.0,0.0,0.0
39330.0,10.22082117429044,5.601525644071838,296.212981139269,757.3774226795882,296.15,242.87819593493998,0.0,295.15,0.0,0.0,0.0,0.0
39360.0,10.71898687227878,5.601525644071838,296.21400035680597,753.9478320487251,296.15,232.16036583413836,0.0,295.15,0.0,0.0,0.0,0.0
39390.0,11.233257779025447,5.601525644071838,296.2150180238206,750.4565921299478,296.15,222.0169269605733,0.0,295.15,0.0,0.0,0.0,0.0
39420.0,11.76382136795805,5.601525644071838,296.2160341586599,746.9093867596308,296.15,212.44964369714978,0.0,295.15,0.0,0.0,0.0,0.0
39450.0,12.310848095105726,5.601525644071838,296.21704876707713,743.3117426019197,296.15,203.45714075559962,0.0,295.15,0.0,0.0,0.0,0.0
39480.0,12.874486236938408,5.601525644071838,296.2180618357834,739.6690114020812,296.15,195.0351357471637,0.0,295.15,0.0,0.0,0.0,0.0
39510.0,13.454861502228063,5.601525644071838,296.2190733354185,735.9863578909338,296.15,187.17673142994005,0.0,295.15,0.0,0.0,0.0,0.0
39540.0,14.052078500761384,5.601525644071838,296.2200832261704,732.268759962595,296.15,179.872722313506,0.0,295.15,0.0,0.0,0.0,0.0
39570.0,14.669759567141426,5.601525644071838,296.2210971853095,728.5208291436319,296.15,173.12519288152447,0.0,295.15,0.0,0.0,0.0,0.0
39600.0,15.324151909540525,5.601525644071838,296.2221400953007,724.7452293471367,296.15,166.97512533320435,0.0,295.15,0.0,0.0,0.0,0.0
39630.0,16.007445699242876,5.601525644071838,296.2231972924398,720.9436962893222,296.15,161.36725708121403,0.0,295.15,0.0,0.0,0.0,0.0
39660.0,16.706207310203087,5.601525644071838,296.2242473988207,717.120158929892,296.15,156.23617923500163,0.0,295.15,0.0,0.0,0.0,0.0
39690.0,17.421051432110573,5.601525644071838,296.22529165018176,713.2795800184693,296.15,151.57377119449518,0.0,295.15,0.0,0.0,0.0,0.0
39720.0,18.15275078587541,5.601525644071838,296.226331332397,709.426487806819,296.15,147.36786454495473,0.0,295.15,0.0,0.0,0.0,0.0
39750.0,18.901750917845902,5.601525644071838,296.2273670504482,705.5650366902827,296.15,143.60347621430859,0.0,295.15,0.0,0.0,0.0,0.0
39780.0,19.668366368790874,5.601525644071838,296.2283991687422,701.6991818773278,296.15,140.2641511361825,0.0,295.15,0.0,0.0,0.0,0.0
39810.0,20.452825777447877,5.601525644071838,296.2294279098897,697.832661811465,296.15,137.33255199653243,0.0,295.15,0.0,0.0,0.0,0.0
39840.0,21.255290757697857,5.601525644071838,296.2304533955291,693.9690034359994,296.15,134.79085349793976,0.0,295.15,0.0,0.0,0.0,0.0
39870.0,22.075888612921844,5.601525644071838,296.231475698578,690.1115441926894,296.15,132.6209794388038,0.0,295.15,0.0,0.0,0.0,0.0
39900.0,22.914716213056195,5.601525644071838,296.2324948535373,686.2634472833419,296.15,130.8047601088143,0.0,295.15,0.0,0.0,0.0,0.0
39930.0,23.77184604404216,5.601525644071838,296.233510868012,682.4277096532666,296.15,129.3240776111469,0.0,295.15,0.0,0.0,0.0,0.0
39960.0,24.64732895707004,5.601525644071838,296.2345237289403,678.6071682059928,296.15,128.16100254394863,0.0,295.15,0.0,0.0,0.0,0.0
39990.0,25.541198012237274,5.601525644071838,296.2355334092524,674.8045058094345,296.15,127.29791293771655,0.0,295.15,0.0,0.0,0.0,0.0
40020.0,26.453470478429495,5.601525644071838,296.23653987165704,671.0222572556127,296.15,126.71759110748272,0.0,295.15,0.0,0.0,0.0,0.0
40050.0,27.38414936962897,5.601525644071838,296.2375430714557,667.2628148662913,296.15,126.4033009052618,0.0,295.15,0.0,0.0,0.0,0.0
40080.0,28.33322433984357,5.601525644071838,296.23854295833627,663.5284337538831,296.15,126.33884972764821,0.0,295.15,0.0,0.0,0.0,0.0
40110.0,29.300672426492508,5.601525644071838,296.2395394777912,659.8212367888541,296.15,126.50863790959076,0.0,295.15,0.0,0.0,0.0,0.0
40140.0,30.286458563860432,5.601525644071838,296.24053257213285,656.1432193446035,296.15,126.89769693155755,0.0,295.15,0.0,0.0,0.0,0.0
40170.0,31.29053596838623,5.601525644071838,296.2415221812598,652.4962538452148,296.15,127.49171737434281,0.0,295.15,0.0,0.0,0.0,0.0
40200.0,32.312846401056916,5.601525644071838,296.2425082432128,648.8820941347113,296.15,128.2770676445969,0.0,295.15,0.0,0.0,0.0,0.0
40230.0,33.35332036152048,5.601525644071838,296.2434906945988,645.302379677775,296.15,129.24080449362114,0.0,295.15,0.0,0.0,0.0,0.0
40260.0,34.411877231039576,5.601525644071838,296.2444694709166,641.7586396020888,296.15,130.37067631745117,0.0,295.15,0.0,0.0,0.0,0.0
40290.0,35.488425384077225,5.601525644071838,296.2454445068138,638.252296589842,296.15,131.65512013367905,0.0,295.15,0.0,0.0,0.0,0.0
40320.0,36.582862272069676,5.601525644071838,296.2464157362866,634.7846702199049,296.15,133.08325636495792,0.0,295.15,0.0,0.0,0.0,0.0
40350.0,37.695074457679496,5.601525644071838,296.24738309281184,631.3569766706244,296.15,134.64490745460995,0.0,295.15,0.0,0.0,0.0,0.0
40380.0,38.82493773279388,5.601525644071838,296.2483465095309,627.9703443482633,296.15,136.330477983885,0.0,295.15,0.0,0.0,0.0,0.0
40410.0,39.97231723077889,5.601525644071838,296.24930591940546,624.625808133414,296.15,138.13101418755673,0.0,295.15,0.0,0.0,0.0,0.0
40440.0,41.137067362638994,5.601525644071838,296.2502612552089,621.3243128216551,296.15,140.03817886352368,0.0,295.15,0.0,0.0,0.0,0.0
40470.0,42.319031858244706,5.601525644071838,296.25121244959917,618.0667167384362,296.15,142.0442214530252,0.0,295.15,0.0,0.0,0.0,0.0
40500.0,43.51804383311763,5.601525644071838,296.2521594352001,614.85379520932,296.15,144.14194703146853,0.0,295.15,0.0,0.0,0.0,0.0
40530.0,44.73392583803913,5.601525644071838,296.2531021446572,611.6862436977722,296.15,146.32468648458592,0.0,295.15,0.0,0.0,0.0,0.0
40560.0,45.9664898991441,5.601525644071838,296.2540405106766,608.564680712297,296.15,148.5862674053118,0.0,295.15,0.0,0.0,0.0,0.0
40590.0,47.215537559284705,5.601525644071838,296.25497446605726,605.4896505869007,296.15,150.92098514507833,0.0,295.15,0.0,0.0,0.0,0.0
40620.0,48.48085992057197,5.601525644071838,296.25590394371704,602.461626186047,296.15,153.32357389293847,0.0,295.15,0.0,0.0,0.0,0.0
40650.0,49.76223768945598,5.601525644071838,296.25682887671417,599.4810115506696,296.15,155.7891779490148,0.0,295.15,0.0,0.0,0.0,0.0
40680.0,51.05944122438217,5.601525644071838,296.25774919826483,596.5481444891681,296.15,158.31332344567886,0.0,295.15,0.0,0.0,0.0,0.0
40710.0,52.37223058408671,5.601525644071838,296.2586648417559,593.6632991152807,296.15,160.89189074392183,0.0,295.15,0.0,0.0,0.0,0.0
40740.0,53.700355580083716,5.601525644071838,296.25957574075557,590.8266883355072,296.15,163.52108769216827,0.0,295.15,0.0,0.0,0.0,0.0
40770.0,55.043555831425,5.601525644071838,296.2604818290212,588.0384662893208,296.15,166.19742388228903,0.0,295.15,0.0,0.0,0.0,0.0
40800.0,56.401560821319606,5.601525644071838,296.2613830405041,585.2987307453408,296.15,168.9176860061739,0.0,295.15,0.0,0.0,0.0,0.0
40830.0,57.774089958185016,5.601525644071838,296.2622793093531,582.6075254562128,296.15,171.67891438976525,0.0,295.15,0.0,0.0,0.0,0.0
40860.0,59.16085263935914,5.601525644071838,296.2631705699168,579.9648424744427,296.15,174.4783807556248,0.0,295.15,0.0,0.0,0.0,0.0
40890.0,60.56154831757928,5.601525644071838,296.2640567567432,577.3706244308798,296.15,177.3135672449643,0.0,295.15,0.0,0.0,0.0,0.0
40920.0,61.97586657203845,5.601525644071838,296.26493780457974,574.8247667771226,296.15,180.18214671524223,0.0,295.15,0.0,0.0,0.0,0.0
40950.0,63.40348718225732,5.601525644071838,296.2658136483716,572.3271199926826,296.15,183.08196431022654,0.0,295.15,0.0,0.0,0.0,0.0
40980.0,64.8440802059315,5.601525644071838,296.2666842232592,569.8774917574044,296.15,186.01102028791874,0.0,295.15,0.0,0.0,0.0,0.0
41010.0,66.29730606073306,5.601525644071838,296.26754946457555,567.4756490892856,296.15,188.96745408100404,0.0,295.15,0.0,0.0,0.0,0.0
41040.0,67.76281560956804,5.601525644071838,296.26840930784283,565.1213204475687,296.15,191.94952955449952,0.0,295.15,0.0,0.0,0.0,0.0
41070.0,69.24025025062384,5.601525644071838,296.2692636887688,562.8141978007304,296.15,194.95562141842868,0.0,295.15,0.0,0.0,0.0,0.0
41100.0,70.72924201069853,5.601525644071838,296.27011254324265,560.5539386587952,296.15,197.98420274714286,0.0,295.15,0.0,0.0,0.0,0.0
41130.0,72.2294136431861,5.601525644071838,296.2709558073312,558.3401680691824,296.15,201.03383355388797,0.0,295.15,0.0,0.0,0.0,0.0
41160.0,73.74037872999106,5.601525644071838,296.27179341727424,556.1724805752378,296.15,204.10315036427897,0.0,295.15,0.0,0.0,0.0,0.0
41190.0,75.26174178844822,5.601525644071838,296.2726253094809,554.0504421364159,296.15,207.19085673345788,0.0,295.15,0.0,0.0,0.0,0.0
41220.0,76.79309838116006,5.601525644071838,296.2734514205245,551.9735920090625,296.15,210.2957146462898,0.0,295.15,0.0,0.0,0.0,0.0
41250.0,78.33403523170357,5.601525644071838,296.27427168713905,549.9414445866828,296.15,213.41653674578237,0.0,295.15,0.0,0.0,0.0,0.0
41280.0,79.88413034425884,5.601525644071838,296.2750860462147,547.9534911985581,296.15,216.55217933077174,0.0,295.15,0.0,0.0,0.0,0.0
41310.0,81.44295312720249,5.601525644071838,296.2758944347937,546.0092018655977,296.15,219.70153606618118,0.0,295.15,0.0,0.0,0.0,0.0
41340.0,83.01006452172507,5.601525644071838,296.27669679006635,544.1080270122987,296.15,222.86353235294965,0.0,295.15,0.0,0.0,0.0,0.0
41370.0,84.58501713494749,5.601525644071838,296.2774930493672,542.2493991337878,296.15,226.03712030483499,0.0,295.15,0.0,0.0,0.0,0.0
41400.0,86.16735852097314,5.601525644071838,296.27828315173133,540.4327343492688,296.15,229.22127714965674,0.0,295.15,0.0,0.0,0.0,0.0
41430.0,87.7566771965548,5.601525644071838,296.2790670602857,538.6574330003929,296.15,232.41504365270683,0.0,295.15,0.0,0.0,0.0,0.0
41460.0,89.35268672553127,5.601525644071838,296.27984480147427,536.9228793159581,296.15,235.6176072639446,0.0,295.15,0.0,0.0,0.0,0.0
41490.0,90.95519014283715,5.601525644071838,296.2806164442383,535.2284422210809,296.15,238.82828936983054,0.0,295.15,0.0,0.0,0.0,0.0
41520.0,92.56398887584392,5.601525644071838,296.2813820544106,533.5734752466832,296.15,242.04646208155276,0.0,295.15,0.0,0.0,0.0,0.0
41550.0,94.17887529795144,5.601525644071838,296.28214169137743,531.9573170081148,296.15,245.2715288986607,0.0,295.15,0.0,0.0,0.0,0.0
41580.0,95.79963396894387,5.601525644071838,296.28289540898504,530.3792944572238,296.15,248.50292515437283,0.0,295.15,0.0,0.0,0.0,0.0
41610.0,97.42604278482605,5.601525644071838,296.28364325634294,528.8387252952618,296.15,251.74011356960227,0.0,295.15,0.0,0.0,0.0,0.0
41640.0,99.05787448690322,5.601525644071838,296.28438527873647,527.3349198085252,296.15,254.98257957143147,0.0,295.15,0.0,0.0,0.0,0.0
41670.0,100.69489840409011,5.601525644071838,296.2851215185837,525.8671824684805,296.15,258.22982779358455,0.0,295.15,0.0,0.0,0.0,0.0
41700.0,102.3368816083418,5.601525644071838,296.2858520160711,524.4348134197633,296.15,261.48137925659,0.0,295.15,0.0,0.0,0.0,0.0
41730.0,103.98358946840942,5.601525644071838,296.28657680948527,523.037109872739,296.15,264.7367688384106,0.0,295.15,0.0,0.0,0.0,0.0
