time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
39990.0,9.03464120097417,5.601525644071838,296.1570876098787,542.5516329646248,1.1378342430066709e-05,0.0,0.0,0.0,296.15,295.15
40020.0,9.302904281499739,5.601525644071838,296.15744844217613,539.827216371206,1.1379010263883084e-05,0.0,0.0,0.0,296.15,295.15
40050.0,9.579290276288162,5.601525644071838,296.1578027700638,537.144901095023,1.1379682694106185e-05,0.0,0.0,0.0,296.15,295.15
40080.0,9.863851508673404,5.601525644071838,296.1581504674305,534.5053860924189,1.1380359659550454e-05,0.0,0.0,0.0,296.15,295.15
40110.0,10.156668516758625,5.601525644071838,296.1584914908104,531.9093009141376,1.138104109829551e-05,0.0,0.0,0.0,296.15,295.15
40140.0,10.457772999542584,5.601525644071838,296.15882571468103,529.3572129589702,1.1381726947674986e-05,0.0,0.0,0.0,296.15,295.15
40170.0,10.76724569849888,5.601525644071838,296.1591531369777,526.8496185237778,1.1382417144266937e-05,0.0,0.0,0.0,296.15,295.15
40200.0,11.085090233015858,5.601525644071838,296.159473620186,524.3869552605707,1.1383111623886218e-05,0.0,0.0,0.0,296.15,295.15
40230.0,11.41139500154259,5.601525644071838,296.15978721720364,521.9695870735933,1.1383810321578025e-05,0.0,0.0,0.0,296.15,295.15
40260.0,11.746123483605999,5.601525644071838,296.16009375823927,519.5978253758813,1.1384513171611328e-05,0.0,0.0,0.0,296.15,295.15
40290.0,12.08938534306365,5.601525644071838,296.1603933743105,517.2719031496572,1.1385220107471512e-05,0.0,0.0,0.0,296.15,295.15
40320.0,12.44108393118228,5.601525644071838,296.1606858304821,514.9920112045692,1.1385931061852579e-05,0.0,0.0,0.0,296.15,295.15
40350.0,12.801341332814356,5.601525644071838,296.1609713168069,512.7582574880931,1.13866459666494e-05,0.0,0.0,0.0,296.15,295.15
40380.0,13.170108237641172,5.601525644071838,296.16124972796774,510.5707006741619,1.138736475295142e-05,0.0,0.0,0.0,296.15,295.15
40410.0,13.54736578161336,5.601525644071838,296.16152103786317,508.4293444226821,1.1388087351036728e-05,0.0,0.0,0.0,296.15,295.15
40440.0,13.93311090230825,5.601525644071838,296.16178526787866,506.33413525413914,1.1388813690366036e-05,0.0,0.0,0.0,296.15,295.15
40470.0,14.327323707527563,5.601525644071838,296.16204242901875,504.28496382505807,1.138954369957685e-05,0.0,0.0,0.0,296.15,295.15
40500.0,14.729972690055122,5.601525644071838,296.16229253171264,502.28166723158523,1.1390277306477807e-05,0.0,0.0,0.0,296.15,295.15
40530.0,15.141019264183676,5.601525644071838,296.16253559343903,500.3240316058781,1.139101443804343e-05,0.0,0.0,0.0,296.15,295.15
40560.0,15.56041736460507,5.601525644071838,296.16277163776033,498.4117943832388,1.1391755020408978e-05,0.0,0.0,0.0,296.15,295.15
40590.0,15.988112825939869,5.601525644071838,296.1630006930651,496.5446464034155,1.139249897886573e-05,0.0,0.0,0.0,296.15,295.15
40620.0,16.42404342691098,5.601525644071838,296.1632227923918,494.7222340692776,1.1393246237856371e-05,0.0,0.0,0.0,296.15,295.15
40650.0,16.86813901243817,5.601525644071838,296.16343797333786,492.94416158870035,1.139399672097073e-05,0.0,0.0,0.0,296.15,295.15
40680.0,17.3203216056461,5.601525644071838,296.16364627782417,491.2099932667201,1.1394750350941721e-05,0.0,0.0,0.0,296.15,295.15
40710.0,17.780516087248007,5.601525644071838,296.1638477518497,489.5192558303981,1.1395507049641569e-05,0.0,0.0,0.0,296.15,295.15
40740.0,18.248663304404943,5.601525644071838,296.16404244528576,487.87144077585214,1.1396266738078274e-05,0.0,0.0,0.0,296.15,295.15
40770.0,18.72470197109416,5.601525644071838,296.16423041167184,486.26600672637437,1.1397029336392315e-05,0.0,0.0,0.0,296.15,295.15
40800.0,19.208566020630823,5.601525644071838,296.16441170798333,484.70238179113255,1.1397794763853658e-05,0.0,0.0,0.0,296.15,295.15
40830.0,19.700184672525992,5.601525644071838,296.1645863943919,483.17996591503356,1.139856293885896e-05,0.0,0.0,0.0,296.15,295.15
40860.0,20.19948249866882,5.601525644071838,296.16475453402796,481.6981332116689,1.1399333778929037e-05,0.0,0.0,0.0,296.15,295.15
40890.0,20.706379485298605,5.601525644071838,296.1649161927423,480.2562342709061,1.1400107200706632e-05,0.0,0.0,0.0,296.15,295.15
40920.0,21.22079109108223,5.601525644071838,296.1650714388688,478.85359843290536,1.1400883119954395e-05,0.0,0.0,0.0,296.15,295.15
40950.0,21.74262830061753,5.601525644071838,296.1652203429891,477.48953602108077,1.140166145155313e-05,0.0,0.0,0.0,296.15,295.15
40980.0,22.271797673973907,5.601525644071838,296.16536297770085,476.1633405271447,1.1402442109500265e-05,0.0,0.0,0.0,296.15,295.15
41010.0,22.808201390242605,5.601525644071838,296.1654994173886,474.87429074199514,1.1403225006908644e-05,0.0,0.0,0.0,296.15,295.15
41040.0,23.351737286404028,5.601525644071838,296.1656297379995,473.62165282681383,1.1404010056005532e-05,0.0,0.0,0.0,296.15,295.15
41070.0,23.902298890268618,5.601525644071838,296.1657540168234,472.4046823194142,1.1404797168131828e-05,0.0,0.0,0.0,296.15,295.15
41100.0,24.459775448200954,5.601525644071838,296.1658723322793,471.22262607147167,1.1405586253741628e-05,0.0,0.0,0.0,296.15,295.15
41130.0,25.02405194650142,5.601525644071838,296.16598476370643,470.07472411290195,1.1406377222401973e-05,0.0,0.0,0.0,296.15,295.15
41160.0,25.59500912871153,5.601525644071838,296.16609139116406,468.96021144021745,1.1407169982792894e-05,0.0,0.0,0.0,296.15,295.15
41190.0,26.17252350643014,5.601525644071838,296.166192295237,467.87831972632614,1.1407964442707648e-05,0.0,0.0,0.0,296.15,295.15
41220.0,26.75646736606335,5.601525644071838,296.16628755684985,466.828278949723,1.140876050905328e-05,0.0,0.0,0.0,296.15,295.15
41250.0,27.346708770530977,5.601525644071838,296.1663772570888,465.80931894161415,1.140955808785137e-05,0.0,0.0,0.0,296.15,295.15
41280.0,27.943111557281103,5.601525644071838,296.1664614770328,464.82067084997857,1.1410357084239165e-05,0.0,0.0,0.0,296.15,295.15
41310.0,28.545535331774314,5.601525644071838,296.16654029759235,463.8615685200767,1.1411157402470745e-05,0.0,0.0,0.0,296.15,295.15
41340.0,29.153835458382,5.601525644071838,296.16661379935863,462.93124979131727,1.1411958945918647e-05,0.0,0.0,0.0,296.15,295.15
41370.0,29.767863047977134,5.601525644071838,296.16668206246084,462.0289577108468,1.141276161707565e-05,0.0,0.0,0.0,296.15,295.15
41400.0,30.387464946345247,5.601525644071838,296.1667451664362,461.15394166448124,1.1413565317556838e-05,0.0,0.0,0.0,296.15,295.15
41430.0,31.012504917391997,5.601525644071838,296.16680321052723,460.3054577182441,1.141436994810189e-05,0.0,0.0,0.0,296.15,295.15
41460.0,31.642890777812656,5.601525644071838,296.1668563374164,459.48276893512616,1.1415175408577644e-05,0.0,0.0,0.0,296.15,295.15
41490.0,32.27855746189907,5.601525644071838,296.16690471292065,458.6851461347469,1.1415981597980929e-05,0.0,0.0,0.0,296.15,295.15
41520.0,32.91943848870633,5.601525644071838,296.16694849690424,457.91186761483914,1.1416788414441626e-05,0.0,0.0,0.0,296.15,295.15
41550.0,33.56546304499305,5.601525644071838,296.166987840699,457.16221945265266,1.1417595755225999e-05,0.0,0.0,0.0,296.15,295.15
41580.0,34.21655818980732,5.601525644071838,296.1670228895659,456.4354971972396,1.1418403516740256e-05,0.0,0.0,0.0,296.15,295.15
41610.0,34.8726480528547,5.601525644071838,296.1670537822703,455.7310071325396,1.1419211594534387e-05,0.0,0.0,0.0,296.15,295.15
41640.0,35.5336538080249,5.601525644071838,296.16708065137766,455.04806701129405,1.1420019883306279e-05,0.0,0.0,0.0,296.15,295.15
41670.0,36.199494610192865,5.601525644071838,296.16710362436004,454.3860067094799,1.1420828276906025e-05,0.0,0.0,0.0,296.15,295.15
41700.0,36.87008806524247,5.601525644071838,296.16712282419786,453.74416883166293,1.1421636668340511e-05,0.0,0.0,0.0,296.15,295.15
41730.0,37.54535026331198,5.601525644071838,296.1671383695577,453.1219092101549,1.14224449497783e-05,0.0,0.0,0.0,296.15,295.15
41760.0,38.22519581179633,5.601525644071838,296.1671503749599,452.5185973247099,1.1423253012554723e-05,0.0,0.0,0.0,296.15,295.15
41790.0,38.90953790623151,5.601525644071838,296.16715895097093,451.9336166650569,1.1424060747177199e-05,0.0,0.0,0.0,296.15,295.15
41820.0,39.59828837083603,5.601525644071838,296.1671642043613,451.36636503116733,1.14248680433309e-05,0.0,0.0,0.0,296.15,295.15
41850.0,40.29135768029764,5.601525644071838,296.1671662382413,450.8162547690545,1.1425674789884565e-05,0.0,0.0,0.0,296.15,295.15
41880.0,40.98865498236099,5.601525644071838,296.1671651521921,450.2827129479469,1.1426480874896667e-05,0.0,0.0,0.0,296.15,295.15
41910.0,41.69008811848638,5.601525644071838,296.16716104239066,449.76518148438646,1.1427286185621765e-05,0.0,0.0,0.0,296.15,295.15
41940.0,42.395563636885186,5.601525644071838,296.16715400172325,449.2631172171324,1.1428090608517096e-05,0.0,0.0,0.0,296.15,295.15
41970.0,43.10498680308934,5.601525644071838,296.1671441198938,448.77599193665907,1.1428894029249513e-05,0.0,0.0,0.0,296.15,295.15
42000.0,43.81826160906143,5.601525644071838,296.16713148352716,448.30329237319205,1.1429696332702589e-05,0.0,0.0,0.0,296.15,295.15
42030.0,44.53529078015922,5.601525644071838,296.16711617626737,447.8445201467632,1.1430497402983995e-05,0.0,0.0,0.0,296.15,295.15
42060.0,45.255975782681176,5.601525644071838,296.1670982788734,447.3991916825648,1.1431297123433194e-05,0.0,0.0,0.0,296.15,295.15
42090.0,45.98021682948551,5.601525644071838,296.1670778693104,446.9668380947242,1.1432095376629248e-05,0.0,0.0,0.0,296.15,295.15
42120.0,46.70791288661375,5.601525644071838,296.1670550228385,446.5470050414997,1.143289204439905e-05,0.0,0.0,0.0,296.15,295.15
42150.0,47.43896174709862,5.601525644071838,296.16702981214814,446.13925240026344,1.1433687007825717e-05,0.0,0.0,0.0,296.15,295.15
42180.0,48.17325976131859,5.601525644071838,296.16700230724103,445.74315444240074,1.1434480147257205e-05,0.0,0.0,0.0,296.15,295.15
42210.0,48.91070222942423,5.601525644071838,296.1669725757973,445.3582994211027,1.1435271342315253e-05,0.0,0.0,0.0,296.15,295.15
42240.0,49.651183236789095,5.601525644071838,296.16694068312336,444.9842892809225,1.1436060471904533e-05,0.0,0.0,0.0,296.15,295.15
42270.0,50.39459561131926,5.601525644071838,296.16690669219287,444.6207394251495,1.1436847414222119e-05,0.0,0.0,0.0,296.15,295.15
42300.0,51.14083097020458,5.601525644071838,296.1668706637498,444.267278469816,1.1437632046767089e-05,0.0,0.0,0.0,296.15,295.15
42330.0,51.889779739093605,5.601525644071838,296.16683265638846,443.92354797755695,1.1438414246350499e-05,0.0,0.0,0.0,296.15,295.15
42360.0,52.641331156933404,5.601525644071838,296.16679272662026,443.58920217530033,1.1439193889105544e-05,0.0,0.0,0.0,296.15,295.15
42390.0,53.395373284216426,5.601525644071838,296.1667509289409,443.263907661201,1.1439970850498039e-05,0.0,0.0,0.0,296.15,295.15
42420.0,54.15179301383578,5.601525644071838,296.16670731589704,442.94734310434916,1.1440745005337046e-05,0.0,0.0,0.0,296.15,295.15
42450.0,54.91047608275801,5.601525644071838,296.1666619381508,442.63919893925816,1.144151622778586e-05,0.0,0.0,0.0,296.15,295.15
42480.0,55.67130708335609,5.601525644071838,296.1666148445424,442.33917705648327,1.1442284391373186e-05,0.0,0.0,0.0,296.15,295.15
42510.0,56.43416947548865,5.601525644071838,296.16656608215044,442.0469904905121,1.1443049369004622e-05,0.0,0.0,0.0,296.15,295.15
42540.0,57.19894559953819,5.601525644071838,296.16651569635127,441.76236310600893,1.1443811032974326e-05,0.0,0.0,0.0,296.15,295.15
42570.0,57.96551669001598,5.601525644071838,296.16646373087605,441.48502928344084,1.1444569254977004e-05,0.0,0.0,0.0,296.15,295.15
42600.0,58.73376288958118,5.601525644071838,296.1664102278663,441.2147336050417,1.1445323906120102e-05,0.0,0.0,0.0,296.15,295.15
42630.0,59.50356326384273,5.601525644071838,296.16635522792797,440.9512305419913,1.1446074856936337e-05,0.0,0.0,0.0,296.15,295.15
42660.0,60.27479581671204,5.601525644071838,296.16629877018346,440.6942841436065,1.1446821977396316e-05,0.0,0.0,0.0,296.15,295.15
42690.0,61.047337506143975,5.601525644071838,296.1662408923225,440.44366772925946,1.1447565136921586e-05,0.0,0.0,0.0,296.15,295.15
42720.0,61.821064260923734,5.601525644071838,296.1661816306513,440.1991635836709,1.1448304204397854e-05,0.0,0.0,0.0,296.15,295.15
42750.0,62.59585099772043,5.601525644071838,296.1661210201403,439.96056265615147,1.1449039048188465e-05,0.0,0.0,0.0,296.15,295.15
42780.0,63.371571638413734,5.601525644071838,296.16605909447003,439.72766426430246,1.1449769536148132e-05,0.0,0.0,0.0,296.15,295.15
42810.0,64.1480991289253,5.601525644071838,296.1659958860764,439.5002758026314,1.1450495535636945e-05,0.0,0.0,0.0,296.15,295.15
42840.0,64.92530545745711,5.601525644071838,296.16593142619365,439.2782124564757,1.1451216913534585e-05,0.0,0.0,0.0,296.15,295.15
42870.0,65.70306167401223,5.601525644071838,296.1658657448964,439.06129692157856,1.1451933536254892e-05,0.0,0.0,0.0,296.15,295.15
42900.0,66.48123791049206,5.601525644071838,296.16579887114057,438.8493591296096,1.1452645269760533e-05,0.0,0.0,0.0,296.15,295.15
42930.0,67.25970340073145,5.601525644071838,296.1657308328025,438.64223597988644,1.1453351979578081e-05,0.0,0.0,0.0,296.15,295.15
42960.0,68.03832650173347,5.601525644071838,296.16566165671736,438.43977107749396,1.1454053530813231e-05,0.0,0.0,0.0,296.15,295.15
42990.0,68.81697471538884,5.601525644071838,296.165591368716,438.24181447797923,1.1454749788166356e-05,0.0,0.0,0.0,296.15,295.15
43020.0,69.59551471001701,5.601525644071838,296.16551999366055,438.0482224387487,1.1455440615948244e-05,0.0,0.0,0.0,296.15,295.15
43050.0,70.37381234322487,5.601525644071838,296.1654475554793,437.8588571772673,1.1456125878096141e-05,0.0,0.0,0.0,296.15,295.15
43080.0,71.15173268495346,5.601525644071838,296.16537407720006,437.6735866361308,1.1456805438190005e-05,0.0,0.0,0.0,296.15,295.15
43110.0,71.92914004124766,5.601525644071838,296.1652995809826,437.4922842550514,1.1457479159469107e-05,0.0,0.0,0.0,296.15,295.15
43140.0,72.70589797807428,5.601525644071838,296.16522408815007,437.3148287497683,1.1458146904848706e-05,0.0,0.0,0.0,296.15,295.15
43170.0,73.48186934624431,5.601525644071838,296.16514761921934,437.1411038978817,1.1458808536937204e-05,0.0,0.0,0.0,296.15,295.15
43200.0,74.25691630649214,5.601525644071838,296.1650701939324,436.97099831641236,1.1459463918053343e-05,0.0,0.0,0.0,296.15,295.15
