,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
8635,1.0,296.15,1.0,295.15,61675.2,0.0,5.231953892668184,0.0,0.0,295.4294035538307,296.15,295.15
8636,1.0,296.15,1.0,295.15,61682.4,0.0,5.231953892668184,0.0,0.0,295.4330991902781,296.15,295.15
8637,1.0,296.15,1.0,295.15,61689.6,0.0,5.231953892668184,0.0,0.0,295.43671893843685,296.15,295.15
8638,1.0,296.15,1.0,295.15,61696.8,0.0,5.231953892668184,0.0,0.0,295.44026283755414,296.15,295.15
8639,1.0,296.15,1.0,295.15,61704.0,0.0,5.231953892668184,0.0,0.0,295.4437309508587,296.15,295.15
8640,1.0,296.15,1.0,295.15,61711.2,0.0,5.231953892668184,0.0,0.0,295.4471233644734,296.15,295.15
8641,1.0,296.15,1.0,295.15,61718.4,0.0,5.231953892668184,0.0,0.0,295.45044018636963,296.15,295.15
8642,1.0,296.15,1.0,295.15,61725.6,0.0,5.231953892668184,0.0,0.0,295.45368154536123,296.15,295.15
8643,1.0,296.15,1.0,295.15,61732.8,0.0,5.231953892668184,0.0,0.0,295.4568475901367,296.15,295.15
8644,1.0,296.15,1.0,295.15,61740.0,0.0,5.231953892668184,0.0,0.0,295.45993848832796,296.15,295.15
8645,1.0,296.15,1.0,295.15,61747.2,0.0,5.231953892668184,0.0,0.0,295.4629544256152,296.15,295.15
8646,1.0,296.15,1.0,295.15,61754.4,0.0,5.231953892668184,0.0,0.0,295.46589560486547,296.15,295.15
8647,1.0,296.15,1.0,295.15,61761.6,0.0,5.231953892668184,0.0,0.0,295.4687622453044,296.15,295.15
8648,1.0,296.15,1.0,295.15,61768.8,0.0,5.231953892668184,0.0,0.0,295.47155458171966,296.15,295.15
8649,1.0,296.15,1.0,295.15,61776.0,0.0,5.231953892668184,0.0,0.0,295.4742728636947,296.15,295.15
8650,1.0,296.15,1.0,295.15,61783.2,0.0,5.231953892668184,0.0,0.0,295.4769173548727,296.15,295.15
8651,1.0,296.15,1.0,295.15,61790.4,0.0,5.231953892668184,0.0,0.0,295.4794883322477,296.15,295.15
8652,1.0,296.15,1.0,295.15,61797.6,0.0,5.231953892668184,0.0,0.0,295.48198608548444,296.15,295.15
8653,1.0,296.15,1.0,295.15,61804.8,0.0,5.231953892668184,0.0,0.0,295.48441091626313,296.15,295.15
8654,1.0,296.15,1.0,295.15,61812.0,0.0,5.231953892668184,0.0,0.0,295.48676313765066,296.15,295.15
8655,1.0,296.15,1.0,295.15,61819.2,0.0,5.231953892668184,0.0,0.0,295.4890430734955,296.15,295.15
8656,1.0,296.15,1.0,295.15,61826.4,0.0,5.231953892668184,0.0,0.0,295.49125105784645,296.15,295.15
8657,1.0,296.15,1.0,295.15,61833.6,0.0,5.231953892668184,0.0,0.0,295.493387434394,296.15,295.15
8658,1.0,296.15,1.0,295.15,61840.8,0.0,5.231953892668184,0.0,0.0,295.4954525559331,296.15,295.15
8659,1.0,296.15,1.0,295.15,61848.0,0.0,5.231953892668184,0.0,0.0,295.497446783848,296.15,295.15
8660,1.0,296.15,1.0,295.15,61855.2,0.0,5.231953892668184,0.0,0.0,295.4993704876154,296.15,295.15
8661,1.0,296.15,1.0,295.15,61862.4,0.0,5.231953892668184,0.0,0.0,295.50122404432926,296.15,295.15
8662,1.0,296.15,1.0,295.15,61869.6,0.0,5.231953892668184,0.0,0.0,295.5030078382427,296.15,295.15
8663,1.0,296.15,1.0,295.15,61876.8,0.0,5.231953892668184,0.0,0.0,295.5047222603286,296.15,295.15
8664,1.0,296.15,1.0,295.15,61884.0,0.0,5.231953892668184,0.0,0.0,295.5063677078579,296.15,295.15
8665,1.0,296.15,1.0,295.15,61891.2,0.0,5.231953892668184,0.0,0.0,295.5079445839938,296.15,295.15
8666,1.0,296.15,1.0,295.15,61898.4,0.0,5.231953892668184,0.0,0.0,295.5094532974027,296.15,295.15
8667,1.0,296.15,1.0,295.15,61905.6,0.0,5.231953892668184,0.0,0.0,295.5108942618805,296.15,295.15
8668,1.0,296.15,1.0,295.15,61912.8,0.0,5.231953892668184,0.0,0.0,295.51226789599406,296.15,295.15
8669,1.0,296.15,1.0,295.15,61920.0,0.0,5.231953892668184,0.0,0.0,295.5135746227365,296.15,295.15
8670,1.0,296.15,1.0,295.15,61927.2,0.0,5.231953892668184,0.0,0.0,295.51481486919664,296.15,295.15
8671,1.0,296.15,1.0,295.15,61934.4,0.0,5.231953892668184,0.0,0.0,295.5159890662422,296.15,295.15
8672,1.0,296.15,1.0,295.15,61941.6,0.0,5.231953892668184,0.0,0.0,295.51709764821504,296.15,295.15
8673,1.0,296.15,1.0,295.15,61948.8,0.0,5.231953892668184,0.0,0.0,295.5181410526394,296.15,295.15
8674,1.0,296.15,1.0,295.15,61956.0,0.0,5.231953892668184,0.0,0.0,295.5191197199418,296.15,295.15
8675,1.0,296.15,1.0,295.15,61963.2,0.0,5.231953892668184,0.0,0.0,295.52003409318223,296.15,295.15
8676,1.0,296.15,1.0,295.15,61970.4,0.0,5.231953892668184,0.0,0.0,295.52088461779687,296.15,295.15
8677,1.0,296.15,1.0,295.15,61977.6,0.0,5.231953892668184,0.0,0.0,295.521671741351,296.15,295.15
8678,1.0,296.15,1.0,295.15,61984.8,0.0,5.231953892668184,0.0,0.0,295.522395913302,296.15,295.15
8679,1.0,296.15,1.0,295.15,61992.0,0.0,5.231953892668184,0.0,0.0,295.52305758477297,296.15,295.15
8680,1.0,296.15,1.0,295.15,61999.2,0.0,5.231953892668184,0.0,0.0,295.52365720833484,296.15,295.15
8681,1.0,296.15,1.0,295.15,62006.4,0.0,5.231953892668184,0.0,0.0,295.5241952377983,296.15,295.15
8682,1.0,296.15,1.0,295.15,62013.6,0.0,5.231953892668184,0.0,0.0,295.5246721280145,296.15,295.15
8683,1.0,296.15,1.0,295.15,62020.8,0.0,5.231953892668184,0.0,0.0,295.52508833468346,296.15,295.15
8684,1.0,296.15,1.0,295.15,62028.0,0.0,5.231953892668184,0.0,0.0,295.52544431417164,296.15,295.15
8685,1.0,296.15,1.0,295.15,62035.2,0.0,5.231953892668184,0.0,0.0,295.52574052333665,296.15,295.15
8686,1.0,296.15,1.0,295.15,62042.4,0.0,5.231953892668184,0.0,0.0,295.5259774196234,296.15,295.15
8687,1.0,296.15,1.0,295.15,62049.6,0.0,5.231953892668184,0.0,0.0,295.52615546034605,296.15,295.15
8688,1.0,296.15,1.0,295.15,62056.8,0.0,5.231953892668184,0.0,0.0,295.5262751026588,296.15,295.15
8689,1.0,296.15,1.0,295.15,62064.0,0.0,5.231953892668184,0.0,0.0,295.52633680374737,296.15,295.15
8690,1.0,296.15,1.0,295.15,62071.2,0.0,5.231953892668184,0.0,0.0,295.52634102054276,296.15,295.15
8691,1.0,296.15,1.0,295.15,62078.4,0.0,5.231953892668184,0.0,0.0,295.52628820957307,296.15,295.15
8692,1.0,296.15,1.0,295.15,62085.6,0.0,5.231953892668184,0.0,0.0,295.5261788268306,296.15,295.15
8693,1.0,296.15,1.0,295.15,62092.8,0.0,5.231953892668184,0.0,0.0,295.5260133276482,296.15,295.15
8694,1.0,296.15,1.0,295.15,62100.0,0.0,5.231953892668184,0.0,0.0,295.52579216658205,296.15,295.15
8695,1.0,296.15,1.0,295.15,62107.2,0.0,5.231953892668184,0.0,0.0,295.52551579730033,296.15,295.15
8696,1.0,296.15,1.0,295.15,62114.4,0.0,5.231953892668184,0.0,0.0,295.525184620298,296.15,295.15
8697,1.0,296.15,1.0,295.15,62116.00512372239,0.0,5.231953892668184,0.0,0.0,295.5251033666945,296.15,295.15
8698,1.0,296.15,1.0,295.15,62116.00512372239,0.0,5.231953892668184,0.0,0.0,295.5251033666945,296.15,295.15
8699,1.0,296.15,1.0,295.15,62116.00512372239,0.0,5.231953892668184,0.0,0.0,295.5251033666945,296.15,295.15
8700,1.0,296.15,1.0,295.15,62116.00512372239,0.0,5.231953892668184,0.0,0.0,295.5251033666945,296.15,295.15
8701,1.0,296.15,1.0,295.15,62121.6,0.0,5.231953892668184,0.0,0.0,295.52449780953793,296.15,295.15
8702,1.0,296.15,1.0,295.15,62128.8,0.0,5.231953892668184,0.0,0.0,295.5231372081053,296.15,295.15
8703,1.0,296.15,1.0,295.15,62136.0,0.0,5.231953892668184,0.0,0.0,295.5211723096564,296.15,295.15
8704,1.0,296.15,1.0,295.15,62143.2,0.0,5.231953892668184,0.0,0.0,295.5185824259107,296.15,295.15
8705,1.0,296.15,1.0,295.15,62150.4,0.0,5.231953892668184,0.0,0.0,295.51537743151135,296.15,295.15
8706,1.0,296.15,1.0,295.15,62157.6,0.0,5.231953892668184,0.0,0.0,295.511576966589,296.15,295.15
8707,1.0,296.15,1.0,295.15,62164.8,0.0,5.231953892668184,0.0,0.0,295.5072034298633,296.15,295.15
8708,1.0,296.15,1.0,295.15,62172.0,0.0,5.231953892668184,0.0,0.0,295.5022796298981,296.15,295.15
8709,1.0,296.15,1.0,295.15,62179.2,0.0,5.231953892668184,0.0,0.0,295.49682800927565,296.15,295.15
8710,1.0,296.15,1.0,295.15,62186.4,0.0,5.231953892668184,0.0,0.0,295.49087039939855,296.15,295.15
8711,1.0,296.15,1.0,295.15,62193.6,0.0,5.231953892668184,0.0,0.0,295.4844279538482,296.15,295.15
8712,1.0,296.15,1.0,295.15,62200.8,0.0,5.231953892668184,0.0,0.0,295.47752114140616,296.15,295.15
8713,1.0,296.15,1.0,295.15,62208.0,0.0,5.231953892668184,0.0,0.0,295.4701697586132,296.15,295.15
8714,1.0,296.15,1.0,295.15,62215.2,0.0,5.231953892668184,0.0,0.0,295.4623929483438,296.15,295.15
8715,1.0,296.15,1.0,295.15,62222.4,0.0,5.231953892668184,0.0,0.0,295.4542092198612,296.15,295.15
8716,1.0,296.15,1.0,295.15,62229.6,0.0,5.231953892668184,0.0,0.0,295.4456364688483,296.15,295.15
8717,1.0,296.15,1.0,295.15,62236.8,0.0,5.231953892668184,0.0,0.0,295.4366919969337,296.15,295.15
8718,1.0,296.15,1.0,295.15,62244.0,0.0,5.231953892668184,0.0,0.0,295.4273925305744,296.15,295.15
8719,1.0,296.15,1.0,295.15,62251.2,0.0,5.231953892668184,0.0,0.0,295.4177542392733,296.15,295.15
8720,1.0,296.15,1.0,295.15,62258.4,0.0,5.231953892668184,0.0,0.0,295.407792753144,296.15,295.15
8721,1.0,296.15,1.0,295.15,62265.6,0.0,5.231953892668184,0.0,0.0,295.39752317985005,296.15,295.15
8722,1.0,296.15,1.0,295.15,62272.8,0.0,5.231953892668184,0.0,0.0,295.3869601209444,296.15,295.15
8723,1.0,296.15,1.0,295.15,62280.0,0.0,5.231953892668184,0.0,0.0,295.376117687639,296.15,295.15
8724,1.0,296.15,1.0,295.15,62287.2,0.0,5.231953892668184,0.0,0.0,295.3650095160282,296.15,295.15
8725,1.0,296.15,1.0,295.15,62294.4,0.0,5.231953892668184,0.0,0.0,295.3536487817933,296.15,295.15
8726,1.0,296.15,1.0,295.15,62301.6,0.0,5.231953892668184,0.0,0.0,295.3420482144103,296.15,295.15
8727,1.0,296.15,1.0,295.15,62308.8,0.0,5.231953892668184,0.0,0.0,295.33022011088286,296.15,295.15
8728,1.0,296.15,1.0,295.15,62316.0,0.0,5.231953892668184,0.0,0.0,295.31817634902234,296.15,295.15
8729,1.0,296.15,1.0,295.15,62323.2,0.0,5.231953892668184,0.0,0.0,295.30592840029317,296.15,295.15
8730,1.0,296.15,1.0,295.15,62330.4,0.0,5.231953892668184,0.0,0.0,295.29348734224317,296.15,295.15
8731,1.0,296.15,1.0,295.15,62337.6,0.0,5.231953892668184,0.0,0.0,295.28086387053486,296.15,295.15
8732,1.0,296.15,1.0,295.15,62344.8,0.0,5.231953892668184,0.0,0.0,295.268068310596,296.15,295.15
8733,1.0,296.15,1.0,295.15,62352.0,0.0,5.231953892668184,0.0,0.0,295.2551106289024,296.15,295.15
8734,1.0,296.15,1.0,295.15,62359.2,0.0,5.231953892668184,0.0,0.0,295.24200044391,296.15,295.15
8735,1.0,296.15,1.0,295.15,62366.4,0.0,5.231953892668184,0.0,0.0,295.228747036648,296.15,295.15
8736,1.0,296.15,1.0,295.15,62373.6,0.0,5.231953892668184,0.0,0.0,295.2153593609875,296.15,295.15
8737,1.0,296.15,1.0,295.15,62380.8,0.0,5.231953892668184,0.0,0.0,295.2018460535973,296.15,295.15
8738,1.0,296.15,1.0,295.15,62388.0,0.0,5.231953892668184,0.0,0.0,295.1882154435979,296.15,295.15
8739,1.0,296.15,1.0,295.15,62395.2,0.0,5.231953892668184,0.0,0.0,295.17447556192656,296.15,295.15
8740,1.0,296.15,1.0,295.15,62402.4,0.0,5.231953892668184,0.0,0.0,295.1606338797191,296.15,295.15
8741,1.0,296.15,1.0,295.15,62409.6,0.0,5.231953892668184,93.29152974306004,0.0,295.1467014780555,296.15,295.15
8742,1.0,296.15,1.0,295.15,62416.8,0.0,5.231953892668184,486.8916853599395,0.0,295.13278490112475,296.15,295.15
8743,1.0,296.15,1.0,295.15,62424.0,0.0,5.231953892668184,871.667659742738,0.0,295.1191803220305,296.15,295.15
8744,1.0,296.15,1.0,295.15,62427.63346194165,0.0,5.231953892668184,1060.606061317304,0.0,295.11249999997483,296.15,295.15
8745,1.0,296.15,1.0,295.15,62427.63346194165,0.0,5.231953892668184,1060.606061317304,0.0,295.11249999997483,296.15,295.15
8746,1.0,296.15,1.0,295.15,62427.63346194165,0.0,5.231953892668184,1060.606061317304,0.0,295.11249999997483,296.15,295.15
8747,1.0,296.15,1.0,295.15,62427.63346194165,0.0,5.231953892668184,1060.606061317304,0.0,295.11249999997483,296.15,295.15
8748,1.0,296.15,1.0,295.15,62431.2,0.0,5.231953892668184,1242.0673324944196,0.0,295.1060840478868,296.15,295.15
8749,1.0,296.15,1.0,295.15,62438.4,0.0,5.231953892668184,1591.207141406601,0.0,295.09373946178596,296.15,295.15
8750,1.0,296.15,1.0,295.15,62445.6,0.0,5.231953892668184,1912.1188138340108,0.0,295.0823929419394,296.15,295.15
8751,1.0,296.15,1.0,295.15,62452.8,0.0,5.231953892668184,2199.5963113067314,0.0,295.07222855899306,296.15,295.15
8752,1.0,296.15,1.0,295.15,62460.0,0.0,5.231953892668184,2449.587140197516,0.0,295.063389597543,296.15,295.15
8753,1.0,296.15,1.0,295.15,62467.2,0.0,5.231953892668184,2658.5132507513913,0.0,295.05600256720555,296.15,295.15
8754,1.0,296.15,1.0,295.15,62474.4,0.0,5.231953892668184,2823.894749942863,0.0,295.0501551499127,296.15,295.15
8755,1.0,296.15,1.0,295.15,62481.6,0.0,5.231953892668184,2944.3169659305,0.0,295.04589736441886,296.15,295.15
8756,1.0,296.15,1.0,295.15,62488.8,0.0,5.231953892668184,3018.9515760492563,0.0,295.0432584978468,296.15,295.15
8757,1.0,296.15,1.0,295.15,62496.0,0.0,5.231953892668184,3048.0502656790563,0.0,295.0422296513206,296.15,295.15
8758,1.0,296.15,1.0,295.15,62503.2,0.0,5.231953892668184,3032.9287001776347,0.0,295.04276430667227,296.15,295.15
8759,1.0,296.15,1.0,295.15,62510.4,0.0,5.231953892668184,2975.8047937020087,0.0,295.0447840447941,296.15,295.15
8760,1.0,296.15,1.0,295.15,62517.6,0.0,5.231953892668184,2879.623307579766,0.0,295.0481847473391,296.15,295.15
8761,1.0,296.15,1.0,295.15,62524.8,0.0,5.231953892668184,2748.0300552405415,0.0,295.0528375087611,296.15,295.15
8762,1.0,296.15,1.0,295.15,62532.0,0.0,5.231953892668184,2585.2447477702317,0.0,295.0585931321324,296.15,295.15
8763,1.0,296.15,1.0,295.15,62539.2,0.0,5.231953892668184,2395.965093839982,0.0,295.06528551989635,296.15,295.15
8764,1.0,296.15,1.0,295.15,62546.4,0.0,5.231953892668184,2185.2190836221375,0.0,295.0727368966862,296.15,295.15
8765,1.0,296.15,1.0,295.15,62553.6,0.0,5.231953892668184,1958.252826501288,0.0,295.08076177506297,296.15,295.15
8766,1.0,296.15,1.0,295.15,62560.8,0.0,5.231953892668184,1720.4237086049275,0.0,295.08917073316,296.15,295.15
8767,1.0,296.15,1.0,295.15,62568.0,0.0,5.231953892668184,1477.0909302645427,0.0,295.0977742849656,296.15,295.15
8768,1.0,296.15,1.0,295.15,62575.2,0.0,5.231953892668184,1233.5060033454724,0.0,295.10638675202455,296.15,295.15
8769,1.0,296.15,1.0,295.15,62582.4,0.0,5.231953892668184,994.7082627981347,0.0,295.11482995785104,296.15,295.15
8770,1.0,296.15,1.0,295.15,62589.6,0.0,5.231953892668184,765.4306942264028,0.0,295.122936557597,296.15,295.15
8771,1.0,296.15,1.0,295.15,62596.8,0.0,5.231953892668184,550.0163468130985,0.0,295.13055299345194,296.15,295.15
8772,1.0,296.15,1.0,295.15,62603.95438706194,0.0,5.231953892668184,353.53535280996266,0.0,295.1375000000256,296.15,295.15
8773,1.0,296.15,1.0,295.15,62603.95438706194,0.0,5.231953892668184,353.53535280996266,0.0,295.1375000000256,296.15,295.15
8774,1.0,296.15,1.0,295.15,62603.95438706194,0.0,5.231953892668184,353.53535280996266,0.0,295.1375000000256,296.15,295.15
8775,1.0,296.15,1.0,295.15,62603.95438706194,0.0,5.231953892668184,353.53535280996266,0.0,295.1375000000256,296.15,295.15
8776,1.0,296.15,1.0,295.15,62604.0,0.0,5.231953892668184,352.3610371987639,0.0,295.13754152047045,296.15,295.15
8777,1.0,296.15,1.0,295.15,62611.2,0.0,5.231953892668184,176.43429324504146,0.0,295.1437617874888,296.15,295.15
8778,1.0,296.15,1.0,295.15,62618.4,0.0,5.231953892668184,24.086318929524474,0.0,295.1491483765807,296.15,295.15
8779,1.0,296.15,1.0,295.15,62625.6,0.0,5.231953892668184,0.0,0.0,295.1536356559139,296.15,295.15
8780,1.0,296.15,1.0,295.15,62632.8,0.0,5.231953892668184,0.0,0.0,295.15722290203774,296.15,295.15
8781,1.0,296.15,1.0,295.15,62640.0,0.0,5.231953892668184,0.0,0.0,295.15994408343516,296.15,295.15
8782,1.0,296.15,1.0,295.15,62647.2,0.0,5.231953892668184,0.0,0.0,295.1618280562747,296.15,295.15
8783,1.0,296.15,1.0,295.15,62654.4,0.0,5.231953892668184,0.0,0.0,295.1629055705155,296.15,295.15
8784,1.0,296.15,1.0,295.15,62661.6,0.0,5.231953892668184,0.0,0.0,295.163207196679,296.15,295.15
8785,1.0,296.15,1.0,295.15,62668.8,0.0,5.231953892668184,0.0,0.0,295.162762795452,296.15,295.15
8786,1.0,296.15,1.0,295.15,62676.0,0.0,5.231953892668184,0.0,0.0,295.1616013504541,296.15,295.15
8787,1.0,296.15,1.0,295.15,62683.2,0.0,5.231953892668184,0.0,0.0,295.15975092931467,296.15,295.15
8788,1.0,296.15,1.0,295.15,62690.4,0.0,5.231953892668184,0.0,0.0,295.1572386901023,296.15,295.15
8789,1.0,296.15,1.0,295.15,62697.6,0.0,5.231953892668184,0.0,0.0,295.15409090340785,296.15,295.15
8790,1.0,296.15,1.0,295.15,62704.8,0.0,5.231953892668184,0.0,0.0,295.1503319941871,296.15,295.15
8791,1.0,296.15,1.0,295.15,62712.0,0.0,5.231953892668184,113.15765430784572,0.0,295.14599906865124,296.15,295.15
8792,1.0,296.15,1.0,295.15,62719.2,0.0,5.231953892668184,249.11894327400697,0.0,295.1411918659342,296.15,295.15
8793,1.0,296.15,1.0,295.15,62726.4,0.0,5.231953892668184,395.23040975244373,0.0,295.1360257819409,296.15,295.15
8794,1.0,296.15,1.0,295.15,62733.6,0.0,5.231953892668184,548.1550307661224,0.0,295.1306188042693,296.15,295.15
8795,1.0,296.15,1.0,295.15,62740.8,0.0,5.231953892668184,704.8285516569682,0.0,295.12507927620925,296.15,295.15
8796,1.0,296.15,1.0,295.15,62748.0,0.0,5.231953892668184,861.9415716656008,0.0,295.1195242087161,296.15,295.15
8797,1.0,296.15,1.0,295.15,62755.2,0.0,5.231953892668184,1016.2254828527593,0.0,295.1140691704277,296.15,295.15
8798,1.0,296.15,1.0,295.15,62757.31693876137,0.0,5.231953892668184,1060.606061317304,0.0,295.11249999997483,296.15,295.15
8799,1.0,296.15,1.0,295.15,62757.31693876137,0.0,5.231953892668184,1060.606061317304,0.0,295.11249999997483,296.15,295.15
8800,1.0,296.15,1.0,295.15,62757.31693876137,0.0,5.231953892668184,1060.606061317304,0.0,295.11249999997483,296.15,295.15
8801,1.0,296.15,1.0,295.15,62757.31693876137,0.0,5.231953892668184,1060.606061317304,0.0,295.11249999997483,296.15,295.15
8802,1.0,296.15,1.0,295.15,62762.4,0.0,5.231953892668184,1164.2997803495416,0.0,295.1088336863376,296.15,295.15
8803,1.0,296.15,1.0,295.15,62769.6,0.0,5.231953892668184,1303.668320520046,0.0,295.103906012953,296.15,295.15
8804,1.0,296.15,1.0,295.15,62776.8,0.0,5.231953892668184,1431.6392975227457,0.0,295.09938132483757,296.15,295.15
8805,1.0,296.15,1.0,295.15,62784.0,0.0,5.231953892668184,1546.4416598063904,0.0,295.09532224131397,296.15,295.15
8806,1.0,296.15,1.0,295.15,62791.2,0.0,5.231953892668184,1646.4288938132454,0.0,295.0917869783973,296.15,295.15
8807,1.0,296.15,1.0,295.15,62798.4,0.0,5.231953892668184,1730.257533829146,0.0,295.08882303719673,296.15,295.15
8808,1.0,296.15,1.0,295.15,62805.6,0.0,5.231953892668184,1796.9429880080536,0.0,295.08646523006684,296.15,295.15
8809,1.0,296.15,1.0,295.15,62812.8,0.0,5.231953892668184,1845.8789205748294,0.0,295.0847349953082,296.15,295.15
8810,1.0,296.15,1.0,295.15,62820.0,0.0,5.231953892668184,1876.8361900374841,0.0,295.08364043470937,296.15,295.15
8811,1.0,296.15,1.0,295.15,62827.2,0.0,5.231953892668184,1889.9383081735884,0.0,295.0831771812467,296.15,295.15
8812,1.0,296.15,1.0,295.15,62834.4,0.0,5.231953892668184,1885.5724563511305,0.0,295.0833315452933,296.15,295.15
8813,1.0,296.15,1.0,295.15,62841.6,0.0,5.231953892668184,1864.522905575403,0.0,295.08407579726713,296.15,295.15
8814,1.0,296.15,1.0,295.15,62848.8,0.0,5.231953892668184,1827.8956730354266,0.0,295.0853708315605,296.15,295.15
8815,1.0,296.15,1.0,295.15,62856.0,0.0,5.231953892668184,1777.1082581310277,0.0,295.08716652944463,296.15,295.15
8816,1.0,296.15,1.0,295.15,62863.2,0.0,5.231953892668184,1713.815281718183,0.0,295.0894043882535,296.15,295.15
8817,1.0,296.15,1.0,295.15,62870.4,0.0,5.231953892668184,1639.8669698625754,0.0,295.09201898927984,296.15,295.15
8818,1.0,296.15,1.0,295.15,62877.6,0.0,5.231953892668184,1557.2546547145241,0.0,295.0949399247083,296.15,295.15
8819,1.0,296.15,1.0,295.15,62884.8,0.0,5.231953892668184,1468.065816887091,0.0,295.0980933871886,296.15,295.15
8820,1.0,296.15,1.0,295.15,62892.0,0.0,5.231953892668184,1374.4366482849803,0.0,295.1014038470785,296.15,295.15
8821,1.0,296.15,1.0,295.15,62899.2,0.0,5.231953892668184,1278.5073925713714,0.0,295.1047956314769,296.15,295.15
8822,1.0,296.15,1.0,295.15,62906.4,0.0,5.231953892668184,1182.378582934643,0.0,295.10819447153193,296.15,295.15
8823,1.0,296.15,1.0,295.15,62913.6,0.0,5.231953892668184,1088.0709397995797,0.0,295.1115289203428,296.15,295.15
8824,1.0,296.15,1.0,295.15,62920.8,0.0,5.231953892668184,997.5003867160041,0.0,295.1147312363268,296.15,295.15
8825,1.0,296.15,1.0,295.15,62928.0,0.0,5.231953892668184,912.413051979787,0.0,295.1177396813764,296.15,295.15
8826,1.0,296.15,1.0,295.15,62935.2,0.0,5.231953892668184,834.3715845140568,0.0,295.1204990046904,296.15,295.15
8827,1.0,296.15,1.0,295.15,62942.4,0.0,5.231953892668184,764.7317665133515,0.0,295.12296126968397,296.15,295.15
8828,1.0,296.15,1.0,295.15,62949.6,0.0,5.231953892668184,704.6233999827482,0.0,295.1250865297863,296.15,295.15
8829,1.0,296.15,1.0,295.15,62956.8,0.0,5.231953892668184,654.9361491149992,0.0,295.1268433290134,296.15,295.15
