time,TRooAir_y
108079.2,294.998775985327
108086.4,294.998766828664
108093.6,294.998757699588
108100.8,294.998748597061
108108,294.998739519707
108115.2,294.998730465863
108122.4,294.998721433629
108129.6,294.998712420922
108136.8,294.998703425523
108144,294.998694445137
108151.2,294.998685477437
108158.4,294.998676520112
108165.6,294.998667570914
108172.8,294.998658627697
108180,294.998649688451
108187.2,294.998640751335
108194.4,294.9986318147
108201.6,294.998622877111
108208.8,294.998613937361
108216,294.99860499448
108223.2,294.998596047741
108230.4,294.998587096654
108237.6,294.998578140965
108244.8,294.998569180645
108252,294.998560215876
108259.2,294.998551247035
108266.4,294.998542274672
108273.6,294.998533299491
108280.8,294.998524322326
108288,294.998515344115
108295.2,294.998506365877
108302.4,294.998497388686
108309.6,294.998488413647
108316.8,294.998479441874
108324,294.998470474464
108331.2,294.998461512481
108338.4,294.998452556935
108345.6,294.998443608767
108352.8,294.998434668835
108360,294.9984257379
108367.2,294.998416816623
108374.4,294.998407905555
108381.6,294.998399005131
108388.8,294.998390115677
108396,294.998381237402
108403.2,294.998372370407
108410.4,294.998363514688
108417.6,294.998354670145
108424.8,294.998345836588
108432,294.998337013747
108439.2,294.998328201283
108446.4,294.998319398802
108453.6,294.998310605863
108460.8,294.99830182199
108468,294.998293046688
108475.2,294.998284279446
108482.4,294.998275519757
108489.6,294.998266767123
108496.8,294.998258021067
108504,294.998249281137
108511.2,294.998240546921
108518.4,294.998231818044
108525.6,294.99822309418
108532.8,294.998214375054
108540,294.998205660442
108547.2,294.998196950175
108554.4,294.998188244138
108561.6,294.998179542271
108568.8,294.998170844563
108576,294.998162151053
108583.2,294.998153461826
108590.4,294.998144777007
108597.6,294.998136096758
108604.8,294.998127421271
108612,294.998118750766
108619.2,294.998110085481
108626.4,294.99810142567
108633.6,294.998092771594
108640.8,294.998084123521
108648,294.998075481715
108655.2,294.998066846434
108662.4,294.998058217926
108669.6,294.998049596426
108676.8,294.998040982149
108684,294.998032375291
108691.2,294.998023776026
108698.4,294.998015184502
108705.6,294.998006600843
108712.8,294.997998025149
108720,294.997989457491
108727.2,294.997980897917
108734.4,294.997972346452
108741.6,294.997963803097
108748.8,294.997955267833
108756,294.997946740621
108763.2,294.997938221407
108770.4,294.997929710124
108777.6,294.99792120669
108784.8,294.99791271102
108792,294.997904223017
108799.2,294.997895742586
108806.4,294.997887269627
108813.6,294.997878804044
108820.8,294.997870345744
108828,294.997861894639
108835.2,294.997853450649
108842.4,294.997845013704
108849.6,294.997836583742
108856.8,294.997828160712
108864,294.997819744578
108871.2,294.99781133531
108878.4,294.997802932897
108885.6,294.997794537337
108892.8,294.997786148639
108900,294.997777766826
108907.2,294.997769391928
108914.4,294.997761023986
108921.6,294.997752663052
108928.8,294.997744309181
108936,294.997735962437
108943.2,294.997727622889
108950.4,294.997719290608
108957.6,294.99771096567
108964.8,294.99770264815
108972,294.997694338124
108979.2,294.997686035668
108986.4,294.997677740853
108993.6,294.997669453751
109000.8,294.997661174426
109008,294.997652902942
109015.2,294.997644639355
109022.4,294.997636383716
109029.6,294.997628136071
109036.8,294.997619896462
109044,294.997611664921
109051.2,294.997603441478
109058.4,294.997595226156
109065.6,294.997587018973
109072.8,294.997578819942
109080,294.997570629071
109087.2,294.997562446366
109094.4,294.997554271827
109101.6,294.997546105454
109108.8,294.997537947242
109116,294.997529797186
109123.2,294.997521655281
109130.4,294.99751352152
109137.6,294.997505395895
109144.8,294.997497278401
109152,294.997489169033
109159.2,294.997481067787
109166.4,294.997472974662
109173.6,294.997464889658
109180.8,294.997456812778
109188,294.997448744027
109195.2,294.997440683414
109202.4,294.997432630948
109209.6,294.997424586644
109216.8,294.997416550517
109224,294.997408522585
109231.2,294.99740050287
109238.4,294.997392491394
109245.6,294.997384488183
109252.8,294.997376493262
109260,294.997368506661
109267.2,294.997360528407
109274.4,294.997352558532
109281.6,294.997344597066
109288.8,294.997336644039
109296,294.997328699484
109303.2,294.99732076343
109310.4,294.997312835908
109317.6,294.997304916949
109324.8,294.997297006579
109332,294.997289104829
109339.2,294.997281211723
109346.4,294.997273327288
109353.6,294.997265451548
109360.8,294.997257584526
109368,294.997249726242
109375.2,294.997241876716
109382.4,294.997234035969
109389.6,294.997226204016
109396.8,294.997218380874
109404,294.997210566558
109411.2,294.997202761082
109418.4,294.997194964459
109425.6,294.997187176702
109432.8,294.997179397822
109440,294.99717162783
109447.2,294.997163866738
109454.4,294.997156114556
109461.6,294.997148371295
109468.8,294.997140636965
109476,294.997132911577
109483.2,294.997125195142
109490.4,294.997117487671
109497.6,294.997109789175
109504.8,294.997102099666
109512,294.997094419158
109519.2,294.997086747662
109526.4,294.997079085192
109533.6,294.997071431763
109540.8,294.997063787388
109548,294.997056152082
109555.2,294.997048525861
109562.4,294.997040908741
109569.6,294.997033300738
109576.8,294.997025701867
109584,294.997018112147
109591.2,294.997010531593
109598.4,294.997002960223
109605.6,294.996995398054
109612.8,294.996987845103
109620,294.996980301386
109627.2,294.996972766921
109634.4,294.996965241724
109641.6,294.996957725813
109648.8,294.996950219202
109656,294.996942721908
109663.2,294.996935233946
109670.4,294.996927755332
109677.6,294.99692028608
109684.8,294.996912826204
109692,294.996905375719
109699.2,294.996897934638
109706.4,294.996890502974
109713.6,294.99688308074
109720.8,294.996875667949
109728,294.996868264611
109735.2,294.996860870741
109742.4,294.996853486349
109749.6,294.996846111445
109756.8,294.996838746039
109764,294.996831390143
109771.2,294.996824043766
109778.4,294.996816706919
109785.6,294.996809379613
109792.8,294.996802061856
109800,294.996794753658
109807.2,294.99678745503
109814.4,294.996780165982
109821.6,294.996772886522
109828.8,294.996765616662
109836,294.996758356409
109843.2,294.996751105776
109850.4,294.99674386477
109857.6,294.996736633401
109864.8,294.996729411681
109872,294.996722199617
109879.2,294.996714997221
109886.4,294.996707804501
109893.6,294.996700621468
109900.8,294.996693448131
109908,294.9966862845
109915.2,294.996679130585
109922.4,294.996671986394
109929.6,294.996664851938
109936.8,294.996657727225
109944,294.996650612266
109951.2,294.996643507068
109958.4,294.996636411642
109965.6,294.996629325995
109972.8,294.996622250136
109980,294.996615184074
109987.2,294.996608127817
109994.4,294.996601081373
110001.6,294.99659404475
110008.8,294.996587017956
110016,294.996580000997
110023.2,294.996572993882
110030.4,294.996565996616
110037.6,294.996559009208
110044.8,294.996552031664
110052,294.996545063991
110059.2,294.996538106193
110066.4,294.996531158279
110073.6,294.996524220253
110080.8,294.996517292122
110088,294.996510373891
110095.2,294.996503465566
110102.4,294.996496567151
110109.6,294.996489678653
110116.8,294.996482800076
110124,294.996475931425
110131.2,294.996469072705
110138.4,294.996462223921
110145.6,294.996455385077
110152.8,294.996448556178
110160,294.996441737229
110167.2,294.996434928237
110174.4,294.996428129203
110181.6,294.996421340131
110188.8,294.996414561023
110196,294.996407791884
110203.2,294.996401032719
110210.4,294.996394283529
110217.6,294.99638754432
110224.8,294.996380815094
110232,294.996374095854
110239.2,294.996367386605
110246.4,294.996360687349
110253.6,294.996353998089
110260.8,294.996347318828
110268,294.996340649569
110275.2,294.996333990314
110282.4,294.996327341066
110289.6,294.996320701828
110296.8,294.996314072601
110304,294.996307453388
110311.2,294.99630084419
110318.4,294.99629424501
110325.6,294.996287655849
110332.8,294.996281076708
110340,294.99627450759
110347.2,294.996267948494
110354.4,294.996261399423
110361.6,294.996254860377
110368.8,294.996248331357
110376,294.996241812364
110383.2,294.996235303397
110390.4,294.996228804457
110397.6,294.996222315545
110404.8,294.996215836661
110412,294.996209367804
110419.2,294.996202908974
110426.4,294.996196460171
110433.6,294.996190021394
110440.8,294.996183592643
110448,294.996177173917
110455.2,294.996170765214
110462.4,294.996164366535
110469.6,294.996157977878
110476.8,294.996151599242
110484,294.996145230624
110491.2,294.996138872025
110498.4,294.996132523442
110505.6,294.996126184874
110512.8,294.996119856318
110520,294.996113537773
110527.2,294.996107229237
110534.4,294.996100930708
110541.6,294.996094642183
110548.8,294.99608836366
110556,294.996082095137
110563.2,294.99607583661
110570.4,294.996069588078
110577.6,294.996063349538
110584.8,294.996057120985
110592,294.996050902418
110599.2,294.99604469384
110606.4,294.996038495241
110613.6,294.996032306616
110620.8,294.996026127962
110628,294.996019959276
110635.2,294.996013800554
110642.4,294.996007651791
110649.6,294.996001512984
110656.8,294.995995384129
110664,294.995989265221
110671.2,294.995983156256
110678.4,294.99597705723
110685.6,294.995970968138
110692.8,294.995964888975
110700,294.995958819737
110707.2,294.995952760418
110714.4,294.995946711015
110721.6,294.995940671521
110728.8,294.995934641931
110736,294.99592862224
110743.2,294.995922612443
110750.4,294.995916612534
110757.6,294.995910622507
110764.8,294.995904642357
110772,294.995898672077
110779.2,294.995892711661
110786.4,294.995886761104
110793.6,294.9958808204
110800.8,294.99587488954
110808,294.99586896852
110815.2,294.995863057333
110822.4,294.995857155972
110829.6,294.995851264429
110836.8,294.995845382699
110844,294.995839510774
110851.2,294.995833648647
110858.4,294.99582779631
110865.6,294.995821953757
110872.8,294.99581612098
110880,294.995810297971
110887.2,294.995804484723
110894.4,294.995798681228
110901.6,294.995792887478
110908.8,294.995787103466
110916,294.995781329183
110923.2,294.99577556462
110930.4,294.995769809771
110937.6,294.995764064626
110944.8,294.995758329178
110952,294.995752603418
110959.2,294.995746887336
110966.4,294.995741180925
110973.6,294.995735484176
110980.8,294.99572979708
110988,294.995724119628
110995.2,294.995718451811
111002.4,294.99571279362
111009.6,294.995707145046
111016.8,294.995701506079
111024,294.99569587671
111031.2,294.995690256938
111038.4,294.995684646744
111045.6,294.995679046119
111052.8,294.995673455054
111060,294.995667873537
111067.2,294.995662301559
111074.4,294.995656739111
111081.6,294.995651186182
111088.8,294.995645642762
111096,294.995640108841
111103.2,294.995634584409
111110.4,294.995629069455
111117.6,294.995623563969
111124.8,294.995618067941
111132,294.99561258136
111139.2,294.995607104215
111146.4,294.995601636496
111153.6,294.995596178192
111160.8,294.995590729292
111168,294.995585289785
111175.2,294.995579859661
111182.4,294.995574438908
111189.6,294.995569027515
111196.8,294.995563625472
111204,294.995558232765
111211.2,294.995552849385
111218.4,294.995547475319
111225.6,294.995542110557
111232.8,294.995536755086
111240,294.995531408896
111247.2,294.995526071973
111254.4,294.995520744307
111261.6,294.995515425885
111268.8,294.995510116696
111276,294.995504816726
111283.2,294.995499525966
111290.4,294.995494244401
111297.6,294.99548897202
111304.8,294.995483708811
111312,294.995478454761
111319.2,294.995473209858
111326.4,294.99546797409
111333.6,294.995462747443
111340.8,294.995457529905
111348,294.995452321464
111355.2,294.995447122107
111362.4,294.995441931822
111369.6,294.995436750595
111376.8,294.995431578413
111384,294.995426415264
111391.2,294.995421261136
111398.4,294.995416116014
111405.6,294.995410979886
111412.8,294.995405852739
111420,294.99540073456
111427.2,294.995395625335
111434.4,294.995390525052
111441.6,294.995385433698
111448.8,294.995380351258
111456,294.99537527772
111463.2,294.995370213079
111470.4,294.995365157311
111477.6,294.995360110405
111484.8,294.995355072346
111492,294.995350043121
111499.2,294.995345022716
111506.4,294.995340011118
111513.6,294.995335008313
111520.8,294.995330014288
111528,294.995325029028
111535.2,294.99532005252
111542.4,294.995315084751
111549.6,294.995310125706
111556.8,294.995305175373
111564,294.995300233737
111571.2,294.995295300784
111578.4,294.995290376501
111585.6,294.995285460875
111592.8,294.99528055389
111600,294.995275655533
111607.2,294.99527076879
111614.4,294.995265899488
111621.6,294.995261053111
111628.8,294.995256234711
111636,294.995251448836
111643.2,294.995246699473
111650.4,294.995241990001
111657.6,294.995237323166
111664.8,294.995232701064
111672,294.995228125141
111679.2,294.995223596205
111686.4,294.995219114449
111693.6,294.995214679487
111700.8,294.995210290394
111708,294.99520594576
111715.2,294.995201643746
111722.4,294.995197382148
111729.6,294.995193158457
111736.8,294.995188969933
111744,294.995184813668
111751.2,294.995180686652
111758.4,294.995176585841
111765.6,294.995172508214
111772.8,294.995168450828
111780,294.995164410877
111787.2,294.995160385726
111794.4,294.995156372961
111801.6,294.995152370413
111808.8,294.995148376188
111816,294.995144388684
111823.2,294.995140406602
111830.4,294.995136428953
111837.6,294.995132455052
111844.8,294.995128484518
111852,294.995124517251
111859.2,294.995120553425
111866.4,294.995116593458
111873.6,294.995112637993
111880.8,294.995108687866
111888,294.995104744076
111895.2,294.995100807757
111902.4,294.995096880144
111909.6,294.995092962541
111916.8,294.99508905629
111924,294.995085162741
111931.2,294.995081283226
111938.4,294.99507741903
111945.6,294.99507357137
111952.8,294.995069741371
111960,294.995065930053
111967.2,294.995062138315
111974.4,294.995058366921
111981.6,294.995054616498
111988.8,294.995050887525
111996,294.995047180339
112003.2,294.995043495129
112010.4,294.995039831947
112017.6,294.99503619071
112024.8,294.995032571211
112032,294.99502897313
112039.2,294.995025396053
112046.4,294.995021839464
112053.6,294.995018302782
112060.8,294.995014785366
112068,294.995011286534
112075.2,294.995007805575
112082.4,294.995004341764
112089.6,294.995000894378
112096.8,294.994997462705
112104,294.994994046061
112111.2,294.994990643796
112118.4,294.994987255307
112125.6,294.994983880043
